,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-05-22 06:00:00,148.63141916677705,78.96801768883643,2.729378098159859,4.548963496933099
2016-05-22 07:00:00,143.2559609690636,76.11203151564162,2.630666412873788,4.384444021456314
2016-05-22 08:00:00,130.08608838466563,69.11486539131435,2.388822783922915,3.981371306538192
2016-05-22 09:00:00,124.97940309683784,66.40167852677926,2.2950466829011473,3.825077804835246
2016-05-22 10:00:00,120.67903653866709,64.11688958822343,2.2160773346722906,3.6934622244538184
2016-05-22 11:00:00,104.55266194552672,55.54893106863901,1.919942278814078,3.1999037980234637
2016-05-22 12:00:00,100.52106829724163,53.406941438742905,1.845908514849525,3.076514191415875
2016-05-22 13:00:00,92.9954268204428,49.40856079627017,1.7077121554490258,2.8461869257483765
2016-05-22 14:00:00,99.44597665769894,52.83574420410394,1.8261661777923108,3.043610296320518
2016-05-22 15:00:00,109.92812014324019,58.404917241833815,2.018653964100149,3.3644232735002486
2016-05-22 16:00:00,112.88462215198258,59.97570963709097,2.0729453910074884,3.454908985012481
2016-05-22 17:00:00,121.48535526832413,64.54528751420266,2.230884087465202,3.7181401457753367
2016-05-22 18:00:00,126.05449473638055,66.97287576141824,2.314789019958362,3.857981699930603
2016-05-22 19:00:00,113.42216797175391,60.26130825441044,2.082816559536095,3.4713609325601587
2016-05-22 20:00:00,83.58837497444424,44.410584993179256,1.5349667061984018,2.5582778436640035
2016-05-22 21:00:00,50.52930705850649,26.84627002803119,0.927889841689066,1.5464830694817768
2016-05-22 22:00:00,37.35943447410852,19.849103903703917,0.6860462127381926,1.1434103545636543
2016-05-22 23:00:00,38.972071933422555,20.705899755662355,0.7156597183240138,1.1927661972066896
2016-05-23 00:00:00,38.16575320376553,20.277501829683132,0.700852965531103,1.1680882758851718
2016-05-23 01:00:00,45.4226217706787,24.13308316349612,0.8341137406672986,1.3901895677788312
2016-05-23 02:00:00,74.98764185810272,39.841007116067566,1.3770280097406886,2.2950466829011478
2016-05-23 03:00:00,145.67491715803465,77.39722529357928,2.67508667125252,4.458477785420867
2016-05-23 04:00:00,190.8287660188277,101.38750914841566,3.5042648276555153,5.840441379425859
2016-05-23 05:00:00,180.34662253328645,95.81833611068579,3.311777041347677,5.519628402246129
2016-05-23 06:00:00,149.43773789643407,79.39641561481567,2.74418485095277,4.573641418254617
2016-05-23 07:00:00,143.5247338789493,76.25483082430137,2.635601997138092,4.392669995230153
2016-05-23 08:00:00,130.62363420443697,69.40046400863382,2.3986939524515214,3.9978232540858696
2016-05-23 09:00:00,124.71063018695219,66.25887921811953,2.2901110986368436,3.8168518310614066
2016-05-23 10:00:00,120.41026362878142,63.97409027956368,2.211141750407987,3.6852362506799783
2016-05-23 11:00:00,104.8214348554124,55.69173037729875,1.9248778630783816,3.208129771797303
2016-05-23 12:00:00,101.59615993678432,53.978138673381864,1.8656508519067392,3.109418086511232
2016-05-23 13:00:00,93.8017455500998,49.83695872224939,1.7225189082419363,2.8708648470698943
2016-05-23 14:00:00,101.59615993678432,53.978138673381864,1.8656508519067392,3.109418086511232
2016-05-23 15:00:00,111.54075760255422,59.26171309379227,2.0482674696859706,3.413779116143284
2016-05-23 16:00:00,112.61584924209691,59.83291032843122,2.0680098067431842,3.446683011238641
2016-05-23 17:00:00,121.48535526832413,64.54528751420266,2.230884087465202,3.7181401457753367
2016-05-23 18:00:00,125.24817600672351,66.54447783543901,2.2999822671654506,3.8333037786090847
2016-05-23 19:00:00,113.95971379152526,60.54690687172993,2.0926877280647025,3.4878128801078376
2016-05-23 20:00:00,83.85714788432992,44.553384301838996,1.5399022904627053,2.5665038174378423
2016-05-23 21:00:00,51.335625788163505,27.274667954010415,0.9426965944819767,1.5711609908032946
2016-05-23 22:00:00,36.01556992468015,19.13510736040521,0.6613682914166746,1.102280485694458
2016-05-23 23:00:00,39.24084484330823,20.848699064322094,0.7205953025883173,1.200992170980529
2016-05-24 00:00:00,40.5847093927366,21.562695607620796,0.745273223909835,1.242122039849725
2016-05-24 01:00:00,51.60439869804918,27.417467262670154,0.9476321787462803,1.579386964577134
2016-05-24 02:00:00,81.9757375151302,43.55378914122082,1.5053532006125807,2.508922001020968
2016-05-24 03:00:00,151.58792117551945,80.53881008409357,2.783669525067198,4.63944920844533
2016-05-24 04:00:00,181.42171417282916,96.38953334532475,3.3315193784048915,5.552532297341486
2016-05-24 05:00:00,172.0146623268306,91.39155754223384,3.158773929154267,5.264623215257112
2016-05-24 06:00:00,138.14927568123582,73.39884465110656,2.5368903118520207,4.228150519753369
2016-05-24 07:00:00,133.84890912306506,71.1140557125507,2.457920963623164,4.09653493937194
2016-05-24 08:00:00,122.02290108809545,64.83088613152213,2.2407552559938084,3.734592093323014
2016-05-24 09:00:00,117.99130743981036,62.688896501626026,2.1667214920292555,3.6112024867154258
2016-05-24 10:00:00,113.69094088163959,60.40410756307019,2.0877521438003988,3.4795869063339984
2016-05-24 11:00:00,99.44597665769894,52.83574420410394,1.8261661777923108,3.043610296320518
2016-05-24 12:00:00,96.75824755884219,51.407751117506535,1.7768103351492752,2.961350558582126
2016-05-24 13:00:00,89.77015190181471,47.69496909235328,1.6484851442773831,2.7474752404623057
2016-05-24 14:00:00,97.02702046872787,51.55055042616628,1.781745919413579,2.969576532355965
2016-05-24 15:00:00,107.7779368641548,57.26252277255589,1.9791692899857205,3.2986154833095345
2016-05-24 16:00:00,109.65934723335451,58.262117933174075,2.0137183798358453,3.3561972997264093
2016-05-24 17:00:00,116.91621580026768,62.11769926698706,2.146979154972041,3.5782985916200682
2016-05-24 18:00:00,122.82921981775249,65.25928405750136,2.255562008786719,3.759270014644532
2016-05-24 19:00:00,112.34707633221124,59.69011101977148,2.063074222478881,3.438457037464802
2016-05-24 20:00:00,82.51328333490154,43.8393877585403,1.5152243691411875,2.5253739485686464
2016-05-24 21:00:00,50.79807996839216,26.989069336690932,0.9328254259533696,1.554709043255616
2016-05-24 22:00:00,33.05906791593775,17.564314965148068,0.6070768645093357,1.0117947741822264
2016-05-24 23:00:00,36.82188865433717,19.563505286384434,0.6761750442095854,1.1269584070159757
2016-05-25 00:00:00,35.209251195023135,18.70670943442599,0.6465615386237641,1.07760256437294
2016-05-25 01:00:00,41.39102812239361,21.991093533600022,0.7600799767027456,1.2667999611712428
2016-05-25 02:00:00,68.80586493073224,36.55662301689354,1.2635095716617069,2.105849286102845
2016-05-25 03:00:00,140.5682318702069,74.68403842904424,2.581310570230753,4.3021842837179225
2016-05-25 04:00:00,180.8841683530578,96.10393472800527,3.321648209876284,5.536080349793807
2016-05-25 05:00:00,170.93957068728793,90.82036030759488,3.1390315920970533,5.231719320161756
2016-05-25 06:00:00,135.4615465823791,71.97085156450915,2.4875344692089856,4.145890782014976
2016-05-25 07:00:00,130.89240711432265,69.54326331729357,2.4036295367158256,4.00604922785971
2016-05-25 08:00:00,120.14149071889575,63.83129097090396,2.2062061661436836,3.67701027690614
2016-05-25 09:00:00,117.45376162003903,62.403297884306554,2.1568503235006484,3.5947505391677477
2016-05-25 10:00:00,113.42216797175391,60.26130825441044,2.082816559536095,3.4713609325601587
2016-05-25 11:00:00,96.48947464895654,51.2649518088468,1.771874750884972,2.953124584808287
2016-05-25 12:00:00,94.33929136987116,50.12255733956888,1.7323900767705436,2.887316794617573
2016-05-25 13:00:00,86.27610407330097,45.83857807977667,1.5843225488414372,2.6405375814023957
2016-05-25 14:00:00,92.7266539105571,49.26576148761043,1.7027765711847225,2.8379609519745377
2016-05-25 15:00:00,103.47757030598402,54.97773383400005,1.9001999417568638,3.1669999029281066
2016-05-25 16:00:00,104.55266194552672,55.54893106863901,1.919942278814078,3.1999037980234637
2016-05-25 17:00:00,112.07830342232555,59.54731171111174,2.058138638214577,3.4302310636909628
2016-05-25 18:00:00,117.45376162003903,62.403297884306554,2.1568503235006484,3.5947505391677477
2016-05-25 19:00:00,105.09020776529808,55.834529685958486,1.9298134473426851,3.2163557455711422
2016-05-25 20:00:00,77.40659804707377,41.12620089400523,1.4214482681194203,2.3690804468657007
2016-05-25 21:00:00,47.03525922999274,24.989879015454566,0.8637272462531199,1.4395454104218668
2016-05-25 22:00:00,30.640111726966698,16.279121187210404,0.562656606130604,0.9377610102176733
2016-05-25 23:00:00,34.40293246536612,18.27831150844677,0.6317547858308534,1.0529246430514225
2016-05-26 00:00:00,33.05906791593775,17.564314965148068,0.6070768645093357,1.0117947741822264
2016-05-26 01:00:00,38.43452611365121,20.420301138342875,0.7057885497954066,1.176314249659011
2016-05-26 02:00:00,64.77427128244715,34.41463338699743,1.1894758076971537,1.9824596794952565
2016-05-26 03:00:00,134.65522785272208,71.54245363852993,2.472727716416075,4.121212860693459
2016-05-26 04:00:00,176.04625597511568,93.53354717212994,3.2328076931188203,5.388012821864701
2016-05-26 05:00:00,166.1016583093458,88.24997275171955,3.050191075339589,5.083651792232649
2016-05-26 06:00:00,131.42995293409402,69.82886193461304,2.4135007052444326,4.022501175407388
2016-05-26 07:00:00,127.39835928580892,67.68687230471694,2.3394669412798796,3.8991115687997997
2016-05-26 08:00:00,117.72253452992469,62.54609719296628,2.1617859077649513,3.602976512941586
2016-05-26 09:00:00,115.57235125083932,61.40370272368836,2.122301233650523,3.537168722750873
2016-05-26 10:00:00,111.80953051243986,59.40451240245199,2.0532030539502735,3.4220050899171226
2016-05-26 11:00:00,94.33929136987116,50.12255733956888,1.7323900767705436,2.887316794617573
2016-05-26 12:00:00,91.38278936112876,48.551764944311735,1.6780986498632047,2.7968310831053413
2016-05-26 13:00:00,83.31960206455858,44.267785684519524,1.5300311219340983,2.550051869890164
2016-05-26 14:00:00,89.77015190181471,47.69496909235328,1.6484851442773831,2.7474752404623057
2016-05-26 15:00:00,100.78984120712731,53.54974074740264,1.8508440991138284,3.0847401651897144
2016-05-26 16:00:00,100.78984120712731,53.54974074740264,1.8508440991138284,3.0847401651897144
2016-05-26 17:00:00,107.50916395426911,57.11972346389615,1.974233705721417,3.290389509535695
2016-05-26 18:00:00,112.88462215198258,59.97570963709097,2.0729453910074884,3.454908985012481
2016-05-26 19:00:00,100.78984120712731,53.54974074740264,1.8508440991138284,3.0847401651897144
2016-05-26 20:00:00,73.64377730867434,39.12701057276887,1.3523500884191708,2.2539168140319514
2016-05-26 21:00:00,44.34753013113602,23.561885928857162,0.8143714036100845,1.3572856726834743
2016-05-26 22:00:00,39.77839066307958,21.134297681641577,0.7304664711169243,1.2174441185282074
2016-05-26 23:00:00,43.541211401478996,23.133488002877943,0.799564650817174,1.3326077513619567
2016-05-27 00:00:00,42.73489267182198,22.70509007689872,0.7847578980242633,1.307929830040439
2016-05-27 01:00:00,52.14194451782052,27.703065879989634,0.9575033472748873,1.5958389121248122
2016-05-27 02:00:00,84.66346661398693,44.981782227818215,1.5547090432556159,2.59118173875936
2016-05-27 03:00:00,163.9514750302604,87.10757828244164,3.0107064012251614,5.017844002041936
2016-05-27 04:00:00,208.56777807128208,110.81226351995853,3.830013389099549,6.383355648499249
2016-05-27 05:00:00,197.0105429461982,104.6718932475897,3.6177832657344964,6.029638776224162
2016-05-27 06:00:00,161.26374593140366,85.67958519584423,2.9613505585821254,4.935584264303543
2016-05-27 07:00:00,155.61951482380456,82.68079971398967,2.857703289031751,4.762838815052919
2016-05-27 08:00:00,140.83700478009254,74.82683773770395,2.5862461544950563,4.31041025749176
2016-05-27 09:00:00,134.65522785272208,71.54245363852993,2.472727716416075,4.121212860693459
2016-05-27 10:00:00,129.81731547477995,68.9720660826546,2.383887199658611,3.9731453327643522
2016-05-27 11:00:00,113.15339506186824,60.1185089457507,2.0778809752717913,3.4631349587863194
2016-05-27 12:00:00,109.12180141358314,57.97651931585459,2.003847211307238,3.3397453521787304
2016-05-27 13:00:00,101.05861411701298,53.69254005606238,1.855779683378132,3.0929661389635537
2016-05-27 14:00:00,108.31548268392613,57.54812138987537,1.9890404585143275,3.315067430857213
2016-05-27 15:00:00,118.26008034969603,62.831695810285765,2.1716570762935588,3.619428460489265
2016-05-27 16:00:00,122.02290108809545,64.83088613152213,2.2407552559938084,3.734592093323014
2016-05-27 17:00:00,131.69872584397967,69.9716612432728,2.4184362895087363,4.030727149181228
2016-05-27 18:00:00,136.53663822192178,72.5420487991481,2.507276806266199,4.178794677110333
2016-05-27 19:00:00,123.09799272763816,65.40208336616111,2.260497593051023,3.7674959884183723
2016-05-27 20:00:00,92.18910809078577,48.980162870290954,1.6929054026561154,2.821509004426859
2016-05-27 21:00:00,55.90476525621993,29.702256201225996,1.0266015269751367,1.7110025449585613
2016-05-27 22:00:00,52.94826324747755,28.131463805968856,0.9723101000677979,1.62051683344633
2016-05-27 23:00:00,57.248629805648314,30.416252744524705,1.0512794482966548,1.7521324138277579
2016-05-28 00:00:00,57.248629805648314,30.416252744524705,1.0512794482966548,1.7521324138277579
2016-05-28 01:00:00,69.61218366038926,36.98502094287276,1.2783163244546176,2.130527207424363
2016-05-28 02:00:00,108.31548268392613,57.54812138987537,1.9890404585143275,3.315067430857213
2016-05-28 03:00:00,197.0105429461982,104.6718932475897,3.6177832657344964,6.029638776224162
2016-05-28 04:00:00,248.07739582447596,131.80376189294037,4.55554427595217,7.592573793253617
2016-05-28 05:00:00,235.71384196973509,125.23499369459235,4.328507399794208,7.214178999657014
2016-05-28 06:00:00,198.35440749562653,105.3858897908884,3.6424611870560146,6.070768645093358
2016-05-28 07:00:00,190.02244728917069,100.95911122243645,3.4894580748626045,5.815763458104342
2016-05-28 08:00:00,170.40202486751653,90.53476169027539,3.129160423568446,5.215267372614076
2016-05-28 09:00:00,160.45742720174667,85.251187269865,2.946543805789215,4.910906342982025
2016-05-28 10:00:00,154.0068773644905,81.82400386203122,2.8280897834459293,4.713482972409883
2016-05-28 11:00:00,138.68682150100716,73.68444326842604,2.546761480380628,4.244602467301047
2016-05-28 12:00:00,133.84890912306506,71.1140557125507,2.457920963623164,4.09653493937194
2016-05-28 13:00:00,126.86081346603757,67.40127368739746,2.329595772751272,3.8826596212521207
2016-05-28 14:00:00,135.4615465823791,71.97085156450915,2.4875344692089856,4.145890782014976
2016-05-28 15:00:00,145.13737133826334,77.1116266762598,2.665215502723913,4.442025837873189
2016-05-28 16:00:00,152.3942399051765,80.96720801007281,2.798476277860109,4.6641271297668485
2016-05-28 17:00:00,165.0265666698031,87.6787755170806,3.030448738282375,5.050747897137293
2016-05-28 18:00:00,169.0581603180882,89.82076514697671,3.1044825022469285,5.174137503744881
2016-05-28 19:00:00,153.73810445460484,81.6812045533715,2.8231541991816265,4.705256998636044
2016-05-28 20:00:00,115.03480543106797,61.118104106368875,2.112430065121916,3.5207167752031934
2016-05-28 21:00:00,71.49359402958898,37.98461610349094,1.3128654143047425,2.1881090238412373
2016-05-28 22:00:00,77.40659804707377,41.12620089400523,1.4214482681194203,2.3690804468657007
2016-05-28 23:00:00,82.51328333490154,43.8393877585403,1.5152243691411875,2.5253739485686464
2016-05-29 00:00:00,83.31960206455858,44.267785684519524,1.5300311219340983,2.550051869890164
2016-05-29 01:00:00,97.56456628849921,51.83614904348576,1.791617087942186,2.9860284799036436
2016-05-29 02:00:00,143.5247338789493,76.25483082430137,2.635601997138092,4.392669995230153
2016-05-29 03:00:00,243.23948344653388,129.23337433706504,4.466703759194706,7.44450626532451
2016-05-29 04:00:00,310.43271091795214,164.93320150200014,5.700599825270593,9.500999708784322
2016-05-29 05:00:00,299.41302161263945,159.07842984695077,5.498240870434146,9.163734784056912
2016-05-29 06:00:00,260.7097225891026,138.51532939994817,4.787516736374437,7.979194560624062
2016-05-29 07:00:00,243.77702926630522,129.5189729543845,4.476574927723313,7.460958212872189
2016-05-29 08:00:00,221.4688777457944,117.66663033562607,4.066921433786119,6.778202389643532
2016-05-29 09:00:00,206.41759479219672,109.66986905068062,3.790528714985121,6.317547858308536
2016-05-29 10:00:00,198.89195331539787,105.67148840820788,3.6523323555846217,6.087220592641036
2016-05-29 11:00:00,184.91576200134287,98.24592435790137,3.3956819738408375,5.659469956401396
2016-05-29 12:00:00,179.8090767135151,95.53273749336631,3.30190587281907,5.50317645469845
2016-05-29 13:00:00,177.1213476146584,94.10474440676892,3.252550030176035,5.4209167169600585
2016-05-29 14:00:00,187.06594528042828,99.38831882717932,3.435166647955266,5.725277746592111
2016-05-29 15:00:00,200.23581786482623,106.38548495150658,3.6770102769061395,6.128350461510233
2016-05-29 16:00:00,211.52428008002448,112.38305591521566,3.8843048160068876,6.47384136001148
2016-05-29 17:00:00,227.11310885339356,120.66541581748064,4.170568703336494,6.950947838894158
2016-05-29 18:00:00,226.84433594350782,120.52261650882087,4.16563311907219,6.942721865120317
2016-05-29 19:00:00,208.03023225151074,110.52666490263904,3.8201422205709417,6.36690370095157
2016-05-29 20:00:00,154.0068773644905,81.82400386203122,2.8280897834459293,4.713482972409883
2016-05-29 21:00:00,97.8333391983849,51.9789483521455,1.7965526722064897,2.9942544536774833
2016-05-29 22:00:00,124.71063018695219,66.25887921811953,2.2901110986368436,3.8168518310614066
2016-05-29 23:00:00,127.66713219569459,67.82967161337669,2.344402525544183,3.907337542573639
2016-05-30 00:00:00,132.5050445736367,70.400059169252,2.4332430423016467,4.0554050705027445
2016-05-30 01:00:00,150.24405662609112,79.82481354079488,2.7589916037456805,4.598319339576134
2016-05-30 02:00:00,212.06182589979585,112.66865453253517,3.8941759845354955,6.49029330755916
2016-05-30 03:00:00,341.87914137457585,181.64072061518976,6.278063184194107,10.463438640323512
2016-05-30 04:00:00,423.31733306993465,224.90891113909106,7.773545216278079,12.955908693796799
2016-05-30 05:00:00,410.68500630530804,218.19734363208332,7.541572755855814,12.569287926426357
2016-05-30 06:00:00,367.6813407236004,195.34945424652486,6.751879273567247,11.25313212261208
2016-05-30 07:00:00,339.72895809549044,180.49832614591185,6.2385785100796785,10.397630850132797
2016-05-30 08:00:00,312.5828941970375,166.07559597127803,5.740084499385019,9.566807498975033
2016-05-30 09:00:00,294.5751092346974,156.50804229107547,5.409400353676683,9.015667256127806
2016-05-30 10:00:00,282.74910119972776,150.2248727100469,5.192234646047328,8.65372441007888
2016-05-30 11:00:00,264.472543327502,140.51451972118454,4.856614916074686,8.094358193457811
2016-05-30 12:00:00,259.0970851297886,137.65853354798972,4.757903230788615,7.929838717981026
2016-05-30 13:00:00,261.5160413187596,138.94372732592737,4.802323489167347,8.003872481945578
2016-05-30 14:00:00,274.68591390315765,145.94089345025466,5.044167118118221,8.406945196863703
2016-05-30 15:00:00,295.38142796435443,156.93644021705467,5.424207106469593,9.040345177449321
2016-05-30 16:00:00,313.1204400168088,166.36119458859753,5.7499556679136266,9.583259446522712
2016-05-30 17:00:00,329.78436042972055,175.21475172550143,6.055961892300446,10.093269820500744
2016-05-30 18:00:00,326.2903126012067,173.35836071292482,5.9917992968645,9.986332161440835
2016-05-30 19:00:00,299.68179452252514,159.22122915561053,5.50317645469845,9.171960757830751
2016-05-30 20:00:00,222.81274229522273,118.38062687892476,4.091599355107636,6.819332258512728
2016-05-30 21:00:00,150.24405662609112,79.82481354079488,2.7589916037456805,4.598319339576134
2016-05-30 22:00:00,126.32326764626623,67.11567507007797,2.3197246042226647,3.8662076737044413
2016-05-30 23:00:00,135.19277367249342,71.82805225584941,2.482598884944682,4.137664808241137
2016-05-31 00:00:00,137.34295695157883,72.97044672512733,2.5220835590591104,4.203472598431851
2016-05-31 01:00:00,161.80129175117506,85.9651838131637,2.9712217271107324,4.952036211851221
2016-05-31 02:00:00,233.02611287087834,123.80700060799492,4.279151557151172,7.131919261918621
2016-05-31 03:00:00,372.7880260114282,198.06264111105992,6.845655374589014,11.409425624315025
2016-05-31 04:00:00,427.61769962810547,227.19370007764695,7.8525145645069365,13.087524274178229
2016-05-31 05:00:00,414.44782704370743,220.19653395331966,7.610670935556063,12.684451559260106
2016-05-31 06:00:00,364.72483871485804,193.7786618512677,6.697587846659908,11.162646411099848
2016-05-31 07:00:00,337.3100019065194,179.21313236797417,6.194158251700946,10.323597086168244
2016-05-31 08:00:00,312.0453483772661,165.7899973539586,5.730213330856413,9.550355551427357
2016-05-31 09:00:00,294.5751092346974,156.50804229107547,5.409400353676683,9.015667256127806
2016-05-31 10:00:00,283.0178741096135,150.36767201870663,5.197170230311631,8.66195038385272
2016-05-31 11:00:00,269.0416827955585,142.94210796840014,4.940519848567846,8.234199747613077
2016-05-31 12:00:00,267.6978182461301,142.2281114251014,4.915841927246328,8.19306987874388
2016-05-31 13:00:00,269.0416827955585,142.94210796840014,4.940519848567846,8.234199747613077
2016-05-31 14:00:00,284.6305115689275,151.22446787066508,5.226783735897452,8.711306226495754
2016-05-31 15:00:00,303.98216108069596,161.50601809416636,5.5821458029273066,9.303576338212178
2016-05-31 16:00:00,320.91485440349334,170.50237453973,5.89308761157843,9.82181268596405
2016-05-31 17:00:00,339.4601851856048,180.3555268372521,6.233642925815375,10.38940487635896
2016-05-31 18:00:00,338.1163206361764,179.64153029395342,6.208965004493857,10.348275007489763
2016-05-31 19:00:00,308.55130054875235,163.93360634138196,5.666050735420467,9.443417892367446
2016-05-31 20:00:00,230.8759295917929,122.66460613871699,4.239666883036743,7.066111471727906
2016-05-31 21:00:00,154.81319609414754,82.25240178801046,2.8428965362388405,4.7381608937314015
2016-05-31 22:00:00,105.8965264949551,56.26292761193771,1.9446202001355959,3.24103366689266
2016-05-31 23:00:00,112.07830342232555,59.54731171111174,2.058138638214577,3.4302310636909628
2016-06-01 00:00:00,116.37866998049631,61.83210064966758,2.137107986443434,3.56184664407239
2016-06-01 01:00:00,134.92400076260776,71.68525294718967,2.4776633006803785,4.129438834467297
2016-06-01 02:00:00,191.36631183859905,101.67310776573515,3.5141359961841228,5.856893326973538
2016-06-01 03:00:00,313.3892129266945,166.5039938972573,5.754891252177931,9.591485420296552
2016-06-01 04:00:00,394.55863171216765,209.62938511249885,7.2454376999976,12.075729499996001
2016-06-01 05:00:00,382.19507785742667,203.0606169141508,7.018400823839637,11.697334706399397
2016-06-01 06:00:00,335.159818627434,178.07073789869625,6.154673577586518,10.257789295977531
2016-06-01 07:00:00,311.23902964760913,165.36159942797934,5.715406578063502,9.525677630105838
2016-06-01 08:00:00,284.36173865904186,151.08166856200532,5.221848151633148,8.703080252721914
2016-06-01 09:00:00,264.472543327502,140.51451972118454,4.856614916074686,8.094358193457811
2016-06-01 10:00:00,252.37776238264675,134.0885508314962,4.634513624181027,7.7241893736350455
2016-06-01 11:00:00,240.2829814377915,127.66258194180791,4.412412332287367,7.35402055381228
2016-06-01 12:00:00,234.3699774203067,124.52099715129363,4.303829478472689,7.173049130787817
2016-06-01 13:00:00,236.25138778950642,125.52059231191183,4.338378568322815,7.230630947204692
2016-06-01 14:00:00,246.73353127504762,131.08976534964168,4.5308663546306525,7.551443924384421
2016-06-01 15:00:00,264.7413162373877,140.65731902984427,4.861550500338989,8.10258416723165
2016-06-01 16:00:00,280.3301450107567,148.9396789321092,5.1478143876685944,8.579690646114324
2016-06-01 17:00:00,300.21934034229656,159.50682777293002,5.513047623227058,9.18841270537843
2016-06-01 18:00:00,298.33792997309683,158.50723261231184,5.478498533376933,9.130830888961556
2016-06-01 19:00:00,274.14836808338623,145.6552948329352,5.034295949589613,8.390493249316023
2016-06-01 20:00:00,202.38600114391159,107.5278794207845,3.7164949510205676,6.194158251700946
2016-06-01 21:00:00,130.89240711432265,69.54326331729357,2.4036295367158256,4.00604922785971
2016-06-01 22:00:00,86.54487698318664,45.9813773884364,1.5892581331057405,2.6487635551762345
2016-06-01 23:00:00,91.38278936112876,48.551764944311735,1.6780986498632047,2.7968310831053413
2016-06-02 00:00:00,94.07051845998548,49.97975803090913,1.7274544925062398,2.8790908208437336
2016-06-02 01:00:00,109.65934723335451,58.262117933174075,2.0137183798358453,3.3561972997264093
2016-06-02 02:00:00,159.65110847208965,84.8227893438858,2.9317370529963047,4.886228421660508
2016-06-02 03:00:00,268.2353640659014,142.51371004242088,4.925713095774935,8.209521826291558
2016-06-02 04:00:00,339.19141227571913,180.21272752859235,6.22870734155107,10.381178902585118
2016-06-02 05:00:00,327.09663133086383,173.78675863890402,6.006606049657411,10.011010082762352
2016-06-02 06:00:00,285.16805738869886,151.51006648798455,5.236654904426059,8.727758174043432
2016-06-02 07:00:00,266.35395369670175,141.5141148818027,4.891164005924811,8.151940009874686
2016-06-02 08:00:00,241.89561889710552,128.51937779376635,4.442025837873189,7.4033763964553145
2016-06-02 09:00:00,226.03801721385082,120.09421858284166,4.150826366279279,6.9180439437988
2016-06-02 10:00:00,215.82464663819525,114.66784485377151,3.9632741642357443,6.605456940392908
2016-06-02 11:00:00,202.6547740537973,107.67067872944425,3.7214305352848713,6.202384225474786
2016-06-02 12:00:00,197.27931585608383,104.81469255624943,3.6227188499988,6.0378647499980005
2016-06-02 13:00:00,195.12913257699842,103.67229808697152,3.583234175884372,5.972056959807287
2016-06-02 14:00:00,205.88004897242539,109.38427043336114,3.780657546456514,6.301095910760857
2016-06-02 15:00:00,219.85624028648039,116.80983448366763,4.037307928200298,6.728846547000497
2016-06-02 16:00:00,232.21979414122129,123.37860268201565,4.2643448043582595,7.1072413405971
2016-06-02 17:00:00,249.1524874640187,132.37495912757933,4.575286613009384,7.625477688348973
2016-06-02 18:00:00,248.88371455413304,132.2321598189196,4.570351028745081,7.617251714575135
2016-06-02 19:00:00,228.1882004929362,121.23661305211957,4.190311040393707,6.983851733989513
2016-06-02 20:00:00,168.5206144983169,89.53516652965723,3.0946113337183214,5.157685556197203
2016-06-02 21:00:00,107.7779368641548,57.26252277255589,1.9791692899857205,3.2986154833095345
2016-06-02 22:00:00,56.44231107599129,29.987854818545486,1.0364726955037442,1.7274544925062405
2016-06-02 23:00:00,60.742677634162064,32.27264375710133,1.115442043732601,1.8590700728876683
2016-06-03 00:00:00,60.742677634162064,32.27264375710133,1.115442043732601,1.8590700728876683
2016-06-03 01:00:00,73.91255021856003,39.26980988142861,1.3572856726834743,2.2621427878057907
2016-06-03 02:00:00,115.30357834095364,61.26090341502862,2.11736564938622,3.5289427489770335
2016-06-03 03:00:00,208.56777807128208,110.81226351995853,3.830013389099549,6.383355648499249
2016-06-03 04:00:00,263.12867877807366,139.80052317788582,4.831936994753168,8.053228324588613
2016-06-03 05:00:00,249.95880619367568,132.80335705355853,4.590093365802295,7.650155609670492
2016-06-03 06:00:00,210.18041553059615,111.66905937191697,3.8596268946853702,6.4327114911422845
2016-06-03 07:00:00,201.57968241425462,107.09948149480527,3.701688198227657,6.169480330379429
2016-06-03 08:00:00,180.8841683530578,96.10393472800527,3.321648209876284,5.536080349793807
2016-06-03 09:00:00,170.13325195763088,90.39196238161566,3.124224839304142,5.2070413988402375
2016-06-03 10:00:00,163.14515630060336,86.67918035646241,2.99589964843225,4.9931660807204175
2016-06-03 11:00:00,146.75000879757732,77.96842252821824,2.694829008309734,4.491381680516224
2016-06-03 12:00:00,141.91209641963525,75.39803497234291,2.6059884915522704,4.3433141525871175
2016-06-03 13:00:00,134.65522785272208,71.54245363852993,2.472727716416075,4.121212860693459
2016-06-03 14:00:00,143.5247338789493,76.25483082430137,2.635601997138092,4.392669995230153
2016-06-03 15:00:00,153.73810445460484,81.6812045533715,2.8231541991816265,4.705256998636044
2016-06-03 16:00:00,161.53251884128935,85.82238450450396,2.9662861428464287,4.943810238077382
2016-06-03 17:00:00,175.23993724545863,93.10514924615073,3.21800094032591,5.363334900543184
2016-06-03 18:00:00,179.27153089374374,95.24713887604683,3.292034704290463,5.486724507150772
2016-06-03 19:00:00,162.8763833907177,86.53638104780266,2.990964064167947,4.984940106946579
2016-06-03 20:00:00,122.56044690786679,65.11648474884161,2.250626424522416,3.7510440408706933
2016-06-03 21:00:00,75.79396058775973,40.269405042046785,1.391834762533599,2.319724604222665
