,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-07-30 17:00:00,258.971658337712,6.870282381229493,0.8105503025380242
2016-07-30 18:00:00,281.60232262773457,7.470653306547157,0.8813815738232925
2016-07-30 19:00:00,288.64771811425106,7.657561236127185,0.9034328186573856
2016-07-30 20:00:00,265.1630664925294,7.034534804193759,0.8299286692104089
2016-07-30 21:00:00,202.39499761265535,5.3693550679353335,0.6334721243248532
2016-07-30 22:00:00,128.95208708654414,3.420981498979897,0.4036046024179445
2016-07-30 23:00:00,105.89442913067201,2.8092828203543516,0.3314368920518219
2016-07-31 00:00:00,112.72632778426375,2.990526873280439,0.3528199173454879
2016-07-31 01:00:00,112.29933411841424,2.9791991199725585,0.3514834782646337
2016-07-31 02:00:00,142.61588439372758,3.78346960483207,0.44637065300527623
2016-07-31 03:00:00,211.3618645954945,5.6072378874008235,0.6615373450227897
2016-07-31 04:00:00,359.3151698123407,9.5323044085814,1.1246134865387425
2016-07-31 05:00:00,447.0623681444095,11.860157713350832,1.3992517176542643
2016-07-31 06:00:00,430.8366088421292,11.429703087651376,1.3484670325818078
2016-07-31 07:00:00,374.4734449499973,9.934439651011155,1.1720570739090639
2016-07-31 08:00:00,359.10167297941587,9.526640531927459,1.1239452669983154
2016-07-31 09:00:00,315.54831906276854,8.371209694523653,0.9876284807511952
2016-07-31 10:00:00,289.7152022788748,7.685880619396887,0.9067739163595209
2016-07-31 11:00:00,279.68085113141194,7.4196784166616965,0.8753675979594492
2016-07-31 12:00:00,258.33116783893774,6.853290751267672,0.808545643916743
2016-07-31 13:00:00,250.85877868657175,6.655055068379765,0.7851579600017958
2016-07-31 14:00:00,236.12749721476456,6.26424757925789,0.7390508117123288
2016-07-31 15:00:00,252.78025018289443,6.706029958265227,0.7911719358656394
2016-07-31 16:00:00,264.73607282668,7.023207050885881,0.8285922301295549
2016-07-31 17:00:00,281.1753289618851,7.459325553239277,0.8800451347424385
2016-07-31 18:00:00,305.3004710823809,8.099343615134522,0.9555539428106963
2016-07-31 19:00:00,312.9863570676717,8.303243174676371,0.9796098462660705
2016-07-31 20:00:00,287.58023394962737,7.629241852857483,0.9000917209552501
2016-07-31 21:00:00,219.47474424663466,5.8224652002505515,0.6869296875590181
2016-07-31 22:00:00,140.6944128974049,3.7324947149466086,0.4403566771414328
2016-07-31 23:00:00,108.66988795869365,2.8829132168555747,0.34012374607737367
2016-08-01 00:00:00,117.85025177445752,3.1264599129750046,0.3688571863157373
2016-08-01 01:00:00,115.71528344521012,3.0698211464356024,0.36217499091146677
2016-08-01 02:00:00,147.5263115509967,3.9137387678726956,0.46173970243509865
2016-08-01 03:00:00,226.0931460673017,5.9980453765226995,0.707644493312257
2016-08-01 04:00:00,377.6758974438685,10.01939780082026,1.1820803670154698
2016-08-01 05:00:00,475.4574469234003,12.613453308324884,1.4881249165310635
2016-08-01 06:00:00,464.5691084442384,12.32459559897393,1.4540457199692833
2016-08-01 07:00:00,401.16054906559003,10.642424232753685,1.2555845164624464
2016-08-01 08:00:00,383.86730559868596,10.183650223784525,1.2014587336878544
2016-08-01 09:00:00,339.24646751741494,8.99990000311102,1.061800849738599
2016-08-01 10:00:00,309.35691090795103,8.206957271559386,0.9682501140788103
2016-08-01 11:00:00,297.1875914312408,7.884116302284795,0.930161600274468
2016-08-01 12:00:00,273.0624493107449,7.244098240389548,0.8546527922062102
2016-08-01 13:00:00,263.45509182913156,6.989223790962239,0.8245829128869925
2016-08-01 14:00:00,250.43178502072226,6.643727315071884,0.7838215209209418
2016-08-01 15:00:00,265.1630664925294,7.034534804193759,0.8299286692104089
2016-08-01 16:00:00,276.2649018046161,7.329056390198652,0.8646760853126161
2016-08-01 17:00:00,298.682069261714,7.923763438862376,0.9348391370574575
2016-08-01 18:00:00,323.02070821513456,8.569445377411562,1.0110161646661424
2016-08-01 19:00:00,330.06610370165106,8.75635330699159,1.0330674095002355
2016-08-01 20:00:00,303.80599325190775,8.059696478556942,0.950876406027707
2016-08-01 21:00:00,234.2060257184419,6.2132726893724275,0.7330368358484852
2016-08-01 22:00:00,148.5937957156204,3.9420581511423975,0.465080800137234
2016-08-01 23:00:00,100.55700830755346,2.6676859040058463,0.3147314035411454
2016-08-02 00:00:00,104.61344813312355,2.7752995604307102,0.32742757480925955
2016-08-02 01:00:00,117.42325810860807,3.115132159667124,0.3675207472348832
2016-08-02 02:00:00,137.06496673768433,3.636208811829625,0.4289969449541728
2016-08-02 03:00:00,217.1262790844625,5.760162557057209,0.6795792726143203
2016-08-02 04:00:00,381.94583410236334,10.132675333899064,1.195444757824011
2016-08-02 05:00:00,459.65868128696934,12.194326435933306,1.438676670539461
2016-08-02 06:00:00,433.39857083722615,11.497669607498658,1.3564856670669323
2016-08-02 07:00:00,388.77773275595507,10.313919386825152,1.216827783117677
2016-08-02 08:00:00,378.10289110971803,10.03072555412814,1.183416806096324
2016-08-02 09:00:00,324.5151860456077,8.609092513989143,1.0156937014491318
2016-08-02 10:00:00,313.6268475664459,8.320234804638194,0.9816145048873518
2016-08-02 11:00:00,296.3336040995418,7.861460795669033,0.9274887221127597
2016-08-02 12:00:00,269.4330031510243,7.1478123372725655,0.8432930600189502
2016-08-02 13:00:00,240.61093070618415,6.383188988990634,0.753083422061297
2016-08-02 14:00:00,231.64406372334497,6.145306169525145,0.7250182013633605
2016-08-02 15:00:00,253.63423751459342,6.728685464880988,0.7938448140273476
2016-08-02 16:00:00,276.9053923033903,7.346048020160473,0.8666807439338973
2016-08-02 17:00:00,287.36673711670267,7.623577976203543,0.8994235014148232
2016-08-02 18:00:00,317.04279689324176,8.410856831101235,0.9923060175341846
2016-08-02 19:00:00,321.73972721758605,8.535462117487919,1.0070068474235798
2016-08-02 20:00:00,293.77164210444494,7.793494275821752,0.9194700876276352
2016-08-02 21:00:00,228.86860489532333,6.071675773023921,0.7163313473378086
2016-08-02 22:00:00,149.66127988024408,3.9703775344120977,0.4684218978393692
2016-08-02 23:00:00,112.72632778426375,2.990526873280439,0.3528199173454879
2016-08-03 00:00:00,115.50178661228539,3.064157269781662,0.36150677137103965
2016-08-03 01:00:00,124.2551567621998,3.2963762125932115,0.38890377252854913
2016-08-03 02:00:00,141.12140656325442,3.7438224682544896,0.44169311622228696
2016-08-03 03:00:00,229.08210172824812,6.077339649677862,0.7169995668782357
2016-08-03 04:00:00,416.959314702021,11.061551105145261,1.3050327624540488
2016-08-03 05:00:00,468.8390451027334,12.437873132052735,1.4674101107778244
2016-08-03 06:00:00,436.81452016402204,11.588291633961704,1.3671771797137657
2016-08-03 07:00:00,372.33847662074993,9.877800884471753,1.1653748785047933
2016-08-03 08:00:00,365.2930811342335,9.690892954891728,1.1433236336707004
2016-08-03 09:00:00,323.2342050480593,8.575109254065502,1.0116843842065695
2016-08-03 10:00:00,304.446483750682,8.076688108518763,0.9528810646489881
2016-08-03 11:00:00,286.5127497850036,7.600922469587782,0.8967506232531148
2016-08-03 12:00:00,267.29803482177687,7.0911735707331625,0.8366108646146795
2016-08-03 13:00:00,260.89312983403465,6.921257271114956,0.8165642784018677
2016-08-03 14:00:00,248.72381035732434,6.598416301840363,0.7784757645975253
2016-08-03 15:00:00,266.01705382422847,7.0571903108095215,0.8326015473721172
2016-08-03 16:00:00,285.87225928622945,7.583930839625962,0.8947459646318338
2016-08-03 17:00:00,297.61458509709024,7.895444055592674,0.931498039355322
2016-08-03 18:00:00,317.2562937261665,8.416520707755176,0.9929742370746117
2016-08-03 19:00:00,336.89800235524274,8.937597359917675,1.054450434793901
2016-08-03 20:00:00,309.35691090795103,8.206957271559386,0.9682501140788103
2016-08-03 21:00:00,236.12749721476456,6.26424757925789,0.7390508117123288
2016-08-03 22:00:00,152.43673870826572,4.044007930913321,0.477108751864921
2016-08-03 23:00:00,116.78276760983384,3.098140529705303,0.36551608861360196
2016-08-04 00:00:00,121.26620110125342,3.217081939438048,0.3795486989625703
2016-08-04 01:00:00,118.06374860738228,3.132123789628945,0.3695254058561644
2016-08-04 02:00:00,149.66127988024408,3.9703775344120977,0.4684218978393692
2016-08-04 03:00:00,225.66615240145222,5.986717623214818,0.7063080542314027
2016-08-04 04:00:00,379.59736894019113,10.070372690705721,1.1880943428793131
2016-08-04 05:00:00,475.4574469234003,12.613453308324884,1.4881249165310635
2016-08-04 06:00:00,457.31021612479725,12.132023792739963,1.4313262555947632
2016-08-04 07:00:00,393.9016567461489,10.449852426519715,1.2328650520879263
2016-08-04 08:00:00,379.3838721072664,10.064708814051782,1.1874261233388863
2016-08-04 09:00:00,333.48205302844684,8.846975333454631,1.0437589221470682
2016-08-04 10:00:00,308.28942674332734,8.178637888289686,0.9649090163766751
2016-08-04 11:00:00,295.47961676784286,7.838805289053273,0.9248158439510515
2016-08-04 12:00:00,272.208461979046,7.221442733773786,0.8519799140445018
2016-08-04 13:00:00,266.8710411559274,7.079845817425282,0.8352744255338255
2016-08-04 14:00:00,247.0158356939264,6.55310528860884,0.7731300082741087
2016-08-04 15:00:00,264.09558232790573,7.006215420924058,0.8265875715082736
2016-08-04 16:00:00,279.4673542984872,7.414014540007756,0.874699378419022
2016-08-04 17:00:00,298.682069261714,7.923763438862376,0.9348391370574575
2016-08-04 18:00:00,324.0881923797582,8.59776476068126,1.0143572623682773
2016-08-04 19:00:00,331.9875751979737,8.80732819687705,1.0390813853640788
2016-08-04 20:00:00,305.08697424945615,8.093679738480583,0.9548857232702693
2016-08-04 21:00:00,234.2060257184419,6.2132726893724275,0.7330368358484852
2016-08-04 22:00:00,152.00974504241626,4.032680177605441,0.47577231278406695
2016-08-04 23:00:00,118.49074227323176,3.143451542936825,0.37086184493701846
2016-08-05 00:00:00,125.53613775974824,3.330359472516853,0.3929130897711115
2016-08-05 01:00:00,125.74963459267298,3.3360233491707927,0.3935813093115385
2016-08-05 02:00:00,157.3471658655348,4.174277093953946,0.4924778012947434
2016-08-05 03:00:00,231.43056689042024,6.139642292871205,0.7243499818229335
2016-08-05 04:00:00,383.44031193283655,10.172322470476646,1.2001222946070003
2016-08-05 05:00:00,482.289345576992,12.79469736125097,1.5095079418247292
2016-08-05 06:00:00,465.2095989430126,12.341587228935753,1.4560503785905645
2016-08-05 07:00:00,406.7114667216333,10.78968502575613,1.27295822451355
2016-08-05 08:00:00,388.77773275595507,10.313919386825152,1.216827783117677
2016-08-05 09:00:00,342.6624168442107,9.090522029574062,1.0724923623854319
2016-08-05 10:00:00,315.12132539691913,8.359881941215773,0.9862920416703412
2016-08-05 11:00:00,303.59249641898305,8.054032601903002,0.9502081864872799
2016-08-05 12:00:00,282.45630995943355,7.493308813162919,0.8840544519850009
2016-08-05 13:00:00,274.3434303082934,7.278081500313189,0.8586621094487725
2016-08-05 14:00:00,260.2526393352604,6.904265641153135,0.8145596197805866
2016-08-05 15:00:00,278.1863733009387,7.380031280084114,0.8706900611764596
2016-08-05 16:00:00,290.9961832764232,7.719863879320528,0.9107832336020832
2016-08-05 17:00:00,309.35691090795103,8.206957271559386,0.9682501140788103
2016-08-05 18:00:00,335.1900276918449,8.892286346686154,1.0491046784704847
2016-08-05 19:00:00,342.02192634543655,9.073530399612242,1.0704877037641507
2016-08-05 20:00:00,315.33482222984384,8.365545817869714,0.9869602612107682
2016-08-05 21:00:00,240.61093070618415,6.383188988990634,0.753083422061297
2016-08-05 22:00:00,155.2121975362874,4.117638327414544,0.4857956058904729
2016-08-05 23:00:00,107.17541012822046,2.8432660802779934,0.33544620929438435
2016-08-06 00:00:00,114.64779928058641,3.041501763165901,0.3588338932093314
2016-08-06 01:00:00,113.58031511596272,3.0131823798962,0.3554927955071961
2016-08-06 02:00:00,144.75085272297503,3.8401083713714734,0.45305284840954696
2016-08-06 03:00:00,216.27229175276358,5.737507050441448,0.6769063944526121
2016-08-06 04:00:00,367.85504312933034,9.758859474739008,1.151342268155825
2016-08-06 05:00:00,459.44518445404464,12.188662559279365,1.4380084509990336
2016-08-06 06:00:00,441.93844415421574,11.724224673656268,1.383214448684015
2016-08-06 07:00:00,382.5863246011375,10.149666963860883,1.197449416445292
2016-08-06 08:00:00,367.4280494634809,9.747531721431129,1.1500058290749708
2016-08-06 09:00:00,322.8072113822098,8.563781500757619,1.010347945125715
2016-08-06 10:00:00,296.7605977653913,7.872788548976913,0.9288251611936137
2016-08-06 11:00:00,286.93974345085314,7.612250222895662,0.898087062333969
2016-08-06 12:00:00,263.6685886620563,6.994887667616179,0.8252511324274195
2016-08-06 13:00:00,255.55570901091605,6.77966035476645,0.7998587898911912
2016-08-06 14:00:00,239.75694337448516,6.360533482374874,0.7504105438995887
2016-08-06 15:00:00,256.1961995096903,6.796651984728271,0.8018634485124724
2016-08-06 16:00:00,268.7925126522501,7.130820707310743,0.8412884013976689
2016-08-06 17:00:00,285.87225928622945,7.583930839625962,0.8947459646318338
2016-08-06 18:00:00,311.06488557134895,8.252268284790906,0.9735958704022267
2016-08-06 19:00:00,318.9642683895644,8.461831720986696,0.9983199933980281
2016-08-06 20:00:00,293.13115160567065,7.77650264585993,0.9174654290063539
2016-08-06 21:00:00,224.81216506975323,5.964062116599058,0.7036351760696946
2016-08-06 22:00:00,143.46987172542657,3.806125111447831,0.4490435311669845
2016-08-06 23:00:00,114.64779928058641,3.041501763165901,0.3588338932093314
2016-08-07 00:00:00,122.12018843295239,3.2397374460538093,0.3822215771242785
2016-08-07 01:00:00,121.47969793417815,3.222745816091989,0.3802169185029974
2016-08-07 02:00:00,153.50422287288944,4.072327314183022,0.4804498495670564
2016-08-07 03:00:00,228.86860489532333,6.071675773023921,0.7163313473378086
2016-08-07 04:00:00,383.22681509991173,10.166658593822705,1.1994540750665734
2016-08-07 05:00:00,482.07584874406723,12.789033484597027,1.508839722284302
2016-08-07 06:00:00,464.142114778389,12.31326784566605,1.4527092808884292
2016-08-07 07:00:00,402.44153006313854,10.676407492677324,1.2595938337050085
2016-08-07 08:00:00,386.4292675937829,10.251616743631809,1.2094773681729794
2016-08-07 09:00:00,340.1004548491139,9.022555509726779,1.0644737279003071
2016-08-07 10:00:00,312.77286023474693,8.29757929802243,0.9789416267256434
2016-08-07 11:00:00,302.09801858850983,8.01438546532542,0.9455306497042906
2016-08-07 12:00:00,277.97287646801396,7.374367403430174,0.8700218416360326
2016-08-07 13:00:00,269.8599968168738,7.159140090580445,0.8446294990998042
2016-08-07 14:00:00,253.63423751459342,6.728685464880988,0.7938448140273476
2016-08-07 15:00:00,271.1409778144223,7.193123350504086,0.8486388163423666
2016-08-07 16:00:00,283.95078778990677,7.5329559497405,0.8887319887679903
2016-08-07 17:00:00,301.8845217555851,8.00872158867148,0.9448624301638635
2016-08-07 18:00:00,327.9311353724036,8.699714540452188,1.0263852140959648
2016-08-07 19:00:00,336.4710086893933,8.926269606609795,1.053113995713047
2016-08-07 20:00:00,309.5704077408758,8.212621148213326,0.9689183336192374
2016-08-07 21:00:00,237.62197504523778,6.303894715835471,0.7437283484953181
2016-08-07 22:00:00,152.43673870826572,4.044007930913321,0.477108751864921
2016-08-07 23:00:00,139.84042556570597,3.7098392083308482,0.4376837989797246
2016-08-08 00:00:00,148.1668020497709,3.9307303978345165,0.46374436105637984
2016-08-08 01:00:00,148.80729254854512,3.947722027796337,0.465749019677661
2016-08-08 02:00:00,179.97783015555746,4.774648019271609,0.5633090725800118
2016-08-08 03:00:00,255.9827026767656,6.790988108074331,0.8011952289720454
2016-08-08 04:00:00,399.23907756926747,10.591449342868222,1.2495705405986028
2016-08-08 05:00:00,511.7519085206065,13.576312339494722,1.6017222384036638
2016-08-08 06:00:00,497.2341238817239,13.191168727026787,1.5562833096546236
2016-08-08 07:00:00,450.051323805356,11.939451986505997,1.4086067912202433
2016-08-08 08:00:00,420.1617671958921,11.146509254954362,1.3150560555604545
2016-08-08 09:00:00,377.0354069450943,10.002406170858439,1.1800757083941886
2016-08-08 10:00:00,344.37039150760876,9.135833042805585,1.0778381187088484
2016-08-08 11:00:00,332.4145688638232,8.818655950184931,1.040417824444933
2016-08-08 12:00:00,316.1888095615428,8.388201324485474,0.9896331393724763
2016-08-08 13:00:00,310.4243950725748,8.235276654829088,0.9715912117809458
2016-08-08 14:00:00,307.43543941162835,8.155982381673924,0.9622361382149668
2016-08-08 15:00:00,325.7961670431562,8.643075773912784,1.0197030186916942
2016-08-08 16:00:00,338.1789833527912,8.971580619841317,1.0584597520364636
2016-08-08 17:00:00,361.2366413086633,9.583279298466861,1.130627462402586
2016-08-08 18:00:00,385.3617834291592,10.223297360362107,1.2061362704708438
2016-08-08 19:00:00,383.86730559868596,10.183650223784525,1.2014587336878544
2016-08-08 20:00:00,356.32621415139425,9.453010135426236,1.1152584129727636
2016-08-08 21:00:00,268.7925126522501,7.130820707310743,0.8412884013976689
2016-08-08 22:00:00,175.92139032998733,4.667034362846746,0.5506129013118977
2016-08-08 23:00:00,101.62449247217717,2.6960052872755473,0.31807250124328074
2016-08-09 00:00:00,105.89442913067201,2.8092828203543516,0.3314368920518219
2016-08-09 01:00:00,118.49074227323176,3.143451542936825,0.37086184493701846
2016-08-09 02:00:00,138.13245090230805,3.664528195099326,0.43233804265630804
2016-08-09 03:00:00,218.40726008201102,5.794145816980852,0.6835885898568829
2016-08-09 04:00:00,382.5863246011375,10.149666963860883,1.197449416445292
2016-08-09 05:00:00,460.08567495281875,12.205654189241187,1.440013109620315
2016-08-09 06:00:00,434.46605500184984,11.52598899076836,1.3598267647690678
2016-08-09 07:00:00,390.0587137535035,10.347902646748793,1.2208371003602394
2016-08-09 08:00:00,378.9568784414169,10.0533810607439,1.186089684258032
2016-08-09 09:00:00,325.15567654438195,8.626084143950964,1.017698360070413
2016-08-09 10:00:00,314.48083489814485,8.342890311253951,0.9842873830490598
2016-08-09 11:00:00,296.974094598316,7.8784524256308535,0.9294933807340409
2016-08-09 12:00:00,270.500487315648,7.176131720542266,0.8466341577210854
2016-08-09 13:00:00,241.67841487080787,6.411508372260335,0.7564245197634322
2016-08-09 14:00:00,233.35203838674292,6.190617182756666,0.730363957686777
2016-08-09 15:00:00,254.91521851214185,6.762668724804629,0.79785413126991
2016-08-09 16:00:00,278.61336696678825,7.3913590333919945,0.8720265002573138
2016-08-09 17:00:00,289.50170544595005,7.680216742742947,0.9061056968190939
2016-08-09 18:00:00,318.9642683895644,8.461831720986696,0.9983199933980281
2016-08-09 19:00:00,323.2342050480593,8.575109254065502,1.0116843842065695
2016-08-09 20:00:00,295.47961676784286,7.838805289053273,0.9248158439510515
2016-08-09 21:00:00,229.93608905994705,6.099995156293622,0.719672445039944
2016-08-09 22:00:00,150.51526721194307,3.9930330410278594,0.4710947760010776
2016-08-09 23:00:00,118.91773593908124,3.1547792962447057,0.3721982840178726
2016-08-10 00:00:00,121.6931947671029,3.2284096927459287,0.3808851380434244
2016-08-10 01:00:00,128.95208708654414,3.420981498979897,0.4036046024179445
2016-08-10 02:00:00,146.45882738637297,3.885419384602995,0.4583986047329634
2016-08-10 03:00:00,233.99252888551715,6.207608812718487,0.7323686163080582
2016-08-10 04:00:00,418.24029569956946,11.095534365068902,1.3090420796966111
2016-08-10 05:00:00,471.61450393075484,12.511503528553957,1.4760969648033762
2016-08-10 06:00:00,441.51145048836634,11.712896920348387,1.3818780096031607
2016-08-10 07:00:00,382.79982143406227,10.155330840514825,1.198117635985719
2016-08-10 08:00:00,370.630501957352,9.83248987124023,1.1600291221813768
2016-08-10 09:00:00,329.63911003580154,8.745025553683709,1.031730970419381
2016-08-10 10:00:00,311.06488557134895,8.252268284790906,0.9735958704022267
2016-08-10 11:00:00,292.91765477274595,7.77083876920599,0.9167972094659268
2016-08-10 12:00:00,275.19741763999235,7.300737006928951,0.8613349876104807
2016-08-10 13:00:00,269.8599968168738,7.159140090580445,0.8446294990998042
2016-08-10 14:00:00,260.89312983403465,6.921257271114956,0.8165642784018677
2016-08-10 15:00:00,278.1863733009387,7.380031280084114,0.8706900611764596
2016-08-10 16:00:00,297.82808193001495,7.901107932246614,0.9321662588957491
2016-08-10 17:00:00,311.27838240427377,8.257932161444849,0.9742640899426539
2016-08-10 18:00:00,331.7740783650489,8.80166432022311,1.0384131658236517
2016-08-10 19:00:00,347.7863408344046,9.226455069268628,1.0885296313556814
2016-08-10 20:00:00,318.3237778907902,8.444840091024878,0.9963153347767472
2016-08-10 21:00:00,242.7458990354316,6.439827755530036,0.7597656174655676
2016-08-10 22:00:00,157.77415953138427,4.185604847261827,0.4938142403755976
2016-08-10 23:00:00,144.32385905712553,3.8287806180635924,0.4517164093286928
2016-08-11 00:00:00,147.95330521684616,3.9250665211805758,0.4630761415159528
2016-08-11 01:00:00,151.79624820949152,4.027016300951501,0.47510409324363995
2016-08-11 02:00:00,184.03426998112755,4.8822616756964745,0.576005243848126
2016-08-11 03:00:00,256.40969634261506,6.80231586138221,0.8025316680528994
2016-08-11 04:00:00,398.8120839034179,10.580121589560342,1.2482341015177487
2016-08-11 05:00:00,502.78504153776726,13.338429520029232,1.5736570177057272
2016-08-11 06:00:00,487.62676640011057,12.936294277599476,1.5262134303354058
2016-08-11 07:00:00,443.21942515176426,11.758207933579907,1.3872237659265771
2016-08-11 08:00:00,416.7458178690962,11.055887228491319,1.3043645429136217
2016-08-11 09:00:00,371.27099245612624,9.849481501202051,1.162033780802658
2016-08-11 10:00:00,341.3814358466623,9.056538769650421,1.0684830451428695
2016-08-11 11:00:00,324.7286828785325,8.614756390643082,1.0163619209895587
2016-08-11 12:00:00,314.90782856399437,8.354218064561834,0.9856238221299142
2016-08-11 13:00:00,308.07592991040264,8.172974011635745,0.964240796836248
2016-08-11 14:00:00,304.446483750682,8.076688108518763,0.9528810646489881
2016-08-11 15:00:00,319.8182557212634,8.48448722760246,1.0009928715597365
2016-08-11 16:00:00,338.6059770186407,8.982908373149199,1.0597961911173177
2016-08-11 17:00:00,361.6636349745129,9.59460705177474,1.1319639014834402
2016-08-11 18:00:00,386.8562612596324,10.26294449693969,1.2108138072538335
2016-08-11 19:00:00,384.72129293038495,10.206305730400286,1.2041316118495626
2016-08-11 20:00:00,357.60719514894276,9.486993395349877,1.119267730215326
2016-08-11 21:00:00,267.29803482177687,7.0911735707331625,0.8366108646146795
2016-08-11 22:00:00,177.41586816046055,4.706681499424327,0.5552904380948872
2016-08-11 23:00:00,190.8661686347193,5.063505728622562,0.597388269141792
2016-08-12 00:00:00,193.85512429566566,5.142800001777725,0.6067433427077709
2016-08-12 01:00:00,204.7434627748275,5.431657711128676,0.6408225392695508
2016-08-12 02:00:00,237.83547187816248,6.309558592489411,0.7443965680357452
2016-08-12 03:00:00,318.11028105786545,8.439176214370937,0.9956471152363199
2016-08-12 04:00:00,472.89548492830335,12.5454867884776,1.4801062820459387
2016-08-12 05:00:00,602.0610688477723,15.972132164111438,1.8843791040043103
2016-08-12 06:00:00,589.6782525381373,15.643627318182904,1.8456223706595407
2016-08-12 07:00:00,553.1702941080064,14.675104410359125,1.7313568292465136
2016-08-12 08:00:00,507.05497819626214,13.451707053108036,1.5870214085142684
2016-08-12 09:00:00,455.38874462847446,12.0810489028545,1.4253122797309197
2016-08-12 10:00:00,418.02679886664475,11.089870488414963,1.3083738601561843
2016-08-12 11:00:00,394.9691409107726,10.478171809789417,1.2362061497900616
2016-08-12 12:00:00,397.3176060729447,10.540474452982759,1.243556564734759
2016-08-12 13:00:00,389.631720087654,10.336574893440913,1.2195006612793853
2016-08-12 14:00:00,398.8120839034179,10.580121589560342,1.2482341015177487
2016-08-12 15:00:00,421.86974185929006,11.191820268185884,1.3204018118838712
2016-08-12 16:00:00,440.65746315666735,11.690241413732625,1.3792051314414526
2016-08-12 17:00:00,469.05254193565804,12.443537008706674,1.4680783303182514
2016-08-12 18:00:00,497.66111754757344,13.202496480334668,1.557619748735478
2016-08-12 19:00:00,486.13228856963747,12.896647141021894,1.5215358935524166
2016-08-12 20:00:00,454.53475729677564,12.05839339623874,1.4226394015692114
2016-08-12 21:00:00,332.4145688638232,8.818655950184931,1.040417824444933
2016-08-12 22:00:00,221.60971257588213,5.879103966789954,0.6936118829632886
2016-08-12 23:00:00,206.45143743822544,5.476968724360199,0.6461682955929674
2016-08-13 00:00:00,210.7213740967203,5.590246257439003,0.6595326864015085
2016-08-13 01:00:00,222.03670624173157,5.890431720097834,0.6949483220441427
2016-08-13 02:00:00,258.117671006013,6.8476268746137325,0.8078774243763159
2016-08-13 03:00:00,346.0783661710067,9.181144056037105,1.0831838750322649
2016-08-13 04:00:00,516.6623356778755,13.706581502535345,1.617091287833486
2016-08-13 05:00:00,657.9972390740546,17.456067847443776,2.0594526235962
2016-08-13 06:00:00,644.5469385997959,17.099243618245545,2.0173547925492956
2016-08-13 07:00:00,601.4205783489981,15.955140534149615,1.882374445383029
2016-08-13 08:00:00,551.2488226116836,14.624129520473659,1.7253428533826694
2016-08-13 09:00:00,495.9531428841756,13.157185467103144,1.552273992412061
2016-08-13 10:00:00,455.17524779554975,12.07538502620056,1.4246440601904926
2016-08-13 11:00:00,430.8366088421292,11.429703087651376,1.3484670325818078
2016-08-13 12:00:00,431.47709934090346,11.446694717613195,1.3504716912030887
2016-08-13 13:00:00,423.15072285683846,11.225803528109527,1.3244111291264336
2016-08-13 14:00:00,432.9715771713766,11.486341854190776,1.3551492279860782
2016-08-13 15:00:00,456.45622879309826,12.109368286124202,1.428653377433055
2016-08-13 16:00:00,477.8059120855724,12.675755951518227,1.4954753314757612
2016-08-13 17:00:00,508.76295285966,13.497018066339557,1.5923671648376847
2016-08-13 18:00:00,540.5739809654467,14.340935687776652,1.691931876361317
2016-08-13 19:00:00,528.1911646558115,14.012430841848117,1.653175143016547
2016-08-13 20:00:00,493.1776840561539,13.083555070601921,1.5435871383865094
2016-08-13 21:00:00,361.2366413086633,9.583279298466861,1.130627462402586
2016-08-13 22:00:00,240.3974338732594,6.377525112336694,0.7524152025208699
2016-08-13 23:00:00,204.95695960775228,5.437321587782616,0.6414907588099779
2016-08-14 00:00:00,208.58640576747285,5.5336074908996,0.6528504909972379
2016-08-14 01:00:00,220.32873157833367,5.845120706866313,0.6896025657207263
2016-08-14 02:00:00,255.55570901091605,6.77966035476645,0.7998587898911912
2016-08-14 03:00:00,342.8759136771355,9.096185906228001,1.073160581925859
2016-08-14 04:00:00,510.89792118890745,13.55365683287896,1.5990493602419555
2016-08-14 05:00:00,650.9518435875382,17.26915991786375,2.037401378762107
2016-08-14 06:00:00,637.9285367791288,16.923663441973392,1.9966399867960563
2016-08-14 07:00:00,595.8696606929548,15.80787974114717,1.8650007373319255
2016-08-14 08:00:00,546.1248986214898,14.488196480779097,1.7093055844124203
2016-08-14 09:00:00,491.0427157269065,13.026916304062519,1.5369049429822388
2016-08-14 10:00:00,450.905311137055,11.962107493121756,1.4112796693819516
2016-08-14 11:00:00,426.35317535070965,11.31076167791863,1.3344344222328395
2016-08-14 12:00:00,427.42065951533334,11.339081061188333,1.337775519934975
2016-08-14 13:00:00,418.8807861983436,11.112525995030722,1.3110467383178923
2016-08-14 14:00:00,428.70164051288185,11.373064321111974,1.3417848371775374
2016-08-14 15:00:00,452.82678263337766,12.013082383007218,1.417293645245795
2016-08-14 16:00:00,473.5359754270776,12.56247841843942,1.48211094066722
2016-08-14 17:00:00,504.2795193682404,13.378076656606812,1.5783345544887164
2016-08-14 18:00:00,535.4500569752527,14.205002648082086,1.6758946073910674
2016-08-14 19:00:00,523.4942343314673,13.887825555461433,1.638474313127152
2016-08-14 20:00:00,488.69425056473426,12.964613660869176,1.529554528037541
2016-08-14 21:00:00,357.82069198186747,9.492657272003818,1.119935949755753
2016-08-14 22:00:00,238.04896871108724,6.315222469143352,0.7450647875761723
2016-08-14 23:00:00,206.02444377237595,5.465640971052317,0.6448318565121132
2016-08-15 00:00:00,216.27229175276358,5.737507050441448,0.6769063944526121
