,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-07-24 09:00:00,894.6488882188611,929.8484577390293,88.94400298552962,66.68889184889535
2016-07-24 10:00:00,857.5649964792192,891.3055164855979,85.25720493431595,63.92458545101367
2016-07-24 11:00:00,792.9579038390617,824.1564860206356,78.83411145446715,59.10864539845419
2016-07-24 12:00:00,768.9113177891377,799.1637975516138,76.44345334313329,57.31616546857779
2016-07-24 13:00:00,737.3320662295989,766.3420741404886,73.30391437764665,54.962185801631676
2016-07-24 14:00:00,782.5280592872875,813.316283793108,77.7971995025633,58.33118422404997
2016-07-24 15:00:00,825.9857449196804,858.4837930744728,82.11766596882931,61.57060578406756
2016-07-24 16:00:00,874.0789170195285,908.4691700125164,86.89898219149703,65.15556564382035
2016-07-24 17:00:00,945.6392393608687,982.8450019624972,94.0133503059484,70.48981314598265
2016-07-24 18:00:00,960.7045703800982,998.5030718467036,95.51111201425395,71.61281262012207
2016-07-24 19:00:00,883.060172050223,917.8037885973318,87.79187859452534,65.82504609955731
2016-07-24 20:00:00,670.4072303557139,696.7841098471869,66.65039601959698,49.973476599204595
2016-07-24 21:00:00,430.5208056649053,447.4594586140535,42.801421125808616,32.09186958790754
2016-07-24 22:00:00,220.47532510833975,229.14983042079052,21.919166538856228,16.434665381155877
2016-07-24 23:00:00,239.59670678659268,249.023534504591,23.82017178401327,17.860010867563613
2016-07-25 00:00:00,235.25093822335333,244.50678357645452,23.38812513738667,17.536068711561853
2016-07-25 01:00:00,298.11972343821503,309.84911367016224,29.638399958584834,22.22243190172063
2016-07-25 02:00:00,461.5206214160122,479.67894856809374,45.88335387174504,34.40265696738675
2016-07-25 03:00:00,809.4718243793711,841.3201395475543,80.47588871164824,60.33962559126088
2016-07-25 04:00:00,1013.4332289474015,1053.3063164414261,100.75327799332338,75.54331077961007
2016-07-25 05:00:00,985.0408743342382,1023.7968770442677,97.9305732353629,73.42688869373191
2016-07-25 06:00:00,839.60248641783,872.6362793159672,83.47141212825933,62.58562453953974
2016-07-25 07:00:00,803.9671841992679,835.598921705248,79.9286296259212,59.92929886032531
2016-07-25 08:00:00,712.706044371243,740.747152214382,70.85565004676258,53.12651358428838
2016-07-25 09:00:00,656.5007709533481,682.3305068771502,65.26784675039187,48.93686169999898
2016-07-25 10:00:00,629.8467237654806,654.6277678512465,62.61796065108205,46.95001647652152
2016-07-25 11:00:00,571.90314292229,594.4044221427603,56.8573386960607,42.63078772983141
2016-07-25 12:00:00,549.8845822018777,571.5195507735353,54.66830235315259,40.98948080608917
2016-07-25 13:00:00,520.6230738760664,541.1067611907497,51.7591882658668,38.80827028901065
2016-07-25 14:00:00,551.9126075313893,573.6273678733324,54.86992412157834,41.14065381222333
2016-07-25 15:00:00,582.6227053782803,605.5457410988301,57.92305375773965,43.42984504796908
2016-07-25 16:00:00,623.7626477769455,648.3043165518554,62.01309534580481,46.49649745811906
2016-07-25 17:00:00,675.332434727385,701.9030942324084,67.14004888577382,50.34061104267327
2016-07-25 18:00:00,690.6874836508305,717.8622808451571,68.66661370385445,51.48520666054614
2016-07-25 19:00:00,632.4541849034242,657.3378184081284,62.87718863905801,47.14438177012258
2016-07-25 20:00:00,482.38031051956085,501.3593530231488,47.95717777555272,35.957579316195186
2016-07-25 21:00:00,301.30662038459053,313.161397684129,29.95523416611101,22.459989482788586
2016-07-25 22:00:00,171.51299929584383,178.26110329711958,17.051440986863188,12.784917090202734
2016-07-25 23:00:00,180.2045364223224,187.29460515339252,17.915534280116393,13.43280140220625
2016-07-26 00:00:00,186.57833031507334,193.919173181326,18.549202695168738,13.90791656434216
2016-07-26 01:00:00,213.232377502941,221.62191220722977,21.199088794478563,15.894761787819617
2016-07-26 02:00:00,344.76430601698337,358.3289069654938,34.275700632377024,25.699411042806172
2016-07-26 03:00:00,646.6503622100057,672.0925381067075,64.28854101803823,48.202592813061656
2016-07-26 04:00:00,836.9950252798866,869.9262287590852,83.21218414028337,62.39125924593868
2016-07-26 05:00:00,795.8550828812213,827.1676533060598,79.12214255221821,59.32460683578869
2016-07-26 06:00:00,682.8651002369998,709.7321291745116,67.88892973992658,50.902110779742976
2016-07-26 07:00:00,653.6035919111887,679.319339591726,64.97981565264081,48.72090026266447
2016-07-26 08:00:00,581.7535516656325,604.6423909132029,57.83664442841433,43.36505661676873
2016-07-26 09:00:00,559.1555551367882,581.1552860868932,55.590001865956,41.68055740555958
2016-07-26 10:00:00,540.9033271711832,562.18493218872,53.77540595012428,40.3200003503522
2016-07-26 11:00:00,480.6420030942651,499.55265265189416,47.78435911690208,35.82800245379448
2016-07-26 12:00:00,448.1935978220784,465.8275790551419,44.558410822090124,33.409234355648024
2016-07-26 13:00:00,414.5863209330279,430.89803854421973,41.21725008817774,30.904081682567753
2016-07-26 14:00:00,454.56739171482934,472.4521470830753,45.19207923714247,33.88434951778393
2016-07-26 15:00:00,504.3988712399732,524.2442243923736,50.146214118460826,37.59888623993743
2016-07-26 16:00:00,504.978307048405,524.8464578494585,50.20382033801104,37.64207852740433
2016-07-26 17:00:00,550.4640180103096,572.1217842306202,54.7259085727028,41.03267309355606
2016-07-26 18:00:00,564.9499132211072,587.1776206577417,56.16606406145814,42.112480280228596
2016-07-26 19:00:00,513.6698441748837,533.8799597057314,51.06791363126425,38.28996283940785
2016-07-26 20:00:00,384.45565889456884,399.5818987758069,38.22172667156664,28.658082734288897
2016-07-26 21:00:00,243.36303954140004,252.93805197564262,24.19461221108966,18.14076073609847
2016-07-26 22:00:00,151.52246390494312,157.48404902769178,15.064026412380825,11.294783172594645
2016-07-26 23:00:00,168.03638444525242,174.64770255461036,16.705803669561906,12.525763365401325
2016-07-27 00:00:00,171.51299929584383,178.26110329711958,17.051440986863188,12.784917090202734
2016-07-27 01:00:00,214.3912491198048,222.82637912139947,21.314301233578988,15.981146362753417
2016-07-27 02:00:00,338.10079422001644,351.4032222090178,33.613229107549564,25.202699736936808
2016-07-27 03:00:00,616.8094180757627,641.077515066837,61.321820711202236,45.97819000851624
2016-07-27 04:00:00,759.9300627584432,789.8291789667983,75.55055694010497,56.64668501284082
2016-07-27 05:00:00,736.4629125169512,765.4387239548614,73.21750504832133,54.897397370431335
2016-07-27 06:00:00,577.6975010066092,600.4267567136087,57.43340089156283,43.06271060450042
2016-07-27 07:00:00,558.8658372325722,580.8541693583509,55.56119875618091,41.65896126182614
2016-07-27 08:00:00,515.9875874086113,536.2888935340709,51.298338509465104,38.462731989275454
2016-07-27 09:00:00,509.6137935158603,529.6643255061374,50.664670094412756,37.98761682713954
2016-07-27 10:00:00,498.89423105987,518.5230065500673,49.5989550327338,37.18855950900186
2016-07-27 11:00:00,428.20306243117767,445.050524785714,42.57099624760776,31.91910043803993
2016-07-27 12:00:00,416.6143462625396,433.0058556440168,41.41887185660349,31.05525468870191
2016-07-27 13:00:00,386.19396631986456,401.3885991470615,38.394545330217284,28.7876595966896
2016-07-27 14:00:00,414.006885124596,430.2958050871349,41.159643868627526,30.860889395100852
2016-07-27 15:00:00,470.79159435092265,489.3146838814515,46.80505338454845,35.09373356685717
2016-07-27 16:00:00,467.6046974045472,486.0023998674848,46.48821917702228,34.85617598578921
2016-07-27 17:00:00,489.33354022074366,508.58615450816717,48.64845241015528,36.475886765798
2016-07-27 18:00:00,517.7258948339069,538.0955939053255,51.47115716811574,38.59230885167616
2016-07-27 19:00:00,475.13736291416194,493.83143480958796,47.237100031175046,35.41767572285892
2016-07-27 20:00:00,344.76430601698337,358.3289069654938,34.275700632377024,25.699411042806172
2016-07-27 21:00:00,215.26040283245266,223.72972930702676,21.400710562904308,16.04593479395377
2016-07-27 22:00:00,145.43838791640812,151.16059772830073,14.459161107103583,10.841264154192183
2016-07-27 23:00:00,163.1111800735812,169.52871816938904,16.216150803385094,12.158628921932666
2016-07-28 00:00:00,153.55048923445477,159.5918661274888,15.26564818080657,11.445956178728798
2016-07-28 01:00:00,174.41017833800333,181.27227058254388,17.339472084614254,13.000878527537237
2016-07-28 02:00:00,289.7179042159524,301.1167285424317,28.803109775106737,21.59614373345056
2016-07-28 03:00:00,597.1086005890779,620.6015775259518,59.36320924649499,44.509652234641614
2016-07-28 04:00:00,783.1074950957194,813.9185172501928,77.85480572211351,58.37437651151687
2016-07-28 05:00:00,746.0236033560775,775.3755759967617,74.16800767089985,55.6100701136352
2016-07-28 06:00:00,579.4358084319048,602.2334570848634,57.606219550213474,43.19228746690112
2016-07-28 07:00:00,561.7630162747317,583.8653366437751,55.849229853931966,41.87492269916064
2016-07-28 08:00:00,525.5482782477377,546.2257455759712,52.24884113204363,39.17540473247933
2016-07-28 09:00:00,516.5670232170432,536.8911269911557,51.35594472901531,38.505924276742356
2016-07-28 10:00:00,502.3708459104615,522.1364072925766,49.94459235003508,37.44771323380327
2016-07-28 11:00:00,422.11898644264267,438.727073486323,41.966130942330516,31.46558141963747
2016-07-28 12:00:00,414.5863209330279,430.89803854421973,41.21725008817774,30.904081682567753
2016-07-28 13:00:00,375.47440386387433,390.24728019099155,37.32883026853833,27.98860227855193
2016-07-28 14:00:00,403.2873226686057,419.1544861310649,40.093928806948576,30.06183207696318
2016-07-28 15:00:00,455.14682752326127,473.0543805401602,45.24968545669269,33.92754180525083
2016-07-28 16:00:00,450.801058960022,468.5376296120237,44.81763881006608,33.60359964924907
2016-07-28 17:00:00,480.931720998481,499.8537693804366,47.813162226677186,35.84959859752793
2016-07-28 18:00:00,508.4549218989965,528.4598585919676,50.54945765531233,37.90123225220574
2016-07-28 19:00:00,452.2496484811017,470.0432132547359,44.96165435894162,33.711580367916326
2016-07-28 20:00:00,334.3344614652091,347.48870473796626,33.23878868047318,24.921949868401953
2016-07-28 21:00:00,206.56886570597408,214.69622745075378,20.536617269651103,15.39805048195025
2016-07-28 22:00:00,137.0365686941455,142.42821260057022,13.62387092362549,10.214975985922118
2016-07-28 23:00:00,156.73738618083024,162.90415014145555,15.582482388332744,11.683513759796755
2016-07-29 00:00:00,149.7841564796474,155.6773486564372,14.891207753730185,11.165206310193941
2016-07-29 01:00:00,170.0644097747641,176.75551965440744,16.90742543798766,12.676936371535483
2016-07-29 02:00:00,282.4749566105536,293.58881032887086,28.08303203072907,21.056240140114298
2016-07-29 03:00:00,585.2301665162239,608.2557916557121,58.18228174571562,43.62421034157014
2016-07-29 04:00:00,769.4907535975696,799.7660310086985,76.5010595626835,57.359357756044695
2016-07-29 05:00:00,730.6685544326319,759.4163893840127,72.64144285281918,54.465474495762315
2016-07-29 06:00:00,575.9591935813133,598.6200563423541,57.260582232912185,42.93313374209971
2016-07-29 07:00:00,555.9686581904126,577.8430020729264,55.27316765842983,41.44299982449163
2016-07-29 08:00:00,520.6230738760664,541.1067611907497,51.7591882658668,38.80827028901065
2016-07-29 09:00:00,512.221254653804,532.3743760630192,50.92389808238871,38.18198212074059
2016-07-29 10:00:00,496.2867699219264,515.8129559931855,49.33972704475784,36.99419421540081
2016-07-29 11:00:00,416.3246283583236,432.70473891547437,41.39006874682838,31.033658544968457
2016-07-29 12:00:00,405.60506590233337,421.5634199594043,40.324353685149426,30.234601226830783
2016-07-29 13:00:00,368.8108920669074,383.3215954345156,36.66635874371088,27.49189097268257
2016-07-29 14:00:00,395.46493925477506,411.0243344604193,39.3162448430207,29.47873619616002
2016-07-29 15:00:00,443.84782925883906,461.31082812700544,44.12636417546353,33.08529219964627
2016-07-29 16:00:00,439.79177859981576,457.0951939274113,43.72312063861203,32.78294618737795
2016-07-29 17:00:00,469.9224406382748,488.4113336958242,46.71864405522313,35.02894513565681
2016-07-29 18:00:00,495.4176162092786,514.9096058075581,49.25331771543252,36.92940578420046
2016-07-29 19:00:00,440.3712144082477,457.6974273844962,43.78072685816225,32.82613847484485
2016-07-29 20:00:00,324.7737706260827,337.5518526960659,32.28828605789465,24.209277125198078
2016-07-29 21:00:00,199.32591810057525,207.168309237193,19.816539525273434,14.858146888613986
2016-07-29 22:00:00,137.90572240679333,143.33156278619748,13.710280252950806,10.279764417122466
2016-07-29 23:00:00,157.6065398934781,163.80750032708283,15.668891717658063,11.748302190997105
2016-07-30 00:00:00,150.65331019229527,156.5806988420645,14.977617083055504,11.229994741394293
2016-07-30 01:00:00,170.93356348741196,177.65886984003473,16.993834767312975,12.741724802735833
2016-07-30 02:00:00,284.2132640358493,295.3955107001255,28.25585068937971,21.185817002515
2016-07-30 03:00:00,588.1273455583834,611.2669589411363,58.47031284346667,43.84017177890464
2016-07-30 04:00:00,774.4159579692407,804.8850153939198,76.9907124288603,57.72649219951335
2016-07-30 05:00:00,734.7246050916553,763.632023583607,73.0446863896707,54.76782050803064
2016-07-30 06:00:00,580.0152442403368,602.8356905419482,57.66382576976369,43.23547975436803
2016-07-30 07:00:00,559.73499094522,581.757519543978,55.647608085506214,41.723749693026484
2016-07-30 08:00:00,523.809970822442,544.4190452047166,52.07602247339299,39.045827870078625
2016-07-30 09:00:00,515.4081516001794,535.6866600769861,51.24073228991489,38.41953970180855
2016-07-30 10:00:00,499.183948964086,518.8241232786099,49.62775814250892,37.210155652735324
2016-07-30 11:00:00,419.801243208915,436.3181396579836,41.735706064129666,31.29281226976987
2016-07-30 12:00:00,408.5022449444929,424.5745872448287,40.6123847829005,30.450562664165293
2016-07-30 13:00:00,371.41835320485103,386.0316459913974,36.925586731686835,27.686256266283618
2016-07-30 14:00:00,397.78268248850264,413.43326828875865,39.54666972122155,29.65150534602762
2016-07-30 15:00:00,447.0347262052145,464.62311214097207,44.44319838298969,33.322849780714215
2016-07-30 16:00:00,442.39923973775933,459.80524448429315,43.982348626587985,32.977311480979004
2016-07-30 17:00:00,473.10933758465035,491.7236177097909,47.0354782627493,35.266502716724766
2016-07-30 18:00:00,498.6045131556541,518.2218898215249,49.57015192295869,37.166963365268415
2016-07-30 19:00:00,442.97867554619125,460.40747794137815,44.03995484613821,33.02050376844591
2016-07-30 20:00:00,326.80179595559434,339.659669795863,32.489907826320405,24.360450131332236
2016-07-30 21:00:00,200.19507181322314,208.0716594228203,19.902948854598755,14.922935319814338
2016-07-30 22:00:00,137.90572240679333,143.33156278619748,13.710280252950806,10.279764417122466
2016-07-30 23:00:00,157.6065398934781,163.80750032708283,15.668891717658063,11.748302190997105
2016-07-31 00:00:00,150.65331019229527,156.5806988420645,14.977617083055504,11.229994741394293
2016-07-31 01:00:00,170.93356348741196,177.65886984003473,16.993834767312975,12.741724802735833
2016-07-31 02:00:00,283.9235461316334,295.0943939715831,28.227047579604605,21.164220858781555
2016-07-31 03:00:00,587.8376276541675,610.9658422125939,58.441509733691575,43.81857563517119
2016-07-31 04:00:00,773.257086352377,803.6805484797502,76.87549998975989,57.64010762457955
2016-07-31 05:00:00,734.4348871874392,763.3309068550642,73.01588327989556,54.74622436429716
2016-07-31 06:00:00,578.8563726234729,601.6312236277786,57.548613330663265,43.14909517943423
2016-07-31 07:00:00,558.8658372325722,580.8541693583509,55.56119875618091,41.65896126182614
2016-07-31 08:00:00,523.23053501401,543.8168117476316,52.018416253842766,39.00263558261171
2016-07-31 09:00:00,515.1184336959634,535.3855433484437,51.211929180139784,38.397943558075106
2016-07-31 10:00:00,498.6045131556541,518.2218898215249,49.57015192295869,37.166963365268415
2016-07-31 11:00:00,418.3526536878353,434.8125560152714,41.591690515254136,31.184831551102615
2016-07-31 12:00:00,407.922809136061,423.9723537877439,40.55477856335029,30.407370376698395
2016-07-31 13:00:00,370.5491994922031,385.1282958057701,36.839177402361514,27.621467835083266
2016-07-31 14:00:00,397.4929645842867,413.1321515602163,39.51786661144645,29.629909202294172
2016-07-31 15:00:00,446.16557249256664,463.71976195534484,44.35678905366438,33.258061349513866
2016-07-31 16:00:00,442.10952183354345,459.5041277557508,43.95354551681289,32.955715337245564
2016-07-31 17:00:00,472.52990177621837,491.12138425270604,46.977872043199085,35.223310429257864
2016-07-31 18:00:00,498.3147952514381,517.9207730929826,49.541348813183596,37.145367221534975
2016-07-31 19:00:00,442.6889576419752,460.1063612128356,44.0111517363631,32.99890762471246
2016-07-31 20:00:00,326.2223601471624,339.0574363387781,32.43230160677019,24.31725784386533
2016-07-31 21:00:00,200.4847897174391,208.37277615136276,19.931751964373863,14.94453146354779
2016-07-31 22:00:00,137.32628659836143,142.72932932911263,13.652674033400595,10.236572129655567
2016-07-31 23:00:00,154.7093608513186,160.79633304165853,15.380860619906999,11.5323407536626
2016-08-01 00:00:00,148.0458490543517,153.8706482851826,14.718389095079543,11.035629447793237
2016-08-01 01:00:00,167.45694863682047,174.0454690975255,16.648197450011693,12.482571077934425
2016-08-01 02:00:00,279.86749547261,290.878759771989,27.823804042753107,20.861874846513242
2016-08-01 03:00:00,575.9591935813133,598.6200563423541,57.260582232912185,42.93313374209971
2016-08-01 04:00:00,757.3226016204995,787.1191284099164,75.291328952129,56.45231971923977
2016-08-01 05:00:00,729.7994007199841,758.5130391983855,72.55503352349388,54.40068606456197
2016-08-01 06:00:00,577.987218910825,600.7278734421512,57.462204001337945,43.08430674823387
2016-08-01 07:00:00,557.4172477114925,579.3485857156386,55.417183207305364,41.550980543158886
2016-08-01 08:00:00,520.6230738760664,541.1067611907497,51.7591882658668,38.80827028901065
2016-08-01 09:00:00,509.0343577074284,529.0620920490525,50.60706387486254,37.94442453967264
2016-08-01 10:00:00,491.6512834544713,510.99508833650657,48.87887728835613,36.6486559156656
2016-08-01 11:00:00,415.7451925498917,432.1025054583895,41.33246252727817,30.990466257501556
2016-08-01 12:00:00,401.2592973390941,417.04666903126787,39.89230703852283,29.910659070829027
2016-08-01 13:00:00,367.94173835425954,382.41824524888824,36.57994941438556,27.427102541482213
2016-08-01 14:00:00,392.5677602126155,408.0131671749949,39.02821374526963,29.26277475882551
2016-08-01 15:00:00,442.10952183354345,459.5041277557508,43.95354551681289,32.955715337245564
2016-08-01 16:00:00,441.2403681208956,458.6007775701235,43.86713618748757,32.89092690604521
2016-08-01 17:00:00,472.24018387200243,490.8202675241636,46.94906893342398,35.20171428552442
2016-08-01 18:00:00,494.54846249663075,514.0062556219309,49.1669083861072,36.86461735300011
2016-08-01 19:00:00,441.81980392932735,459.20301102720833,43.924742407037776,32.9341191935121
2016-08-01 20:00:00,323.6148990092188,336.3473857818962,32.17307361879423,24.12289255026428
2016-08-01 21:00:00,197.8773285794955,205.66272559448086,19.6725239763979,14.750166169946734
2016-08-01 22:00:00,149.7841564796474,155.6773486564372,14.891207753730185,11.165206310193941
2016-08-01 23:00:00,159.34484731877384,165.6142006983374,15.841710376308704,11.877879053397807
2016-08-02 00:00:00,156.73738618083024,162.90415014145555,15.582482388332744,11.683513759796755
2016-08-02 01:00:00,169.19525606211624,175.85216946878012,16.821016108662338,12.612147940335129
2016-08-02 02:00:00,279.5777775683941,290.5776430434466,27.795000932978,20.84027870277979
2016-08-02 03:00:00,560.604144657868,582.6608697296053,55.734017414831534,41.78853812422684
2016-08-02 04:00:00,777.6028549156164,808.1972994078867,77.30754663638649,57.96404978058131
2016-08-02 05:00:00,743.1264243139179,772.3644087113373,73.87997657314878,55.39410867630069
2016-08-02 06:00:00,619.9963150221382,644.3897990808039,61.63865491872842,46.215747589584204
2016-08-02 07:00:00,581.1741158572005,604.040157456118,57.779038208864115,43.321864329301825
2016-08-02 08:00:00,537.7164302248077,558.8726481747533,53.45857174259811,40.08244276928425
2016-08-02 09:00:00,511.93153674958785,532.0732593344768,50.895094972613606,38.160385977007145
2016-08-02 10:00:00,509.6137935158603,529.6643255061374,50.664670094412756,37.98761682713954
2016-08-02 11:00:00,445.2964187799188,462.81641176971755,44.27037972433906,33.19327291831352
2016-08-02 12:00:00,425.5956012932341,442.3404742288322,42.311768259631805,31.724735144438878
2016-08-02 13:00:00,382.7173514692731,397.77519840455227,38.048908012916,28.528505871888193
2016-08-02 14:00:00,420.6703969215629,437.22148984361075,41.82211539345498,31.357600700970213
2016-08-02 15:00:00,475.13736291416194,493.83143480958796,47.237100031175046,35.41767572285892
2016-08-02 16:00:00,456.88513494855704,474.86108091141483,45.42250411534333,34.05711866765154
2016-08-02 17:00:00,493.0998729755511,512.5006719792187,49.02289283723167,36.75663663433286
2016-08-02 18:00:00,513.3801262706677,533.578842977189,51.03911052148914,38.2683666956744
2016-08-02 19:00:00,465.57667207503556,483.89458276768767,46.28659740859652,34.70500297965505
2016-08-02 20:00:00,336.3624867947207,349.5965218377632,33.44041044889892,25.073122874536104
2016-08-02 21:00:00,208.3071731312698,216.5029278220084,20.709435928301744,15.527627344350956
2016-08-02 22:00:00,153.55048923445477,159.5918661274888,15.26564818080657,11.445956178728798
2016-08-02 23:00:00,170.64384558319597,177.35775311149226,16.965031657537867,12.72012865900238
2016-08-03 00:00:00,173.83074252957147,180.670037125459,17.28186586506404,12.957686240070338
2016-08-03 01:00:00,215.26040283245266,223.72972930702676,21.400710562904308,16.04593479395377
2016-08-03 02:00:00,340.1288195495282,353.5110393088149,33.81485087597532,25.353872743070966
2016-08-03 03:00:00,623.4729298727295,648.003199823313,61.9842922360297,46.47490131438561
2016-08-03 04:00:00,773.836522160809,804.2827819368351,76.9331062093101,57.68329991204645
2016-08-03 05:00:00,751.5282435361805,781.0967938390678,74.71526675662687,56.02039684457076
2016-08-03 06:00:00,587.8376276541675,610.9658422125939,58.441509733691575,43.81857563517119
2016-08-03 07:00:00,567.8470922632667,590.1887879431662,56.45409515920921,42.32844171756311
2016-08-03 08:00:00,525.5482782477377,546.2257455759712,52.24884113204363,39.17540473247933
2016-08-03 09:00:00,519.4642022592027,539.90229427658,51.643975826766386,38.72188571407686
2016-08-03 10:00:00,509.6137935158603,529.6643255061374,50.664670094412756,37.98761682713954
2016-08-03 11:00:00,435.73572794079246,452.8795597278172,43.319877101760525,32.480600175109636
2016-08-03 12:00:00,424.43672967637036,441.1360073146624,42.196555820531366,31.63835056950507
2016-08-03 13:00:00,393.43691392526335,408.91651736062227,39.11462307459495,29.327563190025863
2016-08-03 14:00:00,421.24983272999475,437.8237233006957,41.879721613005195,31.400792988437118
2016-08-03 15:00:00,480.06256728583315,498.9504191948093,47.72675289735186,35.78481016632758
2016-08-03 16:00:00,476.0065166268098,494.73478499521525,47.32350936050037,35.48246415405927
2016-08-03 17:00:00,497.73535944300625,517.3185396358977,49.48374259363337,37.10217493406806
2016-08-03 18:00:00,526.4174319603856,547.1290957615985,52.33525046136895,39.24019316367968
2016-08-03 19:00:00,482.95974632799266,501.9615864802337,48.01478399510294,36.000771603662095
2016-08-03 20:00:00,350.2689461970865,364.0501248077999,34.822959718104045,26.109737773741728
2016-08-03 21:00:00,218.44729977882815,227.04201332099353,21.717544770430486,16.283492375021726
2016-08-03 22:00:00,163.1111800735812,169.52871816938904,16.216150803385094,12.158628921932666
2016-08-03 23:00:00,180.7839722307543,187.89683861047737,17.973140499666606,13.475993689673151
2016-08-04 00:00:00,171.22328139162786,177.9599865685771,17.02263787708808,12.763320946469282
2016-08-04 01:00:00,198.45676438792742,206.2649590515657,19.730130195948114,14.793358457413635
2016-08-04 02:00:00,325.0634885302986,337.8529694246084,32.317089167669764,24.230873268931532
2016-08-04 03:00:00,653.3138740069726,679.0182228631835,64.9510125428657,48.69930411893102
2016-08-04 04:00:00,849.7426130653884,883.1753648149521,84.47952097038805,63.3414895702105
2016-08-04 05:00:00,809.4718243793711,841.3201395475543,80.47588871164824,60.33962559126088
2016-08-04 06:00:00,637.6691071793113,662.7579195218923,63.39564461500994,47.5331123573247
2016-08-04 07:00:00,617.3888538841945,641.679748523922,61.37942693075246,46.021382295983145
2016-08-04 08:00:00,571.90314292229,594.4044221427603,56.8573386960607,42.63078772983141
2016-08-04 09:00:00,557.4172477114925,579.3485857156386,55.417183207305364,41.550980543158886
2016-08-04 10:00:00,541.482762979615,562.7871656458049,53.8330121696745,40.363192637819104
2016-08-04 11:00:00,460.0720318949324,478.1733649253815,45.7393383228695,34.29467624871949
2016-08-04 12:00:00,451.38049476845384,469.13986306910857,44.875245029616295,33.64679193671598
2016-08-04 13:00:00,410.2405523697886,426.3812876160832,40.78520344155113,30.58013952656599
2016-08-04 14:00:00,440.3712144082477,457.6974273844962,43.78072685816225,32.82613847484485
2016-08-04 15:00:00,492.5204371671191,511.89843852213386,48.96528661768145,36.713444346865955
2016-08-04 16:00:00,493.67930878398283,513.1029054363036,49.080499056781875,36.79982892179976
2016-08-04 17:00:00,527.5763035772493,548.3335626757681,52.45046290046937,39.32657773861347
2016-08-04 18:00:00,555.3892223819809,577.2407686158416,55.21556143887962,41.39980753702473
2016-08-04 19:00:00,496.5764878261425,516.114072721728,49.368530154532955,37.01579035913427
2016-08-04 20:00:00,368.2314562584756,382.7193619774307,36.608752524160664,27.448698685215668
2016-08-04 21:00:00,228.58742642638646,237.58109881997862,22.725653612559217,17.039357405692495
2016-08-04 22:00:00,192.3726883993924,199.94150775217463,19.125264890670874,14.339839439011174
2016-08-04 23:00:00,207.43801941862193,215.5995776363811,20.623026598976423,15.462838913150602
2016-08-05 00:00:00,204.83055828067836,212.88952707949926,20.36379861100047,15.26847361954955
2016-08-05 01:00:00,259.0078063690615,269.19835531693394,25.74998013894542,19.306952497704803
2016-08-05 02:00:00,394.30606763791116,409.81986754624955,39.20103240392027,29.392351621226215
2016-08-05 03:00:00,723.7153247314491,752.1895878989943,71.95016821821663,53.9471670461595
2016-08-05 04:00:00,885.0881973797345,919.911605697129,87.9935003629511,65.97621910569147
2016-08-05 05:00:00,845.686562406365,878.9597306153582,84.07627743353659,63.039143557942204
2016-08-05 06:00:00,718.210684551346,746.4683700566882,71.4029091324896,53.53684031522394
2016-08-05 07:00:00,690.9772015550466,718.1633975736996,68.69541681362958,51.506802804279594
2016-08-05 08:00:00,611.8842137040915,635.9585306816157,60.832167845025424,45.611055565047586
2016-08-05 09:00:00,569.5853996885625,591.9954883144208,56.626913817859844,42.458018579963806
2016-08-05 10:00:00,550.4640180103096,572.1217842306202,54.7259085727028,41.03267309355606
2016-08-05 11:00:00,496.8662057303584,516.4151894502703,49.39733326430805,37.03738650286771
2016-08-05 12:00:00,482.09059261534475,501.0582362946064,47.92837466577762,35.93598317246174
2016-08-05 13:00:00,448.1935978220784,465.8275790551419,44.558410822090124,33.409234355648024
2016-08-05 14:00:00,481.51115680691294,500.4560028375215,47.8707684462274,35.89279088499484
2016-08-05 15:00:00,510.77266513272406,530.868792420307,50.77988253351318,38.07400140207334
2016-08-05 16:00:00,536.8472765121599,557.969297989126,53.37216241327279,40.017654338083894
2016-08-05 17:00:00,581.7535516656325,604.6423909132029,57.83664442841433,43.36505661676873
2016-08-05 18:00:00,600.0057796312375,623.6127448113762,59.65124034424606,44.72561367197612
2016-08-05 19:00:00,547.277121063934,568.8095002166535,54.409074365176636,40.79511551248812
2016-08-05 20:00:00,414.87603883724387,431.1991552727622,41.24605319795285,30.925677826301204
2016-08-05 21:00:00,261.03583169857313,271.306172416731,25.951601907371174,19.458125503838957
2016-08-05 22:00:00,201.35394343008693,209.27612633699002,20.018161293699183,15.00931989474814
2016-08-05 23:00:00,216.99871025774834,225.53642967828134,21.573529221554946,16.17551165635447
2016-08-06 00:00:00,214.3912491198048,222.82637912139947,21.314301233578988,15.981146362753417
2016-08-06 01:00:00,270.8862404419155,281.54414118717364,26.9309076397248,20.192394390776276
2016-08-06 02:00:00,412.8480135077322,429.09133817296515,41.044431429527094,30.77450482016705
2016-08-06 03:00:00,750.6590898235327,780.1934436534406,74.62885742730155,55.955608413370406
2016-08-06 04:00:00,923.0412428320244,959.3578971361875,91.76670774349007,68.8053139347735
2016-08-06 05:00:00,883.3498899544388,918.1049053258744,87.82068170430045,65.84664224329077
2016-08-06 06:00:00,750.6590898235327,780.1934436534406,74.62885742730155,55.955608413370406
2016-08-06 07:00:00,721.6872994019374,750.0817707991973,71.74854644979088,53.79599404002535
