,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-08-05 15:00:00,942.5239571751341,538.0448987977899,58.31818436373252,19.61931675174261
2016-08-05 16:00:00,990.6391903831671,565.511739916225,61.295289634711494,20.620870074293283
2016-08-05 17:00:00,1073.504314241446,612.815744064641,66.42252649028639,22.34576746313055
2016-08-05 18:00:00,1107.1849774870693,632.0425328475455,68.50650017997167,23.04685478891602
2016-08-05 19:00:00,1009.8852836663804,576.498476363599,62.48613174310309,21.021491403313554
2016-08-05 20:00:00,765.5668217100354,437.0279609066563,47.36905275602097,15.935826198806248
2016-08-05 21:00:00,481.6869457826409,274.9735983078892,29.804131657245037,10.026661595757284
2016-08-05 22:00:00,371.5565231064766,212.10505085902662,22.989868481448724,7.734217324141301
2016-08-05 23:00:00,400.4256630312964,228.58515553008763,24.776131644036102,8.335149317671702
2016-08-06 00:00:00,395.61413971049313,225.83847141824418,24.47842111693821,8.234993985416638
2016-08-06 01:00:00,499.8638116612311,285.3499605081868,30.928815870725977,10.405026184276425
2016-08-06 02:00:00,761.824525793855,434.8916510418891,47.13750012383371,15.857927607052305
2016-08-06 03:00:00,1385.1841026890374,790.7398370873929,85.70755285673907,28.833607319208795
2016-08-06 04:00:00,1703.2792555643662,972.3261755926026,105.38952659265559,35.45498761829379
2016-08-06 05:00:00,1630.0371783476937,930.5155396678736,100.85771079127647,33.930400893966656
2016-08-06 06:00:00,1385.1841026890374,790.7398370873929,85.70755285673907,28.833607319208795
2016-08-06 07:00:00,1331.7227324578894,760.221124733576,82.39965811120686,27.720770294152487
2016-08-06 08:00:00,1179.3578272991185,673.2427945251982,72.97215808644012,24.549184772742027
2016-08-06 09:00:00,1098.096544547774,626.8543517473965,67.94415807323118,22.857672494656445
2016-08-06 10:00:00,1060.6735853859705,605.491253099725,65.62863175135867,22.07868657711704
2016-08-06 11:00:00,958.027754542167,546.8953253803967,59.27747383993685,19.942039489008938
2016-08-06 12:00:00,927.5547735104128,529.4996593387211,57.39197383498351,19.307722384726844
2016-08-06 13:00:00,865.00497033997,493.7927658847555,53.52173698271084,18.00570306541097
2016-08-06 14:00:00,926.4855461057899,528.8892850916449,57.325815940072864,19.28546564422572
2016-08-06 15:00:00,983.6892122531178,561.5443073102286,60.8652633177923,20.47620126103596
2016-08-06 16:00:00,1035.0121276750197,590.8422711698929,64.04084227350322,21.544524805090013
2016-08-06 17:00:00,1123.2233885564135,641.1981465536907,69.49886860363132,23.380705896432914
2016-08-06 18:00:00,1156.3694380997251,660.1197482130569,71.54976334586128,24.07066485196782
2016-08-06 19:00:00,1055.8620620651673,602.7445689878814,65.33092122426076,21.97853124486197
2016-08-06 20:00:00,800.8513260625928,457.17031106017527,49.552263288072204,16.670298635343404
2016-08-06 21:00:00,503.6061075774115,287.4862703729541,31.160368502913233,10.482924776030368
2016-08-06 22:00:00,315.42208436377155,180.06040288751902,19.516578998639925,6.565738447832184
2016-08-06 23:00:00,350.1719750140175,199.8975659174999,21.666710583235847,7.289082514118779
2016-08-07 00:00:00,340.01431467009945,194.09901057027474,21.038210581584732,7.077643479358083
2016-08-07 01:00:00,409.5140959705915,233.7733366302365,25.338473750776576,8.524331611931276
2016-08-07 02:00:00,648.4864209038217,370.19198085179755,40.124763263305475,13.498713113932947
2016-08-07 03:00:00,1255.8075867296598,716.8845531911562,77.70244757255116,26.140541718572543
2016-08-07 04:00:00,1602.2372658274971,914.6458092438888,99.13760552359975,33.351725640937374
2016-08-07 05:00:00,1524.7182789923327,870.3936763308545,94.34115814257807,31.73811195460574
2016-08-07 06:00:00,1247.7883811949876,712.3067463380837,77.20626336072132,25.973616164814096
2016-08-07 07:00:00,1202.3462164985121,686.3658408373394,74.39455282701897,25.02770469351624
2016-08-07 08:00:00,1094.8888623339053,625.0232290061676,67.74568438849926,22.79090227315307
2016-08-07 09:00:00,1048.912083935118,598.7771363818853,64.90089490734158,21.83386243160465
2016-08-07 10:00:00,1014.6968069871837,579.2451604754425,62.78384227020098,21.121646735568618
2016-08-07 11:00:00,882.1126088139373,503.55875383797695,54.58026330128115,18.36181091342899
2016-08-07 12:00:00,857.5203785076092,489.5201461552211,53.05863171833633,17.849905881903087
2016-08-07 13:00:00,788.5552109094288,450.1510072187975,48.79144749659981,16.414346119580458
2016-08-07 14:00:00,845.7588770567568,482.8060294373814,52.33089487431925,17.6050817363907
2016-08-07 15:00:00,923.8124775942325,527.3633494739539,57.16042120279625,19.2298237929729
2016-08-07 16:00:00,943.0585708774456,538.3500859213281,58.35126331118784,19.630445121993173
2016-08-07 17:00:00,1013.6275795825607,578.6347862283661,62.71768437529033,21.09938999506749
2016-08-07 18:00:00,1056.9312894697903,603.3549432349579,65.39707911917142,22.0007879853631
2016-08-07 19:00:00,952.6816175190522,543.843454145015,58.94668436538363,19.830755786503307
2016-08-07 20:00:00,711.5708377765761,406.2040614293013,44.02807906303345,14.811860803499382
2016-08-07 21:00:00,442.1255318115916,252.38975116606474,27.356289545551213,9.203162197215619
2016-08-07 22:00:00,314.88747066146004,179.75521576398086,19.483500051184603,6.5546100775816205
2016-08-07 23:00:00,348.0335202047716,198.67681742334725,21.534394793414563,7.2445690331165284
2016-08-08 00:00:00,337.3412461585421,192.5730749525839,20.872815844308125,7.022001628105268
2016-08-08 01:00:00,407.3756411613456,232.55258813608387,25.20615796095529,8.479818130929024
2016-08-08 02:00:00,652.2287168200021,372.3282907165647,40.35631589549273,13.576611705686888
2016-08-08 03:00:00,1252.599904515791,715.0534304499272,77.50397388781923,26.073771497069163
2016-08-08 04:00:00,1588.3373095673985,906.7109440318965,98.27755288976137,33.06238801442274
2016-08-08 05:00:00,1537.0143941454967,877.4129801722323,95.10197393405046,31.994064470368688
2016-08-08 06:00:00,1264.3614059666434,721.7675471677668,78.2317107318363,26.31859564258155
2016-08-08 07:00:00,1214.6423316516762,693.3851446787172,75.15536861849137,25.283657209279188
2016-08-08 08:00:00,1103.9772952732003,630.2114101063164,68.30802649523973,22.98008456741264
2016-08-08 09:00:00,1048.3774702328067,598.4719492583471,64.86781595988626,21.82273406135409
2016-08-08 10:00:00,1010.4198973686919,576.8036634871372,62.51921069055841,21.032619773564114
2016-08-08 11:00:00,885.3202910278062,505.3898765792059,54.77873698601308,18.428581134932365
2016-08-08 12:00:00,853.2434688891176,487.0786491669159,52.79400013869377,17.760878919898587
2016-08-08 13:00:00,794.4359616348551,453.50806557771733,49.15531591860835,16.536758192336652
2016-08-08 14:00:00,845.7588770567568,482.8060294373814,52.33089487431925,17.6050817363907
2016-08-08 15:00:00,922.208636487298,526.4477881033395,57.06118436043029,19.196438682221213
2016-08-08 16:00:00,953.2162312213637,544.1486412685532,58.97976331283896,19.84188415675387
2016-08-08 17:00:00,1024.31985362879,584.7385286991295,63.37926332439677,21.32195740007875
2016-08-08 18:00:00,1060.6735853859705,605.491253099725,65.62863175135867,22.07868657711704
2016-08-08 19:00:00,959.0969819467899,547.5056996274731,59.3436317348475,19.96429622951006
2016-08-08 20:00:00,716.3823610973793,408.9507455411448,44.32578959013135,14.912016135754449
2016-08-08 21:00:00,442.1255318115916,252.38975116606474,27.356289545551213,9.203162197215619
2016-08-08 22:00:00,377.9718875342144,215.76729634148467,23.38681585091259,7.867757767148058
2016-08-08 23:00:00,394.0102986035587,224.92291004762973,24.37918427457225,8.201608874664949
2016-08-09 00:00:00,428.2255755514932,244.4548859540724,26.49623691171285,8.913824570700982
2016-08-09 01:00:00,506.2791760889689,289.01220599064493,31.325763240189847,10.538566627283183
2016-08-09 02:00:00,807.2666904903305,460.8325565426333,49.94921065753607,16.803839078350162
2016-08-09 03:00:00,1451.4762017756605,828.5830404061256,89.80934234119897,30.21352523027861
2016-08-09 04:00:00,1783.4713109110878,1018.1042441233278,110.35136871095388,37.12424315587825
2016-08-09 05:00:00,1682.4293211742183,960.4238777746141,104.09944764189804,35.02098117852183
2016-08-09 06:00:00,1478.2068868912343,843.842396583034,91.46328971396507,30.769943742806756
2016-08-09 07:00:00,1434.368563301693,818.8170524529042,88.75081602262868,29.857417382260593
2016-08-09 08:00:00,1246.1845400880532,711.3911849674691,77.10702651835537,25.94023105406241
2016-08-09 09:00:00,1199.6731479869547,684.8399052196486,74.22915808974237,24.972062842263426
2016-08-09 10:00:00,1136.5887311142003,648.8278246421447,70.32584229001436,23.658915152696984
2016-08-09 11:00:00,1021.6467851172329,583.2125930814386,63.21386858712016,21.266315548825936
2016-08-09 12:00:00,932.3662968312162,532.2463434505647,57.68968436208141,19.407877716981915
2016-08-09 13:00:00,889.5972006462978,507.8313735675112,55.04336856565565,18.51760809693687
2016-08-09 14:00:00,970.8584833976424,554.2198163453128,60.07136857886458,20.20912037502245
2016-08-09 15:00:00,1058.0005168744133,603.965317482034,65.46323701408205,22.02304472586422
2016-08-09 16:00:00,1093.819634929282,624.4128547590913,67.67952649358861,22.768645532651945
2016-08-09 17:00:00,1200.2077616892661,685.1450923431867,74.26223703719768,24.983191212513987
2016-08-09 18:00:00,1220.5230823771024,696.7422030376372,75.51923704049992,25.406069282035386
2016-08-09 19:00:00,1112.531114510184,635.0944040829272,68.83728965452488,23.158138491421653
2016-08-09 20:00:00,855.3819236983634,488.2993976610685,52.92631592851505,17.80539240090084
2016-08-09 21:00:00,548.5136585715755,313.12198875016014,33.939000089160274,11.41770787707766
2016-08-09 22:00:00,433.571712574608,247.50675718945408,26.827026386266063,9.02510827320661
2016-08-09 23:00:00,453.88703326244405,259.1038678839044,28.084026389568294,9.447986342728004
2016-08-10 00:00:00,489.1715376150015,279.24621803742355,30.267236921619542,10.182458779265167
2016-08-10 01:00:00,572.0366614732804,326.5502221858395,35.394473777194435,11.907356168102433
2016-08-10 02:00:00,925.4163187011669,528.2789108445684,57.25965804516221,19.263208903724593
2016-08-10 03:00:00,1696.3292774343172,968.3587429866064,104.9595002757364,35.310318805036474
2016-08-10 04:00:00,1921.93625980976,1097.147709119713,118.91881610188223,40.00649105077406
2016-08-10 05:00:00,1797.371267171186,1026.0391093353203,111.21142134479226,37.413580782392884
2016-08-10 06:00:00,1496.918366472136,854.5239459068698,92.62105287490134,31.159436701576464
2016-08-10 07:00:00,1471.256908761185,839.8749639770377,91.03326339704587,30.625274929549438
2016-08-10 08:00:00,1305.5266610446272,745.2669556802057,80.77878968589609,27.175480151874897
2016-08-10 09:00:00,1233.8884249348894,704.3718811260912,76.34621072688296,25.684278538299456
2016-08-10 10:00:00,1164.9232573367087,665.0027421896676,72.07902650514643,24.248718775976826
2016-08-10 11:00:00,1069.2274046229543,610.3742470763357,66.15789491064382,22.256740501126046
2016-08-10 12:00:00,1037.685196186577,592.3682067875836,64.20623701077982,21.600166656342825
2016-08-10 13:00:00,979.4123026346263,559.1028103219234,60.60063173814973,20.387174299031457
2016-08-10 14:00:00,1051.050538744364,599.997884876038,65.03321069716287,21.878375912606906
2016-08-10 15:00:00,1138.192572221135,649.7433860127593,70.42507913238035,23.69230026344868
2016-08-10 16:00:00,1180.961668406053,674.1583558958126,73.07139492880609,24.582569883493715
2016-08-10 17:00:00,1261.6883374550862,720.2416115500761,78.0663159945597,26.262953791328737
2016-08-10 18:00:00,1341.3457790994962,765.7144929572629,82.99507916540264,27.92108095866262
2016-08-10 19:00:00,1232.284583827955,703.4563197554768,76.24697388451699,25.650893427547768
2016-08-10 20:00:00,932.3662968312162,532.2463434505647,57.68968436208141,19.407877716981915
2016-08-10 21:00:00,592.3519821611167,338.1473328802899,36.65147378049667,12.330234237623829
2016-08-10 22:00:00,390.80261638968983,223.09178730640068,24.180710589840313,8.13483865316157
2016-08-10 23:00:00,410.048709672903,234.07852375377473,25.371552698231902,8.53545998218184
2016-08-11 00:00:00,398.2872082220505,227.36440703593505,24.64381585421482,8.290635836669454
2016-08-11 01:00:00,504.1407212797229,287.7914574964922,31.193447450368556,10.49405314628093
2016-08-11 02:00:00,772.5167998400844,440.9953935126524,47.799079072940145,16.080495012063565
2016-08-11 03:00:00,1396.4109904375782,797.1487666816943,86.40221075330082,29.067303094470617
2016-08-11 04:00:00,1703.8138692666776,972.6313627161406,105.4226055401109,35.46611598854435
2016-08-11 05:00:00,1632.1756331569395,931.7362881620262,100.99002658109777,33.974914374968904
2016-08-11 06:00:00,1381.9764204751684,788.9087143461638,85.50907917200712,28.766837097705416
2016-08-11 07:00:00,1333.326573564824,761.1366861041906,82.49889495357284,27.754155404904182
2016-08-11 08:00:00,1175.6155313829383,671.1064846604311,72.74060545425287,24.471286180988088
2016-08-11 09:00:00,1096.4927034408397,625.9387903767822,67.84492123086522,22.82428738390476
2016-08-11 10:00:00,1052.119766148987,600.6082591231143,65.09936859207352,21.90063265310803
2016-08-11 11:00:00,954.8200723282982,545.0642026391678,59.07900015520492,19.875269267505562
2016-08-11 12:00:00,934.504751640462,533.4670919447173,57.822000151902685,19.452391197984163
2016-08-11 13:00:00,860.7280607214781,491.3512688964501,53.257105403068266,17.916676103406466
2016-08-11 14:00:00,924.3470912965438,527.6685365974922,57.19350015025158,19.24095216322347
2016-08-11 15:00:00,985.2930533600523,562.4598686808432,60.96450016015826,20.50958637178765
2016-08-11 16:00:00,1044.6351743166265,596.3356393935799,64.636263327699,21.744835469600147
2016-08-11 17:00:00,1131.777207793397,646.0811405303012,70.02813176291647,23.55875982044192
2016-08-11 18:00:00,1164.388643634397,664.6975550661294,72.04594755769111,24.237590405726262
2016-08-11 19:00:00,1063.346653897528,607.0171887174158,65.79402648863527,22.13432842836985
2016-08-11 20:00:00,807.801304192642,461.13774366617156,49.9822896049914,16.81496744860073
2016-08-11 21:00:00,515.3676090282639,294.20038709079375,31.888105346930313,10.727748921542753
2016-08-11 22:00:00,302.05674180598453,172.43072479906482,18.689605312256877,6.287529191568108
2016-08-11 23:00:00,339.479700967788,193.79382344673655,21.00513163412941,7.066515109107519
2016-08-12 00:00:00,327.183585814624,186.77451960535868,20.244315842657006,6.81056259334457
2016-08-12 01:00:00,384.9218656642635,219.73472894748076,23.816842167831766,8.012426580405375
2016-08-12 02:00:00,621.7557357882479,354.93262467488915,38.47081589053938,12.942294601404795
2016-08-12 03:00:00,1231.2153564233317,702.8459455084004,76.18081598960634,25.62863668704664
2016-08-12 04:00:00,1600.0988110182511,913.4250607497362,99.00528973377845,33.307212159935126
2016-08-12 05:00:00,1522.5798241830869,869.1729278367019,94.20884235275678,31.693598473603487
2016-08-12 06:00:00,1225.3346056979058,699.4888871494807,75.81694756759781,25.50622461429045
2016-08-12 07:00:00,1182.030895810676,674.768730142889,73.13755282371673,24.604826623994846
2016-08-12 08:00:00,1089.0081116084789,621.6661706472478,67.38181596649072,22.668490200396874
2016-08-12 09:00:00,1055.8620620651673,602.7445689878814,65.33092122426076,21.97853124486197
2016-08-12 10:00:00,1021.6467851172329,583.2125930814386,63.21386858712016,21.266315548825936
2016-08-12 11:00:00,874.0934032792652,498.98094698490445,54.08407908945132,18.194885359670547
2016-08-12 12:00:00,850.5704003775602,485.55271354922496,52.628605401417154,17.70523706864577
2016-08-12 13:00:00,778.3975505655108,444.35245187157227,48.16294749494869,16.20290708481976
2016-08-12 14:00:00,834.5319893082158,476.39709984307996,51.6362369777575,17.37138596112888
2016-08-12 15:00:00,922.208636487298,526.4477881033395,57.06118436043029,19.196438682221213
2016-08-12 16:00:00,929.6932283196586,530.7204078328738,57.524289624804794,19.352235865729096
2016-08-12 17:00:00,997.0545548109048,569.1739853986829,61.69223700417535,20.754410517300034
2016-08-12 18:00:00,1044.1005606143149,596.0304522700417,64.60318438024368,21.733707099349584
2016-08-12 19:00:00,935.573979045085,534.0774661917937,57.888158046813345,19.474647938485294
2016-08-12 20:00:00,695.5324267072317,397.04844772315624,43.03571063937379,14.478009695982491
2016-08-12 21:00:00,429.2948029561161,245.06526020114873,26.56239480662349,8.936081311202107
2016-08-12 22:00:00,327.71819951693556,187.07970672889687,20.27739479011233,6.821690963595133
2016-08-12 23:00:00,359.26040795331267,205.08574701764877,22.22905268997632,7.478264808378352
2016-08-13 00:00:00,351.2412024186405,200.50794016457624,21.732868478146493,7.311339254619906
2016-08-13 01:00:00,430.36403036073904,245.67563444822505,26.628552701534133,8.958338051703233
2016-08-13 02:00:00,672.5440375078383,383.92540141101506,41.61331589879495,13.999489775208282
2016-08-13 03:00:00,1280.3998170359876,730.9231608739118,79.22407915549596,26.652446750098438
2016-08-13 04:00:00,1611.8603124691035,920.1391774675761,99.73302657779556,33.55203630544752
2016-08-13 05:00:00,1533.806711931628,875.5818574310034,94.90350024931854,31.927294248865312
2016-08-13 06:00:00,1271.3113840966926,725.7349797737629,78.66173704875548,26.463264455838864
2016-08-13 07:00:00,1223.1961508886598,698.268138655328,75.68463177777653,25.461711133288198
2016-08-13 08:00:00,1104.5119089755117,630.5165972298547,68.34110544269505,22.991212937663207
2016-08-13 09:00:00,1048.912083935118,598.7771363818853,64.90089490734158,21.83386243160465
2016-08-13 10:00:00,1014.162193284872,578.9399733519043,62.750763322745655,21.110518365318054
2016-08-13 11:00:00,892.8048828601668,509.6624963087401,55.24184225038757,18.584378318440244
2016-08-13 12:00:00,866.6088114469044,494.70832725536997,53.62097382507681,18.03908817616266
2016-08-13 13:00:00,800.8513260625928,457.17031106017527,49.552263288072204,16.670298635343404
2016-08-13 14:00:00,857.5203785076092,489.5201461552211,53.05863171833633,17.849905881903087
2016-08-13 15:00:00,929.6932283196586,530.7204078328738,57.524289624804794,19.352235865729096
2016-08-13 16:00:00,956.958527137544,546.2849511333204,59.211315945026215,19.91978274850781
2016-08-13 17:00:00,1032.8736728657739,589.6215226757402,63.90852648368191,21.500011324087758
2016-08-13 18:00:00,1071.9004731345117,611.9001826940265,66.32328964792043,22.312382352378865
2016-08-13 19:00:00,969.7892559930195,553.6094420982364,60.00521068395394,20.186863634521323
2016-08-13 20:00:00,728.1438625482319,415.66486225898456,45.05352643414844,15.156840281266838
2016-08-13 21:00:00,454.4216469647555,259.40905500744265,28.11710533702362,9.45911471297857
2016-08-13 22:00:00,327.183585814624,186.77451960535868,20.244315842657006,6.81056259334457
2016-08-13 23:00:00,360.32963535793556,205.6961212647251,22.295210584886963,7.500521548879477
2016-08-14 00:00:00,351.2412024186405,200.50794016457624,21.732868478146493,7.311339254619906
2016-08-14 01:00:00,428.7601892538046,244.76007307761054,26.529315859168165,8.924952940951544
2016-08-14 02:00:00,672.0094238055267,383.6202142874769,41.58023695133963,13.988361404957718
2016-08-14 03:00:00,1281.469044440611,731.5335351209883,79.29023705040662,26.674703490599565
2016-08-14 04:00:00,1617.7410631945297,923.4962358264958,100.09689499980408,33.67444837820371
2016-08-14 05:00:00,1541.8259174662999,880.159664284076,95.39968446114838,32.09421980262376
2016-08-14 06:00:00,1272.915225203627,726.6505411443775,78.76097389112145,26.496649566590555
2016-08-14 07:00:00,1226.4038331025286,700.0992613965569,75.88310546250845,25.528481354791573
2016-08-14 08:00:00,1109.323432296315,633.2632813416982,68.63881596979294,23.09136826991827
2016-08-14 09:00:00,1054.7928346605445,602.1341947408051,65.26476332935012,21.956274504360845
2016-08-14 10:00:00,1020.5775577126097,582.6022188343622,63.14771069220951,21.24405880832481
2016-08-14 11:00:00,894.9433376694128,510.883244802893,55.374158040208876,18.628891799442503
2016-08-14 12:00:00,869.2818799584618,496.2342628730608,53.78636856235341,18.094730027415473
2016-08-14 13:00:00,801.9205534672157,457.7806853072517,49.61842118298286,16.692555375844535
2016-08-14 14:00:00,860.7280607214781,491.3512688964501,53.257105403068266,17.916676103406466
2016-08-14 15:00:00,932.9009105335276,532.5515305741029,57.72276330953673,19.419006087232475
2016-08-14 16:00:00,959.0969819467899,547.5056996274731,59.3436317348475,19.96429622951006
2016-08-14 17:00:00,1033.9429002703969,590.2318969228165,63.97468437859257,21.522268064588886
2016-08-14 18:00:00,1075.1081553483805,613.7313054352555,66.52176333265236,22.37915257388224
2016-08-14 19:00:00,971.393097099954,554.5250034688509,60.1044475263199,20.22024874527301
2016-08-14 20:00:00,728.6784762505433,415.97004938252275,45.08660538160376,15.167968651517402
2016-08-14 21:00:00,454.4216469647555,259.40905500744265,28.11710533702362,9.45911471297857
2016-08-14 22:00:00,409.5140959705915,233.7733366302365,25.338473750776576,8.524331611931276
2016-08-14 23:00:00,445.3332140254605,254.22087390729376,27.554763230283143,9.269932418718996
2016-08-15 00:00:00,437.3140084907883,249.64306705422123,27.058579018453315,9.103006864960552
2016-08-15 01:00:00,543.1675215484607,310.0701175147785,33.60821061460705,11.306424174572031
2016-08-15 02:00:00,844.1550359498224,481.89046806676697,52.23165803195329,17.571696625639014
2016-08-15 03:00:00,1494.2452979605787,852.998010289179,92.45565813762472,31.103794850323645
2016-08-15 04:00:00,1888.7902102664484,1078.2261074603468,116.8679213596523,39.31653209523916
2016-08-15 05:00:00,1833.7249989283664,1046.7918337359156,113.46078977175412,38.170309959431165
2016-08-15 06:00:00,1552.5181915125295,886.2634067548393,96.06126341025481,32.316787207635016
2016-08-15 07:00:00,1485.691478723595,848.1150163125684,91.92639497833959,30.925740926314642
2016-08-15 08:00:00,1327.4458228393978,757.7796277452708,82.1350265315643,27.631743332147988
2016-08-15 09:00:00,1232.284583827955,703.4563197554768,76.24697388451699,25.650893427547768
2016-08-15 10:00:00,1184.1693506199217,675.9894786370415,73.26986861353801,24.64934010499709
2016-08-15 11:00:00,1067.6235635160199,609.458685705721,66.05865806827784,22.223355390374355
2016-08-15 12:00:00,1027.527535842659,586.5696514403585,63.577737009128704,21.38872762158213
2016-08-15 13:00:00,971.393097099954,554.5250034688509,60.1044475263199,20.22024874527301
2016-08-15 14:00:00,1030.2006043542165,588.0955870580494,63.74313174640532,21.444369472834946
2016-08-15 15:00:00,1095.958089738528,625.633603253244,67.81184228340992,22.8131590136542
2016-08-15 16:00:00,1163.319416229774,664.0871808190531,71.97978966278045,24.215333665225135
2016-08-15 17:00:00,1256.8768141342825,717.4949274382325,77.7686054674618,26.162798459073667
2016-08-15 18:00:00,1286.8151814637254,734.5854063563698,79.62102652495982,26.785987193105196
2016-08-15 19:00:00,1175.6155313829383,671.1064846604311,72.74060545425287,24.471286180988088
2016-08-15 20:00:00,891.7356554555439,509.0521220616639,55.17568435547694,18.562121577939124
2016-08-15 21:00:00,557.6020915108707,318.310169850309,34.50134219590075,11.606890171337232
2016-08-15 22:00:00,757.0130024730515,432.1449669300456,46.83978959673581,15.75777227479724
2016-08-15 23:00:00,762.3591394961663,435.19683816542727,47.17057907128903,15.86905597730287
2016-08-16 00:00:00,827.0473974758552,472.12448011354564,51.17313171338299,17.215588777620997
2016-08-16 01:00:00,929.1586146173473,530.4152207093356,57.49121067734947,19.341107495478536
2016-08-16 02:00:00,1346.691916122611,768.7663641926447,83.32586863995589,28.032364661168256
2016-08-16 03:00:00,2203.1430672255974,1257.6761361007896,136.31834246338158,45.86001380257022
2016-08-16 04:00:00,2684.830013008238,1532.6497344086786,166.1224741206266,55.8866753983275
2016-08-16 05:00:00,2603.034116554582,1485.956104507339,161.06139515996236,54.18403474999136
2016-08-16 06:00:00,2361.3887231097947,1348.0115246680873,146.10971091015685,49.15401139673687
2016-08-16 07:00:00,2203.6776809279086,1257.9813232243275,136.35142141083688,45.871142172820775
2016-08-16 08:00:00,1972.7245615293505,1126.1404858558392,122.06131611013782,41.06368622457755
2016-08-16 09:00:00,1877.0287088155962,1071.5119907425071,116.14018451563521,39.07170794972677
2016-08-16 10:00:00,1786.6789931249568,1019.9353668645568,110.54984239568581,37.19101337738162
2016-08-16 11:00:00,1659.9755456771363,947.6060185860109,102.71013184877451,34.553589627998186
2016-08-16 12:00:00,1560.537397047202,890.8412136079118,96.55744762208462,32.48371276139346
2016-08-16 13:00:00,1564.2796929633819,892.977523472679,96.78900025427188,32.561611353147406
2016-08-16 14:00:00,1656.7678634632675,945.7748958447818,102.51165816404256,34.486819406494796
2016-08-16 15:00:00,1799.5097219804322,1027.2598578294728,111.34373713461353,37.45809426339514
2016-08-16 16:00:00,1917.6593501912685,1094.7062121314077,118.65418452223966,39.917464088769556
2016-08-16 17:00:00,2055.5896853876293,1173.4444900042554,127.18855296571274,42.78858361341483
2016-08-16 18:00:00,2041.1551154252195,1165.2044376687245,126.29542138441901,42.48811761664962
2016-08-16 19:00:00,1886.1171417548912,1076.7001718426561,116.70252662237569,39.260890243986346
2016-08-16 20:00:00,1421.5378344462179,811.4925614879883,87.95692128370095,29.59033649624708
2016-08-16 21:00:00,956.4239134352327,545.9797640097823,59.1782369975709,19.908654378257253
2016-08-16 22:00:00,752.7360928545597,429.70346994174025,46.575158017093244,15.668745312792735
2016-08-16 23:00:00,786.4167561001829,448.93025872464483,48.659131706778524,16.369832638578206
2016-08-17 00:00:00,807.801304192642,461.13774366617156,49.9822896049914,16.81496744860073
2016-08-17 01:00:00,937.7124338543308,535.2982146859463,58.02047383663462,19.519161419487542
2016-08-17 02:00:00,1415.6570837207914,808.1355031290684,87.59305286169241,29.467924423490885
2016-08-17 03:00:00,2334.123424291909,1332.4469813676408,144.42268458993544,48.58646451395816
2016-08-17 04:00:00,2642.0609168233204,1508.2347645256255,163.47615832420087,54.996405778282465
2016-08-17 05:00:00,2549.0381326211227,1455.1322050299839,157.72042146697484,53.06006935468449
2016-08-17 06:00:00,2258.742892265991,1289.4155969487588,139.75855299873504,47.017364308628764
2016-08-17 07:00:00,2095.68571306099,1196.3335242696176,129.66947402486184,43.623211382207046
2016-08-17 08:00:00,1914.4516679773994,1092.8750893901788,118.45571083750774,39.85069386726618
2016-08-17 09:00:00,1806.9943138127928,1031.5324775590072,111.80684239898805,37.613891446903025
2016-08-17 10:00:00,1718.2484392290876,980.8714150516713,106.3157371214046,35.76658198530956
2016-08-17 11:00:00,1631.6410194546283,931.4311010384881,100.95694763364246,33.963786004718344
2016-08-17 12:00:00,1619.344904301464,924.4117971971103,100.19613184217006,33.7078334889554
2016-08-17 13:00:00,1615.602608385284,922.2754873323431,99.9645792099828,33.62993489720146
2016-08-17 14:00:00,1710.2292336944156,976.2936081985988,105.81955290957477,35.59965643155111
2016-08-17 15:00:00,1817.686587859022,1037.6362200297706,112.46842134809448,37.83645885191428
2016-08-17 16:00:00,1925.6785557259404,1099.2840189844803,119.15036873406949,40.084389642528
2016-08-17 17:00:00,2054.520457983007,1172.8341157571788,127.12239507080207,42.766326872913695
2016-08-17 18:00:00,2065.7473457315477,1179.2430453514803,127.81705296736382,43.000022648175516
2016-08-17 19:00:00,1888.2555965641372,1077.9209203368086,116.83484241219696,39.305403724988594
2016-08-17 20:00:00,1425.2801303623978,813.6288713527554,88.1884739158882,29.66823508800102
2016-08-17 21:00:00,942.5239571751341,538.0448987977899,58.31818436373252,19.61931675174261
2016-08-17 22:00:00,562.413614831674,321.0568539621525,34.79905272299864,11.7070455035923
2016-08-17 23:00:00,594.4904369703626,339.36808137444257,36.78378957031796,12.37474771862608
2016-08-18 00:00:00,581.1250944125757,331.7384032859884,35.95681588393491,12.096538462362005
2016-08-18 01:00:00,722.2631118228057,412.30780390006464,44.68965801213989,15.034428208510644
2016-08-18 02:00:00,1111.9965008078723,634.789216959389,68.80421070706957,23.14701012117109
2016-08-18 03:00:00,1906.4324624427275,1088.2972825371064,117.95952662567792,39.68376831350774
2016-08-18 04:00:00,2415.919320745565,1379.1406112689801,149.48376355059966,50.2891051622943
2016-08-18 05:00:00,2312.7388761994503,1320.2394964261139,143.09952669172256,48.14132970393564
2016-08-18 06:00:00,1945.993876413777,1110.8811296789308,120.40736873737173,40.507267712049405
2016-08-18 07:00:00,1879.7017773271534,1073.0379263601978,116.30557925291181,39.12734980097959
2016-08-18 08:00:00,1664.78706899794,950.3527026978546,103.00784237587243,34.653744960253256
2016-08-18 09:00:00,1554.1220326194639,887.1789681254538,96.16050025262078,32.350172318386704
