,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-06-21 13:00:00,315.84616736157056,587.1733681483252,376.01679152575446
2016-06-21 14:00:00,333.83961605528833,620.6240633470405,397.4381021049318
2016-06-21 15:00:00,352.53183945555827,655.3738146699778,419.6913082405821
2016-06-21 16:00:00,374.19385535867485,695.6445545208587,445.4800704912423
2016-06-21 17:00:00,399.00035744127604,741.7610469307381,475.0123627460305
2016-06-21 18:00:00,393.5848534654969,731.693361968018,468.5651721833655
2016-06-21 19:00:00,364.93509049685883,678.4320608749176,434.4574543679762
2016-06-21 20:00:00,267.63071260947237,497.53849557701005,318.6159981291238
2016-06-21 21:00:00,174.86837031467485,325.0887950865451,208.18186300734527
2016-06-21 22:00:00,103.94273759963191,193.2345984780163,123.74446402534508
2016-06-21 23:00:00,110.40640363523926,205.25086762706943,131.43949792271948
2016-06-22 00:00:00,110.5810973118773,205.5756316581249,131.6474718118377
2016-06-22 01:00:00,137.13453616085891,254.93976437855932,163.25950295780822
2016-06-22 02:00:00,209.10833093573007,388.742545173421,248.94474527451774
2016-06-22 03:00:00,368.07957667634355,684.2778134339167,438.2009843721044
2016-06-22 04:00:00,458.9202885281227,853.155109582771,546.3474067135824
2016-06-22 05:00:00,436.734191595092,811.9100776387239,519.9347227955676
2016-06-22 06:00:00,374.36854903531287,695.9693185519142,445.68804438036057
2016-06-22 07:00:00,358.47142446125156,666.4157917258646,426.7624204706018
2016-06-22 08:00:00,318.46657251114107,592.0448286141575,379.13639986252787
2016-06-22 09:00:00,296.62986293138647,551.4493247322213,353.13966372274945
2016-06-22 10:00:00,284.4013055667239,528.715842558337,338.58149148447364
2016-06-22 11:00:00,260.29357819067485,483.89840627267944,309.88109478615826
2016-06-22 12:00:00,251.558894358773,467.6602047199049,299.4824003302469
2016-06-22 13:00:00,239.6797243473865,445.5762506081317,285.3401758702075
2016-06-22 14:00:00,255.40215524480982,474.80501340312577,304.05782589084794
2016-06-22 15:00:00,270.600505112319,503.0594841049533,322.15155424413365
2016-06-22 16:00:00,286.4976296863804,532.6130109310029,341.07717815389236
2016-06-22 17:00:00,311.47882544561963,579.054267371938,370.81744429779883
2016-06-22 18:00:00,317.767797804589,590.7457724899356,378.304504306055
2016-06-22 19:00:00,290.69027792569324,540.4073476763347,346.0685514927298
2016-06-22 20:00:00,219.93933888728833,408.8779150988614,261.8391263998478
2016-06-22 21:00:00,138.53208557396317,257.53787662700324,164.92329407075403
2016-06-22 22:00:00,111.10517834179142,206.54992375129137,132.2713934791924
2016-06-22 23:00:00,117.56884437739878,218.56619290034448,139.96642737656677
2016-06-23 00:00:00,118.26761908395093,219.86524902456645,140.7983229330397
2016-06-23 01:00:00,145.34513896284662,270.20367383816733,173.0342757463649
2016-06-23 02:00:00,219.4152578573742,407.90362300569484,261.21520473249313
2016-06-23 03:00:00,380.48282771764417,707.3360596388563,452.9671304994985
2016-06-23 04:00:00,476.04026883865026,884.981984626209,566.7288478471686
2016-06-23 05:00:00,454.0288655822576,844.0617167132175,540.524137818272
2016-06-23 06:00:00,391.1391419925644,727.1466655332412,465.6535377357103
2016-06-23 07:00:00,373.6697743287607,694.6702624276921,444.85614882388757
2016-06-23 08:00:00,332.61676031882206,618.350715129652,395.9822848811042
2016-06-23 09:00:00,309.3825013259632,575.1570989992721,368.32175762838006
2016-06-23 10:00:00,296.4551692547485,551.1245607011659,352.9316898336313
2016-06-23 11:00:00,273.04621658525156,507.60618053973025,325.06318869178887
2016-06-23 12:00:00,264.4862264299877,491.6927430180112,314.8724681249957
2016-06-23 13:00:00,253.3058311251534,470.9078450304599,301.56213922142916
2016-06-23 14:00:00,270.0764240824049,502.0851920117869,321.527632576779
2016-06-23 15:00:00,285.62416130319014,530.9891907757254,340.03730870830117
2016-06-23 16:00:00,302.5694479370797,562.4913017881079,360.21077595276915
2016-06-23 17:00:00,328.0747247262331,609.9068503222094,390.5749637640303
2016-06-23 18:00:00,334.0143097319264,620.9488273780962,397.64607599405014
2016-06-23 19:00:00,305.88862779320243,568.6618183781621,364.16227984601545
2016-06-23 20:00:00,230.94504051548466,429.3380490553572,274.9414814142961
2016-06-23 21:00:00,146.2186073460368,271.8274939934448,174.07414519195603
2016-06-23 22:00:00,138.35739189732516,257.21311259594773,164.7153201816358
2016-06-23 23:00:00,146.04391366939876,271.50272996238925,173.86617130283776
2016-06-24 00:00:00,147.44146308250305,274.10084221083315,175.5299624157836
2016-06-24 01:00:00,175.39245134458895,326.0630871797115,208.8057846746999
2016-06-24 02:00:00,255.57684892144783,475.1297774341812,304.26579977996613
2016-06-24 03:00:00,419.96359863784045,780.7327306573968,499.9692294402177
2016-06-24 04:00:00,534.3879568357545,993.4531709987426,636.1921268126565
2016-06-24 05:00:00,514.4728776990183,956.4300714584167,612.4831034531785
2016-06-24 06:00:00,455.950496025276,847.6341210548277,542.8118505985725
2016-06-24 07:00:00,426.25257099680977,792.4242357753945,507.45628944847397
2016-06-24 08:00:00,385.19955698687113,716.1046884773544,458.58242550569054
2016-06-24 09:00:00,356.025712988319,661.8690952910878,423.8507860229467
2016-06-24 10:00:00,342.57429988719014,636.862264899815,407.83679656084314
2016-06-24 11:00:00,322.659220750454,599.8391653594892,384.12777320136536
2016-06-24 12:00:00,314.79800530174236,585.2247839619922,374.76894819104507
2016-06-24 13:00:00,312.00290647553373,580.0285594651044,371.44136596515347
2016-06-24 14:00:00,330.1710488458896,613.8040186948754,393.0706504334491
2016-06-24 15:00:00,347.98980386296927,646.9299498625352,414.28398712350815
2016-06-24 16:00:00,370.5252881492761,688.8245098686933,441.11261881975946
2016-06-24 17:00:00,397.60280802817175,739.1629346822942,473.3485716330847
2016-06-24 18:00:00,396.72933964498156,737.5391145270169,472.30870218749357
2016-06-24 19:00:00,365.633865203411,679.7311169991397,435.28934992444914
2016-06-24 20:00:00,272.87152290861354,507.28141650867474,324.8552148026706
2016-06-24 21:00:00,175.21775766795093,325.73832314865604,208.59781078558171
2016-06-24 22:00:00,163.51328133320246,303.9791330679383,194.66356021466052
2016-06-24 23:00:00,163.86266868647851,304.6286611300492,195.0795079928969
2016-06-25 00:00:00,178.36224384743556,331.58407570765485,212.3413407897098
2016-06-25 01:00:00,198.80140401408588,369.5814673411471,236.67428581654235
2016-06-25 02:00:00,283.7025308601718,527.4167864341151,337.7495959280007
2016-06-25 03:00:00,460.4925316178651,856.0779858622706,548.2191717156464
2016-06-25 04:00:00,561.2907830380123,1043.466831781288,668.2201057368634
2016-06-25 05:00:00,543.9961090508466,1011.3151927067945,647.6306907141588
2016-06-25 06:00:00,497.8769784184049,925.5774885081453,592.725583986947
2016-06-25 07:00:00,458.2215138215705,851.8560534585491,545.5155111571095
2016-06-25 08:00:00,413.6746262788712,769.0412255393993,492.48216943196155
2016-06-25 09:00:00,393.0607724355828,730.7190698748516,467.9412505160108
2016-06-25 10:00:00,375.41671109514107,697.917902738247,446.93588771506984
2016-06-25 11:00:00,355.67632563504293,661.2195672289768,423.4348382447102
2016-06-25 12:00:00,336.63471488149696,625.8202878439284,400.7656843308235
2016-06-25 13:00:00,344.4959303302086,640.4346692414256,410.1245093411438
2016-06-25 14:00:00,363.88692843703063,676.4834766885848,433.2096110332669
2016-06-25 15:00:00,396.37995229170554,736.8895864649057,471.89275440925707
2016-06-25 16:00:00,426.25257099680977,792.4242357753945,507.45628944847397
2016-06-25 17:00:00,454.20355925889567,844.3864807442728,540.7321117073902
2016-06-25 18:00:00,447.73989322328833,832.3702115952198,533.0370778100158
2016-06-25 19:00:00,412.62646421904293,767.0926413530664,491.2343260972522
2016-06-25 20:00:00,305.01515941001225,567.0379982228848,363.12241040042437
2016-06-25 21:00:00,204.216907989865,379.6491523038673,243.1214763792074
2016-06-25 22:00:00,143.94758954974233,267.6055615897234,171.37048463341904
2016-06-25 23:00:00,148.83901249560734,276.6989544592771,177.19375352872942
2016-06-26 00:00:00,151.63411132181594,281.89517895616495,180.52133575462105
2016-06-26 01:00:00,176.09122605114112,327.36214330393346,209.63768023117282
2016-06-26 02:00:00,264.6609201066258,492.0175070490667,315.08044201411394
2016-06-26 03:00:00,441.10153351104293,820.0291784151111,525.1340700235232
2016-06-26 04:00:00,512.900634609276,953.5071951789173,610.6113384511145
2016-06-26 05:00:00,491.7626997360736,914.2107474212032,585.4464978678091
2016-06-26 06:00:00,439.87867777457666,817.7558301977228,523.6782527996957
2016-06-26 07:00:00,405.28932980024535,753.4525520487358,482.4994227542867
2016-06-26 08:00:00,371.3987565324663,690.4483300239708,442.15248826535066
2016-06-26 09:00:00,350.08612798262584,650.8271182352012,416.779673792927
2016-06-26 10:00:00,333.49022870201225,619.9745352849296,397.0221543266954
2016-06-26 11:00:00,318.8159598644172,592.6943566762685,379.5523476407643
2016-06-26 12:00:00,316.02086103820864,587.4981321793807,376.2247654148727
2016-06-26 13:00:00,318.46657251114107,592.0448286141575,379.13639986252787
2016-06-26 14:00:00,337.3334895880491,627.1193439681504,401.5975798872964
2016-06-26 15:00:00,358.47142446125156,666.4157917258646,426.7624204706018
2016-06-26 16:00:00,381.1816024241963,708.6351157630784,453.7990260559714
2016-06-26 17:00:00,407.0362665666258,756.7001923592908,484.579161645469
2016-06-26 18:00:00,406.16279818343554,755.0763722040133,483.5392921998778
2016-06-26 19:00:00,369.8265134427239,687.5254537444714,440.2807232632866
2016-06-26 20:00:00,276.1907027647362,513.4519330987291,328.80671869591697
2016-06-26 21:00:00,180.63326164373007,335.80600811137623,215.04500134824676
2016-06-26 22:00:00,93.81050435462578,174.39828467679794,111.68197845648794
2016-06-26 23:00:00,98.7019273004908,183.4916775463516,117.50524735179826
2016-06-27 00:00:00,96.43090950419631,179.26974514263026,114.80158679326132
2016-06-27 01:00:00,121.5867989400736,226.03576561462077,144.749826826286
2016-06-27 02:00:00,190.06672018218407,353.34326578837266,226.275591360631
2016-06-27 03:00:00,345.5440923900368,642.3832534277584,411.37235267585305
2016-06-27 04:00:00,425.55379629025765,791.1251796511726,506.6243938920011
2016-06-27 05:00:00,404.06647406377914,751.1792038313474,481.04360553045916
2016-06-27 06:00:00,339.77920106098156,631.6660404029271,404.50921433495154
2016-06-27 07:00:00,328.77349943278523,611.2059064464314,391.40685932050326
2016-06-27 08:00:00,290.3408905724172,539.7578196142236,345.6526037144933
2016-06-27 09:00:00,271.4739734955092,504.6833042602307,323.1914236897248
2016-06-27 10:00:00,259.2454161308466,481.9498220863465,308.63325145144887
2016-06-27 11:00:00,234.4389140482454,435.8333296764671,279.1009591966607
2016-06-27 12:00:00,228.3246353659141,424.46658858952486,271.82187307752275
2016-06-27 13:00:00,212.07812343857665,394.26353370136434,252.4803013895276
2016-06-27 14:00:00,227.62586065936193,423.1675324653029,270.9899775210498
2016-06-27 15:00:00,242.47482317359507,450.7724751050195,288.66775809609913
2016-06-27 16:00:00,257.4984793644662,478.70218177579164,306.5535125602666
2016-06-27 17:00:00,280.7327383573251,521.8957979061718,334.21403981299085
2016-06-27 18:00:00,288.59395380603684,536.5101793036688,343.5728648233111
2016-06-27 19:00:00,262.56459598696927,488.1203386764009,312.5847553446952
2016-06-27 20:00:00,199.50017872063802,370.88052346536904,237.50618137301524
2016-06-27 21:00:00,125.43005982611044,233.18057429784153,149.32525238688703
2016-06-27 22:00:00,78.96154184039264,146.7933420370813,94.00419788143861
2016-06-27 23:00:00,84.72643316944786,157.51055506191247,100.86733622234013
2016-06-28 00:00:00,83.85296478625767,155.88673490663498,99.82746677674896
2016-06-28 01:00:00,106.73783642584048,198.43082297490412,127.07204625123671
2016-06-28 02:00:00,164.91083074630677,306.57724531638223,196.32735132760635
2016-06-28 03:00:00,307.9849519128589,572.5589867508281,366.6579665154342
2016-06-28 04:00:00,374.54324271195094,696.2940825829696,445.8960182694787
2016-06-28 05:00:00,353.40530783874846,656.9976348252554,420.7311776861733
2016-06-28 06:00:00,299.5996554342331,556.9703132601646,356.67521983775936
2016-06-28 07:00:00,289.1180348359509,537.4844713968353,344.1967864906658
2016-06-28 08:00:00,255.2274615681718,474.4802493720703,303.84985200172974
2016-06-28 09:00:00,237.58340022773007,441.6790822354658,282.84448920078876
2016-06-28 10:00:00,228.49932904255212,424.7913526205803,272.02984696664095
2016-06-28 11:00:00,206.4879257861595,383.8710847075887,245.82513693774433
2016-06-28 12:00:00,199.6748723972761,371.20528749642455,237.71415526213346
2016-06-28 13:00:00,186.92223400269938,347.49751322937385,222.5320613565029
2016-06-28 14:00:00,200.7230344571043,373.1538716827576,238.9619985968429
2016-06-28 15:00:00,212.60220446849075,395.23782579453075,253.10422305688223
2016-06-28 16:00:00,224.65606815651535,417.6465439373595,267.45442140603996
2016-06-28 17:00:00,244.92053464652759,455.3191715397964,291.5793925437543
2016-06-28 18:00:00,251.73358803541103,467.98496875096043,299.69037421936514
2016-06-28 19:00:00,229.19810374910432,426.0904087448024,272.8617425231139
2016-06-28 20:00:00,173.64551457820858,322.81544686915663,206.72604578351766
2016-06-28 21:00:00,107.96069216230674,200.70417119229256,128.5278634750643
2016-06-28 22:00:00,74.59419992444172,138.67424126069403,88.80485065348293
2016-06-28 23:00:00,80.00970390022086,148.7419262234142,95.25204121614796
2016-06-29 00:00:00,79.31092919366873,147.44287009919228,94.42014565967509
2016-06-29 01:00:00,100.97294509678527,187.71360995007296,120.20890791033521
2016-06-29 02:00:00,156.00145323776687,290.0142797325522,185.72068298257673
2016-06-29 03:00:00,294.358845135092,547.2273923285,350.43600316421254
2016-06-29 04:00:00,357.5979560780613,664.7919715705873,425.7225510250108
2016-06-29 05:00:00,334.53839076184045,621.9231194712625,398.2699976614047
2016-06-29 06:00:00,284.05191821344783,528.066314496226,338.16554370623714
2016-06-29 07:00:00,273.7449912918037,508.90523666395217,325.89508424826175
2016-06-29 08:00:00,241.60135479040488,449.1486549497421,287.627888650508
2016-06-29 09:00:00,225.0054555097914,418.2960719994706,267.8703691842764
2016-06-29 10:00:00,216.4454653545276,402.3826344777516,257.6796486174833
2016-06-29 11:00:00,195.8316115112393,364.0604788132039,233.13872970153253
2016-06-29 12:00:00,189.36794547563187,352.0442096641507,225.4436958041581
2016-06-29 13:00:00,177.13938811096932,329.31072749026646,210.8855235658822
2016-06-29 14:00:00,190.24141385882209,353.66802981942817,226.48356524974926
2016-06-29 15:00:00,201.7711965169325,375.1024558690905,240.2098419315522
2016-06-29 16:00:00,213.12628549840488,396.2121178876973,253.72814472423698
2016-06-29 17:00:00,232.16789625195094,431.61139727274565,276.39729863812374
2016-06-29 18:00:00,238.63156228755827,443.6276664217988,284.0923325354981
2016-06-29 19:00:00,217.4936274143558,404.3312186640845,258.9274919521926
2016-06-29 20:00:00,164.38674971639261,305.6029532232157,195.70342966025163
2016-06-29 21:00:00,102.19580083325152,189.98695816746138,121.66472513416281
2016-06-29 22:00:00,84.0276584628957,156.2114989376905,100.0354406658672
2016-06-29 23:00:00,90.31663082186503,167.90300405568811,107.52250067412338
2016-06-30 00:00:00,89.44316243867483,166.27918390041066,106.48263122853223
2016-06-30 01:00:00,113.37619613808587,210.77185615501276,134.97505403772936
2016-06-30 02:00:00,175.91653237450305,327.03737927287796,209.4297063420546
2016-06-30 03:00:00,324.75554487011044,603.7363337321551,386.623459870784
2016-06-30 04:00:00,396.72933964498156,737.5391145270169,472.30870218749357
2016-06-30 05:00:00,376.63956683160734,700.1912509556355,448.3917049388974
2016-06-30 06:00:00,318.8159598644172,592.6943566762685,379.5523476407643
2016-06-30 07:00:00,307.6355645595828,571.9094586887171,366.2420187371978
2016-06-30 08:00:00,271.8233608487853,505.3328323223418,323.60737146796123
2016-06-30 09:00:00,253.13113744851535,470.5830809994044,301.3541653323109
2016-06-30 10:00:00,243.1735978801472,452.07153122924154,289.499653652572
2016-06-30 11:00:00,219.7646452106503,408.5531510678059,261.6311525107296
2016-06-30 12:00:00,212.25281711521473,394.58829773241985,252.68827527864585
2016-06-30 13:00:00,198.80140401408588,369.5814673411471,236.67428581654235
2016-06-30 14:00:00,213.47567285168097,396.86164594980823,254.14409250247343
2016-06-30 15:00:00,225.87892389298156,419.919892154748,268.91023862986754
2016-06-30 16:00:00,238.80625596419634,443.9524304528543,284.30030642461634
2016-06-30 17:00:00,260.46827186731286,484.22317030373495,310.0890686752765
2016-06-30 18:00:00,267.98009996274845,498.188023639121,319.03194590736024
2016-06-30 19:00:00,243.87237258669936,453.37058735346346,290.3315492090449
2016-06-30 20:00:00,184.82590988304295,343.600344856708,220.03637468708422
2016-06-30 21:00:00,114.94843922782822,213.69473243451213,136.84681903979336
2016-06-30 22:00:00,95.55744112100614,177.64592498735283,113.7617173476702
2016-06-30 23:00:00,103.06926921644171,191.61077832273887,122.70459457975394
2016-07-01 00:00:00,101.32233245006134,188.36313801218395,120.62485568857167
2016-07-01 01:00:00,127.70107762240491,237.40250670156288,152.02891294542397
2016-07-01 02:00:00,201.4218091636564,374.4529278069795,239.79389415331576
2016-07-01 03:00:00,359.6942801977178,668.689139943253,428.21823769442943
2016-07-01 04:00:00,448.0892805765644,833.0197396573308,533.4530255882523
2016-07-01 05:00:00,430.79460658939877,800.8681005828373,512.8636105655478
2016-07-01 06:00:00,365.284477850135,679.0815889370286,434.8734021462127
2016-07-01 07:00:00,351.308983719092,653.1004664525896,418.23549101675457
2016-07-01 08:00:00,311.47882544561963,579.054267371938,370.81744429779883
2016-07-01 09:00:00,288.41926012939877,536.1854152726133,343.36489093419283
2016-07-01 10:00:00,275.84131541146013,512.802405036618,328.39077091768047
2016-07-01 11:00:00,249.81195759239262,464.41256440935007,297.4026614390646
2016-07-01 12:00:00,239.85441802402454,445.9010146391872,285.5481497593257
2016-07-01 13:00:00,227.27647330608585,422.5180044031919,270.57402974281337
2016-07-01 14:00:00,241.42666111376684,448.8238909186866,287.41991476138975
2016-07-01 15:00:00,255.40215524480982,474.80501340312577,304.05782589084794
2016-07-01 16:00:00,273.3956039385276,508.2557086018412,325.4791364700253
2016-07-01 17:00:00,297.67802499121467,553.3979089185542,354.38750705745883
2016-07-01 18:00:00,304.49107838009814,566.0637061297183,362.4984887330697
2016-07-01 19:00:00,278.1123332077546,517.0243374403394,331.09443147621744
2016-07-01 20:00:00,211.90342976193864,393.9387696703089,252.2723275004094
2016-07-01 21:00:00,131.19495115516563,243.89778732267268,156.1883907277885
2016-07-01 22:00:00,103.94273759963191,193.2345984780163,123.74446402534508
2016-07-01 23:00:00,106.73783642584048,198.43082297490412,127.07204625123671
2016-07-02 00:00:00,114.24966452127606,212.39567631029016,136.01492348332047
2016-07-02 01:00:00,133.81535630473618,248.76924778850503,159.3079990645619
2016-07-02 02:00:00,207.88547519926382,386.4691969560326,247.48892805069016
2016-07-02 03:00:00,366.68202726323926,681.6797011854725,436.53719325915847
2016-07-02 04:00:00,449.6615236663067,835.9426159368303,535.3247905903164
2016-07-02 05:00:00,425.3791026136196,790.8004156201172,506.41642000288283
2016-07-02 06:00:00,375.06732374186504,697.2683746761361,446.5199399368334
2016-07-02 07:00:00,358.99550549116555,667.3900838190311,427.38634213795655
2016-07-02 08:00:00,316.5449420681227,588.4724242725471,376.84868708222734
2016-07-02 09:00:00,302.3947542604417,562.1665377570525,360.002802063651
2016-07-02 10:00:00,286.8470170396564,533.2625389931138,341.49312593212875
2016-07-02 11:00:00,261.51643392714107,486.1717544900679,311.3369120099859
2016-07-02 12:00:00,243.6976789100613,453.04582332240795,290.12357531992666
2016-07-02 13:00:00,237.23401287445398,441.0295541733548,282.4285414225523
2016-07-02 14:00:00,255.40215524480982,474.80501340312577,304.05782589084794
2016-07-02 15:00:00,276.7147837946503,514.4262251918955,329.4306403632716
2016-07-02 16:00:00,291.21435895560734,541.3816397695011,346.69247316008443
2016-07-02 17:00:00,317.06902309803684,589.4467163657137,377.4726087495821
2016-07-02 18:00:00,319.68942824760734,594.3181768315459,380.59221708635545
2016-07-02 19:00:00,292.4372146920736,543.6549879868896,348.14829038391207
2016-07-02 20:00:00,221.86096933030674,412.4503194404718,264.12683918014835
2016-07-02 21:00:00,142.8994274899141,265.6569774033905,170.1226412987097
2016-07-02 22:00:00,88.22030670220857,164.0058356830222,105.02681400470463
2016-07-02 23:00:00,92.06356758824539,171.150644366243,109.60223956530564
2016-07-03 00:00:00,97.47907156402454,181.21832932896316,116.04943012797067
2016-07-03 01:00:00,121.5867989400736,226.03576561462077,144.749826826286
2016-07-03 02:00:00,190.41610753546007,353.9927938504836,226.69153913886745
2016-07-03 03:00:00,342.3996062105521,636.5375008687596,407.628822671725
2016-07-03 04:00:00,394.45832184868704,733.3171821232954,469.6050416289566
2016-07-03 05:00:00,367.9048829997055,683.953049402861,437.99301048298605
2016-07-03 06:00:00,309.20780764932516,574.8323349682165,368.1137837392618
2016-07-03 07:00:00,301.3465922006135,560.2179535707196,358.7549587289417
2016-07-03 08:00:00,268.15479363938647,498.5127876701765,319.2399197964785
2016-07-03 09:00:00,253.65521847842945,471.55737309257086,301.9780869996656
2016-07-03 10:00:00,239.50503067074845,445.2514865770762,285.1322019810892
2016-07-03 11:00:00,220.28872624056442,409.5274431609723,262.2550741780842
2016-07-03 12:00:00,213.9997538815951,397.8359380429747,254.7680141698281
2016-07-03 13:00:00,204.04221431322702,379.32438827281186,242.9135024900892
2016-07-03 14:00:00,219.2405641807362,407.5788589746394,261.00723084337494
2016-07-03 15:00:00,236.36054449126382,439.4057340180774,281.3886719769612
2016-07-03 16:00:00,246.84216508954597,458.89157588140677,293.8671053240548
2016-07-03 17:00:00,264.4862264299877,491.6927430180112,314.8724681249957
2016-07-03 18:00:00,277.7629458544786,516.3748093782285,330.678483697981
2016-07-03 19:00:00,254.00460583170553,472.2069011546818,302.39403477790205
2016-07-03 20:00:00,191.2895759186503,355.6166140057611,227.7314085844586
2016-07-03 21:00:00,120.36394320360736,223.76241739723233,143.29400960245843
2016-07-03 22:00:00,88.56969405548466,164.65536374513323,105.4427617829411
2016-07-03 23:00:00,92.93703597143559,172.77446452152049,110.64210901089679
2016-07-04 00:00:00,91.01540552841716,169.20206017991003,108.35439623059627
2016-07-04 01:00:00,114.77374555119019,213.36996840345665,136.63884515067514
2016-07-04 02:00:00,178.0128564941595,330.9345476455439,211.92539301147335
2016-07-04 03:00:00,325.9784006065767,606.0096819495436,388.07927709461165
2016-07-04 04:00:00,397.95219538144784,739.8124627444053,473.7645194113212
2016-07-04 05:00:00,377.16364786152144,701.1655430488019,449.01562660625206
2016-07-04 06:00:00,318.64126618777914,592.369592645213,379.34437375164606
2016-07-04 07:00:00,307.6355645595828,571.9094586887171,366.2420187371978
2016-07-04 08:00:00,271.8233608487853,505.3328323223418,323.60737146796123
2016-07-04 09:00:00,254.00460583170553,472.2069011546818,302.39403477790205
2016-07-04 10:00:00,242.6495168502331,451.0972391360751,288.8757319852173
2016-07-04 11:00:00,220.4634199172025,409.85220719202783,262.46304806720246
2016-07-04 12:00:00,215.0479159414233,399.7845222293076,256.01585750453745
2016-07-04 13:00:00,200.3736471038282,372.5043436206466,238.5460508186064
2016-07-04 14:00:00,214.87322226478526,399.45975819825213,255.80788361541923
2016-07-04 15:00:00,229.02341007246628,425.7656447137468,272.65376863399564
2016-07-04 16:00:00,243.1735978801472,452.07153122924154,289.499653652572
2016-07-04 17:00:00,264.31153275334964,491.3679789869557,314.66449423587744
2016-07-04 18:00:00,271.2992798188711,504.3585402291753,322.9834498006066
2016-07-04 19:00:00,247.1915524428221,459.5411039435177,294.28305310229126
2016-07-04 20:00:00,187.27162135597547,348.1470412914848,222.94800913473935
2016-07-04 21:00:00,117.91823173067485,219.21572096245544,140.3823751548032
2016-07-04 22:00:00,83.67827110961963,155.56197087557953,99.61949288763076
2016-07-04 23:00:00,89.7925497919509,166.92871196252162,106.89857900676867
2016-07-05 00:00:00,88.91908140876073,165.3048918072442,105.85870956117755
2016-07-05 01:00:00,112.67742143153374,209.47280003079078,134.14315848125642
2016-07-05 02:00:00,174.6936766380368,324.7640310554896,207.97388911822708
2016-07-05 03:00:00,322.4845270738159,599.5144013284337,383.91979931224705
2016-07-05 04:00:00,393.934240818773,732.342890030129,468.98111996160196
2016-07-05 05:00:00,373.32038697548467,694.0207343655812,444.4402010456512
2016-07-05 06:00:00,316.1955547148466,587.822896210436,376.4327393039909
2016-07-05 07:00:00,305.36454676328833,567.6875262849958,363.5383581786608
2016-07-05 08:00:00,269.90173040576684,501.7604279807314,321.31965868766076
2016-07-05 09:00:00,251.03481332885892,466.6859126267385,298.85847866289225
2016-07-05 10:00:00,241.42666111376684,448.8238909186866,287.41991476138975
2016-07-05 11:00:00,218.01770844426994,405.305510757251,259.55141361954736
2016-07-05 12:00:00,210.8552677021104,391.99018548397595,251.02448416570002
2016-07-05 13:00:00,197.22916092434352,366.6585910616477,234.8025208144783
2016-07-05 14:00:00,211.90342976193864,393.9387696703089,252.2723275004094
2016-07-05 15:00:00,224.13198712660122,416.67225184419317,266.83049973868526
2016-07-05 16:00:00,237.05931919781597,440.7047901422994,282.2205675334341
2016-07-05 17:00:00,258.37194774765646,480.3260019310691,307.59338200585773
2016-07-05 18:00:00,265.88377584309205,494.29085526645514,316.5362592379416
2016-07-05 19:00:00,242.125435820319,450.12294704290855,288.2518103178627
2016-07-05 20:00:00,183.60305414657668,341.32699663931953,218.58055746325658
2016-07-05 21:00:00,114.24966452127606,212.39567631029016,136.01492348332047
2016-07-05 22:00:00,79.31092919366873,147.44287009919228,94.42014565967509
2016-07-05 23:00:00,85.07582052272392,158.1600831240234,101.28328400057654
2016-07-06 00:00:00,84.20235213953376,156.53626296874597,100.24341455498542
2016-07-06 01:00:00,107.08722377911658,199.0803510370151,127.48799402947317
2016-07-06 02:00:00,165.78429912949693,308.2010654716596,197.36722077319743
2016-07-06 03:00:00,309.20780764932516,574.8323349682165,368.1137837392618
2016-07-06 04:00:00,376.11548580169324,699.216958862469,447.7677832715428
2016-07-06 05:00:00,354.9775509284908,659.920511104755,422.60294268823736
2016-07-06 06:00:00,301.17189852397547,559.8931895396641,358.54698483982344
2016-07-06 07:00:00,290.3408905724172,539.7578196142236,345.6526037144933
2016-07-06 08:00:00,256.275623628,476.4288335584032,305.0976953364391
2016-07-06 09:00:00,238.63156228755827,443.6276664217988,284.0923325354981
2016-07-06 10:00:00,229.54749110238038,426.7399368069133,273.2776903013503
2016-07-06 11:00:00,207.53608784598774,385.81966889392163,247.07298027245372
2016-07-06 12:00:00,200.54834078046622,372.8291076517021,238.75402470772465
2016-07-06 13:00:00,187.97039606252758,349.4460974157068,223.77990469121227
2016-07-06 14:00:00,201.4218091636564,374.4529278069795,239.79389415331576
2016-07-06 15:00:00,213.650366528319,397.18640998086386,254.3520663915917
2016-07-06 16:00:00,225.87892389298156,419.919892154748,268.91023862986754
2016-07-06 17:00:00,246.14339038299386,457.5925197571848,293.0352097675819
2016-07-06 18:00:00,252.95644377187733,470.25831696834894,301.1461914431927
2016-07-06 19:00:00,230.42095948557056,428.36375696219073,274.3175597469414
2016-07-06 20:00:00,174.34428928476075,324.11450299337855,207.55794133999052
2016-07-06 21:00:00,108.48477319222084,201.678463285459,129.15178514241896
2016-07-06 22:00:00,79.66031654694478,148.09239816130324,94.83609343791152
2016-07-06 23:00:00,85.425207876,158.8096111861344,101.69923177881302
2016-07-07 00:00:00,84.72643316944786,157.51055506191247,100.86733622234013
2016-07-07 01:00:00,107.43661113239263,199.72987909912607,127.90394180770961
2016-07-07 02:00:00,166.48307383604907,309.5001215958815,198.19911632967035
2016-07-07 03:00:00,310.25596970915336,576.7809191545495,369.36162707397114
2016-07-07 04:00:00,377.16364786152144,701.1655430488019,449.01562660625206
2016-07-07 05:00:00,356.37510034159504,662.5186233531988,424.26673380118314
2016-07-07 06:00:00,302.2200605838037,561.841773725997,359.79482817453277
