,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-07-08 15:00:00,483.1201784068795,180.21712863804396,82.2212906626495,33.18698594594409
2016-07-08 16:00:00,517.142726182012,192.90847572523015,88.01152239945579,35.52409763227818
2016-07-08 17:00:00,561.7500665982966,209.5482419062076,95.60315956549073,38.58831073213843
2016-07-08 18:00:00,574.6030290911244,214.34275080581128,97.79058044383977,39.471219591420194
2016-07-08 19:00:00,524.325264045651,195.58776011030278,89.23390465500378,36.01748787717093
2016-07-08 20:00:00,397.6857806604361,148.34774595244306,67.681375412447,27.318238822482925
2016-07-08 21:00:00,244.96234398095302,91.37769902774059,41.68966850500537,16.82720414160545
2016-07-08 22:00:00,170.868795492887,63.738765371201765,29.079830500404977,11.737494246922319
2016-07-08 23:00:00,175.78316350485053,65.57195995046199,29.916197306832554,12.075077046059466
2016-07-09 00:00:00,185.2338712201651,69.09733414134706,31.524595011500978,12.724274736707827
2016-07-09 01:00:00,222.6586737728107,83.05781593725187,37.89384992198791,15.295097591675326
2016-07-09 02:00:00,359.12689318195277,133.96421925363205,61.11911277739985,24.66951224463762
2016-07-09 03:00:00,657.7692569858924,245.36604368559978,111.94448024492185,45.18415926912575
2016-07-09 04:00:00,813.516920134276,303.4642103513854,138.45087441785734,55.88293721101069
2016-07-09 05:00:00,762.1050701629649,284.28617475297074,129.70119090446116,52.35130177388363
2016-07-09 06:00:00,660.793483454793,246.49416342668292,112.45916751041571,45.391902530133216
2016-07-09 07:00:00,642.2700963327766,239.58443001254827,109.30670800926563,44.11947505646244
2016-07-09 08:00:00,559.1038684380085,208.56113713275977,95.15280820818356,38.406535378756885
2016-07-09 09:00:00,536.8001982298662,200.24125404227107,91.3569896251661,36.87442882882676
2016-07-09 10:00:00,507.6920184666974,189.3831015343451,86.40312469478737,34.87489994162981
2016-07-09 11:00:00,455.90214018677364,170.064050968295,77.58910527320444,31.31729659687681
2016-07-09 12:00:00,424.90381888054196,158.50082362219203,72.31356080189204,29.187928171550197
2016-07-09 13:00:00,401.4660637465619,149.7578956287971,68.32473449431436,27.577917898742268
2016-07-09 14:00:00,436.24466813891945,162.7312726512541,74.24363804749414,29.96696540032823
2016-07-09 15:00:00,474.0474990001776,176.83276941479429,80.6772288661678,32.563756162921656
2016-07-09 16:00:00,492.5708861221941,183.74250282892902,83.8296883673179,33.836183636592445
2016-07-09 17:00:00,541.3365379332172,201.9334336538959,92.12902052340694,37.18604372033798
2016-07-09 18:00:00,551.1652739571443,205.59982281241636,93.8017541362621,37.86120931861227
2016-07-09 19:00:00,500.5094806030583,186.70381714927242,85.18074243923935,34.381509696737055
2016-07-09 20:00:00,382.5646483159328,142.70714724702697,65.10793908497752,26.27952251744555
2016-07-09 21:00:00,241.18206089482723,89.96754935138658,41.046309423138005,16.567525065346107
2016-07-09 22:00:00,175.40513519623795,65.4309449828266,29.851861398645823,12.049109138433533
2016-07-09 23:00:00,183.72175798571476,68.53327427080545,31.267251378754032,12.62040310620409
2016-07-10 00:00:00,195.4406355527048,72.90473826750292,33.261664532542866,13.425408242608054
2016-07-10 01:00:00,248.74262706707884,92.78784870409461,42.33302758687274,17.086883217864795
2016-07-10 02:00:00,390.50324279679705,145.66846156737043,66.458993156899,26.824848577590174
2016-07-10 03:00:00,707.6689937227532,263.98001941347286,120.43682012557109,48.61192307574908
2016-07-10 04:00:00,815.0290333687265,304.028270221927,138.70821805060427,55.98680884151443
2016-07-10 05:00:00,757.1907021510015,282.4529801737105,128.86482409803358,52.01371897474648
2016-07-10 06:00:00,630.5512187657865,235.21296601585078,107.3122948554768,43.31446992005848
2016-07-10 07:00:00,619.5883978160216,231.12353195442412,105.44655351806144,42.56140059890638
2016-07-10 08:00:00,548.8971041054688,204.7537330066039,93.41573868714167,37.705401872856655
2016-07-10 09:00:00,519.4108960336873,193.75456553104257,88.3975378485762,35.679905078033784
2016-07-10 10:00:00,489.54665965329355,182.6143830878458,83.31500110182401,33.628440375584965
2016-07-10 11:00:00,447.9635457059095,167.10273664795153,76.23805120128297,30.77197053673219
2016-07-10 12:00:00,433.97649828724394,161.88518284544165,73.85762259837371,29.811157954572618
2016-07-10 13:00:00,410.1607148446513,153.00123988441135,69.8044603826093,28.17517977413876
2016-07-10 14:00:00,441.5370644594956,164.7054821981497,75.14434076210846,30.330516107091306
2016-07-10 15:00:00,477.44975377769083,178.1019041235129,81.25625203984842,32.79746733155506
2016-07-10 16:00:00,496.72919751693246,185.29366747291843,84.53738335737201,34.12183062047772
2016-07-10 17:00:00,533.3979434523529,198.97211933355246,90.77796645148547,36.64071766019335
2016-07-10 18:00:00,564.0182364499722,210.39433171202003,95.98917501461115,38.74411817789404
2016-07-10 19:00:00,515.6306129475616,192.34441585468858,87.75417876670886,35.420226001774445
2016-07-10 20:00:00,388.2350729451216,144.822371761558,66.07297770777858,26.669041131834565
2016-07-10 21:00:00,242.69417412927754,90.53160922192819,41.30365305588496,16.671396695849847
2016-07-10 22:00:00,186.7459844546154,69.66139401188866,31.781938644247923,12.828146367211563
2016-07-10 23:00:00,195.8186638613174,73.04575323513832,33.32600044072961,13.451376150233989
2016-07-11 00:00:00,191.2823241579664,71.35357362351348,32.55396954248876,13.139761258722775
2016-07-11 01:00:00,242.31614582066493,90.39059425429278,41.239317147698216,16.64542878822391
2016-07-11 02:00:00,378.40633692119434,141.15598260303756,64.40024409492342,25.993875533560274
2016-07-11 03:00:00,698.5963143160511,260.59566019022316,118.89275832908939,47.98869329272666
2016-07-11 04:00:00,850.563694378309,317.28367717965483,144.75579342015754,58.427792158352254
2016-07-11 05:00:00,805.9563539620244,300.64391099867737,137.16415625412262,55.36357905849201
2016-07-11 06:00:00,678.9388422681969,253.26288187318227,115.54729110337908,46.63836209617807
2016-07-11 07:00:00,656.6351720600546,244.94299878269354,111.75147252036163,45.106255546247944
2016-07-11 08:00:00,579.1393687944753,216.03493041743607,98.5626113420806,39.7828344829314
2016-07-11 09:00:00,541.3365379332172,201.9334336538959,92.12902052340694,37.18604372033798
2016-07-11 10:00:00,517.5207544906245,193.04949069286553,88.07585830764252,35.550065539904104
2016-07-11 11:00:00,468.37707437098885,174.71754490026325,79.71219024336675,32.174237548532645
2016-07-11 12:00:00,456.2801684953863,170.2050659359304,77.65344118139119,31.34326450450275
2016-07-11 13:00:00,423.3917056460916,157.9367637516504,72.05621716914509,29.084056541046458
2016-07-11 14:00:00,454.7680552609359,169.64100606538875,77.39609754864422,31.239392873999005
2016-07-11 15:00:00,485.0103199499424,180.92220347622094,82.54297020358317,33.31682548407375
2016-07-11 16:00:00,514.8745563303364,192.06238591941775,87.62550695033538,35.36829018652257
2016-07-11 17:00:00,560.2379533638461,208.984182035666,95.34581593274378,38.48443910163469
2016-07-11 18:00:00,576.1151423255747,214.90681067635285,98.0479240765867,39.57509122192393
2016-07-11 19:00:00,524.325264045651,195.58776011030278,89.23390465500378,36.01748787717093
2016-07-11 20:00:00,397.6857806604361,148.34774595244306,67.681375412447,27.318238822482925
2016-07-11 21:00:00,249.87671199291657,93.2108936070008,42.52603531143294,17.164786940742594
2016-07-11 22:00:00,192.79443739241674,71.9176334940551,32.81131317523571,13.243632889226513
2016-07-11 23:00:00,207.15951311969485,77.27620226420039,35.25607768633171,14.230413379012019
2016-07-12 00:00:00,205.26937157663193,76.57112742602337,34.93439814539802,14.100573840882346
2016-07-12 01:00:00,259.3274197082311,96.73626779788587,44.13443301610137,17.813984631390955
2016-07-12 02:00:00,402.60014867239965,150.18094053170327,68.51774221887456,27.655821621620067
2016-07-12 03:00:00,734.5090036342465,273.9920821155864,125.00466960682938,50.45564451719042
2016-07-12 04:00:00,903.4876575840706,337.02577264861105,153.76282056630066,62.06329922598306
2016-07-12 05:00:00,858.1242605505608,320.1039765323629,146.04251158389226,58.947150310870946
2016-07-12 06:00:00,726.5704091533822,271.0307677952429,123.65361553490791,49.910318457045804
2016-07-12 07:00:00,701.2425124763392,261.58276496367097,119.34310968639655,48.1704686461082
2016-07-12 08:00:00,619.9664261246342,231.26454692205954,105.51088942624817,42.58736850653232
2016-07-12 09:00:00,577.2492272514123,215.3298555792591,98.24093180114691,39.65299494480173
2016-07-12 10:00:00,554.9455570432701,207.00997248877036,94.44511321812946,38.120888394871606
2016-07-12 11:00:00,500.8875089116709,186.84483211690784,85.2450783474261,34.407477604362995
2016-07-12 12:00:00,484.2542633327173,180.64017354095014,82.4142983872097,33.26488966882189
2016-07-12 13:00:00,453.6339703350982,169.21796116248257,77.20308982408402,31.161489151121202
2016-07-12 14:00:00,486.1444048757802,181.34524837912716,82.73597792814337,33.39472920695155
2016-07-12 15:00:00,514.4965280217239,191.92137095178234,87.56117104214864,35.34232227889664
2016-07-12 16:00:00,544.3607644021179,203.0615533949791,92.64370778890083,37.39378698134544
2016-07-12 17:00:00,593.8824728303659,221.53451415521675,101.07171176136333,40.79558288034284
2016-07-12 18:00:00,610.8937467179321,227.88018769880983,103.96682762976647,41.96413872350988
2016-07-12 19:00:00,556.4576702777206,207.57403235931196,94.7024568508764,38.224760025375346
2016-07-12 20:00:00,422.6356490288665,157.65473381637963,71.92754535277163,29.032120725794595
2016-07-12 21:00:00,263.107702794357,98.14641747423991,44.777792097968735,18.0736637076503
2016-07-12 22:00:00,220.3905039211352,82.21172613143945,37.507834472867486,15.139290145919718
2016-07-12 23:00:00,234.7555796484133,87.57029490158473,39.952598983963476,16.126070635705222
2016-07-13 00:00:00,234.7555796484133,87.57029490158473,39.952598983963476,16.126070635705222
2016-07-13 01:00:00,291.8378542489132,108.86355501453048,49.66732112016073,20.047224687221313
2016-07-13 02:00:00,445.695375854234,166.25664684213916,75.85203575216256,30.61616309097659
2016-07-13 03:00:00,788.9450800744582,294.2982374550843,134.26904038571945,54.19502321532496
2016-07-13 04:00:00,981.3614891582624,366.074855981504,167.01601765276845,67.41268819692554
2016-07-13 05:00:00,933.7299222730771,348.3069700594433,158.90969322123962,64.14073183605781
2016-07-13 06:00:00,799.151844406998,298.10564158124015,136.00610990676134,54.89615672122519
2016-07-13 07:00:00,766.2633815577034,285.83733939696015,130.40888589451524,52.6369487577689
2016-07-13 08:00:00,680.0729271940347,253.68592677608848,115.74029882793931,46.71626581905588
2016-07-13 09:00:00,633.1974169260747,236.20007078929862,107.76264621278396,43.496245273440024
2016-07-13 10:00:00,607.1134636318064,226.4700380224559,103.32346854789914,41.70445964725055
2016-07-13 11:00:00,554.5675287346576,206.86895752113494,94.38077730994272,38.09492048724567
2016-07-13 12:00:00,536.4221699212536,200.10023907463562,91.29265371697936,36.848460921200825
2016-07-13 13:00:00,509.9601883183729,190.22919134015748,86.78914014390777,35.03070738738542
2016-07-13 14:00:00,543.6047077848926,202.7795234597083,92.51503597252734,37.341851166093576
2016-07-13 15:00:00,576.1151423255747,214.90681067635285,98.0479240765867,39.57509122192393
2016-07-13 16:00:00,610.5157184093198,227.7391727311745,103.90249172157976,41.93817081588396
2016-07-13 17:00:00,663.4396816150811,247.48126820013078,112.9095188677229,45.57367788351477
2016-07-13 18:00:00,677.4267290337466,252.69882200264064,115.28994747063214,46.53449046567433
2016-07-13 19:00:00,619.5883978160216,231.12353195442412,105.44655351806144,42.56140059890638
2016-07-13 20:00:00,469.133130988214,174.99957483553408,79.84086205974023,32.22617336378451
2016-07-13 21:00:00,294.48405240920124,109.85065978797827,50.11767247746788,20.22900004060285
2016-07-13 22:00:00,228.32909840199943,85.17304045178291,38.85888854478897,15.684616206064343
2016-07-13 23:00:00,242.31614582066493,90.39059425429278,41.239317147698216,16.64542878822391
2016-07-14 00:00:00,243.45023074650268,90.81363915719898,41.43232487225842,16.723332511101713
2016-07-14 01:00:00,299.77644872977737,111.82486933487391,51.018375192082196,20.59255074736593
2016-07-14 02:00:00,453.6339703350982,169.21796116248257,77.20308982408402,31.161489151121202
2016-07-14 03:00:00,793.4814197778092,295.9904170667091,135.0410712839603,54.50663810683617
2016-07-14 04:00:00,988.922055330514,368.895155334212,168.30273581650317,67.93204634944422
2016-07-14 05:00:00,943.1806299883917,351.83234425032833,160.51809092590804,64.78992952670617
2016-07-14 06:00:00,811.2487502826007,302.618120545573,138.06485896873693,55.727129765255086
2016-07-14 07:00:00,775.3360609644053,289.22169862020985,131.95294769099695,53.26017854079133
2016-07-14 08:00:00,689.5236349093493,257.2113009669735,117.34869653260772,47.365463509704234
2016-07-14 09:00:00,641.5140397155515,239.3024000772775,109.17803619289218,44.06753924121058
2016-07-14 10:00:00,614.2960014954454,229.14932240752844,104.5458508034471,42.19784989214329
2016-07-14 11:00:00,565.1523213758098,210.81737661492622,96.18218273917135,38.82202190077184
2016-07-14 12:00:00,547.3849908710185,204.1896731360623,93.15839505439472,37.60153024235292
2016-07-14 13:00:00,522.8131508112006,195.02370023976113,88.97656102225682,35.91361624666718
2016-07-14 14:00:00,557.9697835121708,208.13809222985356,94.95980048362334,38.32863165587908
2016-07-14 15:00:00,590.1021897442403,220.12436447886273,100.42835267949596,40.535903804083496
2016-07-14 16:00:00,625.2588224452103,233.23875646895513,106.41159214086247,42.950919213295386
2016-07-14 17:00:00,678.1827856509718,252.9808519379115,115.41861928700563,46.586426280926204
2016-07-14 18:00:00,690.657719835187,257.6343458698797,117.54170425716792,47.443367232582034
2016-07-14 19:00:00,632.0633320002368,235.77702588639238,107.56963848822373,43.41834155056221
2016-07-14 20:00:00,477.0717254690783,177.9608891558775,81.1919161316617,32.771499423929136
2016-07-14 21:00:00,301.2885619642277,112.3889292054155,51.27571882482913,20.696422377869663
2016-07-14 22:00:00,225.68290024171134,84.18593567833507,38.4085371874818,15.502840852682798
2016-07-14 23:00:00,242.31614582066493,90.39059425429278,41.239317147698216,16.64542878822391
2016-07-15 00:00:00,239.66994766037692,89.40348948084498,40.78896579039107,16.463653434842374
2016-07-15 01:00:00,297.5082788781019,110.9787795290615,50.632359742961775,20.436743301610324
2016-07-15 02:00:00,461.57256481596244,172.17927548282606,78.5541438960055,31.70681521126583
2016-07-15 03:00:00,807.0904388878622,301.0669559015836,137.35716397868282,55.441482781369814
2016-07-15 04:00:00,1010.8476972300437,377.0740234570653,172.0342184913339,69.43818499174841
2016-07-15 05:00:00,971.5327531343353,362.40846682298354,165.34328403991327,66.73752259865125
2016-07-15 06:00:00,831.6622789476801,310.2329287978847,141.5389980108207,57.12939677705554
2016-07-15 07:00:00,795.7495896294847,296.8365068725215,135.42708673308073,54.66244555259178
2016-07-15 08:00:00,708.4250503399784,264.26204934874363,120.56549194194454,48.66385889100095
2016-07-15 09:00:00,655.8791154428294,244.6609688474227,111.62280070398813,45.05431973099607
2016-07-15 10:00:00,628.2830489141111,234.36687621003838,106.92627940635637,43.15866247430287
2016-07-15 11:00:00,573.0909158566741,213.77869093526965,97.53323681109282,39.367347960916454
2016-07-15 12:00:00,552.6773871915946,206.16388268295793,94.05909776900904,37.965080949116
2016-07-15 13:00:00,528.4835754403894,197.13892475429222,89.9415996450579,36.30313486105621
2016-07-15 14:00:00,560.6159816724589,209.12519700330142,95.41015184093052,38.51040700926063
2016-07-15 15:00:00,592.3703595959157,220.97045428467516,100.81436812861638,40.69171124983911
2016-07-15 16:00:00,633.5754452346871,236.34108575693398,107.82698212097068,43.52221318106594
2016-07-15 17:00:00,687.6334933662864,256.5062261287965,117.02701699167405,47.23562397157457
2016-07-15 18:00:00,699.730399241889,261.01870509312937,119.08576605364959,48.06659701560446
2016-07-15 19:00:00,640.7579830983261,239.02037014200664,109.04936437651868,44.0156034259587
2016-07-15 20:00:00,487.278489801618,181.76829328203334,82.92898565270357,33.47263292982935
2016-07-15 21:00:00,304.69081674174095,113.65806391413415,51.85474199850978,20.93013354650308
2016-07-15 22:00:00,192.79443739241674,71.9176334940551,32.81131317523571,13.243632889226513
2016-07-15 23:00:00,201.11106018189355,75.01996278203394,34.22670315534391,13.814926856997067
2016-07-16 00:00:00,213.58599436610874,79.67345671400221,36.34978812550623,14.671867808652902
2016-07-16 01:00:00,256.3031932393305,95.60814805680265,43.61974575060747,17.60624137038348
2016-07-16 02:00:00,413.1849413135519,154.12935962549454,70.3191476481032,28.38292303514623
2016-07-16 03:00:00,753.7884473734882,281.18384546499186,128.28580092435294,51.78000780611307
2016-07-16 04:00:00,927.3034410266632,345.90971560964147,157.81598278206508,63.69927740641693
2016-07-16 05:00:00,870.599194734776,324.75747046433116,148.1655965540546,59.80409126252678
2016-07-16 06:00:00,755.3005606079385,281.7479053355335,128.5431445570999,51.88387943661681
2016-07-16 07:00:00,733.3749187084088,273.5690372126802,124.81166188226919,50.37774079431262
2016-07-16 08:00:00,641.5140397155515,239.3024000772775,109.17803619289218,44.06753924121058
2016-07-16 09:00:00,613.1619165696077,228.72627750462226,104.35284307888689,42.11994616926549
2016-07-16 10:00:00,580.273453720313,216.45797532034226,98.7556190666408,39.860738205809206
2016-07-16 11:00:00,520.9230092681378,194.31862540158417,88.65488148132316,35.783776708537516
2016-07-16 12:00:00,483.1201784068795,180.21712863804396,82.2212906626495,33.18698594594409
2016-07-16 13:00:00,460.8165081987372,171.8972455475552,78.42547207963202,31.654879396013953
2016-07-16 14:00:00,500.1314522944458,186.56280218163704,85.11640653105263,34.35554178911113
2016-07-16 15:00:00,540.580481315992,201.65140371862506,92.00034870703345,37.1341079050861
2016-07-16 16:00:00,562.8841515241344,209.9712868091138,95.79616729005093,38.66621445501623
2016-07-16 17:00:00,618.8323411987964,230.84150201915335,105.31788170168797,42.509464783654515
2016-07-16 18:00:00,629.7951621485613,234.93093608057998,107.18362303910332,43.26253410480661
2016-07-16 19:00:00,573.8469724738992,214.06072087054048,97.66190862746629,39.41928377616833
2016-07-16 20:00:00,439.6469229164327,164.0004073599727,74.82266122117477,30.200676568961637
2016-07-16 21:00:00,277.0947502130225,103.36397127674977,47.15822070087798,19.034476289809867
2016-07-16 22:00:00,189.77021092351606,70.78951375297187,32.29662590974181,13.035889628219037
2016-07-16 23:00:00,198.84289033021804,74.17387297622153,33.8406877062235,13.659119411241463
2016-07-17 00:00:00,212.07388113165842,79.1093968434606,36.092444492759284,14.567996178149164
2016-07-17 01:00:00,262.3516461771318,97.86438753896908,44.64912028159526,18.021727892398427
2016-07-17 02:00:00,413.9409979307771,154.41138956076534,70.44781946447667,28.4348588503981
2016-07-17 03:00:00,764.3732400146405,285.1322645587831,130.08720635358156,52.507109219639226
2016-07-17 04:00:00,878.1597609070276,327.5777698170392,149.45231471778933,60.32344941504547
2016-07-17 05:00:00,817.2972032204018,304.87436002773944,139.0942334997247,56.142616287270044
2016-07-17 06:00:00,680.0729271940347,253.68592677608848,115.74029882793931,46.71626581905588
2016-07-17 07:00:00,667.976021318432,249.17344781175558,113.68154976596372,45.885292775025974
2016-07-17 08:00:00,591.9923312873032,220.82943931703977,100.75003222042966,40.665743342213176
2016-07-17 09:00:00,559.481896746621,208.70215210039518,95.2171441163703,38.432503286382826
2016-07-17 10:00:00,528.1055471317768,196.9979097866568,89.87726373687116,36.277166953430275
2016-07-17 11:00:00,482.36412178965446,179.93509870277316,82.09261884627601,33.135050130692214
2016-07-17 12:00:00,467.62101775376374,174.43551496499248,79.5835184269933,32.12230173328078
2016-07-17 13:00:00,441.91509276810814,164.84649716578508,75.20867667029518,30.35648401471724
2016-07-17 14:00:00,475.1815839260153,177.2558143177005,80.87023659072803,32.64165988579946
2016-07-17 15:00:00,513.7404714044987,191.63934101651154,87.43249922577516,35.290386463644765
2016-07-17 16:00:00,535.2880849954158,199.6771941717294,91.09964599241913,36.77055719832302
2016-07-17 17:00:00,575.3590857083495,214.62478074108208,97.91925226021324,39.52315540667207
2016-07-17 18:00:00,607.8695202490317,226.75206795772667,103.4521403642726,41.75639546250242
2016-07-17 19:00:00,556.4576702777206,207.57403235931196,94.7024568508764,38.224760025375346
2016-07-17 20:00:00,419.2333942513532,156.38559910766097,71.34852217909098,28.798409557161175
2016-07-17 21:00:00,262.3516461771318,97.86438753896908,44.64912028159526,18.021727892398427
2016-07-17 22:00:00,196.95274878715514,73.46879813804452,33.51900816528981,13.52927987311179
2016-07-17 23:00:00,207.15951311969485,77.27620226420039,35.25607768633171,14.230413379012019
2016-07-18 00:00:00,202.62317341634386,75.58402265257556,34.484046788090865,13.918798487500805
2016-07-18 01:00:00,255.5471366221053,95.32611812153185,43.491073934233995,17.554305555131613
2016-07-18 02:00:00,399.575922203499,149.05282079062007,68.00305495338067,27.448078360612595
2016-07-18 03:00:00,729.9726639308956,272.29990250396156,124.23263870858854,50.14402962567921
2016-07-18 04:00:00,895.5490631032064,334.0644583282677,152.4117664943792,61.51797316583845
2016-07-18 05:00:00,849.8076377610839,317.00164724438406,144.62712160378408,58.375856343100395
2016-07-18 06:00:00,715.2295598950047,266.80031876618085,121.72353828930581,49.13128122826777
2016-07-18 07:00:00,691.7918047610247,258.05739077278594,117.73471198172813,47.52127095545983
2016-07-18 08:00:00,610.8937467179321,227.88018769880983,103.96682762976647,41.96413872350988
2016-07-18 09:00:00,571.2007743136112,213.07361609709267,97.21155727015915,39.23750842278679
2016-07-18 10:00:00,545.4948493279555,203.48459829788527,92.83671551346103,37.47169070422324
2016-07-18 11:00:00,493.7049710480319,184.16554773183523,84.02269609187813,33.91408735947025
2016-07-18 12:00:00,480.85200855520407,179.37103883223153,81.83527521352907,33.03117850018848
2016-07-18 13:00:00,446.45143247145916,166.53867677740993,75.98070756853602,30.66809890622845
2016-07-18 14:00:00,478.9618670121411,178.66596399405455,81.51359567259539,32.90133896205881
2016-07-18 15:00:00,510.3382166269854,190.3702063077929,86.85347605209452,35.05667529501135
2016-07-18 16:00:00,541.7145662418297,202.07444862153127,92.19335643159367,37.2120116279639
2016-07-18 17:00:00,590.4802180528527,220.26537944649817,100.49268858768271,40.561871711709436
2016-07-18 18:00:00,607.1134636318064,226.4700380224559,103.32346854789914,41.70445964725055
2016-07-18 19:00:00,552.6773871915946,206.16388268295793,94.05909776900904,37.965080949116
2016-07-18 20:00:00,419.61142255996583,156.52661407529638,71.41285808727771,28.824377464787116
2016-07-18 21:00:00,263.4857311029695,98.2874324418753,44.84212800615547,18.099631615276234
2016-07-18 22:00:00,183.3437296771022,68.39225930317005,31.202915470567298,12.594435198578156
2016-07-18 23:00:00,196.95274878715514,73.46879813804452,33.51900816528981,13.52927987311179
2016-07-19 00:00:00,195.4406355527048,72.90473826750292,33.261664532542866,13.425408242608054
2016-07-19 01:00:00,247.6085421412411,92.3648038011884,42.14001986231253,17.008979494986992
2016-07-19 02:00:00,383.6987332417706,143.13019214993318,65.30094680953773,26.357426240323353
2016-07-19 03:00:00,706.5349087969155,263.5569745105666,120.24381240101087,48.534019352871276
2016-07-19 04:00:00,864.5507417969745,322.5012309821647,147.1362220230668,59.38860474051183
2016-07-19 05:00:00,820.699457997915,306.1434947364581,139.67325667340535,56.37632745590345
2016-07-19 06:00:00,694.8160312299254,259.1855105138692,118.24939924722204,47.72901421646732
2016-07-19 07:00:00,670.6222194787202,250.1605525852034,114.13190112327088,46.06706812840751
2016-07-19 08:00:00,592.7483879045283,221.11146925231054,100.87870403680311,40.717679157465035
2016-07-19 09:00:00,551.5433022657569,205.74083778005175,93.86609004444884,37.8871772262382
2016-07-19 10:00:00,529.9956886748397,197.70298462483382,90.19894327780483,36.40700649155994
2016-07-19 11:00:00,478.9618670121411,178.66596399405455,81.51359567259539,32.90133896205881
2016-07-19 12:00:00,462.7066497418001,172.60232038573224,78.7471516205657,31.78471893414363
2016-07-19 13:00:00,433.2204416700188,161.60315291017088,73.72895078200025,29.759222139320755
2016-07-19 14:00:00,464.596791284863,173.30739522390923,79.06883116149939,31.9145584722733
2016-07-19 15:00:00,492.19285781358155,183.60148786129358,83.76535245913117,33.810215728966504
2016-07-19 16:00:00,520.5449809595252,194.17761043394876,88.59054557313641,35.75780880091158
2016-07-19 17:00:00,567.798519536098,211.80448138837403,96.6325340964785,39.003797254153376
2016-07-19 18:00:00,584.0537368064389,217.86812499669634,99.39897814850818,40.12041728206855
2016-07-19 19:00:00,531.50780190929,198.26704449537542,90.45628691055178,36.51087812206368
2016-07-19 20:00:00,402.9781769810122,150.32195549933869,68.58207812706131,27.681789529246004
2016-07-19 21:00:00,250.25474030152915,93.35190857463621,42.590371219619676,17.190754848368528
2016-07-19 22:00:00,179.56344659097638,66.98210962681603,30.559556388699924,12.33475612231881
2016-07-19 23:00:00,193.17246570102932,72.0586484616905,32.875649083422445,13.269600796852446
2016-07-20 00:00:00,191.2823241579664,71.35357362351348,32.55396954248876,13.139761258722775
2016-07-20 01:00:00,242.69417412927754,90.53160922192819,41.30365305588496,16.671396695849847
2016-07-20 02:00:00,376.13816706951894,140.30989279722513,64.014228645803,25.838068087804665
2016-07-20 03:00:00,695.9501161557632,259.60855541677535,118.44240697178225,47.80691793934512
2016-07-20 04:00:00,849.0515811438588,316.7196173091132,144.49844978741058,58.323920527848514
2016-07-20 05:00:00,804.8222690361868,300.2208660957712,136.9711485295624,55.285675335614215
2016-07-20 06:00:00,682.3410970457102,254.53201658190088,116.1263142770597,46.872073264811476
2016-07-20 07:00:00,658.1472852945049,245.5070586532351,112.00881615310855,45.210127176751676
2016-07-20 08:00:00,581.0295103375382,216.74000525561306,98.88429088301427,39.91267402106107
2016-07-20 09:00:00,541.3365379332172,201.9334336538959,92.12902052340694,37.18604372033798
2016-07-20 10:00:00,520.5449809595252,194.17761043394876,88.59054557313641,35.75780880091158
2016-07-20 11:00:00,470.2672159140518,175.4226197384403,80.03386978430045,32.30407708666232
2016-07-20 12:00:00,454.01199864371085,169.35897613011798,77.26742573227077,31.187457058747142
2016-07-20 13:00:00,426.03790380637975,158.92386852509824,72.50656852645226,29.265831894428004
2016-07-20 14:00:00,456.2801684953863,170.2050659359304,77.65344118139119,31.34326450450275
2016-07-20 15:00:00,483.87623502410474,180.49915857331476,82.34996247902296,33.238921761195954
2016-07-20 16:00:00,511.85032986143574,190.9342661783345,87.11081968484147,35.16054692551509
2016-07-20 17:00:00,557.9697835121708,208.13809222985356,94.95980048362334,38.32863165587908
2016-07-20 18:00:00,573.0909158566741,213.77869093526965,97.53323681109282,39.367347960916454
2016-07-20 19:00:00,522.0570941939754,194.74167030449036,88.84788920588336,35.86168043141532
2016-07-20 20:00:00,395.7956391173732,147.64267111426608,67.35969587151332,27.188399284353256
2016-07-20 21:00:00,245.71840059817816,91.65972896301139,41.81834032137884,16.87913995685732
2016-07-20 22:00:00,185.61189952877766,69.23834910898245,31.58893091968771,12.75024264433376
2016-07-20 23:00:00,199.5989469474432,74.45590291149234,33.969359522596974,13.71105522649333
2016-07-21 00:00:00,197.70880540438029,73.75082807331532,33.64767998166329,13.581215688363658
2016-07-21 01:00:00,250.25474030152915,93.35190857463621,42.590371219619676,17.190754848368528
2016-07-21 02:00:00,388.2350729451216,144.822371761558,66.07297770777858,26.669041131834565
2016-07-21 03:00:00,713.339418351942,266.09524392800387,121.40185874837213,49.001441690138094
2016-07-21 04:00:00,874.3794778209018,326.1676201406852,148.80895563592196,60.06377033878613
2016-07-21 05:00:00,829.7721374046171,309.5278539597078,141.21731846988706,56.99955723892588
2016-07-21 06:00:00,702.7546257107896,262.1468248342126,119.60045331914351,48.27434027661194
2016-07-21 07:00:00,678.1827856509718,252.9808519379115,115.41861928700563,46.586426280926204
2016-07-21 08:00:00,599.5528974595547,223.64973866974782,102.03675038416439,41.18510149473186
2016-07-21 09:00:00,557.9697835121708,208.13809222985356,94.95980048362334,38.32863165587908
2016-07-21 10:00:00,536.044141612641,199.9592241070002,91.22831780879261,36.822493013574885
2016-07-21 11:00:00,484.2542633327173,180.64017354095014,82.4142983872097,33.26488966882189
2016-07-21 12:00:00,467.9990460623763,174.57652993262786,79.64785433518003,32.14826964090671
