,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-08-01 11:00:00,697.7506680687094,411.6697080784203,115.36885839644555,223.43645847393566
2016-08-01 12:00:00,630.6332700427328,372.07074971580914,104.27140203681326,201.9438617582375
2016-08-01 13:00:00,675.2280512814689,398.3814670171414,111.64487975227364,216.22417769685575
2016-08-01 14:00:00,739.6427352929768,436.385836452399,122.29545867460527,236.85130071930428
2016-08-01 15:00:00,734.2373072640389,433.1966585976921,121.40170380000401,235.12035333280508
2016-08-01 16:00:00,780.1834455100094,460.304670362701,128.9986202341147,249.83340611804812
2016-08-01 17:00:00,810.3637520049116,478.1109133848147,133.98875161730504,259.49786235933516
2016-08-01 18:00:00,740.5436399644663,436.91736609485014,122.44441782037214,237.13979195038746
2016-08-01 19:00:00,536.9391842078126,316.7916669008889,88.77965087705815,171.94077372558505
2016-08-01 20:00:00,322.9743247290282,190.5533768187394,53.40185375742508,103.42410634332592
2016-08-01 21:00:00,238.28928560900403,140.58959042833072,39.39969405533873,76.30593062150545
2016-08-01 22:00:00,271.6227584541199,160.2561871990235,44.911182448713134,86.98010617158371
2016-08-01 23:00:00,276.57773414731287,163.17960023250484,45.73045775043096,88.56680794254129
2016-08-02 00:00:00,356.30779757414405,210.21997358943213,58.91334215079949,114.09828189340418
2016-08-02 01:00:00,557.6599916520737,329.0168486772655,92.2057112296963,178.5760720404986
2016-08-02 02:00:00,1004.9591610466692,592.9213161542643,166.16392710295025,321.8119682733056
2016-08-02 03:00:00,1212.1672354892817,715.1731339180303,200.4245306293318,388.1649514224408
2016-08-02 04:00:00,1174.3292392867174,692.8488889350817,194.16824650712297,376.04831971694654
2016-08-02 05:00:00,913.9677892262177,539.2368222666976,151.11905338049576,292.6743539339027
2016-08-02 06:00:00,877.9316023666331,517.9756365686515,145.16068754982075,281.1347046905749
2016-08-02 07:00:00,816.2196323695941,481.56585606074725,134.95698606478973,261.373055361376
2016-08-02 08:00:00,799.1024436112914,471.46679285417525,132.1267622952191,255.8917219707952
2016-08-02 09:00:00,780.6338978457543,460.5704351839266,129.07309980699813,249.9776517335897
2016-08-02 10:00:00,666.2190045665728,393.0661705926298,110.15528829460489,213.33926538602378
2016-08-02 11:00:00,646.8495541295458,381.6382832799299,106.95266666061703,207.13670391773502
2016-08-02 12:00:00,594.1466308474032,350.54379919653735,98.23855663325479,190.25996689936807
2016-08-02 13:00:00,641.4441261006083,378.449105425223,106.05891178601578,205.40575653123588
2016-08-02 14:00:00,724.3273558776532,427.3498325307293,119.76315319656837,231.94694979088993
2016-08-02 15:00:00,730.1832362423356,430.8047752066619,120.73138764405309,233.82214279293072
2016-08-02 16:00:00,771.6248511308581,455.255138759415,127.58350834932936,247.09273942275772
2016-08-02 17:00:00,808.1114903261875,476.78208927868684,133.61635375288785,258.7766342816272
2016-08-02 18:00:00,745.949067993404,440.1065439495571,123.3381726949734,238.87073933688663
2016-08-02 19:00:00,540.0923505580262,318.65202064946794,89.30100788724222,172.95049303437625
2016-08-02 20:00:00,334.6860854583932,197.46326217060442,55.33832265239447,107.17449234740747
2016-08-02 21:00:00,226.1270725438942,133.41394025524014,37.3887455874859,72.4112990018823
2016-08-02 22:00:00,257.20828371028597,151.751712919805,42.52783611644312,82.36424647425257
2016-08-02 23:00:00,247.29833232390024,145.9048868528423,40.88928551300749,79.19084293233743
2016-08-03 00:00:00,281.0822575047609,165.83724844476066,46.47525347926535,90.00926409795728
2016-08-03 01:00:00,469.82178618183593,277.1927085382778,77.68219451742588,150.44817700988693
2016-08-03 02:00:00,973.8779498802774,574.5835434896994,161.024836573993,311.85902080093524
2016-08-03 03:00:00,1262.1674447569553,744.6730290740694,208.69176321939338,404.17621474755816
2016-08-03 04:00:00,1194.599594395234,704.8083058902326,197.51982728687767,382.53937241631843
2016-08-03 05:00:00,926.5804546270724,546.6782372610139,153.20448142123206,296.71323116906757
2016-08-03 06:00:00,894.1478864534462,527.5431701327723,147.84195217362452,286.32754685007245
2016-08-03 07:00:00,831.0845594491728,490.3360951611913,137.41481196994317,266.1331606742487
2016-08-03 08:00:00,817.5709893768287,482.363150524424,135.18042478344006,261.80579220800075
2016-08-03 09:00:00,792.7961109108642,467.74608535701714,131.08404827485094,253.87228335321282
2016-08-03 10:00:00,663.9667428878486,391.7373464865019,109.78289043018768,212.61803730831576
2016-08-03 11:00:00,647.3000064652907,381.90404810115547,107.02714623350046,207.2809495332766
2016-08-03 12:00:00,589.6421074899552,347.8861509842815,97.4937609044204,188.81751074395206
2016-08-03 13:00:00,632.8855317214568,373.399573821937,104.64379990123045,202.66508983594548
2016-08-03 14:00:00,712.1651428125433,420.1741823576387,117.75220472871554,228.05231817126676
2016-08-03 15:00:00,711.7146904767985,419.90841753641314,117.6777251558321,227.90807255572517
2016-08-03 16:00:00,760.8139950729827,448.87678305000117,125.79599860012686,243.63084464975938
2016-08-03 17:00:00,802.7060622972499,473.59291142397996,132.72259887828662,257.04568689512803
2016-08-03 18:00:00,716.6696661699914,422.83183056989446,118.49700045754992,229.49477432668272
2016-08-03 19:00:00,529.7319468358955,312.53942976127973,87.58797771092316,169.6328438769195
2016-08-03 20:00:00,321.17251538604893,189.49031753383707,53.103935465891325,102.84712388115953
2016-08-03 21:00:00,217.56847816474283,128.36440865195416,35.973633702700575,69.67063230659194
2016-08-03 22:00:00,249.10014166687944,146.9679461377446,41.187203804541234,79.7678253945038
2016-08-03 23:00:00,240.54154728772806,141.91841453445863,39.772091919755916,77.02715869921344
2016-08-04 00:00:00,272.97411546135436,161.05348166270022,45.134621167363456,87.4128430182085
2016-08-04 01:00:00,462.16409647417424,272.674706577443,76.41604177840743,147.99600154567977
2016-08-04 02:00:00,962.1661891509123,567.6736581378345,159.08836767902366,308.1086347968538
2016-08-04 03:00:00,1257.2124690637625,741.749616040588,207.87248791767556,402.5895129766006
2016-08-04 04:00:00,1187.8428093590617,700.821833571849,196.4026336936261,380.3756881831944
2016-08-04 05:00:00,931.9858826560102,549.8674151157209,154.09823629583332,298.44417855556674
2016-08-04 06:00:00,898.2019574751494,529.9350535238024,148.51226832957545,287.62575738994684
2016-08-04 07:00:00,837.3908921496002,494.0568026583494,138.45752599031132,268.15259929183105
2016-08-04 08:00:00,824.3277744130007,486.34962284280766,136.29761837669162,263.96947644112475
2016-08-04 09:00:00,798.6519912755466,471.2010280329497,132.05228272233566,255.7474763552536
2016-08-04 10:00:00,665.7685522308279,392.80040577140426,110.08080872172145,213.1950197704822
2016-08-04 11:00:00,643.2459354435875,379.5121647101254,106.35683007754955,205.98273899340228
2016-08-04 12:00:00,585.1375841325071,345.22850277202576,96.74896517558604,187.3750545885361
2016-08-04 13:00:00,624.7773896780502,368.61580703987664,103.30316758932857,200.06866875619673
2016-08-04 14:00:00,705.4083577763711,416.187710039255,116.63501113546397,225.8886339381428
2016-08-04 15:00:00,704.0570007691367,415.39041557557834,116.41157241681367,225.455897091518
2016-08-04 16:00:00,751.3544960223417,443.295721804264,124.23192756957465,240.6016867233858
2016-08-04 17:00:00,788.7420398891609,465.35420196598704,130.41373211890001,252.5740728133385
2016-08-04 18:00:00,704.0570007691367,415.39041557557834,116.41157241681367,225.455897091518
2016-08-04 19:00:00,518.0201861065306,305.6295444094147,85.65150881595376,165.88245787283796
2016-08-04 20:00:00,312.61392100689756,184.4407859305511,51.688823581106,100.10645718586916
2016-08-04 21:00:00,231.98295290857672,136.86888293117264,38.35698003497059,74.28649200392307
2016-08-04 22:00:00,264.415521082203,156.00395005941428,43.71950928257814,84.67217632291815
2016-08-04 23:00:00,254.95602203156196,150.42288881367708,42.155438252025924,81.64301839654458
2016-08-05 00:00:00,291.4426612268916,171.94983933294895,48.18828365558442,93.32691325541406
2016-08-05 01:00:00,491.89395063333166,290.21518477833115,81.33169358871434,157.51621217142525
2016-08-05 02:00:00,1020.2745404619927,601.9573200759341,168.69623258098719,326.71631920171995
2016-08-05 03:00:00,1334.2398184761246,787.1954004701619,220.6084948807435,427.25551323421394
2016-08-05 04:00:00,1259.9151830782312,743.3442049679414,208.3193653549762,403.4549866698502
2016-08-05 05:00:00,993.2474003173043,586.0114308023993,164.2274582079809,318.06158226922406
2016-08-05 06:00:00,957.2112134577194,564.7502451043532,158.26909237730584,306.5219330258962
2016-08-05 07:00:00,890.5442677674878,525.4170515629676,147.24611559055703,285.17358192573965
2016-08-05 08:00:00,875.2288883521643,516.381047641298,144.71381011252012,280.26923099732534
2016-08-05 09:00:00,846.8503912002412,499.6378639040866,140.02159702086354,271.18175721820467
2016-08-05 10:00:00,709.9128811338192,418.84535825151085,117.37980686429836,227.33109009355877
2016-08-05 11:00:00,686.4893596750892,405.0255875477808,113.50686907435959,219.83031808539567
2016-08-05 12:00:00,625.2278420137951,368.8815718611022,103.377647162212,200.21291437173832
2016-08-05 13:00:00,668.4712662452969,394.3949946987577,110.52768615902207,214.06049346373175
2016-08-05 14:00:00,752.705853029576,444.09301626794075,124.45536628822497,241.0344235700106
2016-08-05 15:00:00,752.2554006938312,443.82725144671514,124.38088671534152,240.89017795446898
2016-08-05 16:00:00,803.6069669687395,474.124441066431,132.87155802405346,257.33417812621116
2016-08-05 17:00:00,843.2467725142828,497.51174533428195,139.42576043779604,270.02779229387187
2016-08-05 18:00:00,752.705853029576,444.09301626794075,124.45536628822497,241.0344235700106
2016-08-05 19:00:00,554.0563729661153,326.89073010746085,91.6098746466288,177.4221071161658
2016-08-05 20:00:00,333.7851807869036,196.93173252815325,55.18936350662759,106.88600111632427
2016-08-05 21:00:00,254.95602203156196,150.42288881367708,42.155438252025924,81.64301839654458
2016-08-05 22:00:00,286.4876855336986,169.02642629946754,47.36900835386659,91.74021148445645
2016-08-05 23:00:00,279.2804481617817,164.77418915985834,46.17733518773159,89.4322816357909
2016-08-06 00:00:00,327.47884808647626,193.21102503099516,54.14664948625946,104.8665624987419
2016-08-06 01:00:00,540.9932552295159,319.1835502919191,89.4499670330091,173.23898426545946
2016-08-06 02:00:00,1091.8964618454174,644.2139266508009,180.53848466945382,349.651372072834
2016-08-06 03:00:00,1399.5554071591223,825.7312995478708,231.40803294884202,448.17112748774565
2016-08-06 04:00:00,1321.1767007395251,779.4882206546201,218.4485872671238,423.0723903835076
2016-08-06 05:00:00,1056.7611796573224,623.4842705952059,174.72907798454568,338.40021406058946
2016-08-06 06:00:00,1020.2745404619927,601.9573200759341,168.69623258098719,326.71631920171995
2016-08-06 07:00:00,937.3913106849479,553.0565929704277,154.99199117043457,300.17512594206585
2016-08-06 08:00:00,909.9137182045145,536.8449388756674,150.44873722454483,291.37614339402836
2016-08-06 09:00:00,877.4811500308882,517.7098717474258,145.08620797693732,280.9904590750333
2016-08-06 10:00:00,747.3004250006384,440.90383841323376,123.5616114136237,239.3034761835114
2016-08-06 11:00:00,721.6246418631843,425.75524360337585,119.31627575926774,231.08147609764032
2016-08-06 12:00:00,662.6153858806142,390.94005202282517,109.55945171153736,212.18530046169096
2016-08-06 13:00:00,708.11107179084,417.78229896660855,117.08188857276461,226.7541076313924
2016-08-06 14:00:00,785.1384212032024,463.2280833961824,129.81789553583252,251.4201078890057
2016-08-06 15:00:00,796.8501819325675,470.1379687480474,131.7543644308019,255.17049389308724
2016-08-06 16:00:00,857.2107949223719,505.7504547922748,141.7346271971826,274.4994063756614
2016-08-06 17:00:00,895.0487911249359,528.0746997752234,147.9909113193914,286.61603808115564
2016-08-06 18:00:00,801.8051576257603,473.0613817815288,132.57363973251972,256.75719566404484
2016-08-06 19:00:00,596.3988925261273,351.8726233026652,98.61095449767197,190.98119497707603
2016-08-06 20:00:00,361.7132256030817,213.4091514441391,59.80709702540075,115.82922927990337
2016-08-06 21:00:00,279.7309004975265,165.0399539810839,46.25181476061503,89.5765272513325
2016-08-06 22:00:00,306.75804064221506,180.9858432546186,50.72058913362131,98.23126418382839
2016-08-06 23:00:00,299.5508032702981,176.73360611500934,49.5289159674863,95.9233343351628
2016-08-07 00:00:00,354.05553589542,208.89114948330428,58.540944286382306,113.3770538156962
2016-08-07 01:00:00,580.633060775059,342.57085455977,96.00416944675165,185.9325984331201
2016-08-07 02:00:00,1148.6534561492633,677.7002941252238,189.922910852767,367.8263196310754
2016-08-07 03:00:00,1457.6637584702025,860.0149614859703,241.01589785080552,466.7788118926118
2016-08-07 04:00:00,1395.050883801674,823.0736513356148,230.6632372200076,446.7286713323296
2016-08-07 05:00:00,1132.887624398195,668.3985253823284,187.31612580184668,362.77772308711945
2016-08-07 06:00:00,1092.3469141811622,644.4796914720265,180.61296424233726,349.79561768837567
2016-08-07 07:00:00,990.9951386385801,584.6826066962715,163.8550603435637,317.3403541915161
2016-08-07 08:00:00,950.4544284215474,560.7637727859694,157.15189878405425,304.3582487927722
2016-08-07 09:00:00,913.517336890473,538.9710574454721,151.04457380761235,292.53010831836116
2016-08-07 10:00:00,793.246563246609,468.01185017824275,131.1585278477344,254.01652896875444
2016-08-07 11:00:00,757.2103763870243,446.7506644801966,125.20016201705936,242.4768797254266
2016-08-07 12:00:00,703.1560960976472,414.85888593312717,116.26261327104679,225.1674058604348
2016-08-07 13:00:00,748.201329672128,441.43536805568493,123.71057055939059,239.59196741459462
2016-08-07 14:00:00,826.12958375598,487.4126821277099,136.59553666822538,264.5464589032911
2016-08-07 15:00:00,852.255819229179,502.8270417587935,140.91535189546477,272.9127046047038
2016-08-07 16:00:00,923.4272882768588,544.8178835124347,152.68312441104797,295.7035118602763
2016-08-07 17:00:00,954.5084994432506,563.1556561769996,157.8222149400052,305.6564593326466
2016-08-07 18:00:00,861.71531827982,508.40810300453063,142.47942292601698,275.9418625310774
2016-08-07 19:00:00,639.642316757629,377.38604614032073,105.76099349448204,204.82877406906948
2016-08-07 20:00:00,386.93855640479103,228.29198143277145,63.97795310687328,123.90698375023287
2016-08-07 21:00:00,306.75804064221506,180.9858432546186,50.72058913362131,98.23126418382839
2016-08-07 22:00:00,318.46980137158005,187.89572860648363,52.6570580285907,101.98165018790993
2016-08-07 23:00:00,308.1093976494494,181.7831377182953,50.944027852271624,98.66400103045318
2016-08-08 00:00:00,372.52408166095717,219.78750715355298,61.594606774603264,119.29112405290172
2016-08-08 01:00:00,607.6602009197476,358.5167438333047,100.47294381975793,194.587335365616
2016-08-08 02:00:00,1152.7075271709666,680.0921775162541,190.593227008718,369.12453017094987
2016-08-08 03:00:00,1493.6999453297872,881.2761471840164,246.97426368148052,478.31846113593963
2016-08-08 04:00:00,1412.1680725599767,833.172714542187,233.4934609895783,452.2100047229104
2016-08-08 05:00:00,1169.8247159292694,690.1912407228259,193.4234507782886,374.60586356153055
2016-08-08 06:00:00,1123.8785776832988,663.083228957817,185.82653434417793,359.89281077628755
2016-08-08 07:00:00,1022.9772544764614,603.5519090032875,169.14311001828779,327.5817928949695
2016-08-08 08:00:00,964.8689031653812,569.2682470651879,159.53524511632426,308.97410849010333
2016-08-08 09:00:00,926.5804546270724,546.6782372610139,153.20448142123206,296.71323116906757
2016-08-08 10:00:00,810.3637520049116,478.1109133848147,133.98875161730504,259.49786235933516
2016-08-08 11:00:00,796.8501819325675,470.1379687480474,131.7543644308019,255.17049389308724
2016-08-08 12:00:00,738.741830621487,435.85430680994784,122.14649952883839,236.56280948822106
2016-08-08 13:00:00,791.4447539036297,466.9487908933405,130.86060955620067,253.4395465065881
2016-08-08 14:00:00,853.1567239006686,503.35857140124466,141.06431104123166,273.201195835787
2016-08-08 15:00:00,873.8775313449298,515.5837531776212,144.49037139386982,279.83649415070056
2016-08-08 16:00:00,946.8508097355889,558.6376542161648,156.55606220098676,303.2042838684394
2016-08-08 17:00:00,972.0761405372982,573.5204842047972,160.72691828245928,311.2820383387689
2016-08-08 18:00:00,887.3911014172741,523.5566978143886,146.72475858037294,284.16386261694845
2016-08-08 19:00:00,663.065838216359,391.20581684405073,109.6339312844208,212.32954607723255
2016-08-08 20:00:00,405.40710217032824,239.18833910302016,67.03161559509424,129.8210539874384
2016-08-08 21:00:00,315.3166350213664,186.03537485790457,52.13570101840663,100.97193087911874
2016-08-08 22:00:00,345.49694151626863,203.84161788001825,57.125832401596966,110.6363871204058
2016-08-08 23:00:00,359.4609639243577,212.0803273380112,59.43469916098356,115.10800120219537
2016-08-09 00:00:00,454.50640676651244,268.1567046166081,75.14988903938898,145.54382608147256
2016-08-09 01:00:00,718.0210231772257,423.6291250335712,118.72043917620023,229.92751117330752
2016-08-09 02:00:00,1295.9513699378158,764.6053906659878,214.27773118565128,414.99463591317806
2016-08-09 03:00:00,1513.069395766814,892.7040344967163,250.1768853154684,484.5210226042284
2016-08-09 04:00:00,1440.0961173761548,849.6501334581726,238.1111945083514,461.1532328864894
2016-08-09 05:00:00,1158.5634075356493,683.5471201921864,191.56146145620264,370.99972317299057
2016-08-09 06:00:00,1124.3290300190436,663.3489937790426,185.9010139170614,360.03705639182914
2016-08-09 07:00:00,1018.4727311190135,600.8942607910317,168.39831428945342,326.1393367395535
2016-08-09 08:00:00,974.7788545517672,575.1150731321507,161.1737957197599,312.1475120320185
2016-08-09 09:00:00,935.1390490062238,551.7277688642998,154.61959330601738,299.4538978643579
2016-08-09 10:00:00,827.0304884274697,487.94421177016113,136.74449581399224,264.8349501343743
2016-08-09 11:00:00,800.0033482827811,471.99832249662643,132.27572144098596,256.1802132018784
2016-08-09 12:00:00,749.1022343436176,441.96689769813605,123.85952970515746,239.88045864567778
2016-08-09 13:00:00,805.4087763117187,475.1875003513333,133.16947631558722,257.9111605883776
2016-08-09 14:00:00,882.886578059826,520.8990496021328,145.97996285153857,282.7214064615325
2016-08-09 15:00:00,913.517336890473,538.9710574454721,151.04457380761235,292.53010831836116
2016-08-09 16:00:00,981.5356395879393,579.1015454505344,162.29098931301152,314.31119626514254
2016-08-09 17:00:00,1026.1304208266752,605.4122627518665,169.66446702847185,328.59151220376066
2016-08-09 18:00:00,943.2471910496304,556.5115356463602,155.96022561791926,302.05031894410666
2016-08-09 19:00:00,701.3542867546679,413.7958266482249,115.96469497951303,224.5904233982684
2016-08-09 20:00:00,436.03786100097534,257.26034694635945,72.09622655116802,139.62975584426707
2016-08-09 21:00:00,320.2716107145593,188.95878789138592,52.95497632012445,102.55863265007633
2016-08-09 22:00:00,350.0014648737167,206.4992660922741,57.87062813043136,112.07884327582182
2016-08-09 23:00:00,342.3437751660549,201.98126413143925,56.60447539141292,109.62666781161464
2016-08-10 00:00:00,411.2629825350108,242.64328177895268,67.99985004257894,131.69624698947916
2016-08-10 01:00:00,666.6694569023175,393.3319354138553,110.22976786748829,213.48351100156535
2016-08-10 02:00:00,1282.8882522012166,756.898210850446,212.11782357203157,410.81151306247176
2016-08-10 03:00:00,1612.6193619664168,951.438059987569,266.63687092270817,516.3993036389215
2016-08-10 04:00:00,1523.8802518246894,899.0823902061302,251.96439506467092,487.9829173772268
2016-08-10 05:00:00,1230.6357812548185,726.069491588279,203.47819311755276,394.07902165964634
2016-08-10 06:00:00,1190.9959757092754,702.682187320428,196.92399070381018,381.38540749198563
2016-08-10 07:00:00,1076.130630094349,634.9121579079057,177.9316996185335,344.6027755288781
2016-08-10 08:00:00,1029.283587176889,607.2726165004455,170.18582403865588,329.6012315125518
2016-08-10 09:00:00,986.490615281132,582.0249584840158,163.11026461472935,315.8978980361001
2016-08-10 10:00:00,860.8144136083304,507.87657336207945,142.3304637802501,275.65337129999415
2016-08-10 11:00:00,835.5890828066209,492.9937433734471,138.15960769877756,267.5756168296647
2016-08-10 12:00:00,774.7780174810716,457.115492507994,128.10486535951344,248.1024587315489
2016-08-10 13:00:00,829.2827501061936,489.273035876289,137.11689367840944,265.5561782120823
2016-08-10 14:00:00,902.7064808325974,532.5927017360582,149.25706405840984,289.06821354536277
2016-08-10 15:00:00,935.5895013419688,551.9935336855253,154.6940728789008,299.5981434798995
2016-08-10 16:00:00,1016.6709217760342,599.8312015061293,168.10039599791963,325.5623542773871
2016-08-10 17:00:00,1056.7611796573224,623.4842705952059,174.72907798454568,338.40021406058946
2016-08-10 18:00:00,951.3553330930368,561.2953024284207,157.30085792982115,304.6467400238554
2016-08-10 19:00:00,718.0210231772257,423.6291250335712,118.72043917620023,229.92751117330752
2016-08-10 20:00:00,440.5423843584233,259.91799515861527,72.8410222800024,141.07221199968305
2016-08-10 21:00:00,300.9021602775325,177.53090057868604,49.752354686136606,96.35607118178758
2016-08-10 22:00:00,332.4338237796692,196.13443806447654,54.96592478797728,106.45326426969949
2016-08-10 23:00:00,327.47884808647626,193.21102503099516,54.14664948625946,104.8665624987419
2016-08-11 00:00:00,394.59624611245283,232.8099833936063,65.24410584589172,126.35915921444004
2016-08-11 01:00:00,640.0927690933738,377.6518109615463,105.83547306736547,204.97301968461107
2016-08-11 02:00:00,1239.1943756339701,731.1190231915649,204.89330500233805,396.81968835493666
2016-08-11 03:00:00,1561.2677956915086,921.1408703678532,258.14619961399626,499.9553034671794
2016-08-11 04:00:00,1474.7809472285053,870.1140246925421,243.84612162037615,472.2601452831925
2016-08-11 05:00:00,1201.806831767151,709.0605430298419,198.7115004530127,384.847302264984
2016-08-11 06:00:00,1161.266121550118,685.14170911954,192.0083388935033,371.8651968662402
2016-08-11 07:00:00,1050.90529929264,620.0293279192733,173.76084353706094,336.5250210585486
2016-08-11 08:00:00,1003.6078040394348,592.1240216905876,165.94048838429995,321.3792314266808
2016-08-11 09:00:00,963.0670938224018,568.2051877802857,159.23732682479053,308.39712602793696
2016-08-11 10:00:00,837.841344485345,494.3225674795749,138.53200556319473,268.29684490737264
2016-08-11 11:00:00,806.3096809832084,475.7190299937845,133.31843546135408,258.19965181946077
2016-08-11 12:00:00,749.1022343436176,441.96689769813605,123.85952970515746,239.88045864567778
2016-08-11 13:00:00,799.1024436112914,471.46679285417525,132.1267622952191,255.8917219707952
2016-08-11 14:00:00,869.3730079874817,512.9261049653655,143.74557566503543,278.3940379952846
2016-08-11 15:00:00,900.0037668181287,530.9981128087047,148.8101866211092,288.2027398521132
2016-08-11 16:00:00,977.481568566236,576.7096620595041,161.62067315706057,313.0129857252681
2016-08-11 17:00:00,1013.0673030900757,597.7050829363247,167.50455941485214,324.40838935305436
2016-08-11 18:00:00,911.7155275474936,537.9079981605697,150.7466555160786,291.95312585619473
2016-08-11 19:00:00,686.4893596750892,405.0255875477808,113.50686907435959,219.83031808539567
2016-08-11 20:00:00,418.4702199069277,246.89551891856192,69.19152320871395,134.00417683814473
2016-08-11 21:00:00,300.9021602775325,177.53090057868604,49.752354686136606,96.35607118178758
2016-08-11 22:00:00,332.4338237796692,196.13443806447654,54.96592478797728,106.45326426969949
2016-08-11 23:00:00,327.9293004222211,193.47678985222072,54.221129059142896,105.01080811428349
2016-08-12 00:00:00,395.0466984481976,233.0757482148319,65.31858541877517,126.50340482998165
2016-08-12 01:00:00,640.9936737648634,378.1833406039974,105.98443221313234,205.26151091569426
2016-08-12 02:00:00,1240.0952803054597,731.6505528340161,205.04226414810495,397.1081795860199
2016-08-12 03:00:00,1563.0696050344875,922.2039296527554,258.44411790553,500.5322859293458
2016-08-12 04:00:00,1475.6818518999949,870.6455543349932,243.99508076614302,472.5486365142757
2016-08-12 05:00:00,1202.7077364386405,709.592072672293,198.86045959877956,385.13579349606715
2016-08-12 06:00:00,1162.1670262216076,685.6732387619911,192.15729803927016,372.15368809732337
2016-08-12 07:00:00,1051.3557516283845,620.295092740499,173.8353231099444,336.66926667409024
2016-08-12 08:00:00,1004.9591610466692,592.9213161542643,166.16392710295025,321.8119682733056
2016-08-12 09:00:00,963.9679984938915,568.7367174227368,159.3862859705574,308.68561725902015
2016-08-12 10:00:00,838.7422491568345,494.8540971220261,138.68096470896162,268.58533613845583
2016-08-12 11:00:00,807.6610379904427,476.5163244574612,133.5418741800044,258.6323886660856
2016-08-12 12:00:00,750.453591350852,442.7641921618128,124.08296842380777,240.31319549230258
2016-08-12 13:00:00,800.0033482827811,471.99832249662643,132.27572144098596,256.1802132018784
2016-08-12 14:00:00,871.1748173304609,513.9891642502678,144.0434939565692,278.97102045745095
2016-08-12 15:00:00,901.3551238253631,531.7954072723815,149.03362533975954,288.635476698738
2016-08-12 16:00:00,978.8329255734703,577.506956523181,161.84411187571092,313.445722571893
2016-08-12 17:00:00,1014.4186600973101,598.5023774000015,167.72799813350247,324.84112619967914
2016-08-12 18:00:00,913.517336890473,538.9710574454721,151.04457380761235,292.53010831836116
2016-08-12 19:00:00,687.8407166823235,405.8228820114575,113.73030779300989,220.26305493202045
2016-08-12 20:00:00,418.9206722426725,247.16128373978745,69.26600278159736,134.14842245368632
2016-08-12 21:00:00,287.3885902051882,169.55795594191875,47.51796749963348,92.02870271553967
2016-08-12 22:00:00,318.92025370732495,188.16149342770922,52.731537601474145,102.12589580345154
2016-08-12 23:00:00,313.5148256783872,184.97231557300225,51.83778272687288,100.39494841695235
2016-08-13 00:00:00,374.77634333968126,221.11633125968083,61.96700463902045,120.0123521306097
2016-08-13 01:00:00,611.263819605706,360.64286240310923,101.06878040282542,195.74130028994875
2016-08-13 02:00:00,1195.9509514024683,705.6056003539094,197.743266005528,382.9721092629432
2016-08-13 03:00:00,1513.069395766814,892.7040344967163,250.1768853154684,484.5210226042284
2016-08-13 04:00:00,1428.8348089825345,843.0060129275332,236.24920518626547,457.5470924979495
2016-08-13 05:00:00,1159.0138598713938,683.8128850134121,191.6359410290861,371.1439687885322
2016-08-13 06:00:00,1119.3740543258507,660.4255807455611,185.0817386153435,358.4503546208715
2016-08-13 07:00:00,1017.121374111779,600.096966327355,168.1748755708031,325.70659989292875
2016-08-13 08:00:00,975.6797592232567,575.6466027746019,161.32275486552683,312.4360032631018
2016-08-13 09:00:00,937.8417630206927,553.3223577916533,155.066470743318,300.3193715576075
2016-08-13 10:00:00,810.8142043406565,478.3766782060403,134.06323119018847,259.6421079748768
2016-08-13 11:00:00,781.5348025172437,461.1019648263777,129.222058952765,250.2661429646729
2016-08-13 12:00:00,723.4264512061634,426.8183028882782,119.6141940508015,231.65845855980675
2016-08-13 13:00:00,772.0753034666029,455.5209035806406,127.65798792221281,247.23698503829934
2016-08-13 14:00:00,844.5981295215172,498.30903979795863,139.64919915644634,270.46052914049665
2016-08-13 15:00:00,869.8234603232265,513.191869786591,143.82005523791887,278.53828361082617
2016-08-13 16:00:00,941.4453817066512,555.4484763614579,155.66230732638553,301.4733364819403
2016-08-13 17:00:00,977.9320209019806,576.9754268807297,161.695152729944,313.15723134080974
2016-08-13 18:00:00,879.2829593738675,518.7729310323282,145.38412626847108,281.5674415371997
2016-08-13 19:00:00,659.9126718661453,389.34546309547164,109.11257427423672,211.31982676844135
2016-08-13 20:00:00,401.80348348436974,237.0622205332155,66.43577901202673,128.66708906310558
2016-08-13 21:00:00,284.23542385497456,167.6976021933397,46.9966104894494,91.01898340674848
2016-08-13 22:00:00,311.71301633540793,183.90925628809993,51.539864435339126,99.81796595478596
2016-08-13 23:00:00,304.05532662774624,179.39125432726513,50.27371169632068,97.3657904905788
2016-08-14 00:00:00,359.9114162601025,212.34609215923678,59.509178733866996,115.25224681773696
2016-08-14 01:00:00,590.0925598256999,348.1519158055071,97.56824047730383,188.96175635949365
2016-08-14 02:00:00,1163.0679308930971,686.2047684044423,192.30625718503705,372.4421793284066
2016-08-14 03:00:00,1476.5827565714844,871.1770839774446,244.1440399119099,472.83712774535894
2016-08-14 04:00:00,1412.6185248957213,833.4384793634125,233.5679405624617,452.354250338452
2016-08-14 05:00:00,1148.2030038135185,677.4345293039981,189.84843127988356,367.6820740155338
2016-08-14 06:00:00,1107.211841260741,653.2499305724705,183.0707901474907,354.55572300124834
2016-08-14 07:00:00,1004.0582563751796,592.3897865118132,166.0149679571834,321.5234770422224
2016-08-14 08:00:00,962.1661891509123,567.6736581378345,159.08836767902366,308.1086347968538
