,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-07-30 23:00:00,154.78469489377355,145.31210927378322,33.241724627940904,91.7915914833186
2016-07-31 00:00:00,175.86648129507603,165.10372272325904,37.76927135145973,104.29367204377057
2016-07-31 01:00:00,294.590225765569,276.56175635978093,63.26650816285527,174.70012572631603
2016-07-31 02:00:00,611.6491975641052,574.2172060012401,131.35842796525034,362.72483731311377
2016-07-31 03:00:00,795.8374366491691,747.1334077177135,170.91488881283595,471.95354115706283
2016-07-31 04:00:00,762.5504054892176,715.8834917448568,163.7661308283325,452.2134139563491
2016-07-31 05:00:00,605.5465751847807,568.4880547395497,130.04782233475805,359.1058139929829
2016-07-31 06:00:00,583.3552210781465,547.654777424312,125.28198367842243,345.94572919250714
2016-07-31 07:00:00,538.4177290122124,505.4673908609556,115.63116039934282,319.2965574715437
2016-07-31 08:00:00,526.7672681062294,494.5299202704558,113.12909510476662,312.3875129512939
2016-07-31 09:00:00,509.2915767472549,478.1237143847061,109.37599716290232,302.0239461709192
2016-07-31 10:00:00,431.8992293003682,405.4676597478145,92.75513484893187,256.12815042925996
2016-07-31 11:00:00,413.0365783097291,387.7593740298624,88.7041719910466,244.94207834885552
2016-07-31 12:00:00,377.8078036654473,354.6865462919225,81.13840312411382,224.05044372810025
2016-07-31 13:00:00,402.7730770354108,378.12398327156495,86.4999716124914,238.85553912863548
2016-07-31 14:00:00,456.0323268913328,428.1238488281355,97.93798438769686,270.4397426497773
2016-07-31 15:00:00,458.8062461546621,430.72800849254025,98.53371421973881,272.0847532498368
2016-07-31 16:00:00,492.64806116727925,462.4987563982778,105.80161817065061,292.1538825705624
2016-07-31 17:00:00,513.4524556422488,482.02995388131313,110.26959191096526,304.49146207100847
2016-07-31 18:00:00,461.0253815653255,432.81133622406395,99.01029808537236,273.4007617298844
2016-07-31 19:00:00,336.4764066418411,315.8845672922922,72.26202862668875,199.53978578721407
2016-07-31 20:00:00,202.77349814937,190.3640714679848,43.54785072226666,120.25027486434746
2016-07-31 21:00:00,155.0620868201065,145.5725252402237,33.3012976111451,91.95609254332454
2016-07-31 22:00:00,161.99688497842965,152.0829244012355,34.79062219124997,96.06861904347322
2016-07-31 23:00:00,147.2951128827845,138.28087817989046,31.633254081427634,87.35006286315802
2016-08-01 00:00:00,173.64734588441263,163.02039499173532,37.29268748582618,102.97766356372301
2016-08-01 01:00:00,288.21021145991165,270.57218913165013,61.89632954915878,170.91660134617925
2016-08-01 02:00:00,572.5369359511624,537.4985547331336,122.95863733345882,339.5301878522752
2016-08-01 03:00:00,786.9608950065153,738.8000967916182,169.00855335030167,466.68950723687243
2016-08-01 04:00:00,750.3451607305689,704.4251892214761,161.14491956734793,444.97536731608744
2016-08-01 05:00:00,602.2178720687857,565.3630631422642,129.33294653630773,357.1318012729116
2016-08-01 06:00:00,571.1499763194978,536.1964749009313,122.66077241743787,338.7076825522455
2016-08-01 07:00:00,538.4177290122124,505.4673908609556,115.63116039934282,319.2965574715437
2016-08-01 08:00:00,509.2915767472549,478.1237143847061,109.37599716290232,302.0239461709192
2016-08-01 09:00:00,499.0280754729365,468.4883236264086,107.1717967843471,295.93740695069914
2016-08-01 10:00:00,424.68703921571205,398.6968446203622,91.20623728562279,251.8511228691053
2016-08-01 11:00:00,429.6800938897047,403.3843320162907,92.27855098329833,254.8121419492124
2016-08-01 12:00:00,388.3486968660985,364.5823530166604,83.40217648587323,230.3014840083262
2016-08-01 13:00:00,415.81049757305834,390.3635336942672,89.29990182308856,246.587088948915
2016-08-01 14:00:00,455.47754303866697,427.6030168952546,97.81883842128846,270.11074052976545
2016-08-01 15:00:00,452.1488399226718,424.47802529796894,97.10396262283813,268.1367278096941
2016-08-01 16:00:00,480.4428164086304,451.040453874897,103.18040690966603,284.9158359303007
2016-08-01 17:00:00,499.0280754729365,468.4883236264086,107.1717967843471,295.93740695069914
2016-08-01 18:00:00,456.0323268913328,428.1238488281355,97.93798438769686,270.4397426497773
2016-08-01 19:00:00,330.65117618884955,310.4158319970423,71.01099597940063,196.08526352708915
2016-08-01 20:00:00,198.89001118070905,186.71824793781823,42.713828957407934,117.94726002426421
2016-08-01 21:00:00,146.74032903011866,137.76004624700954,31.51410811501924,87.02106074314612
2016-08-01 22:00:00,167.2673315787553,157.03082776360444,35.92250887212968,99.1941391835862
2016-08-01 23:00:00,170.31864276841753,159.89540339444963,36.57781168737583,101.00365084365163
2016-08-02 00:00:00,219.41701372934563,205.98902945441313,47.122229714518376,130.1203384647043
2016-08-02 01:00:00,343.4112048001643,322.394966453304,73.75135320679362,203.65231228736275
2016-08-02 02:00:00,618.8613876487613,580.9880211286924,132.9073255285594,367.0018648732684
2016-08-02 03:00:00,746.4616737619081,700.7793656913094,160.3108978024892,442.67235247600416
2016-08-02 04:00:00,723.160751949942,678.9044245103098,155.3067672133368,428.8542634355046
2016-08-02 05:00:00,562.82821852951,528.383995907717,120.87358292131196,333.77265075206697
2016-08-02 06:00:00,540.6368644228758,507.55071859247937,116.10774426497639,320.6125659515913
2016-08-02 07:00:00,502.63417051526466,471.8737311901348,107.94624556600164,298.0759207307765
2016-08-02 08:00:00,492.09327731461343,461.9779244653968,105.68247220424222,291.8248804505505
2016-08-02 09:00:00,480.72020833496333,451.3008698413375,103.23997989287022,285.08033699030665
2016-08-02 10:00:00,410.26265904639985,385.1552143654577,88.10844215900467,243.29706774879608
2016-08-02 11:00:00,398.3348062140839,373.9573278085174,85.54680388122425,236.2235221685403
2016-08-02 12:00:00,365.8799508331314,343.4886597349822,78.57676484633343,216.9768981478445
2016-08-02 13:00:00,395.0061030980888,370.8323362112318,84.83192808277393,234.24950944846898
2016-08-02 14:00:00,446.0462175433475,418.7488740362785,95.79335699234582,264.51770448956324
2016-08-02 15:00:00,449.6523125856754,422.13428160000467,96.56780577400038,266.6562182696406
2016-08-02 16:00:00,475.1723698083049,446.092550512528,102.04852022878632,281.79031579018766
2016-08-02 17:00:00,497.6411158412719,467.18624379420623,106.87393186832612,295.1149016506694
2016-08-02 18:00:00,459.36103000732794,431.2488404254212,98.6528601861472,272.41375536984873
2016-08-02 19:00:00,332.59291967318006,312.2387437621256,71.42800686183,197.2367709471308
2016-08-02 20:00:00,206.10220126536518,193.4890630652705,44.26272652071701,122.22428758441885
2016-08-02 21:00:00,139.2507470191296,130.7288151531168,29.905637568505973,82.57953212298554
2016-08-02 22:00:00,158.3907899361016,148.69751683750934,34.01617340959544,93.9301052633959
2016-08-02 23:00:00,152.2881675567772,142.968365575819,32.70556777910315,90.31108194326508
2016-08-03 00:00:00,173.09256203174675,162.49956305885436,37.17354151941779,102.64866144371112
2016-08-03 01:00:00,289.3197791652434,271.61385299741204,62.134621481975564,171.57460558620303
2016-08-03 02:00:00,599.7213447317893,563.0193194442998,128.79678968746992,355.651291732858
2016-08-03 03:00:00,777.2521775848628,729.6855379662018,166.92349893815484,460.9319701366643
2016-08-03 04:00:00,735.6433886349237,690.623143000131,157.98755145752557,436.2568111357722
2016-08-03 05:00:00,570.5951924668319,535.6756429680504,122.54162645102947,338.37868043223364
2016-08-03 06:00:00,550.6229737708611,516.9256933843363,118.25237166032741,326.5346041118054
2016-08-03 07:00:00,511.78810408425124,480.4674580826703,109.91215401174007,303.50445571097276
2016-08-03 08:00:00,503.4663462942635,472.65497908945616,108.12496451561424,298.56942391079434
2016-08-03 09:00:00,488.2097903459524,458.3321009352302,104.84845043938348,289.5218656104672
2016-08-03 10:00:00,408.8756994147352,383.85313453325534,87.81057724298368,242.4745624487663
2016-08-03 11:00:00,398.61219814041687,374.21774377495785,85.60637686442844,236.38802322854625
2016-08-03 12:00:00,363.1060315698021,340.8845000705775,77.98103501429148,215.33188754778502
2016-08-03 13:00:00,389.7356564977631,365.88443284886273,83.7000414018942,231.12398930835593
2016-08-03 14:00:00,438.55663553235837,411.7176429423858,94.18488644583256,260.0761758694027
2016-08-03 15:00:00,438.2792436060255,411.45722697594533,94.12531346262837,259.91167480939674
2016-08-03 16:00:00,468.5149635763146,439.84256731795676,100.61876863188564,277.842290350045
2016-08-03 17:00:00,494.3124127252768,464.06125219692063,106.1590560698758,293.1408889305981
2016-08-03 18:00:00,441.33055479568765,414.32180260679047,94.7806162778745,261.7211864694621
2016-08-03 19:00:00,326.2129053675228,306.2491765339948,70.05782824813353,193.45324656699404
2016-08-03 20:00:00,197.7804434753773,185.67658407205636,42.475537024591155,117.28925578424042
2016-08-03 21:00:00,133.980300418804,125.78091179074785,28.773750887626267,79.45401198287254
2016-08-03 22:00:00,153.3977352621089,144.01002944158085,32.94385971191993,90.96908618328885
2016-08-03 23:00:00,148.1272886617833,139.0621260792119,31.81197303104022,87.84356604317585
2016-08-04 00:00:00,168.09950735775405,157.81207566292585,36.10122782174227,99.68764236360406
2016-08-04 01:00:00,284.60411641758367,267.18678156792396,61.121880767504244,168.77808756610193
2016-08-04 02:00:00,592.5091546471332,556.2485043168476,127.24789212416088,351.3742641727034
2016-08-04 03:00:00,774.2008663952007,726.8209623353565,166.2681961229087,459.12245847659887
2016-08-04 04:00:00,731.4825097399298,686.7169035035238,157.09395670946262,433.78929523568297
2016-08-04 05:00:00,573.9238955828271,538.800634565336,123.25650224947981,340.352693152305
2016-08-04 06:00:00,553.1195011078574,519.2694370823006,118.78852850916516,328.0151136518589
2016-08-04 07:00:00,515.6715910529123,484.11328161283694,110.74617577659882,305.80747055105604
2016-08-04 08:00:00,507.6272251892574,476.56121858606326,109.01855926367716,301.03693981088355
2016-08-04 09:00:00,491.81588538828044,461.71750849895636,105.62289922103803,291.66037939054456
2016-08-04 10:00:00,409.98526712006685,384.89479839901725,88.04886917580048,243.13256668879015
2016-08-04 11:00:00,396.1156708034205,371.87400007699364,85.0702200155907,234.90751368849277
2016-08-04 12:00:00,360.3321123064729,338.2803404061728,77.38530518224952,213.68687694772555
2016-08-04 13:00:00,384.7426018237704,361.1969454529343,82.6277277042187,228.1629702282489
2016-08-04 14:00:00,434.3957566373645,407.8114034457787,93.29129169776962,257.60865996931346
2016-08-04 15:00:00,433.56358085836564,407.0301555464573,93.11257274815705,257.1151567892956
2016-08-04 16:00:00,462.6897331233231,434.37383202270684,99.36773598459753,274.3877680899201
2016-08-04 17:00:00,485.71326300895606,455.98835723726603,104.31229359054575,288.0413560704137
2016-08-04 18:00:00,433.56358085836564,407.0301555464573,93.11257274815705,257.1151567892956
2016-08-04 19:00:00,319.0007152828667,299.4783614065425,68.50893068482445,189.1762190068394
2016-08-04 20:00:00,192.50999687505168,180.72868070968738,41.343650343711445,114.16373564412741
2016-08-04 21:00:00,142.85684206145768,134.11422271684293,30.68008635016051,84.71804590306286
2016-08-04 22:00:00,162.82906075742844,152.8641723005569,34.96934114086257,96.56212222349107
2016-08-04 23:00:00,157.00383030443695,147.39543700530697,33.718308493574455,93.10759996336616
2016-08-05 00:00:00,179.47257633740412,168.48913028698522,38.54372013311428,106.43218582384792
2016-08-05 01:00:00,302.91198355555684,284.37423535299513,65.05369765898112,179.63515752649445
2016-08-05 02:00:00,628.2927131440808,589.8421639876685,134.93280695750207,372.59490091347067
2016-08-05 03:00:00,821.6348857981313,771.3520925966773,176.4551762508261,487.2521397376159
2016-08-05 04:00:00,775.8652179531982,728.3834581339994,166.62563402213388,460.1094648366346
2016-08-05 05:00:00,611.6491975641052,574.2172060012401,131.35842796525034,362.72483731311377
2016-08-05 06:00:00,589.457843457471,553.3839286860024,126.59258930891474,349.564752512638
2016-08-05 07:00:00,548.4038383601977,514.8423656528126,117.77578779469384,325.2185956317578
2016-08-05 08:00:00,538.9725128648781,505.98822279383654,115.7503063657512,319.6255595915556
2016-08-05 09:00:00,521.4968215059037,489.58201690808687,111.99720842388692,309.26199281118096
2016-08-05 10:00:00,437.16967590069373,410.4155631101834,93.88702152981159,259.25367056937296
2016-08-05 11:00:00,422.7452957313815,396.8739328552789,90.78922640319344,250.69961544906369
2016-08-05 12:00:00,385.01999375010337,361.45736141937476,82.68730068742289,228.32747128825483
2016-08-05 13:00:00,411.6496186780645,386.4572941976601,88.40630707502564,244.1195730488258
2016-08-05 14:00:00,463.52190890232185,435.1550799220282,99.54645493421012,274.88127126993794
2016-08-05 15:00:00,463.2445169759889,434.8946639555877,99.48688195100591,274.71677020993195
2016-08-05 16:00:00,494.86719657794265,464.5820841298015,106.27820203628417,293.46989105060993
2016-08-05 17:00:00,519.2776860952403,487.4986891765631,111.52062455825336,307.9459843311334
2016-08-05 18:00:00,463.52190890232185,435.1550799220282,99.54645493421012,274.88127126993794
2016-08-05 19:00:00,341.1920693895009,320.31163872178024,73.27476934116005,202.33630380731518
2016-08-05 20:00:00,205.54741741269928,192.96823113238955,44.14358055430862,121.89528546440694
2016-08-05 21:00:00,157.00383030443695,147.39543700530697,33.718308493574455,93.10759996336616
2016-08-05 22:00:00,176.42126514774188,165.62455465614,37.888417317868125,104.62267416378246
2016-08-05 23:00:00,171.98299432641505,161.4578991930925,36.93524958660101,101.99065720368733
2016-08-06 00:00:00,201.6639304440383,189.32240760222294,43.30955878944989,119.59227062432369
2016-08-06 01:00:00,333.14770352584594,312.75957569500656,71.5471528282384,197.56577306714271
2016-08-06 02:00:00,672.3980294310162,631.2483026517034,144.40491128696908,398.7505694544162
2016-08-06 03:00:00,861.8567151164058,809.1124077305457,185.09325881543438,511.1047934384783
2016-08-06 04:00:00,813.5905199344763,763.8000295699036,174.72755973790444,482.48160899744346
2016-08-06 05:00:00,650.761459177048,610.9358572693467,139.7582185970419,385.91948677395237
2016-08-06 06:00:00,628.2927131440808,589.8421639876685,134.93280695750207,372.59490091347067
2016-08-06 07:00:00,577.2525986988221,541.9256261626216,123.97137804793013,342.3267058723763
2016-08-06 08:00:00,560.3316911925135,526.0402522097528,120.33742607247423,332.2921412120135
2016-08-06 09:00:00,540.3594724965428,507.29030262603897,116.04817128177218,320.4480648915853
2016-08-06 10:00:00,460.19320578632676,432.0300883247425,98.83157913575977,272.9072585498665
2016-08-06 11:00:00,444.38186598534986,417.18637823763567,95.43591909312065,263.53069812952754
2016-08-06 12:00:00,408.0435236357364,383.0718866339339,87.63185829337108,241.98105926874845
2016-08-06 13:00:00,436.060108195362,409.3738992444215,93.6487295969948,258.59566632934917
2016-08-06 14:00:00,483.4941275982927,453.9050295057422,103.83570972491218,286.72534759036614
2016-08-06 15:00:00,490.7063176829488,460.67584463319446,105.38460728822125,291.0023751505208
2016-08-06 16:00:00,527.876835811561,495.57158413621767,113.3673870375834,313.0455171913177
2016-08-06 17:00:00,551.1777576235269,517.4465253172173,118.3715176267358,326.86360623181724
2016-08-06 18:00:00,493.75762887261095,463.54042026403965,106.0399101034674,292.8118868105862
2016-08-06 19:00:00,367.266910464796,344.7907395671846,78.8746297623544,217.79940344787423
2016-08-06 20:00:00,222.74571684534078,209.1140210516988,47.83710551296872,132.0943511847757
2016-08-06 21:00:00,172.260386252748,161.71831515953295,36.9948225698052,102.15515826369327
2016-08-06 22:00:00,188.90390183272365,177.34327314596126,40.56920156205691,112.02522186405012
2016-08-06 23:00:00,184.4656310113968,173.17661768291367,39.61603383078978,109.39320490395494
2016-08-07 00:00:00,218.030054097681,204.68694962221076,46.8243647984974,129.29783316467459
2016-08-07 01:00:00,357.5581930431436,335.67618074176806,76.78957535020757,212.04186634766606
2016-08-07 02:00:00,707.3494121489651,664.0607144232029,151.91110717069768,419.47770301516556
2016-08-07 03:00:00,897.6402736133534,842.7060674013666,192.77817364877558,532.3254301792455
2016-08-07 04:00:00,859.0827958530766,806.5082480661408,184.4975289833924,509.45978283841873
2016-08-07 05:00:00,697.6406947273126,654.9461555977863,149.82605275855084,413.7201659149574
2016-08-07 06:00:00,672.6754213573493,631.5087186181439,144.46448427017327,398.9150705144222
2016-08-07 07:00:00,610.2622379324405,572.9151261690378,131.06056304922936,361.90233201308405
2016-08-07 08:00:00,585.2969645624771,549.4776891893953,125.69899456085179,347.0972366125488
2016-08-07 09:00:00,562.5508266031769,528.1235799412766,120.81400993810779,333.6081496920611
2016-08-07 10:00:00,488.4871822722854,458.5925169016707,104.90802342258769,289.6863666704732
2016-08-07 11:00:00,466.2958281656512,437.759239586433,100.14218476625209,276.52628186999743
2016-08-07 12:00:00,433.0087970056999,406.5093236135763,92.99342678174865,256.78615466928375
2016-08-07 13:00:00,460.74798963899264,432.5509202576235,98.95072510216816,273.23626066987845
2016-08-07 14:00:00,508.73679289458903,477.6028824518251,109.25685119649393,301.69494405090734
2016-08-07 15:00:00,524.8255246218989,492.70700850537247,112.71208422233725,311.23600553125226
2016-08-07 16:00:00,568.6534489825015,533.852731202967,122.12461556860009,337.22717301219194
2016-08-07 17:00:00,587.7934918994735,551.8214328873596,126.23515140968956,348.5777461526023
2016-08-07 18:00:00,530.6507550748904,498.1757438006224,113.96311686962535,314.6905277913772
2016-08-07 19:00:00,393.8965353927571,369.7906723454699,84.59363614995715,233.5915052084452
2016-08-07 20:00:00,238.27966471998474,223.6973151723652,51.17319257240365,141.30641054510872
2016-08-07 21:00:00,188.90390183272365,177.34327314596126,40.56920156205691,112.02522186405012
2016-08-07 22:00:00,196.11609191737978,184.11408827341353,42.11809912536599,116.30224942420475
2016-08-07 23:00:00,189.7360776117224,178.12452104528265,40.74792051166949,112.51872504406795
2016-08-08 00:00:00,229.40312307733106,215.36400424627013,49.266857109869406,136.0423766249184
2016-08-08 01:00:00,374.2017086231192,351.3011387281964,80.3639543424593,221.91192994802293
2016-08-08 02:00:00,709.8459394859616,666.4044581211673,152.44726401953545,420.9582125552192
2016-08-08 03:00:00,919.8316277199876,863.5393447166041,197.54401230511115,545.4855149797212
2016-08-08 04:00:00,869.6236890537278,816.404054790879,186.76130234515188,515.7108231186448
2016-08-08 05:00:00,720.3868326866128,676.3002648459051,154.71103738129486,427.2092528354451
2016-08-08 06:00:00,692.0928562006542,649.7378362689769,148.63459309446694,410.4301447148385
2016-08-08 07:00:00,629.9570647020784,591.4046597863112,135.2902448567272,373.58190727350626
2016-08-08 08:00:00,594.1735062051307,557.8110001154904,127.60533002338603,352.36127053273907
2016-08-08 09:00:00,570.5951924668319,535.6756429680504,122.54162645102947,338.37868043223364
2016-08-08 10:00:00,499.0280754729365,468.4883236264086,107.1717967843471,295.93740695069914
2016-08-08 11:00:00,490.7063176829488,460.67584463319446,105.38460728822125,291.0023751505208
2016-08-08 12:00:00,454.92275918600114,427.0821849623736,97.69969245488006,269.78173840975353
2016-08-08 13:00:00,487.37761456695364,457.55085303590886,104.66973148977092,289.0283624304494
2016-08-08 14:00:00,525.3803084745647,493.22784043825345,112.83123018874565,311.5650076512642
2016-08-08 15:00:00,538.1403370858794,505.20697489451516,115.57158741613863,319.13205641153775
2016-08-08 16:00:00,583.0778291518136,547.3943614578715,125.22241069521823,345.7812281325012
2016-08-08 17:00:00,598.6117770264575,561.9776555785379,128.55849775465316,354.9932874928342
2016-08-08 18:00:00,546.4620948758673,513.0194538877292,117.35877691226447,324.06708821171617
2016-08-08 19:00:00,408.3209155620692,383.33230260037436,87.69143127657527,242.14556032875439
2016-08-08 20:00:00,249.65273369963475,234.37436979642456,53.61568488377565,148.05095400535257
2016-08-08 21:00:00,194.17434843304926,182.2911765083302,41.70108824293661,115.1507420041631
2016-08-08 22:00:00,212.75960749735538,199.73904625984179,45.69247811761768,126.17231302456155
2016-08-08 23:00:00,221.35875721367614,207.81194121949642,47.53924059694774,131.27184588474594
2016-08-09 00:00:00,279.8884536699238,262.75971013843593,60.10914005303292,165.9815695460008
2016-08-09 01:00:00,442.16273057468646,415.1030505061119,94.95933522748709,262.21468964947996
2016-08-09 02:00:00,798.0565720598325,749.2167354492373,171.3914726784695,473.2695496371104
2016-08-09 03:00:00,931.7594805523034,874.7372312735446,200.10565058289157,552.559060559977
2016-08-09 04:00:00,886.8219884863692,832.5498447101879,190.45482730381192,525.9098888390134
2016-08-09 05:00:00,713.4520345282896,669.7898656848932,153.22171280118997,423.0967263352964
2016-08-09 06:00:00,692.370248126987,649.9982522354175,148.69416607767116,410.5946457748445
2016-08-09 07:00:00,627.1831454387491,588.8005001219066,134.69451502468527,371.9368966734468
2016-08-09 08:00:00,600.2761285844553,563.5401513771808,128.91593565387834,355.9802938528699
2016-08-09 09:00:00,575.8656390671575,540.6235463304192,123.67351313190916,341.5042005723466
2016-08-09 10:00:00,509.2915767472549,478.1237143847061,109.37599716290232,302.0239461709192
2016-08-09 11:00:00,492.64806116727925,462.4987563982778,105.80161817065061,292.1538825705624
2016-08-09 12:00:00,461.3027734916584,433.0717521905044,99.06987106857655,273.5652627898903
2016-08-09 13:00:00,495.9767642832744,465.6237479955634,106.51649396910095,294.1278952906337
2016-08-09 14:00:00,543.6881756125379,510.4152942233246,116.76304708022253,322.42207761165673
2016-08-09 15:00:00,562.5508266031769,528.1235799412766,120.81400993810779,333.6081496920611
2016-08-09 16:00:00,604.4370074794491,567.4463908737879,129.8095304019413,358.4478097529592
2016-08-09 17:00:00,631.8988081864088,593.2275715513945,135.70725573915658,374.7334146935479
2016-08-09 18:00:00,580.8586937411502,545.3110337263478,124.74582682958469,344.46521965245364
2016-08-09 19:00:00,431.8992293003682,405.4676597478145,92.75513484893187,256.12815042925996
2016-08-09 20:00:00,268.51538469027383,252.0826555143766,57.66664774166092,159.23702608575698
2016-08-09 21:00:00,197.2256596227115,185.1557521391754,42.356391058182766,116.96025366422853
2016-08-09 22:00:00,215.53352676068468,202.34320592424655,46.28820794965965,127.81732362462107
2016-08-09 23:00:00,210.81786401302486,197.91613449475852,45.27546723518833,125.02080560451995
2016-08-10 00:00:00,253.25882874196284,237.7597773601507,54.39013366543019,150.18946778542988
2016-08-10 01:00:00,410.5400509727328,385.4156303318981,88.16801514220884,243.46156880880199
2016-08-10 02:00:00,790.0122061961775,741.6646724224636,169.66385616554786,468.49901889693797
2016-08-10 03:00:00,993.0630962718803,932.2891598568887,213.2712798710187,588.9137948212913
2016-08-10 04:00:00,938.4168867842939,880.9872144681159,201.53540217979224,556.5070860001197
2016-08-10 05:00:00,757.8347427415581,711.4564203153687,162.7533901138612,449.41689593624807
2016-08-10 06:00:00,733.4242532242604,688.5398152686072,157.510967591892,434.9408026557246
2016-08-10 07:00:00,662.6893120093638,622.133743826287,142.31985687482225,392.9930323542081
2016-08-10 08:00:00,633.8405516707393,595.0504833164778,136.12426662158592,375.8849221135895
2016-08-10 09:00:00,607.4883186691113,570.3109665046331,130.46483321718742,360.2573214130246
2016-08-10 10:00:00,530.0959712222245,497.6549118677415,113.84397090321696,314.36152567136526
2016-08-10 11:00:00,514.5620233475805,483.07161774707504,110.50788384378204,305.14946631103226
2016-08-10 12:00:00,477.1141132926353,447.9154622776113,102.46553111121568,282.9418232102293
2016-08-10 13:00:00,510.67853637891955,479.4257942169084,109.67386207892329,302.846451470949
2016-08-10 14:00:00,555.8934203711866,521.8735967467053,119.3842583412071,329.6601242519183
2016-08-10 15:00:00,576.1430309934905,540.8839622968597,123.73308611511335,341.6687016323525
2016-08-10 16:00:00,626.0735777334173,587.7588362561446,134.45622309186848,371.278892433423
2016-08-10 17:00:00,650.761459177048,610.9358572693467,139.7582185970419,385.91948677395237
2016-08-10 18:00:00,585.8517484151429,549.9985211222762,125.81814052726018,347.42623873256065
2016-08-10 19:00:00,442.16273057468646,415.1030505061119,94.95933522748709,262.21468964947996
2016-08-10 20:00:00,271.2893039536031,254.68681517878136,58.26237757370288,160.88203668581647
2016-08-10 21:00:00,185.29780679039558,173.9578655822351,39.79475278040236,109.88670808397278
2016-08-10 22:00:00,204.71524163370051,192.18698323306813,43.96486160469604,121.40178228438911
2016-08-10 23:00:00,201.6639304440383,189.32240760222294,43.30955878944989,119.59227062432369
2016-08-11 00:00:00,242.9953274676445,228.12438660185325,52.18593328687497,144.10292856520982
2016-08-11 01:00:00,394.17392731909,370.05108831191035,84.65320913316134,233.75600626845113
2016-08-11 02:00:00,763.1051893418836,716.4043236777377,163.8852767947409,452.54241607636095
2016-08-11 03:00:00,961.4404166699267,902.601739682675,206.47995978574045,570.1606739806133
2016-08-11 04:00:00,908.1811668140047,852.6018741261043,195.04194701053495,538.5764704594714
2016-08-11 05:00:00,740.0816594562505,694.7897984631785,158.94071918879268,438.8888280958674
2016-08-11 06:00:00,715.1163860862872,671.3523614835361,153.57915070041514,424.0837326953321
2016-08-11 07:00:00,647.1553641347199,607.5504497056205,138.98376981538732,383.780972993875
2016-08-11 08:00:00,618.0292118697624,580.2067732293709,132.72860657894682,366.50836169325055
2016-08-11 09:00:00,593.063938499799,556.7693362497286,127.36703809056927,351.70326629271534
2016-08-11 10:00:00,515.9489829792451,484.37369757927735,110.805748759803,305.9719716110619
2016-08-11 11:00:00,496.53154813594017,466.14457992844433,106.63563993550935,294.45689741064564
2016-08-11 12:00:00,461.3027734916584,433.0717521905044,99.06987106857655,273.5652627898903
2016-08-11 13:00:00,492.09327731461343,461.9779244653968,105.68247220424222,291.8248804505505
2016-08-11 14:00:00,535.3664178225501,502.6028152301105,114.97585758409669,317.4870458114783
2016-08-11 15:00:00,554.2290688131891,520.3111009480625,119.02682044198194,328.67311789188267
2016-08-11 16:00:00,601.9404801424528,565.1026471758237,129.2733735531035,356.9673002129056
2016-08-11 17:00:00,623.854442322754,585.6755085246208,133.97963922623492,369.9628839533754
2016-08-11 18:00:00,561.4412588978453,527.0819160755148,120.57571800529101,332.9501454520373
2016-08-11 19:00:00,422.7452957313815,396.8739328552789,90.78922640319344,250.69961544906369
2016-08-11 20:00:00,257.69709956328967,241.92643282319824,55.34330139669731,152.82148474552505
2016-08-11 21:00:00,185.29780679039558,173.9578655822351,39.79475278040236,109.88670808397278
2016-08-11 22:00:00,204.71524163370051,192.18698323306813,43.96486160469604,121.40178228438911
2016-08-11 23:00:00,201.94132237037124,189.5828235686634,43.36913177265408,119.75677168432962
2016-08-12 00:00:00,243.2727193939774,228.38480256829374,52.24550627007917,144.26742962521578
2016-08-12 01:00:00,394.7287111717559,370.5719202447913,84.77235509956972,234.085008388463
2016-08-12 02:00:00,763.6599731945496,716.9251556106187,164.0044227611493,452.87141819637293
2016-08-12 03:00:00,962.5499843752585,903.6434035484368,206.7182517185572,570.8186782206371
2016-08-12 04:00:00,908.7359506666705,853.1227060589853,195.16109297694334,538.9054725794833
2016-08-12 05:00:00,740.6364433089165,695.3106303960594,159.05986515520107,439.21783021587925
2016-08-12 06:00:00,715.671169938953,671.873193416417,153.69829666682352,424.412734815344
2016-08-12 07:00:00,647.4327560610528,607.810865672061,139.0433427985915,383.945474053881
2016-08-12 08:00:00,618.8613876487613,580.9880211286924,132.9073255285594,367.0018648732684
2016-08-12 09:00:00,593.6187223524648,557.2901681826095,127.48618405697765,352.0322684127272
2016-08-12 10:00:00,516.503766831911,484.89452951215833,110.92489472621139,306.30097373107384
2016-08-12 11:00:00,497.363723914939,466.9258278277658,106.81435888512193,294.9504005906635
2016-08-12 12:00:00,462.1349492706572,433.85300008982585,99.24859001818913,274.05876596990817
2016-08-12 13:00:00,492.64806116727925,462.4987563982778,105.80161817065061,292.1538825705624
2016-08-12 14:00:00,536.4759855278819,503.6444790958724,115.21414951691347,318.1450500515021
2016-08-12 15:00:00,555.0612445921879,521.092348847384,119.20553939159453,329.1666210719005
2016-08-12 16:00:00,602.7726559214516,565.8838950751452,129.45209250271614,357.46080339292354
2016-08-12 17:00:00,624.6866181017527,586.4567564239422,134.1583581758475,370.45638713339326
2016-08-12 18:00:00,562.5508266031769,528.1235799412766,120.81400993810779,333.6081496920611
2016-08-12 19:00:00,423.5774715103803,397.6551807546003,90.96794535280601,251.1931186290815
2016-08-12 20:00:00,257.97449148962255,242.18684878963867,55.4028743799015,152.98598580553096
