,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-05-22 09:00:00,5986.804140636127,1820.739327696638,222.2062616007793,28.82678147346715
2016-05-22 10:00:00,5586.379905074931,1698.9601386130169,207.34411305737478,26.89871740722291
2016-05-22 11:00:00,5323.414735452652,1618.985745781982,197.5838961034972,25.63252608013714
2016-05-22 12:00:00,5147.9235168824125,1565.6144051116837,191.07036288840945,24.787526496152214
2016-05-22 13:00:00,5015.35429913895,1525.2967359985175,186.14992293645463,24.14919863704286
2016-05-22 14:00:00,5295.162279212243,1610.3934556431102,196.53527775308058,25.496488995408914
2016-05-22 15:00:00,5581.490056879476,1697.4730114735967,207.1626214198027,26.875172527173795
2016-05-22 16:00:00,5942.252190410866,1807.1899470930325,220.55267112512232,28.61226145524187
2016-05-22 17:00:00,6442.646655745822,1959.3726243603535,239.125315370001,31.02168751360137
2016-05-22 18:00:00,6774.069700104478,2060.166797143269,251.42641524988807,32.61750716137476
2016-05-22 19:00:00,6260.63563958164,1904.0184475041615,232.36979330481708,30.145294756217616
2016-05-22 20:00:00,4879.525182598518,1483.9876487924043,181.10848855945173,23.495174191234092
2016-05-22 21:00:00,3186.007757572398,968.9459495065872,118.25188474697974,15.340797400890406
2016-05-22 22:00:00,2271.6061450222023,690.8531744350342,84.3129485209963,10.937904831705795
2016-05-22 23:00:00,2399.28551457021,729.6837164087806,89.05189683537901,11.552687810766034
2016-05-23 00:00:00,2373.206324194446,721.7523716652067,88.08394143499446,11.42711511717075
2016-05-23 01:00:00,2938.7987654688095,893.7634107914614,109.07647418083447,14.15047290951845
2016-05-23 02:00:00,4369.894337338813,1328.9959535950684,162.1930267769369,21.041274470559607
2016-05-23 03:00:00,7539.059284460197,2292.8195762880973,279.8197736611683,36.30097284016972
2016-05-23 04:00:00,8981.021185653433,2731.356846068193,333.3396410074309,43.24409635687557
2016-05-23 05:00:00,8638.188495505383,2627.0927099599644,320.6150606398757,41.59333865565426
2016-05-23 06:00:00,7339.662141378842,2232.1778362695236,272.41894799572805,35.34086495372246
2016-05-23 07:00:00,7077.240288222725,2152.368679787313,262.67889677935847,34.07728972441991
2016-05-23 08:00:00,6254.115841987699,1902.0356113182684,232.12780445472097,30.1139015828188
2016-05-23 09:00:00,5743.941680261833,1746.8786797721075,213.1921769346981,27.657385764361074
2016-05-23 10:00:00,5463.047067256218,1661.451487429866,202.76649064305616,26.30486321042855
2016-05-23 11:00:00,5043.063438913199,1533.7237897885645,187.17837554936324,24.28261962398785
2016-05-23 12:00:00,4919.187284628324,1496.0499022565893,182.58058739753656,23.686149329410252
2016-05-23 13:00:00,4639.379304555032,1410.9531826119965,172.19523258091064,22.338858971044196
2016-05-23 14:00:00,4892.5647777864,1487.9533211641913,181.59246625964403,23.557960538031736
2016-05-23 15:00:00,5126.190858235944,1559.0049511587054,190.26373338808898,24.68288258482281
2016-05-23 16:00:00,5508.142333947641,1675.1661043822953,204.44024685622108,26.521999326437058
2016-05-23 17:00:00,6061.7818129664465,1843.5419438344122,224.9891333768849,29.18780296755359
2016-05-23 18:00:00,6200.870828303851,1885.842449133472,230.15156217893585,29.857524000061765
2016-05-23 19:00:00,5658.640995074441,1720.9365730066686,210.02615614594032,27.246658412393174
2016-05-23 20:00:00,4426.399249819633,1346.1805338728113,164.2902634777701,21.313348640016052
2016-05-23 21:00:00,2892.0735493789007,879.5530847925586,107.34222075514549,13.925488500160236
2016-05-23 22:00:00,1952.6793793852655,593.8594376750808,72.47566060379351,9.402255432946813
2016-05-23 23:00:00,2130.3438638201524,647.8917237406769,79.06985676891331,10.25771940806468
2016-05-24 00:00:00,2134.147079083284,649.0483781824479,79.21101693146937,10.276032092547323
2016-05-24 01:00:00,2618.2420504333877,796.2739649850346,97.17868905110765,12.606975217409763
2016-05-24 02:00:00,3890.6892141841645,1183.2574939319015,144.40684629487072,18.73387622574628
2016-05-24 03:00:00,6869.693398148944,2089.248394536373,254.97558505129808,33.07794037122413
2016-05-24 04:00:00,8272.536513778534,2515.888647201108,307.0435192969839,39.83270484753706
2016-05-24 05:00:00,7934.0503553597755,2412.946401883474,294.4802648294927,38.20287592858161
2016-05-24 06:00:00,6739.297446270126,2049.5916708185036,250.13580804937527,32.450076903247705
2016-05-24 07:00:00,6476.332276647849,1969.6172779874692,240.3755910954977,31.18388557616194
2016-05-24 08:00:00,5775.454035299213,1756.462388003926,214.36178971016278,27.80911943578871
2016-05-24 09:00:00,5332.10779891124,1621.629527363173,197.90654790362538,25.6743836446689
2016-05-24 10:00:00,5098.481718461696,1550.5778973686586,189.2352807751804,24.549461597877823
2016-05-24 11:00:00,4641.552570419679,1411.6141280072943,172.27589553094268,22.349323362177138
2016-05-24 12:00:00,4485.077428165099,1364.0260595458521,166.46816312863535,21.595887200605436
2016-05-24 13:00:00,4247.648132452423,1291.8177751095666,157.6557358376343,20.452652469331717
2016-05-24 14:00:00,4483.447478766615,1363.5303504993788,166.40766591611134,21.588038907255733
2016-05-24 15:00:00,4690.451052374236,1426.4853994014952,174.09081190666376,22.584772162668294
2016-05-24 16:00:00,4970.802348913688,1511.7473553949123,184.4963324607977,23.934678618817586
2016-05-24 17:00:00,5464.677016654703,1661.9471964763395,202.8269878555802,26.312711503778257
2016-05-24 18:00:00,5613.002411916856,1707.0567197054145,208.33223419526732,27.026906198601424
2016-05-24 19:00:00,5107.7180983864455,1553.3869152986745,189.5780983128166,24.593935260192822
2016-05-24 20:00:00,3979.249798168527,1210.1910187902872,147.6938615086766,19.160300164413595
2016-05-24 21:00:00,2568.2569355465084,781.072220893185,95.3234412003706,12.366294221352137
2016-05-24 22:00:00,1828.2599086342289,556.0203137942814,67.85770671445887,8.803169040585985
2016-05-24 23:00:00,2006.467709535277,610.2178362087017,74.47206861708666,9.661249113487084
2016-05-25 00:00:00,2000.4912284074985,608.4002363716328,74.25024550449854,9.6324720378715
2016-05-25 01:00:00,2431.3411860737515,739.4326609894233,90.2416753483517,11.707037579976904
2016-05-25 02:00:00,3641.8502726820916,1107.5792461703024,135.1709385162014,17.53570344102462
2016-05-25 03:00:00,6542.61688551958,1989.7761125440525,242.83581107147512,31.50304950571662
2016-05-25 04:00:00,7956.869646938569,2419.8863285341013,295.3272258048292,38.31275203547749
2016-05-25 05:00:00,7604.257260399605,2312.6479381470317,282.23966216212966,36.614904574157926
2016-05-25 06:00:00,6403.527870182176,1947.4756072449923,237.6733822694241,30.83332847320844
2016-05-25 07:00:00,6149.799080484648,1870.3102323439732,228.25598285318273,29.611610808437664
2016-05-25 08:00:00,5522.268562067847,1679.4622494517312,204.9645560314294,26.59001786880117
2016-05-25 09:00:00,5140.317086356149,1563.3010962281414,190.7880425632973,24.75090112718692
2016-05-25 10:00:00,4921.903866959132,1496.8760840007117,182.68141608507665,23.699229818326426
2016-05-25 11:00:00,4436.1789462105435,1349.1547881516515,164.65324675291433,21.360438400114283
2016-05-25 12:00:00,4286.223601549906,1303.5495558761027,159.0875032007031,20.638395411941403
2016-05-25 13:00:00,4046.0777235064197,1230.5150896956948,150.17424722216202,19.482080191751507
2016-05-25 14:00:00,4259.601094707981,1295.4529747837046,158.09938206281058,20.51020662056289
2016-05-25 15:00:00,4500.83360568379,1368.8179136617612,167.05296951636768,21.671754036319253
2016-05-25 16:00:00,4725.766622674748,1437.2257620750845,175.4015848446845,22.754818518578574
2016-05-25 17:00:00,5187.042302446058,1577.5114222270442,192.5222959889863,24.97588553654514
2016-05-25 18:00:00,5338.627596505182,1623.6123635490667,198.14853675372154,25.705776818067726
2016-05-25 19:00:00,4846.382878162652,1473.9082315141127,179.87837857146303,23.335592226456754
2016-05-25 20:00:00,3764.0964775684806,1144.7574246558042,139.708229455504,18.12432544225251
2016-05-25 21:00:00,2421.5614896828406,736.458406710583,89.87869207320747,11.65994781987867
2016-05-25 22:00:00,1761.4319832963365,535.6962428888738,65.37732100097347,8.481389013248073
2016-05-25 23:00:00,1950.5061135206188,593.1984922797831,72.39499765376146,9.391791041813873
2016-05-26 00:00:00,1936.3798854004137,588.9023472103473,71.87068847855318,9.323772499449761
2016-05-26 01:00:00,2314.52814584898,703.9068459921659,85.9060417841292,11.144576556581365
2016-05-26 02:00:00,3496.7847762169085,1063.4611410341736,129.78668660156234,16.837205332900858
2016-05-26 03:00:00,6366.582350483178,1936.2395355249298,236.30211211887936,30.655433823948457
2016-05-26 04:00:00,7860.159315961781,2390.474258443349,291.73772452840313,37.847086630061646
2016-05-26 05:00:00,7527.6496386708,2289.3496129627842,279.3962931735001,36.24603478672179
2016-05-26 06:00:00,6256.832424318508,1902.8617930623905,232.22863314226103,30.126982071734975
2016-05-26 07:00:00,6011.796698079567,1828.3401997425624,223.1338855261478,28.94712197149596
2016-05-26 08:00:00,5452.180737932984,1658.1467604533768,202.36317589289592,26.252541254763848
2016-05-26 09:00:00,5122.930959438973,1558.013533065759,190.14273896304093,24.6671859981234
2016-05-26 10:00:00,4914.297436432868,1494.5627751171694,182.3990957599645,23.66260444936114
2016-05-26 11:00:00,4369.894337338813,1328.9959535950684,162.1930267769369,21.041274470559607
2016-05-26 12:00:00,4231.34863846757,1286.8606846448329,157.05076371239394,20.374169535834664
2016-05-26 13:00:00,3970.5567347099395,1207.547237209096,147.3712097085484,19.11844259988183
2016-05-26 14:00:00,4192.229852903926,1274.9636675294726,155.59883061181714,20.18581049544174
2016-05-26 15:00:00,4468.777934180248,1359.0689690811187,165.86319100339503,21.517404267108386
2016-05-26 16:00:00,4643.182519818164,1412.1098370537677,172.33639274346672,22.35717165552684
2016-05-26 17:00:00,5070.772578687447,1542.1508435786116,188.20682816227182,24.416040610932836
2016-05-26 18:00:00,5244.633847859201,1595.0264752024364,194.6598641648355,25.253191901568055
2016-05-26 19:00:00,4742.609433125761,1442.3480888886425,176.02672270743284,22.835917549858856
2016-05-26 20:00:00,3660.323032531591,1113.197282030334,135.85657359147385,17.624650765654618
2016-05-26 21:00:00,2352.560298480301,715.4733904098777,87.31764340969002,11.327703401407819
2016-05-26 22:00:00,1983.6484179564845,603.2779095580747,73.62510764175018,9.551373006591213
2016-05-26 23:00:00,2181.415611639355,663.4239405301753,80.96543609466639,10.503632599688775
2016-05-27 00:00:00,2162.942851789856,657.8059046701438,80.27980101939399,10.414685275058783
2016-05-27 01:00:00,2588.3596447944924,787.1859657996898,96.06957348816704,12.463089839331836
2016-05-27 02:00:00,3947.7374431311464,1200.6073105584692,146.52424873321195,19.008566492985963
2016-05-27 03:00:00,6995.742818298466,2127.5832274636455,259.65403615315677,33.684875056934665
2016-05-27 04:00:00,8678.937230467509,2639.485436121798,322.12749095297653,41.789545989396885
2016-05-27 05:00:00,8473.563606258378,2577.0260962661555,314.50484217494824,40.80066102733404
2016-05-27 06:00:00,7109.295959726267,2162.1176243679556,263.86867529233115,34.23163949363079
2016-05-27 07:00:00,6803.408789277211,2069.0895599797896,252.51536507532066,32.75877644166945
2016-05-27 08:00:00,6155.775561612427,1872.1278321810423,228.47780596577087,29.64038788405325
2016-05-27 09:00:00,5717.862489886071,1738.9473350285339,212.22422153431356,27.531813070765793
2016-05-27 10:00:00,5460.330484925409,1660.6253056857436,202.6656619555161,26.291782721512373
2016-05-27 11:00:00,4913.210803500545,1494.2323024195205,182.35876428494845,23.657372253794666
2016-05-27 12:00:00,4711.09707808838,1432.7643806568242,174.85710993196815,22.684183878431224
2016-05-27 13:00:00,4499.746972751466,1368.4874409641125,167.0126380413517,21.666521840752786
2016-05-27 14:00:00,4707.293862825249,1431.6077262150532,174.71594976941208,22.66587119394858
2016-05-27 15:00:00,5007.204552146524,1522.8181907661508,185.84743687383448,24.109957170294336
2016-05-27 16:00:00,5290.8157474829495,1609.071564852515,196.3739518530165,25.475560213143037
2016-05-27 17:00:00,5775.454035299213,1756.462388003926,214.36178971016278,27.80911943578871
2016-05-27 18:00:00,5910.1965189073235,1797.4410025123902,219.36289261214966,28.457911686031007
2016-05-27 19:00:00,5375.029799738017,1634.6831989203047,199.49964116675827,25.88105536954447
2016-05-27 20:00:00,4137.898206287752,1258.4400326470275,153.582256861016,19.924200717118236
2016-05-27 21:00:00,2639.9747090798573,802.8834189380128,97.98531855142814,12.711619128739168
2016-05-27 22:00:00,2555.2173403586266,777.1065485213983,94.83946350017834,12.303507874554498
2016-05-27 23:00:00,2661.1640512601643,809.3276365421664,98.77178231424058,12.813646942285335
2016-05-28 00:00:00,2791.0166866728187,848.8191239112105,103.59139357865533,13.438894312478514
2016-05-28 01:00:00,3120.2664651668283,948.9523512988285,115.81183050851034,15.024249569118963
2016-05-28 02:00:00,4677.954773652515,1422.6849633785328,173.62699994397948,22.524601913653886
2016-05-28 03:00:00,8023.1542558103,2440.045163090684,297.7874457808066,38.631915965032164
2016-05-28 04:00:00,10148.608271434998,3086.449759691941,376.67581091214777,48.86609049304773
2016-05-28 05:00:00,9780.23970737734,2974.419515188962,363.0034408817159,47.09237619601435
2016-05-28 06:00:00,8654.487989490233,2632.049800424698,321.22003276511606,41.67182158915131
2016-05-28 07:00:00,8129.100966711838,2472.2662511114527,301.7197645948688,39.142055032763004
2016-05-28 08:00:00,7311.953001604592,2223.750782479476,271.39049538281944,35.20744396677746
2016-05-28 09:00:00,6844.700840705504,2081.647522490448,254.04796112592953,32.95759987319531
2016-05-28 10:00:00,6642.043798827177,2020.0143643789274,246.52614103544124,31.98179540004864
2016-05-28 11:00:00,6104.160497327062,1856.430379042719,226.56206090250973,29.391858594645917
2016-05-28 12:00:00,5724.9256039461725,1741.095407563252,212.48637612191771,27.56582234194785
2016-05-28 13:00:00,5497.2760046244075,1671.8613774058065,204.03693210606087,26.46967737077236
2016-05-28 14:00:00,5909.653202441163,1797.2757661635658,219.34272687464167,28.455295588247775
2016-05-28 15:00:00,6419.8273641670285,1952.4326977097267,238.27835439466455,30.911811406705503
2016-05-28 16:00:00,6530.663923264022,1986.1409128699142,242.39216484629884,31.44549535448545
2016-05-28 17:00:00,7123.422187846471,2166.4137694373917,264.39298446753946,34.299658035994895
2016-05-28 18:00:00,7199.486493109113,2189.546858272815,267.21618771866105,34.6659117256478
2016-05-28 19:00:00,6596.405215669592,2006.1345110776733,244.83221908476827,31.762043186256893
2016-05-28 20:00:00,5026.763944928347,1528.7666993238308,186.5734034241229,24.204136690490795
2016-05-28 21:00:00,3332.1598869699037,1013.3945273403649,123.67646813663485,16.044527704580638
2016-05-28 22:00:00,2754.6144834399825,837.7482885399721,102.24028916561856,13.263615761001764
2016-05-28 23:00:00,2924.6725373486047,889.4672657220257,108.55216500562618,14.08245436715434
2016-05-29 00:00:00,3100.1637559188443,942.8386063923235,115.0656982207139,14.927453951139261
2016-05-29 01:00:00,3736.9306542603945,1136.4956072145815,138.69994258010345,17.993520553090757
2016-05-29 02:00:00,5591.269753270387,1700.4472657524366,207.52560469494688,26.922262287272023
2016-05-29 03:00:00,9257.025950463594,2815.2969112710152,343.5838356615008,44.57307403075899
2016-05-29 04:00:00,10277.374273915326,3125.610774363336,381.45509070154645,49.48610566767443
2016-05-29 05:00:00,9847.067632715236,2994.74358609437,365.4838265952014,47.414156223352265
2016-05-29 06:00:00,8356.750566033603,2541.500281268898,310.16920861072566,40.238200003938495
2016-05-29 07:00:00,8049.233446186065,2447.9765078342584,298.7554011811912,38.75748865862745
2016-05-29 08:00:00,7230.455531680333,2198.9653301558087,268.36563475661774,34.815029299292206
2016-05-29 09:00:00,6799.062257547917,2067.767669189194,252.35403917525656,32.73784765940357
2016-05-29 10:00:00,6463.835997926129,1965.816841964507,239.91177913281348,31.12371532714754
2016-05-29 11:00:00,6050.915483643213,1840.2372168579232,224.58581862672463,29.135481011888885
2016-05-29 12:00:00,5907.479936576515,1796.614820768268,219.2620639246096,28.444831197114834
2016-05-29 13:00:00,5776.540668231537,1756.7928607015745,214.40212118517877,27.814351631355176
2016-05-29 14:00:00,6093.2941680038275,1853.1256520662307,226.15874615234958,29.339536638981226
2016-05-29 15:00:00,6529.033973865536,1985.645203823441,242.33166763377483,31.437647061135742
2016-05-29 16:00:00,6840.35430897621,2080.325631699852,253.88663522586543,32.93667109092943
2016-05-29 17:00:00,7310.866368672268,2223.4203097818277,271.35016390780345,35.202211771211
2016-05-29 18:00:00,7580.3513358884875,2305.3775387987553,281.3523697117771,36.49979627169558
2016-05-29 19:00:00,6992.482919501494,2126.5918093706987,259.5330417281086,33.669178470235245
2016-05-29 20:00:00,5365.250103347106,1631.7089446414645,199.13665789161405,25.83396560944624
2016-05-29 21:00:00,3548.9431569684357,1079.3238305213213,131.72259740233147,17.088350720091427
2016-05-29 22:00:00,2489.4760479530573,757.1129503136395,92.39940926170893,11.986960042783055
2016-05-29 23:00:00,2635.0848608844017,801.3962917985929,97.80382691385604,12.688074248690054
2016-05-30 00:00:00,2623.1318986288434,797.7610921244549,97.36018068867979,12.630520097458882
2016-05-30 01:00:00,3203.393884489574,974.2335126689696,118.89718834723611,15.424512529953926
2016-05-30 02:00:00,4729.026521471717,1438.217180168031,175.52257926973255,22.77051510527798
2016-05-30 03:00:00,8059.556459043137,2451.1159984619226,299.1385501938434,38.807194516508915
2016-05-30 04:00:00,9754.703833467742,2966.653406794213,362.0556512188394,46.9694196002023
2016-05-30 05:00:00,9391.768434071704,2856.2755257794793,348.5849385634877,45.22186628100128
2016-05-30 06:00:00,7993.815166637566,2431.122400254164,296.69849595537397,38.49064668473747
2016-05-30 07:00:00,7669.455236339013,2332.4763000059656,284.659550663091,36.92883630814613
2016-05-30 08:00:00,6825.141447923681,2075.6990139327677,253.32199457564116,32.86342035299886
2016-05-30 09:00:00,6289.974728754374,1912.9412103406817,233.45874313024967,30.28656403651231
2016-05-30 10:00:00,5989.520722966937,1821.56550944076,222.30709028831933,28.839861962383324
2016-05-30 11:00:00,5538.568056052699,1684.4193399164649,205.56952815666978,26.668500802298226
2016-05-30 12:00:00,5404.912205376913,1643.7711981056495,200.6087567296989,26.0249407476224
2016-05-30 13:00:00,5146.293567483928,1565.1186960652103,191.0098656758854,24.779678202802508
2016-05-30 14:00:00,5413.605268835499,1646.414979686841,200.9314085298271,26.06679831215416
2016-05-30 15:00:00,5702.10631236738,1734.1554809126249,211.63941514658123,27.45594623505198
2016-05-30 16:00:00,6097.640699733121,1854.447542856826,226.32007205241365,29.360465421247103
2016-05-30 17:00:00,6679.532634992336,2031.4156724478144,247.91757692349404,32.162306147091854
2016-05-30 18:00:00,6811.558536269637,2071.5681052121563,252.81785113794083,32.798017908417975
2016-05-30 19:00:00,6218.800271687187,1891.2952486446786,230.81703151670018,29.943855226908518
2016-05-30 20:00:00,4827.366801846991,1468.124959305257,179.17257775868265,23.244028804043527
2016-05-30 21:00:00,3156.1253519335023,959.8579503212422,117.1427691840391,15.196912022812475
2016-05-30 22:00:00,2473.719870434367,752.3210961977304,91.8146028739766,11.911093207069237
2016-05-30 23:00:00,2674.203646448046,813.2933089139533,99.25576001443287,12.876433289082977
2016-05-31 00:00:00,2705.172685019265,822.711780796947,100.4052070523895,13.025550862727373
2016-05-31 01:00:00,3271.30844275979,994.8880562720262,121.41790553573756,15.75152475285831
2016-05-31 02:00:00,4801.83092793739,1460.3588509105077,178.2247880958061,23.12107220823148
2016-05-31 03:00:00,8193.755626185084,2491.9293766215624,304.1194873583222,39.45337066896797
2016-05-31 04:00:00,10032.338547676387,3051.0891810435082,372.3603430854333,48.306245567435425
2016-05-31 05:00:00,9662.340034220248,2938.5632274940563,358.62747584247745,46.52468297705234
2016-05-31 06:00:00,8293.72585595884,2522.3328648052616,307.82998305979635,39.934732661083224
2016-05-31 07:00:00,7909.601114382499,2405.510766186374,293.57280664163216,38.085151528336034
2016-05-31 08:00:00,7078.8702376212095,2152.864388833786,262.7393939918825,34.08513801776962
2016-05-31 09:00:00,6533.923822060992,1987.1323309628608,242.5131592713469,31.461191941184854
2016-05-31 10:00:00,6238.359664469011,1897.2437572023593,231.54299806698867,30.038034747104987
2016-05-31 11:00:00,5750.461477855773,1748.861515958001,213.43416578479423,27.688778937759896
2016-05-31 12:00:00,5564.1039299623,1692.1854483112143,206.51731781954632,26.79145739811027
2016-05-31 13:00:00,5346.777343497607,1626.0909087814332,198.45102281634166,25.745018284816247
2016-05-31 14:00:00,5629.84522236787,1712.1790465189729,208.9573720580157,27.108005229881716
2016-05-31 15:00:00,5899.330189584089,1794.136275535901,218.95957786198943,28.405589730366305
2016-05-31 16:00:00,6263.895538378612,1905.0098655971083,232.49078772986516,30.16099134291703
2016-05-31 17:00:00,6851.763954765605,2083.7955950251653,254.31011571353363,32.991609144377364
2016-05-31 18:00:00,6978.356691381288,2122.2956643012626,259.00873255290037,33.60115992787114
2016-05-31 19:00:00,6371.472198678634,1937.7266626643504,236.48360375645152,30.678978703997583
2016-05-31 20:00:00,4920.817234026809,1496.5456113030627,182.64108461006063,23.69399762275996
2016-05-31 21:00:00,3186.5510740385594,969.1111858554116,118.27205048448775,15.34341349867364
2016-05-31 22:00:00,3191.440922234015,970.5983129948316,118.45354212205984,15.366958378722753
2016-05-31 23:00:00,3393.5546476461795,1032.0662347575278,125.95519647504014,16.3401467540862
2016-06-01 00:00:00,3483.745181029027,1059.4954686623869,129.30270890137007,16.774418986103218
2016-06-01 01:00:00,4191.143219971603,1274.6331948318236,155.55849913680112,20.180578299875272
2016-06-01 02:00:00,5937.905658681571,1805.8680563024373,220.39134522505827,28.591332672975994
2016-06-01 03:00:00,9668.859831814187,2940.54606367995,358.86946469257356,46.55607615045117
2016-06-01 04:00:00,11657.398097966126,3545.3111003774443,432.6760639718958,56.13099403709149
2016-06-01 05:00:00,11289.029533908473,3433.280855874466,419.003693941464,54.357279740058125
2016-06-01 06:00:00,9993.219762112742,3039.192163928148,370.9084099848565,48.1178865270425
2016-06-01 07:00:00,9416.217675048983,2863.7111614765795,349.49239675134817,45.33959068124686
2016-06-01 08:00:00,8404.019098589673,2555.8758436166254,311.9236277739227,40.46580051107994
2016-06-01 09:00:00,7674.345084534469,2333.963427145386,284.84104230066316,36.952381188195254
2016-06-01 10:00:00,7309.236419273783,2222.924600735354,271.2896666952794,35.19436347786129
2016-06-01 11:00:00,6966.947045591894,2118.8257009759495,258.58525206523217,33.5462218744232
2016-06-01 12:00:00,6758.8568390519495,2055.5401793761844,250.86177459966373,32.544256423444175
2016-06-01 13:00:00,6668.12298920294,2027.9457091225008,247.49409643582578,32.10736809364392
2016-06-01 14:00:00,6981.073273712097,2123.1218460453847,259.10956124044037,33.61424041678731
2016-06-01 15:00:00,7255.448089123773,2206.5662022017336,269.2932586819863,34.93536979732102
2016-06-01 16:00:00,7781.921744834491,2366.6802242126273,288.83385832724946,37.4703685492758
2016-06-01 17:00:00,8471.933656859892,2576.530387219682,314.4443449624241,40.79281273398433
2016-06-01 18:00:00,8487.689834378582,2581.3222413355907,315.0291513501564,40.86867956969814
2016-06-01 19:00:00,7804.197719947123,2373.45491451443,289.6606535650779,37.57762855838843
2016-06-01 20:00:00,5997.670469959363,1824.0440546731268,222.6095763509395,28.87910342913185
2016-06-01 21:00:00,3949.3673925296316,1201.1030196049423,146.58474594573596,19.016414786335666
2016-06-01 22:00:00,2920.869322085473,888.3106112802545,108.4110048430701,14.064141682671693
2016-06-01 23:00:00,3131.676110956225,952.4223146241419,116.23531099617858,15.079187622566899
2016-06-02 00:00:00,3189.267656369368,969.9373675995339,118.37287917202781,15.356493987589815
2016-06-02 01:00:00,3877.6496189962827,1179.2918215601144,143.92286859467842,18.671089878948635
2016-06-02 02:00:00,5616.262310713826,1708.0481377983613,208.4532286203154,27.042602785300836
2016-06-02 03:00:00,9362.972661365133,2847.5179992917833,347.5161544755631,45.08321309848983
2016-06-02 04:00:00,11303.699078494841,3437.7422372927263,419.54816885418035,54.427914380205465
2016-06-02 05:00:00,10907.078058196774,3317.1197026508758,404.8271804733319,52.51816299844387
2016-06-02 06:00:00,9498.801777905564,2888.8270864978963,352.55758885256597,45.73723754429859
2016-06-02 07:00:00,9039.156047532739,2749.0371353924097,335.49737492078816,43.52401881968173
2016-06-02 08:00:00,8039.453749795151,2445.002253555418,298.39241790604694,38.71039889852921
2016-06-02 09:00:00,7356.504951829856,2237.3001630830813,273.0440858584764,35.42196398500274
2016-06-02 10:00:00,7013.12894521564,2132.870790626028,260.2993397534131,33.76859018599818
2016-06-02 11:00:00,6568.152759429182,1997.5422209388014,243.78360073435164,31.626006101528663
2016-06-02 12:00:00,6356.259337626105,1933.100044897265,235.91896310622712,30.60572796606699
2016-06-02 13:00:00,6167.1852074018225,1875.5977955063559,228.90128645343913,29.695325937501188
2016-06-02 14:00:00,6481.765441309467,1971.269641475714,240.57724847057787,31.2100465539943
2016-06-02 15:00:00,6732.234332210024,2047.4435982837863,249.87365346177117,32.41606763206566
2016-06-02 16:00:00,7215.785987093966,2194.503948737548,267.8211598439014,34.74439465914485
2016-06-02 17:00:00,7896.0182027284545,2401.379857465762,293.06866320393186,38.01974908375515
2016-06-02 18:00:00,7991.098584306757,2430.296218510042,296.5976672678339,38.477566195821296
2016-06-02 19:00:00,7321.732697995503,2226.7250367583165,271.7534786579637,35.2545337268757
2016-06-02 20:00:00,5674.3971725931315,1725.7284271225778,210.61096253367265,27.32252524810699
2016-06-02 21:00:00,3702.158400426044,1125.9204808898166,137.40933537959071,17.826090294963713
2016-06-02 22:00:00,2548.1542262985245,774.9584759866805,94.57730891257418,12.269498603372442
2016-06-02 23:00:00,2771.4572938909964,842.8706153535302,102.86542702836692,13.344714792282051
2016-06-03 00:00:00,2774.1738762218047,843.6967970976525,102.96625571590698,13.357795281198227
2016-06-03 01:00:00,3308.253962458787,1006.1241279920888,122.78917568628232,15.929419402118292
2016-06-03 02:00:00,4906.691005906604,1492.249466233627,182.11677543485231,23.625979080395847
2016-06-03 03:00:00,8367.616895356838,2544.805008245387,310.5725233608859,40.29052195960319
2016-06-03 04:00:00,10336.595768726957,3143.6215363852016,383.65315608991983,49.77126032604706
2016-06-03 05:00:00,10109.489485871354,3074.552742576581,375.22387781157096,48.677731452654804
2016-06-03 06:00:00,8664.811002347307,2635.1892910523625,321.6031817777682,41.72152744703277
2016-06-03 07:00:00,8222.551398891657,2500.686903109258,305.1882714462468,39.592023851479425
2016-06-03 08:00:00,7427.679408897042,2258.946124779085,275.68579747202597,35.76467279460654
2016-06-03 09:00:00,6851.220638299443,2083.6303586763406,254.28994997602564,32.98899304659413
2016-06-03 10:00:00,6550.223316045844,1992.0894214275947,243.11813139658727,31.53967487468191
2016-06-03 11:00:00,6016.686546275023,1829.8273268819826,223.31537716371992,28.970666851545076
2016-06-03 12:00:00,5795.013428081036,1762.4108965616063,215.08775626045121,27.903298955985175
2016-06-03 13:00:00,5629.301905901708,1712.0138101701484,208.9372063205077,27.10538913209848
2016-06-03 14:00:00,5883.574012065398,1789.3444214199917,218.37477147425707,28.329722894652487
2016-06-03 15:00:00,6208.477258830114,1888.1557580170143,230.433882504048,29.894149369027055
2016-06-03 16:00:00,6606.184912060502,2009.1087653565128,245.1952023599124,31.809132946355113
2016-06-03 17:00:00,7182.1003661919385,2184.2592951104325,266.5708841184047,34.58219659658429
2016-06-03 18:00:00,7267.944367845492,2210.3666382246956,269.75707064467053,34.99554004633542
2016-06-03 19:00:00,6642.587115293339,2020.1796007277517,246.54630677294926,31.984411497831875
2016-06-03 20:00:00,5097.395085529372,1550.2474246710099,189.19494930016438,24.544229402311355
2016-06-03 21:00:00,3291.411152007774,1001.0018011785307,122.16403782353396,15.848320370838005
2016-06-03 22:00:00,2363.969944269697,718.9433537351912,87.74112389735826,11.382641454855756
2016-06-03 23:00:00,2442.750831863148,742.9026243147366,90.66515583601992,11.761975633424838
2016-06-04 00:00:00,2582.3831636667132,785.3683659626208,95.8477503755789,12.43431276371625
