,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-07-23 14:00:00,2264.567770989732,3800.620655620151,524.0076677852308
2016-07-23 15:00:00,2455.459982535211,4120.994764750777,568.1790031948988
2016-07-23 16:00:00,2489.7836166996817,4178.60006791396,576.1212903363328
2016-07-23 17:00:00,2737.177810638982,4593.801368405516,633.3668522711306
2016-07-23 18:00:00,2776.7820039056787,4660.269025901497,642.5310297420161
2016-07-23 19:00:00,2549.4539345548383,4278.744671874569,589.9286510591335
2016-07-23 20:00:00,1947.7342248561563,3268.8793956523095,450.69424801814705
2016-07-23 21:00:00,1274.7269672774191,2139.3723359372843,294.96432552956674
2016-07-23 22:00:00,1205.287615083144,2022.8323764609993,278.8964676972809
2016-07-23 23:00:00,1294.5290639107677,2172.606164685275,299.5464142650095
2016-07-24 00:00:00,1366.8727236112677,2294.020419044599,316.2863117784936
2016-07-24 01:00:00,1658.6236140092685,2783.665495931654,383.7957524806832
2016-07-24 02:00:00,2470.245548021445,4145.809356882609,571.6002961173626
2016-07-24 03:00:00,4064.974396893775,6822.240365387414,940.6111756116838
2016-07-24 04:00:00,4515.142060358565,7577.75607225839,1044.7773261974153
2016-07-24 05:00:00,4345.900141132212,7293.717615892234,1005.615741138498
2016-07-24 06:00:00,3653.3548148752384,6131.419845145859,845.3648244309475
2016-07-24 07:00:00,3515.268194352022,5899.6692793432085,813.4123923157937
2016-07-24 08:00:00,3174.4081043033166,5327.604307161138,734.5393715497062
2016-07-24 09:00:00,2999.0935421094046,5033.374143312265,693.9726126119198
2016-07-24 10:00:00,2864.1752570475237,4806.940990109293,662.7533146944367
2016-07-24 11:00:00,2658.4974800158107,4461.752288846835,615.1606863623048
2016-07-24 12:00:00,2595.6588266993185,4356.2902722865465,600.6201914418333
2016-07-24 13:00:00,2529.387809966379,4245.067725409939,585.2854678072182
2016-07-24 14:00:00,2668.530542310041,4478.59076207915,617.4822779882625
2016-07-24 15:00:00,2874.7363752519764,4824.6656987748875,665.1970953533395
2016-07-24 16:00:00,2995.3971507378465,5027.170495279307,693.1172893813037
2016-07-24 17:00:00,3191.8339493406634,5356.85007645937,738.5716096368958
2016-07-24 18:00:00,3310.646529140755,5556.25304894731,766.0641420495522
2016-07-24 19:00:00,3057.443720189005,5131.303158689677,707.4745007523577
2016-07-24 20:00:00,2340.0797661515676,3927.352322579154,541.4806994963857
2016-07-24 21:00:00,1552.2203480994094,2605.089056125787,359.1746623422376
2016-07-24 22:00:00,1394.8596868530667,2340.990897008425,322.762330524586
2016-07-24 23:00:00,1479.8766883989094,2483.674801766462,342.43476482875343
2016-07-25 00:00:00,1481.4608561295772,2486.333508066302,342.8013319275889
2016-07-25 01:00:00,1779.5484174502496,2986.613410152713,411.7770410251201
2016-07-25 02:00:00,2579.0250655273057,4328.373856138235,596.7712369040613
2016-07-25 03:00:00,4284.645655546388,7190.914305631786,991.4418133168621
2016-07-25 04:00:00,5193.95793294975,8717.011721739493,1201.8513280483921
2016-07-25 05:00:00,5007.818224596274,8404.613731508385,1158.7796939352306
2016-07-25 06:00:00,4302.599556493957,7221.046310363296,995.5962404369966
2016-07-25 07:00:00,4110.387205172921,6898.456612649472,951.1194324449659
2016-07-25 08:00:00,3686.0942813090414,6186.366442009204,852.9405444735463
2016-07-25 09:00:00,3408.072844576828,5719.763486387422,788.6080186279304
2016-07-25 10:00:00,3254.936630612267,5462.755210736297,753.1731990738398
2016-07-25 11:00:00,3031.5689805880966,5087.87762245897,701.487238138046
2016-07-25 12:00:00,2969.2583831818265,4983.30184133196,687.0689322505194
2016-07-25 13:00:00,2861.7990054515217,4802.952930659534,662.2034640461835
2016-07-25 14:00:00,3005.4302130320766,5044.008968511623,695.4388810072616
2016-07-25 15:00:00,3167.2793495153114,5315.640128811861,732.8898196049468
2016-07-25 16:00:00,3370.052819040799,5655.95453519128,779.8104082558802
2016-07-25 17:00:00,3655.203010561018,6134.521669162338,845.7924860462556
2016-07-25 18:00:00,3706.160405897501,6220.043388473834,857.5837277254617
2016-07-25 19:00:00,3379.5578254248067,5671.906772990316,782.0098108488929
2016-07-25 20:00:00,2617.309119018446,4392.625925051016,605.629941792584
2016-07-25 21:00:00,1742.0564478244437,2923.690694389852,403.1016196860152
2016-07-25 22:00:00,1335.9814528632437,2242.1756461977343,309.13825335120293
2016-07-25 23:00:00,1441.328606952658,2418.9796151370424,333.5149654237583
2016-07-26 00:00:00,1459.282507900227,2449.1116198685527,337.669392543893
2016-07-26 01:00:00,1749.7132585226716,2936.541108172408,404.8733606637197
2016-07-26 02:00:00,2540.476984081054,4263.678669508814,587.851437499066
2016-07-26 03:00:00,4254.810496618809,7140.84200365148,984.5381329554615
2016-07-26 04:00:00,5206.631274795092,8738.281372138206,1204.7838648390757
2016-07-26 05:00:00,5016.531147114947,8419.236616157501,1160.7958129788253
2016-07-26 06:00:00,4335.33902292776,7275.9929072266395,1003.1719604795953
2016-07-26 07:00:00,4125.700826569378,6924.157440214584,954.6629144003749
2016-07-26 08:00:00,3705.89637794239,6219.600270757192,857.522633208989
2016-07-26 09:00:00,3427.874941210177,5752.997315135412,793.190107363373
2016-07-26 10:00:00,3276.8509508865063,5499.533981217407,758.2440439410632
2016-07-26 11:00:00,3038.169679465879,5098.955565374966,703.0146010498602
2016-07-26 12:00:00,2950.2483704138112,4951.397365733889,682.6701270644944
2016-07-26 13:00:00,2853.6141388430715,4789.216281443697,660.3095340355338
2016-07-26 14:00:00,3000.14965392985,5035.146614178826,694.2169906778103
2016-07-26 15:00:00,3143.2528056001815,5275.316416597634,727.330218605943
2016-07-26 16:00:00,3328.0723741781007,5585.498818245542,770.0963801367418
2016-07-26 17:00:00,3617.4470129800998,6071.155835682838,837.0559701906782
2016-07-26 18:00:00,3671.044687867696,6161.108732160731,849.4581570346099
2016-07-26 19:00:00,3348.6665546767836,5620.062000143452,774.8617524216022
2016-07-26 20:00:00,2585.6257644050884,4339.451799054231,598.2985998158755
2016-07-26 21:00:00,1698.4918352310767,2850.576271144274,393.0210244680413
2016-07-26 22:00:00,1285.0240575267603,2156.6539268862393,297.34701167199694
2016-07-26 23:00:00,1381.9223170526125,2319.2781288930714,319.7686992174301
2016-07-27 00:00:00,1402.5164975512948,2353.841310790981,324.5340715022905
2016-07-27 01:00:00,1694.531415904407,2843.9295053946753,392.10460672095263
2016-07-27 02:00:00,2466.285128694775,4139.16259113301,570.683878370274
2016-07-27 03:00:00,4139.430280235166,6947.199561479857,957.8398292569485
2016-07-27 04:00:00,5040.2936630749655,8459.117210655088,1166.2943194613565
2016-07-27 05:00:00,4856.266178362381,8150.264162157099,1123.7114414799753
2016-07-27 06:00:00,4205.1732410578825,7057.535872923184,973.0523638586184
2016-07-27 07:00:00,3998.703380160836,6711.017818510807,925.2764519770689
2016-07-27 08:00:00,3574.6744842520675,5999.370765587179,827.1586585221219
2016-07-27 09:00:00,3290.052348642072,5521.6898670494,761.2987697646917
2016-07-27 10:00:00,3139.292386273512,5268.669650848035,726.4138008588543
2016-07-27 11:00:00,2922.261407172013,4904.426887770063,676.194108318402
2016-07-27 12:00:00,2828.7955110626076,4747.56321607955,654.5666494871123
2016-07-27 13:00:00,2740.6101740554295,4599.561898721835,634.1610809852741
2016-07-27 14:00:00,2874.472347296865,4824.222581058248,665.1360008368669
2016-07-27 15:00:00,3005.1661850769647,5043.565850794982,695.3777864907888
2016-07-27 16:00:00,3200.282843904225,5371.029843391845,740.5266341640179
2016-07-27 17:00:00,3499.1624890902312,5872.639098628177,809.6856268109669
2016-07-27 18:00:00,3545.631409189823,5950.627816756793,820.4382617101393
2016-07-27 19:00:00,3244.1114844527033,5444.587384354064,750.6683238984646
2016-07-27 20:00:00,2509.8497412881416,4212.277014378589,580.764473588248
2016-07-27 21:00:00,1635.9172098696954,2745.5573723006246,378.54162406404214
2016-07-27 22:00:00,1140.8647940359836,1914.7116536008714,263.9894056779739
2016-07-27 23:00:00,1241.723472888505,2083.982621357301,287.3275109704955
2016-07-28 00:00:00,1252.2845910929577,2101.7073300228963,289.7712916293983
2016-07-28 01:00:00,1489.9097506931394,2500.5132749987774,344.75635645471107
2016-07-28 02:00:00,2202.2571735834617,3696.0448744931427,509.58936189770435
2016-07-28 03:00:00,3797.7781063211264,6373.805236147868,878.7835249414433
2016-07-28 04:00:00,4716.067334198274,7914.968654621329,1091.2702532330406
2016-07-28 05:00:00,4541.280827914584,7621.624726205737,1050.8256833281996
2016-07-28 06:00:00,3854.5441166700593,6469.075545225438,891.9188459830457
2016-07-28 07:00:00,3670.780659912585,6160.665614444091,849.3970625181373
2016-07-28 08:00:00,3317.511255973648,5567.7741095799465,767.6525994778389
2016-07-28 09:00:00,3089.391102757474,5184.9204024031005,714.8669372455387
2016-07-28 10:00:00,2953.4167058751473,4956.714778333569,683.4032612621653
2016-07-28 11:00:00,2693.085142135393,4519.800709726658,623.1640680202114
2016-07-28 12:00:00,2609.3882803651063,4379.332393551819,603.7971062984068
2016-07-28 13:00:00,2501.1368187694684,4197.654129729473,578.7483545446532
2016-07-28 14:00:00,2631.0385726842346,4415.668046316289,608.8068566491577
2016-07-28 15:00:00,2782.3265909630168,4669.574497950934,643.81401458794
2016-07-28 16:00:00,2925.957798543571,4910.630535803022,677.049431549018
2016-07-28 17:00:00,3188.9296418344384,5351.9757815763305,737.8995699556974
2016-07-28 18:00:00,3256.256770387824,5464.970799319498,753.4786716562028
2016-07-28 19:00:00,2964.2418520347114,4974.882604715803,685.9081364375406
2016-07-28 20:00:00,2278.5612526106315,3824.1058946020644,527.245677158277
2016-07-28 21:00:00,1475.1241852069056,2475.6986828669446,341.3350635322472
2016-07-28 22:00:00,956.0452254580646,1604.5292519529637,221.22324414717508
2016-07-28 23:00:00,1051.8873731634712,1765.3809830932357,243.40055362671788
2016-07-29 00:00:00,1042.3823667794638,1749.4287452942006,241.20115103370537
2016-07-29 01:00:00,1238.5551374271695,2078.665208757623,286.5943767728247
2016-07-29 02:00:00,1892.0243263276693,3175.3815574412974,437.8033050424349
2016-07-29 03:00:00,3373.4851824572465,5661.715065507599,780.6046369700238
2016-07-29 04:00:00,4201.212821731213,7050.889107173585,972.1359461115297
2016-07-29 05:00:00,4102.730394474694,6885.606198866915,949.3476914672614
2016-07-29 06:00:00,3429.723136895956,5756.09913915189,793.6177689786809
2016-07-29 07:00:00,3280.5473422580644,5505.737629250366,759.0993671716792
2016-07-29 08:00:00,2976.651165924943,4995.7091373978765,688.7795787117514
2016-07-29 09:00:00,2774.9338082199,4657.167201885018,642.1033681267081
2016-07-29 10:00:00,2652.1608090931395,4451.117463647479,613.6944179669632
2016-07-29 11:00:00,2377.8357637324852,3990.718156058655,550.2172153519632
2016-07-29 12:00:00,2280.1454203412995,3826.7646009019036,527.6122442571124
2016-07-29 13:00:00,2175.326322162108,3650.8468673958764,503.3577212175022
2016-07-29 14:00:00,2275.920973059518,3819.674717435666,526.6347319935513
2016-07-29 15:00:00,2430.641354754748,4079.341699386629,562.4361186464772
2016-07-29 16:00:00,2557.9028291184004,4292.924438807045,591.8836755862557
2016-07-29 17:00:00,2789.455345751022,4681.53867630021,645.4635665326995
2016-07-29 18:00:00,2856.5184463492956,4794.0905763267365,660.9815737167321
2016-07-29 19:00:00,2595.6588266993185,4356.2902722865465,600.6201914418333
2016-07-29 20:00:00,1992.8830051801908,3344.6525251977273,461.1414103349565
2016-07-29 21:00:00,1271.030575905861,2133.1686879043264,294.1090022989507
2016-07-29 22:00:00,903.2396344358018,1515.9057086249898,209.0043408526611
2016-07-29 23:00:00,934.6589610940482,1568.6367169051343,216.27458831289692
2016-07-30 00:00:00,981.6559371038618,1647.511670467031,227.14941224501436
2016-07-30 01:00:00,1089.9073986995002,1829.189934289377,252.19816399876797
2016-07-30 02:00:00,1677.633626777283,2815.569971529724,388.1945576667082
2016-07-30 03:00:00,2967.9382434062695,4981.086252748761,686.7634596681565
2016-07-30 04:00:00,3818.6363147749203,6408.811535762417,883.6099917427764
2016-07-30 05:00:00,3666.2921846756926,6153.132613261213,848.3584557381035
2016-07-30 06:00:00,3211.3720180189002,5389.640787490719,743.0926038558658
2016-07-30 07:00:00,3020.4798064734214,5069.266678360095,698.921268446198
2016-07-30 08:00:00,2706.0225119358474,4541.513477842011,626.1576993273673
2016-07-30 09:00:00,2524.107250864153,4236.205371077142,584.0635774777668
2016-07-30 10:00:00,2459.684429816992,4128.084648217015,569.1565154584598
2016-07-30 11:00:00,2245.821786176829,3769.1592977387204,519.6699571156782
2016-07-30 12:00:00,2093.7416840327123,3513.9234929541567,484.4795156274781
2016-07-30 13:00:00,1968.8564612650614,3304.328812983499,455.5818093359527
2016-07-30 14:00:00,2119.6164236336213,3557.349029184864,490.46677824179
2016-07-30 15:00:00,2321.861837248887,3896.777200131003,537.2651778597784
2016-07-30 16:00:00,2324.5021168,3901.2083772974015,537.8761230245041
2016-07-30 17:00:00,2570.0481150535206,4313.307853772479,594.6940233439939
2016-07-30 18:00:00,2615.9889792428894,4390.410336467817,605.3244692102211
2016-07-30 19:00:00,2395.5256367249435,4020.4070430735264,554.3105479556253
2016-07-30 20:00:00,1825.2252536845072,3063.272775131411,422.34639237487477
2016-07-30 21:00:00,1194.4624689235802,2004.6645500787647,276.3915925219056
2016-07-30 22:00:00,874.1965593735575,1467.1627597946044,202.28394404067845
2016-07-30 23:00:00,947.0682749842799,1589.463249587208,219.1460305871077
2016-07-31 00:00:00,1007.2666487496592,1690.4940889810982,233.0755803428536
2016-07-31 01:00:00,1263.9018211178557,2121.20450955505,292.4594503541914
2016-07-31 02:00:00,1897.0408574747842,3183.8007940574553,438.96410085541373
2016-07-31 03:00:00,3183.6490827322127,5343.113427243534,736.6776796262461
2016-07-31 04:00:00,3593.1564411098593,6030.38900575197,831.4352746752018
2016-07-31 05:00:00,3481.736644052885,5843.393329329945,805.6533887237773
2016-07-31 06:00:00,2834.868154030168,4757.754923562266,655.9718233659813
2016-07-31 07:00:00,2746.154761112767,4608.867370771271,635.4440658311979
2016-07-31 08:00:00,2486.615281238346,4173.28265531428,575.3881561386619
2016-07-31 09:00:00,2378.3638196427078,3991.604391491934,550.3394043849082
2016-07-31 10:00:00,2287.802231039527,3839.6150146844598,529.3839852348169
2016-07-31 11:00:00,2065.754720790913,3466.9530149903308,478.0034968813858
2016-07-31 12:00:00,2004.7642631601998,3364.5928224465215,463.89066357622215
2016-07-31 13:00:00,1920.0112895694683,3222.3520354051234,444.2793237885273
2016-07-31 14:00:00,2025.3584436588822,3399.1560043444306,468.6560358610825
2016-07-31 15:00:00,2225.2276056781466,3734.596115840811,514.9045848308178
2016-07-31 16:00:00,2277.2411128350745,3821.8903060188645,526.940204575914
2016-07-31 17:00:00,2420.0802365502955,4061.6169907210347,559.9923379875744
2016-07-31 18:00:00,2548.3978227343937,4276.97220100801,589.6842729932433
2016-07-31 19:00:00,2360.937974605361,3962.3586221937044,546.3071662977188
2016-07-31 20:00:00,1787.4692561035893,2999.9069416519096,413.60987651929725
2016-07-31 21:00:00,1164.3632820408905,1954.1491303818195,269.42681764403255
2016-07-31 22:00:00,848.8498756828712,1424.623458997177,196.41887045931176
2016-07-31 23:00:00,926.7381224407086,1555.3431854059381,214.44175281871983
2016-08-01 00:00:00,900.071298974466,1510.5882960253116,208.2712066549903
2016-08-01 01:00:00,1055.3197365799183,1771.1415134095544,244.1947823408613
2016-08-01 02:00:00,1615.5870573261245,2711.437308119355,373.8373462956543
2016-08-01 03:00:00,2977.443249790277,4997.038490547796,688.962862261169
2016-08-01 04:00:00,3709.064713403725,6224.917683356871,858.2557674066597
2016-08-01 05:00:00,3565.9615617333934,5984.747880938064,825.142539478527
2016-08-01 06:00:00,2883.1852698155385,4838.8454657073635,667.1521198804617
2016-08-01 07:00:00,2781.0064511874602,4667.358909367735,643.5085420055772
2016-08-01 08:00:00,2546.549627048614,4273.870376991531,589.2566113779352
2016-08-01 09:00:00,2416.383845178737,4055.4133426880767,559.1370147569585
2016-08-01 10:00:00,2326.086284530668,3903.8670835972407,538.2426901233395
2016-08-01 11:00:00,2046.480680067787,3434.60542167562,473.54359717888815
2016-08-01 12:00:00,2005.2923190704228,3365.479057879801,464.0128526091673
2016-08-01 13:00:00,1862.453195355202,3125.752373177632,430.96071919750705
2016-08-01 14:00:00,1966.4802096690596,3300.34075353374,455.0319586876995
2016-08-01 15:00:00,2137.57032458119,3587.4810339163746,494.6212053619247
2016-08-01 16:00:00,2198.5607822119036,3689.841226460185,508.7340386670884
2016-08-01 17:00:00,2386.2846582960474,4004.897922991131,552.1722398790854
2016-08-01 18:00:00,2483.7109737321216,4168.408360431243,574.7161164574637
2016-08-01 19:00:00,2236.8448357030443,3754.0932953729657,517.592743555611
2016-08-01 20:00:00,1720.1421275502043,2886.911923908743,398.030774818792
2016-08-01 21:00:00,1114.197970569741,1869.956764220245,257.81885951424437
2016-08-01 22:00:00,749.5753645610178,1258.0111975405866,173.44733226562553
2016-08-01 23:00:00,840.1369531641981,1410.0005743480613,194.40275141571695
2016-08-02 00:00:00,827.9916672290777,1389.6171593826275,191.59240365797874
2016-08-02 01:00:00,973.2070425402999,1633.331903534555,225.19438771789208
2016-08-02 02:00:00,1486.4773872766925,2494.7527446824593,343.9621277405677
2016-08-02 03:00:00,2776.7820039056787,4660.269025901497,642.5310297420161
2016-08-02 04:00:00,3455.597876496865,5799.524675382598,799.6050315929929
2016-08-02 05:00:00,3304.0458302629713,5545.175106031314,764.5367791377379
2016-08-02 06:00:00,2706.0225119358474,4541.513477842011,626.1576993273673
2016-08-02 07:00:00,2600.6753578464336,4364.709508902704,601.780987254812
2016-08-02 08:00:00,2383.6443787449343,4000.466745824732,551.5612947143596
2016-08-02 09:00:00,2262.1915193937302,3796.6325961703933,523.4578171369777
2016-08-02 10:00:00,2173.74215443144,3648.188161096037,502.9911541186668
2016-08-02 11:00:00,1904.4336402179006,3196.2080901233708,440.6747473166456
2016-08-02 12:00:00,1846.6115180485233,3099.16531017924,427.29504820915287
2016-08-02 13:00:00,1720.670183460427,2887.7981593420227,398.15296385173707
2016-08-02 14:00:00,1815.9842752556108,3047.763655049015,420.20808429833477
2016-08-02 15:00:00,1955.6550635094952,3282.1729271515055,452.5270835123241
2016-08-02 16:00:00,2007.1405147562016,3368.58088189628,464.4405142244753
2016-08-02 17:00:00,2185.6234124114494,3668.128458344831,505.7404073599324
2016-08-02 18:00:00,2273.016665553294,3814.800422552628,525.962692312353
2016-08-02 19:00:00,2045.9526241575647,3433.7191862423406,473.421408145943
2016-08-02 20:00:00,1574.9267522389823,2643.1971797568153,364.4287907588786
2016-08-02 21:00:00,1011.7551239865517,1698.027090163976,234.1141871228873
2016-08-02 22:00:00,676.4396209951841,1135.267590031343,156.52415120272371
2016-08-02 23:00:00,770.4335730148115,1293.0174971551362,178.27379906695853
2016-08-03 00:00:00,751.4235602467969,1261.1130215570656,173.87499388093352
2016-08-03 01:00:00,859.6750218424352,1442.7912853794114,198.9237456346871
2016-08-03 02:00:00,1346.0145151574739,2259.014119430049,311.45984497716057
2016-08-03 03:00:00,2604.3717492179917,4370.913156935661,602.636310485428
2016-08-03 04:00:00,3317.511255973648,5567.7741095799465,767.6525994778389
2016-08-03 05:00:00,3161.9987904130858,5306.777774479065,731.6679292754953
2016-08-03 06:00:00,2533.084201337937,4251.271373442897,586.1407910378341
2016-08-03 07:00:00,2435.3938579467513,4087.317818286146,563.5358199429834
2016-08-03 08:00:00,2266.415966675511,3803.72247963663,524.4353294005386
2016-08-03 09:00:00,2186.151468321672,3669.01469377811,505.86259639287744
2016-08-03 10:00:00,2106.150997922944,3534.7500256362305,487.3509579016889
2016-08-03 11:00:00,1805.159129096047,3029.59582866678,417.7032091229594
2016-08-03 12:00:00,1750.5053423880054,2937.870461322328,405.0566442131375
2016-08-03 13:00:00,1615.5870573261245,2711.437308119355,373.8373462956543
2016-08-03 14:00:00,1700.8680868270785,2854.5643305940325,393.57087511629436
2016-08-03 15:00:00,1867.7337544574289,3134.6147275104295,432.18260952695846
2016-08-03 16:00:00,1878.8229285721036,3153.225671609304,434.74857921880636
2016-08-03 17:00:00,2036.97567368378,3418.653183876585,471.34419458587564
2016-08-03 18:00:00,2133.873933209632,3581.277385883417,493.7658821313088
2016-08-03 19:00:00,1907.3379477241256,3201.08238500641,441.3467869978439
2016-08-03 20:00:00,1458.4904240348933,2447.7822667186333,337.48610899447533
2016-08-03 21:00:00,930.1704858571559,1561.1037157222565,215.23598153286324
2016-08-03 22:00:00,656.109468451613,1101.1475258500732,151.81987343433585
2016-08-03 23:00:00,749.5753645610178,1258.0111975405866,173.44733226562553
2016-08-04 00:00:00,732.1495195236711,1228.7654282423553,169.4150941784359
2016-08-04 01:00:00,835.120422017083,1401.581337731904,193.24195560273813
2016-08-04 02:00:00,1309.842685307224,2198.306992250388,303.08989622041855
2016-08-04 03:00:00,2531.2360056521584,4248.169549426419,585.7131294225262
2016-08-04 04:00:00,3218.236744851795,5401.161848123356,744.6810612841527
2016-08-04 05:00:00,3069.589006124125,5151.68657365511,710.2848485100959
2016-08-04 06:00:00,2448.8592836574285,4109.9168218347795,566.6516402830844
2016-08-04 07:00:00,2355.129359592912,3952.6100324276263,544.9630869353222
2016-08-04 08:00:00,2192.7521671994546,3680.0926366941076,507.38995930469184
2016-08-04 09:00:00,2115.39197635184,3550.2591457186263,489.4892659782289
2016-08-04 10:00:00,2038.2958134593366,3420.868772459784,471.64966716823847
2016-08-04 11:00:00,1740.4722800937755,2921.031988090013,402.73505258717984
2016-08-04 12:00:00,1686.8746052061788,2831.0790916121196,390.33286574324814
2016-08-04 13:00:00,1555.3886835607452,2610.406468725465,359.9077965399084
2016-08-04 14:00:00,1638.5574894208087,2749.988549467023,379.1525692287678
2016-08-04 15:00:00,1798.0303743080417,3017.631650317504,416.0536571782
2016-08-04 16:00:00,1812.8159397942752,3042.4462424493368,419.4749501006639
2016-08-04 17:00:00,1962.7838182975015,3294.137105500782,454.17663545708353
2016-08-04 18:00:00,2057.5698541824627,3453.2163657744954,476.10956687073616
2016-08-04 19:00:00,1840.538875080963,3088.973602696523,425.8898743302837
2016-08-04 20:00:00,1407.7970566535212,2362.7036651237786,325.75596183174196
2016-08-04 21:00:00,898.7511591989096,1508.3727074421124,207.96573407262747
2016-08-04 22:00:00,665.3504468805088,1116.6566459324683,153.95818151087576
2016-08-04 23:00:00,747.1991129650157,1254.0231380908276,172.8974816173724
2016-08-05 00:00:00,730.3013238378919,1225.663604225876,168.98743256312792
2016-08-05 01:00:00,827.1995833637438,1388.287806232708,191.40912010856104
2016-08-05 02:00:00,1293.2089241352114,2170.3905761020756,299.2409416826467
2016-08-05 03:00:00,2483.7109737321216,4168.408360431243,574.7161164574637
2016-08-05 04:00:00,3148.533364702408,5284.178770930431,728.5521089353942
2016-08-05 05:00:00,3067.2127545281237,5147.698514205353,709.7349978618429
2016-08-05 06:00:00,2474.4699953032255,4152.899240348846,572.5778083809237
2016-08-05 07:00:00,2372.2911766751477,3981.4126840092176,548.9342305060392
2016-08-05 08:00:00,2200.144949942571,3692.499932760024,509.1006057659238
2016-08-05 09:00:00,2104.302802237165,3531.648201619751,486.9232962863809
2016-08-05 10:00:00,2021.6620522873236,3392.9523563114726,467.8007126304666
2016-08-05 11:00:00,1748.1290907920034,2933.882401872569,404.50679356488433
2016-08-05 12:00:00,1670.768899944389,2804.048910897088,386.60610023842145
2016-08-05 13:00:00,1562.2534103936391,2621.9275293581013,361.4962539681952
2016-08-05 14:00:00,1632.7488744083598,2740.2399597009467,377.80848986637136
2016-08-05 15:00:00,1800.9346818142662,3022.5059452005426,416.7256968593982
2016-08-05 16:00:00,1835.7863718889594,3080.9974837970053,424.7901730337775
2016-08-05 17:00:00,1992.0909213148568,3343.3231720478075,460.9581267855388
2016-08-05 18:00:00,2064.9626369255793,3465.623661840412,477.8202133319681
2016-08-05 19:00:00,1860.869027624534,3123.0936668777927,430.5941520986716
2016-08-05 20:00:00,1409.6452523393002,2365.8054891402576,326.1836234470499
2016-08-05 21:00:00,895.5828237375738,1503.0552948424336,207.23259987495658
2016-08-05 22:00:00,747.9911968303497,1255.352491240747,173.0807651667901
2016-08-05 23:00:00,768.8494052841436,1290.3587908552968,177.9072319681231
2016-08-06 00:00:00,770.1695450597001,1292.5743794384962,178.21270455048597
2016-08-06 01:00:00,867.0678045855519,1455.198581445328,200.63439209591905
2016-08-06 02:00:00,1338.621732414357,2246.6068233641327,309.7491985159286
2016-08-06 03:00:00,2378.3638196427078,3991.604391491934,550.3394043849082
2016-08-06 04:00:00,3123.4507089668327,5242.0825878496435,722.7481298705001
2016-08-06 05:00:00,3003.846045301408,5041.350262211783,695.072313908426
2016-08-06 06:00:00,2563.447416175738,4302.229910856482,593.1666604321797
2016-08-06 07:00:00,2407.4068947049523,4040.347340322321,557.059801196891
2016-08-06 08:00:00,2195.1284187954566,3684.080696143866,507.9398099529449
2016-08-06 09:00:00,2027.7346952548842,3403.14406379419,469.20588650933576
2016-08-06 10:00:00,1981.7938310655156,3326.0415810988525,458.57544064310855
2016-08-06 11:00:00,1785.3570324626985,2996.361999918791,413.1211203875167
2016-08-06 12:00:00,1721.9903232359836,2890.0137479252217,398.4584364340999
2016-08-06 13:00:00,1596.0489886478872,2678.646597088005,369.31635207668415
2016-08-06 14:00:00,1690.570996577737,2837.2827396450775,391.1881889738641
2016-08-06 15:00:00,1841.330958946297,3090.3029558464423,426.0731578797014
2016-08-06 16:00:00,1832.6180364276238,3075.6800711973265,424.05703883610664
2016-08-06 17:00:00,2017.701632960654,3386.3055905618744,466.884294883378
2016-08-06 18:00:00,2061.0022175989097,3458.976896090813,476.9037955848795
2016-08-06 19:00:00,1894.6646058787824,3179.812734607696,438.41425020716053
2016-08-06 20:00:00,1442.1206908179918,2420.3089682869618,333.698248973176
2016-08-06 21:00:00,938.6193804207178,1575.2834826547323,217.19100605998545
2016-08-06 22:00:00,752.2156441121308,1262.4423747069852,174.05827743035124
2016-08-06 23:00:00,835.6484779273057,1402.4675731651835,193.36414463568326
2016-08-07 00:00:00,887.6619850842346,1489.7617633432376,205.39976438077952
2016-08-07 01:00:00,1136.11229084398,1906.7355347013543,262.88970438146765
2016-08-07 02:00:00,1683.1782138346207,2824.875443579161,389.47754251263217
2016-08-07 03:00:00,2766.484913656338,4642.987434952541,640.1483435995858
2016-08-07 04:00:00,3065.364558842344,5144.596690188872,709.3073362465348
2016-08-07 05:00:00,2991.436731411177,5020.523729529709,692.2008716342153
2016-08-07 06:00:00,2406.3507828845068,4038.574869455761,556.8154231310007
2016-08-07 07:00:00,2322.125865203998,3897.2203178476425,537.3262723762509
2016-08-07 08:00:00,2116.7121161273963,3552.4747343018253,489.7947385605917
2016-08-07 09:00:00,2021.6620522873236,3392.9523563114726,467.8007126304666
2016-08-07 10:00:00,1949.582420541935,3271.9812196687885,451.12190963345506
2016-08-07 11:00:00,1748.393118747115,2934.325519589209,404.5678880813569
2016-08-07 12:00:00,1693.7393320390731,2842.6001522447564,391.921323171535
2016-08-07 13:00:00,1614.7949734607903,2710.1079549694355,373.6540627462366
2016-08-07 14:00:00,1703.508366378192,2858.995507760431,394.18182028102
2016-08-07 15:00:00,1872.7502856045435,3143.0339641265873,433.3434053399373
2016-08-07 16:00:00,1921.5954573001363,3225.0107417049626,444.64589088736267
2016-08-07 17:00:00,2045.6885962024537,3433.276068525701,473.36031362947045
2016-08-07 18:00:00,2149.187554606088,3606.978213448529,497.3093640867178
2016-08-07 19:00:00,2002.9160674744207,3361.490998430042,463.46300196091414
2016-08-07 20:00:00,1516.576574159382,2545.268164379404,350.92690261844064
2016-08-07 21:00:00,993.2731671287596,1667.0088499991853,229.83757096980742
