,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-08-07 02:00:00+00:00,0,0,0,0,458.9,0,0,0,0,518,0,410.38,0,131,0,0,0,0,0,0,0,0,714.28,0,0.28,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,523.42,0,0,0,0,23.62,0,0,0,0,0,0,500.16,0,0,0,0,0,0,0
2015-08-07 03:00:00+00:00,0,0,0,0,513.08,0,0,0,0,514,0,409.78,0,86,0,0,0,0,0,0,0,0,801.01,0,36.24,0,6.14,0,0,0,0,0,0,0,522,0,0,0,0,0,369.41,0,0,0,0,0.21,0,0,0,0,0,0,400.72,0,0,0,0,0,0,0
2015-08-07 04:00:00+00:00,0,0,0,0,595.76,0,0,0,0,549,0,541.2,0,90,0,0,0,0,0,0,0,0,721.19,0,13.05,0,9.61,0,0,0,0,0,0,0,522,0,0,0,0,0,254.06,0,0,0,0,6.43,0,0,0,0,0,0,311.78,0,0,0,0,0,0,0
2015-08-07 05:00:00+00:00,0,0,0,0,600.18,0,0,0,0,528,0,590.88,0,158,0,0,0,0,0,0,0,0,686.77,0,34.29,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,139.6,0,0,0,0,0.44,0,0,0,0,0,0,409.1,0,0,0,0,0,0,0
2015-08-07 06:00:00+00:00,0,0,0,0,645.31,0,0,0,0,467,0,643.31,0,290,0,0,0,0,0,0,0,0,630.4,0,7.59,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,181.08,0,0,0,0,6.72,0,0,0,0,0,0,440.81,0,0,0,0,0,0,0
2015-08-07 07:00:00+00:00,0,0,0,0,597.83,0,0,0,0,466,0,695.66,0,345,0,0,0,0,0,0,0,0,621.97,0,3.46,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,167.23,0,0,0,0,9.8,0,0,0,0,0,0,537.9,0,0,0,0,0,0,0
2015-08-07 08:00:00+00:00,0,0,0,0,637.25,0,0,0,0,434,0,724.43,0,382,0,0,0,0,0,0,0,0,576.89,0,0.31,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,113.51,0,0,0,0,23.84,0,0,0,0,0,0,646.04,0,0,0,0,0,0,0
2015-08-07 09:00:00+00:00,0,0,0,0,767.6,0,0,0,0,433,0,764.93,0,407,0,0,6,0,0,0,0,0,507.44,0,0.26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13.8,0,0,0,0,22.5,0,0,0,0,0,0,653.59,0,0,0,0,0,0,0
2015-08-07 10:00:00+00:00,0,0,0,0,825.12,0,0,0,0,429,0,755.57,0,415,0,0,7,0,0,0,0,0,532.79,0,5.53,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8.04,0,0,36.51,0,0,0,660.16,0,0,0,0,0,0,0
2015-08-07 11:00:00+00:00,0,0,0,0,755.72,0,0,0,0,428,0,751.46,0,418,0,0,4,0,0,0,0,0,567.44,0,24.8,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1.34,0,0,77.18,0,0,0,652.44,0,0,0,0,0,0,0
2015-08-07 12:00:00+00:00,0,0,0,0,712.1,0,0,0,0,398,0,721.81,0,425,0,0,20,0,0,0,0,0,522.28,0,27.12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.15,0,0,92.72,0,0,0,607.1,0,0,0,0,0,0,0
2015-08-07 13:00:00+00:00,0,0,0,0,726.36,0,0,0,0,391,0,709.42,0,414,0,0,24,0,0,0,0,0,486.26,0,5.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.13,0,0,37.77,0,0,0,646.51,0,0,0,0,0,0,0
2015-08-07 14:00:00+00:00,0,0,0,0,723.75,0,0,0,0,422,0,722.74,0,391,0,0,2,0,0,0,0,0,557.35,0,12.55,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5.73,0,0,0,0,2.18,0,0,0,0,0,0,639.48,0,0,0,0,0,0,0
2015-08-07 15:00:00+00:00,0,0,0,0,717.28,0,0,0,0,500,0,678.67,0,260,0,0,0,0,0,0,0,0,529.35,0,17.08,0,0.02,0,0,0,0,0,0,0,224,0,0,0,0,0,31.33,0,0,0,0,0.86,0,0,0,0,0,0,549.21,0,0,0,0,0,0,0
2015-08-07 16:00:00+00:00,0,0,0,0,704.96,0,0,0,0,494,0,651.63,0,269,0,0,0,0,0,0,0,0,544.97,0,24.88,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,102.6,0,0,0,0,2.22,0,0,0,0,0,0,436.14,0,0,0,0,0,0,0
2015-08-07 17:00:00+00:00,0,0,0,0,637.32,0,0,0,0,472,0,435.94,0,268,0,0,0,0,0,0,0,0,490.2,0,2.46,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,481.08,0,0,0,0,11.47,0,0,0,0,0,0,364.44,0,0,0,0,0,0,0
2015-08-07 18:00:00+00:00,0,0,0,0,718.43,0,0,0,0,486,0,417.52,0,228,0,0,0,0,0,0,0,0,502.13,0,20.52,0,0.1,0,0,0,0,0,0,0,325,0,0,0,0,0,432.78,0,0,0,0,2.63,0,0,0,0,0,0,315.64,0,0,0,0,0,0,0
2015-08-07 19:00:00+00:00,0,0,0,0,751.37,0,0,0,0,518,0,457.28,0,235,0,0,0,0,0,0,0,0,595.93,0,49.87,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,444.49,0,0,0,0,0.02,0,0,0,0,0,0,396.57,0,0,0,0,0,0,0
2015-08-07 20:00:00+00:00,0,0,0,0,747.33,0,0,0,0,516,0,420.82,0,205,0,0,0,0,0,0,0,0,686.38,0,63.38,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,468.8,0,0,0,0,0,0,0,0,0,0,0,523.09,0,0,0,0,0,0,0
2015-08-07 21:00:00+00:00,0,0,0,0,750.82,0,0,0,0,504,0,341,0,142,0,0,0,0,0,0,0,0,802.4,0,116.22,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,574.36,0,0,0,0,0,0,0
2015-08-07 22:00:00+00:00,0,0,0,0,644.16,0,0,0,0,472,0,260.1,0,59,0,0,0,0,0,0,0,0,855.69,0,133.97,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,327.83,0,0,0,0,0,0,0,0,0,0,0,509.58,0,0,0,0,0,0,0
2015-08-07 23:00:00+00:00,0,0,0,0,758.42,0,0,0,0,473,0,233.71,0,34,0,0,0,0,0,0,0,0,898.84,0,142.3,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,275.41,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0
2015-08-08 00:00:00+00:00,0,0,0,0,756.03,0,0,0,0,486,0,234.25,0,32,0,0,0,0,0,0,0,0,925.56,0,131.31,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,339.87,0,0,0,0,0,0,0,0,0,0,0,658.42,0,0,0,0,0,0,0
2015-08-08 01:00:00+00:00,0,0,0,0,702.54,0,0,0,0,480,0,257.22,0,45,0,0,0,0,0,0,0,0,869.38,0,85.46,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,379.39,0,0,0,0,0,0,0,0,0,0,0,640.23,0,0,0,0,0,0,0
2015-08-08 02:00:00+00:00,0,0,0,0,671.59,0,0,0,0,489,0,327.51,0,85,0,0,0,0,0,0,0,0,798.86,0,56.42,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,391.27,0,0,0,0,0,0,0,0,0,0,0,622.65,0,0,0,0,0,0,0
2015-08-08 03:00:00+00:00,0,0,0,0,659.51,0,0,0,0,481,0,419.21,0,129,0,0,0,0,0,0,0,0,796.8,0,41.15,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,316.14,0,0,0,0,0,0,0,0,0,0,0,645.18,0,0,0,0,0,0,0
2015-08-08 04:00:00+00:00,0,0,0,0,563.73,0,0,0,0,470,0,444.42,0,91,0,0,0,0,0,0,0,0,665.41,0,46.83,0,0.98,0,0,0,0,0,0,0,464,0,0,0,0,0,102.14,0,0,0,0,0.09,0,0,0,0,0,0,416.89,0,0,0,0,0,0,0
2015-08-08 05:00:00+00:00,0,0,0,0,554.07,0,0,0,0,458,0,448.95,0,108,0,0,0,0,0,0,0,0,536.43,0,37.76,0,7.9,0,0,0,0,0,0,0,415,0,0,0,0,0,75.74,0,0,0,0,0.06,0,0,0,0,0,0,317.29,0,0,0,0,0,0,0
2015-08-08 06:00:00+00:00,0,0,0,0,564.07,0,0,0,0,473,0,547.72,0,168,0,0,0,0,0,0,0,0,489.59,0,15.61,0,14.14,0,0,0,0,0,0,0,332,0,0,0,0,0,71.27,0,0,0,0,4.88,0,0,0,0,0,0,294.69,0,0,0,0,0,0,0
2015-08-08 07:00:00+00:00,0,0,0,0,592.82,0,0,0,0,481,0,660.99,0,250,0,0,0,0,0,0,0,0,437.56,0,0.03,0,0.29,0,0,0,0,0,0,0,257,0,0,0,0,0,108.26,0,0,0,0,36.92,0,0,0,0,0,0,344.53,0,0,0,0,0,0,0
2015-08-08 08:00:00+00:00,0,0,0,0,604.65,0,0,0,0,478,0,674.35,0,290,0,0,0,0,0,0,0,0,433.31,0,0.23,0,14.27,0,0,0,0,0,0,0,202,0,0,0,0,0,92.08,0,0,0,0,33.7,0,0,0,0,0,0,282.58,0,0,0,0,0,0,0
2015-08-08 09:00:00+00:00,0,0,0,0,666.14,0,0,0,0,494,0,718.49,0,313,0,0,0,0,0,0,0,0,474.5,0,5.29,0,1.42,0,0,0,0,0,0,0,194,0,0,0,0,0,6.01,0,0,0,0,8.96,0,0,0,0,0,0,357.5,0,0,0,0,0,0,0
2015-08-08 10:00:00+00:00,0,0,0,0,779.01,0,0,0,0,500,0,719.91,0,308,0,0,0,0,0,0,0,0,468.94,0,10.18,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,3.75,0,0,33.34,0,0,0,437.09,0,0,0,0,0,0,0
2015-08-08 11:00:00+00:00,0,0,0,0,826.45,0,0,0,0,510,0,687.2,0,273,0,0,0,0,0,0,0,0,468.28,0,25.36,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0.67,0,0,32.61,0,0,0,413.13,0,0,0,0,0,0,0
2015-08-08 12:00:00+00:00,0,0,0,0,865.1,0,0,0,0,507,0,672.87,0,267,0,0,0,0,0,0,0,0,456.63,0,10.39,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,25.33,0,0,0,0,4.26,0,0,0,0,0,0,398.29,0,0,0,0,0,0,0
2015-08-08 13:00:00+00:00,0,0,0,0,885.51,0,0,0,0,499,0,646.06,0,253,0,0,0,0,0,0,0,0,453.57,0,9.68,0,0.08,0,0,0,0,0,0,0,268,0,0,0,0,0,55.58,0,0,0,0,4.41,0,0,0,0,0,0,382.02,0,0,0,0,0,0,0
2015-08-08 14:00:00+00:00,0,0,0,0,954.83,0,0,0,0,499,0,621.36,0,251,0,0,0,0,0,0,0,0,504.84,0,17.43,0,0.98,0,0,0,0,0,0,0,287,0,0,0,0,0,80.65,0,0,0,0,0.34,0,0,0,0,0,0,460.18,0,0,0,0,0,0,0
2015-08-08 15:00:00+00:00,0,0,0,0,1024.24,0,0,0,0,588,0,219.51,0,305,0,0,0,0,0,0,0,0,628.24,0,80.89,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,137.61,0,0,0,0,0,0,0,0,0,0,0,679.98,0,0,0,0,0,0,0
2015-08-08 16:00:00+00:00,0,0,0,0,1026.31,0,0,0,0,511,0,519.28,0,207,0,0,0,0,0,0,0,0,558.3,0,27.72,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,226.34,0,0,0,0,2.41,0,0,0,0,0,0,635.84,0,0,0,0,0,0,0
2015-08-08 17:00:00+00:00,0,0,0,0,982.27,0,0,0,0,491,0,366.75,0,201,0,0,0,0,0,0,0,0,508.65,0,8.79,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,436.9,0,0,0,0,2.27,0,0,0,0,0,0,577.47,0,0,0,0,0,0,0
2015-08-08 18:00:00+00:00,0,0,0,0,751.76,0,0,0,0,492,0,386.93,0,229,0,0,0,0,0,0,0,0,548.94,0,36.36,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,323.81,0,0,0,0,0.27,0,0,0,0,0,0,440.82,0,0,0,0,0,0,0
2015-08-08 19:00:00+00:00,0,0,0,0,712.5,0,0,0,0,527,0,434.8,0,233,0,0,0,0,0,0,0,0,564.37,0,58.34,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,280.6,0,0,0,0,0.04,0,0,0,0,0,0,350.75,0,0,0,0,0,0,0
2015-08-08 20:00:00+00:00,0,0,0,0,778.55,0,0,0,0,526,0,426.88,0,195,0,0,0,0,0,0,0,0,598.5,0,41.3,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,267.66,0,0,0,0,1,0,0,0,0,0,0,386.15,0,0,0,0,0,0,0
2015-08-08 21:00:00+00:00,0,0,0,0,801.25,0,0,0,0,506,0,319,0,124,0,0,0,0,0,0,0,0,670.25,0,61.07,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,417,0,0,0,0,2.89,0,0,0,0,0,0,370.06,0,0,0,0,0,0,0
2015-08-08 22:00:00+00:00,0,0,0,0,789.74,0,0,0,0,470,0,262.88,0,65,0,0,0,0,0,0,0,0,695.82,0,48.26,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,435.13,0,0,0,0,0.07,0,0,0,0,0,0,387.97,0,0,0,0,0,0,0
2015-08-08 23:00:00+00:00,0,0,0,0,838.18,0,0,0,0,481,0,287.03,0,85,0,0,0,0,0,0,0,0,811.35,0,75.83,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,337.16,0,0,0,0,0,0,0,0,0,0,0,462.24,0,0,0,0,0,0,0
2015-08-09 00:00:00+00:00,0,0,0,0,789.89,0,0,0,0,499,0,324.58,0,81,0,0,0,0,0,0,0,0,808.42,0,41.73,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,374.9,0,0,0,0,0.04,0,0,0,0,0,0,504.47,0,0,0,0,0,0,0
2015-08-09 01:00:00+00:00,0,0,0,0,733.32,0,0,0,0,486,0,303.56,0,71,0,0,0,0,0,0,0,0,792.46,0,29.9,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,409.14,0,0,0,0,0.9,0,0,0,0,0,0,507.16,0,0,0,0,0,0,0
2015-08-09 02:00:00+00:00,0,0,0,0,636.26,0,0,0,0,490,0,360.55,0,103,0,0,0,0,0,0,0,0,668.44,0,0.05,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,456.9,0,0,0,0,31.65,0,0,0,0,0,0,480.58,0,0,0,0,0,0,0
2015-08-09 03:00:00+00:00,0,0,0,0,507.61,0,0,0,0,494,0,455.11,0,128,0,0,0,0,0,0,0,0,601.89,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,399.09,0,0,0,0,73.28,0,0,0,0,0,0,439.97,0,0,0,0,0,0,0
2015-08-09 04:00:00+00:00,0,0,0,0,553.56,0,0,0,0,500,0,501.1,0,109,0,0,0,0,0,0,0,0,608.83,0,0.62,0,3.42,0,0,0,0,0,0,0,488,0,0,0,0,0,221.27,0,0,0,0,28.42,0,0,0,0,0,0,341.38,0,0,0,0,0,0,0
2015-08-09 05:00:00+00:00,0,0,0,0,665.29,0,0,0,0,466,0,441.09,0,104,0,0,0,0,0,0,0,0,654.55,0,34.73,0,10.12,0,0,0,0,0,0,0,416,0,0,0,0,0,133.9,0,0,0,0,0.4,0,0,0,0,0,0,300.7,0,0,0,0,0,0,0
2015-08-09 06:00:00+00:00,0,0,0,0,739.55,0,0,0,0,502,0,485.51,0,127,0,0,0,0,0,0,0,0,630.5,0,58.98,0,0.4,0,0,0,0,0,0,0,383,0,0,0,0,0,52.82,0,0,0,0,0,0,0,0,0,0,0,358.43,0,0,0,0,0,0,0
2015-08-09 07:00:00+00:00,0,0,0,0,727.09,0,0,0,0,503,0,542.48,0,167,0,0,0,0,0,0,0,0,567.78,0,36.68,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,87.97,0,0,0,0,0.06,0,0,0,0,0,0,462.23,0,0,0,0,0,0,0
2015-08-09 08:00:00+00:00,0,0,0,0,697.78,0,0,0,0,512,0,558.64,0,159,0,0,0,0,0,0,0,0,531.19,0,52.83,0,11.81,0,0,0,0,0,0,0,361,0,0,0,0,0,68.01,0,0,0,0,0.04,0,0,0,0,0,0,263.92,0,0,0,0,0,0,0
2015-08-09 09:00:00+00:00,0,0,0,0,657.08,0,0,0,0,527,0,626.77,0,197,0,0,0,0,0,0,0,0,530.43,0,48.47,0,18.42,0,0,0,0,0,0,0,340,0,0,0,0,0,47.45,0,0,0,0,0.01,0,0,0,0,0,0,237.32,0,0,0,0,0,0,0
2015-08-09 10:00:00+00:00,0,0,0,0,711.51,0,0,0,0,520,0,595.09,0,204,0,0,0,0,0,0,0,0,608.01,0,63.49,0,1.42,0,0,0,0,0,0,0,342,0,0,0,0,0,104.32,0,0,0,0,0,0,0,0,0,0,0,375.5,0,0,0,0,0,0,0
2015-08-09 11:00:00+00:00,0,0,0,0,736.17,0,0,0,0,519,0,556.13,0,193,0,0,0,0,0,0,0,0,640.86,0,66.77,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,104.86,0,0,0,0,0.02,0,0,0,0,0,0,416.13,0,0,0,0,0,0,0
2015-08-09 12:00:00+00:00,0,0,0,0,644.42,0,0,0,0,494,0,518.44,0,168,0,0,0,0,0,0,0,0,585.23,0,36.01,0,0.04,0,0,0,0,0,0,0,345,0,0,0,0,0,195.57,0,0,0,0,0.05,0,0,0,0,0,0,367.72,0,0,0,0,0,0,0
2015-08-09 13:00:00+00:00,0,0,0,0,624.66,0,0,0,0,514,0,503.79,0,125,0,0,0,0,0,0,0,0,559.21,0,38.19,0,7.75,0,0,0,0,0,0,0,408,0,0,0,0,0,194.68,0,0,0,0,0.07,0,0,0,0,0,0,261.03,0,0,0,0,0,0,0
2015-08-09 14:00:00+00:00,0,0,0,0,552.06,0,0,0,0,520,0,497.13,0,132,0,0,0,0,0,0,0,0,515.58,0,31.28,0,29.48,0,0,0,0,0,0,0,392,0,0,0,0,0,219.37,0,0,0,0,0.26,0,0,0,0,0,0,182.8,0,0,0,0,0,0,0
2015-08-09 15:00:00+00:00,0,0,0,0,690.3,0,0,0,0,535,0,547.97,0,154,0,0,0,0,0,0,0,0,633.75,0,61.3,0,0.08,0,0,0,0,0,0,0,396,0,0,0,0,0,103.84,0,0,0,0,0,0,0,0,0,0,0,448.1,0,0,0,0,0,0,0
2015-08-09 16:00:00+00:00,0,0,0,0,733.24,0,0,0,0,521,0,501.14,0,160,0,0,0,0,0,0,0,0,550.33,0,34.04,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,178.86,0,0,0,0,0.61,0,0,0,0,0,0,397.59,0,0,0,0,0,0,0
2015-08-09 17:00:00+00:00,0,0,0,0,823.72,0,0,0,0,482,0,305.06,0,160,0,0,0,0,0,0,0,0,485.64,0,14.71,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,406.59,0,0,0,0,5.27,0,0,0,0,0,0,449.85,0,0,0,0,0,0,0
2015-08-09 18:00:00+00:00,0,0,0,0,847.38,0,0,0,0,482,0,344.96,0,218,0,0,0,0,0,0,0,0,527.74,0,55.12,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,285.65,0,0,0,0,0.32,0,0,0,0,0,0,481.38,0,0,0,0,0,0,0
2015-08-09 19:00:00+00:00,0,0,0,0,841.81,0,0,0,0,499,0,380.91,0,212,0,0,0,0,0,0,0,0,535.29,0,68.32,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,234.6,0,0,0,0,0,0,0,0,0,0,0,505.53,0,0,0,0,0,0,0
2015-08-09 20:00:00+00:00,0,0,0,0,862.15,0,0,0,0,530,0,377.19,0,165,0,0,0,0,0,0,0,0,684.87,0,87.37,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,280.07,0,0,0,0,0.01,0,0,0,0,0,0,598.37,0,0,0,0,0,0,0
2015-08-09 21:00:00+00:00,0,0,0,0,845.11,0,0,0,0,476,0,281,0,110,0,0,0,0,0,0,0,0,770.89,0,105.07,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,579.76,0,0,0,0,0,0,0
2015-08-09 22:00:00+00:00,0,0,0,0,808.52,0,0,0,0,469,0,260.43,0,62,0,0,0,0,0,0,0,0,779.47,0,89.71,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,384.39,0,0,0,0,0,0,0,0,0,0,0,483.31,0,0,0,0,0,0,0
2015-08-09 23:00:00+00:00,0,0,0,0,801.13,0,0,0,0,490,0,274.37,0,44,0,0,0,0,0,0,0,0,754.02,0,44.37,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,456.8,0,0,0,0,0.05,0,0,0,0,0,0,487.04,0,0,0,0,0,0,0
2015-08-10 00:00:00+00:00,0,0,0,0,690.02,0,0,0,0,503,0,338.66,0,72,0,0,0,0,0,0,0,0,721.62,0,11.8,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,428.59,0,0,0,0,4.36,0,0,0,0,0,0,478.17,0,0,0,0,0,0,0
2015-08-10 01:00:00+00:00,0,0,0,0,535.51,0,0,0,0,489,0,313.26,0,52,0,0,0,0,0,0,0,0,654.38,0,2.72,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,448.62,0,0,0,0,10.42,0,0,0,0,0,0,494.63,0,0,0,0,0,0,0
2015-08-10 02:00:00+00:00,0,0,0,0,476.66,0,0,0,0,486,0,326.95,0,64,0,0,0,0,0,0,0,0,604,0,0.29,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,480.05,0,0,0,0,27.62,0,0,0,0,0,0,476.52,0,0,0,0,0,0,0
2015-08-10 03:00:00+00:00,0,0,0,0,531.43,0,0,0,0,474,0,335.71,0,75,0,0,0,0,0,0,0,0,638.43,0,3.83,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,406.81,0,0,0,0,9.2,0,0,0,0,0,0,397.56,0,0,0,0,0,0,0
2015-08-10 04:00:00+00:00,0,0,0,0,649.67,0,0,0,0,480,0,340.72,0,67,0,0,0,0,0,0,0,0,471.07,0,0.02,0,29.79,0,0,0,0,0,0,0,467,0,0,0,0,0,444.91,0,0,0,0,54.32,0,0,0,0,0,0,247.6,0,0,0,0,0,0,0
2015-08-10 05:00:00+00:00,0,0,0,0,691.97,0,0,0,0,437,0,320.07,0,103,0,0,0,0,0,0,0,0,362.78,0,0.36,0,1.88,0,0,0,0,0,0,0,345,0,0,0,0,0,415.17,0,0,0,0,37.23,0,0,0,0,0,0,111.31,0,0,0,0,0,0,0
2015-08-10 06:00:00+00:00,0,0,0,0,497.63,0,0,0,0,375,0,411.07,0,259,0,0,0,0,0,0,0,0,209.76,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,397.82,0,0,0,0,115.6,0,0,0,0,0.05,0,182.86,0,0,0,0,0,0,0
2015-08-10 07:00:00+00:00,0,0,0,0,514.32,0,0,0,0,331,0,469.97,0,359,0,0,31,0,0,0,0,0,120.46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,415.33,0,0,0,0,156.83,0,0,0,0,0,0,176.58,0,0,0,0,0,0,0
2015-08-10 08:00:00+00:00,0,0,0,0,493.76,0,0,0,0,321,0,478.77,0,363,0,0,48,0,0,6.85,0,0,21.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.3,0,0,0,0,191.97,0,0,0,0,0,0,244.46,0,0,0,0,0,0,0
2015-08-10 09:00:00+00:00,0,0,0,0,698.04,0,0,0,0,300,0,448.52,0,339,0,0,51,0,0,11.57,0,0,9.45,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,441.57,0,0,0,0,188.29,0,0,0,0,0,0,71.12,0,0,0,0,0,0,0
2015-08-10 10:00:00+00:00,0,0,0,0,693.89,0,0,0,0,302,0,426.16,0,345,0,0,30,0,0,0,0,0,94.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.12,0,0,0,0,155.56,0,0,0,0,0,0,165.71,0,0,0,0,0,0,0
2015-08-10 11:00:00+00:00,0,0,0,0,685.87,0,0,0,0,307,0,405.33,0,344,0,0,33,0,0,0,0,0,125.34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,496.19,0,0,0,0,145.69,0,0,0,0,0,0,167.75,0,0,0,0,0,0,0
2015-08-10 12:00:00+00:00,0,0,0,0,651.42,0,0,0,0,302,0,414.94,0,344,0,0,36,0,0,0,0,0,91.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.36,0,0,0,0,165.92,0,0,0,0,0,0,113.88,0,0,0,0,0,0,0
2015-08-10 13:00:00+00:00,0,0,0,0,658.7,0,0,0,0,315,0,450.98,0,340,0,0,23,0,0,0,0,0,72.56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,483.91,0,0,0,0,179.66,0,0,0,0,0,0,71.37,0,0,0,0,0,0,0
2015-08-10 14:00:00+00:00,0,0,0,0,636.72,0,0,0,0,314,0,459.21,0,352,0,0,24,0,0,0.64,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,530.69,0,0,0,0,215.54,0,0,0,0,0,0,108.42,0,0,0,0,0,0,0
2015-08-10 15:00:00+00:00,0,0,0,0,743,0,0,0,0,351,0,474.39,0,316,0,0,0,0,0,0,0,0,82.01,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,479.16,0,0,0,0,165.29,0,0,0,0,0,0,80.79,0,0,0,0,0,0,0
2015-08-10 16:00:00+00:00,0,0,0,0,750.59,0,0,0,0,383,0,444.72,0,246,0,0,0,0,0,0,0,0,185.85,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,488.7,0,0,0,0,127.45,0,0,0,0,0,0,123.5,0,0,0,0,0,0,0
2015-08-10 17:00:00+00:00,0,0,0,0,719.57,0,0,0,0,376,0,420.09,0,226,0,0,0,0,0,0,0,0,192.5,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,423.95,0,0,0,0,114.71,0,0,0,0,0,0,166.73,0,0,0,0,0,0,0
2015-08-10 18:00:00+00:00,0,0,0,0,835.24,0,0,0,0,443,0,380.78,0,193,0,0,0,0,0,0,0,0,194.21,0,0.15,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,419.23,0,0,0,0,44.99,0,0,0,0,0,0,71.83,0,0,0,0,0,0,0
2015-08-10 19:00:00+00:00,0,0,0,0,837.65,0,0,0,0,460,0,403.66,0,183,0,0,0,0,0,0,0,0,271.06,0,5.37,0,1.27,0,0,0,0,0,0,0,311,0,0,0,0,0,337.43,0,0,0,0,7.53,0,0,0,0,0,0,74.21,0,0,0,0,0,0,0
