,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-08-11 14:00:00,438.00755656730394,0.8278539293049029,0.007100467639949496,0.0003366956087969091
2016-08-11 15:00:00,452.6811765528082,0.8555877292816165,0.0073383392526781225,0.0003479751936812277
2016-08-11 16:00:00,483.49577852236723,0.9138287092327152,0.007837869639408237,0.00037166232193829664
2016-08-11 17:00:00,501.10412250497245,0.9471092692047716,0.008123315574682589,0.0003851978237994789
2016-08-11 18:00:00,485.6968215201929,0.9179887792292223,0.007873550381317531,0.0003733542596709444
2016-08-11 19:00:00,368.30786163615835,0.6961183794155129,0.00597057747948852,0.00028311758059639593
2016-08-11 20:00:00,252.38626375067423,0.477021359599475,0.0040913917389323725,0.0001940088600102793
2016-08-11 21:00:00,189.2896978130057,0.35776601969960625,0.003068543804199279,0.00014550664500770946
2016-08-11 22:00:00,225.97374777676652,0.42710051964139045,0.0036632228360208457,0.00017370560721850588
2016-08-11 23:00:00,223.03902377966563,0.42155375964604774,0.0036156485134751204,0.0001714496902416422
2016-08-12 00:00:00,241.38104876154603,0.4562210096169398,0.0039129880293859035,0.00018554917134704037
2016-08-12 01:00:00,369.7752236347088,0.6988917594131844,0.0059943646407613835,0.0002842455390848278
2016-08-12 02:00:00,709.4695262991337,1.340929228874106,0.011501092475429084,0.0005453679291568027
2016-08-12 03:00:00,878.9498371317086,1.6612546186051484,0.014248509602444715,0.0006756471345706819
2016-08-12 04:00:00,843.7331491664983,1.5946934986610357,0.013677617731896014,0.0006485761308483174
2016-08-12 05:00:00,635.3677453723369,1.2008735389917016,0.010299840831149518,0.0004884060254909938
2016-08-12 06:00:00,606.0205054013284,1.1454059390382745,0.00982409760569227,0.00046584685572235676
2016-08-12 07:00:00,573.0048604339436,1.0830048890906685,0.009288886477052859,0.0004404677897326399
2016-08-12 08:00:00,556.1301974506137,1.0511110191174478,0.009015334122414937,0.0004274962671156735
2016-08-12 09:00:00,537.054491469458,1.01505707914772,0.008706101025867724,0.0004128328067660594
2016-08-12 10:00:00,443.8770045615056,0.8389474492955883,0.007195616285040947,0.00034120744275063656
2016-08-12 11:00:00,428.46970357672603,0.8098269593200389,0.0069458510916758885,0.00032936387862210205
2016-08-12 12:00:00,396.92142060789183,0.7501992893701045,0.006434427124309341,0.0003051127711208171
2016-08-12 13:00:00,409.39399759557057,0.7737730193503114,0.006636617995128676,0.000314700418272488
2016-08-12 14:00:00,453.4148575520834,0.8569744192804521,0.007350232833314554,0.0003485391729254436
2016-08-12 15:00:00,455.6159005499091,0.8611344892769593,0.007385913575223848,0.0003502311106580914
2016-08-12 16:00:00,496.70203650932126,0.9387891292117576,0.008051954090864002,0.0003818139483341834
2016-08-12 17:00:00,528.9840004774306,0.9998034891605276,0.008575271638866979,0.00040662903507968426
2016-08-12 18:00:00,473.95792553178944,0.8958017392478513,0.00768325309113463,0.0003643305917634896
2016-08-12 19:00:00,376.3783526281858,0.7113719694027054,0.006101406866489265,0.00028932135228277114
2016-08-12 20:00:00,244.31577275864692,0.4617677696122825,0.003960562351931629,0.00018780508832390408
2016-08-12 21:00:00,180.4855258217031,0.341125739713578,0.0029258208365621034,0.00013873889407711832
2016-08-12 22:00:00,215.7022137869135,0.40768685965769086,0.003496712707110807,0.0001658098977994829
2016-08-12 23:00:00,214.96853278763828,0.40630016965885524,0.0034848191264743762,0.00016524591855526699
2016-08-13 00:00:00,232.57687677024342,0.43958072963091155,0.003770265061748727,0.00017878142041644922
2016-08-13 01:00:00,363.17209464123187,0.6864115494236632,0.005887322415033502,0.00027916972588688446
2016-08-13 02:00:00,694.0622253143542,1.3118087388985564,0.011251327282064025,0.0005335243650282681
2016-08-13 03:00:00,868.6783031418556,1.641840958621449,0.01408199947353468,0.000667751425151659
2016-08-13 04:00:00,831.2605721788195,1.5711197686808287,0.013475426861076679,0.0006389884836966465
2016-08-13 05:00:00,643.4382363643643,1.2161271289788942,0.010430670218150265,0.0004946097971773691
2016-08-13 06:00:00,613.3573153940804,1.1592728390266311,0.00994303341205658,0.00047148664816451595
2016-08-13 07:00:00,580.3416704266958,1.0968717890790254,0.009407822283417171,0.0004461075821747992
2016-08-13 08:00:00,562.7333264440906,1.063591229106969,0.00912237634814282,0.0004325720803136169
2016-08-13 09:00:00,541.4565774651093,1.0233772191407342,0.00877746250968631,0.000416216682231355
2016-08-13 10:00:00,445.3443665600561,0.8417208292932599,0.00721940344631381,0.0003423354012390685
2016-08-13 11:00:00,420.3992125846988,0.7945733693328465,0.006815021704675145,0.00032316010693572684
2016-08-13 12:00:00,388.1172486165892,0.7335590093840765,0.006291704156672166,0.000298345020190226
2016-08-13 13:00:00,393.2530156115157,0.7432658393759262,0.006374959221127185,0.00030229287489973747
2016-08-13 14:00:00,439.4749185658543,0.8306273093025742,0.0071242548012223576,0.00033782356728534094
2016-08-13 15:00:00,443.1433235622304,0.8375607592967526,0.007183722704404515,0.0003406434635064206
2016-08-13 16:00:00,482.76209752309205,0.9124420192338796,0.007825976058771807,0.00037109834269408073
2016-08-13 17:00:00,505.5062085006237,0.9554294091977857,0.008194677058501177,0.00038858169926477454
2016-08-13 18:00:00,454.14853855135857,0.8583611092792879,0.007362126413950985,0.00034910315216965954
2016-08-13 19:00:00,359.50368964485574,0.6794780994294848,0.0058278545118513455,0.0002763498296658048
2016-08-13 20:00:00,232.57687677024342,0.43958072963091155,0.003770265061748727,0.00017878142041644922
2016-08-13 21:00:00,178.28448282387745,0.336965669717071,0.0028901400946528097,0.00013704695634447054
2016-08-13 22:00:00,212.76748978981266,0.40214009966234815,0.0034491383845650816,0.00016355398082261918
2016-08-13 23:00:00,212.03380879053736,0.40075340966351247,0.0034372448039286505,0.00016299000157840324
2016-08-14 00:00:00,229.64215277314258,0.4340339696355688,0.0037226907392030016,0.0001765255034395855
2016-08-14 01:00:00,359.50368964485574,0.6794780994294848,0.0058278545118513455,0.0002763498296658048
2016-08-14 02:00:00,686.725415321602,1.2979418389101995,0.011132391475699712,0.0005278845725861088
2016-08-14 03:00:00,859.1404501512778,1.623813988636585,0.013927382925261071,0.0006604196949768519
2016-08-14 04:00:00,823.1900811867922,1.5558661786936365,0.013344597474075936,0.0006327847120102714
2016-08-14 05:00:00,636.1014263716122,1.2022602289905373,0.010311734411785952,0.0004889700047352098
2016-08-14 06:00:00,606.7541864006035,1.14679262903711,0.009835991186328698,0.00046641083496657256
2016-08-14 07:00:00,573.7385414332188,1.0843915790895045,0.00930078005768929,0.0004410317689768559
2016-08-14 08:00:00,556.1301974506137,1.0511110191174478,0.009015334122414937,0.0004274962671156735
2016-08-14 09:00:00,534.8534484716324,1.010897009151213,0.00867042028395843,0.0004111408690334116
2016-08-14 10:00:00,439.4749185658543,0.8306273093025742,0.0071242548012223576,0.00033782356728534094
2016-08-14 11:00:00,414.52976459049705,0.7834798493421611,0.006719873059583694,0.00031864827298199946
2016-08-14 12:00:00,382.2478006223875,0.7224654893933908,0.006196555511580716,0.00029383318623649857
2016-08-14 13:00:00,388.1172486165892,0.7335590093840765,0.006291704156672166,0.000298345020190226
2016-08-14 14:00:00,432.87178957237734,0.818147099313053,0.007017212575494476,0.0003327477540873976
2016-08-14 15:00:00,437.2738755680287,0.8264672393060671,0.007088574059313064,0.00033613162955269316
2016-08-14 16:00:00,476.1589685296151,0.8999618092443585,0.007718933833043925,0.00036602252949613745
2016-08-14 17:00:00,498.9030795071468,0.9429491992082646,0.008087634832773295,0.00038350588606683115
2016-08-14 18:00:00,448.2790905571569,0.8472675892886025,0.007266977768859535,0.0003445913182159321
2016-08-14 19:00:00,355.1016036492045,0.6711579594364706,0.005756493028032756,0.0002729659542005092
2016-08-14 20:00:00,228.17479077459217,0.43126058963789754,0.00369890357793014,0.0001753975449511537
2016-08-14 21:00:00,179.75184482242787,0.3397390497147424,0.0029139272559256728,0.0001381749148329024
2016-08-14 22:00:00,214.96853278763828,0.40630016965885524,0.0034848191264743762,0.00016524591855526699
2016-08-14 23:00:00,214.23485178836302,0.40491347966001945,0.0034729255458379443,0.00016468193931105102
2016-08-15 00:00:00,231.84319577096824,0.43819403963207587,0.0037583714811122958,0.0001782174411722333
2016-08-15 01:00:00,361.70473264268145,0.6836381694259919,0.00586353525376064,0.00027804176739845265
2016-08-15 02:00:00,691.1275013172533,1.3062619789032135,0.011203752959518299,0.0005312684480514044
2016-08-15 03:00:00,864.2762171462043,1.633520818628435,0.014010637989716091,0.0006643675496863634
2016-08-15 04:00:00,828.3258481817188,1.5655730086854862,0.013427852538530955,0.0006367325667197829
2016-08-15 05:00:00,640.5035123672634,1.2105803689835515,0.010383095895604539,0.0004923538802005053
2016-08-15 06:00:00,610.4225913969797,1.1537260790312884,0.009895459089510856,0.00046923073118765226
2016-08-15 07:00:00,578.1406274288701,1.0927117190825182,0.009372141541507875,0.00044441564444215137
2016-08-15 08:00:00,559.7986024469898,1.0580444691116264,0.009074802025597095,0.0004303161633367533
2016-08-15 09:00:00,538.5218534680085,1.0178304591453915,0.008729888187140588,0.00041396076525449134
2016-08-15 10:00:00,443.1433235622304,0.8375607592967526,0.007183722704404515,0.0003406434635064206
2016-08-15 11:00:00,418.19816958687306,0.7904132993363394,0.006779340962765851,0.00032146816920307906
2016-08-15 12:00:00,385.18252461948833,0.7280122493887337,0.006244129834126441,0.00029608910321336226
2016-08-15 13:00:00,390.3182916144149,0.7377190793805835,0.00632738489858146,0.0003000369579228738
2016-08-15 14:00:00,435.8065135694783,0.8236938593083959,0.007064786898040202,0.00033500367106426135
2016-08-15 15:00:00,440.2085995651296,0.8320139993014101,0.00713614838185879,0.00033838754652955696
2016-08-15 16:00:00,479.82737352599116,0.9068952592385368,0.007778401736226081,0.00036884242571721704
2016-08-15 17:00:00,502.5714845035229,0.949882649202443,0.008147102735955453,0.0003863257822879108
2016-08-15 18:00:00,451.2138145542578,0.8528143492839453,0.00731455209140526,0.00034684723519279586
2016-08-15 19:00:00,358.0363276463054,0.6767047194318134,0.0058040673505784825,0.00027522187117737294
2016-08-15 20:00:00,231.109514771693,0.43680734963324025,0.003746477900475865,0.0001776534619280174
2016-08-15 21:00:00,190.75705981155613,0.3605393996972776,0.0030923309654721422,0.00014663460349614133
2016-08-15 22:00:00,216.43589478618867,0.4090735496565265,0.003508606287747238,0.0001663738770436988
2016-08-15 23:00:00,214.23485178836302,0.40491347966001945,0.0034729255458379443,0.00016468193931105102
2016-08-16 00:00:00,228.17479077459217,0.43126058963789754,0.00369890357793014,0.0001753975449511537
2016-08-16 01:00:00,346.2974316579019,0.6545176794504424,0.005613770060395581,0.0002661982032699181
2016-08-16 02:00:00,672.0517953360978,1.2702080389334858,0.010894519862971087,0.0005166049877017902
2016-08-16 03:00:00,835.6626581744711,1.5794399086738433,0.013546788344895271,0.0006423723591619423
2016-08-16 04:00:00,823.9237621860675,1.5572528686924725,0.01335649105471237,0.0006333486912544874
2016-08-16 05:00:00,650.0413653578412,1.2286073389684151,0.010537712443878145,0.0004996856103753123
2016-08-16 06:00:00,619.2267633882822,1.1703663590173166,0.01003818205714803,0.0004759984821182434
2016-08-16 07:00:00,573.7385414332188,1.0843915790895045,0.00930078005768929,0.0004410317689768559
2016-08-16 08:00:00,553.929154452788,1.0469509491209408,0.008979653380505645,0.0004258043293830258
2016-08-16 09:00:00,534.8534484716324,1.010897009151213,0.00867042028395843,0.0004111408690334116
2016-08-16 10:00:00,451.94749555353303,0.8542010392827809,0.007326445672041691,0.00034741121443701177
2016-08-16 11:00:00,415.9971265890474,0.7862532293398324,0.006743660220856557,0.0003197762314704313
2016-08-16 12:00:00,384.4488436202131,0.7266255593898979,0.006232236253490009,0.00029552512396914635
2016-08-16 13:00:00,388.8509296158644,0.7349456993829121,0.006303597737308597,0.0002989089994344419
2016-08-16 14:00:00,443.1433235622304,0.8375607592967526,0.007183722704404515,0.0003406434635064206
2016-08-16 15:00:00,450.48013355498256,0.8514276592851096,0.007302658510768828,0.0003462832559485799
2016-08-16 16:00:00,498.9030795071468,0.9429491992082646,0.008087634832773295,0.00038350588606683115
2016-08-16 17:00:00,514.3103804919264,0.9720696891838139,0.008337400026138352,0.00039534945019536566
2016-08-16 18:00:00,469.55583953613814,0.8874815992548372,0.007611891607316042,0.000360946716298194
2016-08-16 19:00:00,360.9710516434062,0.682251479427156,0.005851641673124207,0.00027747778815423663
2016-08-16 20:00:00,232.57687677024342,0.43958072963091155,0.003770265061748727,0.00017878142041644922
2016-08-16 21:00:00,220.1042997825648,0.41600699965070503,0.003568074190929395,0.00016919377326477848
2016-08-16 22:00:00,225.24006677749128,0.4257138296425548,0.003651329255384414,0.00017314162797428995
2016-08-16 23:00:00,188.55601681373048,0.3563793297007706,0.0030566502235628485,0.00014494266576349355
2016-08-17 00:00:00,228.17479077459217,0.43126058963789754,0.00369890357793014,0.0001753975449511537
2016-08-17 01:00:00,338.22694066587445,0.6392640894632499,0.005482940673394836,0.0002599944315835428
2016-08-17 02:00:00,583.2763944237967,1.102418549074368,0.009455396605962896,0.0004483634991516629
2016-08-17 03:00:00,826.8584861831682,1.562799628687815,0.013404065377258094,0.000635604608231351
2016-08-17 04:00:00,812.1848661976638,1.5350658287111012,0.013166193764529465,0.0006243250233470324
2016-08-17 05:00:00,635.3677453723369,1.2008735389917016,0.010299840831149518,0.0004884060254909938
2016-08-17 06:00:00,587.6784804194479,1.1107386890673823,0.009526758089781484,0.00045174737461695845
2016-08-17 07:00:00,587.6784804194479,1.1107386890673823,0.009526758089781484,0.00045174737461695845
2016-08-17 08:00:00,518.7124664875777,0.980389829176828,0.00840876150995694,0.0003987333256606612
2016-08-17 09:00:00,509.90829449627506,0.9637495491907998,0.008266038542319765,0.0003919655747300701
2016-08-17 10:00:00,427.0023415781757,0.8070535793223675,0.0069220639304030255,0.0003282359201336702
2016-08-17 11:00:00,474.6916065310646,0.8971884292466868,0.007695146671771061,0.00036489457100770547
2016-08-17 12:00:00,427.73602257745085,0.8084402693212033,0.006933957511039457,0.00032879989937788614
2016-08-17 13:00:00,430.6707465745518,0.8139870293165461,0.006981531833585183,0.0003310558163547499
2016-08-17 14:00:00,438.7412375665791,0.8292406193037384,0.0071123612205859265,0.000337259588041125
2016-08-17 15:00:00,440.94228056440477,0.8334006893002457,0.0071480419624952215,0.00033895152577377287
2016-08-17 16:00:00,466.62111553903736,0.8819348392594946,0.007564317284770318,0.0003586907993213303
2016-08-17 17:00:00,479.82737352599116,0.9068952592385368,0.007778401736226081,0.00036884242571721704
2016-08-17 18:00:00,457.8169435477347,0.8652945592734663,0.007421594317133142,0.0003519230483907392
2016-08-17 19:00:00,348.49847465572753,0.6586777494469495,0.005649450802304875,0.00026789014100256586
2016-08-17 20:00:00,222.30534278039042,0.42016706964721195,0.003603754932838688,0.0001708857109974262
2016-08-17 21:00:00,201.76227480068437,0.3813397496798129,0.0032707346750186117,0.00015509429215938023
2016-08-17 22:00:00,242.11472976082123,0.45760769961577547,0.003924881610022335,0.0001861131505912563
2016-08-17 23:00:00,258.25571174487595,0.48811487959016053,0.004186540384023824,0.00019852069396400672
2016-08-18 00:00:00,344.83006965935147,0.6517442994527711,0.005589982899122719,0.00026507024478148627
2016-08-18 01:00:00,482.76209752309205,0.9124420192338796,0.007825976058771807,0.00037109834269408073
2016-08-18 02:00:00,716.8063362918858,1.3547961288624624,0.011620028281793395,0.0005510077215989618
2016-08-18 03:00:00,756.4251102527476,1.4296773887995893,0.012262281636160687,0.0005814626007866219
2016-08-18 04:00:00,774.0334542353528,1.4629579487716458,0.012547727571435038,0.0005949981026478042
2016-08-18 05:00:00,581.8090324252462,1.0996451690766966,0.009431609444690034,0.000447235540663231
2016-08-18 06:00:00,545.8586634607606,1.0316973591337482,0.008848823993504899,0.00041960055769665053
2016-08-18 07:00:00,521.6471904846785,0.9859365891721708,0.008456335832502665,0.0004009892426375249
2016-08-18 08:00:00,498.1693985078716,0.941562509209429,0.008075741252136864,0.00038294190682261524
2016-08-18 09:00:00,491.56626951439466,0.9290822992199078,0.007968699026408982,0.0003778660936246719
2016-08-18 10:00:00,421.86657458324913,0.7973467493305179,0.006838808865948007,0.0003242880654241587
2016-08-18 11:00:00,404.9919115999192,0.7654528793572972,0.006565256511310087,0.0003113165428071924
2016-08-18 12:00:00,377.11203362746096,0.7127586594015412,0.006113300447125697,0.0002898853315269871
2016-08-18 13:00:00,395.45405860934136,0.7474259093724333,0.00641063996303648,0.0003039848126323853
2016-08-18 14:00:00,440.2085995651296,0.8320139993014101,0.00713614838185879,0.00033838754652955696
2016-08-18 15:00:00,454.14853855135857,0.8583611092792879,0.007362126413950985,0.00034910315216965954
2016-08-18 16:00:00,484.9631405209177,0.9166020892303864,0.0078616568006811,0.00037279028042672846
2016-08-18 17:00:00,502.5714845035229,0.949882649202443,0.008147102735955453,0.0003863257822879108
2016-08-18 18:00:00,486.4305025194682,0.9193754692280581,0.007885443961953963,0.00037391823891516044
2016-08-18 19:00:00,369.04154263543353,0.6975050694143486,0.0059824710601249515,0.00028368155984061184
2016-08-18 20:00:00,252.38626375067423,0.477021359599475,0.0040913917389323725,0.0001940088600102793
2016-08-18 21:00:00,192.22442181010655,0.36331277969494896,0.0031161181267450044,0.00014776256198457318
2016-08-18 22:00:00,227.44110977531693,0.42987389963906175,0.0036870099972937075,0.0001748335657069377
2016-08-18 23:00:00,225.24006677749128,0.4257138296425548,0.003651329255384414,0.00017314162797428995
2016-08-19 00:00:00,243.58209175937168,0.4603810796134469,0.003948668771295198,0.00018724110907968817
2016-08-19 01:00:00,373.4436286310849,0.7058252094073628,0.006053832543943541,0.00028706543530590745
2016-08-19 02:00:00,716.8063362918858,1.3547961288624624,0.011620028281793395,0.0005510077215989618
2016-08-19 03:00:00,887.7540091230112,1.6778948985911766,0.014391232570081893,0.0006824148855012731
2016-08-19 04:00:00,853.271002157076,1.6127204686458996,0.01383223428016962,0.0006559078610231244
2016-08-19 05:00:00,642.7045553650892,1.2147404389800587,0.010418776637513835,0.0004940458179331531
2016-08-19 06:00:00,613.3573153940804,1.1592728390266311,0.00994303341205658,0.00047148664816451595
2016-08-19 07:00:00,579.6079894274205,1.0954850990801899,0.009395928702780741,0.00044554360293058335
2016-08-19 08:00:00,563.4670074433659,1.0649779191058049,0.009134269928779252,0.0004331360595578329
2016-08-19 09:00:00,543.657620462935,1.0275372891372412,0.008813143251595606,0.0004179086199640028
2016-08-19 10:00:00,449.7464525557074,0.8500409692862738,0.007290764930132396,0.000345719276704364
2016-08-19 11:00:00,433.6054705716526,0.8195337893118887,0.007029106156130908,0.00033331173333161357
2016-08-19 12:00:00,402.7908686020935,0.7612928093607899,0.0065295757694007915,0.00030962460507454455
2016-08-19 13:00:00,415.26344558977223,0.7848665393409967,0.006731766640220125,0.00031921225222621537
2016-08-19 14:00:00,460.01798654556035,0.8694546292699734,0.007457275059042435,0.000353614986123387
2016-08-19 15:00:00,461.4853485441108,0.8722280092676448,0.007481062220315298,0.00035474294461181885
2016-08-19 16:00:00,504.0388465020733,0.9526560292001144,0.008170889897228315,0.00038745374077634267
2016-08-19 17:00:00,535.5871294709075,1.0122836991500488,0.008682313864594862,0.0004117048482776276
2016-08-19 18:00:00,479.82737352599116,0.9068952592385368,0.007778401736226081,0.00036884242571721704
2016-08-19 19:00:00,380.7804386238371,0.7196921093957196,0.006172768350307853,0.00029270522774806675
2016-08-19 20:00:00,247.25049675574775,0.46731452960762526,0.004008136674477354,0.00019006100530076782
2016-08-19 21:00:00,184.15393081807917,0.34805918970775646,0.00298528873974426,0.00014155879029819797
2016-08-19 22:00:00,218.63693778401435,0.41323361965303357,0.003544287029656532,0.00016806581477634658
2016-08-19 23:00:00,218.63693778401435,0.41323361965303357,0.003544287029656532,0.00016806581477634658
2016-08-20 00:00:00,236.97896276589472,0.44790086962392567,0.003841626545567315,0.0001821652958817448
2016-08-20 01:00:00,369.7752236347088,0.6988917594131844,0.0059943646407613835,0.0002842455390848278
2016-08-20 02:00:00,708.7358452998585,1.33954253887527,0.011489198894792652,0.0005448039499125866
2016-08-20 03:00:00,888.4876901222865,1.6792815885900123,0.014403126150718324,0.000682978864745489
2016-08-20 04:00:00,850.3362781599752,1.6071737086505569,0.013784659957623896,0.0006536519440462608
2016-08-20 05:00:00,658.8455373491439,1.2452476189544435,0.010680435411515322,0.0005064533613059035
2016-08-20 06:00:00,628.0309353795848,1.1870066390033447,0.010180905024785206,0.0004827662330488345
2016-08-20 07:00:00,594.2816094129248,1.1232188990569036,0.009633800315509368,0.0004568231878149019
2016-08-20 08:00:00,575.9395844310444,1.0885516490860114,0.009336460799598583,0.00044272370670950364
2016-08-20 09:00:00,554.6628354520632,1.0483376391197765,0.008991546961142075,0.0004263683086272417
2016-08-20 10:00:00,457.0832625484595,0.8639078692746307,0.007409700736496711,0.0003513590691465233
2016-08-20 11:00:00,431.404427573827,0.8153737193153817,0.006993425414221614,0.0003316197955989658
2016-08-20 12:00:00,397.655101607167,0.7515859793689402,0.006446320704945773,0.0003056767503650331
2016-08-20 13:00:00,404.25823060064397,0.7640661893584615,0.006553362930673655,0.0003107525635629764
2016-08-20 14:00:00,451.94749555353303,0.8542010392827809,0.007326445672041691,0.00034741121443701177
2016-08-20 15:00:00,454.88221955063386,0.8597477992781235,0.007374019994587415,0.0003496671314138754
2016-08-20 16:00:00,495.23467451077073,0.936015749214086,0.008028166929591138,0.0003806859898457515
2016-08-20 17:00:00,518.7124664875777,0.980389829176828,0.00840876150995694,0.0003987333256606612
2016-08-20 18:00:00,466.62111553903736,0.8819348392594946,0.007564317284770318,0.0003586907993213303
2016-08-20 19:00:00,368.30786163615835,0.6961183794155129,0.00597057747948852,0.00028311758059639593
2016-08-20 20:00:00,237.71264376516993,0.44928755962276135,0.0038535201262037463,0.00018272927512596071
2016-08-20 21:00:00,185.62129281662962,0.3508325697054278,0.003009075901017123,0.0001426867487866298
2016-08-20 22:00:00,220.1042997825648,0.41600699965070503,0.003568074190929395,0.00016919377326477848
2016-08-20 23:00:00,219.37061878328956,0.4146203096518692,0.0035561806102929632,0.0001686297940205625
2016-08-21 00:00:00,238.4463247644452,0.4506742496215971,0.0038654137068401782,0.00018329325437017668
2016-08-21 01:00:00,371.9762666325345,0.7030518294096915,0.0060300453826706785,0.00028593747681747564
2016-08-21 02:00:00,715.3389742933355,1.3520227488647911,0.011596241120520533,0.00054987976311053
2016-08-21 03:00:00,898.0255431128643,1.697308558574876,0.014557742698991929,0.000690310594920296
2016-08-21 04:00:00,859.1404501512778,1.623813988636585,0.013927382925261071,0.0006604196949768519
2016-08-21 05:00:00,665.4486663426208,1.2577278289439646,0.010787477637243205,0.0005115291745038469
2016-08-21 06:00:00,635.3677453723369,1.2008735389917016,0.010299840831149518,0.0004884060254909938
2016-08-21 07:00:00,600.8847384064018,1.1356991090464246,0.009740842541237249,0.0004618990010128452
2016-08-21 08:00:00,582.5427134245214,1.1010318590755326,0.009443503025326466,0.000447799519907447
2016-08-21 09:00:00,561.2659644455401,1.0608178491092977,0.009098589186869958,0.0004314441218251851
2016-08-21 10:00:00,463.6863915419365,0.8763880792641517,0.0075167429622245915,0.0003564348823444666
2016-08-21 11:00:00,438.00755656730394,0.8278539293049029,0.007100467639949496,0.0003366956087969091
2016-08-21 12:00:00,404.25823060064397,0.7640661893584615,0.006553362930673655,0.0003107525635629764
2016-08-21 13:00:00,411.5950405933961,0.7779330893468183,0.006672298737037968,0.0003163923560051357
2016-08-21 14:00:00,459.28430554628517,0.8680679392711376,0.007445381478406003,0.000353051006879171
2016-08-21 15:00:00,462.219029543386,0.8736146992664805,0.00749295580095173,0.0003553069238560348
2016-08-21 16:00:00,502.5714845035229,0.949882649202443,0.008147102735955453,0.0003863257822879108
2016-08-21 17:00:00,527.5166384788803,0.9970301091628564,0.008551484477594117,0.0004055010765912524
2016-08-21 18:00:00,473.22424453251426,0.8944150492490156,0.007671359510498198,0.00036376661251927365
2016-08-21 19:00:00,373.4436286310849,0.7058252094073628,0.006053832543943541,0.00028706543530590745
2016-08-21 20:00:00,240.64736776227085,0.45483431961810417,0.0039010944487494724,0.00018498519210282446
2016-08-21 21:00:00,190.02337881228095,0.359152709698442,0.003080437384835711,0.00014607062425192542
2016-08-21 22:00:00,225.97374777676652,0.42710051964139045,0.0036632228360208457,0.00017370560721850588
2016-08-21 23:00:00,224.50638577821607,0.424327139643719,0.003639435674747982,0.000172577648730074
2016-08-22 00:00:00,244.31577275864692,0.4617677696122825,0.003960562351931629,0.00018780508832390408
2016-08-22 01:00:00,381.51411962311226,0.7210787993945552,0.0061846619309442845,0.00029326920699228266
2016-08-22 02:00:00,734.414680274491,1.3880766888345188,0.011905474217067747,0.0005645432234601441
2016-08-22 03:00:00,922.2370160889463,1.7430693285364538,0.014950230859994165,0.0007089219099794217
2016-08-22 04:00:00,882.6182421280847,1.668188068599327,0.014307977505626875,0.0006784670307917616
2016-08-22 05:00:00,684.5243723237764,1.2937817689136923,0.011096710733790418,0.000526192634853461
2016-08-22 06:00:00,653.7097703542174,1.2355407889625938,0.010597180347060304,0.000502505506596392
2016-08-22 07:00:00,618.493082389007,1.1689796690184808,0.010026288476511599,0.00047543450287402736
2016-08-22 08:00:00,600.1510574071267,1.1343124190475888,0.009728948960600817,0.00046133502176862927
2016-08-22 09:00:00,577.4069464295949,1.091325029083683,0.009360247960871447,0.0004438516651979355
2016-08-22 10:00:00,477.62633052816557,0.9027351892420298,0.007742720994316787,0.00036715048798456926
2016-08-22 11:00:00,453.4148575520834,0.8569744192804521,0.007350232833314554,0.0003485391729254436
2016-08-22 12:00:00,417.4644885875978,0.7890266093375037,0.006767447382129419,0.0003209041899588631
2016-08-22 13:00:00,426.26866057890044,0.805666889323532,0.006910170349766595,0.0003276719408894543
2016-08-22 14:00:00,475.42528753033986,0.8985751192455227,0.0077070402524074925,0.00036545855025192143
2016-08-22 15:00:00,478.3600115274408,0.9041218792408655,0.007754614574953219,0.0003677144672287852
2016-08-22 16:00:00,519.4461474868529,0.9817765191756638,0.008420655090593372,0.0003992973049048772
2016-08-22 17:00:00,545.1249824614854,1.0303106691349129,0.00883693041286847,0.0004190365784524347
2016-08-22 18:00:00,488.63154551729383,0.923535539224565,0.007921124703863257,0.00037561017664780816
2016-08-22 19:00:00,384.4488436202131,0.7266255593898979,0.006232236253490009,0.00029552512396914635
2016-08-22 20:00:00,247.98417775502298,0.46870121960646094,0.004020030255113785,0.00019062498454498373
2016-08-22 21:00:00,198.8275508035835,0.3757929896844701,0.0032231603524728865,0.00015283837518251654
2016-08-22 22:00:00,225.97374777676652,0.42710051964139045,0.0036632228360208457,0.00017370560721850588
2016-08-22 23:00:00,222.30534278039042,0.42016706964721195,0.003603754932838688,0.0001708857109974262
2016-08-23 00:00:00,239.91368676299558,0.4534476296192684,0.0038892008681130404,0.00018442121285860852
2016-08-23 01:00:00,366.10681863833275,0.6919583094190059,0.005934896737579227,0.0002814256428637482
2016-08-23 02:00:00,712.4042502962345,1.3464759888694484,0.011548666797974809,0.0005476238461336663
2016-08-23 03:00:00,891.4224141193872,1.684828348585355,0.01445070047326405,0.0006852347817223527
2016-08-23 04:00:00,876.7487941338829,1.6570945486086415,0.014212828860535423,0.0006739551968380342
2016-08-23 05:00:00,692.5948633158038,1.3090353589008847,0.011227540120791161,0.0005323964065398362
2016-08-23 06:00:00,661.0465803469694,1.2494076889509507,0.010716116153424616,0.0005081452990385513
2016-08-23 07:00:00,619.9604443875573,1.1717530490161523,0.010050075637784463,0.0004765624613624593
2016-08-23 08:00:00,595.7489714114753,1.1259922790545749,0.00965758747678223,0.0004579511463033337
2016-08-23 09:00:00,572.2711794346683,1.0816181990918328,0.009276992896416425,0.0004399038104884239
