,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-07-11 20:00:00,28.51898527152324,36.84735523689049,73.43857195674204
2016-07-11 21:00:00,22.07479148420789,28.521270159323894,56.84427925497821
2016-07-11 22:00:00,24.26855958201737,31.35568210062316,62.49340017472759
2016-07-11 23:00:00,26.050996161487568,33.65864180292882,67.08331092202397
2016-07-12 00:00:00,32.632300454916006,42.161877626826616,84.03067368127212
2016-07-12 01:00:00,49.49689270682639,63.95141942556476,127.45829075184555
2016-07-12 02:00:00,82.81474569230787,106.9990507840474,213.25431472053936
2016-07-12 03:00:00,89.67027099796249,115.85658810060762,230.9078175947562
2016-07-12 04:00:00,85.5569558145697,110.54206571067148,220.31571587022611
2016-07-12 05:00:00,70.20057912990336,90.70118212157662,180.77186943198043
2016-07-12 06:00:00,68.14392153820695,88.04392092660852,175.4758185697153
2016-07-12 07:00:00,61.01417522032615,78.83208211738591,157.1161755805298
2016-07-12 08:00:00,56.90086003693338,73.5175597274498,146.52407385599975
2016-07-12 09:00:00,53.88442890244534,69.62024330816328,138.75653259134432
2016-07-12 10:00:00,49.2226716946002,63.597117932902336,126.75215063687686
2016-07-12 11:00:00,47.440235115129994,61.294158230596686,122.1622398895805
2016-07-12 12:00:00,45.24646701732052,58.45974628929742,116.51311896983113
2016-07-12 13:00:00,47.98867713958237,62.0027612159215,123.57452011951784
2016-07-12 14:00:00,51.1422187801835,66.0772283815392,131.6951314416576
2016-07-12 15:00:00,54.43287092689772,70.32884629348811,140.16881282128168
2016-07-12 16:00:00,59.36884914696904,76.70627316141145,152.87933489071776
2016-07-12 17:00:00,61.8368382570047,79.89498659537313,159.23459592543583
2016-07-12 18:00:00,57.86063357972503,74.7576149517682,148.99556425839006
2016-07-12 19:00:00,44.835135498981245,57.92829405030381,115.4539087973781
2016-07-12 20:00:00,29.06742729597561,37.55595822221531,74.85085218667938
2016-07-12 21:00:00,20.566575916963874,26.572611949680645,52.96050862265051
2016-07-12 22:00:00,22.486123002547167,29.052722398317503,57.90348942743122
2016-07-12 23:00:00,22.349012496434074,28.875571651986295,57.55041936994687
2016-07-13 00:00:00,27.14788021039231,35.07584777357845,69.90787138189866
2016-07-13 01:00:00,41.40737284615393,53.4995253920237,106.62715736026968
2016-07-13 02:00:00,74.17678380718303,95.83855376518152,191.0109010990261
2016-07-13 03:00:00,88.71049745517084,114.6165328762892,228.43632719236587
2016-07-13 04:00:00,84.32296125955186,108.94770899369063,217.13808535286705
2016-07-13 05:00:00,69.65213710545099,89.99257913625179,179.35958920204305
2016-07-13 06:00:00,67.04703748930223,86.62671495595892,172.65125810984065
2016-07-13 07:00:00,59.643070159195226,77.06057465407386,153.58547500568645
2016-07-13 08:00:00,55.52975497580245,71.74605226413773,142.99337328115635
2016-07-13 09:00:00,52.650434347427506,68.02588659118244,135.57890207398526
2016-07-13 10:00:00,47.30312460901691,61.11700748426548,121.80916983209616
2016-07-13 11:00:00,45.6577985356598,58.99119852829104,117.57232914228413
2016-07-13 12:00:00,43.052698919511045,55.62533434799816,110.86399805008175
2016-07-13 13:00:00,45.24646701732052,58.45974628929742,116.51311896983113
2016-07-13 14:00:00,47.714456127356186,61.648459723259094,122.86838000454917
2016-07-13 15:00:00,51.00510827407041,65.900077635208,131.34206138417326
2016-07-13 16:00:00,56.6266390247072,73.16325823478738,145.81793374103106
2016-07-13 17:00:00,58.27196509806431,75.28906719076183,150.05477443084308
2016-07-13 18:00:00,53.06176586576679,68.55733883017605,136.63811224643828
2016-07-13 19:00:00,41.68159385838012,53.85382688468611,107.33329747523835
2016-07-13 20:00:00,26.73654869205303,34.54439553458484,68.84866120944565
2016-07-13 21:00:00,18.098586806928207,23.38389851571897,46.605247587932446
2016-07-13 22:00:00,20.0181338925115,25.86400896435583,51.548228392713156
2016-07-13 23:00:00,20.29235490473769,26.218310457018234,52.254368507681825
2016-07-14 00:00:00,24.67989110035665,31.88713433961678,63.55261034718061
2016-07-14 01:00:00,37.431168168874244,48.36215374841878,96.38812569322393
2016-07-14 02:00:00,67.5954795137546,87.33531794128372,174.063538339778
2016-07-14 03:00:00,80.48386708838528,103.98748809641694,207.25212374330567
2016-07-14 04:00:00,76.23344139887942,98.49581496014959,196.30695196129122
2016-07-14 05:00:00,63.756385342588004,82.37509704401,164.17757673021657
2016-07-14 06:00:00,61.28839623255234,79.18638361004832,157.8223156954985
2016-07-14 07:00:00,54.7070919391239,70.68314778615051,140.87495293625034
2016-07-14 08:00:00,50.59377675573113,65.3686253962144,130.28285121172024
2016-07-14 09:00:00,48.12578764569547,62.17991196225271,123.92759017700219
2016-07-14 10:00:00,43.189809425624134,55.802485094329356,111.21706810756606
2016-07-14 11:00:00,41.13315183392775,53.14522389936129,105.92101724530102
2016-07-14 12:00:00,38.93938373611827,50.310811958062025,100.27189632555164
2016-07-14 13:00:00,40.58470980947538,52.43662091403647,104.50873701536365
2016-07-14 14:00:00,42.77847790728485,55.27103285533574,110.15785793511306
2016-07-14 15:00:00,45.6577985356598,58.99119852829104,117.57232914228413
2016-07-14 16:00:00,50.45666624961803,65.19147464988319,129.9297811542359
2016-07-14 17:00:00,51.82777131074895,66.96298211319522,133.46048172907925
2016-07-14 18:00:00,47.166014102903816,60.939856737934285,121.45609977461183
2016-07-14 19:00:00,37.156947156648066,48.00785225575637,95.68198557825525
2016-07-14 20:00:00,23.720117557564997,30.647079115298343,61.08111994479025
2016-07-14 21:00:00,15.082155672440175,19.486582096432475,38.83770632327704
2016-07-14 22:00:00,17.138813264136562,22.143843291400536,44.13375718554209
2016-07-14 23:00:00,16.864592251910377,21.789541798738128,43.42761707057341
2016-07-15 00:00:00,19.88102338639841,25.686858218024625,51.195158335228825
2016-07-15 01:00:00,30.849863875445813,39.85891792452097,79.44076293397576
2016-07-15 02:00:00,58.409075604177396,75.46621793709303,150.40784448832744
2016-07-15 03:00:00,71.70879469714737,92.64984033121983,184.65564006430807
2016-07-15 04:00:00,67.73259001986769,87.51246868761493,174.41660839726234
2016-07-15 05:00:00,54.981312951350084,71.03744927881293,141.58109305121903
2016-07-15 06:00:00,52.78754485354061,68.20303733751366,135.93197213146962
2016-07-15 07:00:00,48.12578764569547,62.17991196225271,123.92759017700219
2016-07-15 08:00:00,45.520688029546704,58.81404778195982,117.21925908479977
2016-07-15 09:00:00,43.738251450076504,56.51108807965417,112.6293483375034
2016-07-15 10:00:00,37.842499687213525,48.89360598741239,97.44733586567693
2016-07-15 11:00:00,36.197173613856414,46.76779703143794,93.21049517586489
2016-07-15 12:00:00,33.86629500993384,43.75623434380746,87.20830419863117
2016-07-15 13:00:00,35.37451057717786,45.7048925534507,91.09207483095885
2016-07-15 14:00:00,38.2538312055528,49.425058226405994,98.50654603812993
2016-07-15 15:00:00,39.62493626668372,51.19656568971804,102.0372466129733
2016-07-15 16:00:00,43.32691993173722,55.979635840660556,111.5701381650504
2016-07-15 17:00:00,44.835135498981245,57.92829405030381,115.4539087973781
2016-07-15 18:00:00,40.58470980947538,52.43662091403647,104.50873701536365
2016-07-15 19:00:00,31.53541640601127,40.74467165617699,81.20611322139744
2016-07-15 20:00:00,20.0181338925115,25.86400896435583,51.548228392713156
2016-07-15 21:00:00,13.71105061130925,17.71507463312043,35.307005748433674
2016-07-15 22:00:00,15.904818709118729,20.5494865744197,40.95612666818306
2016-07-15 23:00:00,15.630597696892544,20.19518508175729,40.249986553214384
2016-07-16 00:00:00,17.275923770249655,22.320994037731744,44.486827243026426
2016-07-16 01:00:00,27.69632223484468,35.78445075890327,71.32015161183601
2016-07-16 02:00:00,55.118423457463166,71.21460002514412,141.93416310870336
2016-07-16 03:00:00,70.47480014212954,91.055483614239,181.47800954694904
2016-07-16 04:00:00,67.3212585015284,86.9810164486213,173.35739822480932
2016-07-16 05:00:00,52.78754485354061,68.20303733751366,135.93197213146962
2016-07-16 06:00:00,50.59377675573113,65.3686253962144,130.28285121172024
2016-07-16 07:00:00,47.57734562124309,61.47130897692789,122.51530994706482
2016-07-16 08:00:00,46.480461572338356,60.05410300627826,119.69074948719015
2016-07-16 09:00:00,44.835135498981245,57.92829405030381,115.4539087973781
2016-07-16 10:00:00,37.294057662761155,48.18500300208757,96.03505563573958
2016-07-16 11:00:00,35.922952601630236,46.413495538775535,92.50435506089623
2016-07-16 12:00:00,32.9065214671422,42.51617911948903,84.7368137962408
2016-07-16 13:00:00,34.414737034386214,44.46483732913228,88.6205844285685
2016-07-16 14:00:00,38.39094171166589,49.602208972737195,98.85961609561426
2016-07-16 15:00:00,38.528052217778985,49.77935971906841,99.21268615309862
2016-07-16 16:00:00,41.544483352267015,53.67667613835491,106.98022741775402
2016-07-16 17:00:00,43.601140943963415,56.333937333322964,112.27627828001906
2016-07-16 18:00:00,38.93938373611827,50.310811958062025,100.27189632555164
2016-07-16 19:00:00,29.752979826541072,38.441711953871334,76.61620247410107
2016-07-16 20:00:00,18.647028831380577,24.092501501043785,48.01752781786979
2016-07-16 21:00:00,14.122382129648527,18.246526872114043,36.36621592088668
2016-07-16 22:00:00,15.904818709118729,20.5494865744197,40.95612666818306
2016-07-16 23:00:00,15.493487190779453,20.018034335426083,39.896916495730046
2016-07-17 00:00:00,17.138813264136562,22.143843291400536,44.13375718554209
2016-07-17 01:00:00,27.284990716505405,35.25299851990966,70.260941439383
2016-07-17 02:00:00,53.88442890244534,69.62024330816328,138.75653259134432
2016-07-17 03:00:00,68.82947406877243,88.92967465826456,177.241168857137
2016-07-17 04:00:00,67.04703748930223,86.62671495595892,172.65125810984065
2016-07-17 05:00:00,53.33598687799297,68.91164032283847,137.34425236140697
2016-07-17 06:00:00,51.1422187801835,66.0772283815392,131.6951314416576
2016-07-17 07:00:00,47.440235115129994,61.294158230596686,122.1622398895805
2016-07-17 08:00:00,45.93201954788597,59.34550002095342,118.27846925725277
2016-07-17 09:00:00,44.28669347452888,57.219691064978996,114.04162856744077
2016-07-17 10:00:00,37.70538918110043,48.71645524108119,97.0942658081926
2016-07-17 11:00:00,35.511621083290954,45.88204329978192,91.44514488844321
2016-07-17 12:00:00,32.632300454916006,42.161877626826616,84.03067368127212
2016-07-17 13:00:00,34.14051602216003,44.11053583646987,87.91444431359984
2016-07-17 14:00:00,38.528052217778985,49.77935971906841,99.21268615309862
2016-07-17 15:00:00,38.80227323000517,50.13366121173081,99.91882626806728
2016-07-17 16:00:00,42.367146388945585,54.739580616342124,109.09864776266004
2016-07-17 17:00:00,43.87536195618959,56.68823882598538,112.98241839498775
2016-07-17 18:00:00,39.62493626668372,51.19656568971804,102.0372466129733
2016-07-17 19:00:00,29.752979826541072,38.441711953871334,76.61620247410107
2016-07-17 20:00:00,18.647028831380577,24.092501501043785,48.01752781786979
2016-07-17 21:00:00,14.945045166327079,19.309431350101267,38.484636265792695
2016-07-17 22:00:00,15.356376684666358,19.840883589094883,39.54384643824571
2016-07-17 23:00:00,13.84816111742234,17.892225379451634,35.660075805918005
2016-07-18 00:00:00,15.904818709118729,20.5494865744197,40.95612666818306
2016-07-18 01:00:00,24.817001606469738,32.06428508594798,63.90568040466494
2016-07-18 02:00:00,46.069130053999075,59.522650767284645,118.63153931473713
2016-07-18 03:00:00,64.57904837926657,83.43800152199722,166.29599707512259
2016-07-18 04:00:00,62.659501293683256,80.95789107336036,161.35301627034187
2016-07-18 05:00:00,50.31955574350494,65.01432390355197,129.57671109675155
2016-07-18 06:00:00,46.89179309067764,60.58555524527188,120.74995965964315
2016-07-18 07:00:00,45.10935651120742,58.282595542966206,116.16004891234675
2016-07-18 08:00:00,41.27026234004084,53.32237464569249,106.27408730278533
2016-07-18 09:00:00,40.858930821701556,52.790922406698876,105.21487713033233
2016-07-18 10:00:00,35.10028956495168,45.35059106078831,90.38593471599022
2016-07-18 11:00:00,36.33428411996951,46.944947777769144,93.56356523334924
2016-07-18 12:00:00,32.632300454916006,42.161877626826616,84.03067368127212
2016-07-18 13:00:00,34.14051602216003,44.11053583646987,87.91444431359984
2016-07-18 14:00:00,36.74561563830879,47.47640001676275,94.62277540580223
2016-07-18 15:00:00,36.060063107743325,46.59064628510673,92.85742511838055
2016-07-18 16:00:00,38.66516272389208,49.95651046539961,99.56575621058295
2016-07-18 17:00:00,39.89915727890991,51.55086718238044,102.74338672794197
2016-07-18 18:00:00,37.01983665053497,47.83070150942516,95.3289155207709
2016-07-18 19:00:00,27.4221012226185,35.43014926624086,70.61401149686735
2016-07-18 20:00:00,17.275923770249655,22.320994037731744,44.486827243026426
2016-07-18 21:00:00,13.84816111742234,17.892225379451634,35.660075805918005
2016-07-18 22:00:00,16.316150227458003,21.080938813413308,42.01533684063606
2016-07-18 23:00:00,16.864592251910377,21.789541798738128,43.42761707057341
2016-07-19 00:00:00,22.349012496434074,28.875571651986295,57.55041936994687
2016-07-19 01:00:00,32.76941096102911,42.339028373157824,84.38374373875646
2016-07-19 02:00:00,53.06176586576679,68.55733883017605,136.63811224643828
2016-07-19 03:00:00,59.780180665308315,77.23772540040507,153.93854506317078
2016-07-19 04:00:00,59.780180665308315,77.23772540040507,153.93854506317078
2016-07-19 05:00:00,45.79490904177289,59.16834927462224,117.92539919976846
2016-07-19 06:00:00,43.601140943963415,56.333937333322964,112.27627828001906
2016-07-19 07:00:00,41.13315183392775,53.14522389936129,105.92101724530102
2016-07-19 08:00:00,39.76204677279682,51.37371643604925,102.39031667045765
2016-07-19 09:00:00,39.21360474834445,50.66511345072443,100.97803644052028
2016-07-19 10:00:00,33.59207399770766,43.40193285114506,86.5021640836625
2016-07-19 11:00:00,32.49518994880292,41.984726880495415,83.67760362378779
2016-07-19 12:00:00,30.16431134488035,38.97316419286495,77.67541264655408
2016-07-19 13:00:00,31.946747924350547,41.2761238951706,82.26532339385045
2016-07-19 14:00:00,36.060063107743325,46.59064628510673,92.85742511838055
2016-07-19 15:00:00,36.4713946260826,47.122098524100345,93.91663529083357
2016-07-19 16:00:00,38.39094171166589,49.602208972737195,98.85961609561426
2016-07-19 17:00:00,40.310488797249185,52.08231942137406,103.80259690039499
2016-07-19 18:00:00,37.979610193326614,49.07075673374358,97.80040592316124
2016-07-19 19:00:00,28.10765375318396,36.315902997896885,72.37936178428903
2016-07-19 20:00:00,18.509918325267485,23.91535075471258,47.66445776038545
2016-07-19 21:00:00,17.00170275802347,21.966692545069332,43.78068712805775
2016-07-19 22:00:00,18.647028831380577,24.092501501043785,48.01752781786979
2016-07-19 23:00:00,18.509918325267485,23.91535075471258,47.66445776038545
2016-07-20 00:00:00,22.486123002547167,29.052722398317503,57.90348942743122
2016-07-20 01:00:00,34.00340551604694,43.933385090138664,87.5613742561155
2016-07-20 02:00:00,62.24816977534398,80.42643883436675,160.29380609788885
2016-07-20 03:00:00,73.21701026439139,94.59849854086309,188.53941069663577
2016-07-20 04:00:00,68.82947406877243,88.92967465826456,177.241168857137
2016-07-20 05:00:00,56.6266390247072,73.16325823478738,145.81793374103106
2016-07-20 06:00:00,54.43287092689772,70.32884629348811,140.16881282128168
2016-07-20 07:00:00,48.53711916403474,62.71136420124632,124.98680034945518
2016-07-20 08:00:00,45.10935651120742,58.282595542966206,116.16004891234675
2016-07-20 09:00:00,42.77847790728485,55.27103285533574,110.15785793511306
2016-07-20 10:00:00,38.39094171166589,49.602208972737195,98.85961609561426
2016-07-20 11:00:00,37.01983665053497,47.83070150942516,95.3289155207709
2016-07-20 12:00:00,34.963179058838584,45.173440314457096,90.03286465850586
2016-07-20 13:00:00,36.608505132195695,47.299249270431545,94.26970534831788
2016-07-20 14:00:00,38.66516272389208,49.95651046539961,99.56575621058295
2016-07-20 15:00:00,41.40737284615393,53.4995253920237,106.62715736026968
2016-07-20 16:00:00,45.6577985356598,58.99119852829104,117.57232914228413
2016-07-20 17:00:00,47.166014102903816,60.939856737934285,121.45609977461183
2016-07-20 18:00:00,42.91558841339794,55.44818360166694,110.51092799259737
2016-07-20 19:00:00,34.00340551604694,43.933385090138664,87.5613742561155
2016-07-20 20:00:00,21.937680978094797,28.34411941299269,56.49120919749387
2016-07-20 21:00:00,18.784139337493674,24.269652247374992,48.370597875354136
2016-07-20 22:00:00,20.703686423076967,26.74976269601185,53.31357868013484
2016-07-20 23:00:00,20.84079692919006,26.926913442343054,53.66664873761918
2016-07-21 00:00:00,25.36544363092211,32.772888071272796,65.31796063460229
2016-07-21 01:00:00,38.80227323000517,50.13366121173081,99.91882626806728
2016-07-21 02:00:00,69.78924761156408,90.169729882583,179.71265925952738
2016-07-21 03:00:00,83.36318771676024,107.70765376937221,214.6665949504767
2016-07-21 04:00:00,79.24987253336744,102.39313137943608,204.0744932259466
2016-07-21 05:00:00,66.22437445262368,85.56381047797169,170.53283776493464
2016-07-21 06:00:00,63.619274836474915,82.1979462976788,163.82450667273224
2016-07-21 07:00:00,56.76374953082029,73.34040898111857,146.1710037985154
2016-07-21 08:00:00,52.650434347427506,68.02588659118244,135.57890207398526
2016-07-21 09:00:00,50.04533473127876,64.66002241088955,128.87057098178286
2016-07-21 10:00:00,44.69802499286815,57.75114330397259,115.10083873989375
2016-07-21 11:00:00,42.64136740117176,55.09388210900455,109.80478787762873
2016-07-21 12:00:00,40.447599303362274,52.25947016770527,104.15566695787933
2016-07-21 13:00:00,42.367146388945585,54.739580616342124,109.09864776266004
2016-07-21 14:00:00,44.42380398064197,57.396841811310196,114.3946986249251
2016-07-21 15:00:00,47.440235115129994,61.294158230596686,122.1622398895805
2016-07-21 16:00:00,52.513323841314424,67.84873584485123,135.22583201650093
2016-07-21 17:00:00,54.02153940855844,69.79739405449449,139.10960264882866
2016-07-21 18:00:00,49.085561188487105,63.41996718657114,126.39908057939253
2016-07-21 19:00:00,38.66516272389208,49.95651046539961,99.56575621058295
2016-07-21 20:00:00,24.67989110035665,31.88713433961678,63.55261034718061
2016-07-21 21:00:00,18.647028831380577,24.092501501043785,48.01752781786979
2016-07-21 22:00:00,20.429465410850778,26.395461203349438,52.60743856516616
2016-07-21 23:00:00,20.703686423076967,26.74976269601185,53.31357868013484
2016-07-22 00:00:00,25.228333124809016,32.595737324941595,64.96489057711796
2016-07-22 01:00:00,38.39094171166589,49.602208972737195,98.85961609561426
2016-07-22 02:00:00,69.2408055871117,89.46112689725817,178.30037902959003
2016-07-22 03:00:00,82.67763518619476,106.82190003771619,212.90124466305502
2016-07-22 04:00:00,78.4272094966889,101.33022690144885,201.95607288104057
2016-07-22 05:00:00,65.53882192205822,84.67805674631565,168.76748747751293
2016-07-22 06:00:00,63.207943318135634,81.66649405868517,162.7652965002792
2016-07-22 07:00:00,56.352418012481,72.80895674212496,145.11179362606237
2016-07-22 08:00:00,52.101992322975136,67.31728360585764,134.16662184404794
2016-07-22 09:00:00,49.634003212939476,64.12857017189596,127.81136080932988
2016-07-22 10:00:00,44.28669347452888,57.219691064978996,114.04162856744077
2016-07-22 11:00:00,42.23003588283249,54.56242987001093,108.7455777051757
2016-07-22 12:00:00,40.173378291136096,51.905168675042866,103.44952684291066
2016-07-22 13:00:00,41.9558148706063,54.208128377348515,108.03943759020703
2016-07-22 14:00:00,44.012472462302696,56.86538957231658,113.33548845247208
2016-07-22 15:00:00,47.02890359679072,60.76270599160307,121.10302971712748
2016-07-22 16:00:00,52.101992322975136,67.31728360585764,134.16662184404794
2016-07-22 17:00:00,53.47309738410606,69.08879106916967,137.6973224188913
2016-07-22 18:00:00,48.67422967014783,62.88851494757753,125.33987040693953
2016-07-22 19:00:00,38.2538312055528,49.425058226405994,98.50654603812993
2016-07-22 20:00:00,24.40567008813046,31.53283284695436,62.84647023221193
2016-07-22 21:00:00,18.098586806928207,23.38389851571897,46.605247587932446
2016-07-22 22:00:00,20.0181338925115,25.86400896435583,51.548228392713156
2016-07-22 23:00:00,20.0181338925115,25.86400896435583,51.548228392713156
2016-07-23 00:00:00,24.542780594243553,31.70998359328557,63.199540289696266
2016-07-23 01:00:00,37.156947156648066,48.00785225575637,95.68198557825525
2016-07-23 02:00:00,67.3212585015284,86.9810164486213,173.35739822480932
2016-07-23 03:00:00,80.20964607615912,103.63318660375452,206.54598362833698
2016-07-23 04:00:00,75.95922038665323,98.14151346748716,195.60081184632247
2016-07-23 05:00:00,63.48216433036181,82.02079555134759,163.47143661524788
2016-07-23 06:00:00,61.01417522032615,78.83208211738591,157.1161755805298
2016-07-23 07:00:00,54.43287092689772,70.32884629348811,140.16881282128168
2016-07-23 08:00:00,50.45666624961803,65.19147464988319,129.9297811542359
2016-07-23 09:00:00,47.98867713958237,62.0027612159215,123.57452011951784
2016-07-23 10:00:00,42.91558841339794,55.44818360166694,110.51092799259737
2016-07-23 11:00:00,40.858930821701556,52.790922406698876,105.21487713033233
2016-07-23 12:00:00,38.80227323000517,50.13366121173081,99.91882626806728
2016-07-23 13:00:00,40.447599303362274,52.25947016770527,104.15566695787933
2016-07-23 14:00:00,42.50425689505867,54.916731362673325,109.45171782014437
2016-07-23 15:00:00,45.383577523433615,58.63689703562862,116.86618902731544
2016-07-23 16:00:00,50.31955574350494,65.01432390355197,129.57671109675155
2016-07-23 17:00:00,51.55355029852277,66.60868062053282,132.75434161411061
2016-07-23 18:00:00,47.02890359679072,60.76270599160307,121.10302971712748
2016-07-23 19:00:00,37.01983665053497,47.83070150942516,95.3289155207709
2016-07-23 20:00:00,23.583007051451908,30.469928368967143,60.728049887305914
2016-07-23 21:00:00,17.413034276362747,22.498144784062948,44.83989730051076
2016-07-23 22:00:00,18.921249843606763,24.446802993706196,48.72366793283847
2016-07-23 23:00:00,18.921249843606763,24.446802993706196,48.72366793283847
2016-07-24 00:00:00,23.034565026999537,29.761325383642323,59.31576965736856
2016-07-24 01:00:00,35.10028956495168,45.35059106078831,90.38593471599022
2016-07-24 02:00:00,63.48216433036181,82.02079555134759,163.47143661524788
2016-07-24 03:00:00,75.1365573499747,97.07860898949997,193.48239150141654
2016-07-24 04:00:00,72.53145773382592,93.71274480920707,186.7740604092141
2016-07-24 05:00:00,61.15128572643925,79.00923286371712,157.46924563801417
2016-07-24 06:00:00,58.546186110290485,75.64336868342423,150.76091454581174
2016-07-24 07:00:00,51.964881816862054,67.14013285952643,133.8135517865636
2016-07-24 08:00:00,47.714456127356186,61.648459723259094,122.86838000454917
2016-07-24 09:00:00,45.383577523433615,58.63689703562862,116.86618902731544
2016-07-24 10:00:00,40.99604132781465,52.96807315303008,105.56794718781667
2016-07-24 11:00:00,38.528052217778985,49.77935971906841,99.21268615309862
2016-07-24 12:00:00,36.88272614442187,47.65355076309395,94.97584546328656
2016-07-24 13:00:00,38.2538312055528,49.425058226405994,98.50654603812993
2016-07-24 14:00:00,40.447599303362274,52.25947016770527,104.15566695787933
2016-07-24 15:00:00,43.738251450076504,56.51108807965417,112.6293483375034
2016-07-24 16:00:00,48.53711916403474,62.71136420124632,124.98680034945518
2016-07-24 17:00:00,49.3597822007133,63.77426867923356,127.10522069436122
2016-07-24 18:00:00,45.24646701732052,58.45974628929742,116.51311896983113
2016-07-24 19:00:00,35.37451057717786,45.7048925534507,91.09207483095885
2016-07-24 20:00:00,22.486123002547167,29.052722398317503,57.90348942743122
2016-07-24 21:00:00,18.921249843606763,24.446802993706196,48.72366793283847
2016-07-24 22:00:00,19.195470855832944,24.801104486368597,49.42980804780713
2016-07-24 23:00:00,18.784139337493674,24.269652247374992,48.370597875354136
2016-07-25 00:00:00,23.034565026999537,29.761325383642323,59.31576965736856
2016-07-25 01:00:00,35.37451057717786,45.7048925534507,91.09207483095885
2016-07-25 02:00:00,61.01417522032615,78.83208211738591,157.1161755805298
2016-07-25 03:00:00,76.5076624111056,98.85011645281199,197.01309207625985
2016-07-25 04:00:00,72.53145773382592,93.71274480920707,186.7740604092141
2016-07-25 05:00:00,61.699727750891626,79.71783584904195,158.88152586795152
2016-07-25 06:00:00,59.09462813474286,76.35197166874906,152.17319477574912
2016-07-25 07:00:00,53.33598687799297,68.91164032283847,137.34425236140697
2016-07-25 08:00:00,48.81134017626092,63.06566569390872,125.69294046442386
2016-07-25 09:00:00,46.069130053999075,59.522650767284645,118.63153931473713
2016-07-25 10:00:00,41.27026234004084,53.32237464569249,106.27408730278533
2016-07-25 11:00:00,40.858930821701556,52.790922406698876,105.21487713033233
2016-07-25 12:00:00,38.528052217778985,49.77935971906841,99.21268615309862
2016-07-25 13:00:00,40.447599303362274,52.25947016770527,104.15566695787933
2016-07-25 14:00:00,41.818704364493215,54.030977631017315,107.6863675327227
2016-07-25 15:00:00,44.14958296841578,57.04254031864779,113.68855850995642
2016-07-25 16:00:00,48.67422967014783,62.88851494757753,125.33987040693953
2016-07-25 17:00:00,49.2226716946002,63.597117932902336,126.75215063687686
2016-07-25 18:00:00,45.6577985356598,58.99119852829104,117.57232914228413
2016-07-25 19:00:00,35.922952601630236,46.413495538775535,92.50435506089623
2016-07-25 20:00:00,22.897454520886445,29.58417463731112,58.96269959988423
2016-07-25 21:00:00,19.469691868059137,25.155405979031013,50.13594816277582
2016-07-25 22:00:00,21.115017941416244,27.281214935005465,54.37278885258785
2016-07-25 23:00:00,23.034565026999537,29.761325383642323,59.31576965736856
2016-07-26 00:00:00,29.752979826541072,38.441711953871334,76.61620247410107
2016-07-26 01:00:00,44.28669347452888,57.219691064978996,114.04162856744077
2016-07-26 02:00:00,72.66856823993902,93.88989555553829,187.12713046669847
2016-07-26 03:00:00,78.4272094966889,101.33022690144885,201.95607288104057
2016-07-26 04:00:00,74.86233633774849,96.72430749683755,192.77625138644785
2016-07-26 05:00:00,61.15128572643925,79.00923286371712,157.46924563801417
2016-07-26 06:00:00,59.505959653082144,76.88342390774267,153.23240494820215
2016-07-26 07:00:00,53.198876371879884,68.73448957650727,136.99118230392264
2016-07-26 08:00:00,49.49689270682639,63.95141942556476,127.45829075184555
2016-07-26 09:00:00,46.754682584564534,60.40840449894067,120.39688960215881
2016-07-26 10:00:00,42.91558841339794,55.44818360166694,110.51092799259737
2016-07-26 11:00:00,41.27026234004084,53.32237464569249,106.27408730278533
2016-07-26 12:00:00,39.48782576057064,51.019414943386835,101.68417655548896
2016-07-26 13:00:00,41.818704364493215,54.030977631017315,107.6863675327227
2016-07-26 14:00:00,44.42380398064197,57.396841811310196,114.3946986249251
2016-07-26 15:00:00,47.440235115129994,61.294158230596686,122.1622398895805
2016-07-26 16:00:00,51.69066080463587,66.78583136686402,133.10741167159495
2016-07-26 17:00:00,53.74731839633225,69.44309256183209,138.40346253386
2016-07-26 18:00:00,50.31955574350494,65.01432390355197,129.57671109675155
2016-07-26 19:00:00,38.93938373611827,50.310811958062025,100.27189632555164
2016-07-26 20:00:00,25.36544363092211,32.772888071272796,65.31796063460229
2016-07-26 21:00:00,20.0181338925115,25.86400896435583,51.548228392713156
2016-07-26 22:00:00,21.66345996586861,27.989817920330278,55.7850690825252
2016-07-26 23:00:00,21.66345996586861,27.989817920330278,55.7850690825252
2016-07-27 00:00:00,26.188106667600664,33.83579254926003,67.43638097950831
2016-07-27 01:00:00,40.036267785023,51.72801792871166,103.09645678542631
2016-07-27 02:00:00,71.84590520326047,92.82699107755107,185.00871012179246
2016-07-27 03:00:00,85.5569558145697,110.54206571067148,220.31571587022611
2016-07-27 04:00:00,81.44364063117693,105.22754332073535,209.723614145696
2016-07-27 05:00:00,67.04703748930223,86.62671495595892,172.65125810984065
2016-07-27 06:00:00,64.57904837926657,83.43800152199722,166.29599707512259
2016-07-27 07:00:00,57.44930206138576,74.2261627127746,147.93635408593707
2016-07-27 08:00:00,53.47309738410606,69.08879106916967,137.6973224188913
2016-07-27 09:00:00,50.867997767957306,65.7229268888768,130.98899132668893
2016-07-27 10:00:00,45.520688029546704,58.81404778195982,117.21925908479977
2016-07-27 11:00:00,44.012472462302696,56.86538957231658,113.33548845247208
2016-07-27 12:00:00,41.544483352267015,53.67667613835491,106.98022741775402
