,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-08-09 17:00:00,3256.483636665116,1884.5835827163232,201.46909992605572,15.656978277661182
2016-08-09 18:00:00,3422.5695048248836,1980.70035632174,211.7443458974596,16.455509184043066
2016-08-09 19:00:00,3143.6252876987205,1819.270498001317,194.48688459127044,15.11436209549325
2016-08-09 20:00:00,2303.991187941634,1333.359676256344,142.54118327077583,11.077451633832545
2016-08-09 21:00:00,1425.5370177953969,824.9830062228762,88.19379795214581,6.853896598872942
2016-08-09 22:00:00,1020.1274167210742,590.3654359523052,63.11229393038172,4.904711518957645
2016-08-09 23:00:00,1119.7789376169344,648.0355001155551,69.27744151322403,5.383830062786775
2016-08-10 00:00:00,1083.3601086951542,626.9592919273795,67.0243152881692,5.2087305146403855
2016-08-10 01:00:00,1297.4708062023237,750.8688675391815,80.2707167211838,6.238161924072453
2016-08-10 02:00:00,2116.2941465755357,1224.7361417480543,130.92891734164712,10.175015501078079
2016-08-10 03:00:00,4204.573809365087,2433.25981565905,260.12466066402135,20.215339042043553
2016-08-10 04:00:00,5338.760195786242,3089.633156376521,330.2934488157286,25.668439255745383
2016-08-10 05:00:00,5037.404391631291,2915.233323786452,311.6494482941211,24.21953859910548
2016-08-10 06:00:00,4045.2914586962024,2341.080355671205,250.27032838301236,19.449519040260444
2016-08-10 07:00:00,3904.0184190325936,2259.323196435754,241.5301794001074,18.770286727121153
2016-08-10 08:00:00,3546.6336473056726,2052.498428171569,219.41983083995402,17.05200215025604
2016-08-10 09:00:00,3423.3699186473395,1981.1635696885128,211.7938651551531,16.45935752576057
2016-08-10 10:00:00,3301.7070176339203,1910.755137939003,204.2669379857392,15.874409584700103
2016-08-10 11:00:00,2849.4732079458804,1649.0395857122062,176.28855738890462,13.700096514310879
2016-08-10 12:00:00,2775.835136279863,1606.4239559690814,171.73278568110143,13.346049076300595
2016-08-10 13:00:00,2546.916783057245,1473.9449330719774,157.57027798075686,12.245423345094721
2016-08-10 14:00:00,2740.6169280917684,1586.0425678310658,169.55393834258692,13.176722040730464
2016-08-10 15:00:00,3021.161972862844,1748.398852885034,186.91043816416303,14.525565812715282
2016-08-10 16:00:00,3093.5994237951763,1790.3196625779988,191.39193098542592,14.873840738149308
2016-08-10 17:00:00,3327.3202599525353,1925.5779656757422,205.85155423193163,15.997556519660206
2016-08-10 18:00:00,3470.9945410835144,2008.7247650115116,214.74026098791708,16.688333857952
2016-08-10 19:00:00,3124.815562870988,1808.3849838821495,193.3231820354729,15.02392606513193
2016-08-10 20:00:00,2322.00049894691,1343.7819770087387,143.65536656887986,11.164039322476365
2016-08-10 21:00:00,1419.5339141269715,821.508905972078,87.82240351944448,6.82503403599167
2016-08-10 22:00:00,1028.1315549456413,594.9975696200362,63.60748650731684,4.943194936132675
2016-08-10 23:00:00,1137.388041710982,658.2261941845632,70.3668651824813,5.468493580571843
2016-08-11 00:00:00,1112.9754201260523,644.0981864979839,68.85652782282916,5.351119158187998
2016-08-11 01:00:00,1344.2950148160407,777.9668494954072,83.1675932962543,6.463289914546381
2016-08-11 02:00:00,2184.7295283955846,1264.3408846071536,135.16281387444246,10.50404871792459
2016-08-11 03:00:00,4298.62243350375,2487.6873862548887,265.9431734430091,20.66751919385016
2016-08-11 04:00:00,5461.623717533346,3160.7364081761903,337.8946548716827,26.259159709382097
2016-08-11 05:00:00,5154.665016621199,2983.0940820187097,318.9040195462207,24.783320660719678
2016-08-11 06:00:00,4197.770291874205,2429.322502041479,259.7037469736265,20.182628137444777
2016-08-11 07:00:00,4046.492079429887,2341.775175721365,250.34460726955263,19.4552915528367
2016-08-11 08:00:00,3668.6967552303213,2123.138466604465,226.97151763821466,17.638874262175253
2016-08-11 09:00:00,3519.4195773421447,2036.749173701284,217.73617607837463,16.921158531860936
2016-08-11 10:00:00,3397.756676328725,1966.3407419517735,210.20924890896066,16.33621059080047
2016-08-11 11:00:00,2941.1205906171735,1702.077516207725,181.9585123948118,14.140731640964978
2016-08-11 12:00:00,2838.6676213427145,1642.7862052607695,175.6200474100422,13.648143901124588
2016-08-11 13:00:00,2616.952992522207,1514.476102664623,161.90321302893923,12.58215324537624
2016-08-11 14:00:00,2806.250861533218,1624.026063906459,173.61451747345492,13.492286061565713
2016-08-11 15:00:00,3077.1909404348135,1780.8237885591507,190.37678620270893,14.794949732940498
2016-08-11 16:00:00,3160.83418488154,1829.2295853869387,195.551548631681,15.197101442419568
2016-08-11 17:00:00,3403.3595730859224,1969.5832355191853,210.55588371281527,16.36314898282299
2016-08-11 18:00:00,3535.027646880051,2045.781834353359,218.7018016033981,16.996201195352246
2016-08-11 19:00:00,3188.048254845068,1844.9788398572239,197.2352033932604,15.32794506081467
2016-08-11 20:00:00,2371.6261559392256,1372.5012057486704,146.7255605458776,11.402636508961553
2016-08-11 21:00:00,1442.3457080669878,834.7104869251111,89.23370236370958,6.9347117749405065
2016-08-11 22:00:00,1048.9423143295157,607.0411171561365,64.89498720734817,5.043251820787754
2016-08-11 23:00:00,1158.1988010948564,670.2697417206635,71.65436588251264,5.568550465226922
2016-08-12 00:00:00,1133.7861795099268,656.1417340340843,70.1440285228605,5.451176042843079
2016-08-12 01:00:00,1372.709705513254,794.4109240158522,84.925526944374,6.5999060455177405
2016-08-12 02:00:00,2228.7522886307033,1289.8176197796736,137.88637304758564,10.715707512387258
2016-08-12 03:00:00,4365.056780767657,2526.1340956970553,270.0532718315706,20.986931556402915
2016-08-12 04:00:00,5545.667168891302,3209.3738116873656,343.0941769295016,26.663235589719925
2016-08-12 05:00:00,5237.507847245469,3031.036665479725,324.02926271749925,25.18162402848124
2016-08-12 06:00:00,4272.208777362679,2472.401345151376,264.30903793912313,20.540523917172557
2016-08-12 07:00:00,4117.728909628534,2383.00116536417,254.75182120427525,19.79779396569447
2016-08-12 08:00:00,3728.327585003346,2157.6478624290608,230.66070233638138,17.925575720129235
2016-08-12 09:00:00,3574.2479241804294,2068.4792893252406,221.1282452303802,17.184769939509895
2016-08-12 10:00:00,3449.3833678771834,1996.2180041086383,213.40324103019225,16.584428631579417
2016-08-12 11:00:00,2990.746247609489,1730.7967449476566,185.02870637180956,14.379328827450166
2016-08-12 12:00:00,2885.892036867661,1670.115793900382,178.54168361395944,13.875196062457269
2016-08-12 13:00:00,2663.777201135924,1541.5740846208487,164.80008960400968,12.80728123585017
2016-08-12 14:00:00,2853.8754839693925,1651.5872592294584,176.56091330621896,13.721262393757147
2016-08-12 15:00:00,3127.6170112495865,1810.0062306658554,193.49649943740022,15.03739526114319
2016-08-12 16:00:00,3217.6635662759663,1862.1177344278283,199.06741592792036,15.470333704362284
2016-08-12 17:00:00,3466.5922650600023,2006.1770914942597,214.46790507060277,16.667167978505734
2016-08-12 18:00:00,3597.4599250316737,2081.91247696166,222.56430370349207,17.296371849317485
2016-08-12 19:00:00,3246.4784638844076,1878.7934156316594,200.85010920488682,15.608874006192393
2016-08-12 20:00:00,2416.8495369080297,1398.6727609713503,149.5233986055611,11.620067816000478
2016-08-12 21:00:00,1469.1595711192876,850.2281347120096,90.89259749644225,7.063631222476858
2016-08-12 22:00:00,1096.1667298544614,634.3707057957489,67.8166234112654,5.270303982120434
2016-08-12 23:00:00,1211.026113376999,700.8418239276875,74.92263689028445,5.822541018582124
2016-08-13 00:00:00,1186.6134917920695,686.7138162411082,73.41229953063232,5.705166596198279
2016-08-13 01:00:00,1435.9423974873341,831.0047799909263,88.83754830216148,6.903925041200481
2016-08-13 02:00:00,2328.8040164377917,1347.7192906263099,144.0762802592747,11.19675022707514
2016-08-13 03:00:00,4519.936855413031,2615.765882167648,279.63524819526526,21.731585678739755
2016-08-13 04:00:00,5765.780970066895,3336.757487549965,356.7119727952175,27.721529562033258
2016-08-13 05:00:00,5452.418958575095,3155.4094544583,337.32518340820735,26.214903779630816
2016-08-13 06:00:00,4448.7000252143835,2574.5398925248433,275.22803426054264,21.389083265881982
2016-08-13 07:00:00,4289.417674545498,2482.360432536998,265.3737019795337,20.623263264098878
2016-08-13 08:00:00,3882.80745273749,2247.0480422162673,240.2179190712293,18.668305671607325
2016-08-13 09:00:00,3718.322412222637,2151.857695344397,230.04171161521248,17.877471448660447
2016-08-13 10:00:00,3587.4547522509647,2076.1223098769965,221.94531298232314,17.248267577848694
2016-08-13 11:00:00,3112.809355534137,1801.4367833805532,192.58039317007024,14.966200939369383
2016-08-13 12:00:00,3003.152661857568,1737.9765521326394,185.796254866059,14.438978124071463
2016-08-13 13:00:00,2772.6334809900363,1604.5711025019893,171.53470865032742,13.330655709430586
2016-08-13 14:00:00,2970.7359020480717,1719.2164107783296,183.79072492947176,14.283120284512592
2016-08-13 15:00:00,3250.0803260854627,1880.8778757821385,201.07294586450763,15.626191543921157
2016-08-13 16:00:00,3346.9303986027244,1936.9266931616828,207.0647760454227,16.09184089173903
2016-08-13 17:00:00,3607.865304723611,2087.9342507297106,223.20805405350774,17.346400291645026
2016-08-13 18:00:00,3744.7360683637085,2167.1437364479093,231.6758471190984,18.004466725338048
2016-08-13 19:00:00,3378.946951500993,1955.4552278326062,209.04554635316313,16.24577456043915
2016-08-13 20:00:00,2519.3025061824887,1457.964071918306,155.86186359033073,12.11265555584087
2016-08-13 21:00:00,1533.993090738281,887.7484174206301,94.90365736961677,7.375346901594606
2016-08-13 22:00:00,1147.393214491691,664.0163612692269,70.98585590365022,5.516597852040631
2016-08-13 23:00:00,1253.4480459672045,725.3921323666614,77.54715754804062,6.026503129609785
2016-08-14 00:00:00,1221.4314930689363,706.8635976957378,75.56638724030013,5.872569460909664
2016-08-14 01:00:00,1472.7614333203426,852.3125948624885,91.11543415606306,7.080948760205622
2016-08-14 02:00:00,2396.038777524155,1386.6292134352495,148.23589790552975,11.520010931345396
2016-08-14 03:00:00,4617.987548663977,2672.5095195973518,285.70135726272053,22.20300753913388
2016-08-14 04:00:00,5903.051940618221,3416.1985799515505,365.20452548965494,28.381520166585037
2016-08-14 05:00:00,5654.123241834185,3272.1392228851196,349.80403634697257,27.18468589244159
2016-08-14 06:00:00,4641.199549515221,2685.942707233771,287.1374157358324,22.314609448941468
2016-08-14 07:00:00,4465.108508574745,2584.035766543692,276.24317904325966,21.4679742710908
2016-08-14 08:00:00,4026.081526957241,2329.963234868651,249.08186619836803,19.35715883904037
2016-08-14 09:00:00,3836.3834510350016,2220.181666943428,237.34580212500555,18.445101851992145
2016-08-14 10:00:00,3694.7102044601643,2138.1929010245913,228.58089351325387,17.763945367994108
2016-08-14 11:00:00,3232.871428902643,1870.918788396517,200.0082818240971,15.543452196994842
2016-08-14 12:00:00,3091.198182327806,1788.9300224776798,191.2433732123454,14.8622957129968
2016-08-14 13:00:00,2873.88582953081,1663.1675933987856,177.79889474855676,13.817470936694722
2016-08-14 14:00:00,3063.5839054530497,1772.949161324008,189.5349588219192,14.729527923742944
2016-08-14 15:00:00,3362.138261229402,1945.7277471303712,208.00564194159938,16.164959384371585
2016-08-14 16:00:00,3491.8053004673884,2020.7683125476121,216.02776168794844,16.78839074260708
2016-08-14 17:00:00,3773.5509659721497,2183.8194176517404,233.45854039606482,18.143007027168156
2016-08-14 18:00:00,3891.211797873286,2251.9117825673848,240.73787127701118,18.708713259641105
2016-08-14 19:00:00,3527.82392247794,2041.6129140524015,218.2561282841565,16.96156611989472
2016-08-14 20:00:00,2619.754440900805,1516.0973494483287,162.0765304308665,12.595622441387501
2016-08-14 21:00:00,1588.8214375765656,919.4785330445868,98.29572652162237,7.638958309243565
2016-08-14 22:00:00,1171.4056291653922,677.9127622724195,72.4714336344556,5.6320481035657215
2016-08-14 23:00:00,1220.6310792464797,706.4003843289647,75.51686798260661,5.86872111919216
2016-08-15 00:00:00,1186.6134917920695,686.7138162411082,73.41229953063232,5.705166596198279
2016-08-15 01:00:00,1437.143018221019,831.6996000410859,88.91182718870174,6.909697553776736
2016-08-15 02:00:00,2354.8174656676347,1362.7737250464354,145.68565613431386,11.32182133289399
2016-08-15 03:00:00,4486.319474869848,2596.3109207631787,277.55543937213776,21.569955326604628
2016-08-15 04:00:00,5828.613455129747,3373.119736841653,360.59923452415825,28.02362438685725
2016-08-15 05:00:00,5507.647512324607,3187.3711767656437,340.7420121890597,26.48043935813853
2016-08-15 06:00:00,4559.957546535866,2638.926550506303,282.1112110799409,21.924002764614908
2016-08-15 07:00:00,4389.869609263815,2540.4937100670213,271.5883688200695,21.106230149645512
2016-08-15 08:00:00,3998.4672500824845,2313.982373714979,247.37345180794185,19.224391049786515
2016-08-15 09:00:00,3808.769174160245,2204.2008057897565,235.6373877345794,18.31233406273829
2016-08-15 10:00:00,3654.6895133373287,2115.0322326859364,226.10493062857824,17.571528282118955
2016-08-15 11:00:00,3172.8403922183898,1836.177785888535,196.29433749708366,15.254826568182112
2016-08-15 12:00:00,3107.6066656881685,1798.4258964965281,192.2585179950624,14.941186718205612
2016-08-15 13:00:00,2884.291209222747,1669.1893671668356,178.4426450985724,13.867499379022261
2016-08-15 14:00:00,3100.0027343748297,1794.0253695121835,191.788085046974,14.904627471889333
2016-08-15 15:00:00,3360.9376404957166,1945.0329270802113,207.93136305505908,16.159186871795328
2016-08-15 16:00:00,3438.577781274017,1989.9646236572016,212.73473105132985,16.532476018393126
2016-08-15 17:00:00,3698.712273572448,2140.5089678584563,228.8284898017214,17.78318707658162
2016-08-15 18:00:00,3801.5654497581345,2200.0318854887987,235.19171441533777,18.27769898728076
2016-08-15 19:00:00,3472.595368728428,2009.651191745058,214.83929950330412,16.696030541387007
2016-08-15 20:00:00,2583.7358188902535,1495.2527479435396,159.84816383465844,12.422447064099861
2016-08-15 21:00:00,1582.0179200856833,915.5412194270156,97.87481283122752,7.606247404644789
2016-08-15 22:00:00,1024.5296927445863,592.9131094695572,63.38464984769603,4.925877398403911
2016-08-15 23:00:00,1131.3849380425568,654.752093933765,69.99547074977997,5.439631017690569
2016-08-16 00:00:00,1166.6031462306519,675.133482071781,72.17431808829451,5.608958053260704
2016-08-16 01:00:00,1495.1730203491302,865.2825691321351,92.50197337148141,7.188702328295708
2016-08-16 02:00:00,2358.0191209574614,1364.6265785135279,145.8837331650879,11.337214699764
2016-08-16 03:00:00,4296.621398947608,2486.5293528379557,265.81937529877524,20.657898339556404
2016-08-16 04:00:00,5105.439566540112,2954.606459962165,315.8585851980697,24.54664764509324
2016-08-16 05:00:00,4848.506729531508,2805.914969228002,299.9629034784522,23.31132995377476
2016-08-16 06:00:00,3878.405176713978,2244.500368699015,239.94556315391492,18.647139792161052
2016-08-16 07:00:00,3759.543724079157,2175.713183733211,232.59195338642834,18.07566104711185
2016-08-16 08:00:00,3425.7711601147103,1982.553209788832,211.94242292823364,16.470902550913078
2016-08-16 09:00:00,3305.3088798349754,1912.8395980894818,204.48977464536,15.891727122428868
2016-08-16 10:00:00,3182.0451511766423,1841.5047396064256,196.86380896055906,15.299082497933396
2016-08-16 11:00:00,2789.0419643503988,1614.0669765208377,172.5498534330444,13.409546714639397
2016-08-16 12:00:00,2706.1991337261297,1566.1243930598228,167.42461026176588,13.011243346877832
2016-08-16 13:00:00,2507.696505756866,1451.247478100096,155.14383435377476,12.056854600937074
2016-08-16 14:00:00,2713.40285812824,1570.2933133607805,167.8702835810075,13.04587842233536
2016-08-16 15:00:00,3007.9551447923086,1740.7558323332782,186.0933704122201,14.462068174376485
2016-08-16 16:00:00,3076.3905266123566,1780.3605751923776,190.3272669450154,14.791101391222995
2016-08-16 17:00:00,3273.2923269367075,1894.3110634185582,202.5090043376195,15.737793453728747
2016-08-16 18:00:00,3440.578815830159,1991.1226570741344,212.85852919556362,16.542096872686887
2016-08-16 19:00:00,3160.4339779703114,1828.9979787035522,195.52678900283425,15.195177271560816
2016-08-16 20:00:00,2318.3986367458547,1341.6975168582596,143.43252990925905,11.1467217847476
2016-08-16 21:00:00,1434.741776753649,830.3099599407668,88.76326941562122,6.898152528624228
2016-08-16 22:00:00,906.8688608434501,524.8207445539127,56.1053189667497,4.3601711659309625
2016-08-16 23:00:00,1017.7261752537041,588.975795851986,62.963736157301184,4.893166493805135
2016-08-17 00:00:00,974.5038288410419,563.962274046239,60.28969624185151,4.68535604105997
2016-08-17 01:00:00,1127.3828689302732,652.4360270998995,69.7478744613124,5.420389309103054
2016-08-17 02:00:00,1886.975586441689,1092.0255121675634,116.74165001245579,9.072465599013453
2016-08-17 03:00:00,3901.216970653994,2257.7019496520484,241.35686199818005,18.756817531109892
2016-08-17 04:00:00,5059.415771748851,2927.9716913727116,313.0112278806927,24.325367996336812
2016-08-17 05:00:00,4776.869692421633,2764.4573729018107,295.5309299148828,22.966903370058237
2016-08-17 06:00:00,3743.935654541252,2166.680523081136,231.62632786140486,18.00061838362054
2016-08-17 07:00:00,3614.668822214493,2091.8715643472815,223.6289677439026,17.379111196243798
2016-08-17 08:00:00,3340.927294934299,1933.4525929108845,206.69338161272134,16.062978328857756
2016-08-17 09:00:00,3276.0937753153057,1895.9323102022638,202.68232173954678,15.751262649740006
2016-08-17 10:00:00,3175.241633685761,1837.5674259888547,196.44289527016426,15.266371593334625
2016-08-17 11:00:00,2678.9850637626014,1550.3751385895375,165.74095550018643,12.880399728482725
2016-08-17 12:00:00,2614.151544143608,1512.854855880917,161.72989562701193,12.568684049364979
2016-08-17 13:00:00,2382.031535631163,1378.5229795167206,147.3693108958933,11.452664951289094
2016-08-17 14:00:00,2565.3263009737493,1484.5988405077587,158.70922090770767,12.333935204597294
2016-08-17 15:00:00,2878.288105554322,1665.7152669160373,178.07125066587105,13.838636816140987
2016-08-17 16:00:00,2888.2932783350307,1671.5054340007011,178.69024138703998,13.886741087609776
2016-08-17 17:00:00,3084.794871748153,1785.224315543495,190.8472191507973,14.831508979256776
2016-08-17 18:00:00,3245.277843150722,1878.0985955814995,200.77583031834652,15.603101493616137
2016-08-17 19:00:00,2901.500106405566,1679.148454552457,179.50730913898292,13.950238725948577
2016-08-17 20:00:00,2134.70366449204,1235.3900491838353,132.0678602685979,10.26352736058065
2016-08-17 21:00:00,1291.8679094451268,747.6263739717698,79.92408191732922,6.211223532049931
2016-08-17 22:00:00,924.878171848726,535.2430453063073,57.21950226485372,4.446758854574781
2016-08-17 23:00:00,1038.9371415488072,601.250950071473,64.27599648617927,4.9951475493189665
2016-08-18 00:00:00,1006.1201748280821,582.2592020337761,62.24570692074525,4.837365538901341
2016-08-18 01:00:00,1182.6114226797858,684.3977494072428,73.16470324216476,5.685924887610764
2016-08-18 02:00:00,1966.6167617761314,1138.115242161486,121.6688161529603,9.45537559990501
2016-08-18 03:00:00,4011.2738712417913,2321.3937875833485,248.16575993103805,19.285964517266564
2016-08-18 04:00:00,5184.280328052098,3000.2329765893146,320.73623208088065,24.925709304267293
2016-08-18 05:00:00,4886.126179186973,2827.685997466338,302.29030859004723,23.492202014497405
2016-08-18 06:00:00,3907.6202812336483,2261.4076565862333,241.7530160597282,18.787604264849918
2016-08-18 07:00:00,3766.7474484812674,2179.882104034169,233.03762670566996,18.11029612256938
2016-08-18 08:00:00,3462.5901959477187,2003.8610246603946,214.22030878213525,16.647926269918223
2016-08-18 09:00:00,3370.5426063651976,1950.5914874814891,208.5255941473813,16.205366972405372
2016-08-18 10:00:00,3260.885912688628,1887.1312562335752,201.74145584337003,15.678144157107448
2016-08-18 11:00:00,2770.632446433895,1603.4130690850568,171.41091050609364,13.321034855136828
2016-08-18 12:00:00,2678.584856851373,1550.1435319061509,165.71619587133966,12.878475557623974
2016-08-18 13:00:00,2450.0667105399834,1417.8961156924336,151.57844779984188,11.779773997276855
2016-08-18 14:00:00,2628.558992947829,1521.192696482833,162.62124226549517,12.637954200280037
2016-08-18 15:00:00,2928.313969457866,1694.6661023393556,181.1662042717156,14.07915817348493
2016-08-18 16:00:00,2960.730729267363,1713.4262436936658,183.17173420830284,14.235016013043802
2016-08-18 17:00:00,3168.03790928365,1833.3985056878964,195.99722195092258,15.231736517877094
2016-08-18 18:00:00,3310.911776592173,1916.0820916568937,204.8364094492146,15.918665514451392
2016-08-18 19:00:00,2968.73486749193,1718.0583773613969,183.666926785238,14.273499430218834
2016-08-18 20:00:00,2187.530976774183,1265.9621313908594,135.33613127636977,10.517517913935851
2016-08-18 21:00:00,1321.0830139647965,764.5336618589877,81.73153482314243,6.351688004738793
2016-08-18 22:00:00,1025.330106567043,593.3763228363304,63.43416910538955,4.929725740121414
2016-08-18 23:00:00,1132.5855587762417,655.4469139839247,70.06974963632024,5.445403530266824
2016-08-19 00:00:00,1108.5731441025405,641.5505129807318,68.58417190551485,5.329953278741732
2016-08-19 01:00:00,1342.2939802598994,776.8088160784747,83.04379515202052,6.453669060252626
2016-08-19 02:00:00,2179.5268385496156,1261.3299977231284,134.84093869943462,10.479034496760821
2016-08-19 03:00:00,4287.816846900585,2481.434005803452,265.2746634641466,20.61556658066387
2016-08-19 04:00:00,5435.610268303504,3145.6819737560654,336.2852789966436,26.134088603563256
2016-08-19 05:00:00,5131.052808858727,2969.429287698904,317.44320144426206,24.66979458005334
2016-08-19 06:00:00,4183.763049981213,2421.2162681229497,258.83715996398996,20.11528215738847
2016-08-19 07:00:00,4032.484837536895,2333.6689418028354,249.47802025991615,19.387945572780396
2016-08-19 08:00:00,3651.88806495873,2113.4109859022305,225.93161322665094,17.558059086107694
2016-08-19 09:00:00,3502.2106801593254,2026.7900863156622,216.67151203796405,16.83841918493462
2016-08-19 10:00:00,3380.5477791459066,1956.3816545661525,209.14458486855017,16.253471243874156
2016-08-19 11:00:00,2929.9147971027796,1695.5925290729022,181.26524278710264,14.086854856919938
2016-08-19 12:00:00,2827.4618278283215,1636.3012181259462,174.92677780233305,13.594267117079546
2016-08-19 13:00:00,2608.948854297639,1509.843968996892,161.40802045200408,12.54366982820121
2016-08-19 14:00:00,2795.845481841281,1618.0042901384088,172.97076712343926,13.442257619238173
2016-08-19 15:00:00,3065.1847330979635,1773.8755880575545,189.63399733730625,14.737224607177954
2016-08-19 16:00:00,3151.6294259232873,1823.9026316690486,194.98207716820562,15.152845512668284
2016-08-19 17:00:00,3394.5550210388983,1964.4878884846817,210.01117187818667,16.32081722393046
2016-08-19 18:00:00,3523.421646454428,2039.0652405351495,217.98377236684217,16.940400240448454
2016-08-19 19:00:00,3179.2437027980436,1839.8834928227197,196.69049155863178,15.285613301922137
2016-08-19 20:00:00,2365.2228453595717,1368.7954988144857,146.32940648432952,11.371849775221529
2016-08-19 21:00:00,1437.143018221019,831.6996000410859,88.91182718870174,6.909697553776736
2016-08-19 22:00:00,1046.1408659509175,605.4198703724308,64.72166980542089,5.029782624776494
2016-08-19 23:00:00,1156.5979734499429,669.3433149871174,71.55532736712561,5.5608537817919155
2016-08-20 00:00:00,1132.1853518650134,655.215307300538,70.04499000747347,5.443479359408072
2016-08-20 01:00:00,1367.5070156672855,791.4000371318269,84.60365176936615,6.57489182435397
2016-08-20 02:00:00,2222.3489780510495,1286.1119128454886,137.49021898603752,10.684920778647232
2016-08-20 03:00:00,4357.452849454318,2521.733568712711,269.5828388834822,20.95037231008664
2016-08-20 04:00:00,5543.666134335159,3208.215778270432,342.97037878526777,26.653614735426164
2016-08-20 05:00:00,5236.3072265117835,3030.341845429565,323.95498383095895,25.17585151590499
2016-08-20 06:00:00,4265.005052960569,2468.2324248504187,263.8633646198815,20.50588884171503
2016-08-20 07:00:00,4111.325599048881,2379.295458429985,254.35566714272713,19.767007231954448
2016-08-20 08:00:00,3726.726757358432,2156.7214356955146,230.56166382099437,17.91787903669423
2016-08-20 09:00:00,3575.0483380028863,2068.942502692014,221.17776448807373,17.1886182812274
2016-08-20 10:00:00,3450.583988610868,1996.9128241587978,213.4775199167325,16.59020114415567
2016-08-20 11:00:00,2987.9447992308906,1729.1754981639508,184.85538896988226,14.365859631438905
2016-08-20 12:00:00,2883.490795400291,1668.7261538000625,178.3931258408789,13.86365103730476
2016-08-20 13:00:00,2659.374925112412,1539.0264111035967,164.52773368669537,12.786115356403903
2016-08-20 14:00:00,2850.6738286795658,1649.734405762366,176.36283627544492,13.705869026887134
2016-08-20 15:00:00,3124.815562870988,1808.3849838821495,193.3231820354729,15.02392606513193
2016-08-20 16:00:00,3211.2602556963125,1858.4120274936436,198.67126186637228,15.43954697062226
2016-08-20 17:00:00,3458.588126835435,2001.5449578265286,213.97271249366764,16.628684561330704
2016-08-20 18:00:00,3591.8570282744768,2078.6699833942484,222.21766889963746,17.269433457294962
2016-08-20 19:00:00,3239.2747394822973,1874.6244953307016,200.4044358856452,15.574238930734866
2016-08-20 20:00:00,2411.6468470620607,1395.6618740873248,149.20152343055324,11.595053594836706
2016-08-20 21:00:00,1466.7583296519174,848.8384946116904,90.74403972336172,7.052086197324351
2016-08-20 22:00:00,1008.1212093842238,583.4172354507089,62.36950506497904,4.846986393195099
2016-08-20 23:00:00,1105.3714888127138,639.6976595136393,68.38609487474079,5.314559911871719
2016-08-21 00:00:00,1072.954729003217,620.9375181593293,66.38056493815355,5.158702072312846
2016-08-21 01:00:00,1284.263978131788,743.2258469874255,79.45364896924086,6.174664285733654
2016-08-21 02:00:00,2103.087318505,1217.0931211962982,130.11184958970418,10.11151786273928
2016-08-21 03:00:00,4164.553118242252,2410.0991473203953,257.6486977793457,20.022921956168396
2016-08-21 04:00:00,5304.342401420603,3069.714981605278,328.1641207349075,25.50296056189275
2016-08-21 05:00:00,5074.223427464301,2936.5411386580145,313.92733414802274,24.396562318110625
2016-08-21 06:00:00,4140.54070356855,2396.2027463172026,256.1631200485403,19.907471704643307
2016-08-21 07:00:00,3982.4589736333505,2304.7181063795174,246.38306665407163,19.147424215436455
2016-08-21 08:00:00,3605.8642701674694,2086.776217312778,223.084255909274,17.336779437351268
2016-08-21 09:00:00,3454.98626463438,1999.46049767605,213.74987583404686,16.611367023601943
2016-08-21 10:00:00,3332.5229497985038,1928.588852559767,206.17342940693945,16.022570740823973
2016-08-21 11:00:00,2896.6976234708263,1676.3691743518186,179.21019359282187,13.92714867564356
2016-08-21 12:00:00,2771.432860256351,1603.8762824518296,171.46042976378715,13.32488319685433
2016-08-21 13:00:00,2566.5269217074338,1485.293660557918,158.78349979424792,12.339707717173546
2016-08-21 14:00:00,2739.8165142693115,1585.5793544642925,169.50441908489339,13.172873699012959
2016-08-21 15:00:00,3027.1650765312697,1751.8729531358326,187.2818325968644,14.554428375596558
2016-08-21 16:00:00,3122.0141144923896,1806.7637370984442,193.14986463354566,15.01045686912067
2016-08-21 17:00:00,3364.939709608,1947.3489939140773,208.17895934352669,16.178428580382846
2016-08-21 18:00:00,3476.9976447519393,2012.19886526231,215.11165542061843,16.717196420833275
2016-08-21 19:00:00,3146.826942988547,1821.1233514684095,194.68496162204448,15.129755462363262
2016-08-21 20:00:00,2322.8009127693667,1344.2451903755118,143.70488582657336,11.167887664193868
2016-08-21 21:00:00,1403.5256376778375,812.2446386366161,86.83201836557423,6.748067201641608
2016-08-21 22:00:00,1054.9454179979411,610.5152174069348,65.26638164004952,5.072114383669027
2016-08-21 23:00:00,1095.3663160320048,633.9074924289758,67.76710415357189,5.266455640402931
2016-08-22 00:00:00,1053.3445903530276,609.5887906733885,65.1673431246625,5.064417700234022
2016-08-22 01:00:00,1275.059219173536,737.8988932695348,78.88417750576545,6.130408355982367
2016-08-22 02:00:00,2096.6840079253466,1213.3874142621135,129.7156955281561,10.080731128999254
2016-08-22 03:00:00,4022.479664756186,2327.878774718172,248.85902953874722,19.339841301311605
2016-08-22 04:00:00,5267.523365587595,3048.4071667337157,325.8862348810059,25.325936842887607
2016-08-22 05:00:00,4975.372320390896,2879.334287861537,307.8117058228739,23.921292115998995
2016-08-22 06:00:00,4099.31939171203,2372.3472579283884,253.61287827732443,19.7092821061919
