,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-05-31 09:00:00,1147.2935199492435,554.802070780853,38.89275741086184
2016-05-31 10:00:00,1101.0389985916058,532.434556464787,37.32474900931721
2016-05-31 11:00:00,1010.3438586746697,488.5766852568144,34.25022273177873
2016-05-31 12:00:00,978.1470840041573,473.0071409779842,33.158765903252565
2016-05-31 13:00:00,935.973843942782,452.613230866277,31.72911118419717
2016-05-31 14:00:00,991.7513549916978,479.58582165918006,33.619944844883335
2016-05-31 15:00:00,1052.5170987360452,508.9705953685217,35.67987745083412
2016-05-31 16:00:00,1108.7480854845455,536.1624755174647,37.58608374290799
2016-05-31 17:00:00,1197.1758469035583,578.9238999452378,40.583746863508
2016-05-31 18:00:00,1217.1287776852846,588.572631610992,41.26014264456647
2016-05-31 19:00:00,1116.4571723774852,539.8903945701423,37.84741847649875
2016-05-31 20:00:00,844.8252283262611,408.53607030226453,28.639212275270992
2016-05-31 21:00:00,541.4499853041093,261.8314911115963,18.354921876904758
2016-05-31 22:00:00,480.6842415597621,232.44671740225462,16.294989270953973
2016-05-31 23:00:00,515.6018704277825,249.33199781732407,17.47868188780629
2016-06-01 00:00:00,521.9505302219682,252.40204880188216,17.693898727233986
2016-06-01 01:00:00,626.7034168260295,303.0578900470905,21.244976577790936
2016-06-01 02:00:00,916.9278645602254,443.40307791260267,31.083460665914085
2016-06-01 03:00:00,1550.433416880025,749.7503083002911,52.5590267145204
2016-06-01 04:00:00,1942.2364213211895,939.2163119187325,65.84098023348665
2016-06-01 05:00:00,1871.947687885564,905.226461732554,63.45822236839434
2016-06-01 06:00:00,1617.0943447189732,781.985843638151,54.8188035285112
2016-06-01 07:00:00,1531.3874374974685,740.5401553466169,51.91337619623732
2016-06-01 08:00:00,1374.4848454411688,664.6660381568242,46.59444573609574
2016-06-01 09:00:00,1280.6153756271397,619.2731414565728,43.41231103884342
2016-06-01 10:00:00,1228.919145874486,594.2741548680284,41.65983106064648
2016-06-01 11:00:00,1131.8753461633644,547.3462326754977,38.370087943680296
2016-06-01 12:00:00,1096.9577172953439,530.4609522604283,37.18639532682798
2016-06-01 13:00:00,1055.237952933553,510.2863315047609,35.77211323916028
2016-06-01 14:00:00,1114.1897938795619,538.7939477899431,37.770555319560295
2016-06-01 15:00:00,1182.6646245168486,571.9066405519623,40.091822659101844
2016-06-01 16:00:00,1245.2442710595346,602.1685716854635,42.2132457906034
2016-06-01 17:00:00,1342.2880707706563,649.096493877994,45.50298890756958
2016-06-01 18:00:00,1360.4270987540435,657.8680681195884,46.117894163077274
2016-06-01 19:00:00,1248.4186009566274,603.7035971777425,42.32085421031725
2016-06-01 20:00:00,945.950309333645,457.43759669915386,32.0673090747264
2016-06-01 21:00:00,611.2852430401501,295.6020519417351,20.722307110609393
2016-06-01 22:00:00,529.6596171149076,256.1299678545599,17.955233460824758
2016-06-01 23:00:00,563.216818884174,272.35738020150967,19.092808183513995
2016-06-02 00:00:00,577.2745655712991,279.1553502387454,19.56935975653246
2016-06-02 01:00:00,682.4809278749453,330.03048083999363,23.135810238477102
2016-06-02 02:00:00,979.9609868024961,473.8842984021437,33.22025642880334
2016-06-02 03:00:00,1620.268674616066,783.52086913043,54.926411948225045
2016-06-02 04:00:00,2039.733696731896,986.363523467303,69.14609598184053
2016-06-02 05:00:00,1973.9797202921172,954.5665668415229,66.91706443062513
2016-06-02 06:00:00,1726.3819883188812,834.8345784437579,58.52360769294507
2016-06-02 07:00:00,1621.62910171482,784.1787371985496,54.97252984238812
2016-06-02 08:00:00,1459.738276963089,705.8924370923185,49.48450043698192
2016-06-02 09:00:00,1356.3458174577815,655.8944639152298,45.97954048058805
2016-06-02 10:00:00,1296.4870251126035,626.9482689179679,43.95035313741264
2016-06-02 11:00:00,1212.5940206894377,586.3797380505933,41.106416330689555
2016-06-02 12:00:00,1176.315964722663,568.8365895674043,39.876605819674154
2016-06-02 13:00:00,1148.6539470479975,555.4599388489726,38.938875305024915
2016-06-02 14:00:00,1211.2335935906835,585.7218699824737,41.060298436526466
2016-06-02 15:00:00,1282.4292784254785,620.1502988807322,43.47380156439418
2016-06-02 16:00:00,1353.6249632602735,654.5787277789906,45.88730469226189
2016-06-02 17:00:00,1455.2035199672418,703.6995435319199,49.330774123104995
2016-06-02 18:00:00,1462.9126068601815,707.4274625845976,49.59210885669577
2016-06-02 19:00:00,1347.7297791656724,651.7279661504725,45.687460484221894
2016-06-02 20:00:00,1013.5181885717625,490.1117107490936,34.35783115149258
2016-06-02 21:00:00,657.9932400973723,318.188855613841,22.30568814354171
2016-06-02 22:00:00,464.3591163747135,224.55230058481956,15.741574540997044
2016-06-02 23:00:00,501.09064804107277,242.3147384240485,16.986757683400135
2016-06-03 00:00:00,499.73022094231874,241.6568703559289,16.940639789237057
2016-06-03 01:00:00,600.4018262501179,290.3391073967784,20.35336395730477
2016-06-03 02:00:00,890.1727982847292,430.46500590625084,30.176475414040237
2016-06-03 03:00:00,1509.1671282178193,729.7949769006636,51.1601172582404
2016-06-03 04:00:00,1901.8770840581528,919.6995592311848,64.47281603998204
2016-06-03 05:00:00,1851.994757103838,895.5777300667999,62.781826587335864
2016-06-03 06:00:00,1601.2226952335093,774.3107161767557,54.280761429941954
2016-06-03 07:00:00,1512.7949338144967,731.5492917489825,51.28309830934194
2016-06-03 08:00:00,1358.6131959557051,656.9909106954291,46.056403637526515
2016-06-03 09:00:00,1256.5811635491514,607.6508055864599,42.597561575295714
2016-06-03 10:00:00,1208.9662150927602,584.6254232022744,40.983435279588015
2016-06-03 11:00:00,1110.5619882828842,537.0396329416241,37.64757426845875
2016-06-03 12:00:00,1071.109602419017,517.961458966156,36.31015533772951
2016-06-03 13:00:00,1035.2850221518272,500.6375998390069,35.09571745810181
2016-06-03 14:00:00,1089.702106101989,526.9523225637905,36.940433224624904
2016-06-03 15:00:00,1155.4560825417675,558.7492791895705,39.1694647758403
2016-06-03 16:00:00,1228.0121944753166,593.8355761559485,41.629085797871085
2016-06-03 17:00:00,1325.0559941864385,640.7634983484792,44.91882891483727
2016-06-03 18:00:00,1337.2998380752247,646.6843109615555,45.33388996230496
2016-06-03 19:00:00,1230.7330486728247,595.1513122921878,41.72132158619724
2016-06-03 20:00:00,932.3460383461046,450.85891601795805,31.60613013309563
2016-06-03 21:00:00,596.3205449538557,288.3655031924196,20.21501027481554
2016-06-03 22:00:00,406.31422682787434,196.48326301171713,13.773877723372415
2016-06-03 23:00:00,415.83721651915266,201.08833948855425,14.096702982513955
2016-06-04 00:00:00,436.69709870004795,211.17564986638791,14.803844026347805
2016-06-04 01:00:00,506.98583213567355,245.16550005256667,17.186601891440134
2016-06-04 02:00:00,773.6295434914662,374.1076414040061,26.225709147403283
2016-06-04 03:00:00,1338.660265173979,647.3421790296752,45.38000785646805
2016-06-04 04:00:00,1666.9766716732884,806.107672802536,56.50979298115737
2016-06-04 05:00:00,1594.874035439324,771.2406651921978,54.065544590514264
2016-06-04 06:00:00,1397.6121061199876,675.8497953148573,47.37844993686806
2016-06-04 07:00:00,1330.9511782810393,643.6142599769975,45.11867312287727
2016-06-04 08:00:00,1186.292430113526,573.6609554002813,40.21480371020339
2016-06-04 09:00:00,1127.794064867102,545.3726284711389,38.231734261191065
2016-06-04 10:00:00,1073.8304566165252,519.2771951023952,36.40239112605566
2016-06-04 11:00:00,969.9845214116331,469.0599325692667,32.88205853827411
2016-06-04 12:00:00,918.2882916589795,444.0609459807223,31.129578560077164
2016-06-04 13:00:00,884.7310898897131,427.83353363377245,29.992003837387923
2016-06-04 14:00:00,945.950309333645,457.43759669915386,32.0673090747264
2016-06-04 15:00:00,1023.4946539626253,494.9360765819705,34.69602904202181
2016-06-04 16:00:00,1068.8422239210936,516.8650121859569,36.233292180791054
2016-06-04 17:00:00,1157.7234610396913,559.8457259697699,39.24632793277877
2016-06-04 18:00:00,1167.2464507309694,564.450802446607,39.56915319192031
2016-06-04 19:00:00,1073.8304566165252,519.2771951023952,36.40239112605566
2016-06-04 20:00:00,817.6166863511802,395.3787089398728,27.71685439200945
2016-06-04 21:00:00,533.2874227115851,257.88428270287875,18.078214511926294
2016-06-04 22:00:00,353.25756997646664,170.8264083550532,11.9752798510124
2016-06-04 23:00:00,378.6522091532088,183.10661229328548,12.836147208723176
2016-06-05 00:00:00,397.2447128361807,192.09747589091987,13.466425095618566
2016-06-05 01:00:00,480.6842415597621,232.44671740225462,16.294989270953973
2016-06-05 02:00:00,739.6188660226151,357.6609397010163,25.072761793326347
2016-06-05 03:00:00,1289.2314139192488,623.4396392213301,43.70439103520957
2016-06-05 04:00:00,1486.9468189381696,719.0497984547103,50.406858320243465
2016-06-05 05:00:00,1423.460220996314,688.3492886091295,48.254689925966524
2016-06-05 06:00:00,1179.9437703193403,570.5909044157231,39.99958687077569
2016-06-05 07:00:00,1131.4218704637797,547.1269433194578,38.354715312292605
2016-06-05 08:00:00,1028.9363623576417,497.5675488544488,34.88050061867411
2016-06-05 09:00:00,982.6818410000042,475.20003453838274,33.31249221712948
2016-06-05 10:00:00,941.8690280373828,455.46399249479515,31.92895539223717
2016-06-05 11:00:00,853.8947423179548,412.9218574230618,28.94666490302484
2016-06-05 12:00:00,833.9418115362288,403.2731257573078,28.270269121966376
2016-06-05 13:00:00,795.8498527711156,384.8528198499593,26.97896808540021
2016-06-05 14:00:00,849.8134610216925,410.94825321870303,28.80831122053561
2016-06-05 15:00:00,927.8112813502578,448.66602245755945,31.45240381921871
2016-06-05 16:00:00,958.6476289220161,463.57769866827005,32.49774275358179
2016-06-05 17:00:00,1018.506421267194,492.5238936655321,34.5269300967572
2016-06-05 18:00:00,1061.1331370281541,513.1370931332791,35.97195744720028
2016-06-05 19:00:00,976.7866569054033,472.3492729098646,33.11264800908949
2016-06-05 20:00:00,730.5493520309215,353.275152580219,24.765309165572496
2016-06-05 21:00:00,470.25430046931444,227.4030622133378,15.941418749037048
2016-06-05 22:00:00,367.76879236317643,177.84366774832878,12.467204055418557
2016-06-05 23:00:00,394.9773343382573,191.00102911072054,13.389561938680103
2016-06-06 00:00:00,392.7099558403339,189.90458233052124,13.312698781741641
2016-06-06 01:00:00,465.71954347346764,225.2101686529392,15.787692435160125
2016-06-06 02:00:00,698.8060530599938,337.92489765742863,23.68922496843403
2016-06-06 03:00:00,1241.616465462857,600.4142568371444,42.090264739501855
2016-06-06 04:00:00,1570.3863476617512,759.399039966045,53.235422495578874
2016-06-06 05:00:00,1509.1671282178193,729.7949769006636,51.1601172582404
2016-06-06 06:00:00,1261.569396244583,610.0629885028984,42.76666052056033
2016-06-06 07:00:00,1202.16407959899,581.3360828616763,40.75284580877262
2016-06-06 08:00:00,1091.5160089003275,527.82947998795,37.00192375017568
2016-06-06 09:00:00,1032.564167954319,499.3218637027677,35.00348166977565
2016-06-06 10:00:00,991.7513549916978,479.58582165918006,33.619944844883335
2016-06-06 11:00:00,892.8936524822373,431.78074204249,30.26871120236639
2016-06-06 12:00:00,872.033770301342,421.6934316646563,29.56157015853254
2016-06-06 13:00:00,827.1396760424584,399.98378541670985,28.039679651150987
2016-06-06 14:00:00,875.2081001984347,423.2284571569353,29.669178578246385
2016-06-06 15:00:00,949.1246392307378,458.972622191433,32.17491749444025
2016-06-06 16:00:00,986.3096465966817,476.9543493867018,33.43547326823103
2016-06-06 17:00:00,1060.2261856289847,512.6985144211993,35.94121218442489
2016-06-06 18:00:00,1086.5277762048963,525.4172970715115,36.83282480491106
2016-06-06 19:00:00,989.0305007941898,478.2700855229409,33.527709056557185
2016-06-06 20:00:00,743.7001473188773,359.63454390537504,25.21111547581558
2016-06-06 21:00:00,476.6029602635,230.47311319789588,16.15663558846474
2016-06-06 22:00:00,397.69818853576544,192.31676524695973,13.481797727006258
2016-06-06 23:00:00,430.3484389058624,208.10559888182985,14.588627186920112
2016-06-07 00:00:00,434.88319590170926,210.29849244222848,14.742353500797037
2016-06-07 01:00:00,510.1601620327664,246.70052554484568,17.29421031115398
2016-06-07 02:00:00,755.9439912076635,365.5553565184514,25.626176523283274
2016-06-07 03:00:00,1324.6025184868538,640.5442089924394,44.90345628344958
2016-06-07 04:00:00,1685.56917535626,815.0985364001702,57.14007086805275
2016-06-07 05:00:00,1622.5360531139893,784.6173159106294,55.00327510516351
2016-06-07 06:00:00,1378.1126510378463,666.4203530051432,46.71742678719728
2016-06-07 07:00:00,1303.7426363059585,630.4568986146057,44.19631523961572
2016-06-07 08:00:00,1185.3854787143566,573.2223766882016,40.18405844742801
2016-06-07 09:00:00,1119.1780265749933,541.2061307063815,37.93965426482491
2016-06-07 10:00:00,1073.8304566165252,519.2771951023952,36.40239112605566
2016-06-07 11:00:00,973.6123270083106,470.81424741758553,33.00503958937564
2016-06-07 12:00:00,944.5898822348911,456.77972863103435,32.02119118056333
2016-06-07 13:00:00,904.6840206714389,437.4822652995264,30.66839961844639
2016-06-07 14:00:00,957.2872018232622,462.9198306001505,32.45162485941871
2016-06-07 15:00:00,1029.3898380572264,497.78683821048867,34.895873250061804
2016-06-07 16:00:00,1069.2956996206785,517.0843015419966,36.248664812178745
2016-06-07 17:00:00,1148.2004713484125,555.2406494929328,38.92350267363722
2016-06-07 18:00:00,1168.6068778297235,565.1086705147266,39.61527108608338
2016-06-07 19:00:00,1067.0283211227547,515.9878547617973,36.17180165524027
2016-06-07 20:00:00,799.4776583677931,386.60713469827823,27.10194913650175
2016-06-07 21:00:00,511.52058913152035,247.35839361296533,17.34032820531706
2016-06-07 22:00:00,422.63935201292287,204.37767982915219,14.327292453329342
2016-06-07 23:00:00,456.650029481774,220.8243815321419,15.480239807406274
2016-06-08 00:00:00,461.6382621772055,223.2365644485804,15.649338752670891
2016-06-08 01:00:00,542.8104124028634,262.48935917971585,18.401039771067836
2016-06-08 02:00:00,803.1054639644705,388.3614495465971,27.224930187603288
2016-06-08 03:00:00,1395.3447276220643,674.7533485346581,47.3015867799296
2016-06-08 04:00:00,1775.3573638740272,858.5178288960631,60.18385188281585
2016-06-08 05:00:00,1709.6033874342481,826.7208722702829,57.954820331600445
2016-06-08 06:00:00,1456.1104713664113,704.1381222439995,49.36151938588038
2016-06-08 07:00:00,1376.7522239390921,665.7624849370236,46.67130889303421
2016-06-08 08:00:00,1250.2325037549663,604.580754601902,42.382344735868024
2016-06-08 09:00:00,1177.676391821417,569.4944576355239,39.922723713837236
2016-06-08 10:00:00,1129.607967665441,546.2497858952984,38.29322478674184
2016-06-08 11:00:00,1027.5759352588875,496.9096807863293,34.834382724511045
2016-06-08 12:00:00,996.2861119875446,481.7787152195787,33.773671158760266
2016-06-08 13:00:00,955.4732990249233,462.04267317599107,32.39013433386794
2016-06-08 14:00:00,1009.4369072755004,488.1381065447348,34.21947746900335
2016-06-08 15:00:00,1084.2603977069725,524.320850291312,36.75596164797258
2016-06-08 16:00:00,1128.7010162662714,545.8112071832187,38.26247952396645
2016-06-08 17:00:00,1213.500972088607,586.8183167626731,41.13716159346494
2016-06-08 18:00:00,1233.0004271707485,596.2477590723871,41.79818474313571
2016-06-08 19:00:00,1127.3405891675177,545.1533391150991,38.21636162980338
2016-06-08 20:00:00,845.7321797254305,408.9746490143442,28.669957538046376
2016-06-08 21:00:00,541.4499853041093,261.8314911115963,18.354921876904758
2016-06-08 22:00:00,575.0071870733758,278.0589034585461,19.492496599594
2016-06-08 23:00:00,612.6456701389043,296.25992000985474,20.76842500477247
2016-06-09 00:00:00,623.5290869289367,301.52286455481146,21.137368158077088
2016-06-09 01:00:00,735.0841090267683,355.4680461406177,24.919035479449423
2016-06-09 02:00:00,1034.8315464522425,500.41831048296706,35.08034482671412
2016-06-09 03:00:00,1669.6975258707962,807.4234089387751,56.60202876948352
2016-06-09 04:00:00,2086.4416937891183,1008.950327139409,70.72947701477285
2016-06-09 05:00:00,2016.1529603534923,974.9604769532302,68.34671914968052
2016-06-09 06:00:00,1783.5199264665514,862.4650373047807,60.46055924779432
2016-06-09 07:00:00,1678.76703986249,811.8091960595723,56.909481397237364
2016-06-09 08:00:00,1518.2366422095126,734.1807640214608,51.467569885994244
2016-06-09 09:00:00,1418.4719883008827,685.937105692691,48.08559098070191
2016-06-09 10:00:00,1364.0549043507212,659.6223829679075,46.24087521417882
2016-06-09 11:00:00,1280.1618999275552,619.0538521005328,43.39693840745572
2016-06-09 12:00:00,1252.4998822528896,605.6772013821013,42.45920789280649
2016-06-09 13:00:00,1224.3843888786391,592.0812613076297,41.506104746769545
2016-06-09 14:00:00,1292.4057438163413,624.9746647136091,43.81199945492341
2016-06-09 15:00:00,1366.3222828486446,660.7188297481068,46.31773837111729
2016-06-09 16:00:00,1427.9949779921612,690.5421821695281,48.408416239843454
2016-06-09 17:00:00,1515.5157880120046,732.8650278852217,51.37533409766809
2016-06-09 18:00:00,1521.4109721066056,735.7157895137399,51.57517830570809
2016-06-09 19:00:00,1391.7169220253868,672.9990336863391,47.17860572882805
2016-06-09 20:00:00,1051.1566716372913,508.31272730040206,35.633759556671045
2016-06-09 21:00:00,705.608188553764,341.2142379980266,23.919814439249414
2016-06-09 22:00:00,605.3900589455494,292.7512903132169,20.522462902569387
2016-06-09 23:00:00,648.4702504060942,313.5837791370039,21.982862884400173
2016-06-10 00:00:00,652.5515317023563,315.55738334136265,22.1212165668894
2016-06-10 01:00:00,763.1996024010186,369.0639862150892,25.872138625486357
2016-06-10 02:00:00,1068.388748221509,516.645722829917,36.21791954940336
2016-06-10 03:00:00,1693.7317379487845,819.0457448088878,57.41677823303121
2016-06-10 04:00:00,2141.312253438865,1035.4843392202324,72.58956541268363
2016-06-10 05:00:00,2082.813888192441,1007.1960122910903,70.60649596367132
2016-06-10 06:00:00,1860.1573196963623,899.5249384755174,63.058533952314335
2016-06-10 07:00:00,1741.8001621047606,842.2904165491132,59.04627716012661
2016-06-10 08:00:00,1583.9906186492915,765.977720647241,53.696601437209644
2016-06-10 09:00:00,1475.6099264485529,713.5675645537137,50.02254253555116
2016-06-10 10:00:00,1424.8206480950685,689.0071566772491,48.300807820129606
2016-06-10 11:00:00,1339.1137408735635,647.561468385715,45.39538048785574
2016-06-10 12:00:00,1313.2656259972368,635.061975091443,44.519140498757274
2016-06-10 13:00:00,1296.033549413019,626.728979561928,43.93498050602495
2016-06-10 14:00:00,1362.6944772519669,658.9645148997879,46.194757320015746
2016-06-10 15:00:00,1437.5179676834396,695.1472586463652,48.73124149898499
2016-06-10 16:00:00,1509.1671282178193,729.7949769006636,51.1601172582404
2016-06-10 17:00:00,1593.060132640985,770.3635077680383,54.0040540649635
2016-06-10 18:00:00,1587.1649485463843,767.5127461395199,53.804209856923485
2016-06-10 19:00:00,1453.3896171689034,702.8223861077605,49.26928359755423
2016-06-10 20:00:00,1097.4111929949286,530.680241616468,37.20176795821567
2016-06-10 21:00:00,742.339720220123,358.97667583725547,25.1649975816525
2016-06-10 22:00:00,607.6574374434728,293.84773709341624,20.599326059507852
2016-06-10 23:00:00,625.7964654268601,302.6193113350107,21.214231315015546
2016-06-11 00:00:00,657.5397643977878,317.96956625780115,22.29031551215402
2016-06-11 01:00:00,749.5953314134781,362.4853055338933,25.410959683855584
2016-06-11 02:00:00,1066.1213697235853,515.5492760497175,36.14105639246489
2016-06-11 03:00:00,1721.3937556234496,832.4223955273194,58.35450874768045
2016-06-11 04:00:00,2109.568954467937,1020.134084297442,71.51348121554517
2016-06-11 05:00:00,2028.396804242279,980.8812895663067,68.76178019714824
2016-06-11 06:00:00,1829.7744478241884,884.8325516208466,62.02856764933894
2016-06-11 07:00:00,1721.8472313230345,832.6416848833594,58.369881379068154
2016-06-11 08:00:00,1553.6077467771179,751.2853337925701,52.66663513423425
2016-06-11 09:00:00,1484.679440440246,717.9533516745109,50.329995163305
2016-06-11 10:00:00,1420.7393667988063,687.0335524728904,48.16245413764038
2016-06-11 11:00:00,1310.9982474993133,633.9655283112434,44.4422773418188
2016-06-11 12:00:00,1254.767260750813,606.7736481623006,42.53607104974495
2016-06-11 13:00:00,1249.7790280553813,604.3614652458621,42.36697210448033
2016-06-11 14:00:00,1328.6837997831158,642.5178131967981,45.04180996593881
2016-06-11 15:00:00,1432.0762592884234,692.515786373887,48.546769922332686
2016-06-11 16:00:00,1498.7371871273713,724.7513217117468,50.80654673632347
2016-06-11 17:00:00,1581.723240151368,764.8812738670417,53.61973828027119
2016-06-11 18:00:00,1576.2815317563518,762.2498015945633,53.43526670361888
2016-06-11 19:00:00,1443.4131517780404,697.9980202748834,48.93108570702499
2016-06-11 20:00:00,1101.9459499907755,532.8731351768668,37.3554942720926
2016-06-11 21:00:00,757.3044183064176,366.21322458657096,25.672294417446352
2016-06-11 22:00:00,604.0296318467954,292.0934222450973,20.476345008406312
2016-06-11 23:00:00,645.7493962085861,312.26804300076464,21.890627096074013
2016-06-12 00:00:00,662.9814727928039,320.6010385302795,22.474787088806327
2016-06-12 01:00:00,777.2573490881437,375.86195625232494,26.348690198504823
2016-06-12 02:00:00,1146.8400442496588,554.5827814248131,38.87738477947415
2016-06-12 03:00:00,1879.6567747785034,908.9543807852315,63.71955710198511
2016-06-12 04:00:00,2109.568954467937,1020.134084297442,71.51348121554517
2016-06-12 05:00:00,2022.5016201476778,978.0305279377882,68.5619359891082
2016-06-12 06:00:00,1758.1252872898092,850.1848333665483,59.59969189008354
2016-06-12 07:00:00,1659.2675847803484,802.3797537498581,56.24845824756658
2016-06-12 08:00:00,1515.06231231242,732.6457385291818,51.359961466280396
2016-06-12 09:00:00,1435.2505891855162,694.050811866166,48.654378342046535
2016-06-12 10:00:00,1370.4035641449066,662.6924339524655,46.45609205360651
2016-06-12 11:00:00,1289.2314139192488,623.4396392213301,43.70439103520957
2016-06-12 12:00:00,1276.080618631293,617.0802478961741,43.25858472496649
2016-06-12 13:00:00,1256.1276878495669,607.4315162304201,42.58218894390802
2016-06-12 14:00:00,1335.0324595773013,645.5878641813563,45.25702680536651
2016-06-12 15:00:00,1427.9949779921612,690.5421821695281,48.408416239843454
2016-06-12 16:00:00,1494.655905831109,722.7777175073879,50.66819305383424
2016-06-12 17:00:00,1580.8162887521985,764.4426951549619,53.588993017495795
2016-06-12 18:00:00,1608.931782126449,778.0386352294336,54.54209616353274
2016-06-12 19:00:00,1473.796023650214,712.6904071295543,49.96105201000039
2016-06-12 20:00:00,1121.4454050729169,542.3025774865808,38.01651742176337
2016-06-12 21:00:00,754.5835641089096,364.8974884503318,25.5800586291202
2016-06-12 22:00:00,614.459572937243,297.1370774340142,20.82991553032324
2016-06-12 23:00:00,651.1911046036023,314.899515273243,22.075098672726323
2016-06-13 00:00:00,663.4349484923886,320.8203278863194,22.490159720194022
2016-06-13 01:00:00,781.3386303844056,377.8355604566837,26.48704388099405
2016-06-13 02:00:00,1093.3299116986664,528.7066374121093,37.06341427572644
2016-06-13 03:00:00,1748.1488218989462,845.3604675336713,59.261493999554304
2016-06-13 04:00:00,2183.938969199825,1056.0975386879793,74.03459276312672
2016-06-13 05:00:00,2113.6502357641994,1022.1076885018009,71.65183489803441
2016-06-13 06:00:00,1861.0642710955317,899.9635171875972,63.08927921508972
2016-06-13 07:00:00,1751.7766274956234,847.1147823819902,59.38447505065584
2016-06-13 08:00:00,1587.1649485463843,767.5127461395199,53.804209856923485
2016-06-13 09:00:00,1480.1446834443996,715.7604581141125,50.176268849428084
2016-06-13 10:00:00,1418.9254640004674,686.1563950487308,48.1009636120896
2016-06-13 11:00:00,1337.2998380752247,646.6843109615555,45.33388996230496
2016-06-13 12:00:00,1311.451723198898,634.1848176672834,44.4576499732065
2016-06-13 13:00:00,1290.5918410180027,624.0975072894497,43.75050892937265
2016-06-13 14:00:00,1356.3458174577815,655.8944639152298,45.97954048058805
2016-06-13 15:00:00,1442.9596760784557,697.7787309188436,48.9157130756373
2016-06-13 16:00:00,1519.1435936086818,734.6193427335405,51.49831514876962
2016-06-13 17:00:00,1615.2804419206345,781.1086862139915,54.75731300296042
2016-06-13 18:00:00,1617.0943447189732,781.985843638151,54.8188035285112
2016-06-13 19:00:00,1482.8655376419076,717.0761942503516,50.26850463775424
2016-06-13 20:00:00,1118.2710751758239,540.7675519943019,37.908909002049526
2016-06-13 21:00:00,751.4092342118167,363.36246295805273,25.47245020940635
2016-06-13 22:00:00,517.4157732261212,250.20915524148353,17.54017241335706
2016-06-13 23:00:00,550.9729749953877,266.4365675884334,18.6777471360463
2016-06-14 00:00:00,563.216818884174,272.35738020150967,19.092808183513995
2016-06-14 01:00:00,667.9697054882354,323.013221446718,22.643886034070945
2016-06-14 02:00:00,964.542813016617,466.42846029678833,32.697586961621795
2016-06-14 03:00:00,1603.036598031848,775.1878736009153,54.342251955492735
2016-06-14 04:00:00,2017.5133874522464,975.6183450213497,68.3928370438436
2016-06-14 05:00:00,1951.3059353128833,943.60209903953,66.14843286124052
2016-06-14 06:00:00,1700.5338734425545,822.3350851494857,57.6473677038466
2016-06-14 07:00:00,1600.7692195339246,774.0914268207158,54.26538879855426
2016-06-14 08:00:00,1439.785346181363,696.2437054265645,48.80810465592345
2016-06-14 09:00:00,1338.206789474394,647.1228896736352,45.36463522508035
2016-06-14 10:00:00,1279.7084242279705,618.834562744493,43.38156577606804
2016-06-14 11:00:00,1193.094565607296,576.9502957408791,40.44539318101877
2016-06-14 12:00:00,1156.363033940937,559.1878579016502,39.20021003861568
2016-06-14 13:00:00,1125.5266863691788,544.2761816909396,38.1548711042526
2016-06-14 14:00:00,1187.65285721228,574.3188234684008,40.260921604366466
2016-06-14 15:00:00,1257.9415906479057,608.3086736545795,42.64367946945879
2016-06-14 16:00:00,1327.3233726843619,641.8599451286786,44.995692071775736
2016-06-14 17:00:00,1427.9949779921612,690.5421821695281,48.408416239843454
2016-06-14 18:00:00,1438.8783947821935,695.8051267144848,48.77735939314807
2016-06-14 19:00:00,1324.6025184868538,640.5442089924394,44.90345628344958
2016-06-14 20:00:00,997.1930633867141,482.21729393165845,33.80441642153565
2016-06-14 21:00:00,646.2028719081707,312.48733235680453,21.905999727461705
2016-06-14 22:00:00,405.8607511282897,196.26397365567723,13.758505091984722
2016-06-14 23:00:00,436.24362300046334,210.9563605103481,14.788471394960116
2016-06-15 00:00:00,439.8714285971408,212.71067535866695,14.911452446061652
2016-06-15 01:00:00,533.2874227115851,257.88428270287875,18.078214511926294
2016-06-15 02:00:00,789.5011929769299,381.78276886540124,26.763751245972514
2016-06-15 03:00:00,1361.334050153213,658.3066468316683,46.148639425852664
2016-06-15 04:00:00,1706.4290575371554,825.1858467780039,57.8472119118866
2016-06-15 05:00:00,1640.6750810973767,793.3888901522239,55.618180360671204
2016-06-15 06:00:00,1408.9489986096046,681.3320292158539,47.76276572156037
2016-06-15 07:00:00,1338.206789474394,647.1228896736352,45.36463522508035
2016-06-15 08:00:00,1198.0827983027277,579.3624786573176,40.614492126283395
2016-06-15 09:00:00,1115.5502209783158,539.4518158580626,37.81667321372337
2016-06-15 10:00:00,1071.5630781186019,518.180748322196,36.32552796911721
2016-06-15 11:00:00,981.32141390125,474.5421664702633,33.26637432296641
2016-06-15 12:00:00,950.0315906299072,459.4112009035127,32.205662757215634
2016-06-15 13:00:00,907.404874868947,438.79800143576557,30.760635406772547
2016-06-15 14:00:00,960.9150074199395,464.6741454484694,32.574605910520255
2016-06-15 15:00:00,1021.227275464702,493.8396298017711,34.61916588508334
2016-06-15 16:00:00,1075.6443594148639,520.1543525265547,36.463881651606435
2016-06-15 17:00:00,1162.258218035538,562.0386195301685,39.400054246655685
2016-06-15 18:00:00,1182.2111488172638,571.6873511959225,40.07645002771416
2016-06-15 19:00:00,1084.2603977069725,524.320850291312,36.75596164797258
2016-06-15 20:00:00,820.791016248273,396.9137344321517,27.82446281172329
2016-06-15 21:00:00,524.6713844194762,253.71778493812135,17.78613451556014
