,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-05-19 05:00:00,1001.1866296559267,1124.6997231864743,62.245062553365294
2016-05-19 06:00:00,873.4482885989083,981.2027241539348,54.30340532978678
2016-05-19 07:00:00,822.3956740292974,923.851916848288,51.12939851300542
2016-05-19 08:00:00,740.3697158923493,831.7066867003028,46.029739024955
2016-05-19 09:00:00,688.4626642588119,773.3960332472811,42.802610755173106
2016-05-19 10:00:00,658.5573670213829,739.8014180891615,40.94335990015472
2016-05-19 11:00:00,614.1266396972027,689.8894184256695,38.181044344127415
2016-05-19 12:00:00,595.756242822782,669.2527262571105,37.03893310461613
2016-05-19 13:00:00,580.3763756721042,651.9754956043632,36.082746950606676
2016-05-19 14:00:00,611.7769377714046,687.2498415203888,38.034960348375975
2016-05-19 15:00:00,647.2360759243563,727.0834566364449,40.23950064789776
2016-05-19 16:00:00,682.6952140773078,766.917071752501,42.44404094741956
2016-05-19 17:00:00,733.9614379129004,824.5078405949915,45.63132812745106
2016-05-19 18:00:00,739.0880602964595,830.2669174792406,45.95005684545421
2016-05-19 19:00:00,679.9182936195464,763.7975717735327,42.271396225167855
2016-05-19 20:00:00,513.3030661538705,576.627573035438,31.91271289006546
2016-05-19 21:00:00,334.51211052724153,375.7797666972517,20.79704884970558
2016-05-19 22:00:00,228.9891331323135,257.23876749645837,14.236549404140728
2016-05-19 23:00:00,246.71870220878924,277.15557505448635,15.33881955390162
2016-05-20 00:00:00,246.71870220878924,277.15557505448635,15.33881955390162
2016-05-20 01:00:00,294.9943963206389,331.3868823811651,18.34018164843129
2016-05-20 02:00:00,433.62680994272046,487.1219197927336,26.959137397766487
2016-05-20 03:00:00,726.6987228695248,816.3491483423055,45.179795776946605
2016-05-20 04:00:00,919.8014993169234,1033.2743776490202,57.18524415506527
2016-05-20 05:00:00,896.3044800589435,1006.8786085962122,55.72440419755084
2016-05-20 06:00:00,778.178555971099,874.1798787216399,48.38036332022824
2016-05-20 07:00:00,732.8933915829921,823.3080329107731,45.56492631120041
2016-05-20 08:00:00,659.625413351291,741.00122577338,41.00976171640538
2016-05-20 09:00:00,609.4272358456067,684.610264615108,37.888876352624536
2016-05-20 10:00:00,586.7846536515533,659.1743417096745,36.48115784811061
2016-05-20 11:00:00,541.2858799974649,608.0625343619641,33.652440475832655
2016-05-20 12:00:00,522.2746553250992,586.7059575828738,32.47048814657097
2016-05-20 13:00:00,507.32200670638485,569.908650003814,31.54086271906178
2016-05-20 14:00:00,533.8095556881077,599.6638805724343,33.187627762078066
2016-05-20 15:00:00,565.4237270533897,635.1781880253035,35.15312152309749
2016-05-20 16:00:00,600.4556466743779,674.5318800676722,37.33110109611902
2016-05-20 17:00:00,647.4496851903378,727.3234181732887,40.2527810111479
2016-05-20 18:00:00,651.7218705099706,732.1226489101628,40.518388276150525
2016-05-20 19:00:00,600.2420374083963,674.2919185308284,37.31782073286888
2016-05-20 20:00:00,453.70608094499426,509.6783042560425,28.207491543278827
2016-05-20 21:00:00,291.3630387989511,327.3075362548221,18.11441547317906
2016-05-20 22:00:00,224.50333854669913,252.19957522274044,13.95766177588797
2016-05-20 23:00:00,228.34830533436858,256.5188828859272,14.196708314390333
2016-05-21 00:00:00,241.37847055924834,271.15653663339367,15.006810472648343
2016-05-21 01:00:00,278.3328735740713,312.6698825073556,17.304313314921053
2016-05-21 02:00:00,417.81972426007945,469.36476606629907,25.976390517256775
2016-05-21 03:00:00,710.678027920902,798.3520330790271,44.18376853318676
2016-05-21 04:00:00,880.2837851103208,988.8814933329337,54.728376953790985
2016-05-21 05:00:00,846.3199118192407,950.7276089747836,52.616799197020114
2016-05-21 06:00:00,746.99160313778,839.145494342458,46.441430285709075
2016-05-21 07:00:00,707.0466703992142,794.272686952684,43.958002357934525
2016-05-21 08:00:00,632.9242551035866,711.0060336679163,39.34971631013897
2016-05-21 09:00:00,600.0284281424147,674.0519569939847,37.304540369618756
2016-05-21 10:00:00,571.4047865008755,641.8971110569274,35.52497169410116
2016-05-21 11:00:00,519.0705163353748,583.1065345302183,32.271282697819004
2016-05-21 12:00:00,492.15574882168863,552.8713808879105,30.59795692830246
2016-05-21 13:00:00,479.55280212877216,538.7136502141317,29.81441549654472
2016-05-21 14:00:00,510.3125364301277,573.268111519626,31.726787804563617
2016-05-21 15:00:00,551.1119062326202,619.1007650567748,34.26333718533869
2016-05-21 16:00:00,578.8811108102327,650.2957648464574,35.989784407855765
2016-05-21 17:00:00,625.0207122622661,702.1274568046989,38.85834286988411
2016-05-21 18:00:00,627.5840234540457,705.0069952468233,39.01770722888568
2016-05-21 19:00:00,578.8811108102327,650.2957648464574,35.989784407855765
2016-05-21 20:00:00,440.24869718815114,494.5607274348888,27.370828658520566
2016-05-21 21:00:00,289.65416467109804,325.38784396007236,18.00817256717801
2016-05-21 22:00:00,218.9494976311766,245.96057526480396,13.61237233138456
2016-05-21 23:00:00,232.40688138801966,261.07815208595775,14.44903521614283
2016-05-22 00:00:00,244.58260954897287,274.7559596860493,15.206015921400311
2016-05-22 01:00:00,293.9263499907307,330.1870746969466,18.273779832180637
2016-05-22 02:00:00,446.6569751676003,501.7595735402,27.769239556024495
2016-05-22 03:00:00,753.6134903832108,846.5843019846131,46.85312154646314
2016-05-22 04:00:00,846.9607396171856,951.4474935853148,52.656640286770504
2016-05-22 05:00:00,811.5016014642341,911.6138784692588,50.452099987248715
2016-05-22 06:00:00,690.1715383866649,775.3157255420308,42.908853661174156
2016-05-22 07:00:00,655.9940558296033,736.921879647037,40.783995541153146
2016-05-22 08:00:00,594.6881964928739,668.0529185728919,36.972531288365474
2016-05-22 09:00:00,561.5787602657203,630.8588803621167,34.914074984595125
2016-05-22 10:00:00,534.2367742200709,600.1438036461217,33.21418848857832
2016-05-22 11:00:00,496.2143248753398,557.4306500879411,30.850283830054956
2016-05-22 12:00:00,486.60190790616616,546.632380929974,30.252667483799044
2016-05-22 13:00:00,472.2900870853965,530.5549579614454,29.362883146040254
2016-05-22 14:00:00,502.4089935888072,564.3895346564087,31.235414364308763
2016-05-22 15:00:00,539.7906151355934,606.3828036040582,33.55947793308174
2016-05-22 16:00:00,566.2781641173162,636.1380341726782,35.20624297609801
2016-05-22 17:00:00,604.3006134620474,678.8511877308589,37.57014763462138
2016-05-22 18:00:00,622.671010336468,699.487879899418,38.712258874132665
2016-05-22 19:00:00,573.5408791606919,644.2967264253646,35.657775326602476
2016-05-22 20:00:00,433.4132006767388,486.88195825589,26.94585703451636
2016-05-22 21:00:00,283.0322774256673,317.94903631791726,17.59648130642394
2016-05-22 22:00:00,198.0157895649763,222.44434465412027,12.310896732871694
2016-05-22 23:00:00,212.54121965172752,238.76172915949263,13.21396143388062
2016-05-23 00:00:00,211.9003918537826,238.0418445489615,13.174120344130227
2016-05-23 01:00:00,252.05893385833014,283.1546134755792,15.670828635154905
2016-05-23 02:00:00,376.3795266596421,422.8122279186191,23.40000004673131
2016-05-23 03:00:00,656.6348836275481,737.6417642575682,40.82383663090355
2016-05-23 04:00:00,833.0761373283792,935.8499936904735,51.79341667551197
2016-05-23 05:00:00,801.2483566971155,900.0957247007606,49.814642551242414
2016-05-23 06:00:00,672.0147507782259,754.9189949103154,41.780022784912994
2016-05-23 07:00:00,640.4005794129438,719.404687457446,39.81452902389356
2016-05-23 08:00:00,579.5219386081776,651.0156494569885,36.029625497606155
2016-05-23 09:00:00,546.4125023810241,613.8216112462133,33.971169193835806
2016-05-23 10:00:00,524.197138718934,588.8656114144671,32.59001141582215
2016-05-23 11:00:00,473.78535194726794,532.2346887193514,29.45584568879117
2016-05-23 12:00:00,462.46406085024125,519.5167272666347,28.751986436534214
2016-05-23 13:00:00,439.6078693902063,493.84084282435765,27.33098756877017
2016-05-23 14:00:00,464.6001535100577,521.9163426350718,28.884790069035528
2016-05-23 15:00:00,501.5545565248807,563.4296885090338,31.182292911308235
2016-05-23 16:00:00,523.7699201869708,588.3856883407798,32.56345068932189
2016-05-23 17:00:00,564.3556807234814,633.9783803410849,35.08671970684683
2016-05-23 18:00:00,577.3858459483614,648.6160340885513,35.89682186510484
2016-05-23 19:00:00,526.3332313787505,591.2652267829044,32.72281504832346
2016-05-23 20:00:00,397.526843991824,446.5684200661465,24.714756008494305
2016-05-23 21:00:00,255.4766821140363,286.9939980650786,15.883314447157007
2016-05-23 22:00:00,170.88741278530858,191.9692294749689,10.624290600105018
2016-05-23 23:00:00,185.62645213804143,208.52657551718502,11.540635664364078
2016-05-24 00:00:00,186.0536706700047,209.00649859087244,11.567196390864341
2016-05-24 01:00:00,220.8719810250113,248.12022909639734,13.731895600635738
2016-05-24 02:00:00,332.16240860144353,373.14018979197084,20.650964853954132
2016-05-24 03:00:00,589.5615741093145,662.2938416886428,36.65380257036232
2016-05-24 04:00:00,750.8365699254496,843.4648020056447,46.68047682421143
2016-05-24 05:00:00,720.9312726880206,809.8701868475252,44.82122596919306
2016-05-24 06:00:00,608.1455802497169,683.1704953940457,37.80919417312374
2016-05-24 07:00:00,578.6675015442511,650.0558033096136,35.976504044605626
2016-05-24 08:00:00,524.197138718934,588.8656114144671,32.59001141582215
2016-05-24 09:00:00,494.9326692794499,555.9908808668788,30.770601650554166
2016-05-24 10:00:00,475.4942260751211,534.1543810141011,29.562088594792222
2016-05-24 11:00:00,428.072969027198,480.8829198347972,26.613847953263075
2016-05-24 12:00:00,414.82919453633656,466.0053045504871,25.79046543175494
2016-05-24 13:00:00,393.25465867219134,441.7691893292723,24.44914874349168
2016-05-24 14:00:00,417.60611499409777,469.1248045294553,25.963110154006642
2016-05-24 15:00:00,449.00667709339825,504.39915044548087,27.91532355177594
2016-05-24 16:00:00,466.52263690389236,524.0759964666652,29.004313338286707
2016-05-24 17:00:00,501.98177505684396,563.9096115827213,31.208853637808502
2016-05-24 18:00:00,513.7302846858339,577.1074961091255,31.93927361656572
2016-05-24 19:00:00,468.2315110317454,525.995688761415,29.110556244287757
2016-05-24 20:00:00,351.814461071754,395.2166511815923,21.87275827296621
2016-05-24 21:00:00,223.64890148277257,251.23972907536555,13.904540322887444
2016-05-24 22:00:00,175.80042590288616,197.48834482237427,10.92973895485804
2016-05-24 23:00:00,188.83059112776596,212.12599856984068,11.739841113116047
2016-05-25 00:00:00,189.89863745767414,213.32580625405922,11.806242929366704
2016-05-25 01:00:00,231.55244432409313,260.1183059385829,14.395913763142305
2016-05-25 02:00:00,344.76535529436006,387.2979204657499,21.43450628571188
2016-05-25 03:00:00,601.0964744723228,675.2517646782032,37.37094218586941
2016-05-25 04:00:00,750.8365699254496,843.4648020056447,46.68047682421143
2016-05-25 05:00:00,721.1448819540021,810.1101483843689,44.83450633244319
2016-05-25 06:00:00,617.7579972188904,693.9687645520128,38.406810519379654
2016-05-25 07:00:00,588.0663092474431,660.614110930737,36.560840027611405
2016-05-25 08:00:00,525.4787943148239,590.3053806355294,32.66969359532294
2016-05-25 09:00:00,489.8060468958907,550.2318039826298,30.45187293255102
2016-05-25 10:00:00,470.7948222235251,528.8752272035395,29.269920603289336
2016-05-25 11:00:00,429.78184315505104,482.80261212954684,26.720090859264126
2016-05-25 12:00:00,416.11085013222635,467.44507377154935,25.870147611255724
2016-05-25 13:00:00,395.8179698639709,444.64872777139675,24.60851310249325
2016-05-25 14:00:00,420.1694261858774,472.0043429715799,26.12247451300822
2016-05-25 15:00:00,446.6569751676003,501.7595735402,27.769239556024495
2016-05-25 16:00:00,469.9403851595985,527.9153810561646,29.216799150288807
2016-05-25 17:00:00,508.1764437703114,570.8684961511889,31.593984172062306
2016-05-25 18:00:00,518.0024700054666,581.9067268459995,32.204880881568336
2016-05-25 19:00:00,474.63978901119447,533.1945348667263,29.508967141791693
2016-05-25 20:00:00,359.07717611512965,403.37534343427853,22.324290623470677
2016-05-25 21:00:00,228.7755238663318,256.99880595961463,14.223269040890594
2016-05-25 22:00:00,174.94598883895964,196.52849867499944,10.876617501857515
2016-05-25 23:00:00,188.18976332982106,211.40611395930955,11.700000023365655
2016-05-26 00:00:00,189.25780965972922,212.60592164352812,11.76640183961631
2016-05-26 01:00:00,230.69800726016655,259.1584597912081,14.34279231014178
2016-05-26 02:00:00,343.9109182304335,386.338074318375,21.381384832711355
2016-05-26 03:00:00,598.9603818125065,672.8521493097662,37.2381385533681
2016-05-26 04:00:00,749.5549143295597,842.0250327845824,46.600794644710646
2016-05-26 05:00:00,720.076835624094,808.9103407001504,44.76810451619253
2016-05-26 06:00:00,616.2627323570191,692.2890337941067,38.31384797662873
2016-05-26 07:00:00,586.9982629175349,659.4143032465183,36.49443821136075
2016-05-26 08:00:00,524.6243572508972,589.3455344881547,32.61657214232242
2016-05-26 09:00:00,488.52439130000084,548.7920347615675,30.37219075305023
2016-05-26 10:00:00,469.726775893617,527.6754195193208,29.203518787038675
2016-05-26 11:00:00,428.5001875591612,481.36284290848465,26.64040867976334
2016-05-26 12:00:00,414.82919453633656,466.0053045504871,25.79046543175494
2016-05-26 13:00:00,393.89548647013623,442.4890739398034,24.488989833242073
2016-05-26 14:00:00,418.88777058998767,470.56457375051764,26.042792333507432
2016-05-26 15:00:00,444.7344917737655,499.59991970860676,27.649716286773323
2016-05-26 16:00:00,468.01790176576384,525.7557272245712,29.09727588103763
2016-05-26 17:00:00,506.04035111049495,568.4688807827516,31.461180539560985
2016-05-26 18:00:00,516.507205143595,580.2269960880936,32.111918338817425
2016-05-26 19:00:00,472.71730561735984,531.0348810351328,29.389443872540514
2016-05-26 20:00:00,358.00912978522143,402.1755357500599,22.25788880722002
2016-05-26 21:00:00,228.13469606838692,256.27892134908353,14.183427951140203
2016-05-26 22:00:00,222.15363662090112,249.55999831745962,13.811577780136528
2016-05-26 23:00:00,239.8832056973769,269.4768058754877,14.913847929897424
2016-05-27 00:00:00,239.242377899432,268.75692126495653,14.874006840147029
2016-05-27 01:00:00,287.5180720112817,322.9882285916353,17.8753689346767
2016-05-27 02:00:00,425.7232671014,478.2433429295163,26.46776395751163
2016-05-27 03:00:00,719.6496170921307,808.430417626463,44.74154378969227
2016-05-27 04:00:00,908.4802082198967,1020.5564161963038,56.48138490280832
2016-05-27 05:00:00,885.1967982278984,994.4006086803391,55.03382530854401
2016-05-27 06:00:00,765.1483907462191,859.5422249741735,47.57026116197023
2016-05-27 07:00:00,722.8537560818554,812.0298406791187,44.94074923844424
2016-05-27 08:00:00,649.3721685841725,729.4830720048819,40.37230428039908
2016-05-27 09:00:00,600.0284281424147,674.0519569939847,37.304540369618756
2016-05-27 10:00:00,577.599455214343,648.8559956253949,35.910102228354965
2016-05-27 11:00:00,530.8190259643646,596.3044190566222,33.00170267657622
2016-05-27 12:00:00,511.3805827600359,574.4679192038445,31.793189620814275
2016-05-27 13:00:00,494.9326692794499,555.9908808668788,30.770601650554166
2016-05-27 14:00:00,520.5657811972462,584.7862652881241,32.36424524056992
2016-05-27 15:00:00,551.7527340305651,619.8206496673059,34.30317827508909
2016-05-27 16:00:00,586.5710443855717,658.9343801728309,36.46787748486048
2016-05-27 17:00:00,633.1378643695682,711.24599520476,39.362996673389105
2016-05-27 18:00:00,639.1189238170541,717.9649182363839,39.734846844392784
2016-05-27 19:00:00,588.0663092474431,660.614110930737,36.560840027611405
2016-05-27 20:00:00,445.58892883769204,500.5597658559814,27.702837739773837
2016-05-27 21:00:00,285.1683700854837,320.34865168635446,17.729284938925254
2016-05-27 22:00:00,457.978266264627,514.4775349929167,28.473098808281456
2016-05-27 23:00:00,465.4545905739842,522.8761887824467,28.93791152203605
2016-05-28 00:00:00,490.44687469383564,550.9516885931608,30.491714022301412
2016-05-28 01:00:00,548.5485950408405,616.2212266146503,34.10397282633712
2016-05-28 02:00:00,749.1276957975964,841.5451097108951,46.57423391821038
2016-05-28 03:00:00,1150.7131158430716,1292.6727989770723,71.54131682845718
2016-05-28 04:00:00,1403.199268233365,1576.3073355263389,87.23870619011235
2016-05-28 05:00:00,1369.235394942285,1538.1534511681887,85.12712843334148
2016-05-28 06:00:00,1256.8769210359444,1411.9336827883965,78.14165736377242
2016-05-28 07:00:00,1160.325532812245,1303.471068135039,72.13893317471309
2016-05-28 08:00:00,1061.4244426627479,1192.3688765764011,65.99012498990233
2016-05-28 09:00:00,1008.0221261673389,1132.378492365473,62.670034177369494
2016-05-28 10:00:00,966.5819285669015,1085.825954217793,60.09364370684403
2016-05-28 11:00:00,906.7713340920436,1018.636723901554,56.375141996807265
2016-05-28 12:00:00,878.361301716486,986.7218395013405,54.60885368453982
2016-05-28 13:00:00,893.7411688671639,1003.9990701540877,55.56503983854926
2016-05-28 14:00:00,938.5991147233074,1054.390992891267,58.35391612107683
2016-05-28 15:00:00,1009.5173910292106,1134.058223123379,62.76299672012042
2016-05-28 16:00:00,1070.6096410999583,1202.6872226606804,66.56118060965795
2016-05-28 17:00:00,1119.312553743771,1257.3984530610464,69.58910343068789
2016-05-28 18:00:00,1102.8646402631853,1238.921414724081,68.56651546042778
2016-05-28 19:00:00,1016.3528875406228,1141.7369923023778,63.18796834412461
2016-05-28 20:00:00,769.8477945978152,864.8213787847351,47.862429153473116
2016-05-28 21:00:00,541.0722707314833,607.8225728251205,33.63916011258252
2016-05-28 22:00:00,405.2167775671629,455.20703539252014,25.19284908549903
2016-05-28 23:00:00,434.69485627262867,488.3217274769522,27.025539214017144
2016-05-29 00:00:00,442.17118058198594,496.7203812664821,27.490351927771737
2016-05-29 01:00:00,516.7208144095767,580.4669576249374,32.12519870206756
2016-05-29 02:00:00,746.3507753398353,838.4256097319268,46.40158919595868
2016-05-29 03:00:00,1178.4823204206841,1323.8677987667545,73.26776405097425
2016-05-29 04:00:00,1311.9881116592067,1473.843759294074,81.56799108230629
2016-05-29 05:00:00,1269.479867728861,1426.0914134621753,78.92519879553016
2016-05-29 06:00:00,1119.9533815417162,1258.1183376715776,69.62894452043828
2016-05-29 07:00:00,1044.1220921182353,1172.9319920920602,64.91441556664168
2016-05-29 08:00:00,960.6008691194157,1079.1070311861693,59.72179353584035
2016-05-29 09:00:00,909.1210360178416,1021.2763008068348,56.52122599255871
2016-05-29 10:00:00,870.4577588751655,977.8432626381231,54.117480244284955
2016-05-29 11:00:00,826.4542500829485,928.4111860483187,51.38172541475791
2016-05-29 12:00:00,823.0365018272423,924.5718014588192,51.16923960275581
2016-05-29 13:00:00,820.6867999014444,921.9322245535383,51.02315560700436
2016-05-29 14:00:00,868.7488847473124,975.9235703433733,54.0112373382839
2016-05-29 15:00:00,924.714512434501,1038.7934929964256,57.490692509818295
2016-05-29 16:00:00,972.5629880143874,1092.544877249417,60.4654938778477
2016-05-29 17:00:00,1026.8197415737227,1153.4951076077195,63.83870614338104
2016-05-29 18:00:00,1031.3055361593374,1158.5342998814378,64.11759377163382
2016-05-29 19:00:00,944.580174170793,1061.1099159228909,58.72576629208051
2016-05-29 20:00:00,721.3584912199838,810.3501099212126,44.847786695693316
2016-05-29 21:00:00,493.86462294954174,554.7910731826602,30.70419983430351
2016-05-29 22:00:00,265.94353614713646,298.7521133704204,16.534052246413438
2016-05-29 23:00:00,281.32340329781425,316.0293440231676,17.49023840042289
2016-05-30 00:00:00,286.66363494735515,322.02838244426044,17.822247481676175
2016-05-30 01:00:00,341.1339977726723,383.21857433940676,21.20874011045965
2016-05-30 02:00:00,489.16521909794574,549.5119193720986,30.412031842800623
2016-05-30 03:00:00,799.1122640372992,897.6961093323235,49.68183891874111
2016-05-30 04:00:00,1010.3718280931371,1135.0180692707538,62.81611817312094
2016-05-30 05:00:00,977.0487826000017,1097.584069523135,60.74438150610046
2016-05-30 06:00:00,847.8151766811122,952.4073397326898,52.70976173977105
2016-05-30 07:00:00,799.5394825692625,898.1760324060109,49.708399645241364
2016-05-30 08:00:00,720.2904448900756,809.1503022369941,44.78138487944266
2016-05-30 09:00:00,670.0922673843911,752.759341078722,41.66049951566181
2016-05-30 10:00:00,639.3325330830356,718.2048797732276,39.74812720764291
2016-05-30 11:00:00,598.10594474858,671.8923031623913,37.185017100367574
2016-05-30 12:00:00,583.1532961298656,655.0949955833315,36.25539167285838
2016-05-30 13:00:00,569.9095216390041,640.2173802990214,35.43200915135024
2016-05-30 14:00:00,597.4651169506351,671.1724185518602,37.145176010617185
2016-05-30 15:00:00,637.8372682211643,716.5251490153215,39.655164664891984
2016-05-30 16:00:00,675.2188897679505,758.5184179629711,41.97922823366496
2016-05-30 17:00:00,726.485113603543,816.1091868054617,45.166515413696466
2016-05-30 18:00:00,731.6117359871023,821.8682636897108,45.48524413169962
2016-05-30 19:00:00,673.2964063741158,756.3587641313776,41.85970496441378
2016-05-30 20:00:00,507.5356159723665,570.1486115406578,31.554143082311917
2016-05-30 21:00:00,331.52158080349864,372.42030518143974,20.611123764203743
2016-05-30 22:00:00,198.22939883095796,222.68430619096398,12.324177096121824
2016-05-30 23:00:00,212.9684381836908,239.24165223318005,13.240522160380882
2016-05-31 00:00:00,215.10453084350715,241.64126760161716,13.373325792882195
2016-05-31 01:00:00,259.74886743366903,291.7932288019528,16.148921712159634
2016-05-31 02:00:00,383.2150231710545,430.4909970976179,23.82497167073551
2016-05-31 03:00:00,656.6348836275481,737.6417642575682,40.82383663090355
2016-05-31 04:00:00,824.5317666891139,926.2515322167252,51.26220214550673
2016-05-31 05:00:00,793.7720323877583,891.6970709112308,49.34982983748782
2016-05-31 06:00:00,682.6952140773078,766.917071752501,42.44404094741956
2016-05-31 07:00:00,648.0905129882827,728.0433027838197,40.29262210089829
2016-05-31 08:00:00,580.3763756721042,651.9754956043632,36.082746950606676
2016-05-31 09:00:00,540.4314429335384,607.1026882145892,33.59931902283213
2016-05-31 10:00:00,518.6432978034115,582.6266114565308,32.24472197131874
2016-05-31 11:00:00,475.92144460708437,534.6343040877885,29.588649321292483
2016-05-31 12:00:00,460.75518672238826,517.597034971885,28.645743530533164
2016-05-31 13:00:00,440.88952498609615,495.2806120454199,27.410669748270955
2016-05-31 14:00:00,467.1634647018373,524.7958810771963,29.0441544280371
2016-05-31 15:00:00,495.78710634337654,556.9507270142536,30.823723103554688
2016-05-31 16:00:00,522.2746553250992,586.7059575828738,32.47048814657097
2016-05-31 17:00:00,563.9284621915182,633.4984572673975,35.06015898034657
2016-05-31 18:00:00,573.3272698947103,644.0567648885209,35.64449496335235
2016-05-31 19:00:00,525.9060128467871,590.7853037092169,32.696254321823204
2016-05-31 20:00:00,397.95406252378734,447.04834313983395,24.74131673499457
2016-05-31 21:00:00,255.04946358207306,286.51407499139117,15.856753720656744
2016-05-31 22:00:00,226.42582194053384,254.35922905433387,14.077185045139153
2016-05-31 23:00:00,242.8737354211198,272.8362673912996,15.099773015399261
2016-06-01 00:00:00,245.8642651448627,276.1957289071116,15.285698100901099
2016-06-01 01:00:00,295.2080055866205,331.6268439180089,18.353462011681426
2016-06-01 02:00:00,431.9179358148674,485.2022274979839,26.852894491765436
2016-06-01 03:00:00,730.3300803912124,820.4284944686484,45.40556195219883
2016-06-01 04:00:00,914.8884861993456,1027.7552623016147,56.879795800312245
2016-06-01 05:00:00,881.7790499721923,990.5612240908398,54.82133949654191
2016-06-01 06:00:00,761.730642490513,855.7028403846741,47.35777534996813
2016-06-01 07:00:00,721.3584912199838,810.3501099212126,44.847786695693316
2016-06-01 08:00:00,647.4496851903378,727.3234181732887,40.2527810111479
2016-06-01 09:00:00,603.2325671321394,677.6513800466404,37.503745818370724
2016-06-01 10:00:00,578.8811108102327,650.2957648464574,35.989784407855765
2016-06-01 11:00:00,533.1687278901627,598.943995961903,33.14778667232766
2016-06-01 12:00:00,516.7208144095767,580.4669576249374,32.12519870206756
2016-06-01 13:00:00,497.0687619392663,558.3904962353158,30.903405283055477
2016-06-01 14:00:00,524.8379665168789,589.5854960249984,32.62985250557254
2016-06-01 15:00:00,557.0929656801059,625.8196880883987,34.635187356342364
2016-06-01 16:00:00,586.5710443855717,658.9343801728309,36.46787748486048
2016-06-01 17:00:00,632.2834273056417,710.2861490573849,39.30987522038857
2016-06-01 18:00:00,640.8277979449072,719.8846105311335,39.84108975039383
2016-06-01 19:00:00,588.0663092474431,660.614110930737,36.560840027611405
2016-06-01 20:00:00,445.58892883769204,500.5597658559814,27.702837739773837
2016-06-01 21:00:00,287.94529054324494,323.46815166532264,17.90192966117696
2016-06-01 22:00:00,249.49562266655056,280.2750750334547,15.511464276153331
2016-06-01 23:00:00,265.30270834919156,298.0322287598893,16.494211156663045
2016-06-02 00:00:00,271.92459559462225,305.4710364020443,16.905902417417114
2016-06-02 01:00:00,321.48194530236174,361.1421129497853,19.98694669144757
2016-06-02 02:00:00,461.6096237863148,518.5568811192599,28.698864983533692
2016-06-02 03:00:00,763.2259073523844,857.3825711425801,47.450737892719054
2016-06-02 04:00:00,960.8144783853974,1079.3469927230128,59.73507389909048
2016-06-02 05:00:00,929.8411348180603,1044.5525698806748,57.809421227821446
2016-06-02 06:00:00,813.210475592087,913.5335707640085,50.558342893249765
2016-06-02 07:00:00,763.8667351503293,858.1024557531111,47.490578982469444
2016-06-02 08:00:00,687.6082271948853,772.4361870999063,42.74948930217258
2016-06-02 09:00:00,638.9053145510724,717.7249566995401,39.72156648114265
2016-06-02 10:00:00,610.7088914414965,686.0500338361702,37.968558532125314
2016-06-02 11:00:00,571.191177234894,641.6571495200836,35.51169133085103
2016-06-02 12:00:00,554.102435956363,622.4602265725867,34.44926227084053
2016-06-02 13:00:00,541.0722707314833,607.8225728251205,33.63916011258252
2016-06-02 14:00:00,570.550349436949,640.9372649095525,35.47185024110063
2016-06-02 15:00:00,604.0870041960658,678.6112261940152,37.556867271371246
2016-06-02 16:00:00,637.6236589551826,716.2851874784778,39.64188430164186
2016-06-02 17:00:00,685.472134535069,770.036571731469,42.61668566967126
2016-06-02 18:00:00,689.1034920567569,774.1159178578123,42.842451844923495
2016-06-02 19:00:00,634.8467384974214,713.1656874995097,39.469239579390155
2016-06-02 20:00:00,477.41670946895584,536.3140348456946,29.681611864043408
2016-06-02 21:00:00,309.94704493935336,348.1841899602249,19.26980707594048
2016-06-02 22:00:00,218.73588836519497,245.72061372796028,13.599091968134429
2016-06-02 23:00:00,236.03823890970747,265.1574982123009,14.67480139139506
2016-06-03 00:00:00,235.39741111176255,264.4376136017697,14.634960301644668
2016-06-03 01:00:00,282.81866815968567,317.7090747810736,17.583200943173807
2016-06-03 02:00:00,419.31498912195093,471.04449682420505,26.069353060007696
2016-06-03 03:00:00,710.8916371868838,798.5919946158708,44.19704889643689
2016-06-03 04:00:00,895.8772615269802,1006.3986855225246,55.69784347105057
2016-06-03 05:00:00,872.3802422690003,980.0029164697165,54.23700351353614
2016-06-03 06:00:00,754.2543181811557,847.3041865951442,46.89296263621354
2016-06-03 07:00:00,712.6005113147367,800.5116869106205,44.30329180243794
2016-06-03 08:00:00,639.9733608809805,718.9247643837587,39.787968297393306
2016-06-03 09:00:00,591.9112760351126,664.9334185939236,36.79988656611377
2016-06-03 10:00:00,569.4823031070407,639.737457225334,35.405448424849986
2016-06-03 11:00:00,523.1290923890258,587.6658037302486,32.52360959957149
2016-06-03 12:00:00,504.54508624862353,566.7891500248458,31.36821799681007
2016-06-03 13:00:00,487.6699542360743,547.8321886141927,30.319069300049705
2016-06-03 14:00:00,513.3030661538705,576.627573035438,31.91271289006546
2016-06-03 15:00:00,544.2764097212078,611.421995877776,33.838365561334484
2016-06-03 16:00:00,578.4538922782694,649.8158417727699,35.963223681355494
2016-06-03 17:00:00,624.1662751983395,701.167610657324,38.80522141688358
2016-06-03 18:00:00,629.9337253798437,707.6465721521042,39.16379122463713
2016-06-03 19:00:00,579.7355478741592,651.2556109938321,36.04290586085628
2016-06-03 20:00:00,439.180650858243,493.36091975067023,27.30442684226991
2016-06-03 21:00:00,280.896184765851,315.54942094948024,17.46367767392263
