,WTON,WTOF,PHOT,HROR
2030-07-04 00:00:00,0.0945,0.09981947208484777,0.0,
2030-07-04 01:00:00,0.08,0.08730122743252099,0.0,
2030-07-04 02:00:00,0.0723,0.07861176786033486,0.0,
2030-07-04 03:00:00,0.0646,0.0739593338497289,0.0195,
2030-07-04 04:00:00,0.0454,0.06548041470535662,0.0965,
2030-07-04 05:00:00,0.0351,0.05964338914377644,0.2128,
2030-07-04 06:00:00,0.041,0.06260379550735863,0.3462,
2030-07-04 07:00:00,0.05199999999999999,0.07347217422391705,0.4751,
2030-07-04 08:00:00,0.0643,0.08731974021331108,0.5759,
2030-07-04 09:00:00,0.0749,0.09952284454507537,0.6396,
2030-07-04 10:00:00,0.0833,0.10825243401060596,0.6683,
2030-07-04 11:00:00,0.0887,0.11356351069534648,0.6629,
2030-07-04 12:00:00,0.0908,0.11468229160459989,0.6166,
2030-07-04 13:00:00,0.093,0.11635864267413454,0.5293,
2030-07-04 14:00:00,0.0983,0.121724185187392,0.4104,
2030-07-04 15:00:00,0.1017,0.1298658106417208,0.276,
2030-07-04 16:00:00,0.0975,0.13727297860930704,0.1679,
2030-07-04 17:00:00,0.0892,0.13677447417029137,0.0813,
2030-07-04 18:00:00,0.0876,0.1327209676458321,0.0258,
2030-07-04 19:00:00,0.09849999999999999,0.13559988679020438,0.0012,
2030-07-04 20:00:00,0.10389999999999999,0.1335158314961568,0.0,
2030-07-04 21:00:00,0.1017,0.12577393791336472,0.0,
2030-07-04 22:00:00,0.0951,0.11902407197759637,0.0,
2030-07-04 23:00:00,0.0887,0.11630042304713102,0.0,
2030-07-05 00:00:00,0.0882,0.11789298695108145,0.0,
2030-07-05 01:00:00,0.0938,0.12408325090865757,0.0,
2030-07-05 02:00:00,0.1033,0.13063905737949116,0.0,
2030-07-05 03:00:00,0.10450000000000001,0.12914649347554072,0.0107,
2030-07-05 04:00:00,0.0826,0.10811609962462014,0.0686,
2030-07-05 05:00:00,0.079,0.10307136983852708,0.1811,
2030-07-05 06:00:00,0.092,0.10101069534648156,0.3241,
2030-07-05 07:00:00,0.1025,0.1051155633676935,0.4591,
2030-07-05 08:00:00,0.11990000000000002,0.11797313352797473,0.5563,
2030-07-05 09:00:00,0.136,0.1323124590359292,0.6212,
2030-07-05 10:00:00,0.145,0.14397880593457665,0.6508,
2030-07-05 11:00:00,0.1456,0.15445906572126558,0.6321,
2030-07-05 12:00:00,0.1407,0.16296324256688316,0.5525,
2030-07-05 13:00:00,0.1333,0.16629336828934038,0.4302,
2030-07-05 14:00:00,0.12370000000000002,0.16413836620389682,0.3057,
2030-07-05 15:00:00,0.1184,0.1668879640112018,0.2116,
2030-07-05 16:00:00,0.1122,0.17462134898409107,0.146,
2030-07-05 17:00:00,0.10339999999999999,0.1767097360424239,0.0796,
2030-07-05 18:00:00,0.0953,0.1743431210153131,0.0274,
2030-07-05 19:00:00,0.1093,0.183751629625216,0.0012,
2030-07-05 20:00:00,0.1297,0.20112621700530298,0.0,
2030-07-05 21:00:00,0.1349,0.2164156765774891,0.0,
2030-07-05 22:00:00,0.1361,0.22892027647023774,0.0,
2030-07-05 23:00:00,0.141,0.24365109336828933,0.0,
2030-07-06 00:00:00,0.1494,0.26253595304772687,0.0,
2030-07-06 01:00:00,0.1579,0.281197163796699,0.0,
2030-07-06 02:00:00,0.1635,0.2927128403741882,0.0,
2030-07-06 03:00:00,0.1612,0.2927287850801406,0.0091,
2030-07-06 04:00:00,0.1487,0.2876177083954001,0.048,
2030-07-06 05:00:00,0.1474,0.27677244235238035,0.1052,
2030-07-06 06:00:00,0.1777,0.28613039385092054,0.161,
2030-07-06 07:00:00,0.2032,0.29205078353095393,0.1982,
2030-07-06 08:00:00,0.2133,0.2911816004290055,0.2184,
2030-07-06 09:00:00,0.2083,0.2705836322469165,0.2437,
2030-07-06 10:00:00,0.19480000000000003,0.23504120240719775,0.2606,
2030-07-06 11:00:00,0.1745,0.1933581064172079,0.2506,
2030-07-06 12:00:00,0.1475,0.15573365310135254,0.2339,
2030-07-06 13:00:00,0.11450000000000002,0.12274216171125543,0.2161,
2030-07-06 14:00:00,0.0817,0.0960933682893404,0.1965,
2030-07-06 15:00:00,0.05959999999999999,0.08169930882440565,0.1684,
2030-07-06 16:00:00,0.0423,0.07665431090984925,0.1303,
2030-07-06 17:00:00,0.029399999999999996,0.0733406661502711,0.0781,
2030-07-06 18:00:00,0.0184,0.06312338080200203,0.032,
2030-07-06 19:00:00,0.0155,0.051884478341178576,0.0017,
2030-07-06 20:00:00,0.0234,0.04425381636179468,0.0,
2030-07-06 21:00:00,0.0346,0.04422476315319073,0.0,
2030-07-06 22:00:00,0.0425,0.04589881427635108,0.0,
2030-07-06 23:00:00,0.0452,0.04658907823392719,0.0,
2030-07-07 00:00:00,0.04929999999999999,0.05335569326103795,0.0,
2030-07-07 01:00:00,0.05480000000000001,0.06115622951796461,0.0,
2030-07-07 02:00:00,0.0516,0.05951203598879819,0.0,
2030-07-07 03:00:00,0.0441,0.05200743609604957,0.0102,
2030-07-07 04:00:00,0.0319,0.03821310850265149,0.061,
2030-07-07 05:00:00,0.0233,0.027942161711255433,0.1321,
2030-07-07 06:00:00,0.025300000000000003,0.02722648513376631,0.1981,
2030-07-07 07:00:00,0.0299,0.028221617112554373,0.2522,
2030-07-07 08:00:00,0.0333,0.027537829946970148,0.284,
2030-07-07 09:00:00,0.0322,0.024898504439015666,0.3165,
2030-07-07 10:00:00,0.0292,0.02188512780790085,0.348,
2030-07-07 11:00:00,0.025700000000000004,0.020921885241017697,0.3669,
2030-07-07 12:00:00,0.023,0.022264315080736462,0.3296,
2030-07-07 13:00:00,0.0217,0.021527825776082938,0.2791,
2030-07-07 14:00:00,0.0215,0.020086200321754157,0.2106,
2030-07-07 15:00:00,0.0198,0.018952010963474944,0.1424,
2030-07-07 16:00:00,0.0167,0.018159715187987847,0.0904,
2030-07-07 17:00:00,0.0142,0.01765687898468689,0.052,
2030-07-07 18:00:00,0.0124,0.018761747005898825,0.0228,
2030-07-07 19:00:00,0.0112,0.021444997914556393,0.0009,
2030-07-07 20:00:00,0.0112,0.029280682833819936,0.0,
2030-07-07 21:00:00,0.013199999999999998,0.0368243401060597,0.0,
2030-07-07 22:00:00,0.0161,0.038344080319370796,0.0,
2030-07-07 23:00:00,0.0188,0.03927489721742239,0.0,
2030-07-08 00:00:00,0.0198,0.04075922063993326,0.0,
2030-07-08 01:00:00,0.0207,0.037730971816719305,0.0,
2030-07-08 02:00:00,0.0234,0.03309191443722814,0.0,
2030-07-08 03:00:00,0.026100000000000005,0.027865697431925164,0.0098,
2030-07-08 04:00:00,0.0226,0.021721235774295414,0.0637,
2030-07-08 05:00:00,0.0141,0.018624071977596378,0.1738,
2030-07-08 06:00:00,0.0153,0.021992986951081452,0.3166,
2030-07-08 07:00:00,0.0245,0.03025055711136269,0.4522,
2030-07-08 08:00:00,0.0339,0.042647184651135074,0.5575,
2030-07-08 09:00:00,0.0452,0.05622840374188168,0.6269,
2030-07-08 10:00:00,0.05220000000000001,0.06513637609485788,0.6577,
2030-07-08 11:00:00,0.0564,0.0720890782339272,0.6483,
2030-07-08 12:00:00,0.0651,0.085128671870345,0.5984,
2030-07-08 13:00:00,0.0835,0.1051047548114163,0.4999,
2030-07-08 14:00:00,0.1011,0.12352016326044211,0.3797,
2030-07-08 15:00:00,0.1082,0.12975948876839657,0.2712,
2030-07-08 16:00:00,0.103,0.1230417803729965,0.1432,
2030-07-08 17:00:00,0.0943,0.12242947625573498,0.0617,
2030-07-08 18:00:00,0.0935,0.12273852112256449,0.0185,
2030-07-08 19:00:00,0.1081,0.1260121491985938,0.0009,
2030-07-08 20:00:00,0.1168,0.15019133647142943,0.0,
2030-07-08 21:00:00,0.1264,0.18363782994697014,0.0,
2030-07-08 22:00:00,0.1417,0.223074587380087,0.0,
2030-07-08 23:00:00,0.1512,0.2449936364178037,0.0,
2030-07-09 00:00:00,0.1693,0.268626217005303,0.0,
2030-07-09 01:00:00,0.19,0.28541556336769347,0.0,
2030-07-09 02:00:00,0.2082,0.2830373353989156,0.0,
2030-07-09 03:00:00,0.21179999999999996,0.26706558422212956,0.0174,
2030-07-09 04:00:00,0.2086,0.26843193112077696,0.0894,
2030-07-09 05:00:00,0.2351,0.2999986593576834,0.1919,
2030-07-09 06:00:00,0.2581,0.33643119823631057,0.3039,
2030-07-09 07:00:00,0.2757,0.3690569921944825,0.4058,
2030-07-09 08:00:00,0.2886,0.3959698325686707,0.4683,
2030-07-09 09:00:00,0.3034,0.43321092176607284,0.4874,
2030-07-09 10:00:00,0.3108,0.472924989572782,0.4606,
2030-07-09 11:00:00,0.3057,0.5111763510695347,0.426,
2030-07-09 12:00:00,0.2946,0.5429832509086576,0.3716,
2030-07-09 13:00:00,0.2833,0.5687694929392839,0.2991,
2030-07-09 14:00:00,0.2811,0.5911675028302449,0.241,
2030-07-09 15:00:00,0.2907,0.6042010427218019,0.1978,
2030-07-09 16:00:00,0.3096,0.6197715664660669,0.142,
2030-07-09 17:00:00,0.3222,0.6124747840076268,0.0743,
2030-07-09 18:00:00,0.3289,0.5981070547577907,0.0256,
2030-07-09 19:00:00,0.3364,0.5873981231007567,0.0007,
2030-07-09 20:00:00,0.3508,0.5686074360960497,0.0,
2030-07-09 21:00:00,0.3507,0.5566706786629328,0.0,
2030-07-09 22:00:00,0.348,0.5419729786093069,0.0,
2030-07-09 23:00:00,0.3362,0.5342225764166121,0.0,
2030-07-10 00:00:00,0.3198,0.5333631293570874,0.0,
2030-07-10 01:00:00,0.3032,0.5348632842757551,0.0,
2030-07-10 02:00:00,0.2875,0.5269326222963714,0.0,
2030-07-10 03:00:00,0.2795,0.5190572305308945,0.0065,
2030-07-10 04:00:00,0.2748,0.5115271048084371,0.0485,
2030-07-10 05:00:00,0.2991,0.5116435857713162,0.1234,
2030-07-10 06:00:00,0.3162,0.5078292498361437,0.1982,
2030-07-10 07:00:00,0.3243,0.5041755883930168,0.263,
2030-07-10 08:00:00,0.3376,0.5081301674313293,0.317,
2030-07-10 09:00:00,0.3518,0.5106371804802479,0.3622,
2030-07-10 10:00:00,0.3697,0.514551629625216,0.4062,
2030-07-10 11:00:00,0.3851,0.511373782994697,0.4091,
2030-07-10 12:00:00,0.38819999999999993,0.5015167490913425,0.3876,
2030-07-10 13:00:00,0.3806,0.4829437704820354,0.3535,
2030-07-10 14:00:00,0.3671,0.4525368706429125,0.3024,
2030-07-10 15:00:00,0.3402,0.4051268664720252,0.2471,
2030-07-10 16:00:00,0.3035,0.34764821545611635,0.1705,
2030-07-10 17:00:00,0.2586,0.28638497288923315,0.0849,
2030-07-10 18:00:00,0.2073,0.2343021450277066,0.027,
2030-07-10 19:00:00,0.1776,0.20482161711255437,0.0007,
2030-07-10 20:00:00,0.1699,0.18884932967884166,0.0,
2030-07-10 21:00:00,0.16,0.17284338914377645,0.0,
2030-07-10 22:00:00,0.1403,0.15516676994577847,0.0,
2030-07-10 23:00:00,0.1231,0.1372932550795448,0.0,
2030-07-11 00:00:00,0.112,0.1239045998927486,0.0,
2030-07-11 01:00:00,0.10450000000000001,0.11507891914437228,0.0,
2030-07-11 02:00:00,0.0997,0.10912905320860394,0.0,
2030-07-11 03:00:00,0.0923,0.10619432759339809,0.0109,
2030-07-11 04:00:00,0.0793,0.09850973604242388,0.0605,
2030-07-11 05:00:00,0.0741,0.0918354167908002,0.131,
2030-07-11 06:00:00,0.0865,0.09470839540010725,0.2193,
2030-07-11 07:00:00,0.1003,0.10773948042662217,0.2979,
2030-07-11 08:00:00,0.11239999999999999,0.12371299529285587,0.3562,
2030-07-11 09:00:00,0.1171,0.13302150390275877,0.4039,
2030-07-11 10:00:00,0.1141,0.13210946791396055,0.4017,
2030-07-11 11:00:00,0.1098,0.13051744026693676,0.3541,
2030-07-11 12:00:00,0.10830000000000001,0.13481717213847347,0.3159,
2030-07-11 13:00:00,0.11340000000000001,0.14812434010605968,0.2704,
2030-07-11 14:00:00,0.1242,0.16510962283262826,0.2187,
2030-07-11 15:00:00,0.1337,0.184153280104868,0.1801,
2030-07-11 16:00:00,0.1351,0.1978949055591968,0.1232,
2030-07-11 17:00:00,0.1309,0.1985012691413931,0.0653,
2030-07-11 18:00:00,0.1325,0.20953722218911994,0.0219,
2030-07-11 19:00:00,0.1407,0.23669532860632783,0.0004,
2030-07-11 20:00:00,0.1558,0.2522016921885241,0.0,
2030-07-11 21:00:00,0.1672,0.2704333134719657,0.0,
2030-07-11 22:00:00,0.1743,0.27755289876660905,0.0,
2030-07-11 23:00:00,0.179,0.27143668593219333,0.0,
2030-07-12 00:00:00,0.1792,0.26854642197461714,0.0,
2030-07-12 01:00:00,0.18,0.2679381814931776,0.0,
2030-07-12 02:00:00,0.1736,0.26931993684085087,0.0,
2030-07-12 03:00:00,0.1671,0.2643646666269439,0.0092,
2030-07-12 04:00:00,0.1535,0.24744899004945484,0.0569,
2030-07-12 05:00:00,0.147,0.23793438598581898,0.1399,
2030-07-12 06:00:00,0.1455,0.22962085443603647,0.2478,
2030-07-12 07:00:00,0.1353,0.21416125245784426,0.3512,
2030-07-12 08:00:00,0.1269,0.20297436096049573,0.4287,
2030-07-12 09:00:00,0.1193,0.1964926056128225,0.4855,
2030-07-12 10:00:00,0.1173,0.20161058213668592,0.5036,
2030-07-12 11:00:00,0.1236,0.22255707561222665,0.486,
2030-07-12 12:00:00,0.1396,0.2548845200500507,0.4477,
2030-07-12 13:00:00,0.168,0.29781993684085084,0.3914,
2030-07-12 14:00:00,0.2089,0.3442438538997795,0.3096,
2030-07-12 15:00:00,0.2511,0.3919560030983733,0.2219,
2030-07-12 16:00:00,0.277,0.42793476732407787,0.1433,
2030-07-12 17:00:00,0.2769,0.4376563844366323,0.0791,
2030-07-12 18:00:00,0.2735,0.44053883095989993,0.0268,
2030-07-12 19:00:00,0.2981,0.4606300542215337,0.0008,
2030-07-12 20:00:00,0.3283,0.4937554668414467,0.0,
2030-07-12 21:00:00,0.3395,0.5132389858785675,0.0,
2030-07-12 22:00:00,0.3373,0.5029808794613597,0.0,
2030-07-12 23:00:00,0.3334,0.48662641363284276,0.0,
2030-07-13 00:00:00,0.3192,0.4560033009593041,0.0,
2030-07-13 01:00:00,0.2999,0.4284251862003217,0.0,
2030-07-13 02:00:00,0.2914,0.4020972055055711,0.0,
2030-07-13 03:00:00,0.2722,0.36889490555919685,0.0158,
2030-07-13 04:00:00,0.2545,0.3352627480188286,0.0851,
2030-07-13 05:00:00,0.2601,0.31652963117440264,0.1912,
2030-07-13 06:00:00,0.2953,0.298430703688256,0.3222,
2030-07-13 07:00:00,0.2912,0.2770486802121194,0.4332,
2030-07-13 08:00:00,0.2802,0.26219570994458674,0.543,
2030-07-13 09:00:00,0.2592,0.2433275993564917,0.6048,
2030-07-13 10:00:00,0.2385,0.2250839420842519,0.6389,
2030-07-13 11:00:00,0.2169,0.20936906989215276,0.6158,
2030-07-13 12:00:00,0.1918,0.19242284454507536,0.579,
2030-07-13 13:00:00,0.1665,0.176148370374784,0.494,
2030-07-13 14:00:00,0.14,0.159423762140261,0.3726,
2030-07-13 15:00:00,0.1155,0.14430685813025085,0.2372,
2030-07-13 16:00:00,0.0936,0.12804522433414767,0.1355,
2030-07-13 17:00:00,0.0684,0.10775886909372578,0.0645,
2030-07-13 18:00:00,0.0466,0.08818711791693976,0.0205,
2030-07-13 19:00:00,0.0341,0.07256956444020735,0.0005,
2030-07-13 20:00:00,0.029100000000000004,0.06612985759399392,0.0,
2030-07-13 21:00:00,0.0284,0.06654488470476076,0.0,
2030-07-13 22:00:00,0.0307,0.06878976940952154,0.0,
2030-07-13 23:00:00,0.0358,0.06887666090687004,0.0,
2030-07-14 00:00:00,0.043,0.07045232080081035,0.0,
2030-07-14 01:00:00,0.053200000000000004,0.07210946791396056,0.0,
2030-07-14 02:00:00,0.0587,0.06968351903712089,0.0,
2030-07-14 03:00:00,0.0558,0.06036500625633081,0.0077,
2030-07-14 04:00:00,0.04870000000000001,0.049014335935172494,0.0503,
2030-07-14 05:00:00,0.0392,0.03725596138950129,0.1182,
2030-07-14 06:00:00,0.036,0.03358271465173092,0.2122,
2030-07-14 07:00:00,0.037,0.03428865518679616,0.3178,
2030-07-14 08:00:00,0.0352,0.03603418935827921,0.382,
2030-07-14 09:00:00,0.0318,0.03877635106953465,0.4169,
2030-07-14 10:00:00,0.0293,0.04597554668414466,0.4381,
2030-07-14 11:00:00,0.0301,0.06634151224453315,0.4351,
2030-07-14 12:00:00,0.0361,0.10049816480962878,0.4004,
2030-07-14 13:00:00,0.0523,0.13942400047667286,0.3576,
2030-07-14 14:00:00,0.0879,0.18047927069057978,0.3071,
2030-07-14 15:00:00,0.1435,0.22255059882023476,0.2278,
2030-07-14 16:00:00,0.2069,0.2590255675385807,0.1489,
2030-07-14 17:00:00,0.2483,0.287602031817911,0.0761,
2030-07-14 18:00:00,0.2603,0.3233859321932908,0.0228,
2030-07-14 19:00:00,0.2772,0.3697783411785736,0.0005,
2030-07-14 20:00:00,0.29,0.411839397008878,0.0,
2030-07-14 21:00:00,0.2918,0.4405114163141274,0.0,
2030-07-14 22:00:00,0.2929,0.4739827861526545,0.0,
2030-07-14 23:00:00,0.2895,0.4809667282369064,0.0,
2030-07-15 00:00:00,0.2824,0.46574254304951446,0.0,
2030-07-15 01:00:00,0.2677,0.44601118989453614,0.0,
2030-07-15 02:00:00,0.2506,0.41596389203360545,0.0,
2030-07-15 03:00:00,0.23869999999999997,0.38434741107072634,0.0176,
2030-07-15 04:00:00,0.21499999999999997,0.3527389024608235,0.0901,
2030-07-15 05:00:00,0.2173,0.3250252577012453,0.2021,
2030-07-15 06:00:00,0.2317,0.3111635106953465,0.3362,
2030-07-15 07:00:00,0.2486,0.3144945957218614,0.4641,
2030-07-15 08:00:00,0.281,0.33531851278079006,0.5614,
2030-07-15 09:00:00,0.3152,0.3563668831555741,0.626,
2030-07-15 10:00:00,0.3501,0.3787255258297087,0.6581,
2030-07-15 11:00:00,0.3808,0.4042155216588214,0.6558,
2030-07-15 12:00:00,0.4033,0.4292286301614729,0.6148,
2030-07-15 13:00:00,0.4167,0.4507970088780314,0.5339,
2030-07-15 14:00:00,0.4261,0.46907025561580173,0.4259,
2030-07-15 15:00:00,0.4324,0.4916637788238098,0.307,
2030-07-15 16:00:00,0.4278,0.5039464934755408,0.1853,
2030-07-15 17:00:00,0.40420000000000006,0.5036739379133647,0.0883,
2030-07-15 18:00:00,0.3714,0.492529899302866,0.0232,
2030-07-15 19:00:00,0.3441,0.47030234165524637,0.0011,
2030-07-15 20:00:00,0.3259,0.4567838288744563,0.0,
2030-07-15 21:00:00,0.3151,0.4439411309062742,0.0,
2030-07-15 22:00:00,0.3147,0.43851410951558123,0.0,
2030-07-15 23:00:00,0.3215,0.44254209021033186,0.0,
2030-07-16 00:00:00,0.3296,0.4554777751295954,0.0,
2030-07-16 01:00:00,0.3329,0.46639211106476797,0.0,
2030-07-16 02:00:00,0.3391,0.473206983256867,0.0,
2030-07-16 03:00:00,0.337,0.47798820234761363,0.0068,
2030-07-16 04:00:00,0.334,0.49134764940713815,0.0463,
2030-07-16 05:00:00,0.3439,0.509405332777215,0.1158,
2030-07-16 06:00:00,0.3739,0.5369514032056247,0.1914,
2030-07-16 07:00:00,0.39490000000000003,0.5667077459333849,0.2565,
2030-07-16 08:00:00,0.4097,0.5972232675922063,0.318,
2030-07-16 09:00:00,0.4166,0.6050020318179109,0.3713,
2030-07-16 10:00:00,0.4261,0.6054475659893941,0.4239,
2030-07-16 11:00:00,0.4396999999999999,0.6090876958827386,0.4574,
2030-07-16 12:00:00,0.4542999999999999,0.6134933682893404,0.4752,
2030-07-16 13:00:00,0.4694999999999999,0.6162275576476196,0.4487,
2030-07-16 14:00:00,0.4657,0.6115435023535721,0.3622,
2030-07-16 15:00:00,0.4465,0.5962908002145028,0.2512,
2030-07-16 16:00:00,0.4109,0.5639663468986474,0.1508,
2030-07-16 17:00:00,0.351,0.5025200083417743,0.0692,
2030-07-16 18:00:00,0.2893,0.4230785378061133,0.0188,
2030-07-16 19:00:00,0.2487,0.3650967824584401,0.0001,
2030-07-16 20:00:00,0.2203,0.32607623785973905,0.0,
2030-07-16 21:00:00,0.1913,0.2903135315497825,0.0,
2030-07-16 22:00:00,0.1643,0.2554261037955074,0.0,
2030-07-16 23:00:00,0.1498,0.23246746112137281,0.0,
2030-07-17 00:00:00,0.1481,0.219801650479652,0.0,
2030-07-17 01:00:00,0.1602,0.21756232497169756,0.0,
2030-07-17 02:00:00,0.1777,0.22328083775248764,0.0,
2030-07-17 03:00:00,0.1959,0.23906516117499851,0.0144,
2030-07-17 04:00:00,0.2012,0.25622759935649164,0.088,
2030-07-17 05:00:00,0.218,0.2745453077518918,0.1991,
2030-07-17 06:00:00,0.2595,0.29918003336709764,0.3346,
2030-07-17 07:00:00,0.2795,0.3198386760412321,0.4645,
2030-07-17 08:00:00,0.2985,0.3439235357206697,0.5628,
2030-07-17 09:00:00,0.3304,0.38254515283322416,0.629,
2030-07-17 10:00:00,0.3782,0.43306650181731515,0.658,
2030-07-17 11:00:00,0.4293,0.48686676994577854,0.6459,
2030-07-17 12:00:00,0.4705,0.5340225764166121,0.5929,
2030-07-17 13:00:00,0.5032,0.5694418935827922,0.5147,
2030-07-17 14:00:00,0.5357,0.600574587380087,0.4205,
2030-07-17 15:00:00,0.5534,0.6205201215515701,0.2968,
2030-07-17 16:00:00,0.5297,0.6158990406959423,0.1623,
2030-07-17 17:00:00,0.48379999999999995,0.5868449979145564,0.0773,
2030-07-17 18:00:00,0.4205,0.5491217720312221,0.0217,
2030-07-17 19:00:00,0.3736,0.5135353035810046,0.0006,
2030-07-17 20:00:00,0.3564,0.5047523208008103,0.0,
2030-07-17 21:00:00,0.3522,0.5000338080200204,0.0,
2030-07-17 22:00:00,0.3646,0.504622999463743,0.0,
2030-07-17 23:00:00,0.3445,0.49594151224453314,0.0,
2030-07-18 00:00:00,0.3438,0.475532735506167,0.0,
2030-07-18 01:00:00,0.3341,0.47354124411606985,0.0,
2030-07-18 02:00:00,0.3075,0.45898624203062627,0.0,
2030-07-18 03:00:00,0.2848,0.42993718048024787,0.0131,
2030-07-18 04:00:00,0.2507,0.3949351486623369,0.0769,
2030-07-18 05:00:00,0.2316,0.3564200083417744,0.1669,
2030-07-18 06:00:00,0.213,0.3101963594113091,0.2634,
2030-07-18 07:00:00,0.1807,0.26273905737949116,0.3488,
2030-07-18 08:00:00,0.1547,0.21951594470595243,0.4148,
2030-07-18 09:00:00,0.1268,0.1829108085562772,0.4481,
2030-07-18 10:00:00,0.0936,0.15118405529404755,0.4571,
2030-07-18 11:00:00,0.0636,0.11684676160400405,0.4481,
2030-07-18 12:00:00,0.0444,0.09239609128284575,0.4255,
2030-07-18 13:00:00,0.0383,0.08380069117559434,0.3394,
2030-07-18 14:00:00,0.04,0.08385488887564797,0.2289,
2030-07-18 15:00:00,0.0485,0.08951882261812548,0.1491,
2030-07-18 16:00:00,0.0584,0.11111844127986654,0.0735,
2030-07-18 17:00:00,0.0732,0.14602779598403146,0.0321,
2030-07-18 18:00:00,0.0975,0.18399253411189895,0.0104,
2030-07-18 19:00:00,0.11589999999999999,0.22003523208008102,0.0,
2030-07-18 20:00:00,0.1336,0.24920778764225707,0.0,
2030-07-18 21:00:00,0.1487,0.270630322349997,0.0,
2030-07-18 22:00:00,0.1567,0.271201650479652,0.0,
2030-07-18 23:00:00,0.1657,0.2665043317642853,0.0,
2030-07-19 00:00:00,0.1738,0.25269919561461,0.0,
2030-07-19 01:00:00,0.1766,0.2387947506405291,0.0,
2030-07-19 02:00:00,0.1705,0.22792192694988975,0.0,
2030-07-19 03:00:00,0.1494,0.20386435678960857,0.0043,
2030-07-19 04:00:00,0.11459999999999998,0.17321245903592924,0.0574,
2030-07-19 05:00:00,0.0933,0.1491709885002681,0.1484,
2030-07-19 06:00:00,0.1074,0.1450630161472919,0.2517,
2030-07-19 07:00:00,0.1098,0.13877436096049572,0.3414,
2030-07-19 08:00:00,0.1013,0.1310551570041113,0.4013,
2030-07-19 09:00:00,0.0956,0.12221878090925341,0.4091,
2030-07-19 10:00:00,0.0903,0.11047416433295597,0.3832,
2030-07-19 11:00:00,0.0805,0.10312103914675566,0.3306,
2030-07-19 12:00:00,0.0673,0.11437738187451588,0.3176,
2030-07-19 13:00:00,0.0556,0.14832537091104092,0.2784,
2030-07-19 14:00:00,0.0541,0.19099635941130907,0.2346,
2030-07-19 15:00:00,0.0546,0.21453262229637135,0.1823,
2030-07-19 16:00:00,0.0595,0.2146026514925818,0.1157,
2030-07-19 17:00:00,0.0717,0.2281633259846273,0.0603,
2030-07-19 18:00:00,0.0883,0.23835278555681344,0.0184,
2030-07-19 19:00:00,0.1184,0.23505968539593636,0.0001,
2030-07-19 20:00:00,0.1465,0.2363673896204493,0.0,
2030-07-19 21:00:00,0.1567,0.23903116844425906,0.0,
2030-07-19 22:00:00,0.1643,0.2524469582315438,0.0,
2030-07-19 23:00:00,0.1781,0.27535477566585237,0.0,
2030-07-20 00:00:00,0.19719999999999996,0.3011846332598463,0.0,
2030-07-20 01:00:00,0.2142,0.3274157182863612,0.0,
2030-07-20 02:00:00,0.22519999999999998,0.34977532026455344,0.0,
2030-07-20 03:00:00,0.2235,0.3537727521897158,0.0131,
2030-07-20 04:00:00,0.1927,0.32698302448906635,0.0793,
2030-07-20 05:00:00,0.1912,0.30877869272478103,0.185,
2030-07-20 06:00:00,0.2113,0.2936321992492403,0.3018,
2030-07-20 07:00:00,0.22,0.28686382053268183,0.4301,
2030-07-20 08:00:00,0.2405,0.3031453077518918,0.5348,
2030-07-20 09:00:00,0.2703,0.33384124411606986,0.5848,
2030-07-20 10:00:00,0.3056,0.3720619019245665,0.6181,
2030-07-20 11:00:00,0.3473,0.41243242566883154,0.6037,
2030-07-20 12:00:00,0.3877,0.45398309598998987,0.5699,
2030-07-20 13:00:00,0.42560000000000003,0.4921247214443187,0.4954,
2030-07-20 14:00:00,0.45690000000000003,0.5202858189834952,0.4009,
2030-07-20 15:00:00,0.47500000000000003,0.5327759697312757,0.2851,
2030-07-20 16:00:00,0.4737,0.5277090865757016,0.1678,
2030-07-20 17:00:00,0.45220000000000005,0.5166190907465888,0.0789,
2030-07-20 18:00:00,0.4129,0.502778692724781,0.0211,
2030-07-20 19:00:00,0.39169999999999994,0.48360950962283267,0.0005,
2030-07-20 20:00:00,0.3651,0.4686870881248883,0.0,
2030-07-20 21:00:00,0.3647,0.47227060716200914,0.0,
2030-07-20 22:00:00,0.38,0.4730404814395519,0.0,
2030-07-20 23:00:00,0.399,0.46222400047667284,0.0,
2030-07-21 00:00:00,0.4155,0.463281951975213,0.0,
2030-07-21 01:00:00,0.4264,0.46215328010486806,0.0,
2030-07-21 02:00:00,0.40279999999999994,0.45546895668235715,0.0,
2030-07-21 03:00:00,0.3605,0.44056044807245426,0.0118,
2030-07-21 04:00:00,0.3094,0.4240184412798665,0.0689,
2030-07-21 05:00:00,0.283,0.40987413454090443,0.1641,
2030-07-21 06:00:00,0.2623,0.3923265685515104,0.2936,
2030-07-21 07:00:00,0.22919999999999996,0.363507787642257,0.4384,
2030-07-21 08:00:00,0.2032,0.33204914496812254,0.5285,
2030-07-21 09:00:00,0.1939,0.31556995769528684,0.5909,
2030-07-21 10:00:00,0.1977,0.3069360364654711,0.6026,
2030-07-21 11:00:00,0.2075,0.3004921110647679,0.585,
2030-07-21 12:00:00,0.2204,0.29705696240243107,0.5484,
2030-07-21 13:00:00,0.2326,0.29591261395459695,0.4773,
2030-07-21 14:00:00,0.2448,0.2930400166835488,0.3887,
2030-07-21 15:00:00,0.2682,0.30353782994697015,0.2862,
