,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-08-03 08:00:00,554.4912645191442,235.00929293136474,24.51011518322086,0.5185244676928837
2016-08-03 09:00:00,494.4396414052132,209.55769361784934,21.85566002108548,0.46236806289136195
2016-08-03 10:00:00,477.78298681886736,202.49812592504946,21.119387786332602,0.44679183382232673
2016-08-03 11:00:00,468.139660479404,198.41100778711268,20.693124913580935,0.43777401699288526
2016-08-03 12:00:00,416.41636465864576,176.48919231999724,18.40680586882199,0.3894057267258811
2016-08-03 13:00:00,381.78805643966376,161.81272264286062,16.876134643941004,0.35702356629288673
2016-08-03 14:00:00,350.6664123441228,148.6224777431556,15.500468100060626,0.32792061197968936
2016-08-03 15:00:00,385.7330535785351,163.4847255174711,17.050514910066685,0.36071267317765826
2016-08-03 16:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-08-03 17:00:00,425.18302496724897,180.20475426357612,18.794317571323507,0.3976037420253733
2016-08-03 18:00:00,462.441331278812,195.9958925237864,20.441242306954948,0.43244530704821527
2016-08-03 19:00:00,476.0296547571468,201.7550135363337,21.0418854458323,0.44515223076242827
2016-08-03 20:00:00,433.0730192449917,183.54876001279715,19.143078103574872,0.40498195579491636
2016-08-03 21:00:00,323.9280984028835,137.29001381523997,14.318557407431003,0.302916665316238
2016-08-03 22:00:00,211.27651343733402,89.54504284025123,9.339032030286525,0.19757216871776279
2016-08-03 23:00:00,153.8548884159839,65.20811210980952,6.8008303789016,0.14387516850608872
2016-08-04 00:00:00,166.1282128480282,70.40989883081994,7.34334676240372,0.1553523899253778
2016-08-04 01:00:00,175.3332061720614,74.3112388715778,7.750234050030313,0.16396030598984468
2016-08-04 02:00:00,217.8515086687863,92.33171429793539,9.629665807162663,0.203720680192382
2016-08-04 03:00:00,332.69475871148654,141.00557575881882,14.706069109932516,0.3111146806157302
2016-08-04 04:00:00,590.4345717844168,250.2430969000382,26.09891316347708,0.5521363304208019
2016-08-04 05:00:00,693.881163425933,294.08672783426914,30.671551252994963,0.6488729109548104
2016-08-04 06:00:00,664.9511844075429,281.82537342045873,29.39276263473996,0.6218194604664858
2016-08-04 07:00:00,536.519610886508,227.39239094702805,23.715716193092756,0.5017185363289247
2016-08-04 08:00:00,522.9312874081731,221.63326993448072,23.115073054215404,0.48901161261471165
2016-08-04 09:00:00,476.46798777257686,201.94079163351265,21.061261030957375,0.44556213152740287
2016-08-04 10:00:00,463.75633032510245,196.55322681532323,20.499369062330175,0.43367500934313913
2016-08-04 11:00:00,448.41467478504705,190.05099341406017,19.821223582952523,0.4193284825690277
2016-08-04 12:00:00,397.1297119797191,168.31495604412368,17.554280123318655,0.37137009306699814
2016-08-04 13:00:00,387.92471865568587,164.41361600336586,17.147392835692067,0.3627621770025313
2016-08-04 14:00:00,361.62473772987676,153.26693017262917,15.984857728187519,0.3381681311040546
2016-08-04 15:00:00,386.6097196093954,163.856281711829,17.089266080316836,0.36153247470760747
2016-08-04 16:00:00,435.2646843221424,184.47765049869182,19.239956029200247,0.4070314596197893
2016-08-04 17:00:00,433.0730192449917,183.54876001279715,19.143078103574872,0.40498195579491636
2016-08-04 18:00:00,450.1680068467677,190.79410580277596,19.898725923452826,0.4209680856289262
2016-08-04 19:00:00,484.7963150657498,205.47057547991258,21.429397148333816,0.45335024606192054
2016-08-04 20:00:00,446.6613427233265,189.30788102534441,19.74372124245222,0.4176888795091293
2016-08-04 21:00:00,330.5030936343358,140.07668527292412,14.609191184307138,0.30906517679085715
2016-08-04 22:00:00,213.0298454990546,90.28815522896701,9.41653437078683,0.19921177177766125
2016-08-04 23:00:00,159.11488460114572,67.43744927595684,7.033337400402508,0.14879397768578403
2016-08-05 00:00:00,172.26487506405033,73.01079219132517,7.614604954154781,0.16109100063502235
2016-08-05 01:00:00,162.62154872458694,68.9236740533884,7.188342081403115,0.15207318380558094
2016-08-05 02:00:00,194.61985885098818,82.48547514745134,8.602759795533647,0.1819959396487276
2016-08-05 03:00:00,300.69644858508536,127.4437746647559,13.291651395801987,0.28119192477258365
2016-08-05 04:00:00,569.8329200591995,241.5115263326278,25.188260662598513,0.5328709944669952
2016-08-05 05:00:00,728.071138629485,308.57741941422677,32.182846892750874,0.68084517062283
2016-08-05 06:00:00,701.7711577036757,297.4307335834901,31.020311785246324,0.6562511247243533
2016-08-05 07:00:00,568.9562540283393,241.13997013826992,25.14950949234836,0.532051192937046
2016-08-05 08:00:00,547.916269287692,232.22262147368056,24.219481406344723,0.5123759562182646
2016-08-05 09:00:00,501.0146366366655,212.34436507553352,22.14629379796162,0.46851657436598115
2016-08-05 10:00:00,480.41298491144823,203.6127945081231,21.235641297083053,0.4492512384121743
2016-08-05 11:00:00,467.70132746397377,198.2252296899337,20.673749328455855,0.4373641162279106
2016-08-05 12:00:00,407.2113713346127,172.5878522792394,17.9999185811954,0.3807978106614142
2016-08-05 13:00:00,401.5130421340206,170.17273701591313,17.748035974569415,0.3754691007167443
2016-08-05 14:00:00,362.501403760737,153.63848636698708,16.023608898437672,0.3389879326340039
2016-08-05 15:00:00,388.36305167111607,164.5993941005448,17.166768420817142,0.36317207776750593
2016-08-05 16:00:00,429.1280221061203,181.8767571381866,18.968697837449188,0.4012928489101448
2016-08-05 17:00:00,435.2646843221424,184.47765049869182,19.239956029200247,0.4070314596197893
2016-08-05 18:00:00,463.75633032510245,196.55322681532323,20.499369062330175,0.43367500934313913
2016-08-05 19:00:00,485.67298109661004,205.84213167427046,21.468148318583964,0.4541700475918697
2016-08-05 20:00:00,439.2096814610138,186.14965337330233,19.41433629532593,0.41072056650456085
2016-08-05 21:00:00,329.62642760347546,139.70512907856622,14.570440014056986,0.30824537526090795
2016-08-05 22:00:00,213.0298454990546,90.28815522896701,9.41653437078683,0.19921177177766125
2016-08-05 23:00:00,152.53988936969344,64.65077781827267,6.7427036235263715,0.14264546621116486
2016-08-06 00:00:00,170.07320998689954,72.08190170543045,7.517727028529403,0.1590414968101493
2016-08-06 01:00:00,164.81321380173773,69.85256453928311,7.285220007028493,0.15412268763045398
2016-08-06 02:00:00,196.81152392813894,83.41436563334607,8.699637721159025,0.18404544347360063
2016-08-06 03:00:00,301.1347816005155,127.62955276193486,13.311026980927062,0.28160182553755825
2016-08-06 04:00:00,570.2712530746297,241.69730442980676,25.207636247723592,0.5332808952319698
2016-08-06 05:00:00,733.769467830077,310.992534677553,32.43472949937685,0.6861738805674998
2016-08-06 06:00:00,705.7161548425472,299.10273645810054,31.194692051372005,0.6599402316091247
2016-08-06 07:00:00,579.9145794140932,245.78442256774352,25.633899120475256,0.5422987120614112
2016-08-06 08:00:00,555.8062635654346,235.56662722290156,24.56824193859609,0.5197541699878075
2016-08-06 09:00:00,508.46629789897815,215.50259272757555,22.475678745087905,0.4754848873705495
2016-08-06 10:00:00,486.5496471274704,206.21368786862834,21.506899488834115,0.4549898491218189
2016-08-06 11:00:00,474.2763226954261,201.0119011476179,20.964383105331994,0.4435126277025298
2016-08-06 12:00:00,412.0330345043443,174.63141134820776,18.21305001757123,0.3853067190761349
2016-08-06 13:00:00,402.389708164881,170.54429321027104,17.78678714481957,0.3762889022466936
2016-08-06 14:00:00,366.8847339150385,155.4962673387765,16.217364749688425,0.3430869402837499
2016-08-06 15:00:00,393.6230478562779,166.82873126669213,17.39927544231805,0.36809088694720127
2016-08-06 16:00:00,430.00468813698063,182.2483133325445,19.00744900769934,0.40211265044009403
2016-08-06 17:00:00,434.82635130671224,184.29187240151288,19.22058044407517,0.4066215588548147
2016-08-06 18:00:00,464.63299635596275,196.92478300968114,20.53812023258033,0.4344948108730884
2016-08-06 19:00:00,486.1113141120403,206.0279097714494,21.48752390370904,0.4545799483568443
2016-08-06 20:00:00,439.648014476444,186.3354314704813,19.433711880451007,0.41113046726953545
2016-08-06 21:00:00,329.62642760347546,139.70512907856622,14.570440014056986,0.30824537526090795
2016-08-06 22:00:00,210.39984740647373,89.17348664589335,9.300280860036375,0.1967523671878136
2016-08-06 23:00:00,159.11488460114572,67.43744927595684,7.033337400402508,0.14879397768578403
2016-08-07 00:00:00,177.08653823378202,75.05435126029356,7.827736390530615,0.1655999090497431
2016-08-07 01:00:00,171.82654204862018,72.82501409414623,7.595229369029705,0.16068109987004775
2016-08-07 02:00:00,206.89318328303247,87.68726186846179,9.145276179035768,0.1934731610680167
2016-08-07 03:00:00,313.84643904799,133.01711758012425,13.87291894955426,0.29348894772182194
2016-08-07 04:00:00,583.8595765529645,247.45642544235403,25.80827938660094,0.5459878189461828
2016-08-07 05:00:00,755.2477855861545,320.0956614393213,33.38413317050557,0.7062590180512559
2016-08-07 06:00:00,726.7561395831947,308.02008512269,32.12472013737565,0.6796154683279062
2016-08-07 07:00:00,600.9545641547404,254.70177123233285,26.563927206478894,0.5619739487801926
2016-08-07 08:00:00,575.0929162443615,243.74086349877513,25.42076768409942,0.5377898036466905
2016-08-07 09:00:00,524.6846194698937,222.37638232319648,23.192575394715707,0.49065121567461006
2016-08-07 10:00:00,499.699637590375,211.78703078399673,22.08816704258639,0.46728687207105735
2016-08-07 11:00:00,487.4263131583307,206.58524406298625,21.54565065908427,0.4558096506517682
2016-08-07 12:00:00,426.49802401353935,180.76208855511297,18.852444326698734,0.39883344432029716
2016-08-07 13:00:00,415.5396986277856,176.11763612563936,18.368054698571843,0.3885859251959319
2016-08-07 14:00:00,380.03472437794306,161.06961025414486,16.7986323034407,0.3553839632329883
2016-08-07 15:00:00,406.33470530375234,172.21629608488152,17.961167410945247,0.379978009131465
2016-08-07 16:00:00,443.15467859988524,187.82165624791287,19.588716561451616,0.41440967338933243
2016-08-07 17:00:00,449.72967383133755,190.60832770559702,19.87935033832775,0.4205581848639515
2016-08-07 18:00:00,480.41298491144823,203.6127945081231,21.235641297083053,0.4492512384121743
2016-08-07 19:00:00,501.45296965209553,212.53014317271243,22.16566938308669,0.4689264751309557
2016-08-07 20:00:00,454.5513370010692,192.6518867745654,20.092481774703586,0.4250670932786723
2016-08-07 21:00:00,341.4614190200896,144.72113770239773,15.093580812434032,0.3193126959152225
2016-08-07 22:00:00,218.28984168421647,92.51749239511435,9.649041392287739,0.20413058095735662
2016-08-07 23:00:00,153.41655540055376,65.02233401263057,6.781454793776525,0.1434652677411141
2016-08-08 00:00:00,171.38820903319007,72.63923599696727,7.57585378390463,0.16027119910507315
2016-08-08 01:00:00,165.68987983259805,70.224120733641,7.323971177278644,0.1549424891604032
2016-08-08 02:00:00,199.0031890052897,84.34325611924078,8.796515646784403,0.18609494729847367
2016-08-08 03:00:00,302.88811366223604,128.3726651506506,13.388529321427361,0.2832414285974566
2016-08-08 04:00:00,572.4629181517805,242.62619491570146,25.304514173348966,0.5353303990568428
2016-08-08 05:00:00,735.5227998917977,311.7356470662688,32.51223183987716,0.6878134836273984
2016-08-08 06:00:00,707.4694869042678,299.84584884681635,31.272194391872308,0.6615798346690231
2016-08-08 07:00:00,582.9829105221042,247.0848692479961,25.769528216350785,0.5451680174162334
2016-08-08 08:00:00,558.8745946734458,236.8670739031542,24.703871034471618,0.5226234753426299
2016-08-08 09:00:00,510.21962996069874,216.2457051162914,22.55318108558821,0.477124490430448
2016-08-08 10:00:00,487.4263131583307,206.58524406298625,21.54565065908427,0.4558096506517682
2016-08-08 11:00:00,475.59132174171657,201.56923543915474,21.022509860707224,0.44474232999745367
2016-08-08 12:00:00,414.22469958149514,175.56030183410255,18.309927943196616,0.3873562229010081
2016-08-08 13:00:00,404.14304022660156,171.2874055989868,17.86428948531987,0.37792850530659194
2016-08-08 14:00:00,369.07639899218924,156.42515782467123,16.314242675313807,0.34513644410862304
2016-08-08 15:00:00,395.81471293342867,167.75762175258683,17.49615336794343,0.37014039077207433
2016-08-08 16:00:00,431.7580201987012,182.9914257212603,19.084951348199645,0.4037522534999925
2016-08-08 17:00:00,437.0180163838631,185.22076288740763,19.317458369700553,0.40867106267968784
2016-08-08 18:00:00,466.8246614331135,197.85367349557583,20.634998158205704,0.43654431469796134
2016-08-08 19:00:00,488.30297918919103,206.95680025734413,21.58440182933442,0.4566294521817174
2016-08-08 20:00:00,441.8396795535947,187.26432195637602,19.53058980607639,0.41317997109440857
2016-08-08 21:00:00,331.3797596651961,140.448241467282,14.647942354557289,0.3098849783208064
2016-08-08 22:00:00,211.71484645276416,89.73082093743017,9.3584076154116,0.19798206948273742
2016-08-08 23:00:00,128.431573521035,54.432982473430734,5.677046441647204,0.12010092413756122
2016-08-09 00:00:00,145.96489413824114,61.86410636058851,6.452069846650235,0.1364969547365457
2016-08-09 01:00:00,140.26656493764912,59.44899109726223,6.20018724002425,0.13116824479187575
2016-08-09 02:00:00,158.67655158571557,67.2516711787779,7.013961815277432,0.1483840769208094
2016-08-09 03:00:00,256.4248140266398,108.68018684968253,11.334717298169332,0.23979194751014785
2016-08-09 04:00:00,515.0412931304304,218.28926418525973,22.766312521964043,0.4816333988451687
2016-08-09 05:00:00,668.8961815464143,283.4973762950693,29.567142900865644,0.6255085673512574
2016-08-09 06:00:00,648.7328628366272,274.9515838248378,28.675865985112157,0.6066531321624253
2016-08-09 07:00:00,515.4796261458605,218.47504228243866,22.78568810708912,0.4820432996101433
2016-08-09 08:00:00,496.631306482364,210.4865841037441,21.952537946710862,0.464417566716235
2016-08-09 09:00:00,464.1946633405326,196.7390049125022,20.518744647455254,0.4340849101081138
2016-08-09 10:00:00,450.60633986219784,190.9798838999549,19.9181015085779,0.4213779863939008
2016-08-09 11:00:00,434.38801829128215,184.10609430433396,19.2012048589501,0.40621165808984017
2016-08-09 12:00:00,369.07639899218924,156.42515782467123,16.314242675313807,0.34513644410862304
2016-08-09 13:00:00,355.48807551385454,150.66603681212393,15.713599536436456,0.33242952039441004
2016-08-09 14:00:00,327.8730955417548,138.96201668985046,14.492937673556684,0.30660577220100954
2016-08-09 15:00:00,346.7214152052514,146.9504748685451,15.326087833934944,0.3242315050949178
2016-08-09 16:00:00,387.4863856402557,164.22783790618692,17.12801725056699,0.3623522762375567
2016-08-09 17:00:00,388.36305167111607,164.5993941005448,17.166768420817142,0.36317207776750593
2016-08-09 18:00:00,416.854697674076,176.67497041717618,18.426181453947066,0.3898156274908557
2016-08-09 19:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-08-09 20:00:00,390.11638373283665,165.3425064892606,17.244270761317445,0.3648116808274044
2016-08-09 21:00:00,290.17645621476163,122.98510033246122,12.826637352800166,0.27135430641319286
2016-08-09 22:00:00,181.46986838808354,76.91213223208301,8.021492241781374,0.16969891669948925
2016-08-09 23:00:00,131.49990462904609,55.73342915368334,5.812675537522734,0.1229702294923835
2016-08-10 00:00:00,136.32156779877775,57.776988222651724,6.025806973898567,0.12747913790710422
2016-08-10 01:00:00,127.55490749017468,54.06142627907285,5.638295271397053,0.119281122607612
2016-08-10 02:00:00,142.01989699936973,60.192103485978,6.2776895805245525,0.13280784785177419
2016-08-10 03:00:00,229.24816706997026,97.16194482458795,10.133431020414633,0.2143781000817219
2016-08-10 04:00:00,442.71634558445504,187.6358781507339,19.56934097632654,0.4139997726243578
2016-08-10 05:00:00,618.4878847719467,262.1328951194906,27.338950611481927,0.5783699793791771
2016-08-10 06:00:00,593.9412359078581,251.72932167746976,26.253917844477684,0.5554155365405988
2016-08-10 07:00:00,483.4813160194593,204.91324118837576,21.37127039295859,0.4521205437669967
2016-08-10 08:00:00,451.92133890848834,191.53721819149172,19.97622826395313,0.4226076886888246
2016-08-10 09:00:00,426.0596909981092,180.57631045793403,18.83306874157366,0.3984235435553225
2016-08-10 10:00:00,397.5680449951493,168.50073414130262,17.57365570844373,0.37177999383197274
2016-08-10 11:00:00,394.9380469025683,167.38606555822895,17.457402197693277,0.3693205892421251
2016-08-10 12:00:00,342.77641806638013,145.27847199393455,15.15170756780926,0.3205423982101463
2016-08-10 13:00:00,342.77641806638013,145.27847199393455,15.15170756780926,0.3205423982101463
2016-08-10 14:00:00,308.58644286282805,130.7877804139769,13.640411928053348,0.2885701385421266
2016-08-10 15:00:00,327.4347625263247,138.77623859267152,14.473562088431608,0.3061958714360349
2016-08-10 16:00:00,362.501403760737,153.63848636698708,16.023608898437672,0.3389879326340039
2016-08-10 17:00:00,350.6664123441228,148.6224777431556,15.500468100060626,0.32792061197968936
2016-08-10 18:00:00,377.84305930079233,160.1407197682501,16.70175437781532,0.3533344594081152
2016-08-10 19:00:00,392.3080488099874,166.27139697515528,17.341148686942823,0.36686118465227746
2016-08-10 20:00:00,359.43307265272585,152.33803968673445,15.88797980256214,0.33611862727918157
2016-08-10 21:00:00,262.99980925809217,111.46685830736668,11.625351075045469,0.245940458984767
2016-08-10 22:00:00,163.9365477708774,69.48100834492523,7.246468836778342,0.15330288610050477
2016-08-10 23:00:00,122.29491130501283,51.83208911292551,5.405788249896143,0.11436231342791665
2016-08-11 00:00:00,142.45823001479988,60.37788158315695,6.297065165649628,0.1332177486167488
2016-08-11 01:00:00,146.4032271536713,62.049884457767455,6.471445431775311,0.1369068555015203
2016-08-11 02:00:00,191.5515277429771,81.18502846719873,8.467130699658115,0.1791266342939053
2016-08-11 03:00:00,288.86145716847113,122.42776604092438,12.768510597424937,0.27012460411826905
2016-08-11 04:00:00,491.8096433126323,208.44302503477567,21.739406510335026,0.4599086583015143
2016-08-11 05:00:00,574.6545832289312,243.55508540159613,25.401392098974345,0.5373799028817158
2016-08-11 06:00:00,565.4495899048981,239.65374536083837,24.994504811347756,0.528771986817249
2016-08-11 07:00:00,437.0180163838631,185.22076288740763,19.317458369700553,0.40867106267968784
2016-08-11 08:00:00,419.0463627512268,177.6038609030709,18.523059379572448,0.39186513131572875
2016-08-11 09:00:00,390.993049763697,165.71406268361847,17.283021931567596,0.3656314823573536
2016-08-11 10:00:00,382.66472247052405,162.1842788372185,16.914885814191155,0.357843367822836
2016-08-11 11:00:00,376.08972723907175,159.39760737953435,16.62425203731502,0.35169485634821684
2016-08-11 12:00:00,321.2981003103025,136.17534523216628,14.202303896680545,0.30045726072639034
2016-08-11 13:00:00,312.09310698626933,132.27400519140846,13.795416609053957,0.2918493446619235
2016-08-11 14:00:00,289.29979018390134,122.61354413810334,12.787886182550015,0.27053450488324365
2016-08-11 15:00:00,308.58644286282805,130.7877804139769,13.640411928053348,0.2885701385421266
2016-08-11 16:00:00,349.7897463132626,148.2509215487977,15.461716929810473,0.3271008104497401
2016-08-11 17:00:00,350.2280793286927,148.43669964597663,15.481092514935549,0.3275107112147147
2016-08-11 18:00:00,368.199732961329,156.05360163031335,16.275491505063655,0.3443166425786738
2016-08-11 19:00:00,387.0480526248255,164.04205980900798,17.108641665441915,0.3619423754725821
2016-08-11 20:00:00,360.30973868358615,152.70959588109235,15.926730972812292,0.3369384288091308
2016-08-11 21:00:00,263.4381422735222,111.6526364045456,11.644726660170543,0.24635035974974157
2016-08-11 22:00:00,168.319877925179,71.33878931671468,7.4402246880291,0.15740189375025088
2016-08-11 23:00:00,126.2399084438842,53.504091987536,5.580168516021825,0.11805142031268816
2016-08-12 00:00:00,142.45823001479988,60.37788158315695,6.297065165649628,0.1332177486167488
2016-08-12 01:00:00,134.56823573705714,57.03387583393595,5.948304633398265,0.12583953484720578
2016-08-12 02:00:00,150.7865573079728,63.907665429556886,6.665201283026067,0.1410058631512664
2016-08-12 03:00:00,245.90482165631616,104.22151251738784,10.869703255167513,0.22995432915075714
2016-08-12 04:00:00,503.64463472924643,213.45903365860718,22.262547308712072,0.47097597895582877
2016-08-12 05:00:00,647.856196805767,274.58002763047995,28.637114814862006,0.605833330632476
2016-08-12 06:00:00,615.8578866793658,261.018226536417,27.222697100731473,0.5759105747893294
2016-08-12 07:00:00,475.59132174171657,201.56923543915474,21.022509860707224,0.44474232999745367
2016-08-12 08:00:00,460.6879992170913,195.25278013507062,20.363739966454645,0.43080570398831686
2016-08-12 09:00:00,432.6346862295615,183.36298191561818,19.123702518449797,0.4045720550299417
2016-08-12 10:00:00,423.4296929055283,179.46164187486033,18.7168152308232,0.39596413896547483
2016-08-12 11:00:00,411.5947014889142,174.44563325102882,18.193674432446155,0.3848968183111603
2016-08-12 12:00:00,345.8447491743912,146.57891867418718,15.287336663684792,0.3234117035649686
2016-08-12 13:00:00,339.70808695836894,143.97802531368194,15.01607847193373,0.317673092855324
2016-08-12 14:00:00,308.58644286282805,130.7877804139769,13.640411928053348,0.2885701385421266
2016-08-12 15:00:00,328.74976157261506,139.33357288420834,14.531688843806835,0.30742557373095875
2016-08-12 16:00:00,369.9530650230496,156.79671401902914,16.352993845563958,0.34595624563857225
2016-08-12 17:00:00,366.4464008996083,155.31048924159757,16.19798916456335,0.3426770395187753
2016-08-12 18:00:00,391.86971579455724,166.08561887797634,17.321773101817747,0.3664512838873028
2016-08-12 19:00:00,415.5396986277856,176.11763612563936,18.368054698571843,0.3885859251959319
2016-08-12 20:00:00,369.51473200761944,156.61093592185017,16.333618260438882,0.34554634487359764
2016-08-12 21:00:00,277.46479876728716,117.59753551427183,12.264745384172969,0.25946718422892917
2016-08-12 22:00:00,174.45654014120112,73.93968267721989,7.711482879780161,0.16314050445989545
2016-08-12 23:00:00,121.85657828958267,51.64631101574656,5.3864126647710675,0.11395241266294205
2016-08-13 00:00:00,140.26656493764912,59.44899109726223,6.20018724002425,0.13116824479187575
2016-08-13 01:00:00,134.56823573705714,57.03387583393595,5.948304633398265,0.12583953484720578
2016-08-13 02:00:00,151.66322333883312,64.27922162391478,6.703952453276219,0.1418256646812156
2016-08-13 03:00:00,245.90482165631616,104.22151251738784,10.869703255167513,0.22995432915075714
2016-08-13 04:00:00,504.5213007601067,213.8305898529651,22.301298478962224,0.4717957804857781
2016-08-13 05:00:00,654.8695250526494,277.55247718534304,28.947124176863216,0.6123917428720698
2016-08-13 06:00:00,619.8028838182372,262.6902294110275,27.39707736685715,0.5795996816741008
2016-08-13 07:00:00,487.86464617376083,206.7710221601652,21.565026244209346,0.4562195514167428
2016-08-13 08:00:00,470.33132555655476,199.33989827300744,20.790002839206316,0.4398235208177584
2016-08-13 09:00:00,441.8396795535947,187.26432195637602,19.53058980607639,0.41317997109440857
2016-08-13 10:00:00,433.51135226042186,183.73453810997609,19.162453688699948,0.40539185655989096
2016-08-13 11:00:00,419.0463627512268,177.6038609030709,18.523059379572448,0.39186513131572875
2016-08-13 12:00:00,351.9814113904133,149.17981203469242,15.558594855435853,0.3291503142746132
2016-08-13 13:00:00,343.2147510818102,145.4642500911135,15.171083152934335,0.3209522989751209
2016-08-13 14:00:00,312.53144000169954,132.4597832885874,13.814792194179033,0.29225924542689813
2016-08-13 15:00:00,333.13309172691675,141.1913538559978,14.725444695057595,0.3115245813807049
2016-08-13 16:00:00,371.26806406934,157.35404831056596,16.411120600939185,0.34718594793349605
2016-08-13 17:00:00,368.199732961329,156.05360163031335,16.275491505063655,0.3443166425786738
2016-08-13 18:00:00,394.9380469025683,167.38606555822895,17.457402197693277,0.3693205892421251
2016-08-13 19:00:00,416.854697674076,176.67497041717618,18.426181453947066,0.3898156274908557
2016-08-13 20:00:00,370.3913980384798,156.98249211620808,16.372369430689034,0.34636614640354685
2016-08-13 21:00:00,277.02646575185696,117.41175741709289,12.245369799047893,0.25905728346395457
2016-08-13 22:00:00,173.5798741103408,73.56812648286201,7.67273170953001,0.16232070292994621
2016-08-13 23:00:00,119.22658019700175,50.531642432672896,5.270159154020613,0.11149300807309437
2016-08-14 00:00:00,137.19823382963804,58.14854441700962,6.064558144148719,0.12829893943705345
2016-08-14 01:00:00,131.9382376444762,55.91920725086227,5.832051122647809,0.12338013025735808
2016-08-14 02:00:00,148.59489223082204,62.97877494366217,6.568323357400689,0.13895635932639336
2016-08-14 03:00:00,242.83649054830502,102.92106583713523,10.734074159291982,0.22708502379593484
2016-08-14 04:00:00,497.50797251322433,210.85814029810197,21.991289116961013,0.4652373682461843
2016-08-14 05:00:00,645.6645317286161,273.6511371445852,28.540236889236628,0.6037838268076031
2016-08-14 06:00:00,610.5978904942039,258.78888937026966,26.990190079230565,0.570991765609634
2016-08-14 07:00:00,479.53631888058794,203.24123831376522,21.1968901268329,0.4484314368822251
2016-08-14 08:00:00,462.441331278812,195.9958925237864,20.441242306954948,0.43244530704821527
2016-08-14 09:00:00,434.38801829128215,184.10609430433396,19.2012048589501,0.40621165808984017
2016-08-14 10:00:00,425.62135798267906,180.39053236075506,18.813693156448583,0.3980136427903479
2016-08-14 11:00:00,411.5947014889142,174.44563325102882,18.193674432446155,0.3848968183111603
2016-08-14 12:00:00,345.8447491743912,146.57891867418718,15.287336663684792,0.3234117035649686
2016-08-14 13:00:00,336.639755850358,142.67757863342936,14.8804493760582,0.31480378750050175
2016-08-14 14:00:00,307.2714438165376,130.2304461224401,13.582285172678125,0.28734043624720285
2016-08-14 15:00:00,325.6814304646041,138.03312620395573,14.396059747931305,0.3045562683761365
2016-08-14 16:00:00,364.6930688378877,154.5673768528818,16.12048682406305,0.3410374364588769
2016-08-14 17:00:00,361.1864047144465,153.08115207545023,15.965482143062443,0.33775823033908
2016-08-14 18:00:00,387.4863856402557,164.22783790618692,17.12801725056699,0.3623522762375567
2016-08-14 19:00:00,408.5263703809031,173.14518657077625,18.05804533657063,0.3820275129563381
2016-08-14 20:00:00,362.9397367761671,153.82426446416602,16.042984483562748,0.3393978333989785
2016-08-14 21:00:00,271.7664695666952,115.18242025094555,12.012862777546983,0.25413847428425923
2016-08-14 22:00:00,169.63487697146945,71.89612360825151,7.498351443404328,0.15863159604517474
2016-08-14 23:00:00,121.85657828958267,51.64631101574656,5.3864126647710675,0.11395241266294205
2016-08-15 00:00:00,140.26656493764912,59.44899109726223,6.20018724002425,0.13116824479187575
2016-08-15 01:00:00,135.00656875248728,57.21965393111489,5.96768021852334,0.12624943561218038
2016-08-15 02:00:00,152.10155635426327,64.46499972109372,6.723328038401295,0.14223556544619023
2016-08-15 03:00:00,246.34315467174625,104.40729061456679,10.889078840292589,0.23036422991573174
2016-08-15 04:00:00,504.9596337755368,214.016367950144,22.3206740640873,0.47220568125075263
2016-08-15 05:00:00,655.3078580680796,277.738255282522,28.966499761988295,0.6128016436370445
2016-08-15 06:00:00,621.1178828645277,263.2475637025644,27.455204122232388,0.5808293839690248
2016-08-15 07:00:00,488.30297918919103,206.95680025734413,21.58440182933442,0.4566294521817174
2016-08-15 08:00:00,470.7696585719849,199.52567637018637,20.809378424331392,0.440233421582733
2016-08-15 09:00:00,442.71634558445504,187.6358781507339,19.56934097632654,0.4139997726243578
2016-08-15 10:00:00,433.94968527585206,183.92031620715503,19.181829273825024,0.40580175732486556
2016-08-15 11:00:00,419.4846957666569,177.78963900024985,18.542434964697524,0.3922750320807034
2016-08-15 12:00:00,352.41974440584346,149.36559013187133,15.577970440560927,0.32956021503958777
2016-08-15 13:00:00,342.77641806638013,145.27847199393455,15.15170756780926,0.3205423982101463
2016-08-15 14:00:00,312.53144000169954,132.4597832885874,13.814792194179033,0.29225924542689813
2016-08-15 15:00:00,332.2564256960564,140.81979766163988,14.68669352480744,0.3107047798507556
2016-08-15 16:00:00,371.26806406934,157.35404831056596,16.411120600939185,0.34718594793349605
2016-08-15 17:00:00,368.199732961329,156.05360163031335,16.275491505063655,0.3443166425786738
2016-08-15 18:00:00,394.9380469025683,167.38606555822895,17.457402197693277,0.3693205892421251
2016-08-15 19:00:00,416.854697674076,176.67497041717618,18.426181453947066,0.3898156274908557
2016-08-15 20:00:00,370.3913980384798,156.98249211620808,16.372369430689034,0.34636614640354685
2016-08-15 21:00:00,277.02646575185696,117.41175741709289,12.245369799047893,0.25905728346395457
2016-08-15 22:00:00,173.5798741103408,73.56812648286201,7.67273170953001,0.16232070292994621
2016-08-15 23:00:00,127.99324050560486,54.24720437625179,5.657670856522128,0.11969102337258662
