,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-07-03 23:00:00,229.70432371465387,53.546672473334844,0.6581155276052326,23.414256028529344,1.3264793800558872
2016-07-04 00:00:00,226.42283337587313,52.78172000943006,0.6487138772108721,23.07976665669321,1.3075296746265173
2016-07-04 01:00:00,242.830285069777,56.60648232895398,0.6957221291826745,24.75221351587388,1.4022782017733666
2016-07-04 02:00:00,412.6474101016818,96.19277233602651,1.1822575370908286,42.06203850839378,2.382925457743254
2016-07-04 03:00:00,844.163389651353,196.78402133950556,2.41857456394923,86.04739090484534,4.8748117217053855
2016-07-04 04:00:00,1170.6716783600396,272.8967914980315,3.3540387781880963,119.32908340254062,6.760307411927682
2016-07-04 05:00:00,1112.425224846681,259.31888526372165,3.1871594836881982,113.39189705244927,6.423950140556369
2016-07-04 06:00:00,920.458040028006,214.5691661252918,2.637162935618111,93.82426880003544,5.315392372938234
2016-07-04 07:00:00,864.6727042687329,201.56497423891045,2.477334878913983,88.13794947882117,4.993247380638946
2016-07-04 08:00:00,793.7104756925987,185.0228772069695,2.2740241891359374,80.90461681286477,4.583460000728824
2016-07-04 09:00:00,762.5363174741813,177.75582879987405,2.1847085103895134,77.72696778042152,4.403437799149811
2016-07-04 10:00:00,759.6650134277481,177.08649539395742,2.176482066294448,77.43428958006491,4.386856806899114
2016-07-04 11:00:00,666.5527250648438,155.38096923065913,1.9097102363544696,67.94315365421461,3.8491589153407437
2016-07-04 12:00:00,638.2498708928598,148.7832542294804,1.8286210017031108,65.05818282212796,3.6857177060124293
2016-07-04 13:00:00,573.4404367019395,133.67544306736093,1.6429384064144916,58.45201772836433,3.3114610237823756
2016-07-04 14:00:00,625.1239095377366,145.72344437386124,1.7910144001256685,63.72022533478342,3.6099188842949497
2016-07-04 15:00:00,714.9547075618602,166.66401807325468,2.0483845796712865,72.87687188879758,4.1286670704239485
2016-07-04 16:00:00,683.7805493434429,159.39696966615926,1.9590689009248623,69.69922285635433,3.948644868844936
2016-07-04 17:00:00,739.9760713950636,172.49678061052867,2.120072163928285,75.4273533490481,4.273158574322894
2016-07-04 18:00:00,771.1502296134809,179.7638290176241,2.209387842674709,78.60500238149136,4.453180775901906
2016-07-04 19:00:00,694.855579236828,161.97868423183792,1.990799471005829,70.82812448630128,4.012600124669059
2016-07-04 20:00:00,497.9661589099818,116.08153639755089,1.4267004473442009,50.75876217613325,2.8756177989068696
2016-07-04 21:00:00,306.40916038365435,71.42743631710916,0.8778791055734085,31.232945095198964,1.7694287444674066
2016-07-04 22:00:00,214.52743089779284,50.00876732777523,0.6146328945313155,21.86724268378723,1.238836992445052
2016-07-04 23:00:00,238.728422146301,55.650291749073,0.6839700661897239,24.334101801078713,1.3785910699866541
2016-07-05 00:00:00,238.728422146301,55.650291749073,0.6839700661897239,24.334101801078713,1.3785910699866541
2016-07-05 01:00:00,307.22953296834953,71.61867443308535,0.8802295181719986,31.316567438157993,1.774166170824749
2016-07-05 02:00:00,491.81336452476785,114.64725052772943,1.4090723528547748,50.131594603940506,2.840087101226801
2016-07-05 03:00:00,916.35617710453,213.6129755454108,2.62541087262516,93.40615708524028,5.291705241151521
2016-07-05 04:00:00,1133.3447257564083,264.1954572211146,3.247095004952246,115.5242667979046,6.544754512668601
2016-07-05 05:00:00,1092.3260965216489,254.63355142230483,3.1295743750227403,111.34314964995293,6.307883194801478
2016-07-05 06:00:00,858.9300961758665,200.22630742707707,2.460881990723852,87.55259307810793,4.96008539613755
2016-07-05 07:00:00,832.6781734656204,194.1066877158388,2.385668787568968,84.87667810341887,4.80848775270259
2016-07-05 08:00:00,767.4585529823524,178.90325749573125,2.198810985981054,78.22870183817572,4.431862357293866
2016-07-05 09:00:00,762.1261311818338,177.66020974188595,2.183533304090218,77.685156608942,4.401069085971139
2016-07-05 10:00:00,746.9492383649729,174.12230459632633,2.140050671016301,76.13814326419988,4.3134266983603045
2016-07-05 11:00:00,638.6600571852074,148.87887328746848,1.8297962080024057,65.09999399360747,3.6880864191911003
2016-07-05 12:00:00,623.0729780759987,145.24534908392076,1.7851383686291935,63.51116947738584,3.5980753184015937
2016-07-05 13:00:00,576.7219270407203,134.4403955312657,1.6523400568088518,58.78650710020045,3.330410729211745
2016-07-05 14:00:00,619.791487737218,144.48039662001597,1.775736718234833,63.17668010554971,3.579125612972224
2016-07-05 15:00:00,708.3917268842986,165.13411314544513,2.0295812788825653,72.20789314512531,4.090767659565209
2016-07-05 16:00:00,698.5472558679564,162.83925575373078,2.0013763276994845,71.20442502961691,4.0339185432771
2016-07-05 17:00:00,729.3112277940261,170.01068510283812,2.0895168001466136,74.34026289058066,4.211572031677441
2016-07-05 18:00:00,772.3807884905236,180.0506861915884,2.2129134615725947,78.73043589592992,4.46028691543792
2016-07-05 19:00:00,703.8796776684752,164.08230350757606,2.01665400959032,71.74797025885064,4.064711814599826
2016-07-05 20:00:00,506.5800710492813,118.08953661530094,1.4513797796293968,51.6367967772031,2.925360775658965
2016-07-05 21:00:00,311.33139589182554,72.57486501296634,0.8919815811649493,31.734679152953166,1.7978533026114614
2016-07-05 22:00:00,216.57836235953084,50.486862617715715,0.6205089260277908,22.076298541184812,1.250680558338408
2016-07-05 23:00:00,240.36916731569136,56.03276798102539,0.6886708913869041,24.501346486996773,1.388065922701339
2016-07-06 00:00:00,223.96171562178756,52.20800566150148,0.6416626394151019,22.828899627816114,1.29331739555449
2016-07-06 01:00:00,256.77661900959527,59.85753030054931,0.7356791433587064,26.173793346177444,1.482814449848188
2016-07-06 02:00:00,433.97709730375686,101.16496335140761,1.2433682646541717,44.23621942532865,2.5060985430341582
2016-07-06 03:00:00,918.4071085662679,214.0910708353513,2.631286904121636,93.61521294263787,5.303548807044878
2016-07-06 04:00:00,1204.3069543325423,280.7375542530556,3.4504056947302915,122.757599463861,6.954541892578723
2016-07-06 05:00:00,1139.90770643397,265.72536214892415,3.2658983057409667,116.19324554157686,6.58265392352734
2016-07-06 06:00:00,888.4635092248935,207.11087960222014,2.5454968442730963,90.56299742463314,5.130632745001878
2016-07-06 07:00:00,863.0319590993424,201.18249800695804,2.4726340537168023,87.97070479290309,4.983772527924261
2016-07-06 08:00:00,806.0160644630266,187.89144894661246,2.30928037811479,82.1589519572503,4.6545213960889615
2016-07-06 09:00:00,793.7104756925987,185.0228772069695,2.2740241891359374,80.90461681286477,4.583460000728824
2016-07-06 10:00:00,772.7909747828713,180.1463052495765,2.2140886678718896,78.77224706740944,4.4626556286165915
2016-07-06 11:00:00,650.14527337094,151.55620691113523,1.8627019843826673,66.27070679503395,3.754410388193895
2016-07-06 12:00:00,639.4804297699025,149.07011140344466,1.8321466206009955,65.1836163365665,3.6928238455484426
2016-07-06 13:00:00,577.9524859177632,134.72725270523003,1.6558656757067374,58.91194061463902,3.3375168687477594
2016-07-06 14:00:00,624.3035369530414,145.53220625788504,1.7886639875270787,63.63660299182439,3.6051814579376074
2016-07-06 15:00:00,706.3407954225606,164.65601785550464,2.0237052473860904,71.99883728772774,4.078924093671853
2016-07-06 16:00:00,698.5472558679564,162.83925575373078,2.0013763276994845,71.20442502961691,4.0339185432771
2016-07-06 17:00:00,742.8473754414968,173.1661140164454,2.128298608023351,75.72003154940472,4.2897395665735925
2016-07-06 18:00:00,785.5067498456467,183.11049604720753,2.2505200631500366,80.06839338327445,4.5360857371554
2016-07-06 19:00:00,697.7268832832611,162.64801763775458,1.999025915100894,71.12080268665788,4.029181116919757
2016-07-06 20:00:00,509.8615613880621,118.85448907920572,1.4607814300237574,51.97128614903924,2.944310481088335
2016-07-06 21:00:00,311.7415821841731,72.67048407095442,0.8931567874642442,31.776490324432675,1.8002220157901323
2016-07-06 22:00:00,209.60519538962166,48.86133863191805,0.6005304189397749,21.36550862603303,1.2104124343009972
2016-07-06 23:00:00,237.90804956160582,55.45905363309681,0.6816196535911339,24.250479458119678,1.3738536436293118
2016-07-07 00:00:00,225.60246079117792,52.59048189345386,0.646363464612282,22.996144313734174,1.3027922482691747
2016-07-07 01:00:00,258.00717788663803,60.14438747451361,0.7392047622565917,26.299226860615995,1.489920589384202
2016-07-07 02:00:00,435.20765618079963,101.4518205253719,1.2468938835520567,44.3616529397672,2.513204682570172
2016-07-07 03:00:00,920.8682263203535,214.66478518327986,2.6383381419174055,93.86607997151495,5.317761086116905
2016-07-07 04:00:00,1214.97179793358,283.22364976074607,3.4809610585119626,123.84468992232841,7.016128435224174
2016-07-07 05:00:00,1146.4706871115316,267.25526707673373,3.284701606529688,116.86222428524914,6.62055333438608
2016-07-07 06:00:00,905.2811472111448,211.03126097973214,2.5936803025441932,92.27725545529331,5.227749985327398
2016-07-07 07:00:00,875.3375478697704,204.051069746601,2.5078902426956544,89.22503993728861,5.054833923284399
2016-07-07 08:00:00,817.9114669411069,190.66440162826729,2.343361360794346,83.37147593015627,4.723214078270427
2016-07-07 09:00:00,807.2466233400694,188.17830612057674,2.3128059970126746,82.28438547168884,4.661627535624975
2016-07-07 10:00:00,782.225259506866,182.34554358330277,2.241118412755676,79.73390401143831,4.51713603172603
2016-07-07 11:00:00,657.5286266331967,153.277349954921,1.8838556977699783,67.02330788166525,3.7970472254099765
2016-07-07 12:00:00,643.1721064010308,149.93068292533755,1.8427234772946512,65.55991687988215,3.7141422641564836
2016-07-07 13:00:00,583.6950940106294,136.06591951706335,1.6723185638968678,59.497297015352245,3.370678853249156
2016-07-07 14:00:00,629.6359587535603,146.77525401173034,1.8039416694179145,64.1801482210581,3.6359747292603335
2016-07-07 15:00:00,707.981540591951,165.03849408745705,2.0284060725832704,72.1660819736458,4.088398946386538
2016-07-07 16:00:00,700.5981873296944,163.31735104367127,2.0072523591959595,71.41348088701449,4.045762109170456
2016-07-07 17:00:00,746.539052072625,174.02668553833823,2.138875464717006,76.09633209272036,4.311057985181633
2016-07-07 18:00:00,787.1474950150371,183.49297227915991,2.2552208883472167,80.2356380691925,4.545560589870084
2016-07-07 19:00:00,699.3676284526515,163.030493869707,2.0037267402980743,71.28804737257595,4.038655969634442
2016-07-07 20:00:00,510.2717476804097,118.95010813719382,1.4619566363230525,52.01309732051875,2.9466791942670065
2016-07-07 21:00:00,310.1008370147827,72.28800783900203,0.888455962267064,31.609245638514615,1.7907471630754477
2016-07-07 22:00:00,230.1145100070015,53.64229153132295,0.6592907339045277,23.45606720000886,1.3288480932345585
2016-07-07 23:00:00,259.2377367636808,60.431244648477886,0.7427303811544768,26.42466037505454,1.4970267289202153
2016-07-08 00:00:00,247.34233428560054,57.658291966823064,0.7086493984749203,25.212136402148566,1.4283340467387502
2016-07-08 01:00:00,286.31003205862214,66.74210247569236,0.8202939969079507,29.184197692702647,1.6533617987125164
2016-07-08 02:00:00,477.8670305849496,111.3962025561341,1.369115338678743,48.71001477363694,2.7595508531519797
2016-07-08 03:00:00,987.3184056806642,230.15507257735175,2.8287215624032056,100.63948975119666,5.701492621061644
2016-07-08 04:00:00,1304.8025959577037,304.16422346013957,3.7383312380575804,133.00133647634257,7.534876621353173
2016-07-08 05:00:00,1236.7116714280028,288.2914598341153,3.543246992374601,126.06068201074282,7.14167023369375
2016-07-08 06:00:00,984.4471016342309,229.48573917143506,2.82049511830814,100.34681155084004,5.684911628810945
2016-07-08 07:00:00,950.811825661728,221.64497641641097,2.7241282017659447,96.91829548951965,5.490677148159904
2016-07-08 08:00:00,883.9514600090698,206.05906996435104,2.5325695749808506,90.10307453835846,5.104576900036494
2016-07-08 09:00:00,867.9541946075137,202.32992670281521,2.4867365293083434,88.4724388506573,5.0121970860683165
2016-07-08 10:00:00,841.2920856049197,196.1146879335889,2.4103481198541648,85.75471270448872,4.858230729454688
2016-07-08 11:00:00,712.0834035154271,165.99468466733802,2.0401581355762213,72.58419368844096,4.11208607817325
2016-07-08 12:00:00,695.2657655291756,162.074303289826,1.991974677305124,70.86993565778079,4.0149688378477295
2016-07-08 13:00:00,632.5072627999933,147.444587417647,1.8121681135129797,64.47282642141472,3.652555721511032
2016-07-08 14:00:00,681.3194315893574,158.82325531823068,1.952017663129092,69.44835582747722,3.9344325897729084
2016-07-08 15:00:00,762.946503766529,177.85144785786215,2.1858837166888083,77.76877895190103,4.405806512328482
2016-07-08 16:00:00,758.4344545507054,176.79963821999306,2.1729564473965626,77.30885606562634,4.379750667363099
2016-07-08 17:00:00,809.2975548018073,188.65640141051725,2.31868202850915,82.49344132908642,4.673471101518332
2016-07-08 18:00:00,851.5467429136098,198.50516438329134,2.4397282773365414,86.79999199147665,4.9174485589214685
2016-07-08 19:00:00,758.0242682583579,176.704019162005,2.1717812410972677,77.26704489414684,4.377381954184428
2016-07-08 20:00:00,554.9820535462977,129.37258545789652,1.5900541229462137,56.57051501178607,3.2048689307421703
2016-07-08 21:00:00,337.5833186020717,78.6944847242046,0.9671947843198331,34.410594127642234,1.94945094604642
2016-07-08 22:00:00,256.3664327172477,59.76191124256121,0.7345039370594114,26.131982174697928,1.480445736669517
2016-07-08 23:00:00,285.89984576627455,66.64648341770426,0.8191187906086557,29.14238652122313,1.6509930855338455
2016-07-09 00:00:00,274.4146295805419,63.96914979403752,0.786213014228394,27.971673719796662,1.584669116531051
2016-07-09 01:00:00,325.68791612399144,75.92153204254977,0.9331138016402764,33.19807015473625,1.8807582638649545
2016-07-09 02:00:00,531.1912485901371,123.82668009458683,1.5218921575871005,54.14546706597411,3.0674835663792392
2016-07-09 03:00:00,1061.9723108879266,247.55774113118557,3.0426091088749057,108.2491229604687,6.132598419579807
2016-07-09 04:00:00,1388.890785888961,323.76613034769963,3.9792485294130677,141.5726266296435,8.020462822980775
2016-07-09 05:00:00,1319.9794887745647,307.70212860569916,3.7818138711314977,134.54834982108468,7.622519008964009
2016-07-09 06:00:00,1065.2538012267073,248.32269359509033,3.0520107592692662,108.58361233230482,6.151548125009176
2016-07-09 07:00:00,1027.9268486230762,239.62135931817343,2.945066986033416,104.77879572766881,5.935995225750095
2016-07-09 08:00:00,945.4794038612092,220.40192866256575,2.7088505198751096,96.37475026028596,5.4598838768371785
2016-07-09 09:00:00,918.4071085662679,214.0910708353513,2.631286904121636,93.61521294263787,5.303548807044878
2016-07-09 10:00:00,890.1042543942838,207.49335583417252,2.5501976694702764,90.7302421105512,5.140107597716563
2016-07-09 11:00:00,763.3566900588766,177.94706691585026,2.1870589229881032,77.81059012338055,4.408175225507153
2016-07-09 12:00:00,744.4881206108871,173.54859024839774,2.1329994332205304,75.88727623532277,4.299214419288277
2016-07-09 13:00:00,679.678686419967,158.4407790862783,1.9473168379319117,69.28111114155915,3.9249577370582234
2016-07-09 14:00:00,733.8232770098497,171.06249474070722,2.1024440694388593,74.80018577685536,4.237627876642826
2016-07-09 15:00:00,812.1688588482406,189.32573481643394,2.3269084726042157,82.78611952944304,4.6900520937690295
2016-07-09 16:00:00,817.0910943564116,190.47316351229114,2.3410109481957564,83.28785358719725,4.718476651913085
2016-07-09 17:00:00,873.2866164080324,203.57297445666052,2.5020142111991794,89.01598407989103,5.042990357391043
2016-07-09 18:00:00,915.1256182274872,213.3261183714465,2.6218852537272754,93.28072357080174,5.284599101615508
2016-07-09 19:00:00,819.9623984028448,191.14249691820777,2.349237392290821,83.58053178755385,4.735057644163783
2016-07-09 20:00:00,603.384036043314,140.65563430049204,1.7287284662630307,61.50423324636904,3.4843770858253746
2016-07-09 21:00:00,369.9880356975318,86.24839030526434,1.0600360819641426,37.71367667452405,2.136579287161447
2016-07-09 22:00:00,297.3850619520073,69.323817041371,0.8520245669889173,30.313099322649595,1.7173170545366396
2016-07-09 23:00:00,325.68791612399144,75.92153204254977,0.9331138016402764,33.19807015473625,1.8807582638649545
2016-07-10 00:00:00,315.84344510764913,73.62667465083543,0.904908850457195,32.19460203922785,1.8239091475768452
2016-07-10 01:00:00,395.8297721154304,92.2723909585145,1.1340740788197312,40.3477804777336,2.285808217417734
2016-07-10 02:00:00,628.4053998765174,146.48839683776606,1.8004160505200295,64.05471470661956,3.6288685897243202
2016-07-10 03:00:00,1164.5188839748257,271.46250562821007,3.336410683698671,118.70191583034789,6.724776714247614
2016-07-10 04:00:00,1478.7215839130845,344.706704047093,4.236618708958685,150.72927318365763,8.539211009109772
2016-07-10 05:00:00,1431.5501602931108,333.7105123784618,4.101469984539753,145.92098846351323,8.26680899356258
2016-07-10 06:00:00,1199.794905116719,279.68574461518654,3.437478425438046,122.29767657758632,6.92848604761334
2016-07-10 07:00:00,1150.5725500350072,268.2114576566147,3.2964536695226383,117.2803360000443,6.644240466172792
2016-07-10 08:00:00,1033.6694567159425,240.9600261300068,2.961519874223547,105.36415212838205,5.969157210251492
2016-07-10 09:00:00,968.8600225250223,225.8522149678873,2.7758372789349273,98.7579870346184,5.594900528021438
2016-07-10 10:00:00,934.8145602601718,217.9158331548752,2.6782951560934376,95.28765980181852,5.398297334191726
2016-07-10 11:00:00,832.2679871732727,194.0110686578507,2.3844935812696733,84.83486693193935,4.806119039523919
2016-07-10 12:00:00,805.605878170679,187.79582988862433,2.308105171815494,82.11714078577076,4.652152682910289
2016-07-10 13:00:00,753.1020327501867,175.5565904661478,2.157678765505727,76.76531083639263,4.3489573960403725
2016-07-10 14:00:00,806.0160644630266,187.89144894661246,2.30928037811479,82.1589519572503,4.6545213960889615
2016-07-10 15:00:00,866.3134494381234,201.94745047086286,2.4820357041111634,88.30519416473925,5.002722233353632
2016-07-10 16:00:00,908.1524512575779,211.7005943856488,2.601906746639259,92.56993365564993,5.244330977578096
2016-07-10 17:00:00,972.141512863803,226.6171674317921,2.785238929329288,99.09247640645454,5.613850233450807
2016-07-10 18:00:00,1002.0851122051777,233.59735866492326,2.8710289891778276,102.14469192445927,5.786766295493808
2016-07-10 19:00:00,911.4339415963589,212.4655468495536,2.611308397033619,92.90442302748606,5.263280683007466
2016-07-10 20:00:00,681.3194315893574,158.82325531823068,1.952017663129092,69.44835582747722,3.9344325897729084
2016-07-10 21:00:00,420.4409496562862,98.0095344378004,1.204586456777435,42.85645076650461,2.427931008138008
2016-07-10 22:00:00,299.4359934137452,69.8019123313115,0.8579005984853926,30.522155180047182,1.7291606204299959
2016-07-10 23:00:00,313.3823273535635,73.05296030290681,0.8978576126614244,31.943735010350743,1.8096968685048171
2016-07-11 00:00:00,342.09536781789524,79.74629436207368,0.9801220536120786,34.87051701391692,1.9755067910118034
2016-07-11 01:00:00,398.2908898695159,92.84610530644308,1.1411253166155015,40.598647506610696,2.3000204964897613
2016-07-11 02:00:00,646.0434104474641,150.60001633125427,1.8509499213897171,65.85259508023879,3.7307232564071833
2016-07-11 03:00:00,1194.4624833162002,278.44269686134123,3.42220074354721,121.7541313483526,6.897692776290613
2016-07-11 04:00:00,1491.8475452682073,347.76651390271223,4.274225310536128,152.0672306710022,8.615009830827253
2016-07-11 05:00:00,1405.7084238752122,327.68651172521163,4.027431987684165,143.28688466030368,8.117580063306296
2016-07-11 06:00:00,1229.7385044580933,286.66593584831764,3.523268485286585,125.34989209559103,7.101402109656339
2016-07-11 07:00:00,1192.8217381468098,278.0602206293888,3.4174999183500296,121.58688666243452,6.888217923575929
2016-07-11 08:00:00,1036.9509470547232,241.72497859391154,2.970921524617907,105.69864150021816,5.988106915680861
2016-07-11 09:00:00,1011.5193969291724,235.79659699864956,2.8980587340616144,103.10634886848815,5.841246698603247
2016-07-11 10:00:00,963.9377870168512,224.7047862720302,2.7617348033433875,98.25625297686423,5.566475969877384
2016-07-11 11:00:00,860.9810276376045,200.7044027170176,2.466758022220328,87.76164893550553,4.971928962030907
2016-07-11 12:00:00,782.6354457992136,182.44116264129087,2.2422936190549714,79.77571518291784,4.519504744904701
2016-07-11 13:00:00,737.9251399333257,172.0186853205882,2.1141961324318097,75.21829749165052,4.261315008429538
2016-07-11 14:00:00,813.3994177252832,189.6125919903982,2.3304340915021005,82.91155304388158,4.697158233305043
2016-07-11 15:00:00,902.4098431647117,210.36192757381545,2.585453858449128,91.9845772549367,5.211168993076699
2016-07-11 16:00:00,919.6376674433106,214.37792800931558,2.6348125230195207,93.74064645707641,5.310654946580891
2016-07-11 17:00:00,1004.1360436669158,234.07545395486378,2.876905020674303,102.35374778185685,5.798609861387164
2016-07-11 18:00:00,1025.4657308689907,239.04764497024485,2.9380157482376457,104.52792869879171,5.921782946678068
2016-07-11 19:00:00,929.8923247520008,216.76840445901803,2.6641926805018974,94.78592574406433,5.369872776047672
2016-07-11 20:00:00,704.2898639608227,164.17792256556416,2.017829215889615,71.78978143033015,4.067080527778497
2016-07-11 21:00:00,448.74380382827025,104.60724943897914,1.285675691428794,45.74142159859125,2.5913722174663225
2016-07-11 22:00:00,296.9748756596597,69.22819798338291,0.8508493606896222,30.271288151170083,1.7149483413579685
2016-07-11 23:00:00,310.1008370147827,72.28800783900203,0.888455962267064,31.609245638514615,1.7907471630754477
2016-07-12 00:00:00,328.149033878077,76.49524639047834,0.9401650394360466,33.448937183613346,1.8949705429369816
2016-07-12 01:00:00,401.57238020829675,93.61105777034788,1.1505269670098621,40.93313687844684,2.3189702019191314
2016-07-12 02:00:00,641.1211749392928,149.45258763539707,1.8368474457981758,65.35086102248457,3.7022986982631276
2016-07-12 03:00:00,1204.3069543325423,280.7375542530556,3.4504056947302915,122.757599463861,6.954541892578723
2016-07-12 04:00:00,1429.0890425390253,333.1367980305332,4.094418746743983,145.67012143463614,8.252596714490556
2016-07-12 05:00:00,1334.3360090067306,311.04879563528266,3.822946091606825,136.0117408228678,7.705423970217503
2016-07-12 06:00:00,1100.9400086609485,256.64155164005484,3.1542537073079364,112.22118425102278,6.357626171553574
2016-07-12 07:00:00,1080.8408803359162,251.95621779863805,3.0966685986424785,110.17243684852646,6.241559225798683
2016-07-12 08:00:00,966.8090910632842,225.37411967794682,2.7699612474384523,98.54893117722082,5.583056962128082
2016-07-12 09:00:00,929.8923247520008,216.76840445901803,2.6641926805018974,94.78592574406433,5.369872776047672
2016-07-12 10:00:00,886.4125777631555,206.63278431227965,2.5396208127766213,90.35394156723557,5.118789179108522
2016-07-12 11:00:00,797.402152323727,185.88344872886242,2.284601045829594,81.28091735618045,4.604778419336866
2016-07-12 12:00:00,777.3030239986949,181.1981148874456,2.227015937164136,79.23216995368412,4.488711473581976
2016-07-12 13:00:00,725.6195511628978,169.15011358094526,2.078939943452958,73.96396234726502,4.190253613069401
2016-07-12 14:00:00,784.2761909686039,182.82363887324323,2.246994444252151,79.9429598688359,4.528979597619386
2016-07-12 15:00:00,865.493076853428,201.75621235488666,2.479685291512573,88.2215718217802,4.997984806996289
2016-07-12 16:00:00,879.4394107932462,205.00726032648197,2.519642305688605,89.64315165208376,5.078521055071111
2016-07-12 17:00:00,928.2515795826102,216.38592822706562,2.659491855304717,94.61868105814625,5.360397923332987
2016-07-12 18:00:00,991.4202686041401,231.1112631572327,2.8404736253961556,101.05760146599182,5.725179752848356
2016-07-12 19:00:00,904.4607746264496,210.84002286375596,2.591329889945604,92.1936331123343,5.223012558970056
2016-07-12 20:00:00,670.2444016959722,156.24154075255203,1.9202870930481253,68.31945419753026,3.8704773339487852
2016-07-12 21:00:00,418.8002044868957,97.627058205848,1.1998856315802546,42.68920608058654,2.418456155423323
2016-07-12 22:00:00,254.31550125550964,59.28381595262072,0.7286279055629361,25.922926317300345,1.4686021707761607
2016-07-12 23:00:00,280.56742396575584,65.403435663859,0.80384110871782,28.598841291989416,1.6201998142111196
2016-07-13 00:00:00,263.74978597950434,61.48305428634696,0.7556576504467223,26.884583261329222,1.5230825738855986
2016-07-13 01:00:00,306.40916038365435,71.42743631710916,0.8778791055734085,31.232945095198964,1.7694287444674066
2016-07-13 02:00:00,510.6819339727573,119.04572719518195,1.4631318426223479,52.05490849199828,2.9490479074456784
2016-07-13 03:00:00,1041.8731825628945,242.87240728976874,2.9850240002094477,106.20037555797236,6.016531473824917
2016-07-13 04:00:00,1372.4833341950568,319.9413680281757,3.932240277441265,139.9001797704628,7.9257142958339255
2016-07-13 05:00:00,1305.2127822500513,304.25984251812764,3.7395064443568757,133.0431476478221,7.537245334531844
2016-07-13 06:00:00,1028.3370349154236,239.7169783761615,2.946242192332711,104.82060689914832,5.938363938928766
2016-07-13 07:00:00,996.752690404659,232.354310911078,2.855751307286992,101.60114669522555,5.755973024171082
2016-07-13 08:00:00,924.559902951482,215.52535670517278,2.648914998611062,94.24238051483061,5.339079504724946
2016-07-13 09:00:00,904.8709609187972,210.93564192174406,2.5925050962448988,92.23544428381382,5.225381272148727
2016-07-13 10:00:00,879.8495970855939,205.10287938447007,2.5208175119878997,89.68496282356328,5.080889768249782
2016-07-13 11:00:00,746.1288657802775,173.93106648035015,2.1377002584177114,76.05452092124087,4.308689272002963
2016-07-13 12:00:00,733.413090717502,170.9668756827191,2.101268863139564,74.75837460537582,4.235259163464153
2016-07-13 13:00:00,664.0916073107584,154.80725488273058,1.9026589985586995,67.69228662533752,3.834946636268717
2016-07-13 14:00:00,717.0056390235982,167.14211336319522,2.054260611167762,73.08592774619517,4.140510636317305
2016-07-13 15:00:00,805.605878170679,187.79582988862433,2.308105171815494,82.11714078577076,4.652152682910289
2016-07-13 16:00:00,803.5549467089411,187.31773459868387,2.3022291403190196,81.9080849283732,4.640309117016934
2016-07-13 17:00:00,855.6486058370858,199.46135496317228,2.4514803403294914,87.2181037062718,4.94113569070818
2016-07-13 18:00:00,901.5894705800165,210.17068945783927,2.583103445850538,91.90095491197768,5.206431566719358
2016-07-13 19:00:00,804.3753192936362,187.50897271466005,2.3045795529176094,81.99170727133222,4.645046543374276
2016-07-13 20:00:00,590.258074688191,137.59582444487293,1.6911218646855888,60.16627575902451,3.408578264107896
2016-07-13 21:00:00,362.6046824352751,84.52724726147858,1.0388823685768316,36.96107558789275,2.093942449945365
2016-07-13 22:00:00,210.01538168196925,48.95695768990615,0.6017056252390699,21.407319797512542,1.2127811474796684
2016-07-13 23:00:00,237.90804956160582,55.45905363309681,0.6816196535911339,24.250479458119678,1.3738536436293118
2016-07-14 00:00:00,225.60246079117792,52.59048189345386,0.646363464612282,22.996144313734174,1.3027922482691747
2016-07-14 01:00:00,258.8275504713332,60.33562559048979,0.7415551748551817,26.382849203575027,1.494658015741544
2016-07-14 02:00:00,435.6178424731472,101.54743958336,1.2480690898513518,44.40346411124672,2.5155733957488433
2016-07-14 03:00:00,921.6885989050487,214.8560232992561,2.640688554515996,93.94970231447401,5.322498512474248
2016-07-14 04:00:00,1215.7921705182753,283.4148878767223,3.483311471110553,123.92831226528746,7.020865861581517
2016-07-14 05:00:00,1147.7012459885743,267.54212425069807,3.2882272254275735,116.9876577996877,6.627659473922094
2016-07-14 06:00:00,906.5117060881878,211.31811815369647,2.5972059214420793,92.40268896973188,5.234856124863413
2016-07-14 07:00:00,876.5681067468131,204.33792692056528,2.511415861593539,89.35047345172715,5.061940062820412
2016-07-14 08:00:00,819.1420258181497,190.95125880223156,2.3468869796922314,83.4969094445948,4.73032021780644
2016-07-14 09:00:00,808.0669959247646,188.36954423655294,2.315156409611265,82.36800781464787,4.6663649619823175
2016-07-14 10:00:00,783.0456320915612,182.53678169927898,2.2434688253542663,79.81752635439736,4.521873458083372
2016-07-14 11:00:00,658.3489992178919,153.4685880708972,1.8862061103685686,67.10693022462428,3.8017846517673193
2016-07-14 12:00:00,643.9924789857262,150.12192104131375,1.8450738898932415,65.6435392228412,3.7188796905138264
2016-07-14 13:00:00,584.5154665953246,136.25715763303958,1.674668976495458,59.58091935831128,3.375416279606499
2016-07-14 14:00:00,630.866517630603,147.06211118569465,1.8074672883157998,64.30558173549667,3.6430808687963476
2016-07-14 15:00:00,708.8019131766463,165.22973220343326,2.0307564851818607,72.24970431660483,4.0931363727438805
2016-07-14 16:00:00,701.4185599143896,163.50858915964747,2.0096027717945497,71.49710322997353,4.050499535527798
