,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-06-04 07:00:00,1741.6509973078935,377.0173159829928,4.633732375209967,13.967710030537221,202.95747803419658
2016-06-04 08:00:00,1555.8366068744326,336.7938482156128,4.139365732258928,12.477513929775716,181.30421907294107
2016-06-04 09:00:00,1449.598357156405,313.79632470181264,3.8567146052736745,11.625503355609641,168.92409971098698
2016-06-04 10:00:00,1391.7620899353942,301.2764373834891,3.702838895216067,11.161667483187188,162.18434361046374
2016-06-04 11:00:00,1290.4460757255379,279.3444361946527,3.4332835733421003,10.349132302418772,150.377820512384
2016-06-04 12:00:00,1254.759868291297,271.6193993386658,3.338338986285278,10.062935700285767,146.2192475992952
2016-06-04 13:00:00,1203.4865817478474,260.5202084536271,3.2019243497093837,9.65173368572685,140.244286517271
2016-06-04 14:00:00,1282.6525361709334,277.65735918012683,3.4125485485825644,10.286629596205817,149.46962642791632
2016-06-04 15:00:00,1359.7675591322813,294.3505422712249,3.6177161619927083,10.905077426102423,158.45596789528065
2016-06-04 16:00:00,1430.319601416068,309.6230289290381,3.8054227019211386,11.47089139813549,166.6775143441459
2016-06-04 17:00:00,1536.968037426443,332.7093459699185,4.089165145998998,12.326191588418032,179.10543339475615
2016-06-04 18:00:00,1559.1180972132133,337.50419643225524,4.148096268999785,12.503830858707486,181.6866165821906
2016-06-04 19:00:00,1434.8316506318915,310.59975772692155,3.8174271899398176,11.507077175416676,167.20331091936404
2016-06-04 20:00:00,1077.1492037047876,233.17180211289192,2.865798685186381,8.638531921853684,125.5219824111635
2016-06-04 21:00:00,691.9842751903948,149.7946801844816,1.8410519352282653,5.549582388487116,80.63807476299803
2016-06-04 22:00:00,609.536830428528,131.94718124133945,1.6216971996142278,4.888369549076381,71.03033734310318
2016-06-04 23:00:00,645.2230378627689,139.67221809732635,1.7166417866710502,5.174566151209386,75.188910256192
2016-06-05 00:00:00,650.9656459556353,140.91532747645067,1.7319202259675501,5.220620776839985,75.8581058973787
2016-06-05 01:00:00,766.6381803976574,165.95510211309787,2.039671646082767,6.148292521684896,89.33761809842521
2016-06-05 02:00:00,1079.2001351665256,233.61576974829345,2.8712552706494163,8.65498000243604,125.76098085444445
2016-06-05 03:00:00,1702.2731132425245,368.4931373832831,4.52896593431968,13.651906883355975,198.368707923202
2016-06-05 04:00:00,2231.823616663271,483.12558084396227,5.937856300875514,17.89880128972045,260.07810597834754
2016-06-05 05:00:00,2160.041015502442,467.5867136049082,5.7468758096692625,17.32311846933797,251.71316046351373
2016-06-05 06:00:00,1946.3339571893443,421.32528599606707,5.1782996044209355,15.60922847265641,226.80952267363702
2016-06-05 07:00:00,1807.280804083509,391.2242803158423,4.808343110027112,14.494048609172633,210.60542821918753
2016-06-05 08:00:00,1638.2840516362994,354.64134715875485,4.358720467872964,13.138726769186448,190.91195649283588
2016-06-05 09:00:00,1516.0485365167158,328.1808760888228,4.033507974276034,12.158421166477998,176.66764927329032
2016-06-05 10:00:00,1466.826181435004,317.5256528391856,3.902549923163175,11.763667232501437,170.93168663454708
2016-06-05 11:00:00,1385.1991092578323,299.8557409502041,3.685377821734352,11.109033625323645,161.41954859196463
2016-06-05 12:00:00,1361.8184905940193,294.7945099066265,3.6231727474557447,10.92152550668478,158.69496633856164
2016-06-05 13:00:00,1350.7434607006346,292.3970846754582,3.5937071859553518,10.832705871540055,157.40437474484443
2016-06-05 14:00:00,1434.4214643395442,310.5109641998412,3.81633587284721,11.503787559300203,167.15551123070784
2016-06-05 15:00:00,1508.665183254459,326.5825926013772,4.013864266609105,12.099208076381514,175.8072548774788
2016-06-05 16:00:00,1588.6515102622402,343.8973303820375,4.2266710996675,12.740683219093421,185.12819416543653
2016-06-05 17:00:00,1687.5064067180108,365.29657040839203,4.489678518985824,13.53348070316301,196.6479191315791
2016-06-05 18:00:00,1675.6110042399305,362.72155812306306,4.458030323300216,13.438081835785342,195.2617281605495
2016-06-05 19:00:00,1551.7347439509565,335.90591294480964,4.128452561332856,12.444617768611002,180.8262221863791
2016-06-05 20:00:00,1151.8031089120502,249.3322240415082,3.0644183960408826,9.237242055051466,134.2215257465907
2016-06-05 21:00:00,751.8714738731438,162.75853513820675,2.0003842307489097,6.029866341491929,87.61682930680226
2016-06-05 22:00:00,344.55648557198083,74.58656274745972,0.9167063577900076,2.7632775378359082,40.15173847120234
2016-06-05 23:00:00,360.1435646811895,77.96071677651146,0.9581764073090794,2.8882829502618184,41.96812664013768
2016-06-06 00:00:00,392.95846806899715,85.0641989429362,1.0454817747176515,3.151452239579524,45.79210173263315
2016-06-06 01:00:00,460.6392063063506,99.71513091118723,1.2255490949978318,3.694238898797292,53.67905036090504
2016-06-06 02:00:00,741.616816564454,160.538696961199,1.9731013034337306,5.9476259385801455,86.42183709039742
2016-06-06 03:00:00,1349.9230881159392,292.21949762129753,3.591524551770137,10.82612663930711,157.308775367532
2016-06-06 04:00:00,1669.4582098547166,361.38965521685844,4.441660566911109,13.388737594038272,194.5447328307066
2016-06-06 05:00:00,1574.2949900300741,340.7895569342266,4.188475001426249,12.625546655016922,183.45520506246973
2016-06-06 06:00:00,1381.507432626704,299.05659920648134,3.6755559679008876,11.079427080275403,160.9893513940589
2016-06-06 07:00:00,1340.4888033919444,290.1772464984504,3.566424258640173,10.750465468628272,156.2093825284396
2016-06-06 08:00:00,1165.339256559521,252.2624104351584,3.1004318600969185,9.345799386895017,135.79891547224506
2016-06-06 09:00:00,1132.1141668793655,245.07013474165336,3.0120351755957393,9.079340481460841,131.9271406910934
2016-06-06 10:00:00,1075.9186448277449,232.905421531651,2.8625247339085598,8.62866307350427,125.37858334519493
2016-06-06 11:00:00,962.7072281398084,208.39840805748568,2.561321216348986,7.720729025358188,112.1858692760856
2016-06-06 12:00:00,876.5681067468131,189.7517673706207,2.3321446269014836,7.029909640899209,102.147934658285
2016-06-06 13:00:00,833.088359757968,180.33965350010794,2.2164650150851255,6.68121033255325,97.08116766072851
2016-06-06 14:00:00,912.6645004734016,197.56559775368794,2.428180531050913,7.319395859148686,106.35430726003001
2016-06-06 15:00:00,1005.3666025439584,217.63293487383783,2.6748181939801294,8.062849101471205,117.15703689632969
2016-06-06 16:00:00,1032.8490841312473,223.58210118821856,2.7479364391848087,8.283253381274783,120.35961603629465
2016-06-06 17:00:00,1128.0123039558898,244.18219947085024,3.001122004669668,9.046444320296128,131.44914380453147
2016-06-06 18:00:00,1149.7521774503123,248.88825640610668,3.058961810577847,9.220793974469109,133.98252730330972
2016-06-06 19:00:00,1045.9750454863704,226.42349405478842,2.7828585861482376,8.388521097001865,121.88920607329281
2016-06-06 20:00:00,797.8123386160746,172.70341017120137,2.1226117451209103,6.398303346536716,92.97039443629589
2016-06-06 21:00:00,511.092120265105,110.63673474206526,1.3597810973885114,4.098861681123264,59.55841206561681
2016-06-06 22:00:00,304.768415214264,65.97359062066973,0.8108485998071139,2.4441847745381904,35.51516867155159
2016-06-06 23:00:00,318.3045628617347,68.90377701431993,0.8468620638631499,2.552742106381744,37.09255839720597
2016-06-07 00:00:00,337.1731323097241,72.98827926001415,0.8970626501230788,2.7040644477394244,39.29134407539086
2016-06-07 01:00:00,408.5455471782058,88.43835297198797,1.0869518242367235,3.2764576520054347,47.6084899015685
2016-06-07 02:00:00,655.4776951714589,141.8920562743341,1.7439247139862288,5.256806554121169,76.38390247259683
2016-06-07 03:00:00,1233.430181089222,267.00213593048977,3.2815904974697063,9.891875662229259,143.73366378917316
2016-06-07 04:00:00,1459.4428281727473,315.9273693517401,3.8829062154962464,11.704454142404954,170.07129223873562
2016-06-07 05:00:00,1364.279608348105,295.3272710691084,3.6297206500113877,10.94126320338361,158.9817644704988
2016-06-07 06:00:00,1125.1409999094565,243.56064478128812,2.993482785021418,9.02341700748083,131.11454598393814
2016-06-07 07:00:00,1104.2214989997292,239.03217490019233,2.937825613298453,8.855646585540793,128.67676186247226
2016-06-07 08:00:00,987.7285919730117,213.81481320938454,2.627891558998022,7.921395608462938,115.10165028411339
2016-06-07 09:00:00,949.5812667846853,205.55701519091576,2.5263990693855565,7.615461309631104,110.6562792390874
2016-06-07 10:00:00,905.2811472111448,195.96731426624237,2.4085368233839843,7.260182769052202,105.49391286421853
2016-06-07 11:00:00,814.6299766023262,176.34394478149406,2.1673557459178037,6.533177607312041,94.93018167119982
2016-06-07 12:00:00,793.7104756925987,171.81547490039827,2.111698574194839,6.3654071853720025,92.49239754973395
2016-06-07 13:00:00,741.2066302721064,160.4499034341187,1.9720099863411236,5.944336322463674,86.37403740174122
2016-06-07 14:00:00,800.2734563701601,173.23617133368325,2.1291596476765537,6.4180410432355455,93.25719256823307
2016-06-07 15:00:00,883.1310874243748,191.1724638039057,2.3496057003831985,7.082543498762751,102.91272967678411
2016-06-07 16:00:00,898.3079802412358,194.45782430587712,2.389984432809663,7.20425929507219,104.68131815706326
2016-06-07 17:00:00,948.3507079076426,205.29063460967484,2.5231251181077354,7.605592461281691,110.51288017311883
2016-06-07 18:00:00,1012.7499558062151,219.2312183612834,2.6944619016470583,8.122062191567688,118.01743129214117
2016-06-07 19:00:00,924.559902951482,200.14061003901693,2.4598287267365206,7.414794726526355,107.74049823105963
2016-06-07 20:00:00,685.4212945128334,148.37398375119665,1.8235908617465508,5.496948530623575,79.87327974449894
2016-06-07 21:00:00,429.0548617955857,92.87802932600343,1.141517678867081,3.4409384578290005,49.99847433437816
2016-06-07 22:00:00,303.9480426295688,65.79600356650911,0.8086659656218996,2.437605542305248,35.41956929423921
2016-06-07 23:00:00,321.17586690816785,69.52533170388209,0.8545012835114,2.575769419197043,37.42715621779932
2016-06-08 00:00:00,306.819346676002,66.41755825607127,0.8163051852701496,2.4606328551205467,35.75416711483256
2016-06-08 01:00:00,382.7038107603073,82.84436076592849,1.0181988474024728,3.0692118366677414,44.59710951622832
2016-06-08 02:00:00,602.9738497509665,130.52648480805453,1.6042361261325135,4.83573569121284,70.26554232460411
2016-06-08 03:00:00,1138.6771475569271,246.4908311749383,3.0294962490774537,9.131974339324383,132.69193570959249
2016-06-08 04:00:00,1433.1909054625014,310.2445836186003,3.813061921569389,11.49391871095079,167.01211216473928
2016-06-08 05:00:00,1367.1509123945382,295.9488257586705,3.637359869659637,10.964290516198908,159.31636229109213
2016-06-08 06:00:00,1137.0364023875368,246.13565706661709,3.0251309807070252,9.118815874858498,132.50073695496772
2016-06-08 07:00:00,1098.0687046145151,237.7002719939877,2.9214558569093456,8.806302343793723,127.95976653262937
2016-06-08 08:00:00,982.3961701724929,212.6604973573405,2.6137044367941287,7.87863059894881,114.48025433158286
2016-06-08 09:00:00,932.3534425060861,201.82768705354277,2.4805637514960566,7.477297432739309,108.64869231552728
2016-06-08 10:00:00,900.7690979953213,194.99058546835894,2.3965323353653054,7.223996991771016,104.96811628900039
2016-06-08 11:00:00,800.2734563701601,173.23617133368325,2.1291596476765537,6.4180410432355455,93.25719256823307
2016-06-08 12:00:00,785.5067498456467,170.0396043587921,2.089872232342696,6.299614863042577,91.5364037766101
2016-06-08 13:00:00,716.5954527312507,155.12229180930015,1.9065309607846945,5.746959355475395,83.50605608236964
2016-06-08 14:00:00,774.4317199522618,167.64217912762376,2.060406670842303,6.210795227897852,90.24581218289289
2016-06-08 15:00:00,842.5226444819627,182.38190462295506,2.24156530821509,6.75687150323209,98.18056049982096
2016-06-08 16:00:00,873.69680270038,189.13021268105857,2.3245054072532336,7.00688232808391,101.81333683769164
2016-06-08 17:00:00,937.2756780142574,202.89320937850653,2.4936595566073425,7.5167728261369655,109.22228857940162
2016-06-08 18:00:00,971.321140279108,210.26307212617218,2.5842388752937357,7.789810963804085,113.18966273786565
2016-06-08 19:00:00,881.0801559626367,190.72849616850414,2.3441491149201625,7.066095418180394,102.67373123350313
2016-06-08 20:00:00,656.298067756154,142.0696433284947,1.746107348171443,5.263385786354111,76.47950184990921
2016-06-08 21:00:00,412.6474101016818,89.32628824279104,1.0978649951627948,3.309353813170147,48.086486788130415
2016-06-08 22:00:00,230.52469629934905,49.901962219133765,0.6133202060452194,1.8487642574568814,26.863425024780614
2016-06-08 23:00:00,259.6479230560284,56.20630264183571,0.6908037196203272,2.082327001726345,30.257202919370332
2016-06-09 00:00:00,247.34233428560054,53.54249682942645,0.6580642068421128,1.983638518232206,28.823212259684542
2016-06-09 01:00:00,287.54059093566497,62.24426248329674,0.7650132819176134,2.3060208976463947,33.50758174799147
2016-06-09 02:00:00,477.8670305849496,103.4444590485602,1.2713844128873322,3.8324027756890873,55.68663728446516
2016-06-09 03:00:00,984.8572879265785,213.19325851982234,2.6202523393497716,7.8983682956476375,114.76705246352002
2016-06-09 04:00:00,1299.0599878648372,281.20910026333917,3.45620123228685,10.418214240864668,151.38161397416405
2016-06-09 05:00:00,1231.379249627484,266.5581682950882,3.276133912006671,9.875427581646903,143.4946653458922
2016-06-09 06:00:00,980.345238710755,212.21652972193897,2.608247851331093,7.8621825183664535,114.24125588830191
2016-06-09 07:00:00,947.1201490305998,205.02425402843394,2.519851166829914,7.595723612932278,110.36948110715026
2016-06-09 08:00:00,879.4394107932462,190.3733220601829,2.3397838465497336,7.052936953714508,102.48253247887834
2016-06-09 09:00:00,862.621772806995,186.73278744989025,2.295039845752841,6.918062692939186,100.52274524397446
2016-06-09 10:00:00,835.9596638044011,180.96120818967012,2.2241042347333755,6.704237645368549,97.41576548132187
2016-06-09 11:00:00,708.3917268842986,153.34642126769396,1.8847046189325511,5.681167033145968,82.55006230924576
2016-06-09 12:00:00,691.9842751903948,149.7946801844816,1.8410519352282653,5.549582388487116,80.63807476299803
2016-06-09 13:00:00,629.2257724612126,136.20927054119431,1.6740804200593713,5.0462711226670045,73.32472239860047
2016-06-09 14:00:00,679.2685001276193,147.04208084499203,1.8072211053574436,5.447604288876505,79.15628441465604
2016-06-09 15:00:00,759.2548271354007,164.3568186256523,2.020027938415838,6.089079431588412,88.47722370261373
2016-06-09 16:00:00,755.9733367966198,163.64647040900982,2.0112974016749807,6.062762502656641,88.09482619336417
2016-06-09 17:00:00,806.4262507553742,174.5680742398879,2.1455294040656607,6.467385284982615,93.97418789807597
2016-06-09 18:00:00,848.265252574829,183.6250140020794,2.2568437475115903,6.80292612886269,98.84975614100767
2016-06-09 19:00:00,755.9733367966198,163.64647040900982,2.0112974016749807,6.062762502656641,88.09482619336417
2016-06-09 20:00:00,553.3413083769074,119.78246803133709,1.472186757927048,4.43769214111981,64.48177999720471
2016-06-09 21:00:00,337.5833186020717,73.07707278709447,0.8981539672156861,2.707354063855896,39.33914376404706
2016-06-09 22:00:00,219.44966640596397,47.504536987965416,0.5838546445448263,1.759944622312156,25.572833431063394
2016-06-09 23:00:00,248.16270687029572,53.720083883587066,0.660246841027327,1.9902177504651486,28.918811636996928
2016-06-10 00:00:00,235.85711809986782,51.05627807117778,0.6275073282491123,1.8915292669710086,27.484820977311124
2016-06-10 01:00:00,271.5433255341087,58.781314927164686,0.7224519153059347,2.177725869104014,31.643393890399942
2016-06-10 02:00:00,456.12715709052696,98.7384021133038,1.213544606979153,3.658053121516107,53.15325378568691
2016-06-10 03:00:00,954.0933160005086,206.53374398879913,2.538403557404235,7.651647086912288,111.1820758143055
2016-06-10 04:00:00,1260.9126626765108,272.9513022448704,3.3547087426743847,10.112279942032835,146.93624292913807
2016-06-10 05:00:00,1193.2319244391574,258.30037027661945,3.174641422394205,9.569493282815069,139.0492943008662
2016-06-10 06:00:00,945.4794038612092,204.6690799201127,2.5154858984594854,7.582565148466392,110.17828235252547
2016-06-10 07:00:00,913.4848730580968,197.74318480784856,2.4303631652361273,7.325975091381629,106.4499066373424
2016-06-10 08:00:00,851.5467429136098,184.33536221872188,2.265574284252448,6.82924305779446,99.23215365025723
2016-06-10 09:00:00,838.8309678508343,181.58276287923226,2.2317434543816255,6.727264958183848,97.75036330191521
2016-06-10 10:00:00,812.9892314329356,175.98877067317278,2.162990477547375,6.520019142846155,94.73898291657504
2016-06-10 11:00:00,685.831480805181,148.46277727827697,1.824682178839158,5.500238146740046,79.92107943315514
2016-06-10 12:00:00,669.424029111277,144.9110361950646,1.7810294951348722,5.368653502081194,78.00909188690741
2016-06-10 13:00:00,608.7164578438328,131.76959418717882,1.6195145654290135,4.881790316843438,70.9347379657908
2016-06-10 14:00:00,655.4776951714589,141.8920562743341,1.7439247139862288,5.256806554121169,76.38390247259683
2016-06-10 15:00:00,736.2843947639353,159.38438110915502,1.9589141812298378,5.904860929066019,85.80044113786691
2016-06-10 16:00:00,729.3112277940261,157.87489114878971,1.940361790655516,5.848937455086006,84.98784643071161
2016-06-10 17:00:00,778.1233965833901,168.4413208713465,2.070228524675767,6.240401772946092,90.67600938079862
2016-06-10 18:00:00,819.1420258181497,177.32067357937743,2.179360233936482,6.569363384593224,95.45597824641794
2016-06-10 19:00:00,728.4908552093309,157.69730409462915,1.9381791564703021,5.842358222853064,84.89224705339925
2016-06-10 20:00:00,532.4218074671799,115.25399815024134,1.4165295862040834,4.269921719179774,62.043995875738865
2016-06-10 21:00:00,323.63698466225344,70.05809286636395,0.8610491860670428,2.595507115895871,37.71395434973648
2016-06-10 22:00:00,240.36916731569136,52.033006869061175,0.639511816267791,1.9277150442521929,28.010617552529247
2016-06-10 23:00:00,269.4923940723707,58.33734729176314,0.7169953298428988,2.161277788521657,31.404395447118972
2016-06-11 00:00:00,258.00717788663803,55.85112853351448,0.6864384512498987,2.06916853726046,30.066004164745564
2016-06-11 01:00:00,302.30729746017846,65.44082945818788,0.804300697251471,2.4244470778393623,35.22837053961444
2016-06-11 02:00:00,498.3763452023295,107.88413540257567,1.3259502675176897,3.9968835815126535,58.07662171727482
2016-06-11 03:00:00,1013.5703283909102,219.408805415444,2.6966445358322724,8.12864142380063,118.11303066945355
2016-06-11 04:00:00,1331.4647049602975,288.2237889026836,3.5424152826028155,10.678093914065904,155.15778937800334
2016-06-11 05:00:00,1262.9635941382487,273.395269880272,3.3601653281374206,10.128728022615192,147.17524137241907
2016-06-11 06:00:00,1012.3397695138674,219.14242483420307,2.693370584554451,8.118772575451217,117.96963160348497
2016-06-11 07:00:00,977.4739346643216,211.5949750323768,2.600608631682843,7.839155205551155,113.90665806770855
2016-06-11 08:00:00,903.6404020417546,195.61214015792115,2.404171555013556,7.247024304586317,105.30271410959377
2016-06-11 09:00:00,881.9005285473319,190.90608322266473,2.346331749105376,7.072674650413336,102.7693306108155
2016-06-11 10:00:00,854.8282332523906,185.04571043536438,2.2743048209933048,6.855559986726231,99.61455115950677
2016-06-11 11:00:00,728.4908552093309,157.69730409462915,1.9381791564703021,5.842358222853064,84.89224705339925
2016-06-11 12:00:00,710.8528446383843,153.87918243017583,1.8912525214881946,5.7009047298447975,82.83686044118294
2016-06-11 13:00:00,648.0943419092021,140.29377278688852,1.7242810063193001,5.197593464024685,75.52350807678536
2016-06-11 14:00:00,699.3676284526515,151.39296367192716,1.860695642895194,5.608795478583599,81.49846915880951
2016-06-11 15:00:00,778.1233965833901,168.4413208713465,2.070228524675767,6.240401772946092,90.67600938079862
2016-06-11 16:00:00,778.5335828757377,168.53011439842683,2.0713198417683745,6.243691389062564,90.7238090694548
2016-06-11 17:00:00,831.03742829623,179.8956858647064,2.2110084296220895,6.664762251970893,96.84216921744753
2016-06-11 18:00:00,872.8764301156848,188.95262562689797,2.3223227730680196,7.000303095850969,101.71773746037927
2016-06-11 19:00:00,779.7641417527805,168.79649497966776,2.074593793046196,6.253560237411978,90.8672081354234
2016-06-11 20:00:00,572.6200641172443,123.95576380411163,1.523478661279584,4.592304098593962,66.7283653640458
2016-06-11 21:00:00,349.8889073724996,75.74087859950374,0.9308934799939007,2.8060425473500357,40.773134423732856
2016-06-11 22:00:00,296.5646893673121,64.19772007906354,0.7890222579549709,2.3783924522087645,34.559174898427734
2016-06-11 23:00:00,324.4573572469486,70.23567992052456,0.8632318202522572,2.6020863481288137,37.80955372704887
2016-06-12 00:00:00,314.2026999382587,68.01584174351684,0.8359488929370785,2.519845945217031,36.614561510644045
2016-06-12 01:00:00,395.4195858230828,85.59696010541805,1.0520296772732944,3.1711899362783518,46.0788998645703
2016-06-12 02:00:00,626.764654707127,135.6765093787124,1.6675325175037279,5.026533425968175,73.0379242666633
2016-06-12 03:00:00,1160.4170210513498,251.19688811019472,3.087336054985633,9.306323993497363,135.22531920837076
2016-06-12 04:00:00,1467.6465540196994,317.7032398933463,3.9047325573483898,11.770246464734381,171.0272860118595
2016-06-12 05:00:00,1421.7056892767687,307.75836486035166,3.782505042976389,11.401809459689595,165.67372088236587
2016-06-12 06:00:00,1194.0522970238526,258.47795733078004,3.176824056579419,9.57607251504801,139.14489367817856
2016-06-12 07:00:00,1144.8299419421412,247.82273408114293,3.045866005466561,9.181318581071453,133.4089310394354
2016-06-12 08:00:00,1027.106476038381,222.3389918090942,2.7326579998883083,8.237198755644183,119.69042039510792
2016-06-12 09:00:00,961.0664829704178,208.04323394916443,2.556955947978557,7.707570560892302,111.99467052146082
2016-06-12 10:00:00,927.4312069979151,200.76216472857905,2.46746794638477,7.437822039341652,108.07509605165296
2016-06-12 11:00:00,826.9355653727539,179.00775059390332,2.200095258696018,6.63186609080618,96.36417233088562
2016-06-12 12:00:00,801.0938289548556,173.41375838784384,2.1313422818617678,6.424620275468487,93.35279194554543
2016-06-12 13:00:00,749.4103561190583,162.22577397572488,1.9938363281932665,6.0101286447931,87.33003117486508
2016-06-12 14:00:00,802.3243878318982,173.68013896908474,2.134616233139589,6.4344891238179,93.496191011514
2016-06-12 15:00:00,860.5708413452569,186.2888198144887,2.289583260289805,6.901614612356829,100.28374680069348
2016-06-12 16:00:00,903.6404020417546,195.61214015792115,2.404171555013556,7.247024304586317,105.30271410959377
2016-06-12 17:00:00,967.2192773556319,209.37513685536908,2.5733257043676643,7.756914802639371,112.71166585130372
2016-06-12 18:00:00,996.752690404659,215.76827080515133,2.6519005350353795,7.993767163025307,116.15324343454964
2016-06-12 19:00:00,907.3320786728827,196.4112819016439,2.41399340884702,7.276630849634557,105.73291130749948
2016-06-12 20:00:00,678.4481275429242,146.8644937908314,1.8050384711722294,5.4410250566435625,79.06068503734366
2016-06-12 21:00:00,418.39001819454825,90.56939762191537,1.113143434459295,3.3554084388007457,48.755682429317126
2016-06-12 22:00:00,324.04717095460103,70.14688639344426,0.8621405031596501,2.5987967320123424,37.76175403839268
2016-06-12 23:00:00,338.81387747911447,73.34345336833539,0.9014279184935075,2.71722291220531,39.48254283001563
2016-06-13 00:00:00,372.03896715926976,80.53572906184043,0.9898246029946868,2.9836818176394866,43.35431761116729
2016-06-13 01:00:00,436.0280287654948,94.38751928636864,1.1600700694414023,3.496861931809012,50.81106904153343
2016-06-13 02:00:00,702.6491187914323,152.10331188856964,1.8694261796360512,5.63511240751537,81.88086666805906
2016-06-13 03:00:00,1285.9340265097142,278.36770739676933,3.4212790853234214,10.312946525137587,149.85202393716588
2016-06-13 04:00:00,1591.5228143086733,344.51888507159964,4.23431031931575,12.76371053190872,185.46279198602986
2016-06-13 05:00:00,1498.8207122381166,324.45154795144975,3.987672656386533,12.0202572895862,174.66006234973017
2016-06-13 06:00:00,1316.6979984357838,285.0272219277925,3.5031278672689576,10.559667733872935,153.43700058638038
2016-06-13 07:00:00,1278.1404869551097,276.68063038224346,3.400544060563886,10.250443818924632,148.94382985269823
2016-06-13 08:00:00,1109.1437345079003,240.09769722515603,2.9509214184097385,8.895121978938448,129.25035812634658
2016-06-13 09:00:00,1080.020507751221,233.7933568024541,2.8734379048346312,8.661559234668985,125.85658023175687
2016-06-13 10:00:00,1025.8759171613383,222.0726112278533,2.7293840486104872,8.22732990729477,119.54702132913935
2016-06-13 11:00:00,917.9969222739203,198.71991360573193,2.4423676532548058,7.362160868662812,106.97570321256052
2016-06-13 12:00:00,832.2679871732727,180.16206644594732,2.214282380899911,6.6746311003203065,96.98556828341613
2016-06-13 13:00:00,790.8391716461656,171.1939202108361,2.104059354546589,6.3423798725567035,92.1577997291406
2016-06-13 14:00:00,869.1847534845565,188.15348388317517,2.312500919234555,6.970696550802726,101.28754026247353
2016-06-13 15:00:00,959.4257378010275,207.68805984084318,2.5525906796081284,7.694412096426416,111.80347176683604
2016-06-13 16:00:00,984.8572879265785,213.19325851982234,2.6202523393497716,7.8983682956476375,114.76705246352002
2016-06-13 17:00:00,1075.5084585353975,232.8166280045707,2.8614334168159523,8.6253734573878,125.33078365653874
2016-06-13 18:00:00,1096.4279594451245,237.34509788566643,2.917090588538917,8.793143879327836,127.76856777800458
2016-06-13 19:00:00,995.9323178199636,215.5906837509907,2.649717900850165,7.987187930792364,116.05764405723724
2016-06-13 20:00:00,758.4344545507054,164.17923157149167,2.0178453042306237,6.082500199355469,88.38162432530133
2016-06-13 21:00:00,484.8401975548587,104.95394900892546,1.2899368034616536,3.8883262496690993,56.499231991620434
2016-06-13 22:00:00,324.4573572469486,70.23567992052456,0.8632318202522572,2.6020863481288137,37.80955372704887
2016-06-13 23:00:00,335.1222008479861,72.5443116246126,0.8916060646600432,2.687616367157068,39.0523456321099
2016-06-14 00:00:00,358.5028195117991,77.60554266819024,0.9538111389386509,2.8751244857959333,41.77692788551292
2016-06-14 01:00:00,433.1567247190617,93.76596459680651,1.1524308497931526,3.4738346189937137,50.47647122094009
2016-06-14 02:00:00,694.4453929444805,150.32744134696347,1.8475998377839085,5.569320085185944,80.9248728949352
2016-06-14 03:00:00,1303.1618507883131,282.09703553414226,3.4671144032129217,10.451110402029382,151.85961086072598
2016-06-14 04:00:00,1517.2790953937583,328.44725667006367,4.036781925553854,12.16829001482741,176.81104833925886
2016-06-14 05:00:00,1407.3491690446026,304.6505914125408,3.744308944735138,11.286672895613096,164.00073177939908
2016-06-14 06:00:00,1175.1837275758633,254.39345508508583,3.1266234703194904,9.424750173690331,136.9461079999937
2016-06-14 07:00:00,1157.135530712569,250.48653989355225,3.078605518244776,9.280007064565593,134.8429216991212
2016-06-14 08:00:00,1027.5166623307286,222.42778533617454,2.733749316980916,8.240488371760657,119.73822008376415
2016-06-14 09:00:00,979.9350524184074,212.12773619485864,2.607156534238486,7.858892902249982,114.19345619964571
2016-06-14 10:00:00,927.4312069979151,200.76216472857905,2.46746794638477,7.437822039341652,108.07509605165296
2016-06-14 11:00:00,845.8041348207435,183.09225283959753,2.2502958449559474,6.78318843216386,98.5629580090705
2016-06-14 12:00:00,824.0642613263208,178.38619590434115,2.192456039047768,6.608838777990881,96.02957451029226
2016-06-14 13:00:00,772.7909747828713,167.2870050193025,2.056041402471874,6.197636763431966,90.05461342826811
2016-06-14 14:00:00,834.7291049273583,180.69482760842922,2.2208302834555544,6.694368797019136,97.2723664153533
2016-06-14 15:00:00,912.6645004734016,197.56559775368794,2.428180531050913,7.319395859148686,106.35430726003001
2016-06-14 16:00:00,935.2247465525195,202.44924174310498,2.488202971144307,7.50032474555461,108.98329013612066
2016-06-14 17:00:00,990.1897097270971,214.34757437186636,2.6344394615536646,7.941133305161764,115.38844841605052
2016-06-14 18:00:00,1058.6908205491459,229.176093394278,2.816689416019059,8.490499196612475,123.37099642163481
2016-06-14 19:00:00,966.8090910632842,209.28634332828875,2.5722343872750573,7.7536251865229,112.66386616264752
2016-06-14 20:00:00,721.5176882394219,156.18781413426385,1.9196267658959802,5.7864347488730505,84.07965234624395
2016-06-14 21:00:00,453.2558530440939,98.11684742374167,1.2059053873309031,3.6350258087008087,52.81865596509356
2016-06-14 22:00:00,265.80071744124234,57.53820554804035,0.7071734760094345,2.131671243473415,30.974198249213234
2016-06-14 23:00:00,289.59152239740297,62.688230118698286,0.7704698673806493,2.3224689782287515,33.74658019127244
2016-06-15 00:00:00,273.5942569958467,59.22528256256623,0.7279085007689703,2.19417394968637,31.882392333680908
