,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-08-17 18:00:00,9212.094206197418,205.1581545052315,5.7102893917185735,22.79905405062199
2016-08-17 19:00:00,8496.245617780454,189.21583216054705,5.266557216491348,21.027397107687115
2016-08-17 20:00:00,6593.729448406678,146.84580234012884,4.087246882013933,16.318851145515538
2016-08-17 21:00:00,4275.2854430752195,95.21284214552638,2.6501158765546915,10.58092348132251
2016-08-17 22:00:00,2820.386849541614,62.81148977542072,1.7482696927529562,6.980188303231158
2016-08-17 23:00:00,2940.3551505253263,65.48324656362078,1.8226342944511154,7.277098399596527
2016-08-18 00:00:00,2912.6266281281473,64.8657178720085,1.8054462497189936,7.208472952795097
2016-08-18 01:00:00,3694.1182491588393,82.26994487438732,2.2898684900263437,9.142590137137438
2016-08-18 02:00:00,5499.867534248584,122.48492558734229,3.4091960561528856,13.611647295165254
2016-08-18 03:00:00,9394.310210521735,209.21620019296932,5.82323939995823,23.250021272459957
2016-08-18 04:00:00,11096.5019527812,247.1249002821478,6.878374880656644,27.462783394474265
2016-08-18 05:00:00,10654.543259062903,237.2822490954296,6.604418494212009,26.368977803618822
2016-08-18 06:00:00,9190.024565922113,204.66665207721357,5.696609111217498,22.744433797045343
2016-08-18 07:00:00,8871.995390672837,197.58397606321145,5.499472761432754,21.957341937812615
2016-08-18 08:00:00,7735.691860600695,172.27790233346732,4.795113703838866,19.145099138276468
2016-08-18 09:00:00,7048.703571005286,156.97831393311404,4.369271126189972,17.44486868078798
2016-08-18 10:00:00,6687.101003417586,148.9252356894355,4.14512499182618,16.549936833724434
2016-08-18 11:00:00,6249.103527184599,139.17080288723332,3.8736240403432767,15.465934878126337
2016-08-18 12:00:00,6088.3912749234,135.59165700115398,3.774003536181592,15.068187390542539
2016-08-18 13:00:00,5733.5793658819475,127.68981027378864,3.554066718895054,14.190061775348731
2016-08-18 14:00:00,6073.112293194342,135.25138608944926,3.7645325727577696,15.030373368835628
2016-08-18 15:00:00,6305.126460191143,140.4184628968173,3.9083509062306243,15.604586291051671
2016-08-18 16:00:00,6858.565131710344,152.74383147634407,4.2514102480268505,16.974294188435312
2016-08-18 17:00:00,7563.095955883562,168.43410129383983,4.688126894791985,18.717940744920625
2016-08-18 18:00:00,7707.963338203515,171.66037364185502,4.777925659106744,19.076473691475037
2016-08-18 19:00:00,7062.284888097781,157.28077696574047,4.377689760344481,17.478481144527457
2016-08-18 20:00:00,5521.371286311702,122.96382538900076,3.4225255602308566,13.66486702941942
2016-08-18 21:00:00,3593.9560356016837,80.03928000876743,2.2277810631368427,8.894698217058803
2016-08-18 22:00:00,2599.124558576371,57.88386286888189,1.6111161113190866,6.432585248142196
2016-08-18 23:00:00,2786.4335568103743,62.05533219385465,1.7272231073666844,6.8961571438824665
2016-08-19 00:00:00,2806.8055324491183,62.5090267427943,1.7398510585984477,6.946575839491682
2016-08-19 01:00:00,3572.4522835385646,79.56038020710892,2.2144515590588703,8.841478482804632
2016-08-19 02:00:00,5282.000572556466,117.63291443896006,3.274147133257643,13.072447356011159
2016-08-19 03:00:00,9091.560017001517,202.47379509067198,5.635574013597309,22.50074343493414
2016-08-19 04:00:00,10743.387708376311,239.26086143386078,6.6594903926394196,26.588859337247893
2016-08-19 05:00:00,10311.615002477385,229.64505752161242,6.391847981810668,25.520263094197063
2016-08-19 06:00:00,8945.56085825719,199.22231748993792,5.545073696436342,22.139409449734778
2016-08-19 07:00:00,8619.609248037292,191.96320470690372,5.343026476728134,21.332710319987353
2016-08-19 08:00:00,7523.483781030449,167.55191744867943,4.663572545174668,18.619904392347156
2016-08-19 09:00:00,6822.348286130357,151.9372633893403,4.228960556948161,16.884660951796715
2016-08-19 10:00:00,6515.636875124827,145.1066399025269,4.038839735625508,16.12557947901355
2016-08-19 11:00:00,6062.926305374969,135.02453881497945,3.758218597141888,15.005164021031023
2016-08-19 12:00:00,5844.493455470663,130.15992504023777,3.622818897823541,14.464563562554451
2016-08-19 13:00:00,5554.758690830755,123.7073803442074,3.443221369194024,13.747497669445632
2016-08-19 14:00:00,5889.198624233462,131.15553252263308,3.6505302352487985,14.575204589030225
2016-08-19 15:00:00,6052.740317555599,134.79769154050965,3.7519046215260072,14.979954673226418
2016-08-19 16:00:00,6550.156056068255,145.8754001104524,4.060237097434885,16.21101115768472
2016-08-19 17:00:00,7239.9737867246,161.23800164260282,4.487833557199301,17.918244211785595
2016-08-19 18:00:00,7395.593045076113,164.70372389144728,4.584297073553046,18.303387025467092
2016-08-19 19:00:00,6775.945452730995,150.90384802786667,4.20019689025359,16.769818367353505
2016-08-19 20:00:00,5305.201989256146,118.14962211969686,3.288528966604928,13.129868648232764
2016-08-19 21:00:00,3407.212925579867,75.88041331015411,2.112024843512349,8.43252684064101
2016-08-19 22:00:00,2727.581182742893,60.74465905247348,1.6907423593638138,6.750503134344738
2016-08-19 23:00:00,2919.983174886582,65.02955201468114,1.8100063432193523,7.226679703987312
2016-08-20 00:00:00,2943.75047979845,65.55886232177738,1.8247389529897424,7.285501515531395
2016-08-20 01:00:00,3745.0481882556983,83.4041812467364,2.3214383681057504,9.268636876160471
2016-08-20 02:00:00,5547.402144072319,123.54354620153477,3.4386612756936654,13.729290918253417
2016-08-20 03:00:00,9473.534560227961,210.98056788329015,5.872348099192864,23.4460939776069
2016-08-20 04:00:00,11279.283845317706,251.19554859624512,6.9916756653194065,27.915151135634716
2016-08-20 05:00:00,10815.255511324101,240.86139498150897,6.704038998373695,26.766725291202626
2016-08-20 06:00:00,9386.953663763303,209.05236605029668,5.818679306457872,23.23181452126774
2016-08-20 07:00:00,9039.498301480284,201.314353465604,5.6033025826716925,22.37189565726615
2016-08-20 08:00:00,7887.349901466898,175.65540619779574,4.889121785230879,19.520438316700616
2016-08-20 09:00:00,7160.749437018375,159.47363395228203,4.438724857964668,17.722171506638652
2016-08-20 10:00:00,6833.666050374103,152.18931591652898,4.235976085410251,16.912671338246277
2016-08-20 11:00:00,6362.847057834249,141.7039307854796,3.944130101387286,15.747439261944445
2016-08-20 12:00:00,6125.174008715576,136.4108277145172,3.796804003683386,15.15922114650362
2016-08-20 13:00:00,5838.268685136603,130.021296150284,3.6189603571693914,14.449157850007191
2016-08-20 14:00:00,6169.313289266186,137.3938325705531,3.824164564685539,15.268461653656916
2016-08-20 15:00:00,6355.490511075815,141.54009664280696,3.9395700078869273,15.72923251075223
2016-08-20 16:00:00,6880.634771985651,153.23533390436205,4.265090528527928,17.028914442011963
2016-08-20 17:00:00,7614.025894980419,169.56833766618894,4.7196967728713926,18.84398748394366
2016-08-20 18:00:00,7761.722718361312,172.8576231460013,4.811249419301674,19.209523027110464
2016-08-20 19:00:00,7117.176044679951,158.5032317226056,4.411715073385619,17.614331518807834
2016-08-20 20:00:00,5572.301225408562,124.09806176134987,3.454095438310264,13.790913768442456
2016-08-20 21:00:00,3571.8863953263776,79.54777758074951,2.214100782635766,8.840077963482155
2016-08-20 22:00:00,2769.4569104447546,61.67725340307162,1.7166998146735486,6.854141564208121
2016-08-20 23:00:00,2969.7813375590663,66.13858313431138,1.8408746684525508,7.349925404365391
2016-08-21 00:00:00,2992.41686604656,66.64268818868874,1.8549057253767316,7.405946177264517
2016-08-21 01:00:00,3798.8075684134938,84.60143075088267,2.354762128300681,9.401686211795898
2016-08-21 02:00:00,5632.285375900417,125.4339401554499,3.491277739159344,13.93936881662514
2016-08-21 03:00:00,9600.859407970109,213.81615881416286,5.951272794391382,23.761210825164486
2016-08-21 04:00:00,11472.81761388577,255.50564681117163,7.111641202021153,28.39412874392224
2016-08-21 05:00:00,11010.486944528728,245.20930107551374,6.825056864344755,27.249904457457582
2016-08-21 06:00:00,9538.045816417314,212.41726728826566,5.91233661142678,23.60575318036941
2016-08-21 07:00:00,9191.156342346487,204.69185732993242,5.697310664063706,22.747234835690296
2016-08-21 08:00:00,8029.387842725915,178.81866541401374,4.977166667430115,19.871968666642633
2016-08-21 09:00:00,7289.7719493970835,162.34703276223306,4.5187018824325,18.041489912163673
2016-08-21 10:00:00,6958.161457055313,154.96189371560453,4.3131468984932475,17.220785589191472
2016-08-21 11:00:00,6468.102265301093,144.04801928833442,4.009374516084729,16.007935855925385
2016-08-21 12:00:00,6231.560992606792,138.78012147009085,3.8627499712270366,15.422518779129513
2016-08-21 13:00:00,5925.415469813451,131.96210060963688,3.6729799263274883,14.664837825668828
2016-08-21 14:00:00,6278.52971421834,139.82613945792392,3.8918644143447128,15.538761882895201
2016-08-21 15:00:00,6460.1798303304695,143.87158251930236,4.004463646161265,15.988328585410693
2016-08-21 16:00:00,6989.285308725617,155.65503816537344,4.332439601763997,17.297814151927774
2016-08-21 17:00:00,7726.071760993509,172.06365768535696,4.78915050464609,19.12129030979434
2016-08-21 18:00:00,7891.311118952208,175.74362458231175,4.891577220192611,19.53024195195796
2016-08-21 19:00:00,7226.958357844292,160.94814123633583,4.4797656994678965,17.886032267368595
2016-08-21 20:00:00,5658.882121873222,126.0262635943433,3.5077642310452566,14.005193224781612
2016-08-21 21:00:00,3629.606992969484,80.8332454694118,2.249879977792428,8.982930934374927
2016-08-21 22:00:00,2987.323872136874,66.52926455145383,1.851748737568791,7.3933415033622145
2016-08-21 23:00:00,3220.469815558051,71.72154661154077,1.9962686238878555,7.970355464223217
2016-08-22 00:00:00,3223.865144831174,71.79716236969738,1.9983732824264826,7.978758580158085
2016-08-22 01:00:00,4076.6586805974694,90.78932029336494,2.5269933520450034,10.089341199132676
2016-08-22 02:00:00,6152.336642900567,137.01575377977005,3.813641271992403,15.22644607398257
2016-08-22 03:00:00,10264.080392653648,228.5864369074199,6.3623827622698865,25.402619471108892
2016-08-22 04:00:00,12433.695798179844,276.9049063694912,7.707259568452638,30.772210553490165
2016-08-22 05:00:00,12125.286722537752,270.03647500359943,7.516086417860672,30.008927522739565
2016-08-22 06:00:00,10524.954858472005,234.39624765911913,6.524090693321073,26.04825887877132
2016-08-22 07:00:00,10082.43027654152,224.54099384604146,6.249783530453334,24.953052768593402
2016-08-22 08:00:00,8855.01874430722,197.20589727242844,5.4889494687396185,21.915326358138273
2016-08-22 09:00:00,7985.248562175304,177.83566055797786,4.949806106427962,19.76272815948934
2016-08-22 10:00:00,7582.902043310118,168.87519321642006,4.700404069600644,18.766958921207365
2016-08-22 11:00:00,7071.904987704966,157.49502161385084,4.383652959537257,17.50228997300958
2016-08-22 12:00:00,6769.154794184748,150.75261651155347,4.195987573176336,16.753012135483765
2016-08-22 13:00:00,6549.590167856066,145.86279748409297,4.05988632101178,16.20961063836224
2016-08-22 14:00:00,6863.092237407844,152.84465248721958,4.254216459411687,16.98549834301514
2016-08-22 15:00:00,7057.191894188095,157.16735332850556,4.37453277253654,17.46587647062515
2016-08-22 16:00:00,7744.746071995691,172.47954435521825,4.800726126608539,19.16750744743612
2016-08-22 17:00:00,8517.749369843574,189.6947319622056,5.279886720569321,21.08061684194129
2016-08-22 18:00:00,8628.66345943229,192.16484672865468,5.348638899497807,21.355118629147004
2016-08-22 19:00:00,7926.962076320008,176.5375900429561,4.913676134848195,19.618474669274082
2016-08-22 20:00:00,6203.832470209614,138.1625927784786,3.845561926494915,15.353893332328084
2016-08-22 21:00:00,3944.2408389456355,87.84030572525728,2.444911669038544,9.761619677672785
2016-08-22 22:00:00,3393.0657202751836,75.56534765116824,2.1032554329347355,8.397513857579055
2016-08-22 23:00:00,3483.6078342251553,77.58176786867776,2.15937966063146,8.621596949175562
2016-08-23 00:00:00,3799.939344837868,84.62663600360153,2.35546368114689,9.404487250440853
2016-08-23 01:00:00,4481.834640523592,99.8128007667199,2.7781492709878433,11.092113034027038
2016-08-23 02:00:00,6897.61141835127,153.61341269514506,4.2756138212210635,17.07093002168631
2016-08-23 03:00:00,11713.32010406538,260.86176301393124,7.260721181840577,28.98934945597546
2016-08-23 04:00:00,13890.292056350008,309.3440666186751,8.610158081523686,34.37714728954895
2016-08-23 05:00:00,13181.800014691484,293.5655784166633,8.170985999796821,32.62369709780629
2016-08-23 06:00:00,11824.800081866284,263.34448040673976,7.329824137192167,29.265251762503656
2016-08-23 07:00:00,11408.306357696416,254.06894740619614,7.071652689787238,28.234469541159736
2016-08-23 08:00:00,9874.183414456584,219.90322734576964,6.120697806750868,24.437661657921435
2016-08-23 09:00:00,9280.566679872085,206.68307229472305,5.752733338914221,22.968516888641847
2016-08-23 10:00:00,8725.996231928508,194.33249846247736,5.408972444271785,21.596007952613245
2016-08-23 11:00:00,8083.14722288371,180.01591491816,5.010490427625045,20.00501800227806
2016-08-23 12:00:00,7404.081368258922,164.8927632868388,4.589558719899614,18.324394815304263
2016-08-23 13:00:00,7244.500892422098,161.3388226534783,4.4906397685841375,17.929448366365424
2016-08-23 14:00:00,7763.98627121006,172.90803365143904,4.812652524994093,19.215125104400375
2016-08-23 15:00:00,8249.518357266781,183.72108706783365,5.113618696017775,20.416770683086632
2016-08-23 16:00:00,8757.12008359881,195.0256429122463,5.428265147542535,21.673036515349548
2016-08-23 17:00:00,9732.711361409754,216.75257075591102,6.033003700974736,24.087531827301895
2016-08-23 18:00:00,9785.338965143175,217.92461500733847,6.065625908323459,24.217780124292368
2016-08-23 19:00:00,8986.304809534675,200.12970658781714,5.570329598899867,22.240246840953198
2016-08-23 20:00:00,7072.470875917152,157.50762424021028,4.384003735960362,17.503690492332062
2016-08-23 21:00:00,4637.453898875105,103.27852301556435,2.874612787341588,11.477255847708532
2016-08-23 22:00:00,4160.410136001193,92.65450899456123,2.578908262664473,10.296618058859444
2016-08-23 23:00:00,4325.083605747704,96.3218732651566,2.6809842017878895,10.704169181700587
2016-08-24 00:00:00,4609.725376477926,102.66099432395207,2.8574247426094663,11.408630400907104
2016-08-24 01:00:00,5406.495979237676,120.40549223803559,3.351317946340638,13.380561606956354
2016-08-24 02:00:00,8341.19224764113,185.76271253806206,5.170444476560708,20.643654813328098
2016-08-24 03:00:00,14057.22907894527,313.0618413947082,8.713637126339522,34.79030048968001
2016-08-24 04:00:00,15411.399570709535,343.2199262728346,9.553045106828652,38.141743228370245
2016-08-24 05:00:00,14640.659825710401,326.055149171285,9.075287618560287,36.23423591115499
2016-08-24 06:00:00,12703.624475393195,282.91635914294125,7.874579922273496,31.44025827031224
2016-08-24 07:00:00,12189.23209051492,271.46057178221554,7.555724153671484,30.1671862061796
2016-08-24 08:00:00,10859.394791874713,241.8443998375448,6.731399559375847,26.875965798355914
2016-08-24 09:00:00,10081.298500117146,224.51578859332264,6.249081977607125,24.950251729948448
2016-08-24 10:00:00,9479.193442349835,211.1065941468845,5.87585586342391,23.460099170831683
2016-08-24 11:00:00,9042.327742541222,201.3773665974012,5.605056464787216,22.378898253878543
2016-08-24 12:00:00,8823.894892636916,196.51275282265954,5.469656765468868,21.83829779540197
2016-08-24 13:00:00,8702.22892701664,193.80318815538115,5.394239834501396,21.537186141069167
2016-08-24 14:00:00,9186.629236648989,204.59103631905694,5.69450445267887,22.73603068111047
2016-08-24 15:00:00,9687.440304434767,215.74436064715636,6.004941587126376,23.97549028150365
2016-08-24 16:00:00,10350.095400906122,230.5020361140539,6.415700778581774,25.61549840812557
2016-08-24 17:00:00,11181.385184609298,249.01529423606294,6.930991344122322,27.67286129284599
2016-08-24 18:00:00,11515.259229799818,256.4508437881292,7.137949433753993,28.499167693108106
2016-08-24 19:00:00,10605.876872814793,236.19842322851824,6.5742517218250205,26.2485331418857
2016-08-24 20:00:00,8177.084666106806,182.1079508938261,5.068719313860395,20.23750420980943
2016-08-24 21:00:00,5353.868375504255,119.2334479866082,3.318695738991917,13.250313309965884
2016-08-24 22:00:00,3563.9639603557553,79.37134081171742,2.209189912712303,8.820470692967461
2016-08-24 23:00:00,3726.3738772535166,82.98829457687508,2.3098627461433017,9.222419738518694
2016-08-25 00:00:00,3708.8313426757095,82.59761315973262,2.298988677027061,9.17900363952187
2016-08-25 01:00:00,4643.1127809969785,103.4045492791587,2.8781205515726334,11.491261040933315
2016-08-25 02:00:00,6932.696487506883,154.39477552943,4.297361959453545,17.157762219679956
2016-08-25 03:00:00,11475.647054946707,255.56865994296882,7.113395084136676,28.401131340534636
2016-08-25 04:00:00,13974.043511753734,311.2092553198714,8.662072992143155,34.58442414927571
2016-08-25 05:00:00,13414.380069900471,298.7452578503909,8.315155109692782,33.19931053934482
2016-08-25 06:00:00,11552.041963591995,257.2700145014925,7.160749901255787,28.59020144906919
2016-08-25 07:00:00,11137.245904058687,248.03228938002707,6.903630783120169,27.563620785692695
2016-08-25 08:00:00,9758.176330958184,217.3196889420856,6.048788640014441,24.150555196813414
2016-08-25 09:00:00,8922.925329769696,198.71821243556053,5.531042639512161,22.08338867683565
2016-08-25 10:00:00,8465.68765432234,188.5352903371376,5.247615289643704,20.951769064273297
2016-08-25 11:00:00,7898.101777498456,175.89485609862496,4.895786537269864,19.547048183827695
2016-08-25 12:00:00,7687.025474352584,171.19407646655597,4.764946931451877,19.024654476543343
2016-08-25 13:00:00,7286.37662012396,162.27141700407645,4.516597223893872,18.033086796228805
2016-08-25 14:00:00,7694.947909323208,171.37051323558802,4.769857801375339,19.044261747058037
2016-08-25 15:00:00,8009.015867087171,178.36497086507407,4.964538716198351,19.821549971033416
2016-08-25 16:00:00,8694.872380258206,193.6393540127085,5.3896797410010375,21.51897938987695
2016-08-25 17:00:00,9577.657991270427,213.29945113342606,5.936890961044097,23.70378953294288
2016-08-25 18:00:00,9757.04455453381,217.29448368936676,6.0480870871682315,24.14775415816846
2016-08-25 19:00:00,8945.56085825719,199.22231748993792,5.545073696436342,22.139409449734778
2016-08-25 20:00:00,6994.378302635303,155.76846180260833,4.335596589571938,17.310418825830077
2016-08-25 21:00:00,4548.609449561696,101.29991067713316,2.8195408889141773,11.257374314079462
2016-08-25 22:00:00,2990.719201409998,66.60488030961044,1.8538533961074182,7.401744619297083
2016-08-25 23:00:00,3210.2838277386786,71.49469933707097,1.989954648271974,7.945146116418609
2016-08-26 00:00:00,3235.182909074921,72.04921489688608,2.0053888108885736,8.00676896660765
2016-08-26 01:00:00,4094.201215175275,91.18000171050738,2.537867421161243,10.132757298129498
2016-08-26 02:00:00,6094.61604525746,135.73028589110777,3.777862076835742,15.0835931030898
2016-08-26 03:00:00,10283.886480080208,229.02752883000016,6.374659937078547,25.451637647395632
2016-08-26 04:00:00,12464.819649850146,277.59805081926,7.726552271723386,30.849239116226457
2016-08-26 05:00:00,11959.481476366867,266.3439054802852,7.413308925891045,29.598575361253463
2016-08-26 06:00:00,10330.855201691755,230.07354681783318,6.403774380196221,25.567880751161315
2016-08-26 07:00:00,9959.632534496872,221.80622392604423,6.173665046639652,24.64914007561564
2016-08-26 08:00:00,8712.980803048198,194.04263805621036,5.40090458654038,21.56379600819625
2016-08-26 09:00:00,7926.396188107823,176.52498741659667,4.913325358425091,19.617074149951605
2016-08-26 10:00:00,7563.661844095749,168.44670392019927,4.6884776712150895,18.719341264243106
2016-08-26 11:00:00,7011.354949000923,156.14654059339136,4.346119882265073,17.35243440550442
2016-08-26 12:00:00,6752.744036031316,150.3871403471299,4.185815056906305,16.712397075131904
2016-08-26 13:00:00,6419.435879052982,142.96419342142306,3.979207743697739,15.887491194192263
2016-08-26 14:00:00,6798.015093006301,151.39535045588462,4.213877170754667,16.824438620930152
2016-08-26 15:00:00,7007.393731515611,156.05832220887535,4.3436644473033414,17.342630770247073
2016-08-26 16:00:00,7573.84783191512,168.6735511946691,4.694791646830971,18.74455061204771
2016-08-26 17:00:00,8372.316099311432,186.45585698783094,5.189737179831457,20.7206833760644
2016-08-26 18:00:00,8554.532103635749,190.51390267556877,5.302687188071114,21.171650597902364
2016-08-26 19:00:00,7829.629303823791,174.36993830913343,4.8533425900742175,19.377585345807844
2016-08-26 20:00:00,6130.267002625262,136.52425135175213,3.799960991491327,15.171825820405923
2016-08-26 21:00:00,3925.000639731267,87.41181642903653,2.43298527065299,9.714002020708529
2016-08-26 22:00:00,2753.61204050351,61.32437986500745,1.7068780748266217,6.814927023178733
2016-08-26 23:00:00,2957.331796890946,65.86132535440382,1.8331575871442511,7.319113979270872
2016-08-27 00:00:00,2975.4402196809397,66.2646093979057,1.8443824326835958,7.363930597590172
2016-08-27 01:00:00,3767.6837167431913,83.90828630111378,2.335469425029932,9.3246576490596
2016-08-27 02:00:00,5610.7816238373,124.9550403537914,3.477948235081372,13.88614908237097
2016-08-27 03:00:00,9594.634637636047,213.6775299242091,5.947414253737232,23.745805112617226
2016-08-27 04:00:00,11553.739628228555,257.30782238057077,7.1618022305251,28.59440300703662
2016-08-27 05:00:00,11072.168759657146,246.58298734869214,6.863291494463149,27.402561063607706
2016-08-27 06:00:00,9555.022462782936,212.7953460790487,5.922859904119916,23.647768760043753
2016-08-27 07:00:00,9205.869435863358,205.01952561527773,5.706430851064424,22.783648338074734
2016-08-27 08:00:00,8059.9458061840305,179.4992072374232,4.99610859427776,19.947596710056455
2016-08-27 09:00:00,7348.05843525238,163.6451032772548,4.554831854012266,18.18574340237893
2016-08-27 10:00:00,7015.88205469842,156.24736160426684,4.34892609364991,17.363638560084244
2016-08-27 11:00:00,6492.435458425149,144.5899322217901,4.024457902278223,16.068158186791948
2016-08-27 12:00:00,6251.932968245535,139.23381601903048,3.8753779224587994,15.472937474738726
2016-08-27 13:00:00,5944.089780815632,132.3779872794982,3.6845555482899375,14.711054963310607
2016-08-27 14:00:00,6281.359155279277,139.88915258972108,3.893618296460235,15.545764479507593
2016-08-27 15:00:00,6498.660228759209,144.72856111174386,4.028316442932373,16.083563899339204
2016-08-27 16:00:00,7006.827843303424,156.04571958251591,4.343313670880237,17.341230250924596
2016-08-27 17:00:00,7745.877848420067,172.50474960793713,4.801427679454747,19.170308486081073
2016-08-27 18:00:00,7909.9854299543895,176.1595112521731,4.90315284215506,19.57645908959974
2016-08-27 19:00:00,7241.105563148974,161.2632068953217,4.48853511004551,17.921045250430552
2016-08-27 20:00:00,5660.013898297597,126.05146884706217,3.5084657838914652,14.00799426342657
2016-08-27 21:00:00,3620.552781574487,80.63160344766085,2.244267555022755,8.960522625215276
2016-08-27 22:00:00,2665.899367614475,59.37097277929513,1.6525077292454202,6.5978465281946175
2016-08-27 23:00:00,2875.2780061237845,64.03394453228584,1.7822950057940952,7.116038677511539
2016-08-28 00:00:00,2886.5957703675303,64.28599705947454,1.7893105342561857,7.144049063961102
2016-08-28 01:00:00,3634.134098666983,80.93406648028729,2.2526861891772643,8.994135088954753
2016-08-28 02:00:00,5431.395060573917,120.96000779785071,3.366752108957237,13.442184457145391
2016-08-28 03:00:00,9352.434482819874,208.28360584237117,5.797281944648495,23.146382842596573
2016-08-28 04:00:00,11318.896020170818,252.07773244140552,7.016230014936723,28.01318748820819
2016-08-28 05:00:00,10851.47235690409,241.66796306851273,6.726488689452384,26.85635852784122
2016-08-28 06:00:00,9309.426978693638,207.3258062390542,5.770622936492552,23.039943374088235
2016-08-28 07:00:00,8975.552933503117,199.89025668698793,5.563664846860882,22.21363697382612
2016-08-28 08:00:00,7890.179342527834,175.7184193295929,4.890875667346402,19.527440913313004
2016-08-28 09:00:00,7217.338258237107,160.73389658822546,4.47380250027512,17.86222343888647
2016-08-28 10:00:00,6897.045530139083,153.60081006878562,4.275263044797958,17.069529502363828
2016-08-28 11:00:00,6344.172746832069,141.28804411561828,3.9325544794248373,15.701222124302667
2016-08-28 12:00:00,6117.251573744953,136.23439094548513,3.791893133759923,15.139613875988926
2016-08-28 13:00:00,5791.865851737242,128.98788078881037,3.59019669047482,14.334315265563982
2016-08-28 14:00:00,6138.755325808071,136.71329074714362,3.805222637837894,15.192833610243094
2016-08-28 15:00:00,6363.978834258626,141.7291360381985,3.9448316542334965,15.750240300589406
2016-08-28 16:00:00,6830.836609313165,152.12630278473182,4.234222203294729,16.905668741633885
2016-08-28 17:00:00,7534.235657062009,167.7913673495087,4.670237297213655,18.64651425947424
2016-08-28 18:00:00,7719.846990659449,171.92502879540316,4.78529196399194,19.10588459724708
2016-08-28 19:00:00,7050.967123854034,157.02872443855176,4.370674231882389,17.450470758077888
2016-08-28 20:00:00,5502.131087097334,122.53533609278,3.410599161845303,13.617249372455163
2016-08-28 21:00:00,3519.824679805144,78.38833595568154,2.1818293517101495,8.711230185814163
2016-08-28 22:00:00,2502.923562504526,55.74141638777805,1.5514841193913171,6.194496963320908
2016-08-28 23:00:00,2715.6975302869587,60.480003898925354,1.6833760544786185,6.7210922285726955
2016-08-29 00:00:00,2705.5115424675873,60.253156624455535,1.677062078862737,6.695882880768089
2016-08-29 01:00:00,3417.3989133992386,76.10726058462393,2.1183388191282306,8.457736188445617
2016-08-29 02:00:00,5200.512670001491,115.8181362432015,3.2236353283305905,12.870772573574301
2016-08-29 03:00:00,8924.05710619407,198.74341768827944,5.53174419235837,22.086189715480607
2016-08-29 04:00:00,10767.15501328818,239.79017174095705,6.674223002409811,26.64768114879198
2016-08-29 05:00:00,10496.094559650453,233.75351371478797,6.5062010957427425,25.976832393324937
2016-08-29 06:00:00,9020.823990478102,200.89846679574268,5.591726960709243,22.32567851962437
2016-08-29 07:00:00,8658.655534678217,192.8327859257047,5.367230049922347,21.42934615323835
2016-08-29 08:00:00,7633.831982406976,170.00942958876914,4.731973947680051,18.893005660230397
2016-08-29 09:00:00,6921.9446114753255,154.15532562860074,4.290697207414558,17.13115235255287
2016-08-29 10:00:00,6578.45046667762,146.5055314284241,4.077775918590111,16.281037123808627
2016-08-29 11:00:00,6071.41462855778,135.21357821037094,3.763480243488456,15.026171810868194
2016-08-29 12:00:00,5808.842498102861,129.3659595795934,3.6007199831679557,14.376330845238327
2016-08-29 13:00:00,5580.789548591371,124.28710115674137,3.459357084656832,13.811921558279627
2016-08-29 14:00:00,5854.679443290036,130.3867723147076,3.629132873439423,14.48977291035906
2016-08-29 15:00:00,6056.701535040909,134.88590992502566,3.754360056487738,14.989758308483761
2016-08-29 16:00:00,6601.085995165113,147.00963648280145,4.091806975514292,16.33705789670775
2016-08-29 17:00:00,7252.989215604908,161.52786204886985,4.495901414930706,17.950456156202595
2016-08-29 18:00:00,7380.314063347056,164.3634529797426,4.574826110129225,18.265573003760185
2016-08-29 19:00:00,6758.968806365377,150.52576923708367,4.189673597560454,16.72780278767916
2016-08-29 20:00:00,5276.907578646778,117.51949080172513,3.2709901454497015,13.059842682108854
2016-08-29 21:00:00,3344.3993340270736,74.4815217842569,2.0730886605477465,8.277069195845934
2016-08-29 22:00:00,2161.1270823433833,48.12943006667972,1.3396151598361836,5.348583292544099
2016-08-29 23:00:00,2212.0570214402424,49.263666439028796,1.3711850379155905,5.474630031567132
2016-08-30 00:00:00,2394.27302576456,53.321712126766656,1.484135046155248,5.925597253405101
2016-08-30 01:00:00,2776.247568991003,61.828484919384834,1.720909131750803,6.87094779607786
2016-08-30 02:00:00,4331.308376081764,96.46050215511038,2.6848427424420396,10.719574894247847
2016-08-30 03:00:00,7560.266514822626,168.3710881620427,4.686373012676463,18.710938148308237
2016-08-30 04:00:00,9245.48161071647,205.9017094604381,5.73098520068174,22.8816846906482
2016-08-30 05:00:00,8758.251860023185,195.05084816496517,5.428966700388744,21.67583755399451
2016-08-30 06:00:00,7784.358246848804,173.36172820037868,4.825280476225855,19.26554380000959
2016-08-30 07:00:00,7494.623482208895,166.90918350434828,4.645682947596338,18.54847790690077
2016-08-30 08:00:00,6474.327035635153,144.18664817828818,4.013233056738878,16.023341568472645
2016-08-30 09:00:00,6111.59269162308,136.10836468189078,3.788385369528877,15.125608682764144
2016-08-30 10:00:00,5806.578945254114,129.3155490741557,3.5993168774755384,14.370728767948417
2016-08-30 11:00:00,5343.682387684883,119.0066007121384,3.312381763376036,13.225103962161278
2016-08-30 12:00:00,4889.840041510651,108.89929437187205,3.031059072046206,12.10188746553379
