,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-07-25 17:00:00,5872.78786608003,129.15576435724034,8.211933630378992,11.597305618247278
2016-07-25 18:00:00,6066.321634648094,133.41200558003624,8.482552372100864,11.979487013645288
2016-07-25 19:00:00,5487.983881792651,120.69306251074549,7.67386127841737,10.837412785292166
2016-07-25 20:00:00,4173.991453093688,91.79542473492047,5.836502453042536,8.242602258642506
2016-07-25 21:00:00,2626.287192761362,57.75794010232726,3.6723438021380703,5.186268584918636
2016-07-25 22:00:00,1899.6867283128404,41.77836779218113,2.656336596375243,3.7514121179857494
2016-07-25 23:00:00,1994.190059748123,43.85670780448206,2.7884808357540534,3.9380328578438433
2016-07-26 00:00:00,2054.1742102399794,45.175893680553315,2.8723568200304235,4.0564867406280225
2016-07-26 01:00:00,2266.948178022413,49.855269995674,3.1698791793503798,4.47666277767379
2016-07-26 02:00:00,3592.8242591773087,79.01425591675842,5.023854945006381,7.094940582988241
2016-07-26 03:00:00,6632.775735047604,145.86960050406762,9.274626525503194,13.098093963333623
2016-07-26 04:00:00,8740.143437233191,192.21533826340112,12.221363935363607,17.259624713223086
2016-07-26 05:00:00,8376.84320500893,184.22555210832806,11.713360332482194,16.542196479756644
2016-07-26 06:00:00,7215.640593600545,158.68810477155245,10.089647882150945,14.24910810736857
2016-07-26 07:00:00,6812.162298310985,149.81471298250713,9.525463195461775,13.452338122225934
2016-07-26 08:00:00,6118.383350169327,134.5569593592679,8.555350396189791,12.082296043986274
2016-07-26 09:00:00,5770.362099674124,126.90319224809977,8.068711430812735,11.39504002594599
2016-07-26 10:00:00,5653.789127963536,124.33949139460285,7.905707159483187,11.164837197139002
2016-07-26 11:00:00,5079.978480805591,111.7201095235061,7.1033463287639425,10.0317028844677
2016-07-26 12:00:00,4741.577329917573,104.27790995850035,6.6301591721859285,9.363444187251295
2016-07-26 13:00:00,4366.393445237379,96.02677565816789,6.105538629023347,8.622548675120061
2016-07-26 14:00:00,4757.988088071005,104.63881930195382,6.653106375431351,9.395851381597911
2016-07-26 15:00:00,5277.473466858966,116.06346679472185,7.379504050579541,10.421706706087312
2016-07-26 16:00:00,5197.117340728368,114.29625552677734,7.267141882964026,10.26302320273492
2016-07-26 17:00:00,5723.393378062577,125.87024481683642,8.003034952558595,11.302288400747056
2016-07-26 18:00:00,5877.880859989715,129.26777070520865,8.219055176213777,11.60736302338933
2016-07-26 19:00:00,5356.697816565192,117.80578776311783,7.490283652453993,10.578155230519245
2016-07-26 20:00:00,4028.5581825615473,88.59702124293639,5.633142755315864,7.955407467363883
2016-07-26 21:00:00,2589.5044589691865,56.949005367000545,3.6209104155535035,5.11363177000381
2016-07-26 22:00:00,1828.3848135772378,40.21027892062473,2.5566349546882363,3.6106084459970083
2016-07-26 23:00:00,2008.3372650528065,44.16783654883849,2.808262907517348,3.9659700943495455
2016-07-27 00:00:00,2102.8405964880894,46.246176561139436,2.9404071468961583,4.15259083420764
2016-07-27 01:00:00,2668.162920463224,58.67888118562228,3.730898734557423,5.268962804975516
2016-07-27 02:00:00,4062.5114752927866,89.34373022939184,5.680619727547773,8.02245683497757
2016-07-27 03:00:00,7007.959619727799,154.1207348044001,9.799247068665775,13.838989475464855
2016-07-27 04:00:00,8224.619275930541,180.8778068190529,11.50050524030914,16.24159181495528
2016-07-27 05:00:00,7975.628462568119,175.40194091837975,11.15234077727515,15.749896452454916
2016-07-27 06:00:00,6354.358734651441,139.7465868151331,8.88531535320155,12.548289148901393
2016-07-27 07:00:00,6171.576842114936,135.72680343804808,8.62973098601978,12.187340053247716
2016-07-27 08:00:00,5631.71948768823,123.85413055340679,7.874847127532446,11.121255108190104
2016-07-27 09:00:00,5473.27078827578,120.36948861661477,7.653287923783541,10.808358059326233
2016-07-27 10:00:00,5310.8608713780195,116.79773063140303,7.426189739940917,10.48763858424077
2016-07-27 11:00:00,4674.236632667282,102.79693713536376,6.535996510592645,9.23046294148415
2016-07-27 12:00:00,4537.8575735301365,99.79765603976779,6.345297338794482,8.961147981569177
2016-07-27 13:00:00,4273.02189022647,93.97332594541547,5.974976955385601,8.438162914182424
2016-07-27 14:00:00,4535.5940206813875,99.74787544067077,6.342132207312354,8.956678023728264
2016-07-27 15:00:00,5076.01726332028,111.63299347508631,7.09780734867022,10.023880458246104
2016-07-27 16:00:00,5102.0481210808975,112.20547036470215,7.134206360714685,10.075284973416599
2016-07-27 17:00:00,5375.93801577956,118.22892285544258,7.517187270052074,10.616149872167002
2016-07-27 18:00:00,5700.757849575084,125.37243882586617,7.9713836377373255,11.257588822337935
2016-07-27 19:00:00,5266.15570261522,115.8145637992367,7.363678393168905,10.399356916882748
2016-07-27 20:00:00,3918.209981185019,86.17021703695626,5.478842595562164,7.737497022619402
2016-07-27 21:00:00,2510.8459974751486,55.21912954837882,3.510922096549584,4.958300735032104
2016-07-27 22:00:00,1745.7651345978888,38.3932870535832,2.4411076555905944,3.4474549848037053
2016-07-27 23:00:00,1927.9811389222066,42.40062528089398,2.695900739901833,3.8072865909971547
2016-07-28 00:00:00,1839.136689608797,40.44673676633562,2.571669329228341,3.6318407457413424
2016-07-28 01:00:00,2131.700895309643,46.880879199626555,2.9807625732932803,4.209582796679274
2016-07-28 02:00:00,3373.8255210608145,74.1979829541209,4.717628474110574,6.662472161879964
2016-07-28 03:00:00,6592.031783770117,144.9735497203211,9.217654158824905,13.017634722197199
2016-07-28 04:00:00,8325.91326591207,183.1054886286449,11.642144874134331,16.441622428336114
2016-07-28 05:00:00,7950.729381231877,174.85435432831244,11.11752433097175,15.70072691620488
2016-07-28 06:00:00,6292.111031310835,138.37762033996484,8.798274237443053,12.425365308276302
2016-07-28 07:00:00,6094.61604525746,134.03426306874914,8.522116515627458,12.035361486656697
2016-07-28 08:00:00,5633.983040536979,123.9039111525038,7.878012259014571,11.125725066031015
2016-07-28 09:00:00,5428.565619512982,119.3863217844485,7.590776577011531,10.720076391968215
2016-07-28 10:00:00,5254.272050159286,115.55321565397729,7.347061452887736,10.375889638217958
2016-07-28 11:00:00,4514.090268618269,99.27495974924898,6.312063458232146,8.914213424239595
2016-07-28 12:00:00,4432.6023660632945,97.48285818175597,6.198118724875568,8.75329494196675
2016-07-28 13:00:00,4048.93015820029,89.04504663480962,5.661628938655007,7.995637087932092
2016-07-28 14:00:00,4306.975182957709,94.7200349318709,6.022453927617509,8.50521228179611
2016-07-28 15:00:00,4760.251640919754,104.68859990105084,6.656271506913478,9.400321339438822
2016-07-28 16:00:00,4807.786250743489,105.73399248208842,6.722739268038149,9.494190454097982
2016-07-28 17:00:00,5184.101911848058,114.01001708196942,7.248942376941795,10.237320945149675
2016-07-28 18:00:00,5450.069371576099,119.85923747587024,7.620845326091738,10.76254099145688
2016-07-28 19:00:00,4876.824612630343,107.25230075454782,6.819275778243029,9.630524168245813
2016-07-28 20:00:00,3704.8701251903985,81.47839557206132,5.180528953371676,7.316203496113405
2016-07-28 21:00:00,2363.715062306445,51.98339060707196,3.3051885502113167,4.667753475372796
2016-07-28 22:00:00,1708.982400805713,37.584352318256485,2.3896742690060275,3.3748181698888784
2016-07-28 23:00:00,1930.8105799831433,42.46285102976527,2.699857154254492,3.8128740382982955
2016-07-29 00:00:00,1878.1829762497225,41.30545210075936,2.626267847295035,3.7089475184970815
2016-07-29 01:00:00,2188.8556047405623,48.137839326826516,3.0606821432169915,4.322449232162311
2016-07-29 02:00:00,3444.56154758423,75.75362667590304,4.816538832927049,6.802158344408476
2016-07-29 03:00:00,6704.643537995394,147.45013452539828,9.375119450060733,13.240015124782593
2016-07-29 04:00:00,8523.974140177634,187.4612910496349,11.919093878820462,16.832743739415953
2016-07-29 05:00:00,8114.836962766201,178.463447762847,11.346996363425973,16.024798859671034
2016-07-29 06:00:00,6541.101844673258,143.85348624063798,9.146438700477045,12.91706067077667
2016-07-29 07:00:00,6303.4287955545815,138.62652333544997,8.814099894853689,12.447715097480865
2016-07-29 08:00:00,5821.292038770984,128.02325572778292,8.139926889160598,11.49561407736652
2016-07-29 09:00:00,5602.29330065449,123.20698276514541,7.833700418264791,11.063145656258241
2016-07-29 10:00:00,5403.666538176739,118.83873519438117,7.555960130708131,10.670906855718178
2016-07-29 11:00:00,4647.639886694476,102.21201509597367,6.49880621567765,9.177940936853428
2016-07-29 12:00:00,4516.353821467019,99.32474034834603,6.315228589714273,8.91868338208051
2016-07-29 13:00:00,4157.580694940256,91.43451539146702,5.813555249797115,8.21019506429589
2016-07-29 14:00:00,4417.889272546425,97.15928428762528,6.177545370241741,8.724240216000819
2016-07-29 15:00:00,4833.251220291919,106.29402422193,6.7583469972120795,9.544477479808247
2016-07-29 16:00:00,4889.840041510651,107.53853919935571,6.837475284265259,9.656226425831058
2016-07-29 17:00:00,5287.093566466151,116.2750343408842,7.392955859378581,10.440704026911188
2016-07-29 18:00:00,5537.216156252947,121.77579054110585,7.7427028881536355,10.934634368332011
2016-07-29 19:00:00,4958.878403397504,109.05684747181509,6.934011794470139,9.792560139978889
2016-07-29 20:00:00,3759.761281772569,82.68557510016426,5.25728339181326,7.424599973755532
2016-07-29 21:00:00,2377.2963793989406,52.28207420165413,3.32417933910408,4.694573222418271
2016-07-29 22:00:00,1599.76597585356,35.18243841182486,2.2369566749933907,3.1591427040648536
2016-07-29 23:00:00,1817.0670493334915,39.9613759251396,2.540809297277601,3.588258656792447
2016-07-30 00:00:00,1760.4782281147593,38.716860947713876,2.461681010224421,3.4765097107696357
2016-07-30 01:00:00,2028.7092406915503,44.61586194071175,2.836749090856493,4.006199714917758
2016-07-30 02:00:00,3216.508598072739,70.73823131687743,4.497651836102736,6.351810091936551
2016-07-30 03:00:00,6367.37416353175,140.03282525994103,8.903514859223781,12.573991406486641
2016-07-30 04:00:00,8138.038379465881,178.97369890359155,11.379438961117776,16.070615927540384
2016-07-30 05:00:00,7731.164754903197,170.02563621590068,10.810506577205413,15.267141005636375
2016-07-30 06:00:00,6190.817041329305,136.14993853037282,8.656634603617862,12.225334694895473
2016-07-30 07:00:00,5960.500538969065,131.08476257225016,8.33458247531142,11.770516484582632
2016-07-30 08:00:00,5538.347932677322,121.80068084065437,7.744285453894698,10.936869347252467
2016-07-30 09:00:00,5362.356698687065,117.9302392608604,7.49819648115931,10.589330125121526
2016-07-30 10:00:00,5175.047700453061,113.81089468558129,7.236281851013285,10.219441113786022
2016-07-30 11:00:00,4424.679931092673,97.30862608491637,6.187040764688122,8.737650089523557
2016-07-30 12:00:00,4299.052747987087,94.5458028350313,6.011375967430063,8.489567429352917
2016-07-30 13:00:00,3949.899721067509,86.86714542431464,5.523154436311945,7.800076432392175
2016-07-30 14:00:00,4185.309217337435,92.0443277304056,5.852328110453172,8.264952047847066
2016-07-30 15:00:00,4614.818370387613,101.49019640906675,6.452911809186806,9.1131265481602
2016-07-30 16:00:00,4628.965575692296,101.80132515342319,6.472693880950101,9.141063784665903
2016-07-30 17:00:00,5000.754131099366,109.97778855511011,6.992566726889492,9.875254360035767
2016-07-30 18:00:00,5245.783726976477,115.36653840736344,7.33519220982976,10.359127296314536
2016-07-30 19:00:00,4686.120285123216,103.05828528062315,6.552613450873812,9.25393022014894
2016-07-30 20:00:00,3545.8555375657606,77.98130848549508,4.9581784667522415,7.002188957789308
2016-07-30 21:00:00,2236.9561027764844,49.19567705763836,3.127941187212194,4.4174358362817
2016-07-30 22:00:00,1495.6425448110924,32.89253085336155,2.09136062681554,2.9535246433828823
2016-07-30 23:00:00,1710.1141772300875,37.609242617804995,2.3912568347470913,3.3770531488093343
2016-07-31 00:00:00,1654.0912442235426,36.37717279015354,2.312919830564443,3.2664216922467517
2016-07-31 01:00:00,1886.1054112203449,41.479684197598964,2.6373458074824803,3.7245923709402753
2016-07-31 02:00:00,3009.39351241218,66.18330649949932,4.208042305488097,5.942808949493064
2016-07-31 03:00:00,6009.732813429362,132.16749060261054,8.403424085047687,11.86773806762248
2016-07-31 04:00:00,7690.986691837897,169.14203058192842,10.754325493397655,15.18779925396018
2016-07-31 05:00:00,7298.826160792081,160.51754178836822,10.205966464119118,14.413379058022102
2016-07-31 06:00:00,5791.299963525054,127.3636627897473,8.097988897022411,11.43638713597443
2016-07-31 07:00:00,5579.091883954809,122.69673162440087,7.801257820572988,11.01732858838889
2016-07-31 08:00:00,5209.5668813964885,114.57004882181099,7.2845501061157245,10.287607970859938
2016-07-31 09:00:00,5060.738281591222,111.29697443118138,7.076442711165863,9.993708242819947
2016-07-31 10:00:00,4886.444712237527,107.46386830071017,6.832727587042069,9.64952148906969
2016-07-31 11:00:00,4149.092371757447,91.24783814485316,5.801686006739137,8.193432722392469
2016-07-31 12:00:00,4037.612393956543,88.7961436393245,5.645803281244373,7.973287298727532
2016-07-31 13:00:00,3698.6453548563377,81.3414989245445,5.171824841795827,7.303911112050897
2016-07-31 14:00:00,3924.4347515190793,86.30711368447308,5.487546707138013,7.74978940668191
2016-07-31 15:00:00,4336.401369991449,95.36718272013225,6.063600636885162,8.563321733727971
2016-07-31 16:00:00,4335.835481779262,95.35473757035801,6.062809354014631,8.562204244267743
2016-07-31 17:00:00,4674.236632667282,102.79693713536376,6.535996510592645,9.23046294148415
2016-07-31 18:00:00,4917.568563907829,108.14835153829432,6.876248144921318,9.710983409382235
2016-07-31 19:00:00,4385.633644451747,96.44991075049263,6.132442246621428,8.660543316767818
2016-07-31 20:00:00,3314.973146993333,72.90368737759817,4.6353350555752675,6.546253258016241
2016-07-31 21:00:00,2097.181714366216,46.121725063396866,2.9324943181908405,4.141415939605358
2016-07-31 22:00:00,1668.804337740413,36.700746684284226,2.33349318519827,3.2954764182126826
2016-07-31 23:00:00,1870.8264294912872,41.143665153694016,2.6159811699781215,3.694420155514116
2016-08-01 00:00:00,1818.1988257578664,39.9862662246881,2.5423918630186644,3.5904936357129023
2016-08-01 01:00:00,2106.801813973401,46.33329260955924,2.945946126989881,4.1604132604292365
2016-08-01 02:00:00,3350.6241043611344,73.68773181337637,4.685185876418771,6.616655094010612
2016-08-01 03:00:00,6493.567234849523,142.8080936596004,9.079970939352373,12.823191556117509
2016-08-01 04:00:00,8253.479574752095,181.51250945754,11.540860666706262,16.298583777426916
2016-08-01 05:00:00,8016.372413845607,176.29799170212627,11.20931314395344,15.83035569359134
2016-08-01 06:00:00,6482.815358817963,142.5716358138895,9.064936564812268,12.801959256373173
2016-08-01 07:00:00,6234.956321879916,137.12066021276488,8.71835466751934,12.312498872793263
2016-08-01 08:00:00,5758.478447218191,126.6418441028404,8.05209449053157,11.371572747281201
2016-08-01 09:00:00,5503.828751733895,121.04152670442467,7.6960171987922585,10.868702490178551
2016-08-01 10:00:00,5287.093566466151,116.2750343408842,7.392955859378581,10.440704026911188
2016-08-01 11:00:00,4575.2061955345,100.61903592486875,6.39752200824958,9.03490228594423
2016-08-01 12:00:00,4398.083185119867,96.72370404552628,6.149850469773127,8.685128084892835
2016-08-01 13:00:00,4097.030656236213,90.10288436562149,5.728887982650211,8.090623692051482
2016-08-01 14:00:00,4318.292947201457,94.96893792735604,6.038279585028145,8.527562071000673
2016-08-01 15:00:00,4743.840882766322,104.32769055759738,6.633324303668055,9.367914145092206
2016-08-01 16:00:00,4842.305431686916,106.49314661831811,6.771007523140588,9.562357311171896
2016-08-01 17:00:00,5234.46596273273,115.11763541187828,7.319366552419123,10.336777507109973
2016-08-01 18:00:00,5441.015160181102,119.66011507948214,7.6081848001632295,10.744661160093232
2016-08-01 19:00:00,4894.3671472081505,107.63810039754978,6.843805547229515,9.665166341512883
2016-08-01 20:00:00,3687.893478824779,81.10504107883361,5.156790467255722,7.282678812306563
2016-08-01 21:00:00,2317.312228907084,50.962888325582874,3.2403033548277094,4.576119339634091
2016-08-01 22:00:00,2041.1587813596711,44.88965523574541,2.8541573140081926,4.030784483042776
2016-08-01 23:00:00,2109.631255034337,46.395518358430515,2.94990254134254,4.166000707730377
2016-08-02 00:00:00,2232.428997078986,49.09611585944431,3.12161092424794,4.408495920599876
2016-08-02 01:00:00,2556.117054450134,56.21474153031938,3.574224726192128,5.0476998918503515
2016-08-02 02:00:00,3998.566107315618,87.93742830490076,5.591204763177679,7.8961805259717925
2016-08-02 03:00:00,7070.207323068404,155.48970127956838,9.886288184424274,13.961913316089948
2016-08-02 04:00:00,8857.282297155965,194.7914842666723,12.385159489563689,17.490945031490302
2016-08-02 05:00:00,8429.470808742351,185.38295103733395,11.78694963944165,16.646122999557857
2016-08-02 06:00:00,7406.344921107673,162.88212024547713,10.356310209520162,14.625702055465444
2016-08-02 07:00:00,7092.842851555897,155.98750727053866,9.917939499245545,14.006612894499073
2016-08-02 08:00:00,6192.514705965866,136.1872739796956,8.659008452229456,12.228687163276156
2016-08-02 09:00:00,5847.3228965316,128.59573261739874,8.17632590120506,11.547018592537013
2016-08-02 10:00:00,5602.859188866677,123.21942791491966,7.834491701135323,11.06426314571847
2016-08-02 11:00:00,5121.288320295266,112.6286054570269,7.161109978312766,10.113279615064355
2016-08-02 12:00:00,4726.298348188514,103.9418909145954,6.60879453468157,9.333271971825136
2016-08-02 13:00:00,4445.617794943603,97.76909662656388,6.216318230897798,8.778997199551995
2016-08-02 14:00:00,4805.52269789474,105.68421188299142,6.719574136556022,9.489720496257071
2016-08-02 15:00:00,5237.861292005853,115.19230631052385,7.3241142496423155,10.343482443871345
2016-08-02 16:00:00,5331.79873522895,117.25820117305051,7.455467206150592,10.528985694269208
2016-08-02 17:00:00,5933.337904784073,130.48739538308584,8.296600897525893,11.716876990491684
2016-08-02 18:00:00,6028.973012643731,132.59062569493528,8.430327702645767,11.905732709270236
2016-08-02 19:00:00,5502.696975309521,121.01663640487618,7.694434633051197,10.866467511258097
2016-08-02 20:00:00,4254.913467436475,93.57508115263923,5.9496559035285825,8.402403251455123
2016-08-02 21:00:00,2771.720463293504,60.956343594311335,3.875703499864742,5.47346337619726
2016-08-02 22:00:00,1950.0507791975126,42.88598612209001,2.726760771852573,3.850868679946051
2016-08-02 23:00:00,2120.949019278083,46.64442135391566,2.9657281987531756,4.188350496934938
2016-08-03 00:00:00,2238.653767413047,49.23301250696114,3.1303150358237897,4.420788304662385
2016-08-03 01:00:00,2836.7976076950463,62.387535818350905,3.966701029975899,5.6019746641234915
2016-08-03 02:00:00,4310.370512230833,94.79470583051643,6.0272016248407,8.511917218557478
2016-08-03 03:00:00,7408.608473956422,162.9319008445741,10.359475341002288,14.630172013306353
2016-08-03 04:00:00,8563.586315030747,188.3324515338329,11.974483679757688,16.910968001631918
2016-08-03 05:00:00,8225.751052354914,180.9026971186014,11.502087806050204,16.24382679387574
2016-08-03 06:00:00,6649.186493201035,146.23050984752106,9.297573728748615,13.130501157680236
2016-08-03 07:00:00,6484.513023454525,142.60897126321228,9.067310413423865,12.80531172475386
2016-08-03 08:00:00,5855.245331502223,128.76996471423837,8.187403861392506,11.562663444980206
2016-08-03 09:00:00,5626.060605566357,123.7296790556642,7.866934298827126,11.110080213587821
2016-08-03 10:00:00,5409.325420298614,118.96318669212373,7.563872959413448,10.682081750320458
2016-08-03 11:00:00,4840.607767050354,106.45581116899534,6.768633674528992,9.559004842791213
2016-08-03 12:00:00,4694.0427200938375,103.23251737746274,6.563691411061257,9.269575072592133
2016-08-03 13:00:00,4441.656577458291,97.68198057814408,6.210779250804076,8.771174773330399
2016-08-03 14:00:00,4717.244136793519,103.7427685182073,6.5961340087530616,9.315392140461487
2016-08-03 15:00:00,5211.8304342452375,114.61982942090803,7.287715237597853,10.292077928700852
2016-08-03 16:00:00,5301.806659983022,116.5986082350149,7.413529214012408,10.46975875287712
2016-08-03 17:00:00,5621.5334998688595,123.63011785747017,7.860604035862874,11.101140297906
2016-08-03 18:00:00,5962.764091817815,131.1345431713472,8.337747606793547,11.774986442423545
2016-08-03 19:00:00,5506.658192794832,121.10375245329595,7.699973613144918,10.874289937479691
2016-08-03 20:00:00,4137.7746075137,90.99893514936802,5.785860349328502,8.171082933187908
2016-08-03 21:00:00,2656.8451562194778,58.42997819013714,3.7150730771467875,5.246613015770954
2016-08-03 22:00:00,2110.763031458712,46.42040865797904,2.9514851070836037,4.168235686650833
2016-08-03 23:00:00,2255.0645255664786,49.5939218504146,3.153262239069212,4.453195499009
2016-08-04 00:00:00,2195.0803750746227,48.27473597434334,3.069386254792841,4.334741616224821
2016-08-04 01:00:00,2694.193778223841,59.25135807523812,3.7672977466018867,5.32036732014601
2016-08-04 02:00:00,4115.704967238395,90.513574308172,5.755000317377761,8.12750084423901
2016-08-04 03:00:00,7547.816974154504,165.99340768904136,10.55413092715311,14.905074420522467
2016-08-04 04:00:00,9114.195545489012,200.44158226418506,12.744401912785126,17.998285246433863
2016-08-04 05:00:00,8690.911162772894,191.13261023304077,12.152522325627343,17.162403130183243
2016-08-04 06:00:00,7208.284046842111,158.5263178244871,10.079361204834033,14.234580744385605
2016-08-04 07:00:00,6970.045109511248,153.28690976952487,9.746231116340146,13.764117681629575
2016-08-04 08:00:00,6227.599775121481,136.95887326569954,8.708067990202428,12.2979715098103
2016-08-04 09:00:00,5820.726150558796,128.01081057800866,8.139135606290067,11.494496587906292
2016-08-04 10:00:00,5576.2624428938725,122.63450587552961,7.797301406220331,11.011741141087752
2016-08-04 11:00:00,5006.413013221239,110.10224005285268,7.00047955559481,9.886429254638047
2016-08-04 12:00:00,4893.235370783775,107.61321009800126,6.842222981488451,9.662931362592428
2016-08-04 13:00:00,4532.198691408264,99.67320454202522,6.337384510089164,8.949973086966896
2016-08-04 14:00:00,4814.576909289737,105.88333427937953,6.73223466248453,9.50760032762072
2016-08-04 15:00:00,5141.094407721822,113.06418569912589,7.1888048787813785,10.152391746172338
2016-08-04 16:00:00,5411.023084935175,119.00052214144651,7.566246808025044,10.685434218701142
2016-08-04 17:00:00,5908.438823447831,129.93980879301853,8.261784451222494,11.667707454241649
2016-08-04 18:00:00,6109.895026986517,134.37028211265405,8.543481153131815,12.065533702082854
2016-08-04 19:00:00,5542.875038374821,121.90024203884843,7.750615716858954,10.945809262934294
2016-08-04 20:00:00,4280.944325197092,94.14755804225504,5.986054915573044,8.453807766625616
2016-08-04 21:00:00,2761.534475474132,60.732330898374705,3.86146040819517,5.453348565913154
2016-08-04 22:00:00,1879.314752674097,41.33034240030788,2.6278504130360987,3.7111824974175383
2016-08-04 23:00:00,2093.2204968809046,46.034609014977065,2.926955338097118,4.133593513383762
2016-08-05 00:00:00,2057.5695395131033,45.250564579198866,2.8771045172536143,4.063191677389391
2016-08-05 01:00:00,2461.047834802664,54.12395636824419,3.441289203942786,4.85996166253203
2016-08-05 02:00:00,3808.4276680206785,83.75585798075036,5.325333718678995,7.520704067335148
2016-08-05 03:00:00,7199.229835447113,158.32719542809897,10.066700678905523,14.216700913021954
2016-08-05 04:00:00,8980.645927412805,197.5045269174604,12.557659155339623,17.734557733820033
2016-08-05 05:00:00,8542.082562967627,187.8595358424111,11.944414930677478,16.86850340214325
2016-08-05 06:00:00,7013.052613637484,154.23274115236842,9.806368614500563,13.84904688060691
2016-08-05 07:00:00,6755.573477092252,148.57019800508144,9.446334908408595,13.340589176203123
2016-08-05 08:00:00,6144.9800961421315,135.141881398658,8.592540691104785,12.134818048616996
2016-08-05 09:00:00,5829.7803619537935,128.20993297439676,8.151796132218575,11.512376419269941
2016-08-05 10:00:00,5611.347512049487,123.40610516153353,7.846360944193301,11.081025487621893
2016-08-05 11:00:00,4913.607346422519,108.0612354898745,6.870709164827595,9.703160983160638
2016-08-05 12:00:00,4757.422199858818,104.62637415217955,6.652315092560819,9.394733892137682
2016-08-05 13:00:00,4413.362166848926,97.05972308943122,6.171215107277486,8.715300300318994
2016-08-05 14:00:00,4684.988508698841,103.03339498107465,6.551030885132749,9.251695241228484
2016-08-05 15:00:00,5051.684070196225,111.09785203479325,7.063782185237353,9.975828411456297
2016-08-05 16:00:00,5202.210334638054,114.40826187474562,7.27426342879881,10.27308060787697
2016-08-05 17:00:00,5654.355016175723,124.35193654437707,7.906498442353717,11.165954686599228
2016-08-05 18:00:00,5880.710301050653,129.32999645407992,8.223011590566436,11.612950470690471
2016-08-05 19:00:00,5302.938436407397,116.62349853456341,7.415111779753471,10.471993731797575
2016-08-05 20:00:00,4052.325487473414,89.11971753345517,5.6663766358781995,8.002342024693462
2016-08-05 21:00:00,2567.4348186938805,56.46364452580452,3.5900503836027635,5.070049681054914
2016-08-05 22:00:00,1647.8664738894822,36.240276142636716,2.3042157189885932,3.254129308184243
2016-08-05 23:00:00,1861.77221809629,40.944542757305896,2.6033206440496124,3.676540324150466
2016-08-06 00:00:00,1813.6717200603675,39.88670502649405,2.5360616000544103,3.581553720031078
2016-08-06 01:00:00,2113.026584307461,46.47018925707606,2.9546502385657303,4.172705644491745
2016-08-06 02:00:00,3325.725023024893,73.14014522330905,4.650369430115372,6.567485557760575
2016-08-06 03:00:00,6493.001346637335,142.79564850982612,9.079179656481841,12.822074066657281
2016-08-06 04:00:00,8233.673487325537,181.076929215441,11.51316576623765,16.259471646318936
2016-08-06 05:00:00,7822.838645277542,172.04175047933032,10.938694402231564,15.448174298193328
2016-08-06 06:00:00,6310.21945410083,138.77586513274107,8.823595289300071,12.461124971003605
2016-08-06 07:00:00,6073.678181406529,133.5737925271016,8.492839049417778,11.994014376628254
2016-08-06 08:00:00,5606.2545181398,123.29409881356523,7.839239398358515,11.07096808247984
2016-08-06 09:00:00,5396.309991418305,118.67694824731583,7.545673453391219,10.656379492735214
2016-08-06 10:00:00,5203.342111062428,114.43315217429416,7.275845994539876,10.27531558679743
2016-08-06 11:00:00,4477.873423038281,98.47847016369654,6.261421354518111,8.842694098784998
2016-08-06 12:00:00,4340.36258747676,95.45429876855205,6.069139616978884,8.571144159949567
2016-08-06 13:00:00,4001.395548376556,87.99965405377205,5.595161177530337,7.901767973272932
2016-08-06 14:00:00,4236.805044646481,93.176836359863,5.924334851671565,8.366643588727825
2016-08-06 15:00:00,4644.81044563354,102.1497893471024,6.494849801324992,9.17235348955229
2016-08-06 16:00:00,4698.003937579149,103.31963342588256,6.5692303911549805,9.27739749881373
2016-08-06 17:00:00,5085.071474715277,111.83211587147443,7.11046787459873,10.041760289609755
2016-08-06 18:00:00,5317.651529924267,116.9470724286941,7.435685134387299,10.501048457763506
2016-08-06 19:00:00,4765.910523041627,104.81305139879342,6.664184335618796,9.411496234041104
2016-08-06 20:00:00,3618.8551169379252,79.58673280637424,5.060253957050843,7.146345098158734
2016-08-06 21:00:00,2283.358936175845,50.21617933912745,3.1928263825958014,4.509069972020405
2016-08-06 22:00:00,1736.7109232028915,38.194164657195074,2.4284471296620853,3.429575153440055
2016-08-06 23:00:00,1958.5391023803222,43.07266336870387,2.7386300149105502,3.8676310218494727
2016-08-07 00:00:00,1907.0432750712757,41.94015473924648,2.666623273692157,3.7659394809687154
2016-08-07 01:00:00,2227.901891381487,48.99655466125025,3.1152806612836854,4.39955600491805
2016-08-07 02:00:00,3502.8480334395244,77.03547710265154,4.898040968591825,6.917259758811973
2016-08-07 03:00:00,6790.092658035678,149.32935214131112,9.494603163511036,13.408756033277038
2016-08-07 04:00:00,8637.717670827285,189.96276615426058,12.078141735797352,17.057359120921802
2016-08-07 05:00:00,8221.223946657417,180.80313592040739,11.49575754308595,16.23488687819392
2016-08-07 06:00:00,6636.736952532916,145.95671655248745,9.28016550559692,13.10591638955522
2016-08-07 07:00:00,6394.536797716742,140.63019244910535,8.941496437009308,12.62763090057759
2016-08-07 08:00:00,5895.98928277971,129.66601549798486,8.244376228070795,11.64312268611663
2016-08-07 09:00:00,5668.502221480407,124.6630652887335,7.926280514117012,11.193891923104932
2016-08-07 10:00:00,5466.480129729532,120.2201468193237,7.64379252933716,10.794948185803497
