,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-06-18 08:00:00,13528.632855756825,5100.513175452566,414.7119365744731,44.4348972696057
2016-06-18 09:00:00,12495.1480546873,4710.87270692274,383.03109433109404,41.04040859844025
2016-06-18 10:00:00,11942.015344255724,4502.332737850439,366.0751505952011,39.22364001387283
2016-06-18 11:00:00,11239.040181307853,4237.299743100657,344.5258784478819,36.914712757015465
2016-06-18 12:00:00,10905.533694135873,4111.5624088070645,334.3024417835935,35.81930816926159
2016-06-18 13:00:00,10622.54551952653,4004.8712945990205,325.6276129837287,34.889831362451154
2016-06-18 14:00:00,11231.333998035587,4234.394387494386,344.28965012957997,36.88940173958341
2016-06-18 15:00:00,11805.444651819442,4450.843380161535,361.8886598430727,38.775072538271424
2016-06-18 16:00:00,12562.363097673182,4736.213864155211,385.0915302185053,41.26117691715317
2016-06-18 17:00:00,13584.288623834305,5121.496299275631,416.4180299844314,44.61769906217054
2016-06-18 18:00:00,13679.331550858926,5157.329018419633,419.3315125768217,44.929868277165866
2016-06-18 19:00:00,12614.593895407434,4755.905718819931,386.6926332647737,41.432729368637084
2016-06-18 20:00:00,9552.242287267287,3601.349682617014,292.81812433068495,31.374412274665897
2016-06-18 21:00:00,6177.790256600348,2329.1267443601437,189.37636850536862,20.29099897469653
2016-06-18 22:00:00,3579.5221299678105,1349.5376791126234,109.72805385123955,11.756967597189027
2016-06-18 23:00:00,3852.6635148403693,1452.5163944904316,118.10103535549632,12.654102548391826
2016-06-19 00:00:00,3838.1073908816443,1447.0285005674764,117.65482630981492,12.606292848797947
2016-06-19 01:00:00,4836.058124640161,1823.2720515794997,148.24639352991292,15.884069606248925
2016-06-19 02:00:00,7334.573990026138,2765.252902590297,224.8368638415783,24.09046392477484
2016-06-19 03:00:00,12717.34300570432,4794.643793570206,389.84234417546605,41.77020960106448
2016-06-19 04:00:00,15846.481535537441,5974.379578360799,485.7641652015047,52.04788884611346
2016-06-19 05:00:00,15164.912437234754,5717.417015850659,464.8710828272465,49.809269971011815
2016-06-19 06:00:00,12949.384746458121,4882.127279047904,396.95544131544585,42.53235245929631
2016-06-19 07:00:00,12470.317019698887,4701.511005524758,382.26991419434347,40.95885087560364
2016-06-19 08:00:00,11001.860985039206,4147.879353885444,337.25529576236744,36.13569588716226
2016-06-19 09:00:00,10161.45888706925,3831.034184157172,311.4932852719974,33.37538881943327
2016-06-19 10:00:00,9768.01541889075,3682.6996395925867,299.43251724313853,32.08312076276341
2016-06-19 11:00:00,8895.076102660112,3353.5874128600626,272.6730982977161,29.21594495476575
2016-06-19 12:00:00,8592.822469870101,3239.632909636344,263.4076987020965,28.22319060437519
2016-06-19 13:00:00,8071.3707351134,3043.03718027871,247.4229158303336,26.510478424806212
2016-06-19 14:00:00,8610.375442879154,3246.250664072849,263.94577431600646,28.280843477414873
2016-06-19 15:00:00,9044.490433883504,3409.9190298927506,277.253302913681,29.70669745942057
2016-06-19 16:00:00,9617.316723788648,3625.88379662552,294.81294124079,31.58814975520324
2016-06-19 17:00:00,10503.955921392204,3960.161099991415,321.99232164097145,34.50032292752455
2016-06-19 18:00:00,10789.51282375897,4067.820666068214,330.7458932136035,35.438236740145655
2016-06-19 19:00:00,9863.486467208277,3718.6937673813823,302.3591236309901,32.396696145393854
2016-06-19 20:00:00,7576.890641809629,2856.610195543023,232.26493207262743,24.886354806249425
2016-06-19 21:00:00,4795.8147231072135,1808.0996389689763,147.0127567565585,15.751889848548199
2016-06-19 22:00:00,3353.045966021755,1264.152506017231,102.7855660522555,11.013104918213667
2016-06-19 23:00:00,3628.327957358832,1367.9382646190031,111.22416653381835,11.917270707592035
2016-06-20 00:00:00,3582.9471003110402,1350.828948270966,109.8330442149293,11.76821693826994
2016-06-20 01:00:00,4535.516977021765,1709.9631829349519,139.0334891161382,14.89693992639882
2016-06-20 02:00:00,7001.495624147061,2639.676976941496,214.62655097275106,22.996465504656065
2016-06-20 03:00:00,12135.098047355292,4575.128036651993,371.9939823482101,39.85782161730929
2016-06-20 04:00:00,15042.041626171394,5671.092734795125,461.1045535298771,49.405699859734064
2016-06-20 05:00:00,14602.7891796522,5505.4874652377075,447.6395393866678,47.96297186610698
2016-06-20 06:00:00,12501.141752787953,4713.132427949839,383.2148274675511,41.06009494533185
2016-06-20 07:00:00,11983.971230960286,4518.150785040133,367.36128255040035,39.361444442114006
2016-06-20 08:00:00,10594.717635487792,3994.379732687489,324.7745662787496,34.798430466168746
2016-06-20 09:00:00,9708.078437884233,3660.1024293215946,297.59518587856815,31.886257293847436
2016-06-20 10:00:00,9291.088298596032,3502.890409293405,284.8126090993423,30.516650017246295
2016-06-20 11:00:00,8490.073359573214,3200.8948348860713,260.25798779140433,27.88571037194781
2016-06-20 12:00:00,8151.857538179294,3073.382005499757,249.8901893770425,26.774837940207664
2016-06-20 13:00:00,7757.55782741499,2924.7246436455857,237.8031737572612,25.479757548267575
2016-06-20 14:00:00,8203.66021462064,3092.9124515196854,251.47816862784978,26.944984224056466
2016-06-20 15:00:00,8598.816167970754,3241.892630663443,263.5914318385536,28.24287695126679
2016-06-20 16:00:00,9273.53532558698,3496.2726548569,284.27453348543236,30.458997144206617
2016-06-20 17:00:00,10088.250145982714,3803.433305897603,309.24911624812927,33.13493415382875
2016-06-20 18:00:00,10295.460851748105,3881.5550899773193,315.6010332513585,33.81551928922398
2016-06-20 19:00:00,9437.933902062001,3558.253574457336,289.3140709425399,30.998965516090433
2016-06-20 20:00:00,7251.0903379099145,2733.7782168556996,222.27772372664086,23.816261235927588
2016-06-20 21:00:00,4547.076251930166,1714.3212163443577,139.3878315935911,14.934906452546903
2016-06-20 22:00:00,2963.0274681864867,1117.1092306109877,90.82978838708634,9.732086202624716
2016-06-20 23:00:00,3074.339004341448,1159.0754782571164,94.2419752070029,10.097689787754383
2016-06-21 00:00:00,3331.63990137657,1256.082073777591,102.12937627919463,10.942796536457962
2016-06-21 01:00:00,3943.8533502288565,1486.8964358312985,120.89640378873564,12.953616254671129
2016-06-21 02:00:00,6264.698879059798,2361.892699253082,192.04049898399572,20.57645100462469
2016-06-21 03:00:00,11195.799930724581,4220.9974699765835,343.2003751062989,36.77268982586894
2016-06-21 04:00:00,13696.028281282172,5163.623955566552,419.8433405998091,44.98470881493531
2016-06-21 05:00:00,12913.850679147115,4868.730361530101,395.86616629216473,42.415640545581844
2016-06-21 06:00:00,11370.045296936385,4286.690788407255,348.54175985901446,37.34500005336039
2016-06-21 07:00:00,11027.548262613429,4157.563872573013,338.0427234900405,36.220065945269106
2016-06-21 08:00:00,9564.657804761495,3606.0305333160054,293.19871439906024,31.415191136084207
2016-06-21 09:00:00,9163.080032017828,3454.6292245003565,280.88859425643824,30.096205894347175
2016-06-21 10:00:00,8667.74369612825,3267.879422475084,265.7043629078096,28.46926994052016
2016-06-21 11:00:00,7833.763417551848,2953.455382418704,240.13920934935788,25.730055387317883
2016-06-21 12:00:00,7163.753594157562,2700.850853317968,219.6004694525525,23.529403038364308
2016-06-21 13:00:00,6840.522018015271,2578.987326499402,209.69200387933327,22.46774647385316
2016-06-21 14:00:00,7446.741768766906,2807.5419675260105,228.27529825241726,24.458879845174735
2016-06-21 15:00:00,8078.648797092763,3045.7811272401877,247.64602035317432,26.53438327460315
2016-06-21 16:00:00,8383.471157640195,3160.7040823326633,256.9901627215612,27.535574630804398
2016-06-21 17:00:00,9240.998107326299,3484.0055978526466,283.2771250303798,30.352128403937943
2016-06-21 18:00:00,9381.850012691615,3537.1090419894786,287.5948537371204,30.814757555890484
2016-06-21 19:00:00,8556.004038680385,3225.7517661841625,262.27905229243186,28.10226018775538
2016-06-21 20:00:00,6605.055306918237,2490.2125718633606,202.47391637566366,21.694354274540405
2016-06-21 21:00:00,4243.110133968541,1599.7210785414677,130.06993681612667,13.936527431615888
2016-06-21 22:00:00,2447.9975528233394,922.934630925246,75.04186244724168,8.04046653758245
2016-06-21 23:00:00,2635.9428004080623,993.7930259892864,80.80320865471617,8.657774129397541
2016-06-22 00:00:00,2758.8136114714234,1040.1173070448208,84.56973795208559,9.061344240675288
2016-06-22 01:00:00,3528.1475748193675,1330.1686417374874,108.15319839589347,11.588227480975336
2016-06-22 02:00:00,5469.2495168447285,2061.9954372280545,167.6564870170536,17.963791538582683
2016-06-22 03:00:00,9698.65976944035,3656.5514391361526,297.3064623784213,31.855321605874916
2016-06-22 04:00:00,11390.595118995763,4294.43840335731,349.17170204115297,37.41249609984587
2016-06-22 05:00:00,10796.362764445432,4070.4032043848993,330.95587394098305,35.460735422307486
2016-06-22 06:00:00,8785.048930383862,3312.105391148312,269.3002828641832,28.854559872541422
2016-06-22 07:00:00,8585.544407890739,3236.8889626748655,263.1845941792558,28.19928575457825
2016-06-22 08:00:00,7728.873700790442,2913.910264444468,236.92387946135963,25.38554431671493
2016-06-22 09:00:00,7436.466857737216,2803.6681600509833,227.96032716134803,24.425131821931995
2016-06-22 10:00:00,7125.22267779623,2686.324075286616,218.41932786104292,23.40284795120404
2016-06-22 11:00:00,6370.872959699915,2401.922043161697,195.29520025837766,20.925180578132984
2016-06-22 12:00:00,6189.777652801651,2333.6461864143416,189.74383477828266,20.33037166847972
2016-06-22 13:00:00,5811.318429874782,2190.9609444175044,178.1423995905664,19.087319479038854
2016-06-22 14:00:00,6231.30541821331,2349.3028249592435,191.01684293802074,20.46676992908579
2016-06-22 15:00:00,6884.190389891448,2595.451008268268,211.0306310163775,22.611175572634803
2016-06-22 16:00:00,7006.633079661904,2641.6138806790095,214.7840365182857,23.013339516277433
2016-06-22 17:00:00,7419.770127313972,2797.373222904064,227.44849913836055,24.37029128416254
2016-06-22 18:00:00,7881.284881064159,2971.3717419907057,241.59595064555305,25.88613999481555
2016-06-22 19:00:00,7234.393607486672,2727.483279708781,221.76589570365343,23.76142069815814
2016-06-22 20:00:00,5384.481500849797,2030.03652555908,165.05797551573255,17.68537034683009
2016-06-22 21:00:00,3398.426823069547,1281.261822365268,104.17668837114455,11.162158687535761
2016-06-22 22:00:00,2575.577698108641,971.0344070735011,78.9527534946845,8.459504492846452
2016-06-22 23:00:00,2774.2259780159566,1045.9280182573618,85.04219458868944,9.111966275539398
2016-06-23 00:00:00,2665.483169618418,1004.9302224799899,81.70875054154018,8.754799696220415
2016-06-23 01:00:00,3234.028246594527,1219.2809027648318,99.13715091403704,10.622190315651945
2016-06-23 02:00:00,5101.921447533357,1923.50681999583,156.396270511329,16.75729970765478
2016-06-23 03:00:00,9738.046928387492,3671.4010344570906,298.51385156085337,31.984689028305418
2016-06-23 04:00:00,12180.478904403084,4592.23735300003,373.38510466709926,40.006875386631386
2016-06-23 05:00:00,11608.080735790842,4376.433994912054,355.83859013545145,38.12682925848384
2016-06-23 06:00:00,9474.752333251718,3572.1347179095173,290.44271735220457,31.119895932710246
2016-06-23 07:00:00,9161.367546846212,3453.9835899211853,280.8360990745934,30.09058122380672
2016-06-23 08:00:00,8283.29077510073,3122.9344594511476,253.9191945836363,27.206531404187697
2016-06-23 09:00:00,7890.275428215136,2974.7613235313543,241.87155035023858,25.915669515152945
2016-06-23 10:00:00,7608.999738777406,2868.7158439024824,233.24921673221868,24.991817378882978
2016-06-23 11:00:00,6683.829624812518,2519.9117625052363,204.88869474052768,21.9530891194014
2016-06-23 12:00:00,6545.974568497528,2467.9381788819537,200.66283260201564,21.50030314089466
2016-06-23 13:00:00,6001.404283924025,2262.6263827055086,183.96936477534697,19.711657909029515
2016-06-23 14:00:00,6433.378668463855,2425.4877053014466,197.21127439571544,21.130481052859647
2016-06-23 15:00:00,7015.623626812883,2645.003462219658,215.05963622297122,23.042869036614828
2016-06-23 16:00:00,7235.677971365383,2727.967505643159,221.80526709003703,23.76563920106348
2016-06-23 17:00:00,7806.791776098917,2943.286637796758,239.3124102353012,25.6414668263057
2016-06-23 18:00:00,8124.029654140553,3062.8904435882246,249.03714267206337,26.683437043925245
2016-06-23 19:00:00,7333.717747440331,2764.9300853007107,224.81061625065584,24.08765158950461
2016-06-23 20:00:00,5527.902133972535,2084.108421564669,169.4544469952404,18.156436504593316
2016-06-23 21:00:00,3487.047930700612,1314.6734118373781,106.89331403161657,11.45323538800438
2016-06-23 22:00:00,2783.6446464598375,1049.4790084428034,85.33091808883621,9.142901963511907
2016-06-23 23:00:00,3040.517422202056,1146.324195318485,93.20519536556671,9.98660254458037
2016-06-24 00:00:00,2993.852201275553,1128.7306530360695,91.774701660294,9.833330272352931
2016-06-24 01:00:00,3683.127482850505,1388.598571152482,112.9040123528542,12.097260164886642
2016-06-24 02:00:00,5700.006893719822,2148.9946967713754,174.73021277064987,18.721715893909188
2016-06-24 03:00:00,10518.940166643835,3965.8104025591633,322.45165448211407,34.549538794753545
2016-06-24 04:00:00,13170.723454889336,4965.575548405783,403.7404435688953,43.25934112665031
2016-06-24 05:00:00,12572.209887409965,4739.926262985445,385.39337751411324,41.29351877276079
2016-06-24 06:00:00,10499.246587170266,3958.385604898694,321.8479598908981,34.4848550835383
2016-06-24 07:00:00,10112.653059678225,3812.633598650793,309.99717258941865,33.215085709030255
2016-06-24 08:00:00,9075.315166972567,3421.540452317832,278.19821618688866,29.807941529148785
2016-06-24 09:00:00,8544.872885064888,3221.5551414195497,261.9378336104402,28.065699829242412
2016-06-24 10:00:00,8237.909918052937,3105.82514310311,252.5280722647472,27.0574776348656
2016-06-24 11:00:00,7323.442836410641,2761.056277825683,224.49564515958662,24.05390356626187
2016-06-24 12:00:00,7097.822915050392,2675.993922019876,217.579404951525,23.312853222556736
2016-06-24 13:00:00,6599.917851403393,2488.2756681258466,202.31643083012904,21.677480262919033
2016-06-24 14:00:00,7059.720119981963,2661.6285526333168,216.41138715547663,23.18770430303158
2016-06-24 15:00:00,7564.903245608326,2852.0907534888242,231.8974657997133,24.84698211246623
2016-06-24 16:00:00,7871.438091327373,2967.659343160471,241.29410334994503,25.853798139207925
2016-06-24 17:00:00,8534.169852742296,3217.5199252997295,261.6097387239097,28.030545638364558
2016-06-24 18:00:00,8831.714151310365,3329.6989334307273,270.7307765694559,29.007832144768862
2016-06-24 19:00:00,8011.005632813978,3020.278561362925,245.57246067030195,26.312208788255123
2016-06-24 20:00:00,6070.759933374423,2288.7745831619422,186.0954196400642,19.939457065918
2016-06-24 21:00:00,3811.563870721615,1437.0211645903225,116.84115099121942,12.51911045542087
2016-06-24 22:00:00,2663.770684446803,1004.2845879008187,81.65625535969532,8.749175025679959
2016-06-24 23:00:00,2907.79982140191,1096.2875154327162,89.1368187725893,9.550690577694999
2016-06-25 00:00:00,2861.134600475407,1078.6939731503007,87.70632506731658,9.39741830546756
2016-06-25 01:00:00,3524.7226044761373,1328.877372579145,108.04820803220372,11.576978139894422
2016-06-25 02:00:00,5455.121514178907,2056.6689519498923,167.22340176683343,17.917388006623916
2016-06-25 03:00:00,10165.31197870538,3832.486861960308,311.6113994311484,33.3880443281493
2016-06-25 04:00:00,12672.818391242334,4777.857294511753,388.4774694474993,41.6239681670126
2016-06-25 05:00:00,12070.879853419736,4550.916739933073,370.0254130290275,39.64689647204217
2016-06-25 06:00:00,10088.250145982714,3803.433305897603,309.24911624812927,33.13493415382875
2016-06-25 07:00:00,9708.078437884233,3660.1024293215946,297.59518587856815,31.886257293847436
2016-06-25 08:00:00,8713.124553176041,3284.9887388231214,267.09548522669866,28.618323709842254
2016-06-25 09:00:00,8211.366397892907,3095.8178071259563,251.71439694615174,26.970295241488525
2016-06-25 10:00:00,7918.531433546779,2985.414294087679,242.73772085067895,26.008476579070475
2016-06-25 11:00:00,7041.3109043871045,2654.687980907226,215.84706395064427,23.127239094721673
2016-06-25 12:00:00,6821.256559834604,2571.723937483726,209.1014330835785,22.404468930273026
2016-06-25 13:00:00,6349.466895054731,2393.8516109220577,194.63901048531682,20.854872196377286
2016-06-25 14:00:00,6780.585037008753,2556.3901162284096,207.85467251476283,22.270883004937186
2016-06-25 15:00:00,7282.77131358479,2745.7224565703673,223.24888459077098,23.920317640926033
2016-06-25 16:00:00,7567.4719733657475,2853.0592053575806,231.9762085724806,24.85541911827691
2016-06-25 17:00:00,8206.228942378064,3093.8809033884427,251.55691140061714,26.953421229867153
2016-06-25 18:00:00,8484.079661472564,3198.635113858972,260.0742546549473,27.86602402505621
2016-06-25 19:00:00,7696.33648252976,2901.6432074402146,235.92647100630705,25.278675576446254
2016-06-25 20:00:00,5823.73394736899,2195.6417951164954,178.52298965894173,19.128098340457164
2016-06-25 21:00:00,3650.1621432969205,1376.1701055034362,111.89348010234045,11.988985256982856
2016-06-25 22:00:00,2745.1137300985047,1034.9522304114512,84.14977649732664,9.016346876351639
2016-06-25 23:00:00,2985.289775417479,1125.5024801402133,91.51222575106965,9.80520691965065
2016-06-26 00:00:00,2944.618252591628,1110.168658884897,90.26546518225399,9.671620994314809
2016-06-26 01:00:00,3668.9994801846833,1383.2720858743194,112.47092710263402,12.050856632927877
2016-06-26 02:00:00,5637.929306248786,2125.590443276419,172.8272624287733,18.51782158681764
2016-06-26 03:00:00,10409.769236953394,3924.651198136999,319.10508663950367,34.190966047799456
2016-06-26 04:00:00,12836.78884642445,4839.676805467397,393.50388310914565,42.162530371261305
2016-06-26 05:00:00,12249.40643256058,4618.224144811672,375.49803573635523,40.23326837588476
2016-06-26 06:00:00,10302.738913727468,3884.2990369387976,315.82413777419924,33.83942413902093
2016-06-26 07:00:00,9923.423448214791,3741.2909776523743,304.19645499556054,32.593559614309825
2016-06-26 08:00:00,8850.123366905224,3336.6395051568174,271.2950997742882,29.068297353078766
2016-06-26 09:00:00,8282.006411222019,3122.4502335167685,253.87982319725262,27.20231290128235
2016-06-26 10:00:00,7985.74647653266,3010.755451320149,244.79815673809009,26.22924489778339
2016-06-26 11:00:00,7149.1974701988365,2695.3629593950127,219.1542604068711,23.48159333877043
2016-06-26 12:00:00,6926.574397888914,2611.430464102755,212.329886767038,22.750386168511096
2016-06-26 13:00:00,6447.93479242258,2430.975599224402,197.65748344139683,21.178290752453528
2016-06-26 14:00:00,6905.16833324373,2603.360031863115,211.6736969939771,22.68007778675539
2016-06-26 15:00:00,7356.408175964225,2773.4847434747294,225.50617741010038,24.16217847416566
2016-06-26 16:00:00,7697.620846408472,2902.127433374593,235.96584239269072,25.282894079351596
2016-06-26 17:00:00,8357.783880065972,3151.0195636450953,256.20273499388816,27.45120457269755
2016-06-26 18:00:00,8634.778356574665,3255.4509568260382,264.69383065729585,28.360995032616376
2016-06-26 19:00:00,7848.319541510573,2958.9432763416594,240.58541839503926,25.77786508691176
2016-06-26 20:00:00,5959.020275926558,2246.6469268710207,182.6701090246864,19.57244731315322
2016-06-26 21:00:00,3745.2050703215414,1412.0028246474385,114.80696269473074,12.301154471978187
2016-06-26 22:00:00,3003.270869719434,1132.2816432215109,92.06342516044077,9.864265960325442
2016-06-26 23:00:00,3263.568615804882,1230.418099255535,100.04269280086103,10.719215882474817
2016-06-27 00:00:00,3213.0503032422457,1211.3718791699846,98.49408493643737,10.553288101531354
2016-06-27 01:00:00,4056.449250262529,1529.3469094118059,124.34796199503586,13.32343834270614
2016-06-27 02:00:00,6292.0986418056345,2372.2228525198216,192.88042189351367,20.666445733271992
2016-06-27 03:00:00,11172.68138090778,4212.281403157773,342.4916901513932,36.69675677357278
2016-06-27 04:00:00,13798.777391579057,5202.362030316824,422.9930515105013,45.32218904736269
2016-06-27 05:00:00,13389.921556856028,5048.216774539698,410.45982684503866,43.97929895582873
2016-06-27 06:00:00,11392.735725460283,4295.245446581273,349.237321018459,37.419526938021434
2016-06-27 07:00:00,10923.51478843783,4118.341571888362,334.85364119296463,35.87836720993638
2016-06-27 08:00:00,9693.094192632603,3654.4531267538464,297.13585303742553,31.83704142661844
2016-06-27 09:00:00,8924.188350577562,3364.563200705973,273.5655163890789,29.31156435395351
2016-06-27 10:00:00,8548.297855408118,3222.846410577892,262.04282397412993,28.076949170323324
2016-06-27 11:00:00,7761.410919051123,2926.1773214487202,237.92128791641213,25.492413056983597
2016-06-27 12:00:00,7457.872922382401,2811.7385922906237,228.61651693440893,24.4954402036877
2016-06-27 13:00:00,7072.135637476171,2666.309403332308,216.79197722385194,23.22848316444989
2016-06-27 14:00:00,7492.122625814697,2824.6512838740477,229.66642057130633,24.60793361449683
2016-06-27 15:00:00,7895.841005022883,2976.859635913661,242.04215969123445,25.933949694409428
2016-06-27 16:00:00,8461.817354241572,3190.241864329746,259.391817290964,27.792903308030276
2016-06-27 17:00:00,9186.198581834626,3463.345291319168,281.59727921134396,30.17213894664334
2016-06-27 18:00:00,9394.693651478727,3541.951301333263,287.9885676009569,30.85694258494391
2016-06-27 19:00:00,8590.25374211268,3238.664457767587,263.32895592932925,28.214753598564506
2016-06-27 20:00:00,6564.811905385289,2475.040159252837,201.24027960230922,21.56217451683968
2016-06-27 21:00:00,4100.973864724514,1546.1334084702576,125.71283672300248,13.469679776758008
2016-06-27 22:00:00,2957.4618913787385,1115.010918228681,90.65917904609051,9.713806023368234
2016-06-27 23:00:00,3058.4985165040116,1153.1033583997828,93.75639477493786,10.045661585255163
2016-06-28 00:00:00,3313.6588070746147,1249.302910696293,101.57817686982348,10.88373749578317
2016-06-28 01:00:00,3924.1597707552864,1479.4716381708297,120.29270919751963,12.88893254345588
2016-06-28 02:00:00,6235.586631142347,2350.9169114071715,191.14808089263295,20.48083160543693
2016-06-28 03:00:00,11141.000405232908,4200.337163443106,341.5205292872632,36.59270036857435
2016-06-28 04:00:00,13617.253963387888,5133.924764924676,417.42856223494516,44.72597397007432
2016-06-28 05:00:00,12836.360725131548,4839.515396822604,393.4907593136844,42.161124203626194
2016-06-28 06:00:00,11307.967709465349,4263.2865349122985,346.63880951713793,37.14110574626884
2016-06-28 07:00:00,10971.03625195014,4136.257931460363,336.3103824891598,36.03445181743405
2016-06-28 08:00:00,9509.002036684014,3585.047409492941,291.49262098910197,31.232389343519372
2016-06-28 09:00:00,9112.56171945519,3435.583004414806,279.33998639201457,29.930278113403713
2016-06-28 10:00:00,8616.369140979805,3248.5103850999476,264.1295074524635,28.300529824306466
2016-06-28 11:00:00,7789.238803089864,2936.668883360253,238.7743346213913,25.583813953266016
2016-06-28 12:00:00,7129.075769432362,2687.776753089751,218.53744202019385,23.415503459920064
2016-06-28 13:00:00,6797.709888724901,2562.8464620201216,208.37962433321152,22.32712971034175
2016-06-28 14:00:00,7401.789033012017,2790.594059822766,226.89729972898942,24.31123224348775
2016-06-28 15:00:00,8029.842969701741,3027.380541733808,246.14990767059552,26.374080164200144
2016-06-28 16:00:00,8335.521572834981,3142.626314115869,255.5202976299048,27.378083855671612
2016-06-28 17:00:00,9189.623552177856,3464.6365604775106,281.7022695750337,30.183388287724252
2016-06-28 18:00:00,9329.619214957365,3517.417187324757,285.99375069085187,30.643205104406565
2016-06-28 19:00:00,8507.626332582267,3207.512589322576,260.7960634053142,27.943363244987484
2016-06-28 20:00:00,6570.805603485942,2477.2998802799366,201.4240127387663,21.58186086373128
2016-06-28 21:00:00,4221.275948030452,1591.489237657035,129.40062324760459,13.86481288222507
2016-06-28 22:00:00,2803.338225933408,1056.903806103272,85.9346126800522,9.207585674727154
2016-06-28 23:00:00,2936.0558267335537,1106.940485989041,90.00298927302964,9.643497641612528
2016-06-29 00:00:00,3150.9727157712105,1187.967625675028,96.59113459456083,10.34939379443981
2016-06-29 01:00:00,3955.8407464301604,1491.4158778854971,121.26387006164974,12.992988948454325
2016-06-29 02:00:00,6131.981278259651,2311.8560193673134,187.9721223910183,20.140539037739316
2016-06-29 03:00:00,10977.886192636597,4138.840469777047,336.5203632165392,36.056950499595864
2016-06-29 04:00:00,12561.078733794471,4735.729638220832,385.0521588321216,41.256958414247826
2016-06-29 05:00:00,11750.64512632777,4430.183073628056,360.2088140240368,38.59508308097683
2016-06-29 06:00:00,9765.446691133327,3681.73118772383,299.35377447037126,32.07468375695272
2016-06-29 07:00:00,9594.19817397185,3617.1677298067093,294.1042562858843,31.512216702907082
2016-06-29 08:00:00,8521.75433524809,3212.8390746007385,261.22914865553446,27.98976677694625
2016-06-29 09:00:00,8079.0769183856655,3045.94253588498,247.6591441486355,26.535789442238265
2016-06-29 10:00:00,7644.961927381317,2882.274170065078,234.35161555096096,25.109935460232563
2016-06-29 11:00:00,6992.5050769960835,2636.287395400847,214.3509512680655,22.966935984318667
2016-06-29 12:00:00,6784.438128644886,2557.842794031545,207.9727866739138,22.283538513653216
2016-06-29 13:00:00,6411.116361232863,2417.094455772221,196.5288370317321,21.057360335833714
2016-06-29 14:00:00,6877.3404492049885,2592.868469951583,210.820650288998,22.588676890472975
2016-06-29 15:00:00,7470.288439876609,2816.4194429896147,228.99710700278425,24.53621906510601
2016-06-29 16:00:00,7722.023760103983,2911.3277261277826,236.7138987339801,25.3630456345531
2016-06-29 17:00:00,8239.194281931648,3106.3093690374885,252.56744365113087,27.06169613777094
2016-06-29 18:00:00,8758.933531516737,3302.2594638159508,268.4997313410489,28.768783646799463
2016-06-29 19:00:00,8040.546002024334,3031.415757853628,246.47800255712596,26.409234355077995
2016-06-29 20:00:00,6066.90684173829,2287.3219053588073,185.97730548091323,19.926801557201973
2016-06-29 21:00:00,3847.0979380326216,1450.4180821081254,117.93042601450051,12.635822369135344
2016-06-29 22:00:00,2843.153506173452,1071.9148100690031,87.15512565794546,9.33835926479277
2016-06-29 23:00:00,3011.405174284604,1135.3484074725745,92.31277727420394,9.890983145392612
2016-06-30 00:00:00,2917.6466111386953,1099.9999142629506,89.4386660681973,9.583032433302623
2016-06-30 01:00:00,3635.6060193381945,1370.6822115804807,111.44727105665905,11.941175557388975
2016-06-30 02:00:00,5628.510637804904,2122.0394530909775,172.53853892862654,18.48688589884513
2016-06-30 03:00:00,10394.784991701763,3919.001895569251,318.64575379836106,34.14175018057046
2016-06-30 04:00:00,12741.74591939983,4803.844086323394,390.5904005167553,41.85036115626597
2016-06-30 05:00:00,12157.788475879188,4583.682694826012,372.6895435076547,39.93234850197034
2016-06-30 06:00:00,10151.612097332463,3827.3217853269384,311.19143797638947,33.34304696382565
2016-06-30 07:00:00,9806.546335252084,3697.226417623939,300.61365883464816,32.20967584992368
2016-06-30 08:00:00,8727.680677134767,3290.4766327460766,267.54169427238,28.666133409436135
2016-06-30 09:00:00,8192.95718229805,3088.877235399866,251.1500737413194,26.90983003317862
2016-06-30 10:00:00,7868.013120984144,2966.3680740021287,241.1891129862553,25.842548798127012
2016-06-30 11:00:00,7060.576362567772,2661.951369922903,216.43763474639908,23.190516638301812
2016-06-30 12:00:00,6905.596454536632,2603.5214405079078,211.68682078943834,22.681483954390504
2016-06-30 13:00:00,6364.451140306359,2399.5009134898055,195.09834332645946,20.90408806360628
2016-06-30 14:00:00,6819.972195955892,2571.2397115493477,209.06206169719485,22.400250427367684
2016-06-30 15:00:00,7321.302229946123,2760.2492346017198,224.43002618228056,24.046872728086303
2016-06-30 16:00:00,7692.0552696007235,2900.029120992286,235.79523305169488,25.26461390009511
2016-06-30 17:00:00,8341.515270935633,3144.886035142968,255.70403076636183,27.39777020256321
2016-06-30 18:00:00,8614.65665580819,3247.8647505207764,264.07701227061864,28.29490515376601
2016-06-30 19:00:00,7829.482204622811,2951.841295970776,240.0079713947457,25.715993710966742
2016-06-30 20:00:00,5946.176637139448,2241.8046675272367,182.2763951608499,19.530262284099795
2016-06-30 21:00:00,3780.3110163396445,1425.2383335204481,115.88311392255056,12.416460218057543
2016-06-30 22:00:00,2493.806531164035,940.2053559180758,76.44610856159196,8.190926474539658
2016-06-30 23:00:00,2731.8419700184904,1029.9485624228741,83.74293883802889,8.9727556796631
2016-07-01 00:00:00,2679.1830509913357,1010.0952991133596,82.12871199629916,8.799797060544067
