,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-06-29 09:00:00,2923.421255615959,3060.9145017012347,275.54270595504283
2016-06-29 10:00:00,2766.3363553353925,2896.4416436266733,260.7369031974564
2016-06-29 11:00:00,2530.2442566888594,2649.245750425853,238.48439491090642
2016-06-29 12:00:00,2454.955044128351,2570.4155640114186,231.38812258330586
2016-06-29 13:00:00,2319.868226530072,2428.975394148482,218.65571626711713
2016-06-29 14:00:00,2488.571832452693,2605.6134044474925,234.55662277896283
2016-06-29 15:00:00,2703.1305966426194,2830.263215525666,254.77953877428553
2016-06-29 16:00:00,2794.221248876321,2925.638008965353,263.3651522076788
2016-06-29 17:00:00,2981.359867751001,3121.578060793825,281.0036233429495
2016-06-29 18:00:00,3169.4279830770447,3318.491324800253,298.72970277856086
2016-06-29 19:00:00,2909.478808845495,3046.3163190318955,274.22858144993165
2016-06-29 20:00:00,2195.3157020472554,2298.5649623023796,206.91620402145685
2016-06-29 21:00:00,1392.0758519932706,1457.5474385187483,131.20803114366038
2016-06-29 22:00:00,1028.7976555850557,1077.1836789676172,96.967787093818
2016-06-29 23:00:00,1089.6796731494173,1140.9290766237343,102.70613076613701
2016-06-30 00:00:00,1055.7530526746204,1105.4068321283407,99.50842780369969
2016-06-30 01:00:00,1315.5473108309432,1377.4196358670388,123.99494774893878
2016-06-30 02:00:00,2036.6816410144143,2132.4700839312245,191.96438742996918
2016-06-30 03:00:00,3761.3623065208785,3938.2652801285567,354.52158871222724
2016-06-30 04:00:00,4610.612230917395,4827.456806721009,434.5663724568908
2016-06-30 05:00:00,4399.306704307244,4606.213238265682,414.65008551276065
2016-06-30 06:00:00,3673.3699757917248,3846.1345272820568,346.2280029466364
2016-06-30 07:00:00,3548.507619158453,3715.399691376636,334.4592879341959
2016-06-30 08:00:00,3158.1191095854456,3306.6505766351215,297.6638017910817
2016-06-30 09:00:00,2964.628931626444,3104.0602415906174,279.42667393681603
2016-06-30 10:00:00,2847.0476305288594,2980.9489010791854,268.34422394371137
2016-06-30 11:00:00,2554.8759126500136,2675.035873141687,240.80601486993623
2016-06-30 12:00:00,2498.7962934177003,2616.3187384050093,235.5203140827111
2016-06-30 13:00:00,2302.9823743302877,2411.2953729156147,217.06416547759352
2016-06-30 14:00:00,2467.8130783722236,2583.878332473143,232.60003740468616
2016-06-30 15:00:00,2649.21980246349,2773.8169092042194,249.69825735452218
2016-06-30 16:00:00,2783.3771236104044,2914.2838668892,262.3430553703701
2016-06-30 17:00:00,3018.3848097303458,3160.3443458824054,284.4933539731893
2016-06-30 18:00:00,3117.2212657254167,3263.8292408050584,293.80903657608883
2016-06-30 19:00:00,2833.1051837583946,2966.3507184098457,267.0300994386002
2016-06-30 20:00:00,2151.6293688331334,2252.823989938448,202.79861390544167
2016-06-30 21:00:00,1367.9089442577988,1432.2439218918928,128.93021533480095
2016-06-30 22:00:00,902.3861381995105,944.826822765603,85.05305824747626
2016-06-30 23:00:00,988.5194760259359,1035.0111512561912,93.17142741238558
2016-07-01 00:00:00,969.4647987729677,1015.0603016080934,91.37545725540025
2016-07-01 01:00:00,1192.8537792508553,1248.9556283768488,112.43065210396004
2016-07-01 02:00:00,1851.556931117691,1938.6386584883242,174.5157342787702
2016-07-01 03:00:00,3515.045746909338,3680.36405297022,331.305389121929
2016-07-01 04:00:00,4374.829964421318,4580.585317579507,412.34306693712097
2016-07-01 05:00:00,4144.934508783881,4339.87750556506,390.674613986176
2016-07-01 06:00:00,3449.671163163382,3611.914796453983,325.14360533129644
2016-07-01 07:00:00,3322.794897552155,3479.0713341629908,313.1850723347843
2016-07-01 08:00:00,2988.331091136233,3128.8771521284953,281.66068559550513
2016-07-01 09:00:00,2821.9512263420233,2954.6721722743737,265.9787998345112
2016-07-01 10:00:00,2724.663931099226,2852.8092976483135,256.8091310655129
2016-07-01 11:00:00,2411.7334591399103,2525.1611977364646,227.314336617461
2016-07-01 12:00:00,2340.007316309632,2450.0616580041947,220.5538961078333
2016-07-01 13:00:00,2168.050472807236,2270.017405082337,204.3463605447949
2016-07-01 14:00:00,2323.7411284107566,2433.030444889965,219.02075085187022
2016-07-01 15:00:00,2498.6413773424733,2616.1565363753502,235.505712699321
2016-07-01 16:00:00,2588.3377848991286,2710.071511548102,243.95991368220317
2016-07-01 17:00:00,2800.7277240358712,2932.450494211045,263.97841031006413
2016-07-01 18:00:00,2904.0567462125364,3040.6392479938186,273.71753303127724
2016-07-01 19:00:00,2630.3200412857495,2754.028261585781,247.91688858092695
2016-07-01 20:00:00,1985.4044201141508,2078.7812121139864,187.13132952783795
2016-07-01 21:00:00,1243.9760840758918,1302.482298164428,117.24910862270119
2016-07-01 22:00:00,718.1909247541512,751.9686095006585,67.69201339661802
2016-07-01 23:00:00,817.0273807492221,855.4535044233118,77.00769599951757
2016-07-02 00:00:00,783.4105924248798,820.2556639872367,73.8391958038605
2016-07-02 01:00:00,896.3444112656427,938.5009436088891,84.4836042952614
2016-07-02 02:00:00,1474.491204014239,1543.8389182975125,138.9759671072067
2016-07-02 03:00:00,3027.834690319216,3170.238669691624,285.38403835998685
2016-07-02 04:00:00,3955.0074005551073,4141.01781720272,372.77331794988305
2016-07-02 05:00:00,3744.6313703963206,3920.7474609253486,352.9446393060938
2016-07-02 06:00:00,2969.276413883265,3108.926302480397,279.86471543851974
2016-07-02 07:00:00,2863.623650578189,2998.304518252733,269.9065719664547
2016-07-02 08:00:00,2671.837549446688,2797.4984055344817,251.83005932948035
2016-07-02 09:00:00,2618.546419568468,2741.7009073316717,246.80718344327747
2016-07-02 10:00:00,2534.117158569544,2653.3008011673364,238.8494294956595
2016-07-02 11:00:00,2140.4754114167617,2241.145443802976,201.7473143013527
2016-07-02 12:00:00,2083.15646358263,2181.130692829024,196.3448024470066
2016-07-02 13:00:00,1899.4259983629527,1988.7590856530574,179.02756174631872
2016-07-02 14:00:00,2030.3300819300919,2125.8198007151923,191.36573071097408
2016-07-02 15:00:00,2270.7598306829914,2377.5573507464737,214.02707773244757
2016-07-02 16:00:00,2257.591964288664,2363.7701782254308,212.78596014428697
2016-07-02 17:00:00,2418.0850182242334,2531.8114809524973,227.9129933364561
2016-07-02 18:00:00,2544.031787384097,2663.6817310655338,239.78391803262753
2016-07-02 19:00:00,2265.182851974806,2371.7180776787377,213.50142793040308
2016-07-02 20:00:00,1678.9804233143852,1757.9455974478292,158.2497931821713
2016-07-02 21:00:00,1034.2197182180141,1082.8607500056937,97.47883551247236
2016-07-02 22:00:00,761.7223418930461,797.5473798349306,71.79500212924306
2016-07-02 23:00:00,859.3194692862978,899.7346585203089,80.9938736650216
2016-07-03 00:00:00,828.6460863912758,867.6186566477616,78.10279975377692
2016-07-03 01:00:00,963.8878200647821,1009.2210285403576,90.84980745335578
2016-07-03 02:00:00,1562.3286186681655,1635.8074691143531,147.2549514894074
2016-07-03 03:00:00,3143.247166363617,3291.0791817878257,296.26206898562975
2016-07-03 04:00:00,4066.701890794052,4257.965480587098,383.30091537416297
2016-07-03 05:00:00,3855.3963641839,4036.7219121317703,363.38462843003293
2016-07-03 06:00:00,3086.2380506799395,3231.388834873192,290.8887598980639
2016-07-03 07:00:00,2976.4025533437243,3116.3875958447265,280.5363790744655
2016-07-03 08:00:00,2755.492230069475,2885.0875015505203,259.7148063601477
2016-07-03 09:00:00,2679.273521057603,2805.28410295813,252.53092573220638
2016-07-03 10:00:00,2591.591022478903,2713.477754170948,244.26654273339577
2016-07-03 11:00:00,2209.4130648929477,2313.3253470013788,208.24492990995822
2016-07-03 12:00:00,2150.3900402313147,2251.5263737011737,202.68180283832072
2016-07-03 13:00:00,1966.8144910868646,2059.3169685548664,185.37916352102295
2016-07-03 14:00:00,2106.7037070171923,2205.785401337242,198.56421272230554
2016-07-03 15:00:00,2334.275421526219,2444.0601829067996,220.0136449223987
2016-07-03 16:00:00,2343.725302115089,2453.954506716019,220.9043293091963
2016-07-03 17:00:00,2513.513320564302,2631.7279312226456,236.90744550477297
2016-07-03 18:00:00,2636.8265164452996,2760.8407468314726,248.53014668331218
2016-07-03 19:00:00,2357.5128328103265,2468.3904873556994,222.20385243091744
2016-07-03 20:00:00,1752.8753911978476,1835.3159655953305,165.2146530592608
2016-07-03 21:00:00,1085.032190892596,1136.0630157339542,102.26808926443327
2016-07-03 22:00:00,973.8024488793345,1019.6019584385546,91.78429599032373
2016-07-03 23:00:00,1060.0907027809872,1109.9484889588018,99.91726653862318
2016-07-04 00:00:00,1041.1909416032463,1090.1598413403635,98.13589776502798
2016-07-04 01:00:00,1313.6883179282145,1375.473211511127,123.8197311482573
2016-07-04 02:00:00,2039.0053821428255,2134.903114376115,192.18340818082106
2016-07-04 03:00:00,3703.7335265362913,3877.9261250952854,349.08987409110085
2016-07-04 04:00:00,4525.7182216927895,4738.5700944676955,426.5648143591024
2016-07-04 05:00:00,4379.6323627533675,4585.613580498947,412.79570982221486
2016-07-04 06:00:00,3721.393959112213,3896.4171564764492,350.7544317975751
2016-07-04 07:00:00,3565.5483874334645,3733.2419146391617,336.0654401071096
2016-07-04 08:00:00,3171.906640280683,3321.0865572748025,298.9633249128029
2016-07-04 09:00:00,2926.2097449700523,3063.8341382351027,275.80553085606505
2016-07-04 10:00:00,2806.3047027440575,2938.2897672787813,264.5040601121086
2016-07-04 11:00:00,2542.0178784061404,2661.5731046799624,239.59410004855587
2016-07-04 12:00:00,2446.5895760660715,2561.656654409814,230.59964788023908
2016-07-04 13:00:00,2316.924821100752,2425.893555584955,218.37828998270476
2016-07-04 14:00:00,2458.3631977833534,2573.9840086639238,231.70935301788856
2016-07-04 15:00:00,2596.7032529614066,2718.830421149706,244.7483883852699
2016-07-04 16:00:00,2772.6879144197146,2903.0919268427065,261.33555991645153
2016-07-04 17:00:00,3002.428453981925,3143.637536827494,282.98941148400644
2016-07-04 18:00:00,3073.534932511294,3218.088268441127,289.6914464600737
2016-07-04 19:00:00,2808.163695646786,2940.2361916346927,264.67927671279006
2016-07-04 20:00:00,2138.6164185140333,2239.199019447064,201.57209770067118
2016-07-04 21:00:00,1335.8413166857304,1398.6681017524113,125.90772897304512
2016-07-04 22:00:00,1030.501732412557,1078.9679012938698,97.12840231110938
2016-07-04 23:00:00,1059.625954555305,1109.4618828698242,99.87346238845284
2016-07-05 00:00:00,1147.3084531340044,1201.2682316570053,108.13784538726338
2016-07-05 01:00:00,1359.6983922707475,1423.647214319948,128.15634201512432
2016-07-05 02:00:00,2157.9809279174565,2259.4742731544807,203.3972706244368
2016-07-05 03:00:00,3843.6227424666195,4024.3945578776616,362.27492329238345
2016-07-05 04:00:00,4690.858757885181,4911.477458084542,442.12988905297533
2016-07-05 05:00:00,4416.347472582257,4624.055461528209,416.2562376856745
2016-07-05 06:00:00,3895.209795517338,4078.4078337542182,367.1371839612949
2016-07-05 07:00:00,3784.1349695793037,3962.1089784884784,356.66799207057556
2016-07-05 08:00:00,3264.7013693418858,3418.2455730407414,307.70955356348753
2016-07-05 09:00:00,3136.275942978385,3283.7800904531555,295.6050067330741
2016-07-05 10:00:00,2959.3617850687124,3098.5453725822,278.9302269015518
2016-07-05 11:00:00,2681.1325139603314,2807.230527314042,252.70614233288785
2016-07-05 12:00:00,2457.2787852567617,2572.848594456308,231.60714333415766
2016-07-05 13:00:00,2340.4720645353145,2450.5482640931723,220.59770025800364
2016-07-05 14:00:00,2544.3416195345517,2664.0061351248523,239.81312079940776
2016-07-05 15:00:00,2762.618369529935,2892.5487949148496,260.3864699960934
2016-07-05 16:00:00,2873.6931954679694,3008.84765018059,270.8556618868128
2016-07-05 17:00:00,3170.6673116788643,3319.788941037528,298.84651384568184
2016-07-05 18:00:00,3214.9733091938956,3366.178721520096,303.0225094952575
2016-07-05 19:00:00,2930.392479001192,3068.213593035905,276.1997682075984
2016-07-05 20:00:00,2266.886928802307,2373.5023000049905,213.66204314769445
2016-07-05 21:00:00,1459.9290929428648,1528.5919275095353,137.603437068535
2016-07-05 22:00:00,1052.8096472453003,1102.3249935648134,99.23100151928733
2016-07-05 23:00:00,1102.0729591676084,1153.9052389964806,103.87424143734698
2016-07-06 00:00:00,1182.784234361075,1238.4124964489922,111.48156218360194
2016-07-06 01:00:00,1480.2230987976523,1549.8403933949078,139.51621829264133
2016-07-06 02:00:00,2296.785731321192,2404.8072917292416,216.48011014198852
2016-07-06 03:00:00,4103.726832773396,4296.731765675679,386.79064600440284
2016-07-06 04:00:00,4653.214151604927,4872.062364877324,438.581752889175
2016-07-06 05:00:00,4338.889434968565,4542.954446698543,408.95554599061205
2016-07-06 06:00:00,3629.373810427148,3800.069150858807,342.08121006384107
2016-07-06 07:00:00,3570.195869690287,3738.1079755289425,336.5034816088134
2016-07-06 08:00:00,3158.274025660673,3306.812778664781,297.67840317447184
2016-07-06 09:00:00,2980.2754552244096,3120.44264658621,280.90141365921863
2016-07-06 10:00:00,2808.9382760229228,2941.0472017829893,264.7522836297407
2016-07-06 11:00:00,2588.957449200038,2710.7203196667397,244.01831921576365
2016-07-06 12:00:00,2511.499411586346,2629.619304837074,236.71762752070134
2016-07-06 13:00:00,2379.510915492615,2491.423175567324,224.2772488723151
2016-07-06 14:00:00,2552.242339371148,2672.2784386374783,240.55779135230412
2016-07-06 15:00:00,2757.351222972204,2887.0339259064326,259.89002296082924
2016-07-06 16:00:00,2864.398230954326,2999.1155284010306,269.9795788834054
2016-07-06 17:00:00,3063.15555547106,3207.220732453952,288.71315377293536
2016-07-06 18:00:00,3256.18098520438,3409.3244614094783,306.9064774770307
2016-07-06 19:00:00,2988.795839361915,3129.3637582174733,281.70448974567546
2016-07-06 20:00:00,2264.4082715986688,2370.907067530441,213.42842101345246
2016-07-06 21:00:00,1438.705590636713,1506.370249446207,135.60304754408793
2016-07-06 22:00:00,1249.0883145583955,1307.8349651431856,117.73095427457528
2016-07-06 23:00:00,1310.280164273212,1371.9047668586215,123.49850071367455
2016-07-07 00:00:00,1282.395270732283,1342.708401519942,120.87025170345211
2016-07-07 01:00:00,1620.5770629536619,1696.7954322662615,152.74507164409428
2016-07-07 02:00:00,2474.009721381319,2590.3664136595157,233.18409274029113
2016-07-07 03:00:00,4345.240994052888,4549.604729914576,409.5542027096072
2016-07-07 04:00:00,5337.943204109963,5588.995335971568,503.1198674735261
2016-07-07 05:00:00,5104.794510892751,5344.881281334276,481.14478547138856
2016-07-07 06:00:00,4333.932120561289,4537.763981749444,408.488301722128
2016-07-07 07:00:00,4183.508611515499,4380.265810950234,394.310358450317
2016-07-07 08:00:00,3680.3411991769567,3853.4336186167266,346.88506519919207
2016-07-07 09:00:00,3413.265885484947,3573.79731948404,321.71228023461714
2016-07-07 10:00:00,3262.9972925143848,3416.4613507144886,307.54893834619617
2016-07-07 11:00:00,2979.500874848273,3119.6316364379127,280.828406742268
2016-07-07 12:00:00,2907.929648093221,3044.6942987353023,274.0825676160304
2016-07-07 13:00:00,2699.56752691239,2826.5325688435023,254.44370695631272
2016-07-07 14:00:00,2885.6217332604774,3021.3372064643586,271.9799684078524
2016-07-07 15:00:00,3054.790087408781,3198.461822852348,287.9246790698686
2016-07-07 16:00:00,3261.448131762111,3414.8393304178953,307.40292451229493
2016-07-07 17:00:00,3557.028003295959,3724.3208030078995,335.26236402065285
2016-07-07 18:00:00,3651.0620609589814,3822.777435011114,344.12540373845854
2016-07-07 19:00:00,3335.0332674951183,3491.8852945060776,314.3385816226041
2016-07-07 20:00:00,2556.5799894775146,2676.8200954679396,240.96663008722763
2016-07-07 21:00:00,1635.7588383259454,1712.6912311728759,154.1760072163265
2016-07-07 22:00:00,1356.9099029166546,1420.7275777860802,127.8935171141021
2016-07-07 23:00:00,1460.5487572437742,1529.2407356281726,137.66184260209548
2016-07-08 00:00:00,1455.9012749869528,1524.3746747383927,137.22380110039174
2016-07-08 01:00:00,1829.5588484354023,1915.6059702766988,172.44233783737246
2016-07-08 02:00:00,2776.4059002251724,2906.98477555453,261.6859931178145
2016-07-08 03:00:00,4793.568115760937,5019.017403748679,451.810606240628
2016-07-08 04:00:00,5990.759545118158,6272.514688955989,564.6500970795115
2016-07-08 05:00:00,5732.979195939792,6002.610511602862,540.3533951183441
2016-07-08 06:00:00,4893.953732508281,5124.124318967925,461.2723026774288
2016-07-08 07:00:00,4712.547008417015,4934.1857422368485,444.1740827275928
2016-07-08 08:00:00,4160.271200231392,4355.935506501333,392.1201509417983
2016-07-08 09:00:00,3844.3973228427562,4025.2055680259573,362.34793020933404
2016-07-08 10:00:00,3693.973813796966,3867.707397226747,348.169986937523
2016-07-08 11:00:00,3363.5378253369563,3521.7304679633944,317.02523616638706
2016-07-08 12:00:00,3248.5900975182376,3401.3765619561714,306.1910096909146
2016-07-08 13:00:00,3054.3253391830985,3197.9752167633696,287.88087491969816
2016-07-08 14:00:00,3255.7162369786975,3408.8378553205002,306.86267332686026
2016-07-08 15:00:00,3420.5469410206333,3581.4208148780285,322.39854525395293
2016-07-08 16:00:00,3637.5843624141985,3808.6658584307506,342.8550833835176
2016-07-08 17:00:00,3973.752245657621,4160.6442627914985,374.5400853400881
2016-07-08 18:00:00,4080.6443375645167,4272.563663256438,384.6150398792742
2016-07-08 19:00:00,3730.3790914754018,3905.8248741966904,351.6013120342023
2016-07-08 20:00:00,2867.651468534101,3002.5217710238758,270.28620793459794
2016-07-08 21:00:00,1815.926233815393,1901.3321916666782,171.15741609904154
2016-07-08 22:00:00,1494.320461643344,1564.600778093907,140.84494418114267
2016-07-08 23:00:00,1595.9454069925077,1671.0053095504281,150.4234516850645
2016-07-09 00:00:00,1601.212553550239,1676.520178558845,150.9198987203287
2016-07-09 01:00:00,1987.8830773177888,2081.3764445885354,187.36495166207993
2016-07-09 02:00:00,2982.754112428047,3123.037879060759,281.13503579346064
2016-07-09 03:00:00,5052.277961390668,5289.894793279762,476.1949165021362
2016-07-09 04:00:00,6345.517357388867,6643.9573368758565,598.087265042897
2016-07-09 05:00:00,6078.132211546403,6363.9966336838515,572.8852773115418
2016-07-09 06:00:00,5234.304349782843,5480.482178129475,493.35154198553266
2016-07-09 07:00:00,5014.013690809504,5249.830891953907,472.58837480477536
2016-07-09 08:00:00,4439.120135640682,4647.89915988813,418.40264104402274
2016-07-09 09:00:00,4105.27599352567,4298.353785972271,386.93665983830397
2016-07-09 10:00:00,3937.966632280096,4123.175593940194,371.16716577696934
2016-07-09 11:00:00,3618.52968516123,3788.715008782653,341.05911322653225
2016-07-09 12:00:00,3497.5402304086438,3662.035223618716,329.6554327988449
2016-07-09 13:00:00,3325.8932190567025,3482.3153747561773,313.4771000025868
2016-07-09 14:00:00,3529.7627740559396,3695.773245787857,332.69252054399084
2016-07-09 15:00:00,3713.6481553508443,3888.3070549934832,350.0243626280689
2016-07-09 16:00:00,3950.8246665239685,4136.638362401918,372.3790805983497
2016-07-09 17:00:00,4305.737394869904,4508.2432123514445,405.8308499451253
2016-07-09 18:00:00,4394.039557749514,4600.698369257264,414.15363847749643
2016-07-09 19:00:00,4030.761361341299,4220.334609706134,379.9133944276541
2016-07-09 20:00:00,3087.787211432213,3233.0108551697854,291.0347737319651
2016-07-09 21:00:00,1967.1243232373195,2059.641372614185,185.4083662878032
2016-07-09 22:00:00,1207.4158903222292,1264.2026191648256,113.80318214263174
2016-07-09 23:00:00,1298.9712907816129,1360.0640186934904,122.43259972619545
2016-07-10 00:00:00,1293.5492281486545,1354.3869476554137,121.92155130754108
2016-07-10 01:00:00,1636.2235865516277,1713.177837261854,154.21981136649688
2016-07-10 02:00:00,2477.882623262004,2594.421464400999,233.54912732504425
2016-07-10 03:00:00,4345.08607797766,4549.442527884916,409.539601326217
2016-07-10 04:00:00,5364.588769049073,5616.894085072973,505.6313054166276
2016-07-10 05:00:00,5133.608900885044,5375.05085885091,483.86064278195164
2016-07-10 06:00:00,4387.533082589963,4593.885884011572,413.5403803751111
2016-07-10 07:00:00,4224.871203601211,4423.573752869275,398.2089278154803
2016-07-10 08:00:00,3723.098035939715,3898.2013788027025,350.9150470148665
2016-07-10 09:00:00,3436.503296769055,3598.1276239329395,323.9024877431358
2016-07-10 10:00:00,3304.9795489010057,3460.4181007521674,311.50591324491995
2016-07-10 11:00:00,3011.7234184955687,3153.369658607054,283.8654944874139
2016-07-10 12:00:00,2910.7181374473143,3047.61393526917,274.34539251705263
2016-07-10 13:00:00,2731.6351544844583,2860.1083889829833,257.4661933180685
2016-07-10 14:00:00,2918.1541090582286,3055.399632692818,275.0462589197786
2016-07-10 15:00:00,3064.2399679976515,3208.356146661567,288.81536345666615
2016-07-10 16:00:00,3257.5752298814264,3410.7842796764116,307.03788992754176
2016-07-10 17:00:00,3556.8730872207316,3724.1586009782395,335.24776263726267
2016-07-10 18:00:00,3653.5407181626188,3825.3726674856616,344.35902587270044
2016-07-10 19:00:00,3339.3709176014854,3496.4269513365393,314.74742035752763
2016-07-10 20:00:00,2561.2274717343366,2681.6861563577195,241.40467158893136
2016-07-10 21:00:00,1619.6475665022974,1695.8222200883056,152.65746334375353
2016-07-10 22:00:00,1032.2058092400582,1080.7521236201226,97.28901752840075
2016-07-10 23:00:00,1124.535790075579,1177.4245332970838,105.99144202891506
2016-07-11 00:00:00,1104.5516163712464,1156.50047147103,104.10786357158898
2016-07-11 01:00:00,1385.8792089841754,1451.059357332375,130.62397580805538
2016-07-11 02:00:00,2158.1358439926835,2259.63647518414,203.41187200782696
2016-07-11 03:00:00,3893.350802614609,4076.4614093983064,366.96196736061347
2016-07-11 04:00:00,4808.130226832311,5034.264394536655,453.1831362792997
2016-07-11 05:00:00,4663.283696494706,4882.605496805181,439.53084280953306
2016-07-11 06:00:00,3948.036177169876,4133.718725868051,372.11625569732746
2016-07-11 07:00:00,3785.839046406805,3963.8932008147312,356.828607287867
2016-07-11 08:00:00,3372.677873775372,3531.300387713295,317.8867177864044
2016-07-11 09:00:00,3119.8548390042824,3266.586675309267,294.05726009372097
2016-07-11 10:00:00,2991.274496565553,3131.958990692023,281.93811187991747
2016-07-11 11:00:00,2701.1166876646635,2828.1545891400956,254.58972079021396
2016-07-11 12:00:00,2597.322917262317,2719.4792292683437,244.8067939188304
2016-07-11 13:00:00,2456.8140370310794,2572.3619883673305,231.56333918398732
2016-07-11 14:00:00,2605.223637098913,2727.7515327809697,245.55146447172677
2016-07-11 15:00:00,2759.829880175842,2889.6291583809816,260.1236450950712
2016-07-11 16:00:00,2940.462023890971,3078.7567249637614,277.14885812795654
2016-07-11 17:00:00,3187.0884156529664,3336.982356181417,300.3942604850351
2016-07-11 18:00:00,3264.8562854171128,3418.4077750704005,307.7241549468776
2016-07-11 19:00:00,2980.120539149182,3120.2804445565507,280.8868122758285
2016-07-11 20:00:00,2268.900837780263,2375.610926390562,213.8518611317661
2016-07-11 21:00:00,1415.1583472021507,1481.7155409379886,133.38363726878896
2016-07-11 22:00:00,1087.046099870552,1138.1716421195256,102.4579072485049
2016-07-11 23:00:00,1123.761209699442,1176.6135231487872,105.91843511196444
2016-07-12 00:00:00,1225.2312389733784,1282.855852575649,115.4823412324961
2016-07-12 01:00:00,1454.352114234679,1522.7526544417995,137.0777872664905
2016-07-12 02:00:00,2306.545444060517,2415.026019597779,217.39999729556635
2016-07-12 03:00:00,4105.1210774504425,4298.191583942612,386.9220584549139
2016-07-12 04:00:00,4993.719684954717,5228.582426068535,470.6755935806691
2016-07-12 05:00:00,4704.49137250519,4925.751236694563,443.41481079130625
2016-07-12 06:00:00,4155.3138858241155,4350.745041552235,391.6529066733143
2016-07-12 07:00:00,4034.944095372438,4224.714064506936,380.30763177918743
2016-07-12 08:00:00,3490.5690070234114,3654.736132284046,328.9983705462893
2016-07-12 09:00:00,3344.9478963096703,3502.266224404275,315.2730701595721
2016-07-12 10:00:00,3157.034697058854,3305.5151624275063,297.56159210735086
2016-07-12 11:00:00,2858.201587945231,2992.6274472146565,269.39552354780034
2016-07-12 12:00:00,2607.547378227324,2730.184563225859,245.77048522257863
2016-07-12 13:00:00,2497.866796966336,2615.3455262270527,235.43270578237033
2016-07-12 14:00:00,2718.157455939676,2845.996812402622,256.19587296312767
2016-07-12 15:00:00,2944.180009696429,3082.649573675586,277.4992913293196
2016-07-12 16:00:00,3065.6342126746977,3209.815964928501,288.9467759071773
2016-07-12 17:00:00,3381.508090063333,3540.5459034038768,318.7189966396415
2016-07-12 18:00:00,3429.2222412333676,3590.504128538951,323.21622272379994
2016-07-12 19:00:00,3127.910474916106,3275.021180851552,294.8165320300074
2016-07-12 20:00:00,2420.408759352644,2534.2445113973877,228.13201408730802
2016-07-12 21:00:00,1557.2163881856618,1630.4548021355952,146.7731058375333
2016-07-12 22:00:00,1357.8393993680188,1421.7007899640362,127.98112541444283
2016-07-12 23:00:00,1419.1861651580625,1485.9327937091311,133.76327323693218
2016-07-13 00:00:00,1527.472501742004,1599.3120124410036,143.96964022662934
2016-07-13 01:00:00,1793.4634029074218,1877.8128973660748,169.04021550747342
2016-07-13 02:00:00,2885.002068959568,3020.688398345721,271.9215628742919
2016-07-13 03:00:00,5196.04007920168,5440.418276803621,489.7450002881719
2016-07-13 04:00:00,5827.323085753269,6101.391547665395,549.24563760293
2016-07-13 05:00:00,5455.059756981866,5711.620070394022,514.1585133164604
2016-07-13 06:00:00,4571.263547809641,4786.25749118754,430.85762107579916
2016-07-13 07:00:00,4486.369538585035,4697.370778934226,422.8560629780108
2016-07-13 08:00:00,3974.8366581842133,4161.779676999115,374.64229502381903
2016-07-13 09:00:00,3736.420818409269,3912.150753353404,352.17076598641717
2016-07-13 10:00:00,3521.5522220688886,3687.1765382159124,331.91864722431427
2016-07-13 11:00:00,3253.702328000742,3406.729228934929,306.6728553427887
2016-07-13 12:00:00,3154.556039855216,3302.9199299529573,297.3279699731089
2016-07-13 13:00:00,2998.8653842516956,3139.9068901453297,282.6535796660336
2016-07-13 14:00:00,3207.2275054325264,3358.0686200371297,302.2924403257513
2016-07-13 15:00:00,3446.4179255836075,3608.5085538311364,324.8369762801038
2016-07-13 16:00:00,3606.1363991430394,3775.738846409907,339.89100255532236
2016-07-13 17:00:00,3872.4371324589124,4054.5641353942965,364.9907806029466
2016-07-13 18:00:00,4096.910525463391,4289.594876370668,386.1481851352373
2016-07-13 19:00:00,3771.741683561113,3949.1328161157317,355.4998813993656
2016-07-13 20:00:00,2876.63660089729,3011.9294887441174,271.1330881712252
2016-07-13 21:00:00,1838.5439807985906,1925.0136879969405,173.28921807399973
2016-07-13 22:00:00,1580.1439673193145,1654.460702525176,148.93411057927173
2016-07-13 23:00:00,1659.9257460614172,1737.9947477997314,156.45382302518593
2016-07-14 00:00:00,1646.7578796670896,1724.2075752786886,155.21270543702536
2016-07-14 01:00:00,2037.7660535410066,2133.60549813884,192.06659711370006
2016-07-14 02:00:00,3057.578576762874,3201.381459386216,288.1875039708908
2016-07-14 03:00:00,5167.845353510296,5410.8975074056225,487.0875485111692
2016-07-14 04:00:00,6450.70537246826,6754.092515014542,608.0016043647917
2016-07-14 05:00:00,6187.657876732163,6478.673468652999,583.20845536836
2016-07-14 06:00:00,5295.651115572887,5544.71418187457,499.1336898080221
2016-07-14 07:00:00,5081.247267458188,5320.226572826056,478.9253751960895
2016-07-14 08:00:00,4500.311985355498,4711.968961603565,424.17018748312194
2016-07-14 09:00:00,4173.284150550492,4369.560476992718,393.3466671465688
2016-07-14 10:00:00,3985.370951299675,4172.8094150159495,375.63518909434754
2016-07-14 11:00:00,3672.1306471899047,3844.836911044782,346.11119187951545
2016-07-14 12:00:00,3582.2793235580225,3750.75973384237,337.64238951324313
2016-07-14 13:00:00,3385.5359080192457,3544.7631561750195,319.0986326077848
2016-07-14 14:00:00,3593.1234488239393,3762.113875918523,338.6644863505518
2016-07-14 15:00:00,3804.583891509319,3983.51964640351,358.595374678072
