,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-06-02 05:00:00,1826.0607964080964,899.7511033363803,63.09740070664114,203.30645289910353
2016-06-02 06:00:00,1537.927368479522,757.7797241814387,53.14128621431494,171.2268062033062
2016-06-02 07:00:00,1495.983894793717,737.1130044310358,51.69197840846998,166.55698421594332
2016-06-02 08:00:00,1336.7202700737032,658.6393729150134,46.18880963845002,148.8251963798697
2016-06-02 09:00:00,1263.167222015987,622.3977339324229,43.64726986298278,140.6360882571029
2016-06-02 10:00:00,1195.6929382605613,589.151271725253,41.315774697058295,133.12376592960607
2016-06-02 11:00:00,1103.295720865744,543.6245847388582,38.12309663200854,122.83662184150228
2016-06-02 12:00:00,1075.3334050752076,529.846771571923,37.15689142811191,119.72340718326036
2016-06-02 13:00:00,1024.8796613661955,504.9868043359312,35.41352116890712,114.1060850825195
2016-06-02 14:00:00,1096.0012037029956,540.0303726083534,37.871043100557245,122.0244788871783
2016-06-02 15:00:00,1182.319656795522,582.5618828193275,40.85367655606426,131.6348371800121
2016-06-02 16:00:00,1231.5576476440758,606.8228147002351,42.5550378933605,137.11680212169898
2016-06-02 17:00:00,1314.228842155228,647.5572188459568,45.41164458314186,146.32108893737077
2016-06-02 18:00:00,1384.7425080617988,682.3012694408369,47.84816205383772,154.17180416250258
2016-06-02 19:00:00,1275.3247506205682,628.3880874832643,44.06735908206828,141.98965984764288
2016-06-02 20:00:00,967.7392769246637,476.8321426469765,33.43910183920529,107.74429860698162
2016-06-02 21:00:00,624.2890938452448,307.60465483570664,21.5715814000401,69.50590117422747
2016-06-02 22:00:00,523.3816064272207,257.88472036372286,18.084840881630498,58.27125697274571
2016-06-02 23:00:00,549.5202929270703,270.76398049803186,18.98803270266431,61.18143589240665
2016-06-03 00:00:00,546.480910775925,269.2663921103215,18.883010397892935,60.84304299477165
2016-06-03 01:00:00,669.8798261124243,330.0684806513619,23.1469159716107,74.58179463875236
2016-06-03 02:00:00,993.8779634245134,489.71140278128547,34.3422936602391,110.65447752664255
2016-06-03 03:00:00,1668.0129245485414,821.8765071754419,57.636240858529725,185.71002222208392
2016-06-03 04:00:00,2105.6839543134643,1037.5292350057325,72.75945274560748,234.4385994815228
2016-06-03 05:00:00,2023.012759802312,996.7948308600113,69.90284605582615,225.23431266585104
2016-06-03 06:00:00,1737.3108375946538,856.021522415238,60.03074940731703,193.42538028816173
2016-06-03 07:00:00,1659.5026545253343,817.683259689853,57.34217840516988,184.76252210870592
2016-06-03 08:00:00,1477.7476018868456,728.1274741047739,51.061844579841754,164.52662683013338
2016-06-03 09:00:00,1375.016485178134,677.5089866001639,47.51209067856932,153.08894689007062
2016-06-03 10:00:00,1316.6603478761442,648.755289556125,45.49566242695896,146.59180325547877
2016-06-03 11:00:00,1212.713478306975,597.5377666964309,41.90389960377799,135.01876615636203
2016-06-03 12:00:00,1184.7511625164382,583.7599535294958,40.93769439988135,131.9055514981201
2016-06-03 13:00:00,1122.1398902028452,552.9096327426624,38.77423492159106,124.93465780683925
2016-06-03 14:00:00,1189.6141739582706,586.1560949498323,41.10573008751555,132.4469801343361
2016-06-03 15:00:00,1266.8144805973614,624.1948399976752,43.77329662870843,141.04215973426489
2016-06-03 16:00:00,1344.0147872364519,662.2335850455182,46.44086316990131,149.63733933419368
2016-06-03 17:00:00,1452.216791817225,715.5477316480069,50.17965721976221,161.68412648999944
2016-06-03 18:00:00,1480.1791076077614,729.325544814942,51.14586242365884,164.79734114824134
2016-06-03 19:00:00,1360.4274508526366,670.3205623391541,47.00798361566673,151.46466098142264
2016-06-03 20:00:00,1034.6056842498604,509.77908717660426,35.749592544175506,115.18894235495146
2016-06-03 21:00:00,672.3113318333404,331.2665513615301,23.230933815427793,74.85250895686035
2016-06-03 22:00:00,821.8489336696892,404.9479000368796,28.398031210179372,91.50143952050199
2016-06-03 23:00:00,851.6348787509133,419.62426623644103,29.42724979693883,94.81768991732491
2016-06-04 00:00:00,889.9310938553441,438.4938799215915,30.750530837058136,99.08144042752582
2016-06-04 01:00:00,1030.350549238257,507.6824634338098,35.602561317495585,114.71519229826247
2016-06-04 02:00:00,1406.6260595500453,693.0839058323515,48.604322648191605,156.60823302547453
2016-06-04 03:00:00,2170.1188559177444,1069.278108825192,74.98592560676059,241.61252891138463
2016-06-04 04:00:00,2751.2487232167264,1355.617008555412,95.0661902790472,306.31325093919526
2016-06-04 05:00:00,2679.5193044496973,1320.2739226054475,92.5876638864428,298.3271785550094
2016-06-04 06:00:00,2443.6632495208214,1204.0610637191241,84.43793303618422,272.067889698534
2016-06-04 07:00:00,2255.8294325800425,1111.5101013586243,77.94755460131334,251.15520862469145
2016-06-04 08:00:00,2038.2096705580386,1004.2827727985629,70.427957579683,226.92627715402597
2016-06-04 09:00:00,1886.2405630007736,929.4033534130454,65.17684234111434,210.0066322722764
2016-06-04 10:00:00,1790.8039634548113,882.3790780389401,61.879141971293194,199.38109528653757
2016-06-04 11:00:00,1748.252613338777,861.4128406109953,60.40882970449398,194.64359471964772
2016-06-04 12:00:00,1706.3091396529717,840.7461208605922,58.959521898649015,189.97377273228477
2016-06-04 13:00:00,1722.1139268389272,848.5335804766862,59.50563788346017,191.73341579998677
2016-06-04 14:00:00,1812.6875149430575,893.1617144304547,62.635302565647095,201.81752414950955
2016-06-04 15:00:00,1907.5162380587908,939.8864721270176,65.91199847451394,212.37538255572127
2016-06-04 16:00:00,2017.5418719302506,994.0991717621328,69.71380590723767,224.6252054501081
2016-06-04 17:00:00,2147.0195515690407,1057.8964370785936,74.18775609049817,239.0407428893587
2016-06-04 18:00:00,2117.8414829180456,1043.519588556574,73.17954196469297,235.79217107206279
2016-06-04 19:00:00,1968.3038810816963,969.8382398812247,68.01244456994141,219.14324050842114
2016-06-04 20:00:00,1457.6876796892861,718.2433907458854,50.36869736835068,162.2932337057424
2016-06-04 21:00:00,970.17078264558,478.0302133571447,33.52311968302238,108.0150129250896
2016-06-04 22:00:00,936.1297025527527,461.25722341478894,32.34686986958301,104.22501247157771
2016-06-04 23:00:00,970.17078264558,478.0302133571447,33.52311968302238,108.0150129250896
2016-06-05 00:00:00,1015.7615149127595,500.49403917280006,35.09845425459299,113.0909063896145
2016-06-05 01:00:00,1171.985757481628,577.4700823011123,40.49660071984158,130.48430132805314
2016-06-05 02:00:00,1591.4204943396794,784.137279805141,54.98967877829111,177.18252120168208
2016-06-05 03:00:00,2437.5844852185314,1201.0658869437034,84.22788842664147,271.391103903264
2016-06-05 04:00:00,3089.8358948543123,1522.4483549463453,106.7656750305782,344.0102197357334
2016-06-05 05:00:00,3014.4592175059092,1485.3081629311284,104.16112187224815,335.6180758743856
2016-06-05 06:00:00,2756.111734658559,1358.0131499757483,95.2342259666814,306.85467957541124
2016-06-05 07:00:00,2534.8447140551807,1248.9887153504349,87.58860217932542,282.2196766275838
2016-06-05 08:00:00,2297.1650298356185,1131.877303431485,79.37585794620402,255.75735203252736
2016-06-05 09:00:00,2122.704494359878,1045.9157299769108,73.34757765232719,236.3335997082788
2016-06-05 10:00:00,2013.8946133488764,992.3020656968802,69.58777914151202,224.21913397294605
2016-06-05 11:00:00,1973.1668925235292,972.2343813015613,68.18048025757561,219.68466914463713
2016-06-05 12:00:00,1927.5761602563496,949.7705554859059,66.605145686005,214.60877568011225
2016-06-05 13:00:00,1953.7148467561992,962.6498156202151,67.50833750703882,217.5189545997732
2016-06-05 14:00:00,2050.975075592849,1010.5726440269465,70.86905125972277,228.34752732409297
2016-06-05 15:00:00,2158.569203743393,1063.5872729518928,74.5868408486294,240.32663590037168
2016-06-05 16:00:00,2285.6153776612664,1126.1864675581858,78.9767731880728,254.4714590215144
2016-06-05 17:00:00,2432.721473776699,1198.6697455233668,84.05985273900727,270.84967526704804
2016-06-05 18:00:00,2391.9937529513513,1178.602061128048,82.65255385507086,266.31521043873914
2016-06-05 19:00:00,2224.219858208131,1095.9351821264365,76.85532263169105,247.63592248928754
2016-06-05 20:00:00,1645.5214966300657,810.7943531063853,56.85907580322156,183.20591477958496
2016-06-05 21:00:00,1096.6090801332243,540.3298902858954,37.89204756151152,122.0921574667053
2016-06-05 22:00:00,789.0236064373202,388.7739454496078,27.26379031864854,87.84679622604408
2016-06-05 23:00:00,813.3386636464825,400.7546525512906,28.103968756819526,90.55393940712402
2016-06-06 00:00:00,852.2427551811423,419.9237839139831,29.4482542578931,94.88536849685191
2016-06-06 01:00:00,986.5834462617646,486.1171906507806,34.090240128787805,109.84233457231856
2016-06-06 02:00:00,1345.23054009691,662.8326204006024,46.48287209180987,149.7726964932477
2016-06-06 03:00:00,2071.034997790408,1020.4567273858346,71.56219847121382,230.58092044848388
2016-06-06 04:00:00,2636.360077903434,1299.0081674999603,91.09634715868928,293.52199940859254
2016-06-06 05:00:00,2567.67004128755,1265.1626699377066,88.72284307085626,285.8743199220417
2016-06-06 06:00:00,2348.8345264050886,1157.336306022561,81.16123712731736,261.51003129232225
2016-06-06 07:00:00,2164.040091615454,1066.2829320497715,74.77588099721787,240.93574311611468
2016-06-06 08:00:00,1954.9305996166577,963.2488509752992,67.55034642894736,217.6543117588272
2016-06-06 09:00:00,1807.2166270709956,890.466055332576,62.44626241705862,201.20841693376656
2016-06-06 10:00:00,1713.6036568157206,844.3403329910972,59.21157543010032,190.78591568660877
2016-06-06 11:00:00,1680.1704531531223,827.8668607262832,58.05633007761521,187.06359381262385
2016-06-06 12:00:00,1640.0506087580043,808.0986940085065,56.67003565463308,182.59680756384196
2016-06-06 13:00:00,1659.5026545253343,817.683259689853,57.34217840516988,184.76252210870592
2016-06-06 14:00:00,1748.252613338777,861.4128406109953,60.40882970449398,194.64359471964772
2016-06-06 15:00:00,1840.041954303365,906.640009919848,63.58050330858946,204.8630602282245
2016-06-06 16:00:00,1948.2439588841376,959.9541565223365,67.31929735845034,216.9098473840302
2016-06-06 17:00:00,2074.0743799415536,1021.9543157735451,71.66722077598521,230.9193133461189
2016-06-06 18:00:00,2041.8569291394133,1006.0798788638155,70.55398434540867,227.332348631188
2016-06-06 19:00:00,1900.8295973262711,936.591777674055,65.68094940401693,211.63091818092434
2016-06-06 20:00:00,1402.3709245384418,690.9872820895571,48.45729142151169,156.13448296878556
2016-06-06 21:00:00,929.4430618202329,457.962528961826,32.11582079908599,103.48054809678072
2016-06-06 22:00:00,599.3661602058532,295.3244300564817,20.710398500914835,66.73107941362053
2016-06-06 23:00:00,640.0938810312003,315.3921144518004,22.117697384851237,71.26554424192943
2016-06-07 00:00:00,640.7017574614295,315.6916321293425,22.138701845805514,71.33322282145643
2016-06-07 01:00:00,768.355807809532,378.59034441317726,26.549638646203192,85.54572452212611
2016-06-07 02:00:00,1119.7083844819288,551.7115620324942,38.690217077773966,124.66394348873126
2016-06-07 03:00:00,1816.3347735244315,894.9588204957072,62.76132933137275,202.22359562667157
2016-06-07 04:00:00,2326.950974916842,1146.5536696310464,80.40507653296348,259.0736024293503
2016-06-07 05:00:00,2259.476691161417,1113.3072074238767,78.073581367039,251.56128010185347
2016-06-07 06:00:00,1990.795309000172,980.9203939502814,68.78960962524958,221.6473479509201
2016-06-07 07:00:00,1870.435775814818,921.6158937969515,64.63072635630319,208.2469892045744
2016-06-07 08:00:00,1682.6019588740382,829.0649314364516,58.140347921432316,187.33430813073187
2016-06-07 09:00:00,1550.0848970841034,763.7700777322802,53.56137543340044,172.58037779384622
2016-06-07 10:00:00,1494.768141933259,736.5139690759519,51.64996948656144,166.42162705688935
2016-06-07 11:00:00,1392.6449016547767,686.194999248884,48.121220046243295,155.05162569635357
2016-06-07 12:00:00,1352.525057259659,666.4268325311073,46.73492562326116,150.58483944757168
2016-06-07 13:00:00,1322.7391121784349,651.7504663315458,45.70570703650171,147.26858905074874
2016-06-07 14:00:00,1395.076407375693,687.3930699590521,48.20523789006039,155.32234001446156
2016-06-07 15:00:00,1468.0215790031802,723.3351912641007,50.72577320457335,163.4437695577014
2016-06-07 16:00:00,1562.2424256886848,769.7604312831218,53.98146465248594,173.9339493843862
2016-06-07 17:00:00,1677.7389474322058,826.6687900161149,57.97231223379811,186.79287949451586
2016-06-07 18:00:00,1683.8177117344967,829.6639667915357,58.18235684334086,187.46966528978587
2016-06-07 19:00:00,1556.771537816623,767.0647721852429,53.79242450389745,173.32484216864316
2016-06-07 20:00:00,1176.8487689234605,579.8662237214488,40.66463640747578,131.02572996426912
2016-06-07 21:00:00,762.2770435072414,375.5951676377566,26.339594036660447,84.86893872685613
2016-06-07 22:00:00,608.4843066592891,299.81719521961276,21.025465415228954,67.7462581065255
2016-06-07 23:00:00,615.1709473918089,303.1118896725755,21.256514485725976,68.49072248132249
2016-06-08 00:00:00,667.4483203915081,328.8704099411936,23.0628981277936,74.31108032064436
2016-06-08 01:00:00,754.9825263444927,372.00095550725183,26.087540505209155,84.05679577253215
2016-06-08 02:00:00,1111.805990888951,547.8178322244472,38.41715908536839,123.78412195488026
2016-06-08 03:00:00,1846.1207186056558,909.6351866952687,63.790547918132205,205.53984602349448
2016-06-08 04:00:00,2252.790050428897,1110.012512970914,77.84253229654198,250.81681572705648
2016-06-08 05:00:00,2167.079473766599,1067.780520437482,74.88090330198925,241.2741360137497
2016-06-08 06:00:00,1959.7936110584897,965.6449923956358,67.71838211658157,218.19574039504317
2016-06-08 07:00:00,1843.0813364545104,908.1375983075582,63.685525613360824,205.20145312585944
2016-06-08 08:00:00,1639.4427323277753,807.7991763309647,56.649031193678816,182.52912898431498
2016-06-08 09:00:00,1568.321189990975,772.7556080585422,54.19150926202867,174.61073517965613
2016-06-08 10:00:00,1491.7287597821132,735.0163806882414,51.54494718179006,166.08323415925432
2016-06-08 11:00:00,1376.840114468821,678.40753963279,47.57510406143214,153.2919826286516
2016-06-08 12:00:00,1284.442897074004,632.8808526463953,44.3824259963824,143.00483854054784
2016-06-08 13:00:00,1276.5405034810262,628.9871228383483,44.109368003976826,142.12501700669685
2016-06-08 14:00:00,1359.8195744224076,670.0210446616121,46.986979154712465,151.39698240189568
2016-06-08 15:00:00,1480.1791076077614,729.325544814942,51.14586242365884,164.79734114824134
2016-06-08 16:00:00,1568.321189990975,772.7556080585422,54.19150926202867,174.61073517965613
2016-06-08 17:00:00,1686.857093885642,831.1615551792462,58.287379148112244,187.80805818742087
2016-06-08 18:00:00,1682.6019588740382,829.0649314364516,58.140347921432316,187.33430813073187
2016-06-08 19:00:00,1553.1242792352487,765.2676661199905,53.6663977381718,172.91877069148117
2016-06-08 20:00:00,1176.8487689234605,579.8662237214488,40.66463640747578,131.02572996426912
2016-06-08 21:00:00,789.0236064373202,388.7739454496078,27.26379031864854,87.84679622604408
2016-06-08 22:00:00,729.4517162748722,359.42121305048477,25.205353145129614,81.2142954323982
2016-06-08 23:00:00,758.6297849258669,373.7980615725042,26.2135672709348,84.46286724969413
2016-06-09 00:00:00,770.7873135304482,379.78841512334554,26.63365649002029,85.8164388402341
2016-06-09 01:00:00,892.3625995762603,439.69195063175977,30.834548680875233,99.35215474563381
2016-06-09 02:00:00,1325.77849432958,653.2480547192561,45.810729341273074,147.60698194838375
2016-06-09 03:00:00,2145.8037987085822,1057.2974017235092,74.14574716858961,238.9053857303047
2016-06-09 04:00:00,2437.5844852185314,1201.0658869437034,84.22788842664147,271.391103903264
2016-06-09 05:00:00,2356.1290435678375,1160.930518153066,81.41329065876866,262.3221742466462
2016-06-09 06:00:00,2123.920247220336,1046.514765331995,73.38958657423574,236.4689568673328
2016-06-09 07:00:00,1947.0282060236793,959.3551211672523,67.2772884365418,216.7744902249762
2016-06-09 08:00:00,1789.5882105943529,881.780042683856,61.83713304938465,199.24573812748358
2016-06-09 09:00:00,1692.3279817577036,833.8572142771247,58.476419296700705,188.41716540316384
2016-06-09 10:00:00,1610.8725401070094,793.7218454864875,55.661821528827915,179.3482357465461
2016-06-09 11:00:00,1542.182503491126,759.8763479242333,53.28831744099486,171.7005562599952
2016-06-09 12:00:00,1537.927368479522,757.7797241814387,53.14128621431494,171.2268062033062
2016-06-09 13:00:00,1550.0848970841034,763.7700777322802,53.56137543340044,172.58037779384622
2016-06-09 14:00:00,1638.8348558975463,807.4996586534224,56.628026732724535,182.46145040478797
2016-06-09 15:00:00,1736.702961164425,855.7220047376958,60.00974494636276,193.35770170863472
2016-06-09 16:00:00,1841.8655835940522,907.5385629524741,63.64351669145228,205.06609596680548
2016-06-09 17:00:00,1961.009363918948,966.24402775072,67.76039103849013,218.3310975540972
2016-06-09 18:00:00,1953.1069703259702,962.3502979426729,67.48733304608454,217.45127602024618
2016-06-09 19:00:00,1780.4700641409172,877.2872775207252,61.522066135070546,198.23055943457865
2016-06-09 20:00:00,1344.6226636666809,662.5331027230602,46.461867630855586,149.7050179137207
2016-06-09 21:00:00,898.4413638785509,442.6871274071804,31.044593290417975,100.02894054090379
2016-06-09 22:00:00,823.0646865301474,405.5469353919636,28.440040132087912,91.63679667955596
2016-06-09 23:00:00,855.8900137625167,421.72088997923544,29.574281023618745,95.29143997401388
2016-06-10 00:00:00,897.8334874483218,442.38760972963837,31.0235888294637,99.96126196137679
2016-06-10 01:00:00,1049.8025950055867,517.267029115156,36.27470406803237,116.88090684312641
2016-06-10 02:00:00,1417.5678352941682,698.4752240281088,48.982402945368555,157.82644745696052
2016-06-10 03:00:00,2165.2558444759125,1066.8819674048557,74.8178899191264,241.07110027516867
2016-06-10 04:00:00,2739.6990710423743,1349.9261726821126,94.667105520916,305.0273579281823
2016-06-10 05:00:00,2667.9696522753447,1314.5830867321483,92.18857912831157,297.0412855439965
2016-06-10 06:00:00,2432.1135973464698,1198.3702278458245,84.03884827805298,270.781996687521
2016-06-10 07:00:00,2249.750668277751,1108.5149245832035,77.73750999177058,250.47842282942145
2016-06-10 08:00:00,2041.8569291394133,1006.0798788638155,70.55398434540867,227.332348631188
2016-06-10 09:00:00,1885.0248101403156,928.8043180579613,65.13483341920579,209.8712751132224
2016-06-10 10:00:00,1790.1960870245819,882.0795603613981,61.85813751033893,199.3134167070106
2016-06-10 11:00:00,1749.468366199235,862.0118759660793,60.45083862640252,194.77895187870166
2016-06-10 12:00:00,1706.3091396529717,840.7461208605922,58.959521898649015,189.97377273228477
2016-06-10 13:00:00,1740.958096176028,857.8186284804904,60.15677617304269,193.83145176532372
2016-06-10 14:00:00,1808.432379931454,891.0650906876601,62.48827133896717,201.34377409282055
2016-06-10 15:00:00,1925.1446545354338,948.572484775738,66.52112784218792,214.3380613620043
2016-06-10 16:00:00,2044.288434860329,1007.2779495739837,70.63800218922574,227.60306294929597
2016-06-10 17:00:00,2174.373990929348,1071.3747325679867,75.13295683344052,242.08627896807363
2016-06-10 18:00:00,2141.5486636969786,1055.200777980715,73.9987159419097,238.43163567361572
2016-06-10 19:00:00,1990.1874325699428,980.6208762727395,68.76860516429531,221.57966937139315
2016-06-10 20:00:00,1474.100343305471,726.3303680395214,50.935817814116106,164.1205553529714
2016-06-10 21:00:00,984.7598169710775,485.2186376181545,34.027226745924985,109.63929883373758
2016-06-10 22:00:00,773.8266956815935,381.286003511056,26.738678794791667,86.1548317378691
2016-06-10 23:00:00,804.2205171930466,396.26188738815944,27.7889018425054,89.53876071421902
2016-06-11 00:00:00,836.4379679951868,412.13632429788925,28.90213827308196,93.12572542914995
2016-06-11 01:00:00,973.2101647967254,479.5278017448551,33.62814198779376,108.3534058227246
2016-06-11 02:00:00,1339.1517757946194,659.8374436251817,46.27282748226712,149.0959106979777
2016-06-11 03:00:00,2081.368897104302,1025.54852790405,71.9192743074365,231.73145630044286
2016-06-11 04:00:00,2638.183707194121,1299.9067205325869,91.15936054155212,293.72503514717357
2016-06-11 05:00:00,2565.2385355666333,1263.964599227538,88.63882522703913,285.60360560393366
2016-06-11 06:00:00,2327.558851347071,1146.8531873085885,80.42608099391774,259.14128100887723
2016-06-11 07:00:00,2156.745574452705,1062.6887199192668,74.52382746576656,240.1236001617907
2016-06-11 08:00:00,1947.0282060236793,959.3551211672523,67.2772884365418,216.7744902249762
2016-06-11 09:00:00,1802.3536156291634,888.0699139122394,62.27822672942441,200.66698829755055
2016-06-11 10:00:00,1715.427286106408,845.2388860237236,59.27458881296316,190.9889514251898
2016-06-11 11:00:00,1663.7577895369375,819.7798834326476,57.48920963184981,185.23627216539495
2016-06-11 12:00:00,1624.2458215720487,800.3112343924129,56.123919669821944,180.83716449614002
2016-06-11 13:00:00,1628.5009565836522,802.4078581352072,56.270950896501866,181.310914552829
2016-06-11 14:00:00,1716.6430389668658,845.8379213788074,59.31659773487169,191.12430858424378
2016-06-11 15:00:00,1806.6087506407666,890.166537655034,62.425257956104346,201.14073835423955
2016-06-11 16:00:00,1909.9477437797068,941.0845428371862,65.99601631833106,212.64609687382932
2016-06-11 17:00:00,2033.9545355464354,1002.1861490557685,70.28092635300308,226.452527097337
2016-06-11 18:00:00,2012.6788604884177,991.7030303417959,69.54577021960345,224.08377681389203
2016-06-11 19:00:00,1867.3963936636728,920.1183054092411,64.52570405153182,207.90859630693942
2016-06-11 20:00:00,1387.1740137827153,683.4993401510052,47.93217989765482,154.44251848061057
2016-06-11 21:00:00,922.7564210877133,454.6678345088633,31.884771728588962,102.73608372198373
2016-06-11 22:00:00,732.4910984260173,360.91880143819515,25.310375449900988,81.5526883300332
2016-06-11 23:00:00,761.6691670770123,375.2956499602145,26.318589575706174,84.80126014732913
2016-06-12 00:00:00,790.2393592977782,389.37298080469185,27.305799240557082,87.98215338509806
2016-06-12 01:00:00,923.9721739481712,455.26686986394736,31.92678065049751,102.87144088103771
2016-06-12 02:00:00,1277.7562563414845,629.5861581934325,44.15137692588538,142.26037416575087
2016-06-12 03:00:00,1999.3055790233786,985.1136414358702,69.08367207860941,222.59484806429805
2016-06-12 04:00:00,2534.8447140551807,1248.9887153504349,87.58860217932542,282.2196766275838
2016-06-12 05:00:00,2461.2916659974644,1212.7470763678443,85.04706240385819,274.030568504817
2016-06-12 06:00:00,2227.2592403592766,1097.432770514147,76.96034493646243,247.97431538692257
2016-06-12 07:00:00,2065.5641099183463,1017.7610682879559,71.37315832262534,229.97181323274089
2016-06-12 08:00:00,1862.5333822218404,917.7221639889045,64.35766836389762,207.36716767072343
2016-06-12 09:00:00,1724.5454325598437,849.7316511868545,59.58965572727727,192.00413011809476
2016-06-12 10:00:00,1641.2663616184623,808.6977293635908,56.712044576541636,182.732164722896
2016-06-12 11:00:00,1586.5574828978472,781.7411383848046,54.82164309065693,176.64109256546615
2016-06-12 12:00:00,1548.2612677934162,762.871524699654,53.4983620505376,172.3773420552652
2016-06-12 13:00:00,1547.653391363187,762.572007022112,53.477357589583335,172.3096634757382
2016-06-12 14:00:00,1630.9324623045686,803.6059288453758,56.35496874031898,181.58162887093704
2016-06-12 15:00:00,1717.2509153970948,846.1374390563496,59.33760219582597,191.1919871637708
2016-06-12 16:00:00,1815.7268970942023,894.6593028181649,62.740324870418455,202.1559170471445
2016-06-12 17:00:00,1937.3021831400147,954.5628383265793,66.9412170612734,215.69163295254424
2016-06-12 18:00:00,1919.6737666633721,945.8768256778592,66.33208769359945,213.7289541462613
2016-06-12 19:00:00,1782.2936934316044,878.185830553351,61.58507951793335,198.43359517315957
2016-06-12 20:00:00,1326.386370759809,653.5475723967982,45.83173380222735,147.67466052791073
2016-06-12 21:00:00,877.773565250763,432.50352637075014,30.330441617972642,97.72786883698586
2016-06-12 22:00:00,719.7256933912071,354.62893020981164,24.869281769861217,80.13143815996622
2016-06-12 23:00:00,747.6880091817441,368.4067433767469,25.835486973757856,83.24465281820815
2016-06-13 00:00:00,776.8660778327387,382.78359189876625,26.843701099563035,86.49322463550408
2016-06-13 01:00:00,907.5595103319868,447.1798925703115,31.359660204732094,101.04411923380876
2016-06-13 02:00:00,1251.6175698416348,616.7068980591235,43.24818510485157,139.35019524608995
2016-06-13 03:00:00,1961.009363918948,966.24402775072,67.76039103849013,218.3310975540972
2016-06-13 04:00:00,2479.527958904336,1221.7326066941062,85.67719623248641,276.0609258906269
2016-06-13 05:00:00,2409.0142929977656,1186.9885560992261,83.24067876179056,268.2102106654951
2016-06-13 06:00:00,2181.668508092097,1074.9689446984917,75.38501036489183,242.89842192239763
2016-06-13 07:00:00,2024.22851266277,997.3938662150954,69.94485497773469,225.36966982490503
2016-06-13 08:00:00,1823.6292906871804,898.5530326262119,63.01338286282404,203.0357385809955
2016-06-13 09:00:00,1688.6807231763291,832.0601082118725,58.35039253097507,188.01109392600188
2016-06-13 10:00:00,1606.0095286651767,791.3257040661506,55.49378584119369,178.80680711033003
2016-06-13 11:00:00,1554.3400320957069,765.8667014750747,53.70840666008036,173.0541278505352
2016-06-13 12:00:00,1516.0438169912761,746.9970877899242,52.385125619961045,168.79037734033426
2016-06-13 13:00:00,1515.435940561047,746.6975701123821,52.36412115900677,168.72269876080728
2016-06-13 14:00:00,1598.1071350721988,787.4319742581038,55.22072784878813,177.92698557647907
2016-06-13 15:00:00,1681.3862060135802,828.4658960813675,58.09833899952377,187.19895097167787
2016-06-13 16:00:00,1777.430681989772,875.7896891330147,61.417043830299164,197.89216653694365
2016-06-13 17:00:00,1894.7508330239802,933.5966008986342,65.47090479447417,210.95413238565433
2016-06-13 18:00:00,1878.3381694077957,925.5096236049984,64.90378434870877,209.1268107384254
2016-06-13 19:00:00,1743.3896018969444,859.0166991906586,60.24079401685978,194.1021660834317
2016-06-13 20:00:00,1297.2083021088145,639.1707238747789,44.82351967642217,144.42608871061483
2016-06-13 21:00:00,860.1451487741201,423.81751372203007,29.721312250298677,95.7651900307029
2016-06-13 22:00:00,709.3917940773131,349.5371296915965,24.51220593363855,78.98090230800726
2016-06-13 23:00:00,750.1195149026603,369.60481408691516,25.919504817574953,83.51536713631614
2016-06-14 00:00:00,759.8455377863252,374.39709692758834,26.25557619284335,84.59822440874812
2016-06-14 01:00:00,888.715340994886,437.89484456650735,30.708521915149582,98.94608326847182
2016-06-14 02:00:00,1234.5970297952213,608.3204030879456,42.66006019813187,137.45519501933398
2016-06-14 03:00:00,1930.007665977266,950.9686261960745,66.68916352982211,214.8794899982203
2016-06-14 04:00:00,2483.1752174857106,1223.5297127593585,85.80322299821206,276.4669973677889
2016-06-14 05:00:00,2409.0142929977656,1186.9885560992261,83.24067876179056,268.2102106654951
2016-06-14 06:00:00,2183.492137382784,1075.8674977311177,75.44802374775465,243.10145766097864
2016-06-14 07:00:00,2019.9733776511666,995.2972424723008,69.79782375105475,224.89591976821603
2016-06-14 08:00:00,1833.3553135708453,903.3453154668853,63.34945423809244,204.1185958534275
2016-06-14 09:00:00,1688.6807231763291,832.0601082118725,58.35039253097507,188.01109392600188
2016-06-14 10:00:00,1631.5403387347974,803.9054465229176,56.37597320127323,181.64930745046397
2016-06-14 11:00:00,1552.5164028050197,764.9681484424484,53.64539327721753,172.85109211195416
2016-06-14 12:00:00,1521.5147048633376,749.6927468878027,52.57416576854952,169.39948455607723
2016-06-14 13:00:00,1520.9068284331083,749.3932292102609,52.553161307595246,169.33180597655027
2016-06-14 14:00:00,1604.1858993744897,790.4271510335245,55.43077245833088,178.60377137174905
2016-06-14 15:00:00,1682.6019588740382,829.0649314364516,58.140347921432316,187.33430813073187
2016-06-14 16:00:00,1780.4700641409172,877.2872775207252,61.522066135070546,198.23055943457865
2016-06-14 17:00:00,1897.1823387448967,934.7946716088026,65.55492263829127,211.22484670376232
2016-06-14 18:00:00,1876.514540117109,924.6110705723722,64.84077096584595,208.9237749998444
2016-06-14 19:00:00,1741.5659726062572,858.1181461580326,60.17778063399697,193.89913034485073
2016-06-14 20:00:00,1302.071313550647,641.5668652951153,44.99155536405636,144.9675173468308
2016-06-14 21:00:00,861.3609016345781,424.41654907711415,29.763321172207224,95.90054718975689
