,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-07-24 07:00:00,1147.1900567383987,3063.869958381817,738.6610746308156,238.1658622817739
2016-07-24 08:00:00,1015.2216353563546,2711.4139033868078,653.6882879658577,210.76815892146115
2016-07-24 09:00:00,942.4831353819994,2517.146786460424,606.8528937410777,195.66706258113126
2016-07-24 10:00:00,910.2703711076422,2431.1142061073115,586.1115048701037,188.97943420184234
2016-07-24 11:00:00,824.5428532807241,2202.1565325869315,530.9126473908988,171.18171351502502
2016-07-24 12:00:00,798.0452568614945,2131.387797135177,513.8511823518717,165.68059984819052
2016-07-24 13:00:00,746.6087461653435,1994.013193022949,480.73186786434877,155.00196743610016
2016-07-24 14:00:00,797.0061354332895,2128.6125526076576,513.1821052915177,165.46486990047154
2016-07-24 15:00:00,843.7665997025179,2253.4985563460473,543.2905730074478,175.1727175478265
2016-07-24 16:00:00,890.527063971746,2378.384560084436,573.3990407233778,184.88056519518136
2016-07-24 17:00:00,966.9024889448187,2582.365032857139,622.5762046593967,200.73671635252774
2016-07-24 18:00:00,993.400085364048,2653.1337683088927,639.6376696984237,206.2378300193622
2016-07-24 19:00:00,910.2703711076422,2431.1142061073115,586.1115048701037,188.97943420184234
2016-07-24 20:00:00,693.0939926127824,1851.088099855681,446.27439925611776,143.89187512857174
2016-07-24 21:00:00,439.54836413074503,1173.9284351408594,283.0195965297419,91.2537678851362
2016-07-24 22:00:00,307.57994274870106,821.4723801458496,198.0468098647839,63.856064524823445
2016-07-24 23:00:00,331.99929631152014,886.6906265425639,213.7701207831029,68.9257182962199
2016-07-25 00:00:00,327.84281059869994,875.589648432485,211.0938125416869,68.0627985053439
2016-07-25 01:00:00,415.1290105679259,1108.710188744145,267.29628561142283,86.18411411373974
2016-07-25 02:00:00,626.0706604935552,1672.0848278306566,403.1189288632848,129.97729350069636
2016-07-25 03:00:00,1133.6814781717326,3027.7917795240605,729.9630728462137,235.36137296142695
2016-07-25 04:00:00,1388.7857887960777,3709.114311030162,894.2214911631205,288.3230751264409
2016-07-25 05:00:00,1324.360260247363,3537.0491503239364,852.7387134211725,274.9478183678631
2016-07-25 06:00:00,1129.5249924589125,3016.6908014139817,727.2867646047977,234.49845317055096
2016-07-25 07:00:00,1084.3232103319917,2895.967664466872,698.1819124793988,225.11420044477455
2016-07-25 08:00:00,959.6286389473831,2562.9383211645004,617.8926652369187,199.22660671849476
2016-07-25 09:00:00,889.4879425435408,2375.609315556916,572.7299636630237,184.66483524746235
2016-07-25 10:00:00,860.3925425537989,2297.9024687863634,553.9958059731118,178.62439671133046
2016-07-25 11:00:00,778.3019497255983,2078.658151112302,501.13871820514584,161.5817308415296
2016-07-25 12:00:00,753.8825961627792,2013.4399047155875,485.4154072868268,156.51207707013313
2016-07-25 13:00:00,702.9656461807306,1877.4529228671192,452.6306313294808,145.94130963190224
2016-07-25 14:00:00,753.3630354486764,2012.0522824518275,485.08086875664975,156.40421209627362
2016-07-25 15:00:00,796.4865747191869,2127.2249303438975,512.8475667613407,165.35700492661203
2016-07-25 16:00:00,839.6101139896973,2242.3975782359676,540.6142647660316,174.30979775695045
2016-07-25 17:00:00,910.7899318217449,2432.5018283710715,586.4460434002807,189.08729917570184
2016-07-25 18:00:00,937.8070889550766,2504.658186086585,603.8420469694846,194.69627781639576
2016-07-25 19:00:00,858.3142996973888,2292.3519797313234,552.6576518524038,178.19293681589244
2016-07-25 20:00:00,653.0878176268872,1744.2411855461705,420.5149324324888,135.5862721413903
2016-07-25 21:00:00,414.0898891397209,1105.9349442166254,266.6272085510689,85.96838416602075
2016-07-25 22:00:00,277.44542133075396,740.9902888477765,178.64357511451792,57.599896040972496
2016-07-25 23:00:00,301.8647748935731,806.2085352444908,194.36688603283687,62.66954981236894
2016-07-26 00:00:00,295.63004632434274,789.5570680793725,190.35242367071294,61.375170126054975
2016-07-26 01:00:00,375.64239629613326,1003.2508966983941,241.8713573179709,77.98637610041783
2016-07-26 02:00:00,579.3101962243272,1547.1988240922674,373.0104611473548,120.26944585334145
2016-07-26 03:00:00,1054.708249628147,2816.8731954325585,679.1132162593098,218.96589693478307
2016-07-26 04:00:00,1285.3932066896732,3432.9774805419456,827.6483236578977,266.85794532840066
2016-07-26 05:00:00,1241.7501067050598,3316.4172103861156,799.5470871230297,257.7972875242028
2016-07-26 06:00:00,1060.4234174832752,2832.1370403339174,682.7931400912568,220.1524116472376
2016-07-26 07:00:00,1013.1433924999443,2705.863414331768,652.3501338451497,210.33669902602315
2016-07-26 08:00:00,899.8791568255916,2403.3617608321138,579.4207342665636,186.82213472465233
2016-07-26 09:00:00,827.660217565339,2210.4822661694902,532.9198785719607,171.82890335818198
2016-07-26 10:00:00,797.0061354332895,2128.6125526076576,513.1821052915177,165.46486990047154
2016-07-26 11:00:00,722.708953316627,1930.1825688899949,465.3430954762069,150.04017863856322
2016-07-26 12:00:00,696.2113568973976,1859.4138334382405,448.2816304371798,144.53906497172872
2016-07-26 13:00:00,657.76386405381,1756.7297859200096,423.52577920408186,136.5570569061258
2016-07-26 14:00:00,698.8091604679104,1866.3519447570402,449.9543230880648,145.07838984102625
2016-07-26 15:00:00,737.7762140256003,1970.4236145390307,475.04471285133974,153.16826288048864
2016-07-26 16:00:00,788.1736032935465,2105.02297412374,507.49495027850884,163.63116534486008
2016-07-26 17:00:00,849.4817675576456,2268.7624012474057,546.9704968393949,176.35923226028098
2016-07-26 18:00:00,869.7446354076445,2322.879669534041,560.0174995162978,180.56596624080143
2016-07-26 19:00:00,797.5256961473921,2130.0001748714176,513.5166438216947,165.57273487433105
2016-07-26 20:00:00,606.327353357659,1619.3551818077813,390.40646471655884,125.8784244940354
2016-07-26 21:00:00,380.318442723056,1015.7394970722331,244.8822040895639,78.95716086515331
2016-07-26 22:00:00,268.09332847690837,716.0130881000987,172.62188157133195,55.65832651150152
2016-07-26 23:00:00,276.92586061665145,739.6026665840167,178.30903658434093,57.492031067113
2016-07-27 00:00:00,287.3170748987021,767.3551118592143,184.99980718788095,59.649330544302984
2016-07-27 01:00:00,332.51885702562276,888.0782488063239,214.1046593132799,69.0335832700794
2016-07-27 02:00:00,532.0301712409964,1420.9251980901183,342.56745490124786,110.45373323212704
2016-07-27 03:00:00,969.5002925153315,2589.3031441759385,624.2488973102818,201.27604122182527
2016-07-27 04:00:00,1239.67186384865,3310.8667213310764,798.2089330023217,257.36582762876475
2016-07-27 05:00:00,1172.6485317294225,3131.8634493060517,755.0534626094887,243.4512460008894
2016-07-27 06:00:00,1010.5455889294317,2698.925303012969,650.6774411942648,209.79737415672568
2016-07-27 07:00:00,973.6567782281517,2600.404122286017,626.9252055516977,202.13896101270123
2016-07-27 08:00:00,853.6382532704661,2279.863379357485,549.6468050808107,177.22215205115697
2016-07-27 09:00:00,822.9841711384164,2197.993665795652,529.9090318003678,170.8581185934465
2016-07-27 10:00:00,788.1736032935465,2105.02297412374,507.49495027850884,163.63116534486008
2016-07-27 11:00:00,704.5243283230382,1881.6157896583984,453.6342469200117,146.2649045534807
2016-07-27 12:00:00,660.3616676243225,1763.6678972388086,425.1984718549667,137.09638177542328
2016-07-27 13:00:00,615.6794462115047,1644.332382555459,396.4281582597448,127.81999402350637
2016-07-27 14:00:00,665.0377140512455,1776.1564976126479,428.2093186265598,138.0671665401588
2016-07-27 15:00:00,733.6197283127802,1959.3226364289521,472.3684046099238,152.30534308961268
2016-07-27 16:00:00,745.050064023036,1989.85032623167,479.7282522738179,154.67837251452167
2016-07-27 17:00:00,815.1907604268783,2177.1793318392533,524.8909538477128,169.24014398555403
2016-07-27 18:00:00,832.336263992262,2222.9708665433295,535.9307253435537,172.79968812291747
2016-07-27 19:00:00,758.5586425897019,2025.9285050894262,488.4262540584197,157.4828618348686
2016-07-27 20:00:00,576.1928319397119,1538.873090509708,371.0032299662928,119.62225601018444
2016-07-27 21:00:00,370.4467891551078,989.3746740607952,238.5259720162009,76.90772636182282
2016-07-27 22:00:00,262.37816062178047,700.7492431987399,168.94195773938492,54.47181179904702
2016-07-27 23:00:00,283.6801498999844,757.641756012895,182.6580374766419,58.894275727286484
2016-07-28 00:00:00,297.7082891807529,795.1075571344118,191.6905777914209,61.80663002149296
2016-07-28 01:00:00,384.99448914997885,1028.2280974460718,247.8930508611569,79.9279456298888
2016-07-28 02:00:00,591.2600926486855,1579.114136158745,380.7048473414259,122.75034025210995
2016-07-28 03:00:00,1033.4062603499433,2759.9806826184035,665.3971365220527,214.54343300654364
2016-07-28 04:00:00,1200.1852495768571,3205.407429285325,772.7840047088696,249.16808961544282
2016-07-28 05:00:00,1134.2010388858353,3029.1794017878206,730.2976113763907,235.46923793528646
2016-07-28 06:00:00,926.8963139589234,2475.5181185476276,596.8167378357678,192.4311133653463
2016-07-28 07:00:00,907.6725675371297,2424.1760947885123,584.4388122192188,188.44010933254486
2016-07-28 08:00:00,814.1516389986733,2174.4040873117337,524.2218767873588,169.02441403783504
2016-07-28 09:00:00,780.3801925820085,2084.208640167341,502.4768723258537,162.01319073696757
2016-07-28 10:00:00,745.050064023036,1989.85032623167,479.7282522738179,154.67837251452167
2016-07-28 11:00:00,671.2724426204759,1792.8079647777663,432.22378098868376,139.36154622647277
2016-07-28 12:00:00,652.5682569127846,1742.853563282411,420.1803939023119,135.47840716753083
2016-07-28 13:00:00,612.5620819268895,1636.0066489729,394.42092707868284,127.1728041803494
2016-07-28 14:00:00,657.76386405381,1756.7297859200096,423.52577920408186,136.5570569061258
2016-07-28 15:00:00,724.2676354589346,1934.3454356812742,466.3467110667378,150.36377356014168
2016-07-28 16:00:00,738.2957747397031,1971.8112368027912,475.37925138151684,153.27612785434818
2016-07-28 17:00:00,780.8997532961109,2085.596262431101,502.81141085603076,162.12105571082708
2016-07-28 18:00:00,832.8558247063646,2224.35848880709,536.2652638737309,172.907553096777
2016-07-28 19:00:00,765.3129318730349,2043.9675945183048,492.77525495072075,158.88510649504212
2016-07-28 20:00:00,570.9972247986865,1524.996867872109,367.65784466452277,118.54360627158945
2016-07-28 21:00:00,363.1729391576724,969.9479623681569,233.84243259372292,75.39761672778984
2016-07-28 22:00:00,272.2498141897286,727.1140662101777,175.29818981274792,56.52124630237751
2016-07-28 23:00:00,290.9539998974199,777.0684677055335,187.34157689911993,60.40438536131948
2016-07-29 00:00:00,279.5236641871641,746.5407779028161,179.98172923522594,58.0313559364105
2016-07-29 01:00:00,343.429632021776,917.2183163452814,221.1299684469969,71.29874772112888
2016-07-29 02:00:00,534.6279748115091,1427.8633094089175,344.24014755213284,110.99305810142452
2016-07-29 03:00:00,1018.8585603550723,2721.1272592331266,656.0300576770967,211.52321373847764
2016-07-29 04:00:00,1264.091217411469,3376.084967727791,813.9322439206408,262.4354814001612
2016-07-29 05:00:00,1196.5483245781395,3195.694073439006,770.4422349976306,248.4130347984263
2016-07-29 06:00:00,985.6066746525099,2632.3194343524947,634.6195917457687,204.61985541146973
2016-07-29 07:00:00,950.7961068076402,2539.3487426805823,612.2055102239098,197.39290216288327
2016-07-29 08:00:00,854.677374698671,2282.6386238850046,550.3158821411648,177.43788199887595
2016-07-29 09:00:00,809.9951532858529,2163.3031092016545,521.5455685459427,168.16149424695902
2016-07-29 10:00:00,781.4193140102135,2086.983884694861,503.14594938620775,162.22892068468659
2016-07-29 11:00:00,692.0548711845775,1848.312855328162,445.60532219576385,143.67614518085276
2016-07-29 12:00:00,678.5462926179115,1812.2346764704046,436.9073204111618,140.87165586050577
2016-07-29 13:00:00,620.8750533525299,1658.2086051930578,399.7735435615148,128.8986437621014
2016-07-29 14:00:00,666.0768354794507,1778.9317421401674,428.8783956869138,138.2828964878778
2016-07-29 15:00:00,723.7480747448319,1932.9578134175144,466.01217253656085,150.2559085862822
2016-07-29 16:00:00,750.2456711640614,2003.7265488692685,483.07363757558784,155.75702225311665
2016-07-29 17:00:00,807.9169104294429,2157.7526201466153,520.2074144252348,167.73003435152103
2016-07-29 18:00:00,838.5709925614924,2239.622333708448,539.9451877056778,174.0940678092315
2016-07-29 19:00:00,760.636885446112,2031.4789941444662,489.7644081791278,157.91432173030663
2016-07-29 20:00:00,573.0754676550966,1530.5473569271487,368.9959987852308,118.97506616702745
2016-07-29 21:00:00,365.25118201408253,975.4984514231965,235.1805867144309,75.82907662322783
2016-07-29 22:00:00,299.26697132306055,799.2704239256915,192.6941933819519,62.130224943071454
2016-07-29 23:00:00,324.20588559998214,865.8762925861657,208.7520428304479,67.3077436883274
2016-07-30 00:00:00,319.5298391730594,853.3876922123268,205.74119605885488,66.33695892359191
2016-07-30 01:00:00,402.1399927153625,1074.019632150148,258.9328223569979,83.48748976725228
2016-07-30 02:00:00,609.4447176422743,1627.6809153903405,392.41369589762087,126.5256143371924
2016-07-30 03:00:00,1111.8599281794259,2969.511644446145,715.9124545787796,230.83104405932795
2016-07-30 04:00:00,1373.1989673730018,3667.485643117366,884.1853352578108,285.0871259106561
2016-07-30 05:00:00,1304.0973923973645,3482.931882037302,839.6917107442697,270.74108438734265
2016-07-30 06:00:00,1106.6643210384007,2955.6354218085467,712.5670692770096,229.75239432073298
2016-07-30 07:00:00,1063.021221053788,2839.0751516527166,684.4658327421416,220.69173651653506
2016-07-30 08:00:00,944.0418175243071,2521.309653251704,607.8565093316087,195.99065750270978
2016-07-30 09:00:00,878.5771675473877,2346.4692480179588,565.7046545293067,182.3996707964129
2016-07-30 10:00:00,850.0013282717481,2270.1500235111653,547.3050353695717,176.46709723414043
2016-07-30 11:00:00,765.3129318730349,2043.9675945183048,492.77525495072075,158.88510649504212
2016-07-30 12:00:00,741.4131390243182,1980.1369703853502,477.38648256257875,153.92331769750515
2016-07-30 13:00:00,689.9766283281673,1842.762366273122,444.26716807505585,143.24468528541476
2016-07-30 14:00:00,739.8544568820108,1975.9741035940708,476.38286697204785,153.59972277592667
2016-07-30 15:00:00,784.5366782948287,2095.3096182774207,505.15318056726977,162.87611052784357
2016-07-30 16:00:00,824.0232925666212,2200.768910323171,530.5781088607217,171.0738485411655
2016-07-30 17:00:00,892.6053068281561,2383.9350491394757,574.7371948440857,185.3120250906194
2016-07-30 18:00:00,920.661585389693,2458.866651382509,592.8022754736437,191.13673367903232
2016-07-30 19:00:00,841.1687961320049,2246.5604450272476,541.6178803565628,174.63339267852896
2016-07-30 20:00:00,639.0596783461187,1706.7753844246536,411.48239211770976,132.67391784718382
2016-07-30 21:00:00,404.2182355717726,1079.5701212051874,260.27097647770586,83.91894966269025
2016-07-30 22:00:00,328.881932026905,878.3648929600048,211.76288960204093,68.2785284530629
2016-07-30 23:00:00,354.8599677320318,947.7460061479987,228.4898161108909,73.67177714603785
2016-07-31 00:00:00,351.22304273331406,938.0326503016797,226.14804639965195,72.91672232902137
2016-07-31 01:00:00,443.1852891294629,1183.6417909871786,285.3613662409809,92.00882270215271
2016-07-31 02:00:00,669.7137604781683,1788.645097986487,431.22016539815286,139.0379513048943
2016-07-31 03:00:00,1193.9505210076268,3188.755962120207,768.7695423467458,247.87370992912886
2016-07-31 04:00:00,1479.7089137640216,3951.9482071881416,952.7657339440957,307.19944555185333
2016-07-31 05:00:00,1413.2051423588966,3774.3325574268765,909.9448020814395,293.3927288978374
2016-07-31 06:00:00,1204.3417352896774,3216.5084073954044,775.4603129502857,250.03100940631882
2016-07-31 07:00:00,1156.5421495922442,3088.847159129495,744.6827681740017,240.1074318112449
2016-07-31 08:00:00,1023.5346067819951,2733.615859606966,659.0409044486897,212.49399850321316
2016-07-31 09:00:00,949.2374246653325,2535.1858758893027,611.2018946333787,197.06930724130478
2016-07-31 10:00:00,917.5442211050779,2450.54091779995,590.7950442925818,190.48954383587534
2016-07-31 11:00:00,830.2580211358518,2217.42037748829,534.5925712228457,172.36822822747948
2016-07-31 12:00:00,802.7213032884174,2143.876397509016,516.8620291234647,166.65138461292602
2016-07-31 13:00:00,750.2456711640614,2003.7265488692685,483.07363757558784,155.75702225311665
2016-07-31 14:00:00,801.1626211461097,2139.713530717737,515.8584135329338,166.32778969134756
2016-07-31 15:00:00,848.4426461294406,2265.987156719886,546.3014197790409,176.143502312562
2016-07-31 16:00:00,895.2031103986689,2390.873160458275,576.4098874949707,185.85134995991686
2016-07-31 17:00:00,972.6176567999466,2597.6288777584978,626.2561284913438,201.92323106498225
2016-07-31 18:00:00,999.6348139332785,2669.785235474011,643.6521320605476,207.53220970567617
2016-07-31 19:00:00,915.4659782486676,2444.99042874491,589.4568901718736,190.0580839404373
2016-07-31 20:00:00,697.7700390397054,1863.5767002295206,449.28524602771085,144.86265989330724
2016-07-31 21:00:00,442.14616770125775,1180.8665464596586,284.69228918062686,91.79309275443369
2016-07-31 22:00:00,342.390510593571,914.4430718177617,220.46089138664294,71.08301777340989
2016-07-31 23:00:00,369.9272284410054,987.9870517970354,238.19143348602393,76.79986138796333
2016-08-01 00:00:00,366.8098641563901,979.6613182144761,236.1842023049619,76.15267154480634
2016-08-01 01:00:00,461.3699141230516,1232.2085702187744,297.0702147971759,95.78409678723516
2016-08-01 02:00:00,696.2113568973976,1859.4138334382405,448.2816304371798,144.53906497172872
2016-08-01 03:00:00,1229.280649566599,3283.114276055879,791.5181623987818,255.20852815157482
2016-08-01 04:00:00,1531.145424460172,4089.322811300369,985.8850484316184,317.87807796394367
2016-08-01 05:00:00,1465.6807744832527,3914.482406066624,943.7331936293166,304.2870912576468
2016-08-01 06:00:00,1248.5043959883928,3334.4562998149945,803.8960880153307,259.19953218437627
2016-08-01 07:00:00,1199.146128148652,3202.632184757806,772.1149276485157,248.95235966772384
2016-08-01 08:00:00,1062.5016603396853,2837.6875293889566,684.1312942119647,220.58387154267555
2016-08-01 09:00:00,985.0871139384075,2630.9318120887347,634.2850532155918,204.51199043761022
2016-08-01 10:00:00,950.7961068076402,2539.3487426805823,612.2055102239098,197.39290216288327
2016-08-01 11:00:00,860.9121032679014,2299.290091050123,554.3303445032888,178.73226168518994
2016-08-01 12:00:00,833.375385420467,2225.7461110708496,536.5998024039078,173.0154180706365
2016-08-01 13:00:00,778.3019497255983,2078.658151112302,501.13871820514584,161.5817308415296
2016-08-01 14:00:00,832.336263992262,2222.9708665433295,535.9307253435537,172.79968812291747
2016-08-01 15:00:00,879.6162889755926,2349.244492545479,566.3737315896608,182.6154007441319
2016-08-01 16:00:00,928.4549961012311,2479.6809853389072,597.8203534262987,192.7547082869248
2016-08-01 17:00:00,1007.947785358919,2691.987191694169,649.0047485433796,209.25804928742815
2016-08-01 18:00:00,1037.5627460627634,2771.0816607284823,668.0734447634686,215.4063527974196
2016-08-01 19:00:00,949.2374246653325,2535.1858758893027,611.2018946333787,197.06930724130478
2016-08-01 20:00:00,723.7480747448319,1932.9578134175144,466.01217253656085,150.2559085862822
2016-08-01 21:00:00,459.81123198074397,1228.0457034274948,296.06659920664487,95.46050186565667
2016-08-01 22:00:00,302.3843356076757,807.5961575082508,194.70142456301392,62.777414786228455
2016-08-01 23:00:00,328.881932026905,878.3648929600048,211.76288960204093,68.2785284530629
2016-08-02 00:00:00,322.64720345767455,861.7134257948861,207.7484272399169,66.98414876674892
2016-08-02 01:00:00,407.33559985638783,1087.8958547877467,262.2782076587679,84.56613950584726
2016-08-02 02:00:00,628.1489033499656,1677.6353168856963,404.45708298399285,130.40875339613436
2016-08-02 03:00:00,1123.290263889682,3000.0393342488633,723.2723022426737,233.204073484237
2016-08-02 04:00:00,1387.22710665377,3704.9514442388822,893.2178755725896,287.9994802048625
2016-08-02 05:00:00,1346.1818102396696,3595.329285401852,866.7893316886066,279.47814726996205
2016-08-02 06:00:00,1147.1900567383987,3063.869958381817,738.6610746308156,238.1658622817739
2016-08-02 07:00:00,1095.7535460422475,2926.495354269589,705.5417601432927,227.4872298696835
2016-08-02 08:00:00,975.2154603704593,2604.5669890772965,627.9288211422287,202.46255593427972
2016-08-02 09:00:00,898.8400353973866,2400.586516304594,578.7516572062098,186.60640477693337
2016-08-02 10:00:00,864.5490282666192,2309.0034468964423,556.6721142145277,179.48731650220643
2016-08-02 11:00:00,783.4975568666237,2092.5343737499006,504.4841035069158,162.66038058012458
2016-08-02 12:00:00,753.8825961627792,2013.4399047155875,485.4154072868268,156.51207707013313
2016-08-02 13:00:00,713.3568604627814,1905.205368142317,459.3214019330208,148.09860910909222
2016-08-02 14:00:00,755.9608390191893,2018.9903937706272,486.75356140753485,156.94353696557116
2016-08-02 15:00:00,799.6039390038022,2135.550663926457,514.8547979424028,166.00419476976907
2016-08-02 16:00:00,853.6382532704661,2279.863379357485,549.6468050808107,177.22215205115697
2016-08-02 17:00:00,921.1811461037956,2460.254273646269,593.1368140038207,191.24459865289182
2016-08-02 18:00:00,943.002696096102,2518.5344087241842,607.1874322712547,195.77492755499077
2016-08-02 19:00:00,864.0294675525166,2307.6158246326822,556.3375756843508,179.37945152834695
2016-08-02 20:00:00,657.2443033397076,1755.3421636562496,423.1912406739048,136.4491919322663
2016-08-02 21:00:00,412.5312069974133,1101.7720774253455,265.62359296053785,85.64478924444225
2016-08-02 22:00:00,270.69113204742104,722.9511994188981,174.29457422221694,56.19765138079901
2016-08-02 23:00:00,279.00410347306155,745.1531556390562,179.64719070504893,57.92349096255099
2016-08-03 00:00:00,290.43443918331735,775.6808454417735,187.00703836894291,60.29652038745997
2016-08-03 01:00:00,335.1166605961354,895.0163601251232,215.7773519641649,69.57290813937689
2016-08-03 02:00:00,536.7062176679192,1433.4137984639572,345.57830167284084,111.42451799686252
2016-08-03 03:00:00,981.4501889396897,2621.2184562424154,631.9432835043527,203.7569356205937
2016-08-03 04:00:00,1254.219563843521,3349.720144716353,807.5760118472776,260.38604689683075
2016-08-03 05:00:00,1186.1571102960888,3167.9416281638087,763.7514643940907,246.25573532123636
2016-08-03 06:00:00,1024.0541674960975,2735.003481870726,659.3754429788668,212.60186347707267
2016-08-03 07:00:00,985.0871139384075,2630.9318120887347,634.2850532155918,204.51199043761022
2016-08-03 08:00:00,866.1077104089269,2313.166313687722,557.6757298050588,179.81091142378494
2016-08-03 09:00:00,834.4145068486721,2228.5213555983687,537.2688794642617,173.23114801835547
2016-08-03 10:00:00,799.6039390038022,2135.550663926457,514.8547979424028,166.00419476976907
2016-08-03 11:00:00,714.3959818909864,1907.9806126698368,459.9904789933749,148.31433905681124
2016-08-03 12:00:00,669.194199764066,1787.2574757227271,430.88562686797593,138.93008633103483
2016-08-03 13:00:00,622.9532962089401,1663.7590942480977,401.1116976822229,129.33010365753938
2016-08-03 14:00:00,674.9093676191936,1802.5213206240855,434.5655506999228,140.11660104348928
2016-08-03 15:00:00,745.050064023036,1989.85032623167,479.7282522738179,154.67837251452167
2016-08-03 16:00:00,754.921717590984,2016.2151492431071,486.08448434718076,156.72780701785211
2016-08-03 17:00:00,825.0624139948266,2203.544154850691,531.2471859210757,171.2895784888845
2016-08-03 18:00:00,842.7274782743125,2250.7233118185272,542.6214959470938,174.95698760010748
2016-08-03 19:00:00,768.4302961576501,2052.293328100864,494.7824861317828,159.5322963381991
2016-08-03 20:00:00,582.9471212230451,1556.9121799385866,375.3522308585938,121.02450067035794
2016-08-03 21:00:00,374.6032748679281,1000.4756521708742,241.20228025761688,77.77064615269882
2016-08-03 22:00:00,269.1324499051134,718.7883326276184,173.29095863168592,55.87405645922051
2016-08-03 23:00:00,289.91487846921484,774.2932231780136,186.6724998387659,60.18865541360047
2016-08-04 00:00:00,306.02126060639347,817.30951335457,197.04319427425293,63.53246960324495
2016-08-04 01:00:00,392.78789986151685,1049.0424314024701,252.91112881381187,81.54592023778129
2016-08-04 02:00:00,604.2491105012489,1613.8046927527419,389.0683105958509,125.44696459859742
2016-08-04 03:00:00,1058.8647353409676,2827.974173542638,681.7895245007256,219.82881672565907
2016-08-04 04:00:00,1226.163285281984,3274.788542473319,789.5109312177196,254.56133830841776
2016-08-04 05:00:00,1156.5421495922442,3088.847159129495,744.6827681740017,240.1074318112449
2016-08-04 06:00:00,948.1983032371273,2532.4106313617826,610.5328175730247,196.85357729358574
2016-08-04 07:00:00,928.4549961012311,2479.6809853389072,597.8203534262987,192.7547082869248
2016-08-04 08:00:00,831.8167032781594,2221.58324427957,535.5961868133768,172.691823149058
2016-08-04 09:00:00,795.4474532909821,2124.449685816378,512.1784897009868,165.14127497889308
2016-08-04 10:00:00,758.5586425897019,2025.9285050894262,488.4262540584197,157.4828618348686
2016-08-04 11:00:00,685.3005819012444,1830.2737658992833,441.2563213034628,142.27390052067926
2016-08-04 12:00:00,666.0768354794507,1778.9317421401674,428.8783956869138,138.2828964878778
2016-08-04 13:00:00,625.5510997794527,1670.6972055668969,402.78439033310786,129.86942852683688
2016-08-04 14:00:00,672.311564048681,1795.583209305286,432.8928580490377,139.57727617419175
2016-08-04 15:00:00,738.2957747397031,1971.8112368027912,475.37925138151684,153.27612785434818
2016-08-04 16:00:00,754.4021568768817,2014.827526979347,485.7499458170037,156.6199420439926
2016-08-04 17:00:00,798.5648175755973,2132.7754193989376,514.1857208820488,165.78846482205006
2016-08-04 18:00:00,851.5600104140558,2274.312890302445,548.3086509601027,176.79069215571892
2016-08-04 19:00:00,782.9779961525211,2091.146751486141,504.1495649767389,162.5525156062651
2016-08-04 20:00:00,585.025364079455,1562.4626689936263,376.6903849793019,121.45596056579595
2016-08-04 21:00:00,372.00547129741545,993.5375408520749,239.52958760673192,77.23132128340133
2016-08-04 22:00:00,289.39531775511233,772.9056009142537,186.33796130858892,60.08079043974097
2016-08-04 23:00:00,306.02126060639347,817.30951335457,197.04319427425293,63.53246960324495
2016-08-05 00:00:00,295.63004632434274,789.5570680793725,190.35242367071294,61.375170126054975
2016-08-05 01:00:00,369.4076677269028,986.5994295332754,237.85689495584688,76.69199641410383
2016-08-05 02:00:00,567.3602997999687,1515.28351202579,365.3160749532838,117.78855145457297
2016-08-05 03:00:00,1056.7864924845574,2822.4236844875986,680.4513703800178,219.39735683022113
2016-08-05 04:00:00,1297.3431031140315,3464.892792608424,835.3427098519688,269.3388397271692
2016-08-05 05:00:00,1228.7610888524969,3281.7266537921187,791.1836238686046,255.10066317771526
2016-08-05 06:00:00,1028.2106532089178,2746.1044599808047,662.0517512202827,213.46478326794863
2016-08-05 07:00:00,990.2827210794328,2644.8080347263335,637.6304385173618,205.5906401762052
2016-08-05 08:00:00,881.1749711179003,2353.4073593367584,567.3773471801918,182.9389956657104
2016-08-05 09:00:00,827.1406568512365,2209.0946439057307,532.5853400417838,171.7210383843225
2016-08-05 10:00:00,797.0061354332895,2128.6125526076576,513.1821052915177,165.46486990047154
2016-08-05 11:00:00,714.915542605089,1909.368234933596,460.32501752355176,148.42220403067068
2016-08-05 12:00:00,700.367842610218,1870.5148115483198,450.95793867859584,145.40198476260474
2016-08-05 13:00:00,642.6966033448366,1716.4887402709728,413.82416182894883,133.42897266420033
2016-08-05 14:00:00,689.9766283281673,1842.762366273122,444.26716807505585,143.24468528541476
2016-08-05 15:00:00,741.9326997384208,1981.5245926491102,477.7210210927558,154.03118267136466
2016-08-05 16:00:00,778.3019497255983,2078.658151112302,501.13871820514584,161.5817308415296
2016-08-05 17:00:00,841.1687961320049,2246.5604450272476,541.6178803565628,174.63339267852896
2016-08-05 18:00:00,868.1859532653368,2318.716802742761,559.0138839257667,180.2423713192229
2016-08-05 19:00:00,791.2909675781616,2113.3487077062987,509.50218145957075,164.27835518801706
2016-08-05 20:00:00,599.0535033602234,1599.928470115143,385.7229252940808,124.36831486000241
2016-08-05 21:00:00,383.43580700767126,1024.0652306547922,246.88943527062588,79.6043507083103
2016-08-05 22:00:00,275.36717847434386,735.4397997927368,177.3054209938099,57.16843614553449
2016-08-05 23:00:00,299.786532037163,800.6580461894515,193.02873191212893,62.23808991693096
2016-08-06 00:00:00,294.59092489613766,786.7818235518527,189.68334661035894,61.15944017833597
