,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-07-14 21:00:00,167.03369944075453,51.33338534179401,24.614779036843853
2016-07-14 22:00:00,98.54104490817002,30.283981299523983,14.521417262476664
2016-07-14 23:00:00,113.12335200220414,34.765467321426634,16.67032654347097
2016-07-15 00:00:00,108.26258297085944,33.27163864745909,15.954023449806204
2016-07-15 01:00:00,121.96111387737636,37.481519455913094,17.97269580467964
2016-07-15 02:00:00,198.84964219137447,61.11117302594526,29.303308377195066
2016-07-15 03:00:00,405.21138197664527,124.530990366204,59.7136306264175
2016-07-15 04:00:00,528.4981601352974,162.41991764229007,77.88168182027844
2016-07-15 05:00:00,501.984874509781,154.27176123883072,73.97457403665244
2016-07-15 06:00:00,395.48984391395595,121.54333301826891,58.281024439087965
2016-07-15 07:00:00,381.79131300743904,117.3334522098149,56.26235208421453
2016-07-15 08:00:00,358.8131321319912,110.2717166601501,52.87619200507198
2016-07-15 09:00:00,351.74292263185356,108.09887495256095,51.83429659610505
2016-07-15 10:00:00,339.8119441003711,104.43220457100423,50.07609809347335
2016-07-15 11:00:00,286.7853728493379,88.13589176408549,42.26188252622132
2016-07-15 12:00:00,279.2732752554415,85.827247449772,41.154868654193955
2016-07-15 13:00:00,254.96943009871796,78.35810407993425,37.57335318587012
2016-07-15 14:00:00,270.87740147402786,83.24699792200987,39.91761785604572
2016-07-15 15:00:00,302.69334422464783,93.02478560616112,44.60614719639693
2016-07-15 16:00:00,299.1582394745789,91.93836475236654,44.08519949191347
2016-07-15 17:00:00,321.25264416250945,98.72849508858266,47.34112264493513
2016-07-15 18:00:00,338.92816791285384,104.1605993575556,49.94586116735248
2016-07-15 19:00:00,300.92579184961335,92.48157517926381,44.34567334415519
2016-07-15 20:00:00,224.92103972313248,69.1235268226803,33.14529769776064
2016-07-15 21:00:00,140.52041381523796,43.185228938334646,20.707671253217846
2016-07-15 22:00:00,96.7734925331356,29.74077087262669,14.26094341023493
2016-07-15 23:00:00,111.3557996271697,34.222256894529345,16.409852691229236
2016-07-16 00:00:00,106.93691868958362,32.86423082728612,15.758668060624903
2016-07-16 01:00:00,120.63544959610053,37.074111635740124,17.777340415498337
2016-07-16 02:00:00,196.64020172258145,60.43215999232364,28.977716061892895
2016-07-16 03:00:00,402.56005341409366,123.71617472585807,59.322919848054894
2016-07-16 04:00:00,523.6373911039527,160.92608896832252,77.16537872661367
2016-07-16 05:00:00,497.12410547843626,152.77793256486316,73.25827094298766
2016-07-16 06:00:00,390.62907488261123,120.04950434430135,57.564721345423195
2016-07-16 07:00:00,376.93054397609427,115.83962353584734,55.54604899054975
2016-07-16 08:00:00,353.510475006888,108.64208537945824,52.09477044834678
2016-07-16 09:00:00,346.8821536005088,106.60504627859339,51.11799350244028
2016-07-16 10:00:00,335.83495125654355,103.20998111048532,49.490031925929436
2016-07-16 11:00:00,281.4827157242346,86.50626048339362,41.48046096949612
2016-07-16 12:00:00,273.5287300365796,84.06181356235581,40.30832863440832
2016-07-16 13:00:00,249.224884879856,76.59267019251807,36.72681316608448
2016-07-16 14:00:00,265.13285625516596,81.48156403459367,39.07107783626009
2016-07-16 15:00:00,296.50691091202725,91.1235491120206,43.69448871355086
2016-07-16 16:00:00,294.29747044323426,90.44453607839898,43.368896398248694
2016-07-16 17:00:00,315.9499870374061,97.09886380789081,46.55970108820994
2016-07-16 18:00:00,332.7417346002333,102.25936286341506,49.03420268450641
2016-07-16 19:00:00,295.62313472451007,90.85194389857195,43.564251787429995
2016-07-16 20:00:00,221.3859349730636,68.03710596888573,32.62434999327717
2016-07-16 21:00:00,137.86908525268632,42.37041329798872,20.316960474855247
2016-07-16 22:00:00,95.88971634561837,29.46916565917805,14.130706484114066
2016-07-16 23:00:00,108.26258297085944,33.27163864745909,15.954023449806204
2016-07-17 00:00:00,104.28559012703195,32.04941518694018,15.3679572822623
2016-07-17 01:00:00,116.65845675227303,35.85188817522121,17.191274247954436
2016-07-17 02:00:00,190.89565650371952,58.66672610490745,28.131176042107263
2016-07-17 03:00:00,388.86152250757675,119.50629391740405,57.30424749318145
2016-07-17 04:00:00,504.6362030723326,155.08657687917662,74.36528481501503
2016-07-17 05:00:00,487.84445550950545,149.92607782365238,71.89078321871855
2016-07-17 06:00:00,386.2101939450251,118.69147827705811,56.913536714818854
2016-07-17 07:00:00,372.0697749447496,114.3457948618798,54.82974589688499
2016-07-17 08:00:00,347.765929788026,106.87665149204203,51.24823042856114
2016-07-17 09:00:00,338.92816791285384,104.1605993575556,49.94586116735248
2016-07-17 10:00:00,326.55530128761274,100.35812636927454,48.12254420166033
2016-07-17 11:00:00,276.6219466928899,85.01243180942608,40.76415787583136
2016-07-17 12:00:00,265.5747443489246,81.61736664131799,39.13619629932052
2016-07-17 13:00:00,244.3641158485113,75.0988415185505,36.01051007241971
2016-07-17 14:00:00,258.5045348487868,79.44452493372884,38.09430089035359
2016-07-17 15:00:00,290.7623656931653,89.35811522460439,42.84794869376522
2016-07-17 16:00:00,291.204253786924,89.49391783132873,42.91306715682566
2016-07-17 17:00:00,312.8567703810959,96.14824556082054,46.1038718467869
2016-07-17 18:00:00,326.99718938137136,100.49392897599888,48.187662664720776
2016-07-17 19:00:00,292.5299180681998,89.9013256515017,43.10842254600696
2016-07-17 20:00:00,216.9670540354775,66.6790799016425,31.973165362672834
2016-07-17 21:00:00,134.33398050261744,41.28399244419413,19.796012770371778
2016-07-17 22:00:00,105.61125440830779,32.45682300711315,15.563312671443601
2016-07-17 23:00:00,110.03013534589387,33.814849074356374,16.214497302047935
2016-07-18 00:00:00,111.3557996271697,34.222256894529345,16.409852691229236
2016-07-18 01:00:00,114.89090437723857,35.30867774832392,16.9308003957127
2016-07-18 02:00:00,187.36055175365064,57.58030525111286,27.61022833762379
2016-07-18 03:00:00,365.88334163212903,112.44455836773926,53.918087414038915
2016-07-18 04:00:00,509.93886019743593,156.7162081598685,75.14670637174024
2016-07-18 05:00:00,488.7282316970226,150.197683037101,72.02102014483943
2016-07-18 06:00:00,413.16536766430033,126.97543728724182,60.8857629615053
2016-07-18 07:00:00,383.1169772887148,117.74086002998786,56.45770747339582
2016-07-18 08:00:00,351.3010345380949,107.96307234583662,51.76917813304461
2016-07-18 09:00:00,331.4160703189575,101.8519550432421,48.83884729532511
2016-07-18 10:00:00,333.62551078775056,102.53096807686372,49.16443961062728
2016-07-18 11:00:00,298.2744632870617,91.66675953891787,43.95496256579259
2016-07-18 12:00:00,281.92460381799316,86.64206309011793,41.54557943255655
2016-07-18 13:00:00,253.6437658174421,77.95069625976127,37.37799779668881
2016-07-18 14:00:00,274.85439431785545,84.46922138252877,40.50368402358962
2016-07-18 15:00:00,314.1824346623717,96.5556533809935,46.2992272359682
2016-07-18 16:00:00,296.0650228182687,90.98774650529627,43.629370250490425
2016-07-18 17:00:00,325.22963700633693,99.9507185491016,47.927188812479045
2016-07-18 18:00:00,337.602503631578,103.7531915373826,49.750505778171174
2016-07-18 19:00:00,305.78656088095806,93.97540385323137,45.061976437819965
2016-07-18 20:00:00,223.15348734809803,68.58031639578302,32.88482384551891
2016-07-18 21:00:00,142.2879661902724,43.72843936523194,20.96814510545958
2016-07-18 22:00:00,132.12454003382436,40.60497941057252,19.47042045506961
2016-07-18 23:00:00,140.07852572147934,43.04942633161033,20.64255279015741
2016-07-19 00:00:00,149.8000637841688,46.03708367954543,22.07515897748695
2016-07-19 01:00:00,179.4065660659956,55.13585833007505,26.43809600253599
2016-07-19 02:00:00,277.06383478664844,85.14823441615039,40.82927633889179
2016-07-19 03:00:00,501.1010983222636,154.00015602538204,73.84433711053155
2016-07-19 04:00:00,592.571933730296,182.11129561731684,87.32385896404128
2016-07-19 05:00:00,565.1748719172622,173.6915340004089,83.28651425429443
2016-07-19 06:00:00,459.1217294151958,141.0989083865714,67.65808311979038
2016-07-19 07:00:00,448.51641516498916,137.83964582518763,66.09524000633998
2016-07-19 08:00:00,406.97893435167975,125.0742007931013,59.974104478659235
2016-07-19 09:00:00,395.0479558201973,121.40753041154457,58.21590597602753
2016-07-19 10:00:00,381.3494249136804,117.19764960309057,56.19723362115409
2016-07-19 11:00:00,339.8119441003711,104.43220457100423,50.07609809347335
2016-07-19 12:00:00,331.4160703189575,101.8519550432421,48.83884729532511
2016-07-19 13:00:00,309.76355372478565,95.19762731375029,45.64804260536387
2016-07-19 14:00:00,331.4160703189575,101.8519550432421,48.83884729532511
2016-07-19 15:00:00,371.18599875723237,114.07418964843113,54.699508970764114
2016-07-19 16:00:00,370.3022225697151,113.8025844349825,54.569272044643256
2016-07-19 17:00:00,385.3264177575079,118.41987306360947,56.78329978869799
2016-07-19 18:00:00,415.3748081330934,127.65445032086342,61.21135527680747
2016-07-19 19:00:00,383.1169772887148,117.74086002998786,56.45770747339582
2016-07-19 20:00:00,283.6921561930276,87.18527351701523,41.806053284798296
2016-07-19 21:00:00,182.94167081606452,56.22227918386963,26.959043707019458
2016-07-19 22:00:00,164.8242589719615,50.654372308172405,24.28918672154169
2016-07-19 23:00:00,171.89446847209928,52.82721401576157,25.331082130508623
2016-07-20 00:00:00,163.49859469068568,50.24696448799944,24.093831332360388
2016-07-20 01:00:00,207.6874040665467,63.82722516043171,30.605677638403733
2016-07-20 02:00:00,306.6703370684753,94.24700906668002,45.19221336394083
2016-07-20 03:00:00,527.6143839477803,162.14831242884142,77.75144489415757
2016-07-20 04:00:00,669.0185739505355,205.6051465806247,98.58935307349628
2016-07-20 05:00:00,652.2268263877083,200.44464752510044,96.1148514771998
2016-07-20 06:00:00,557.6627743233657,171.38288968609538,82.17950038226705
2016-07-20 07:00:00,533.8008172604009,164.04954892298196,78.66310337700365
2016-07-20 08:00:00,472.82026032171274,145.3087891950254,69.67675547466382
2016-07-20 09:00:00,441.00431757109266,135.53100151087412,64.9882261343126
2016-07-20 10:00:00,429.51522713336885,132.00013373604176,63.29514609474134
2016-07-20 11:00:00,388.86152250757675,119.50629391740405,57.30424749318145
2016-07-20 12:00:00,384.8845296637493,118.28407045688515,56.71818132563755
2016-07-20 13:00:00,346.8821536005088,106.60504627859339,51.11799350244028
2016-07-20 14:00:00,373.39543922602536,114.75320268205274,55.025101286066274
2016-07-20 15:00:00,402.11816532033504,123.58037211913374,59.257801384994465
2016-07-20 16:00:00,421.5612414457139,129.55568681500395,62.12301375965354
2016-07-20 17:00:00,448.51641516498916,137.83964582518763,66.09524000633998
2016-07-20 18:00:00,463.54061035278187,142.45693445381463,68.30926775039472
2016-07-20 19:00:00,426.86389857081724,131.1853180956958,62.90443531637873
2016-07-20 20:00:00,322.13642035002664,99.00010030203133,47.471359571056006
2016-07-20 21:00:00,212.99006119164997,65.45685644112359,31.387099195128936
2016-07-20 22:00:00,144.49740665906546,44.40745239885355,21.293737420761744
2016-07-20 23:00:00,159.07971375309958,48.88893842075621,23.442646701756054
2016-07-21 00:00:00,154.6608328155135,47.530912353512974,22.791462071151713
2016-07-21 01:00:00,190.89565650371952,58.66672610490745,28.131176042107263
2016-07-21 02:00:00,284.5759323805448,87.45687873046388,41.93629021091916
2016-07-21 03:00:00,506.8456435411256,155.76558991279822,74.69087713031719
2016-07-21 04:00:00,653.1106025752255,200.7162527385491,96.24508840332066
2016-07-21 05:00:00,633.6675264498467,194.74093804267886,93.3798760286616
2016-07-21 06:00:00,533.8008172604009,164.04954892298196,78.66310337700365
2016-07-21 07:00:00,509.93886019743593,156.7162081598685,75.14670637174024
2016-07-21 08:00:00,460.005505602713,141.37051360002002,67.78832004591125
2016-07-21 09:00:00,432.1665556959206,132.8149493763877,63.68585687310394
2016-07-21 10:00:00,422.44501763323115,129.8272920284526,62.253250685774404
2016-07-21 11:00:00,375.16299160105984,115.29641310895005,55.28557513830802
2016-07-21 12:00:00,366.32522972588765,112.58036097446359,53.98320587709935
2016-07-21 13:00:00,335.393063162785,103.074178503761,49.42491346286901
2016-07-21 14:00:00,360.13879641326713,110.67912448032308,53.07154739425329
2016-07-21 15:00:00,387.53585822630095,119.09888609723109,57.108892104000155
2016-07-21 16:00:00,398.1411724765076,122.35814865861485,58.67173521745057
2016-07-21 17:00:00,425.98012238329994,130.91371288224718,62.77419839025787
2016-07-21 18:00:00,442.7718699461272,136.07421193777145,65.24869998655434
2016-07-21 19:00:00,404.32760578912814,124.25938515275536,59.583393700296625
2016-07-21 20:00:00,304.9027846934409,93.70379863978273,44.9317395116991
2016-07-21 21:00:00,196.64020172258145,60.43215999232364,28.977716061892895
2016-07-21 22:00:00,114.00712818972137,35.03707253487528,16.800563469591836
2016-07-21 23:00:00,129.03132337751413,39.65436116350225,19.014591213646572
2016-07-22 00:00:00,123.72866625241079,38.024729882810384,18.233169656921376
2016-07-22 01:00:00,145.38118284658265,44.679057612302195,21.42397434688261
2016-07-22 02:00:00,227.13048019192553,69.80253985630192,33.47089001306281
2016-07-22 03:00:00,442.7718699461272,136.07421193777145,65.24869998655434
2016-07-22 04:00:00,572.6869695111584,176.00017831472235,84.39352812632178
2016-07-22 05:00:00,547.4993481669177,168.25942973143592,80.68177573187707
2016-07-22 06:00:00,444.53942232116157,136.61742236466873,65.50917383879607
2016-07-22 07:00:00,426.86389857081724,131.1853180956958,62.90443531637873
2016-07-22 08:00:00,395.0479558201973,121.40753041154457,58.21590597602753
2016-07-22 09:00:00,381.3494249136804,117.19764960309057,56.19723362115409
2016-07-22 10:00:00,370.74411066347375,113.93838704170683,54.634390507703685
2016-07-22 11:00:00,319.0432036937164,98.04948205496105,47.015530329632966
2016-07-22 12:00:00,311.0892180060614,95.60503513392325,45.84339799454517
2016-07-22 13:00:00,284.5759323805448,87.45687873046388,41.93629021091916
2016-07-22 14:00:00,303.5771204121651,93.29639081960975,44.7363841225178
2016-07-22 15:00:00,334.9511750690263,102.93837589703668,49.35979499980857
2016-07-22 16:00:00,335.393063162785,103.074178503761,49.42491346286901
2016-07-22 17:00:00,359.2550202257499,110.40751926687442,52.94131046813241
2016-07-22 18:00:00,376.93054397609427,115.83962353584734,55.54604899054975
2016-07-22 19:00:00,338.04439172533665,103.88899414410693,49.8156242412316
2016-07-22 20:00:00,253.2018777236835,77.81489365303696,37.31287933362838
2016-07-22 21:00:00,160.40537803437542,49.296346240929175,23.638002090937352
2016-07-22 22:00:00,96.7734925331356,29.74077087262669,14.26094341023493
2016-07-22 23:00:00,111.3557996271697,34.222256894529345,16.409852691229236
2016-07-23 00:00:00,106.93691868958362,32.86423082728612,15.758668060624903
2016-07-23 01:00:00,120.63544959610053,37.074111635740124,17.777340415498337
2016-07-23 02:00:00,196.64020172258145,60.43215999232364,28.977716061892895
2016-07-23 03:00:00,402.56005341409366,123.71617472585807,59.322919848054894
2016-07-23 04:00:00,522.7536149164356,160.65448375487387,77.0351418004928
2016-07-23 05:00:00,496.2403292909189,152.50632735141448,73.12803401686679
2016-07-23 06:00:00,390.62907488261123,120.04950434430135,57.564721345423195
2016-07-23 07:00:00,376.4886558823357,115.70382092912304,55.48093052748933
2016-07-23 08:00:00,353.9523631006466,108.77788798618256,52.159888911407215
2016-07-23 09:00:00,346.8821536005088,106.60504627859339,51.11799350244028
2016-07-23 10:00:00,335.393063162785,103.074178503761,49.42491346286901
2016-07-23 11:00:00,281.4827157242346,86.50626048339362,41.48046096949612
2016-07-23 12:00:00,273.9706181303382,84.19761616908015,40.37344709746876
2016-07-23 13:00:00,249.66677297361463,76.72847279924238,36.79193162914491
2016-07-23 14:00:00,266.0166324426832,81.75316924804233,39.20131476238095
2016-07-23 15:00:00,297.3906870995445,91.39515432546924,43.824725639671726
2016-07-23 16:00:00,294.7393585369928,90.58033868512331,43.43401486130913
2016-07-23 17:00:00,315.9499870374061,97.09886380789081,46.55970108820994
2016-07-23 18:00:00,333.62551078775056,102.53096807686372,49.16443961062728
2016-07-23 19:00:00,296.50691091202725,91.1235491120206,43.69448871355086
2016-07-23 20:00:00,221.3859349730636,68.03710596888573,32.62434999327717
2016-07-23 21:00:00,138.31097334644494,42.50621590471304,20.38207893791568
2016-07-23 22:00:00,96.33160443937697,29.604968265902368,14.195824947174497
2016-07-23 23:00:00,109.58824725213526,33.67904646763205,16.149378838987502
2016-07-24 00:00:00,105.16936631454917,32.321020400388825,15.498194208383168
2016-07-24 01:00:00,117.98412103354886,36.25929599539418,17.386629637135737
2016-07-24 02:00:00,193.10509697251254,59.345739138529055,28.456768357409427
2016-07-24 03:00:00,392.8385153514042,120.72851737792298,57.89031366072537
2016-07-24 04:00:00,510.3807482911945,156.85201076659283,75.21182483480067
2016-07-24 05:00:00,493.58900072836735,151.69151171106859,72.7373232385042
2016-07-24 06:00:00,391.0709629763698,120.18530695102568,57.62983980848363
2016-07-24 07:00:00,376.4886558823357,115.70382092912304,55.48093052748933
2016-07-24 08:00:00,353.510475006888,108.64208537945824,52.09477044834678
2016-07-24 09:00:00,343.78893694419855,105.65442803152314,50.662164261017246
2016-07-24 10:00:00,331.4160703189575,101.8519550432421,48.83884729532511
2016-07-24 11:00:00,281.0408276304759,86.37045787666929,41.41534250643569
2016-07-24 12:00:00,271.31928956778654,83.38280052873421,39.98273631910616
2016-07-24 13:00:00,250.10866106737325,76.86427540596671,36.85705009220535
2016-07-24 14:00:00,264.6909681614074,81.34576142786936,39.00595937319966
2016-07-24 15:00:00,296.0650228182687,90.98774650529627,43.629370250490425
2016-07-24 16:00:00,295.62313472451007,90.85194389857195,43.564251787429995
2016-07-24 17:00:00,317.7175394124406,97.6420742347881,46.82017494045167
2016-07-24 18:00:00,332.7417346002333,102.25936286341506,49.03420268450641
2016-07-24 19:00:00,297.3906870995445,91.39515432546924,43.824725639671726
2016-07-24 20:00:00,220.50215878554633,67.76550075543706,32.4941130671563
2016-07-24 21:00:00,137.42719715892773,42.234610691264386,20.25184201179481
2016-07-24 22:00:00,117.54223293979024,36.123493388669864,17.321511174075304
2016-07-24 23:00:00,123.72866625241079,38.024729882810384,18.233169656921376
2016-07-25 00:00:00,132.12454003382436,40.60497941057252,19.47042045506961
2016-07-25 01:00:00,141.8460780965138,43.592636758507616,20.903026642399148
2016-07-25 02:00:00,226.2467040044083,69.53093464285327,33.34065308694194
2016-07-25 03:00:00,423.32879382074833,130.09889724190123,62.38348761189527
2016-07-25 04:00:00,562.5235433547106,172.87671836006294,82.89580347593181
2016-07-25 05:00:00,539.1034743855042,165.6791802036738,79.44452493372884
2016-07-25 06:00:00,471.4945960404368,144.90138137485243,69.48140008548252
2016-07-25 07:00:00,444.9813104149203,136.75322497139308,65.57429230185652
2016-07-25 08:00:00,396.81550819523176,121.95074083844186,58.47637982826926
2016-07-25 09:00:00,382.67508919495623,117.60505742326355,56.39258901033539
2016-07-25 10:00:00,376.4886558823357,115.70382092912304,55.48093052748933
2016-07-25 11:00:00,336.71872744406073,103.48158632393397,49.62026885205031
2016-07-25 12:00:00,306.2284489747167,94.11120645995571,45.12709490088041
2016-07-25 13:00:00,280.1570514429587,86.09885266322065,41.28510558031482
2016-07-25 14:00:00,310.6473299123028,95.46923252719893,45.778279531484735
2016-07-25 15:00:00,353.06858691312937,108.50628277273391,52.02965198528635
2016-07-25 16:00:00,342.0213845691641,105.11121760462585,50.40169040877551
2016-07-25 17:00:00,373.39543922602536,114.75320268205274,55.025101286066274
2016-07-25 18:00:00,384.8845296637493,118.28407045688515,56.71818132563755
2016-07-25 19:00:00,349.53348216306046,107.41986191893932,51.508704280802874
2016-07-25 20:00:00,260.2720872238213,79.98773536062613,38.35477474259532
2016-07-25 21:00:00,169.2431399095476,52.012398375415636,24.940371352146023
2016-07-25 22:00:00,150.683839971686,46.30868889299408,22.205395903607815
2016-07-25 23:00:00,158.19593756558237,48.61733320730756,23.31240977563518
2016-07-26 00:00:00,171.01069228458206,52.555608802312925,25.200845204387754
2016-07-26 01:00:00,196.1983136288228,60.29635738559932,28.912597598832463
2016-07-26 02:00:00,310.6473299123028,95.46923252719893,45.778279531484735
2016-07-26 03:00:00,565.6167600110207,173.8273366071332,83.35163271735485
2016-07-26 04:00:00,653.1106025752255,200.7162527385491,96.24508840332066
2016-07-26 05:00:00,617.7595550745368,189.85204420060327,91.03561135848601
2016-07-26 06:00:00,508.17130782240145,156.17299773297123,74.88623251949849
2016-07-26 07:00:00,498.449769759712,153.18534038503614,73.45362633216897
2016-07-26 08:00:00,448.9583032587477,137.97544843191196,66.1603584694004
2016-07-26 09:00:00,431.7246676021619,132.67914676966336,63.620738410043494
2016-07-26 10:00:00,413.6072557580589,127.11123989396613,60.95088142456573
2016-07-26 11:00:00,373.83732731978404,114.8890052887771,55.09021974912673
2016-07-26 12:00:00,365.4414535383704,112.30875576101495,53.85296895097848
2016-07-26 13:00:00,341.1376083816469,104.8396123911772,50.27145348265464
2016-07-26 14:00:00,365.88334163212903,112.44455836773926,53.918087414038915
2016-07-26 15:00:00,406.0951581641625,124.80259557965265,59.84386755253836
2016-07-26 16:00:00,408.3045986329556,125.48160861327428,60.16945986784054
2016-07-26 17:00:00,425.09634619578276,130.64210766879853,62.643961464137
2016-07-26 18:00:00,460.005505602713,141.37051360002002,67.78832004591125
2016-07-26 19:00:00,424.65445810202425,130.5063050620742,62.57884300107657
2016-07-26 20:00:00,317.7175394124406,97.6420742347881,46.82017494045167
2016-07-26 21:00:00,206.36173978527086,63.41981734025874,30.41032224922243
2016-07-26 22:00:00,172.7782446596165,53.098819229210214,25.46131905662949
2016-07-26 23:00:00,183.38355890982314,56.358081790593964,27.024162170079894
2016-07-27 00:00:00,174.98768512840957,53.77783226283182,25.78691137193165
2016-07-27 01:00:00,215.64138975420167,66.27167208146952,31.777809973491536
2016-07-27 02:00:00,322.57830844378526,99.13590290875564,47.53647803411644
2016-07-27 03:00:00,551.4763410107453,169.48165319195488,81.26784189942099
2016-07-27 04:00:00,719.393816639017,221.0866437471975,106.0128578623857
2016-07-27 05:00:00,699.5088524198796,214.975526444603,103.08252702466619
2016-07-27 06:00:00,585.9436123239168,180.07425651645198,86.34708201813477
2016-07-27 07:00:00,561.6397671671932,172.60511314661426,82.76556654981094
2016-07-27 08:00:00,504.194314978574,154.95077427245232,74.3001663519546
2016-07-27 09:00:00,474.58781269674716,145.8519996219227,69.93722932690555
2016-07-27 10:00:00,460.88928179023014,141.64211881346867,67.91855697203212
2016-07-27 11:00:00,412.2815914767831,126.70383207379317,60.755526035384435
2016-07-27 12:00:00,406.53704625792113,124.93839818637696,59.90898601559879
2016-07-27 13:00:00,368.9765582884393,113.39517661480953,54.37391665546195
2016-07-27 14:00:00,395.0479558201973,121.40753041154457,58.21590597602753
2016-07-27 15:00:00,427.7476747583345,131.45692330914449,63.03467224249961
2016-07-27 16:00:00,443.6556461336444,136.34581715122007,65.3789369126752
2016-07-27 17:00:00,474.14592460298843,145.71619701519833,69.87211086384511
2016-07-27 18:00:00,491.82144835333287,151.14830128417128,72.47684938626246
2016-07-27 19:00:00,450.2839675400235,138.38285625208493,66.35571385858171
2016-07-27 20:00:00,341.1376083816469,104.8396123911772,50.27145348265464
2016-07-27 21:00:00,224.47915162937386,68.98772421595598,33.0801792347002
2016-07-27 22:00:00,145.8230709403413,44.814860219026514,21.489092809943045
2016-07-27 23:00:00,160.40537803437542,49.296346240929175,23.638002090937352
2016-07-28 00:00:00,155.98649709678932,47.93832017368594,22.986817460333015
2016-07-28 01:00:00,192.66320887875395,59.209936531804736,28.391649894348994
2016-07-28 02:00:00,286.7853728493379,88.13589176408549,42.26188252622132
2016-07-28 03:00:00,506.8456435411256,155.76558991279822,74.69087713031719
2016-07-28 04:00:00,656.6457073252944,201.80267359234367,96.76603610780414
2016-07-28 05:00:00,636.760743106157,195.69155628974914,93.83570527008465
2016-07-28 06:00:00,536.4521458229525,164.86436456332785,79.05381415536624
2016-07-28 07:00:00,513.0320768537462,157.66682640693878,75.60253561316327
2016-07-28 08:00:00,461.77305797774744,141.91372402691735,68.048793898153
2016-07-28 09:00:00,433.934108070955,133.358159803285,63.94633072534567
2016-07-28 10:00:00,424.2125700082656,130.37050245534988,62.513724538016135
2016-07-28 11:00:00,377.37243206985295,115.97542614257168,55.61116745361019
2016-07-28 12:00:00,368.09278210092214,113.12357140136089,54.24367972934109
2016-07-28 13:00:00,337.16061553781947,103.61738893065831,49.685387315110745
2016-07-28 14:00:00,362.3482368820602,111.3581375139447,53.397139709555454
2016-07-28 15:00:00,389.745298695094,119.77789913085269,57.43448441930232
2016-07-28 16:00:00,400.35061294530067,123.03716169223645,58.99732753275273
2016-07-28 17:00:00,427.7476747583345,131.45692330914449,63.03467224249961
2016-07-28 18:00:00,445.4231985086788,136.88902757811738,65.63941076491695
2016-07-28 19:00:00,406.53704625792113,124.93839818637696,59.90898601559879
2016-07-28 20:00:00,306.6703370684753,94.24700906668002,45.19221336394083
2016-07-28 21:00:00,197.96586600385726,60.83956781249661,29.173071451074197
2016-07-28 22:00:00,131.24076384630715,40.33337419712387,19.340183528948742
2016-07-28 23:00:00,145.38118284658265,44.679057612302195,21.42397434688261
2016-07-29 00:00:00,140.96230190899658,43.321031545058965,20.772789716278275
2016-07-29 01:00:00,171.89446847209928,52.82721401576157,25.331082130508623
2016-07-29 02:00:00,258.94642294254544,79.58032754045315,38.159419353414016
2016-07-29 03:00:00,477.2391412592987,146.6668152622686,70.32794010526815
2016-07-29 04:00:00,611.5731217619161,187.95080770646274,90.12395287563993
2016-07-29 05:00:00,590.8043813552615,181.56808519041957,87.06338511179955
2016-07-29 06:00:00,493.1471126346088,151.55570910434423,72.67220477544376
2016-07-29 07:00:00,471.4945960404368,144.90138137485243,69.48140008548252
2016-07-29 08:00:00,428.18956285209305,131.59272591586878,63.09979070556003
2016-07-29 09:00:00,405.65327007040395,124.66679297292832,59.77874908947793
2016-07-29 10:00:00,395.9317320077145,121.67913562499322,58.346142902148394
2016-07-29 11:00:00,348.6497059755432,107.14825670549068,51.37846735468201
2016-07-29 12:00:00,340.2538321941297,104.56800717772855,50.14121655653377
2016-07-29 13:00:00,312.41488228733726,96.01244295409622,46.038753383726466
2016-07-29 14:00:00,334.06739888150906,102.66677068358803,49.229558073687706
2016-07-29 15:00:00,362.7901249758188,111.49394012066901,53.46225817261588
2016-07-29 16:00:00,369.41844638219794,113.53097922153387,54.43903511852239
2016-07-29 17:00:00,395.48984391395595,121.54333301826891,58.281024439087965
2016-07-29 18:00:00,411.83970338302447,126.56802946706884,60.690407572324
2016-07-29 19:00:00,374.7211035073013,115.16061050222572,55.22045667524758
2016-07-29 20:00:00,281.4827157242346,86.50626048339362,41.48046096949612
2016-07-29 21:00:00,180.29034225351285,55.40746354352369,26.568332928656854
2016-07-29 22:00:00,114.44901628347996,35.1728751415996,16.86568193265227
2016-07-29 23:00:00,128.5894352837555,39.51855855677793,18.94947275058614
2016-07-30 00:00:00,124.1705543461694,38.16053248953471,18.29828811998181
2016-07-30 01:00:00,145.8230709403413,44.814860219026514,21.489092809943045
2016-07-30 02:00:00,227.57236828568412,69.93834246302623,33.536008476123236
2016-07-30 03:00:00,442.7718699461272,136.07421193777145,65.24869998655434
2016-07-30 04:00:00,571.8031933236413,175.7285731012737,84.26329120020091
2016-07-30 05:00:00,547.4993481669177,168.25942973143592,80.68177573187707
2016-07-30 06:00:00,444.097534227403,136.48161975794443,65.44405537573564
2016-07-30 07:00:00,426.86389857081724,131.1853180956958,62.90443531637873
2016-07-30 08:00:00,394.6060677264387,121.27172780482026,58.15078751296709
2016-07-30 09:00:00,380.4656487261631,116.92604438964192,56.06699669503322
2016-07-30 10:00:00,369.8603344759566,113.66678182825818,54.50415358158282
2016-07-30 11:00:00,318.15942750619917,97.77787684151242,46.88529340351211
2016-07-30 12:00:00,310.6473299123028,95.46923252719893,45.778279531484735
2016-07-30 13:00:00,284.1340442867862,87.32107612373956,41.871171747858725
2016-07-30 14:00:00,304.01900850592364,93.43219342633411,44.80150258557824
