,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-08-13 16:00:00,414.0491438518176,118.00386351767231,18.38356416258562,19.39663691885714,32.47897778920155
2016-08-13 17:00:00,442.7718699461272,126.18983057065917,19.65883809061984,20.742188039162063,34.73205522388468
2016-08-13 18:00:00,460.44739369647164,131.22734875711262,20.443622046333207,21.570219497811248,36.11856441445892
2016-08-13 19:00:00,420.67746525819666,119.89293283759235,18.677858145978135,19.707148715850582,32.998918735666884
2016-08-13 20:00:00,318.15942750619917,90.67532735616228,14.126111202840606,14.904566255685317,24.957165430336303
2016-08-13 21:00:00,205.47796359775364,58.56114891752147,9.12311348516789,9.625865706796766,16.118169340425528
2016-08-13 22:00:00,155.98649709678932,44.45609799545178,6.925718409170462,7.307377622579049,12.235943606817656
2016-08-13 23:00:00,173.22013275337508,49.36767822724391,7.690882765990995,8.114708294762004,13.58779006762754
2016-08-14 00:00:00,167.47558753451315,47.73048481664653,7.435827980384151,7.84559807070102,13.137174580690912
2016-08-14 01:00:00,207.6874040665467,59.19083869082815,9.22121147963206,9.729369639127913,16.291482989247307
2016-08-14 02:00:00,315.06621084988893,89.79376167353293,13.988774010590765,14.759660750421707,24.714526321985808
2016-08-14 03:00:00,538.2196981979869,153.39242877750783,23.89667145147202,25.213557915867653,42.21920485298557
2016-08-14 04:00:00,702.6020690761898,200.24134791152505,31.195162239606336,32.914250481305075,55.11374032532599
2016-08-14 05:00:00,695.531859576052,198.22634063694363,30.881248657320985,32.583037897845394,54.559136649096295
2016-08-14 06:00:00,589.4787170739856,168.00123151822288,26.172544923040785,27.61484914595029,46.24008150565086
2016-08-14 07:00:00,559.8722147921587,159.56338855591338,24.8580317972209,26.227896452712912,43.91767861143902
2016-08-14 08:00:00,505.0780911660912,143.94708217790762,22.42520153450946,23.660998930900437,39.61950012065887
2016-08-14 09:00:00,467.95949129036796,133.36829398635535,20.77715522751139,21.92213286773715,36.707830820452976
2016-08-14 10:00:00,454.26096038385106,129.4642173918539,20.168947661833528,21.28040848728403,35.63328619775794
2016-08-14 11:00:00,406.53704625792113,115.86291828842957,18.05003098140744,19.044723548931234,31.88971138320749
2016-08-14 12:00:00,392.8385153514042,111.95884169392816,17.441823415729584,18.40299916847812,30.81516676051246
2016-08-14 13:00:00,367.6508940071635,104.78037827823196,16.323506278838032,17.22305433990303,28.839391163944164
2016-08-14 14:00:00,388.86152250757675,110.82540010197611,17.26524702569407,18.21669209028205,30.50320219263325
2016-08-14 15:00:00,415.816696226852,118.50761533631764,18.462042558156956,19.479440064722056,32.61762870825897
2016-08-14 16:00:00,437.0273247272652,124.5526371600618,19.403783305013,20.473077815101078,34.28143973694806
2016-08-14 17:00:00,464.8662746340577,132.48672830372598,20.639818035261545,21.77722736247354,36.465191712102474
2016-08-14 18:00:00,479.0066936343332,136.51674285288874,21.26764519983224,22.439652529392887,37.57439906456187
2016-08-14 19:00:00,439.6786532898169,125.30826488802983,19.521500898370004,20.597282533898458,34.48941611553419
2016-08-14 20:00:00,333.62551078775056,95.08315576930906,14.812797164089801,15.62909378200335,26.17036097208876
2016-08-14 21:00:00,213.87383737916724,60.95397005608687,9.49588586413174,10.019180649655128,16.77676120594829
2016-08-14 22:00:00,142.2879661902724,40.55202140095035,6.317510843492604,6.6656532421259325,11.161398984122622
2016-08-14 23:00:00,150.2419518779274,42.818904584854415,6.67066362356362,7.038267398518066,11.785328119881031
2016-08-15 00:00:00,166.59181134699594,47.47860890732385,7.396588782598482,7.804196497768559,13.0678491211622
2016-08-15 01:00:00,186.0348874723748,53.01987891242267,8.259851133883187,8.715031102282664,14.593009230793864
2016-08-15 02:00:00,292.0880299744412,83.24498803114344,12.96855486816339,13.68321985417777,22.912064374239296
2016-08-15 03:00:00,520.1022863538839,148.22897263639305,23.09226789686582,24.36482567075224,40.798032932646976
2016-08-15 04:00:00,660.1808120753633,188.15130426403675,29.311680745894257,30.92697498054703,51.78611826794782
2016-08-15 05:00:00,631.016197887295,179.8393992563885,28.0167872189672,29.560723073775872,49.49837810350032
2016-08-15 06:00:00,562.9654314484692,160.4449542385427,24.995368989470737,26.372801957976513,44.160317719789504
2016-08-15 07:00:00,539.5453624792627,153.77024264149188,23.955530248150527,25.275660275266347,42.32319304227864
2016-08-15 08:00:00,471.0527079466782,134.24985966898473,20.91449241976123,22.06703837300076,36.95046992880347
2016-08-15 09:00:00,460.005505602713,131.1014108024513,20.424002447440376,21.54951871134502,36.08390168469457
2016-08-15 10:00:00,443.2137580398858,126.31576852532051,19.678457689512676,20.76288882562829,34.766717953649035
2016-08-15 11:00:00,395.9317320077145,112.8404073765575,17.579160607979418,18.547904673741723,31.05780586886295
2016-08-15 12:00:00,353.06858691312937,100.62442577440787,15.676059515374504,16.539928386517452,27.695521081720422
2016-08-15 13:00:00,331.4160703189575,94.45346599600238,14.71469916962563,15.525589849672203,25.99704732326698
2016-08-15 14:00:00,367.2090059134049,104.65444032357064,16.3038866799452,17.2023535534368,28.804728434179815
2016-08-15 15:00:00,411.83970338302447,117.37417374436562,18.28546616812145,19.29313298652599,32.30566414037976
2016-08-15 16:00:00,410.51403910174866,116.99635988038162,18.22660737144295,19.231030627127303,32.2016759510867
2016-08-15 17:00:00,447.19075088371324,127.44921011727254,19.855034079548183,20.94919590382436,35.07868252152824
2016-08-15 18:00:00,456.91228894640267,130.21984511982194,20.286665255190535,21.40461320608141,35.84126257634408
2016-08-15 19:00:00,417.58424860188643,119.011367154963,18.540520953728294,19.562243210586978,32.756279627316395
2016-08-15 20:00:00,318.60131559995784,90.80126531082362,14.14573080173344,14.925267042151546,24.991828160100656
2016-08-15 21:00:00,211.66439691037417,60.32428028278018,9.39778786966757,9.91567671732398,16.60344755712651
2016-08-15 22:00:00,134.33398050261744,38.2851382170463,5.96435806342159,6.293039085733801,10.537469848364216
2016-08-15 23:00:00,141.40419000275517,40.30014549162768,6.278271645706936,6.624251669193473,11.09207352459391
2016-08-16 00:00:00,151.56761615920323,43.19671844883842,6.729522420242121,7.100369757916754,11.889316309174099
2016-08-16 01:00:00,181.61600653478868,51.7604993658093,8.063655144954845,8.508023237620367,14.246381933150303
2016-08-16 02:00:00,280.59893953671735,79.97060120994868,12.458445296949701,13.144999406055799,22.010833400366042
2016-08-16 03:00:00,509.93886019743593,145.33239967918232,22.641017122330638,23.888707582028964,40.00079014806679
2016-08-16 04:00:00,596.5489265741234,170.01623879280427,26.48645850532613,27.946061729409962,46.79468518188056
2016-08-16 05:00:00,566.9424242922966,161.5783958304947,25.17194537950624,26.55910903617258,44.472282287668705
2016-08-16 06:00:00,463.09872225902325,131.98297648508066,20.561339639690214,21.694424216608624,36.326540793045055
2016-08-16 07:00:00,452.9352961025752,129.0864035278699,20.110088865155024,21.21830612788534,35.52929800846486
2016-08-16 08:00:00,409.6302629142314,116.74448397105894,18.18736817365728,19.189629054194842,32.132350491557986
2016-08-16 09:00:00,396.81550819523176,113.09228328588017,17.618399805765087,18.589306246674184,31.12713132839166
2016-08-16 10:00:00,381.3494249136804,108.6844548727334,16.93171384451589,17.86477872035615,29.913935786639204
2016-08-16 11:00:00,341.57949647540556,97.35003895321312,15.165949944160817,16.001707938395484,26.794290107847168
2016-08-16 12:00:00,334.06739888150906,95.2090937239704,14.832416762982636,15.64979456846958,26.205023701853115
2016-08-16 13:00:00,311.97299419357864,88.91219599090356,13.851436818340924,14.614755245158099,24.471887213635313
2016-08-16 14:00:00,334.06739888150906,95.2090937239704,14.832416762982636,15.64979456846958,26.205023701853115
2016-08-16 15:00:00,373.39543922602536,106.41757168882933,16.578561064444873,17.492164563964014,29.29000665088079
2016-08-16 16:00:00,372.9535511322668,106.291633734168,16.558941465552042,17.471463777497785,29.255343921116438
2016-08-16 17:00:00,388.4196344138182,110.69946214731479,17.24562742680124,18.195991303815823,30.4685394628689
2016-08-16 18:00:00,419.35180097692086,119.51511897360834,18.61899934929963,19.645046356451896,32.894930546373814
2016-08-16 19:00:00,386.2101939450251,110.0697723740081,17.147529432337066,18.092487371484673,30.295225814047118
2016-08-16 20:00:00,286.7853728493379,81.73373257520738,12.733119681449377,13.434810416583012,22.496111617067022
2016-08-16 21:00:00,185.15111128485756,52.7680030031,8.22061193609752,8.673629529350205,14.523683771265153
2016-08-16 22:00:00,120.63544959610053,34.38106162254486,5.356150497743729,5.651314705280682,9.46292522566918
2016-08-16 23:00:00,132.12454003382436,37.655448443739616,5.866260068957418,6.189535153402652,10.364156199542435
2016-08-17 00:00:00,124.612442439928,35.5145032144969,5.532726887779238,5.837621783476749,9.774889793548386
2016-08-17 01:00:00,144.93929475282408,41.30764912891838,6.435228436849609,6.789857960923311,11.369375362708759
2016-08-17 02:00:00,229.33992066071858,65.36179846923365,10.182571825380936,10.743708175973165,17.98995674770075
2016-08-17 03:00:00,448.0745270712305,127.7010860265952,19.89427327733385,20.990597476756815,35.14800798105695
2016-08-17 04:00:00,576.2220742612274,164.22309287838277,25.58395695625576,26.9938255519634,45.20019961272018
2016-08-17 05:00:00,553.2438933857798,157.67431923599332,24.563737813828386,25.917384655719466,43.397737664973675
2016-08-17 06:00:00,440.12054138357547,125.43420284269116,19.54112049726284,20.617983320364687,34.52407884529855
2016-08-17 07:00:00,425.98012238329994,121.40418829352839,18.913293332692145,19.955558153445338,33.41487149283916
2016-08-17 08:00:00,394.1641796326801,112.33665555791215,17.500682212408083,18.465101527876808,30.919154949805524
2016-08-17 09:00:00,380.9075368199218,108.55851691807209,16.91209424562306,17.84407793388992,29.87927305687485
2016-08-17 10:00:00,371.18599875723237,105.78788191552265,16.480463069980704,17.388660631632863,29.116693002059012
2016-08-17 11:00:00,318.15942750619917,90.67532735616228,14.126111202840606,14.904566255685317,24.957165430336303
2016-08-17 12:00:00,313.74054656861307,89.41594780954891,13.929915213912263,14.69755839102302,24.61053813269274
2016-08-17 13:00:00,284.1340442867862,80.97810484723936,12.615402088092374,13.310605697785636,22.28813523848089
2016-08-17 14:00:00,304.01900850592364,86.64531280699953,13.498284038269913,14.24214108876597,23.847958077876914
2016-08-17 15:00:00,338.4862798190952,96.46847327058377,15.028612751910979,15.856802433131879,26.551650999496676
2016-08-17 16:00:00,338.92816791285384,96.59441122524511,15.048232350803811,15.877503219598108,26.586313729261033
2016-08-17 17:00:00,361.9063487883015,103.1431848676346,16.068451493231187,16.953944115842045,28.38877567700754
2016-08-17 18:00:00,381.3494249136804,108.6844548727334,16.93171384451589,17.86477872035615,29.913935786639204
2016-08-17 19:00:00,342.0213845691641,97.47597690787445,15.185569543053651,16.022408724861712,26.82895283761152
2016-08-17 20:00:00,256.29509437999377,73.04401370357517,11.37936735784382,12.00645615041317,20.10438326332646
2016-08-17 21:00:00,163.9404827844443,46.72298117935585,7.278871189241479,7.679991778971184,12.859872742576066
2016-08-17 22:00:00,110.9139115334111,31.61042661999546,4.924519322101378,5.19589740302363,8.700345170853348
2016-08-17 23:00:00,126.37999481496243,36.01825503314224,5.611205283350573,5.920424929341666,9.913540712605807
2016-08-18 00:00:00,121.51922578361774,34.63293753186753,5.395389695529397,5.69271627821314,9.53225068519789
2016-08-18 01:00:00,140.07852572147934,39.92233162764367,6.219412849028433,6.562149309794784,10.988085335300843
2016-08-18 02:00:00,221.8278230668222,63.22085323999092,9.849038644202755,10.39179480604726,17.400690341706696
2016-08-18 03:00:00,437.9111009147825,124.80451306938448,19.443022502798666,20.51447938803354,34.35076519647677
2016-08-18 04:00:00,570.0356409486069,162.4599615131241,25.30928257175609,26.704014541436194,44.714921396019214
2016-08-18 05:00:00,544.8480196043661,155.28149809742789,24.190965434864534,25.5240697128611,42.73914579945091
2016-08-18 06:00:00,436.14354853974805,124.30076125073911,19.364544107227328,20.431676242168617,34.21211427741934
2016-08-18 07:00:00,419.7936890706794,119.64105692826966,18.638618948192462,19.66574714291812,32.92959327613817
2016-08-18 08:00:00,391.0709629763698,111.45508987528281,17.363345020158242,18.3201960226132,30.676515841455036
2016-08-18 09:00:00,379.58187253864594,108.18070305408804,16.853235448944552,17.781975574491227,29.775284867581775
2016-08-18 10:00:00,368.09278210092214,104.90631623289332,16.343125877730866,17.243755126369262,28.874053893708528
2016-08-18 11:00:00,314.1824346623717,89.54188576421025,13.949534812805098,14.718259177489248,24.645200862457095
2016-08-18 12:00:00,306.6703370684753,87.40094053496753,13.616001631626915,14.366345807563345,24.055934456463042
2016-08-18 13:00:00,280.1570514429587,79.84466325528734,12.438825698056865,13.124298619589569,21.976170670601686
2016-08-18 14:00:00,299.1582394745789,85.25999530572481,13.282468450448738,14.014432437637444,23.466668050468996
2016-08-18 15:00:00,330.97418222519883,94.32752804134103,14.695079570732794,15.50488906320597,25.96238459350262
2016-08-18 16:00:00,330.09040603768165,94.07565213201838,14.655840372947129,15.463487490273515,25.89305913397391
2016-08-18 17:00:00,353.510475006888,100.7503637290692,15.695679114267339,16.560629172983685,27.730183811484775
2016-08-18 18:00:00,372.5116630385082,106.16569577950665,16.539321866659204,17.450762991031553,29.220681191352078
2016-08-18 19:00:00,332.29984650647464,94.70534190532506,14.7539383674113,15.566991422604662,26.06637278279569
2016-08-18 20:00:00,248.78299678609739,70.90306847433244,11.045834176665638,11.654542780487265,19.51511685733241
2016-08-18 21:00:00,157.31216137806513,44.833911859435794,6.984577205848965,7.369479981977739,12.339931796110726
2016-08-18 22:00:00,127.26377100247966,36.27013094246491,5.650444481136241,5.961826502274126,9.982866172134518
2016-08-18 23:00:00,140.52041381523796,40.048269582305004,6.239032447921267,6.582850096261014,11.022748065065198
2016-08-19 00:00:00,136.10153287765186,38.788890035691644,6.042836458992926,6.375842231598718,10.67612076742164
2016-08-19 01:00:00,166.14992325323732,47.35267095266253,7.37696918370565,7.783495711302331,13.033186391397845
2016-08-19 02:00:00,250.9924372548905,71.53275824763914,11.143932171129812,11.758046712818416,19.688430506154194
2016-08-19 03:00:00,466.6338270090921,132.99048012237134,20.718296430832886,21.86003050833846,36.6038426311599
2016-08-19 04:00:00,594.3394861053304,169.3865490194976,26.388360510861965,27.84255779707882,46.621371533058785
2016-08-19 05:00:00,572.6869695111584,163.2155892410921,25.42700016511309,26.828219260233567,44.92289777460534
2016-08-19 06:00:00,478.1229174468159,136.2648669435661,21.228406002046572,22.39825095646043,37.505073605033154
2016-08-19 07:00:00,457.79606513391985,130.4717210291446,20.3259044529762,21.44601477901387,35.910588035872784
2016-08-19 08:00:00,414.9329200393348,118.25573942699496,18.422803360371287,19.438038491789598,32.54830324873026
2016-08-19 09:00:00,393.2804034451629,112.08477964858949,17.461443014622414,18.423699954944347,30.849829490276814
2016-08-19 10:00:00,384.4426415699907,109.56602055536277,17.06905103676573,18.009684225619758,30.1565748949897
2016-08-19 11:00:00,338.92816791285384,96.59441122524511,15.048232350803811,15.877503219598108,26.586313729261033
2016-08-19 12:00:00,330.97418222519883,94.32752804134103,14.695079570732794,15.50488906320597,25.96238459350262
2016-08-19 13:00:00,303.13523231840645,86.39343689767684,13.459044840484243,14.200739515833508,23.778632618348198
2016-08-19 14:00:00,324.7877489125783,92.56439667608232,14.420405186233117,15.21507805267876,25.47710637680164
2016-08-19 15:00:00,352.62669881937074,100.49848781974653,15.65643991648167,16.519227600051224,27.660858351956065
2016-08-19 16:00:00,359.2550202257499,102.38755713966657,15.950733899874182,16.829739397044666,28.1807992984214
2016-08-19 17:00:00,384.4426415699907,109.56602055536277,17.06905103676573,18.009684225619758,30.1565748949897
2016-08-19 18:00:00,399.908724851542,113.97384896850954,17.755736998014928,18.734211751937792,31.369770436742154
2016-08-19 19:00:00,364.1157892570946,103.77287464094125,16.166549487695356,17.05744804817319,28.562089325829316
2016-08-19 20:00:00,273.08684194282097,77.82965598070597,12.12491211577152,12.793086036129898,21.421566994371993
2016-08-19 21:00:00,174.98768512840957,49.87143004588925,7.7693611615623315,8.197511440626922,13.726440986684963
2016-08-19 22:00:00,131.68265194006577,37.52951048907828,5.8466404700645835,6.168834366936422,10.329493469778079
2016-08-19 23:00:00,145.38118284658265,41.4335870835797,6.454848035742442,6.810558747389539,11.404038092473114
2016-08-20 00:00:00,140.96230190899658,40.174207536966335,6.258652046814101,6.603550882727243,11.057410794829552
2016-08-20 01:00:00,171.45258037834068,48.863926408598566,7.612404370419659,8.031905148897087,13.449139148570117
2016-08-20 02:00:00,258.94642294254544,73.79964143154318,11.497084951200824,12.130660869210546,20.312359641912597
2016-08-20 03:00:00,476.7972531655402,135.8870530795821,21.169547205368072,22.336148597061744,37.40108541574009
2016-08-20 04:00:00,611.1312336681576,174.17219129662837,27.133905268789658,28.62918768279554,47.9385552641043
2016-08-20 05:00:00,590.8043813552615,168.37904538220687,26.231403719719285,27.676951505348978,46.344069694943926
2016-08-20 06:00:00,492.70522454085005,140.4208194473902,21.8758527655101,23.081376909846004,38.6489436872569
2016-08-20 07:00:00,471.93648413419544,134.50173557830738,20.953731617546893,22.108439945933213,37.01979538833217
2016-08-20 08:00:00,428.18956285209305,122.03387806683506,19.01139132715631,20.059062085776485,33.58818514166093
2016-08-20 09:00:00,405.65327007040395,115.6110423791069,18.01079178362177,19.003321975998777,31.820385923678778
2016-08-20 10:00:00,395.48984391395595,112.71446942189618,17.559541009086587,18.527203887275498,31.023143139098597
2016-08-20 11:00:00,348.20781788178465,99.23910827313317,15.46024392755333,16.31221973538893,27.314231054312508
2016-08-20 12:00:00,340.6957202878883,97.09816304389045,15.126710746375148,15.960306365463026,26.724964648318455
2016-08-20 13:00:00,311.53110609982,88.78625803624223,13.831817219448093,14.594054458691872,24.43722448387096
2016-08-20 14:00:00,334.50928697526774,95.33503167863174,14.852036361875468,15.67049535493581,26.239686431617468
2016-08-20 15:00:00,362.3482368820602,103.26912282229593,16.08807109212402,16.974644902308274,28.423438406771897
2016-08-20 16:00:00,369.41844638219794,105.28413009687732,16.40198467440937,17.305857485767948,28.978042083001593
2016-08-20 17:00:00,395.0479558201973,112.58853146723483,17.53992141019375,18.506503100809265,30.988480409334237
2016-08-20 18:00:00,411.83970338302447,117.37417374436562,18.28546616812145,19.29313298652599,32.30566414037976
2016-08-20 19:00:00,374.2792154135426,106.66944759815202,16.617800262230546,17.533566136896475,29.359332110409508
2016-08-20 20:00:00,281.4827157242346,80.22247711927135,12.497684494735369,13.186400978988257,22.080158859894752
2016-08-20 21:00:00,180.29034225351285,51.382685501825286,8.004796348276342,8.445920878221678,14.142393743857234
2016-08-20 22:00:00,123.2867781586522,35.13668935051288,5.4738680911007345,5.775519424078059,9.670901604255315
2016-08-20 23:00:00,137.86908525268632,39.29264185433699,6.121314854564263,6.458645377463637,10.814771686479064
2016-08-21 00:00:00,133.0083162213416,37.907324353062286,5.905499266743086,6.230936726335111,10.433481659071147
2016-08-21 01:00:00,162.61481850316846,46.34516731537184,7.220012392562977,7.617889419572496,12.755884553283
2016-08-21 02:00:00,251.43432534864905,71.65869620230048,11.163551770022645,11.778747499284647,19.72309323591855
2016-08-21 03:00:00,460.005505602713,131.1014108024513,20.424002447440376,21.54951871134502,36.08390168469457
2016-08-21 04:00:00,587.2692766051925,167.3715417449162,26.074446928576613,27.51134521361914,46.06676785682908
2016-08-21 05:00:00,578.4315147300205,164.85278265168947,25.682054950719934,27.09732948429455,45.373513261541966
2016-08-21 06:00:00,482.9836864781607,137.6501844448408,21.44422158986775,22.625959607588957,37.886363632441075
2016-08-21 07:00:00,460.44739369647164,131.22734875711262,20.443622046333207,21.570219497811248,36.11856441445892
2016-08-21 08:00:00,419.35180097692086,119.51511897360834,18.61899934929963,19.645046356451896,32.894930546373814
2016-08-21 09:00:00,393.7222915389215,112.21071760325081,17.48106261351525,18.444400741410576,30.88449222004117
2016-08-21 10:00:00,381.79131300743904,108.81039282739474,16.951333443408725,17.885479506822378,29.94859851640356
2016-08-21 11:00:00,337.16061553781947,96.09065940659976,14.969753955232475,15.794700073733189,26.44766281020361
2016-08-21 12:00:00,326.99718938137136,93.19408644938902,14.51850318069729,15.318581985009908,25.650420025623422
2016-08-21 13:00:00,304.46089659968226,86.77125076166085,13.517903637162746,14.262841875232198,23.882620807641263
2016-08-21 14:00:00,323.4620846313025,92.18658281209832,14.361546389554615,15.15297569328007,25.37311818750857
2016-08-21 15:00:00,349.0915940693019,99.49098418245585,15.499483125338998,16.353621308321387,27.383556513841217
2016-08-21 16:00:00,361.9063487883015,103.1431848676346,16.068451493231187,16.953944115842045,28.38877567700754
2016-08-21 17:00:00,384.4426415699907,109.56602055536277,17.06905103676573,18.009684225619758,30.1565748949897
2016-08-21 18:00:00,398.1411724765076,113.47009714986419,17.67725860244359,18.651408606072874,31.231119517684732
2016-08-21 19:00:00,362.7901249758188,103.39506077695727,16.107690691016856,16.995345688774506,28.458101136536254
2016-08-21 20:00:00,272.64495384906235,77.70371802604461,12.105292516878682,12.772385249663664,21.38690426460763
2016-08-21 21:00:00,172.7782446596165,49.24174027258257,7.671263167098162,8.094007508295775,13.553127337863184
2016-08-21 22:00:00,119.7516734085833,34.129185713222185,5.31691129995806,5.609913132348222,9.393599766140467
2016-08-21 23:00:00,126.82188290872105,36.14419298780357,5.630824882243407,5.941125715807896,9.948203442370163
2016-08-22 00:00:00,136.54342097141048,38.91482799035298,6.06245605788576,6.396543018064949,10.710783497185997
2016-08-22 01:00:00,146.7068471278585,41.81140094756372,6.5137068324209455,6.872661106788229,11.508026281766183
2016-08-22 02:00:00,233.75880159830467,66.62117801584701,10.378767814309278,10.950716040635461,18.33658404534431
2016-08-22 03:00:00,435.70166044598943,124.1748232960778,19.344924508334497,20.410975455702392,34.17745154765499
2016-08-22 04:00:00,577.1058504487446,164.47496878770548,25.623196154041434,27.035227124895865,45.2695250722489
2016-08-22 05:00:00,553.2438933857798,157.67431923599332,24.563737813828386,25.917384655719466,43.397737664973675
2016-08-22 06:00:00,484.30935075943654,138.0279983088248,21.503080386546255,22.688061966987647,37.990351821734144
2016-08-22 07:00:00,457.79606513391985,130.4717210291446,20.3259044529762,21.44601477901387,35.910588035872784
2016-08-22 08:00:00,407.862710539197,116.24073215241359,18.108889778085942,19.106825908329924,31.993699572500557
2016-08-22 09:00:00,392.8385153514042,111.95884169392816,17.441823415729584,18.40299916847812,30.81516676051246
2016-08-22 10:00:00,386.2101939450251,110.0697723740081,17.147529432337066,18.092487371484673,30.295225814047118
2016-08-22 11:00:00,345.556489319233,98.48348054516514,15.342526334196323,16.18801501659155,27.10625467572637
2016-08-22 12:00:00,312.8567703810959,89.16407190022625,13.890676016126594,14.65615681809056,24.54121267316403
2016-08-22 13:00:00,287.6691490368551,81.98560848453008,12.772358879235048,13.476211989515473,22.56543707659574
2016-08-22 14:00:00,319.0432036937164,90.92720326548495,14.165350400626272,14.945967828617773,25.02649088986501
2016-08-22 15:00:00,361.9063487883015,103.1431848676346,16.068451493231187,16.953944115842045,28.38877567700754
2016-08-22 16:00:00,350.8591464443363,99.99473600110119,15.577961520910334,16.436424454186305,27.522207432898643
2016-08-22 17:00:00,383.1169772887148,109.18820669137874,17.01019224008723,17.947581866221068,30.052586705696626
2016-08-22 18:00:00,394.6060677264387,112.46259351257349,17.520301811300918,18.485802314343037,30.95381767956988
2016-08-22 19:00:00,358.8131321319912,102.26161918500523,15.931114300981347,16.809038610578437,28.146136568657045
2016-08-22 20:00:00,267.78418481771763,76.31840052476993,11.88947692905751,12.54467659853514,21.00561423719972
2016-08-22 21:00:00,174.54579703465095,49.74549209122792,7.749741562669499,8.176810654160693,13.691778256920609
2016-08-22 22:00:00,146.7068471278585,41.81140094756372,6.5137068324209455,6.872661106788229,11.508026281766183
2016-08-22 23:00:00,154.2189447217549,43.95234617680644,6.847240013599126,7.224574476714131,12.097292687760232
2016-08-23 00:00:00,166.59181134699594,47.47860890732385,7.396588782598482,7.804196497768559,13.0678491211622
2016-08-23 01:00:00,192.66320887875395,54.90894823234271,8.554145117275699,9.025542899276108,15.112950177259203
2016-08-23 02:00:00,304.01900850592364,86.64531280699953,13.498284038269913,14.24214108876597,23.847958077876914
2016-08-23 03:00:00,552.802005292021,157.54838128133196,24.54411821493555,25.896683869253234,43.36307493520932
2016-08-23 04:00:00,639.4120716687087,182.2322203949539,28.389559597931047,29.954038016634236,50.15696996902309
2016-08-23 05:00:00,604.0610241680198,172.15718402204698,26.819991686504313,28.29797509933587,47.383951587874606
2016-08-23 06:00:00,497.12410547843626,141.68019899400358,22.072048754438445,23.288384774508305,38.99557098490047
2016-08-23 07:00:00,487.84445550950545,139.0355019461155,21.660037177688928,22.853668258717484,38.267653659848996
2016-08-23 08:00:00,439.23676519605823,125.18232693336849,19.50188129947717,20.576581747432225,34.454753385769834
2016-08-23 09:00:00,422.88690572698977,120.52262261089903,18.775956140442304,19.81065264818173,33.172232384488666
2016-08-23 10:00:00,405.21138197664527,115.48510442444557,17.991172184728935,18.982621189532544,31.785723193914425
2016-08-23 11:00:00,366.32522972588765,104.40256441424795,16.26464748215953,17.16095198050434,28.735402974651098
2016-08-23 12:00:00,357.48746785071546,101.88380532102124,15.872255504302847,16.74693625117975,28.042148379363983
2016-08-23 13:00:00,334.06739888150906,95.2090937239704,14.832416762982636,15.64979456846958,26.205023701853115
2016-08-23 14:00:00,357.9293559444741,102.00974327568258,15.891875103195682,16.76763703764598,28.07681110912834
2016-08-23 15:00:00,398.1411724765076,113.47009714986419,17.67725860244359,18.651408606072874,31.231119517684732
2016-08-23 16:00:00,399.4668367577834,113.84791101384819,17.73611739912209,18.71351096547156,31.335107706977794
2016-08-23 17:00:00,415.816696226852,118.50761533631764,18.462042558156956,19.479440064722056,32.61762870825897
2016-08-23 18:00:00,450.2839675400235,128.3307757999019,19.992371271798024,21.094101409087965,35.32132162987873
2016-08-23 19:00:00,415.816696226852,118.50761533631764,18.462042558156956,19.479440064722056,32.61762870825897
2016-08-23 20:00:00,310.20544181854416,88.40844417225821,13.772958422769587,14.53195209929318,24.333236294577887
2016-08-23 21:00:00,201.50097075392617,57.42770732556944,8.946537095132383,9.439558628600698,15.806204772546323
2016-08-23 22:00:00,177.63901369096124,50.62705777385728,7.887078754919338,8.321716159424302,13.934417365271102
2016-08-23 23:00:00,186.0348874723748,53.01987891242267,8.259851133883187,8.715031102282664,14.593009230793864
2016-08-24 00:00:00,177.63901369096124,50.62705777385728,7.887078754919338,8.321716159424302,13.934417365271102
2016-08-24 01:00:00,223.59537544185662,63.72460505863627,9.927517039774092,10.47459795191218,17.53934126076412
2016-08-24 02:00:00,329.648517943923,93.94971417735704,14.636220774054294,15.442786703807286,25.858396404209557
2016-08-24 03:00:00,557.2208862296071,158.80776082794534,24.740314203863893,26.103691733915532,43.70970223285288
2016-08-24 04:00:00,714.9749357014309,203.76761064204248,31.744511008605695,33.4938725023595,56.084296758727966
2016-08-24 05:00:00,695.531859576052,198.22634063694363,30.881248657320985,32.583037897845394,54.559136649096295
2016-08-24 06:00:00,594.781374199089,169.51248697415892,26.407980109754796,27.863258583545043,46.656034262823134
2016-08-24 07:00:00,568.709976667331,162.08214764914007,25.25042377507758,26.641912182037498,44.61093320672613
2016-08-24 08:00:00,504.6362030723326,143.82114422324628,22.405581935616624,23.640298144434205,39.58483739089451
2016-08-24 09:00:00,470.6108198529196,134.12392171432336,20.894872820868393,22.046337586534527,36.9158071990391
2016-08-24 10:00:00,456.91228894640267,130.21984511982194,20.286665255190535,21.40461320608141,35.84126257634408
2016-08-24 11:00:00,414.9329200393348,118.25573942699496,18.422803360371287,19.438038491789598,32.54830324873026
2016-08-24 12:00:00,410.0721510079901,116.87042192572028,18.206987772550114,19.210329840661075,32.16701322132234
2016-08-24 13:00:00,371.18599875723237,105.78788191552265,16.480463069980704,17.388660631632863,29.116693002059012
2016-08-24 14:00:00,398.1411724765076,113.47009714986419,17.67725860244359,18.651408606072874,31.231119517684732
