,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-07-30 04:00:00,872.0489032579621,1181.356292912805,113.66668278848537
2016-07-30 05:00:00,731.3270753483644,990.7217810980247,95.32438189841194
2016-07-30 06:00:00,704.3198558505626,954.1353596386225,91.80414233365039
2016-07-30 07:00:00,628.273211475174,851.1156992134635,81.89188882234806
2016-07-30 08:00:00,592.3820381952008,802.4942706950472,77.2136757165465
2016-07-30 09:00:00,573.5480561769971,776.9800557299378,74.75877180954174
2016-07-30 10:00:00,510.6496633992223,691.7722057521192,66.5603191389786
2016-07-30 11:00:00,495.3692628938872,671.0719936106154,64.56860464838982
2016-07-30 12:00:00,458.05665700876654,620.524963962757,59.70511577602186
2016-07-30 13:00:00,494.65854659131344,670.1091930458942,64.47596676510662
2016-07-30 14:00:00,532.3265106277208,721.1376229761131,69.38577457911617
2016-07-30 15:00:00,553.2926415536458,749.540239635386,72.11859213597054
2016-07-30 16:00:00,595.9356197080695,807.3082735186529,77.6768651329625
2016-07-30 17:00:00,616.1910343314206,834.7480896132045,80.31704480653367
2016-07-30 18:00:00,560.399804579383,759.1682452825971,73.04497096880255
2016-07-30 19:00:00,418.25654406463786,566.6081323383748,54.51739431216272
2016-07-30 20:00:00,258.70073413683633,350.45940555848495,33.7201895150845
2016-07-30 21:00:00,186.91838757688998,253.21654852165258,24.36376330348138
2016-07-30 22:00:00,203.2648625360857,275.36096151023816,26.494434618994962
2016-07-30 23:00:00,197.5791321154959,267.65855699246924,25.753331552729367
2016-07-31 00:00:00,248.39534774951733,336.4987973700288,32.37694020747811
2016-07-31 01:00:00,395.5136223822787,535.7985142672991,51.552982047100336
2016-07-31 02:00:00,730.2610008945037,989.277580250943,95.18542507348714
2016-07-31 03:00:00,928.1954911612864,1257.4175375257728,120.9850755678581
2016-07-31 04:00:00,895.1471830916081,1212.647311266241,116.67741399518934
2016-07-31 05:00:00,751.5824899717155,1018.1615971925764,97.96456157198313
2016-07-31 06:00:00,720.6663308097584,976.279772627208,93.93481364916394
2016-07-31 07:00:00,644.2643282830828,872.7787119196884,83.97624119622004
2016-07-31 08:00:00,603.3981408850935,817.4176794482246,78.6495629074361
2016-07-31 09:00:00,582.0766518078817,788.5336625065911,75.87042640894012
2016-07-31 10:00:00,518.8229008788201,702.844412246412,67.62565479673539
2016-07-31 11:00:00,501.05499331447703,678.7743981283843,65.30970771465542
2016-07-31 12:00:00,468.71740154737245,634.9669724335737,61.094684025269856
2016-07-31 13:00:00,501.4103514657638,679.2557984107449,65.35602665629702
2016-07-31 14:00:00,539.4336736534582,730.7656286233243,70.31215341194816
2016-07-31 15:00:00,567.1516094538335,768.3148506474478,73.92503085999294
2016-07-31 16:00:00,609.0838713056834,825.1200839659933,79.39066597370169
2016-07-31 17:00:00,626.4964207187396,848.7086978016607,81.66029411414007
2016-07-31 18:00:00,571.060549117989,773.6102537534138,74.43453921805053
2016-07-31 19:00:00,426.78513969552256,578.1617391150279,55.62904891156109
2016-07-31 20:00:00,261.8989574984181,354.7920080997299,34.13705998985889
2016-07-31 21:00:00,190.11661093847178,257.54915106289764,24.780633778255783
2016-07-31 22:00:00,198.28984841806962,268.6213575571904,25.84596943601257
2016-07-31 23:00:00,209.30595110796233,283.5447663103676,27.281856626902155
2016-08-01 00:00:00,248.03998959823042,336.0173970876682,32.330621265836506
2016-08-01 01:00:00,404.39757616445013,547.833521326313,52.71095558814033
2016-08-01 02:00:00,754.7807133332973,1022.4941997338215,98.38143204675752
2016-08-01 03:00:00,951.6491291462195,1289.1899561615696,124.04212571620369
2016-08-01 04:00:00,895.5025412428951,1213.1287115486018,116.72373293683096
2016-08-01 05:00:00,770.0611138386323,1043.1944118753252,100.37314653734627
2016-08-01 06:00:00,746.2521177024125,1010.9405929571683,97.26977744735915
2016-08-01 07:00:00,657.4125798806967,890.590522367029,85.69004203695923
2016-08-01 08:00:00,637.5125234086325,863.632106554838,83.09618130502966
2016-08-01 09:00:00,608.0177968518228,823.6758831189117,79.25170914877688
2016-08-01 10:00:00,537.6568828970238,728.3586272115215,70.08055870374017
2016-08-01 11:00:00,499.6335607093295,676.8487969989421,65.12443194808903
2016-08-01 12:00:00,470.1388341525199,636.892573563016,61.279959791836255
2016-08-01 13:00:00,514.2032449120909,696.5862085757249,67.0235085553946
2016-08-01 14:00:00,565.3748186973993,765.907849235645,73.69343615178494
2016-08-01 15:00:00,578.8784284463,784.2010599653461,75.45355593416572
2016-08-01 16:00:00,628.6285696264608,851.597099495824,81.93820776398967
2016-08-01 17:00:00,643.1982538292222,871.3345110726067,83.83728437129524
2016-08-01 18:00:00,584.9195170181766,792.3848647654755,76.24097794207292
2016-08-01 19:00:00,440.9994657469971,597.4177504094502,57.48180657722507
2016-08-01 20:00:00,277.17935800375324,375.49222024123384,36.128774480447674
2016-08-01 21:00:00,208.23987665410178,282.100565463286,27.14289980197736
2016-08-01 22:00:00,219.61133749528136,297.5053744988237,28.62510593450854
2016-08-01 23:00:00,232.0488727903216,314.3543843814432,30.246268891964526
2016-08-02 00:00:00,276.1132835498926,374.04801939415216,35.98981765552288
2016-08-02 01:00:00,449.88341952916875,609.4527574684641,58.63978011826507
2016-08-02 02:00:00,844.3309674575867,1143.8070708886817,110.0538053404406
2016-08-02 03:00:00,987.8956605774794,1338.2927849623463,128.76665776364686
2016-08-02 04:00:00,923.2204770432704,1250.6779335727251,120.33661038487573
2016-08-02 05:00:00,760.821801905174,1030.678004533951,99.16885405466473
2016-08-02 06:00:00,745.1860432485519,1009.4963921100863,97.13082062243431
2016-08-02 07:00:00,667.362608116729,904.0697302731246,86.98697240292401
2016-08-02 08:00:00,638.2232397112061,864.594907119559,83.18881918831285
2016-08-02 09:00:00,607.6624387005359,823.1944828365512,79.2053902071353
2016-08-02 10:00:00,546.8961948304824,740.875034552896,71.28485118642176
2016-08-02 11:00:00,531.9711524764341,720.6562226937527,69.33945563747459
2016-08-02 12:00:00,497.14605365032145,673.4789950224182,64.80019935659782
2016-08-02 13:00:00,536.9461665944501,727.3958266468005,69.98792082045698
2016-08-02 14:00:00,588.4730985310454,797.198867589081,76.7041673584889
2016-08-02 15:00:00,604.4642153389541,818.861880295306,78.78851973236088
2016-08-02 16:00:00,642.1321793753616,869.8903102255251,83.69832754637045
2016-08-02 17:00:00,681.9322923194903,923.8071418499073,88.8860490102296
2016-08-02 18:00:00,624.7196299623054,846.301696389858,81.42869940593208
2016-08-02 19:00:00,464.8084618832169,629.6715693276076,60.585175667212255
2016-08-02 20:00:00,291.03832590394086,394.26683125329555,37.93521320447006
2016-08-02 21:00:00,202.55414623351197,274.398160945517,26.40179673571176
2016-08-02 22:00:00,213.92560707469158,289.80296998105484,27.88400286824295
2016-08-02 23:00:00,206.4630858976675,279.69356405148324,26.911305093769364
2016-08-03 00:00:00,258.3453759855495,349.9780052761244,33.6738705734429
2016-08-03 01:00:00,407.5957995260319,552.166123867558,53.12782606291472
2016-08-03 02:00:00,752.6485644255761,1019.605798039658,98.1035183969079
2016-08-03 03:00:00,955.9134269616618,1294.9667595498963,124.5979530159029
2016-08-03 04:00:00,910.0722254456564,1232.8661231253843,118.62280954413653
2016-08-03 05:00:00,758.3342948461658,1027.308202557427,98.84462146317352
2016-08-03 06:00:00,731.3270753483644,990.7217810980247,95.32438189841194
2016-08-03 07:00:00,652.0822076113939,883.3695181316208,84.99525791233525
2016-08-03 08:00:00,616.9017506339944,835.7108901779256,80.40968268981688
2016-08-03 09:00:00,594.5141871029219,805.3826723892106,77.4915893663961
2016-08-03 10:00:00,529.1282872661392,716.8050204348682,68.96890410434177
2016-08-03 11:00:00,517.7568264249595,701.4002113993304,67.4866979718106
2016-08-03 12:00:00,474.75849011924913,643.1507772337031,61.882106033177045
2016-08-03 13:00:00,512.4264541556566,694.179207163922,66.79191384718659
2016-08-03 14:00:00,555.0694323100802,751.9472410471888,72.35018684417855
2016-08-03 15:00:00,579.2337865975868,784.6824602477066,75.49987487580732
2016-08-03 16:00:00,623.6535555084447,844.8574955427762,81.28974258100726
2016-08-03 17:00:00,644.9750445856565,873.7415124844097,84.06887907950325
2016-08-03 18:00:00,586.3409496233241,794.3104658949177,76.42625370863931
2016-08-03 19:00:00,438.1566005367022,593.566548150566,57.111255044092296
2016-08-03 20:00:00,274.3364927934583,371.6410179823494,35.75822294731488
2016-08-03 21:00:00,191.18268539233236,258.99335190997925,24.919590603180577
2016-08-03 22:00:00,206.81844404895432,280.1749643338437,26.95762403541096
2016-08-03 23:00:00,202.55414623351197,274.398160945517,26.40179673571176
2016-08-04 00:00:00,254.43643632139396,344.68260217015825,33.164362215385296
2016-08-04 01:00:00,398.00112944128665,539.1683162438229,51.877214638591525
2016-08-04 02:00:00,739.5003128279621,1001.7939875923176,96.38971755616875
2016-08-04 03:00:00,939.566952002466,1272.8223465613105,122.4672817003893
2016-08-04 04:00:00,893.3703923351738,1210.2403098544385,116.44581928698136
2016-08-04 05:00:00,749.0949829127075,1014.7917952160524,97.6403289804919
2016-08-04 06:00:00,721.0216889610452,976.7611729095687,93.98113259080556
2016-08-04 07:00:00,643.5536119805091,871.8159113549674,83.88360331293686
2016-08-04 08:00:00,606.5963642466753,821.7502819894695,79.06643338221049
2016-08-04 09:00:00,587.4070240771847,795.7546667419995,76.56521053356411
2016-08-04 10:00:00,522.7318405429756,708.1398153523783,68.13516315479299
2016-08-04 11:00:00,507.0960818863536,686.9582029285136,66.0971297225626
2016-08-04 12:00:00,468.71740154737245,634.9669724335737,61.094684025269856
2016-08-04 13:00:00,506.03000743249305,685.5140020814321,65.95817289763781
2016-08-04 14:00:00,544.4086877714743,737.5052325763721,70.96061859493057
2016-08-04 15:00:00,566.4408931512598,767.3520500827267,73.83239297670974
2016-08-04 16:00:00,609.794587608257,826.0828845307144,79.48330385698489
2016-08-04 17:00:00,630.760718534182,854.4855011899873,82.21612141383926
2016-08-04 18:00:00,573.9034143282838,777.4614560122982,74.80509075118333
2016-08-04 19:00:00,428.56193045195687,580.5687405268308,55.860643619769085
2016-08-04 20:00:00,265.09718085999987,359.124610640975,34.55393046463329
2016-08-04 21:00:00,189.05053648461114,256.1049502158159,24.641676953330975
2016-08-04 22:00:00,203.9755788386594,276.3237620749593,26.58707250227816
2016-08-04 23:00:00,199.71128102321705,270.54695868663265,26.03124520257897
2016-08-05 00:00:00,251.2382129598122,340.3499996289133,32.747491740610904
2016-08-05 01:00:00,393.02611532327063,532.4287122907753,51.22874945560914
2016-08-05 02:00:00,733.1038661047986,993.1287825098275,95.55597660661994
2016-08-05 03:00:00,930.3276400690078,1260.3059392199364,121.26298921770773
2016-08-05 04:00:00,882.709647796568,1195.7983013836217,115.05625103773338
2016-08-05 05:00:00,740.5663872818227,1003.2381884393991,96.52867438109352
2016-08-05 06:00:00,712.4930933301605,965.2075661329152,92.86947799140717
2016-08-05 07:00:00,635.3803745009112,860.7437048606746,82.81826765518005
2016-08-05 08:00:00,599.8445593722249,812.603676624619,78.1863734910201
2016-08-05 09:00:00,580.6552192027343,786.6080613771488,75.68515064237373
2016-08-05 10:00:00,516.690751971099,699.9560105522488,67.3477411468858
2016-08-05 11:00:00,501.05499331447703,678.7743981283843,65.30970771465542
2016-08-05 12:00:00,464.0977455806432,628.7087687628864,60.49253778392905
2016-08-05 13:00:00,499.9889188606164,677.3301972813026,65.17075088973061
2016-08-05 14:00:00,538.7229573508845,729.8028280586033,70.21951552866497
2016-08-05 15:00:00,560.399804579383,759.1682452825971,73.04497096880255
2016-08-05 16:00:00,603.7534990363804,817.8990797305851,78.6958818490777
2016-08-05 17:00:00,624.0089136597315,845.3388958251368,81.33606152264888
2016-08-05 18:00:00,567.8623257564072,769.2776512121688,74.01766874327613
2016-08-05 19:00:00,423.58691633394085,573.8291365737831,55.21217843678671
2016-08-05 20:00:00,262.25431564970495,355.2734083820905,34.1833789315005
2016-08-05 21:00:00,184.07552236659507,249.36534626276813,23.993211770348584
2016-08-05 22:00:00,199.00056472064333,269.58415812191146,25.938607319295762
2016-08-05 23:00:00,194.3809087539141,263.3259544512242,25.33646107795497
2016-08-06 00:00:00,244.84176623664868,331.68479454642323,31.913750791062114
2016-08-06 01:00:00,382.72072893595157,518.4681041023191,49.885500148002755
2016-08-06 02:00:00,718.8895400533241,973.8727712154054,93.70321894095596
2016-08-06 03:00:00,909.3615091430827,1231.9033225606634,118.53017166085333
2016-08-06 04:00:00,862.0988750219299,1167.8770850067092,112.36975242252058
2016-08-06 05:00:00,723.1538378687665,979.6495746037319,94.25904624065515
2016-08-06 06:00:00,696.1466183709648,943.0631531443298,90.7388066758936
2016-08-06 07:00:00,620.8106902981499,841.0062932838916,80.91919104787446
2016-08-06 08:00:00,585.2748751694635,792.8662650478362,76.28729688371453
2016-08-06 09:00:00,567.5069676051204,768.7962509298084,73.97134980163453
2016-08-06 10:00:00,504.60857482734554,683.5884009519898,65.7728971310714
2016-08-06 11:00:00,490.03889062458427,663.8509893752071,63.87382052376582
2016-08-06 12:00:00,452.7262847394636,613.3039597273487,59.01033165139787
2016-08-06 13:00:00,488.9728161707236,662.4067885281254,63.734863698841025
2016-08-06 14:00:00,526.6407802071312,713.4352184583444,68.64467151285059
2016-08-06 15:00:00,547.2515529817692,741.3564348352566,71.33117012806336
2016-08-06 16:00:00,588.8284566823322,797.6802678714417,76.75048630013052
2016-08-06 17:00:00,609.4392294569702,825.6014842483539,79.43698491534329
2016-08-06 18:00:00,554.0033578562195,750.5030402001072,72.21123001925375
2016-08-06 19:00:00,413.28152994662173,559.8685283853268,53.86892912918031
2016-08-06 20:00:00,255.85786892654144,346.6082032996005,33.3496379819517
2016-08-06 21:00:00,173.77013597927606,235.40473807431195,22.649962462742195
2016-08-06 22:00:00,189.05053648461114,256.1049502158159,24.641676953330975
2016-08-06 23:00:00,183.36480606402134,248.402545698047,23.900573887065384
2016-08-07 00:00:00,231.33815648774785,313.39158381672206,30.153631008681327
2016-08-07 01:00:00,369.21711918705074,500.17489337261793,48.125380365621965
2016-08-07 02:00:00,692.2376787068093,937.7677500383635,90.22929831783598
2016-08-07 03:00:00,873.4703358631095,1183.2818940422474,113.85195855505178
2016-08-07 04:00:00,838.645237036997,1136.1046663709126,109.312702274175
2016-08-07 05:00:00,704.3198558505626,954.1353596386225,91.80414233365039
2016-08-07 06:00:00,675.18048744504,914.6605364850568,88.00598911903921
2016-08-07 07:00:00,604.1088571876672,818.3804800129456,78.7422007907193
2016-08-07 08:00:00,566.0855349999729,766.8706498003661,73.78607403506814
2016-08-07 09:00:00,546.1854785279086,739.912233988175,71.19221330313856
2016-08-07 10:00:00,486.8406672630025,659.518386833962,63.45695004899143
2016-08-07 11:00:00,470.4941923038068,637.3739738453766,61.32627873347786
2016-08-07 12:00:00,439.9333912931366,595.9735495623687,57.342849752300296
2016-08-07 13:00:00,471.56026675766736,638.8181746924581,61.46523555840265
2016-08-07 14:00:00,507.0960818863536,686.9582029285136,66.0971297225626
2016-08-07 15:00:00,533.0372269302947,722.1004235408345,69.47841246239939
2016-08-07 16:00:00,571.4159072692759,774.0916540357745,74.48085815969213
2016-08-07 17:00:00,587.7623822284716,796.2360670243601,76.61152947520571
2016-08-07 18:00:00,535.5247339893027,725.4702255173584,69.80264505389059
2016-08-07 19:00:00,399.4225620464341,541.0939173732653,52.06249040515794
2016-08-07 20:00:00,244.84176623664868,331.68479454642323,31.913750791062114
2016-08-07 21:00:00,166.30761480225192,225.29533214474029,21.677264688268604
2016-08-07 22:00:00,172.70406152541545,233.9605372272303,22.511005637817398
2016-08-07 23:00:00,179.4558663998659,243.1071425920809,23.39106552900779
2016-08-08 00:00:00,212.14881631825725,287.39596856925203,27.65240816003495
2016-08-08 01:00:00,347.8956301098389,471.29087643098455,45.34624386712599
2016-08-08 02:00:00,655.6357891242624,888.1835209552263,85.45844732875123
2016-08-08 03:00:00,835.802371826702,1132.2534641120283,108.94215074104223
2016-08-08 04:00:00,784.9861561926806,1063.4132237344684,102.31854208629346
2016-08-08 05:00:00,670.5608314783107,908.4023328143696,87.40384287769842
2016-08-08 06:00:00,650.3054168549595,880.962516719818,84.76366320412725
2016-08-08 07:00:00,570.7051909667022,773.1288534710534,74.38822027640894
2016-08-08 08:00:00,557.2015812178013,754.8356427413522,72.62810049402815
2016-08-08 09:00:00,531.2604361738603,719.6934221290315,69.24681775419138
2016-08-08 10:00:00,469.783476001233,636.4111732806552,61.23364085019465
2016-08-08 11:00:00,439.9333912931366,595.9735495623687,57.342849752300296
2016-08-08 12:00:00,410.43866473632687,556.0173261264424,53.49837759604752
2016-08-08 13:00:00,447.3959124701606,606.0829554919403,58.31554752677388
2016-08-08 14:00:00,495.7246210451741,671.553393892976,64.61492359003142
2016-08-08 15:00:00,505.67464928120626,685.0326017990715,65.91185395599621
2016-08-08 16:00:00,548.6729855869166,743.2820359646988,71.51644589462975
2016-08-08 17:00:00,561.8212371845307,761.0938464120394,73.23024673536895
2016-08-08 18:00:00,509.5835889453616,690.3280049050376,66.4213623140538
2016-08-08 19:00:00,382.3653707846647,517.9867038199585,49.839181206361154
2016-08-08 20:00:00,239.86675211863258,324.9451905933755,31.265285608079722
2016-08-08 21:00:00,164.5308240458176,222.88833073293756,21.445669980060607
2016-08-08 22:00:00,175.19156858442352,237.33033920375425,22.835238229308597
2016-08-08 23:00:00,182.29873161016076,246.95834485096535,23.761617062140587
2016-08-09 00:00:00,234.18102169804277,317.24278607560655,30.524182541814127
2016-08-09 01:00:00,370.9939099434851,502.5818947844206,48.35697507382996
2016-08-09 02:00:00,681.9322923194903,923.8071418499073,88.8860490102296
2016-08-09 03:00:00,810.5719430853349,1098.0740440644288,105.65350588448865
2016-08-09 04:00:00,755.1360714845841,1022.9756000161819,98.42775098839911
2016-08-09 05:00:00,621.1660484494367,841.4876935662523,80.96550998951608
2016-08-09 06:00:00,609.4392294569702,825.6014842483539,79.43698491534329
2016-08-09 07:00:00,545.1194040740479,738.4680331410932,71.05325647821375
2016-08-09 08:00:00,523.4425568455493,709.1026159170993,68.22780103807618
2016-08-09 09:00:00,498.21212810418206,674.9231958694999,64.93915618152262
2016-08-09 10:00:00,447.75127062144753,606.5643557743009,58.36186646841548
2016-08-09 11:00:00,436.02445162898107,590.6781464564025,56.83334139424269
2016-08-09 12:00:00,406.17436692088455,550.2405227381158,52.94255029634833
2016-08-09 13:00:00,440.28874944442344,596.4549498447291,57.389168693941876
2016-08-09 14:00:00,485.0638765065682,657.1113854221593,63.22535534078343
2016-08-09 15:00:00,495.01390474260035,670.5905933282548,64.52228570674822
2016-08-09 16:00:00,523.4425568455493,709.1026159170993,68.22780103807618
2016-08-09 17:00:00,557.9122975203751,755.7984433060732,72.72073837731135
2016-08-09 18:00:00,508.8728726427879,689.3652043403165,66.32872443077059
2016-08-09 19:00:00,375.61356591021433,508.8400984551079,48.95912131517076
2016-08-09 20:00:00,233.11494724418222,315.7985852285249,30.38522571688933
2016-08-09 21:00:00,175.54692673571037,237.81173948611476,22.88155717095019
2016-08-09 22:00:00,185.14159682045567,250.80954710984977,24.13216859527338
2016-08-09 23:00:00,177.67907564343156,240.70014118027817,23.159470820799797
2016-08-10 00:00:00,223.87563531072377,303.28217788715045,29.18093323420774
2016-08-10 01:00:00,353.5813605304288,478.9932809487535,46.08734693339159
2016-08-10 02:00:00,677.667994504048,918.0303384615808,88.33022171053041
2016-08-10 03:00:00,846.4631163653079,1146.6954725828448,110.3317189902902
2016-08-10 04:00:00,798.1344077902945,1081.2250341818092,104.03234292703266
2016-08-10 05:00:00,665.9411755115815,902.1441291436823,86.80169663635762
2016-08-10 06:00:00,642.1321793753616,869.8903102255251,83.69832754637045
2016-08-10 07:00:00,572.4819817231365,775.535854882856,74.61981498461692
2016-08-10 08:00:00,542.2765388637531,734.6168308822089,70.68270494508097
2016-08-10 09:00:00,523.4425568455493,709.1026159170993,68.22780103807618
2016-08-10 10:00:00,466.22989448836444,631.5971704570499,60.77045143377866
2016-08-10 11:00:00,456.2798662523323,618.1179625509542,59.47352106781387
2016-08-10 12:00:00,417.5458277620641,565.6453317736534,54.4247564288795
2016-08-10 13:00:00,451.66021028560306,611.859758880267,58.87137482647307
2016-08-10 14:00:00,490.3942487758711,664.3323896575677,63.92013946540743
2016-08-10 15:00:00,510.6496633992223,691.7722057521192,66.5603191389786
2016-08-10 16:00:00,548.3176274356298,742.8006356823382,71.47012695298815
2016-08-10 17:00:00,567.1516094538335,768.3148506474478,73.92503085999294
2016-08-10 18:00:00,515.6246775172384,698.5118097051671,67.208784321961
2016-08-10 19:00:00,383.0760870872385,518.9495043846796,49.93181908964435
2016-08-10 20:00:00,239.51139396734573,324.46379031101486,31.218966666438117
2016-08-10 21:00:00,172.3487033741286,233.4791369448698,22.4646866961758
2016-08-10 22:00:00,186.56302942560313,252.73514823929207,24.317444361839787
2016-08-10 23:00:00,181.94337345887394,246.47694456860478,23.715298120498986
2016-08-11 00:00:00,228.85064942873984,310.02178184019823,29.829398417190134
2016-08-11 01:00:00,358.9117327997318,486.2142851841618,46.78213105801558
2016-08-11 02:00:00,684.7751575297851,927.6583441087918,89.25660054336238
2016-08-11 03:00:00,862.8095913245037,1168.8398855714306,112.4623903058038
2016-08-11 04:00:00,814.1255245982034,1102.888046888034,106.11669530090464
2016-08-11 05:00:00,681.9322923194903,923.8071418499073,88.8860490102296
2016-08-11 06:00:00,655.9911472755493,888.6649212375868,85.50476627039284
2016-08-11 07:00:00,585.6302333207504,793.3476653301966,76.3336158253561
2016-08-11 08:00:00,553.2926415536458,749.540239635386,72.11859213597054
2016-08-11 09:00:00,535.8800921405896,725.9516257997187,69.84896399553216
2016-08-11 10:00:00,476.5352808756834,645.5577786455058,62.11370074138504
2016-08-11 11:00:00,462.6763129754957,626.7831676334441,60.30726201736265
2016-08-11 12:00:00,427.49585599809626,579.1245396797491,55.72168679484429
2016-08-11 13:00:00,461.96559667292206,625.820367068723,60.21462413407946
2016-08-11 14:00:00,498.21212810418206,674.9231958694999,64.93915618152262
2016-08-11 15:00:00,517.0461101223858,700.4374108346093,67.3940600885274
2016-08-11 16:00:00,555.7801486126539,752.91004161191,72.44282472746175
2016-08-11 17:00:00,575.3248469334314,779.3870571417406,74.99036651774972
2016-08-11 18:00:00,523.0871986942625,708.6212156347387,68.18148209643459
2016-08-11 19:00:00,388.7618175078282,526.6519089024484,50.67292215590994
2016-08-11 20:00:00,240.2221102699195,325.426590875736,31.31160454972132
2016-08-11 21:00:00,194.3809087539141,263.3259544512242,25.33646107795497
2016-08-11 22:00:00,210.01666741053612,284.50756687508874,27.374494510185354
2016-08-11 23:00:00,205.75236959509374,278.73076348676204,26.818667210486158
2016-08-12 00:00:00,257.9900178342626,349.4966049937638,33.627551631801296
2016-08-12 01:00:00,403.6868598618765,546.870720761592,52.618317704857134
2016-08-12 02:00:00,747.318192156273,1012.3847938042497,97.40873427228392
2016-08-12 03:00:00,953.0705617513668,1291.1155572910116,124.22740148277008
2016-08-12 04:00:00,904.0311368737797,1224.682318325255,117.83538753622933
2016-08-12 05:00:00,758.3342948461658,1027.308202557427,98.84462146317352
2016-08-12 06:00:00,729.9056427432168,988.7961799685825,95.13910613184554
2016-08-12 07:00:00,651.37149130882,882.4067175668995,84.90262002905203
2016-08-12 08:00:00,614.0588854236994,831.8596879190412,80.03913115668409
2016-08-12 09:00:00,594.5141871029219,805.3826723892106,77.4915893663961
2016-08-12 10:00:00,529.1282872661392,716.8050204348682,68.96890410434177
2016-08-12 11:00:00,513.1371704582303,695.1420077286432,66.8845517304698
2016-08-12 12:00:00,475.46920642182283,644.1135777984243,61.97474391646025
2016-08-12 13:00:00,511.7157378530829,693.216406599201,66.6992759639034
2016-08-12 14:00:00,551.1604926459247,746.6518379412227,71.84067848612095
2016-08-12 15:00:00,573.5480561769971,776.9800557299378,74.75877180954174
2016-08-12 16:00:00,618.3231832391418,837.6364913073678,80.59495845638327
2016-08-12 17:00:00,638.9339560137798,865.55770768428,83.28145707159605
2016-08-12 18:00:00,581.365935505308,787.5708619418699,75.77778852565692
2016-08-12 19:00:00,434.2476608725467,588.2711450445998,56.6017466860347
2016-08-12 20:00:00,269.00612052415534,364.4200137469411,35.063438822690884
2016-08-12 21:00:00,217.12383043627335,294.1355725222999,28.30087334301735
2016-08-12 22:00:00,234.8917380006165,318.2055866403276,30.616820425097323
2016-08-12 23:00:00,230.62744018517418,312.42878325200104,30.060993125398134
2016-08-13 00:00:00,286.77402808849854,388.4900278649689,37.37938590477087
2016-08-13 01:00:00,447.0405543188738,605.6015552095797,58.269228585132275
2016-08-13 02:00:00,812.3487338417691,1100.4810454762317,105.88510059269666
2016-08-13 03:00:00,1039.4225925140745,1408.095825904627,135.4829043016788
2016-08-13 04:00:00,990.3831676364874,1341.6625869388702,129.09089035513804
2016-08-13 05:00:00,831.5380740112596,1126.4766607237013,108.38632344134301
2016-08-13 06:00:00,800.2665566980158,1084.1134358759728,104.31025657688228
2016-08-13 07:00:00,714.9806003891686,968.577368109439,93.19371058289836
2016-08-13 08:00:00,673.4036966886056,912.2535350732542,87.77439441083122
2016-08-13 09:00:00,651.37149130882,882.4067175668995,84.90262002905203
2016-08-13 10:00:00,580.6552192027343,786.6080613771488,75.68515064237373
2016-08-13 11:00:00,562.8873116383911,762.538047259121,73.36920356029373
2016-08-13 12:00:00,522.3764823916888,707.6584150700177,68.08884421315139
2016-08-13 13:00:00,561.8212371845307,761.0938464120394,73.23024673536895
2016-08-13 14:00:00,603.7534990363804,817.8990797305851,78.6958818490777
2016-08-13 15:00:00,628.9839277777476,852.0784997781846,81.98452670563127
2016-08-13 16:00:00,678.0233526553349,918.5117387439414,88.37654065217201
2016-08-13 17:00:00,700.7662743376941,949.321356815017,91.34095291723439
2016-08-13 18:00:00,638.5785978624931,865.0763074019196,83.23513812995446
2016-08-13 19:00:00,479.3781460859783,649.4089809043904,62.48425227451784
2016-08-13 20:00:00,298.50084708096506,404.37623718286727,38.907910978943654
2016-08-13 21:00:00,280.02222321404815,379.3434225001184,36.49932601358048
2016-08-13 22:00:00,299.21156338353876,405.33903774758835,39.00054886222685
2016-08-13 23:00:00,297.7901307783913,403.4134366181461,38.815273095660444
2016-08-14 00:00:00,356.0688675894369,482.36308292527735,46.41157952488278
2016-08-14 01:00:00,527.7068546609917,714.879419305426,68.78362833777538
2016-08-14 02:00:00,898.3454064531898,1216.9799138074861,117.09428446996374
2016-08-14 03:00:00,1163.44258731319,1576.1045244484612,151.64821493459706
2016-08-14 04:00:00,1120.799609158766,1518.3364905651943,146.0899419376051
2016-08-14 05:00:00,976.5241997362997,1322.8879759268086,127.28445163111567
2016-08-14 06:00:00,918.600821076541,1244.4197299020377,119.73446414353492
2016-08-14 07:00:00,830.827357708686,1125.5138601589806,108.29368555805983
2016-08-14 08:00:00,775.7468442592221,1050.8968163930942,101.1142496036119
2016-08-14 09:00:00,749.8056992152813,1015.7545957807738,97.73296686377515
2016-08-14 10:00:00,689.3948134965144,933.9165477794792,89.8587467847032
2016-08-14 11:00:00,671.6269059321713,909.8465336614513,87.54279970262321
2016-08-14 12:00:00,651.37149130882,882.4067175668995,84.90262002905203
2016-08-14 13:00:00,693.3037531606699,939.2119508854453,90.3682551427608
2016-08-14 14:00:00,739.1449546766753,1001.312587309957,96.34339861452715
2016-08-14 15:00:00,776.1022024105089,1051.3782166754547,101.16056854525348
2016-08-14 16:00:00,827.9844924983911,1121.6626579000958,107.92313402492701
2016-08-14 17:00:00,834.0255810702677,1129.8464627002254,108.71055603283422
2016-08-14 18:00:00,766.5075323257636,1038.3804090517197,99.90995712093029
2016-08-14 19:00:00,568.9284002102679,770.7218520592506,74.15662556820094
2016-08-14 20:00:00,362.1099561613135,490.54688772540675,47.19900153278997
