,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-07-27 00:00:00,53.5074814948386,28.676497338917684,0.11789509896100708,29.88957912494717
2016-07-27 01:00:00,88.04067877164934,47.18402399027591,0.193983425240806,49.180016716225126
2016-07-27 02:00:00,174.18392912149588,93.35115091179587,0.3837861732134911,97.30011927908333
2016-07-27 03:00:00,221.61963966656558,118.7735776306945,0.4883031049165115,123.79797311325633
2016-07-27 04:00:00,209.09661208266715,112.06205697690528,0.4607106349469142,116.80253970103468
2016-07-27 05:00:00,171.14804364661143,91.72411560178637,0.37709708958449784,95.60425663369627
2016-07-27 06:00:00,165.8352440655636,88.87680380926969,0.3653911932337595,92.63649700426888
2016-07-27 07:00:00,148.75838826933852,79.72473019046618,0.32776509782067215,83.09726962396658
2016-07-27 08:00:00,143.06610300393015,76.67403898419835,0.31522306601630967,79.91752716386583
2016-07-27 09:00:00,137.75330342288237,73.82672719168168,0.3035171696655714,76.94976753443844
2016-07-27 10:00:00,120.67644762665728,64.67465357287817,0.265891074252484,67.41054015413616
2016-07-27 11:00:00,118.02004783613337,63.25099767661986,0.2600381260771149,65.92666033942247
2016-07-27 12:00:00,107.77393435839832,57.75975350533775,0.23746246882926247,60.2031239112411
2016-07-27 13:00:00,117.26107646741224,62.84423884911747,0.25836585516986654,65.5026946780757
2016-07-27 14:00:00,128.64564699822898,68.94562126165314,0.2834499187785915,71.86217959827722
2016-07-27 15:00:00,132.44050384183456,70.97941539916505,0.29181127331483314,73.98200790501107
2016-07-27 16:00:00,142.30713163520906,76.26728015669596,0.31355079510906136,79.49356150251906
2016-07-27 17:00:00,147.61993121625684,79.11459194921261,0.32525669145979963,82.46132113194642
2016-07-27 18:00:00,133.19947521055568,71.38617422666742,0.29348354422208145,74.40597356635784
2016-07-27 19:00:00,97.52782088066326,52.26850933405564,0.2148868115814101,54.47958748305974
2016-07-27 20:00:00,59.579252444607526,31.93056795893671,0.13127326621899368,33.28130441572131
2016-07-27 21:00:00,40.60496822657964,21.761597271377248,0.0894664935377855,22.682162882052104
2016-07-27 22:00:00,44.39982507018523,23.79539140888914,0.09782784807402715,24.801991188785948
2016-07-27 23:00:00,43.26136801710356,23.185253167635572,0.09531944171315467,24.166042696765793
2016-07-28 00:00:00,53.5074814948386,28.676497338917684,0.11789509896100708,29.88957912494717
2016-07-28 01:00:00,87.28170740292822,46.77726516277353,0.19231115433355767,48.75605105487836
2016-07-28 02:00:00,173.42495775277476,92.9443920842935,0.3821139023062428,96.87615361773656
2016-07-28 03:00:00,220.86066829784446,118.36681880319215,0.48663083400926327,123.37400745190959
2016-07-28 04:00:00,208.33764071394606,111.6552981494029,0.45903836403966586,116.37857403968789
2016-07-28 05:00:00,171.527529330972,91.92749501553754,0.377933225038122,95.81623946436964
2016-07-28 06:00:00,165.8352440655636,88.87680380926969,0.3653911932337595,92.63649700426888
2016-07-28 07:00:00,149.13787395369906,79.92810960421737,0.3286012332742963,83.30925245463997
2016-07-28 08:00:00,143.06610300393015,76.67403898419835,0.31522306601630967,79.91752716386583
2016-07-28 09:00:00,138.5122747916035,74.23348601918408,0.30518944057281977,77.37373319578522
2016-07-28 10:00:00,121.05593331101784,64.87803298662938,0.26672720970610825,67.62252298480955
2016-07-28 11:00:00,117.26107646741224,62.84423884911747,0.25836585516986654,65.5026946780757
2016-07-28 12:00:00,107.77393435839832,57.75975350533775,0.23746246882926247,60.2031239112411
2016-07-28 13:00:00,117.26107646741224,62.84423884911747,0.25836585516986654,65.5026946780757
2016-07-28 14:00:00,128.26616131386842,68.74224184790195,0.2826137833249673,71.65019676760383
2016-07-28 15:00:00,132.061018157474,70.77603598541386,0.29097513786120893,73.77002507433768
2016-07-28 16:00:00,141.16867458212738,75.6571419154424,0.31104238874818885,78.8576130104989
2016-07-28 17:00:00,146.86095984753575,78.70783312171024,0.3235844205525514,82.03735547059966
2016-07-28 18:00:00,132.44050384183456,70.97941539916505,0.29181127331483314,73.98200790501107
2016-07-28 19:00:00,97.14833519630272,52.06512992030445,0.21405067612778592,54.267604652386346
2016-07-28 20:00:00,58.440795391525846,31.320429717683144,0.1287648598581212,32.64535592370116
2016-07-28 21:00:00,39.08702548913742,20.948079616372492,0.08612195172328886,21.83423155935857
2016-07-28 22:00:00,42.502396648382444,22.778494340133197,0.09364717080590634,23.742077035419026
2016-07-28 23:00:00,41.363939595300764,22.168356098879624,0.09113876444503383,23.10612854339887
2016-07-29 00:00:00,51.230567388675254,27.45622085641055,0.1128782862392621,28.61768214090686
2016-07-29 01:00:00,83.48685055932263,44.74347102526163,0.183949799797316,46.636222748144505
2016-07-29 02:00:00,167.7326724873664,89.89370087802564,0.36957187050188034,93.6964111576358
2016-07-29 03:00:00,213.65044029499387,114.50260994191954,0.4707442603904041,119.34633366911528
2016-07-29 04:00:00,200.74792702673489,107.5877098743791,0.44231565496718256,112.13891742622022
2016-07-29 05:00:00,165.45575838120305,88.6734243955185,0.3645550577801353,92.42451417359548
2016-07-29 06:00:00,159.38398743143412,85.41935377549949,0.35117689052214873,89.03278888282135
2016-07-29 07:00:00,143.4455886882907,76.87741839794954,0.3160592014699339,80.12950999453922
2016-07-29 08:00:00,137.37381773852178,73.6233477779305,0.30268103421194725,76.73778470376506
2016-07-29 09:00:00,133.57896089491624,71.5895536404186,0.2943196796757056,74.61795639703122
2016-07-29 10:00:00,116.50210509869115,62.4374800216151,0.2566935842626183,65.07872901672894
2016-07-29 11:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-07-29 12:00:00,103.97907751479275,55.72595936782585,0.22910111429302085,58.08329560450726
2016-07-29 13:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-07-29 14:00:00,123.71233310154173,66.30168888288769,0.2725801578814773,69.10640279952324
2016-07-29 15:00:00,127.12770426078676,68.1321036066484,0.2801053769640948,71.0142482755837
2016-07-29 16:00:00,135.85587500107957,72.80983012292575,0.2993364923974506,75.88985338107153
2016-07-29 17:00:00,141.54816026648794,75.86052132919357,0.311878524201813,79.06959584117227
2016-07-29 18:00:00,127.5071899451473,68.3354830203996,0.28094151241771903,71.22623110625707
2016-07-29 19:00:00,93.35347835269715,50.03133578279256,0.2056893215915443,52.14777634565251
2016-07-29 20:00:00,56.16388128536251,30.100153235176005,0.1237480471363762,31.37345893966085
2016-07-29 21:00:00,39.08702548913742,20.948079616372492,0.08612195172328886,21.83423155935857
2016-07-29 22:00:00,42.502396648382444,22.778494340133197,0.09364717080590634,23.742077035419026
2016-07-29 23:00:00,40.9844539109402,21.964976685128438,0.09030262899140967,22.894145712725486
2016-07-30 00:00:00,51.230567388675254,27.45622085641055,0.1128782862392621,28.61768214090686
2016-07-30 01:00:00,83.8663362436832,44.94685043901282,0.18478593525094017,46.8482055788179
2016-07-30 02:00:00,167.35318680300583,89.69032146427446,0.3687357350482562,93.48442832696242
2016-07-30 03:00:00,213.2709546106333,114.29923052816835,0.46990812493677997,119.13435083844189
2016-07-30 04:00:00,200.74792702673489,107.5877098743791,0.44231565496718256,112.13891742622022
2016-07-30 05:00:00,165.0762726968425,88.47004498176732,0.36371892232651115,92.2125313429221
2016-07-30 06:00:00,159.38398743143412,85.41935377549949,0.35117689052214873,89.03278888282135
2016-07-30 07:00:00,143.4455886882907,76.87741839794954,0.3160592014699339,80.12950999453922
2016-07-30 08:00:00,137.75330342288237,73.82672719168168,0.3035171696655714,76.94976753443844
2016-07-30 09:00:00,133.19947521055568,71.38617422666742,0.29348354422208145,74.40597356635784
2016-07-30 10:00:00,116.12261941433059,62.234100607863915,0.2558574488089941,64.86674618605556
2016-07-30 11:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-07-30 12:00:00,103.97907751479275,55.72595936782585,0.22910111429302085,58.08329560450726
2016-07-30 13:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-07-30 14:00:00,123.71233310154173,66.30168888288769,0.2725801578814773,69.10640279952324
2016-07-30 15:00:00,127.12770426078676,68.1321036066484,0.2801053769640948,71.0142482755837
2016-07-30 16:00:00,136.23536068544013,73.01320953667694,0.30017262785107474,76.10183621174491
2016-07-30 17:00:00,141.16867458212738,75.6571419154424,0.31104238874818885,78.8576130104989
2016-07-30 18:00:00,127.5071899451473,68.3354830203996,0.28094151241771903,71.22623110625707
2016-07-30 19:00:00,93.35347835269715,50.03133578279256,0.2056893215915443,52.14777634565251
2016-07-30 20:00:00,56.16388128536251,30.100153235176005,0.1237480471363762,31.37345893966085
2016-07-30 21:00:00,39.84599685785853,21.354838443874872,0.08779422263053718,22.258197220705338
2016-07-30 22:00:00,43.64085370146411,23.388632581386766,0.09615557716677883,24.37802552743918
2016-07-30 23:00:00,42.12291096402188,22.575114926382007,0.09281103535228216,23.53009420474564
2016-07-31 00:00:00,52.369024441756935,28.066359097664115,0.11538669260013458,29.253630632927013
2016-07-31 01:00:00,86.52273603420711,46.370506335271145,0.19063888342630933,48.332085393531585
2016-07-31 02:00:00,170.7685579622509,91.52073618803517,0.37626095413087374,95.39227380302289
2016-07-31 03:00:00,218.20426850732053,116.94316290693382,0.48077788583389414,121.89012763719589
2016-07-31 04:00:00,207.9581550295855,111.4519187356517,0.4582022285860417,116.16659120901453
2016-07-31 05:00:00,171.527529330972,91.92749501553754,0.377933225038122,95.81623946436964
2016-07-31 06:00:00,165.0762726968425,88.47004498176732,0.36371892232651115,92.2125313429221
2016-07-31 07:00:00,148.75838826933852,79.72473019046618,0.32776509782067215,83.09726962396658
2016-07-31 08:00:00,141.9276459508485,76.06390074294478,0.3127146596554372,79.28157867184568
2016-07-31 09:00:00,136.99433205416125,73.41996836417933,0.3018448987583231,76.5258018730917
2016-07-31 10:00:00,119.91747625793616,64.26789474537581,0.26421880334523573,66.9865744927894
2016-07-31 11:00:00,116.12261941433059,62.234100607863915,0.2558574488089941,64.86674618605556
2016-07-31 12:00:00,107.39444867403776,57.556374091586555,0.23662633337563832,59.991141080567715
2016-07-31 13:00:00,115.74313372997003,62.03072119411272,0.2550213133553699,64.65476335538217
2016-07-31 14:00:00,127.12770426078676,68.1321036066484,0.2801053769640948,71.0142482755837
2016-07-31 15:00:00,131.68153247311344,70.57265657166266,0.2901390024075848,73.55804224366429
2016-07-31 16:00:00,140.78918889776682,75.45376250169122,0.31020625329456475,78.64563017982552
2016-07-31 17:00:00,145.3430171100935,77.89431546670549,0.3202398787380547,81.18942414790614
2016-07-31 18:00:00,131.68153247311344,70.57265657166266,0.2901390024075848,73.55804224366429
2016-07-31 19:00:00,96.3893638275816,51.65837109280207,0.21237840522053758,53.843638991039576
2016-07-31 20:00:00,57.68182402280473,30.913670890180764,0.1270925889508729,32.22139026235439
2016-07-31 21:00:00,42.881882332743,22.981873753884386,0.0944833062595305,23.95405986609241
2016-07-31 22:00:00,45.15879643890634,24.202150236391525,0.09950011898127549,25.225956850132718
2016-07-31 23:00:00,45.5382821232669,24.40552965014271,0.10033625443489966,25.437939680806103
2016-08-01 00:00:00,55.02542423228083,29.49001499392244,0.12123964077550373,30.7375104476407
2016-08-01 01:00:00,92.21502129961547,49.42119754153899,0.20318091523067178,51.511827853632354
2016-08-01 02:00:00,179.87621438690428,96.4018421180637,0.3963282050178536,100.47986173918409
2016-08-01 03:00:00,231.48626745994005,124.06144238822544,0.5100426267107399,129.30952671076435
2016-08-01 04:00:00,217.06581145423885,116.33302466568026,0.4782694794730217,121.25417914517575
2016-08-01 05:00:00,182.1531284930676,97.62211860057084,0.40134501773959863,101.75175872322441
2016-08-01 06:00:00,176.08135754329868,94.36804798055182,0.387966850481612,98.36003343245025
2016-08-01 07:00:00,157.48655900963135,84.40245670674352,0.34699621325402785,87.9728747294544
2016-08-01 08:00:00,152.93273079730466,81.96190374172927,0.33696258781053795,85.42908076137383
2016-08-01 09:00:00,146.48147416317516,78.50445370795904,0.32274828509892717,81.82537263992629
2016-08-01 10:00:00,127.5071899451473,68.3354830203996,0.28094151241771903,71.22623110625707
2016-08-01 11:00:00,121.81490467973896,65.28479181413174,0.2683994806133565,68.0464886461563
2016-08-01 12:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-08-01 13:00:00,123.33284741718117,66.0983094691365,0.27174402242785317,68.89441996884985
2016-08-01 14:00:00,136.23536068544013,73.01320953667694,0.30017262785107474,76.10183621174491
2016-08-01 15:00:00,139.27124616032458,74.64024484668646,0.3068617114800681,77.79769885713199
2016-08-01 16:00:00,149.51735963805965,80.13148901796855,0.32943736872792045,83.52123528531335
2016-08-01 17:00:00,154.0711878503863,82.57204198298282,0.3394709941714104,86.06502925339396
2016-08-01 18:00:00,139.27124616032458,74.64024484668646,0.3068617114800681,77.79769885713199
2016-08-01 19:00:00,102.84062046171107,55.115821126572285,0.22659270793214834,57.4473471124871
2016-08-01 20:00:00,62.615137919491985,33.557603268946224,0.137962349847987,34.97716706110838
2016-08-01 21:00:00,45.917767807627456,24.6089090638939,0.10117238988852381,25.649922511479485
2016-08-01 22:00:00,48.57416759815136,26.032564960152225,0.10702533806389296,27.133802326193173
2016-08-01 23:00:00,50.47159601995414,27.04946202890817,0.11120601533201377,28.19371647956009
2016-08-02 00:00:00,60.71770949768919,32.54070620019028,0.1337816725798662,33.917252907741464
2016-08-02 01:00:00,100.94319203990828,54.09892405781634,0.22241203066402754,56.38743295912018
2016-08-02 02:00:00,195.81461313004763,104.94377749561365,0.43144589407006845,109.38314062746622
2016-08-02 03:00:00,236.4195813566273,126.70537476699091,0.520912387607854,132.06530350951834
2016-08-02 04:00:00,221.24015398220502,118.57019821694333,0.4874669694628874,123.58599028258296
2016-08-02 05:00:00,180.2557000712648,96.6052215318149,0.39716434047147775,100.69184456985748
2016-08-02 06:00:00,175.70187185893815,94.16466856680064,0.38713071502798785,98.14805060177689
2016-08-02 07:00:00,158.625016062713,85.01259494799709,0.34950461961490037,88.60882322147457
2016-08-02 08:00:00,152.93273079730466,81.96190374172927,0.33696258781053795,85.42908076137383
2016-08-02 09:00:00,146.86095984753575,78.70783312171024,0.3235844205525514,82.03735547059966
2016-08-02 10:00:00,129.4046183669501,69.35238008915553,0.2851221896858398,72.28614525962399
2016-08-02 11:00:00,125.60976152334453,67.31858595164363,0.27676083514959815,70.16631695289014
2016-08-02 12:00:00,116.88159078305169,62.64085943536629,0.2575297197162424,65.29071184740232
2016-08-02 13:00:00,127.12770426078676,68.1321036066484,0.2801053769640948,71.0142482755837
2016-08-02 14:00:00,140.40970321340626,75.25038308794001,0.30937011784094054,78.43364734915212
2016-08-02 15:00:00,143.4455886882907,76.87741839794954,0.3160592014699339,80.12950999453922
2016-08-02 16:00:00,152.5532451129441,81.75852432797807,0.33612645235691374,85.21709793070042
2016-08-02 17:00:00,160.90193016887633,86.23287143050423,0.3545214323366454,89.88072020551488
2016-08-02 18:00:00,146.48147416317516,78.50445370795904,0.32274828509892717,81.82537263992629
2016-08-02 19:00:00,107.39444867403776,57.556374091586555,0.23662633337563832,59.991141080567715
2016-08-02 20:00:00,65.27153771001588,34.98125916520455,0.14381529802335616,36.46104687582208
2016-08-02 21:00:00,44.02033938582467,23.592011995137955,0.096991712620403,24.590008358112563
2016-08-02 22:00:00,47.43571054506968,25.42242671889866,0.10451693170302047,26.49785383417302
2016-08-02 23:00:00,45.15879643890634,24.202150236391525,0.09950011898127549,25.225956850132718
2016-08-03 00:00:00,56.16388128536251,30.100153235176005,0.1237480471363762,31.37345893966085
2016-08-03 01:00:00,92.21502129961547,49.42119754153899,0.20318091523067178,51.511827853632354
2016-08-03 02:00:00,180.2557000712648,96.6052215318149,0.39716434047147775,100.69184456985748
2016-08-03 03:00:00,231.1067817755795,123.85806297447425,0.5092064912571157,129.09754388009097
2016-08-03 04:00:00,218.20426850732053,116.94316290693382,0.48077788583389414,121.89012763719589
2016-08-03 05:00:00,179.11724301818316,95.99508329056133,0.3946559341106053,100.05589607783732
2016-08-03 06:00:00,173.04547206841423,92.74101267054229,0.38127776685261866,96.66417078706317
2016-08-03 07:00:00,155.209644903468,83.1821802242364,0.34197940053228293,86.70097774541412
2016-08-03 08:00:00,149.13787395369906,79.92810960421737,0.3286012332742963,83.30925245463997
2016-08-03 09:00:00,143.82507437265127,77.08079781170072,0.316895336923558,80.34149282521258
2016-08-03 10:00:00,125.60976152334453,67.31858595164363,0.27676083514959815,70.16631695289014
2016-08-03 11:00:00,123.33284741718117,66.0983094691365,0.27174402242785317,68.89441996884985
2016-08-03 12:00:00,112.70724825508557,60.40368588410321,0.24833222972637664,62.9589007099951
2016-08-03 13:00:00,122.19439036409952,65.48817122788294,0.2692356160669807,68.2584714768297
2016-08-03 14:00:00,134.33793226363736,71.99631246792099,0.2959919505829539,75.04192205837798
2016-08-03 15:00:00,138.1327891072429,74.03010660543288,0.30435330511919556,77.16175036511183
2016-08-03 16:00:00,147.9994169006174,79.3179713629638,0.3260928269134238,82.67330396261981
2016-08-03 17:00:00,154.0711878503863,82.57204198298282,0.3394709941714104,86.06502925339396
2016-08-03 18:00:00,139.27124616032458,74.64024484668646,0.3068617114800681,77.79769885713199
2016-08-03 19:00:00,102.46113477735051,54.9124417128211,0.2257565724785242,57.23536428181372
2016-08-03 20:00:00,61.856166550770865,33.150844441443844,0.13629007894073866,34.55320139976162
2016-08-03 21:00:00,40.9844539109402,21.964976685128438,0.09030262899140967,22.894145712725486
2016-08-03 22:00:00,44.77931075454579,23.99877082264033,0.09866398352765132,25.01397401945933
2016-08-03 23:00:00,43.26136801710356,23.185253167635572,0.09531944171315467,24.166042696765793
2016-08-04 00:00:00,53.88696717919916,28.879876752668874,0.11873123441463124,30.10156195562055
2016-08-04 01:00:00,87.66119308728878,46.98064457652471,0.1931472897871818,48.96803388555174
2016-08-04 02:00:00,173.80444343713535,93.14777149804469,0.382950037759867,97.08813644840995
2016-08-04 03:00:00,222.3786110352867,119.1803364581969,0.48997537582375994,124.22193877460312
2016-08-04 04:00:00,209.47609776702774,112.26543639065646,0.4615467704005383,117.01452253170805
2016-08-04 05:00:00,172.66598638405367,92.53763325679111,0.3804416313989945,96.45218795638979
2016-08-04 06:00:00,166.59421543428473,89.28356263677207,0.3670634641410078,93.06046266561563
2016-08-04 07:00:00,149.51735963805965,80.13148901796855,0.32943736872792045,83.52123528531335
2016-08-04 08:00:00,143.4455886882907,76.87741839794954,0.3160592014699339,80.12950999453922
2016-08-04 09:00:00,138.89176047596402,74.43686543293526,0.30602557602644387,77.5857160264586
2016-08-04 10:00:00,121.43541899537838,65.08141240038056,0.2675633451597324,67.83450581548293
2016-08-04 11:00:00,117.6405621517728,63.04761826286866,0.2592019906234907,65.71467750874909
2016-08-04 12:00:00,108.53290572711943,58.16651233284013,0.23913473973651084,60.62708957258788
2016-08-04 13:00:00,117.6405621517728,63.04761826286866,0.2592019906234907,65.71467750874909
2016-08-04 14:00:00,128.64564699822898,68.94562126165314,0.2834499187785915,71.86217959827722
2016-08-04 15:00:00,132.44050384183456,70.97941539916505,0.29181127331483314,73.98200790501107
2016-08-04 16:00:00,141.9276459508485,76.06390074294478,0.3127146596554372,79.28157867184568
2016-08-04 17:00:00,147.24044553189628,78.91121253546142,0.3244205560061755,82.24933830127304
2016-08-04 18:00:00,133.19947521055568,71.38617422666742,0.29348354422208145,74.40597356635784
2016-08-04 19:00:00,97.52782088066326,52.26850933405564,0.2148868115814101,54.47958748305974
2016-08-04 20:00:00,58.8202810758864,31.52380913143433,0.12960099531174535,32.857338754374545
2016-08-04 21:00:00,40.22548254221908,21.558217857626058,0.08863035808416135,22.47018005137872
2016-08-04 22:00:00,43.64085370146411,23.388632581386766,0.09615557716677883,24.37802552743918
2016-08-04 23:00:00,42.502396648382444,22.778494340133197,0.09364717080590634,23.742077035419026
2016-08-05 00:00:00,52.748510126117495,28.26973851141531,0.11622282805375876,29.465613463600402
2016-08-05 01:00:00,86.14325034984655,46.167126921519966,0.18980274797268518,48.120102562858214
2016-08-05 02:00:00,171.527529330972,91.92749501553754,0.377933225038122,95.81623946436964
2016-08-05 03:00:00,219.34272556040224,117.55330114818737,0.4832862921947666,122.52607612921604
2016-08-05 04:00:00,206.81969797650382,110.84178049439814,0.4556938222251692,115.53064271699436
2016-08-05 05:00:00,170.00958659352978,91.11397736053279,0.3745886832236254,94.9683081416761
2016-08-05 06:00:00,163.9378156437608,87.85990674051375,0.3612105159656387,91.57658285090194
2016-08-05 07:00:00,147.61993121625684,79.11459194921261,0.32525669145979963,82.46132113194642
2016-08-05 08:00:00,141.9276459508485,76.06390074294478,0.3127146596554372,79.28157867184568
2016-08-05 09:00:00,136.99433205416125,73.41996836417933,0.3018448987583231,76.5258018730917
2016-08-05 10:00:00,119.91747625793616,64.26789474537581,0.26421880334523573,66.9865744927894
2016-08-05 11:00:00,116.12261941433059,62.234100607863915,0.2558574488089941,64.86674618605556
2016-08-05 12:00:00,107.0149629896772,57.35299467783537,0.23579019792201417,59.77915824989434
2016-08-05 13:00:00,115.74313372997003,62.03072119411272,0.2550213133553699,64.65476335538217
2016-08-05 14:00:00,127.12770426078676,68.1321036066484,0.2801053769640948,71.0142482755837
2016-08-05 15:00:00,130.92256110439234,70.16589774416029,0.28846673150033647,73.13407658231753
2016-08-05 16:00:00,140.0302175290457,75.04700367418882,0.30853398238731633,78.22166451847875
2016-08-05 17:00:00,145.3430171100935,77.89431546670549,0.3202398787380547,81.18942414790614
2016-08-05 18:00:00,131.30204678875288,70.36927715791148,0.2893028669539606,73.34605941299091
2016-08-05 19:00:00,96.00987814322104,51.454991679050885,0.21154226976691343,53.63165616036619
2016-08-05 20:00:00,57.68182402280473,30.913670890180764,0.1270925889508729,32.22139026235439
2016-08-05 21:00:00,39.84599685785853,21.354838443874872,0.08779422263053718,22.258197220705338
2016-08-05 22:00:00,43.26136801710356,23.185253167635572,0.09531944171315467,24.166042696765793
2016-08-05 23:00:00,42.12291096402188,22.575114926382007,0.09281103535228216,23.53009420474564
2016-08-06 00:00:00,51.989538757396375,27.862979683912926,0.11455055714651043,29.04164780225363
2016-08-06 01:00:00,85.38427898112545,45.760368094017586,0.18813047706543687,47.696136901511444
2016-08-06 02:00:00,170.3890722778903,91.31735677428397,0.37542481867724947,95.18029097234948
2016-08-06 03:00:00,217.44529713859941,116.53640407943145,0.47910561492664583,121.46616197584913
2016-08-06 04:00:00,204.92226955470102,109.8248834256422,0.4515131449570484,114.47072856362745
2016-08-06 05:00:00,168.8711295404481,90.50383911927922,0.37208027686275286,94.33235964965596
2016-08-06 06:00:00,162.7993585906791,87.24976849926018,0.35870210960476623,90.94063435888181
2016-08-06 07:00:00,146.48147416317516,78.50445370795904,0.32274828509892717,81.82537263992629
2016-08-06 08:00:00,140.40970321340626,75.25038308794001,0.30937011784094054,78.43364734915212
2016-08-06 09:00:00,135.85587500107957,72.80983012292575,0.2993364923974506,75.88985338107153
2016-08-06 10:00:00,118.77901920485448,63.65775650412223,0.2617103969843632,66.35062600076924
2016-08-06 11:00:00,115.36364804560947,61.82734178036153,0.2541851779017458,64.44278052470878
2016-08-06 12:00:00,105.87650593659555,56.742856436581796,0.23328179156114165,59.143209757874175
2016-08-06 13:00:00,114.98416236124892,61.62396236661035,0.2533490424481216,64.2307976940354
2016-08-06 14:00:00,125.98924720770506,67.52196536539483,0.27759697060322236,70.37829978356355
2016-08-06 15:00:00,129.4046183669501,69.35238008915553,0.2851221896858398,72.28614525962399
2016-08-06 16:00:00,138.89176047596402,74.43686543293526,0.30602557602644387,77.5857160264586
2016-08-06 17:00:00,143.82507437265127,77.08079781170072,0.316895336923558,80.34149282521258
2016-08-06 18:00:00,129.78410405131063,69.55575950290672,0.28595832513946395,72.49812809029739
2016-08-06 19:00:00,95.25090677449992,51.048232851548505,0.2098699988596651,53.20769049901943
2016-08-06 20:00:00,57.30233833844418,30.710291476429575,0.1262564534972487,32.009407431681005
2016-08-06 21:00:00,39.46651117349798,21.151459030123682,0.08695808717691303,22.046214390031952
2016-08-06 22:00:00,42.502396648382444,22.778494340133197,0.09364717080590634,23.742077035419026
2016-08-06 23:00:00,41.363939595300764,22.168356098879624,0.09113876444503383,23.10612854339887
2016-08-07 00:00:00,51.230567388675254,27.45622085641055,0.1128782862392621,28.61768214090686
2016-08-07 01:00:00,85.00479329676489,45.55698868026639,0.1872943416118127,47.48415407083805
2016-08-07 02:00:00,168.4916438560875,90.30045970552803,0.37124414140912865,94.12037681898256
2016-08-07 03:00:00,215.16838303243608,115.3161275969243,0.4740888022049008,120.19426499180881
2016-08-07 04:00:00,204.92226955470102,109.8248834256422,0.4515131449570484,114.47072856362745
2016-08-07 05:00:00,168.8711295404481,90.50383911927922,0.37208027686275286,94.33235964965596
2016-08-07 06:00:00,162.41987290631857,87.04638908550899,0.357865974151142,90.72865152820842
2016-08-07 07:00:00,146.48147416317516,78.50445370795904,0.32274828509892717,81.82537263992629
2016-08-07 08:00:00,139.65073184468514,74.84362426043764,0.30769784693369223,78.00968168780537
2016-08-07 09:00:00,134.71741794799792,72.19969188167218,0.2968280860365781,75.25390488905137
2016-08-07 10:00:00,118.02004783613337,63.25099767661986,0.2600381260771149,65.92666033942247
2016-08-07 11:00:00,113.84570530816723,61.01382412535678,0.2508406360872491,63.59484920201525
2016-08-07 12:00:00,105.87650593659555,56.742856436581796,0.23328179156114165,59.143209757874175
2016-08-07 13:00:00,114.22519099252779,61.21720353910796,0.25167677154087326,63.80683203268863
2016-08-07 14:00:00,125.23027583898397,67.11520653789245,0.275924699695974,69.95433412221676
2016-08-07 15:00:00,129.78410405131063,69.55575950290672,0.28595832513946395,72.49812809029739
2016-08-07 16:00:00,138.5122747916035,74.23348601918408,0.30518944057281977,77.37373319578522
2016-08-07 17:00:00,143.4455886882907,76.87741839794954,0.3160592014699339,80.12950999453922
2016-08-07 18:00:00,129.78410405131063,69.55575950290672,0.28595832513946395,72.49812809029739
2016-08-07 19:00:00,94.87142109013936,50.84485343779732,0.20903386340604094,52.99570766834604
2016-08-07 20:00:00,56.54336696972307,30.303532648927195,0.12458418259000038,31.58544177033424
2016-08-07 21:00:00,39.08702548913742,20.948079616372492,0.08612195172328886,21.83423155935857
2016-08-07 22:00:00,40.9844539109402,21.964976685128438,0.09030262899140967,22.894145712725486
2016-08-07 23:00:00,40.60496822657964,21.761597271377248,0.0894664935377855,22.682162882052104
2016-08-08 00:00:00,48.57416759815136,26.032564960152225,0.10702533806389296,27.133802326193173
2016-08-08 01:00:00,82.34839350624097,44.13333278400806,0.1814413934364435,46.00027425612436
2016-08-08 02:00:00,162.040387221958,86.8430096717578,0.3570298386975178,90.51666869753502
2016-08-08 03:00:00,210.23506913574883,112.67219521815883,0.4632190413077867,117.43848819305482
2016-08-08 04:00:00,197.3325558674899,105.7572951506184,0.43479043588456506,110.23107195015976
2016-08-08 05:00:00,164.31730132812137,88.06328615426494,0.36204665141926284,91.78856568157534
2016-08-08 06:00:00,159.38398743143412,85.41935377549949,0.35117689052214873,89.03278888282135
2016-08-08 07:00:00,142.30713163520906,76.26728015669596,0.31355079510906136,79.49356150251906
2016-08-08 08:00:00,138.5122747916035,74.23348601918408,0.30518944057281977,77.37373319578522
2016-08-08 09:00:00,132.81998952619512,71.18279481291623,0.29264740876845724,74.19399073568445
2016-08-08 10:00:00,115.74313372997003,62.03072119411272,0.2550213133553699,64.65476335538217
2016-08-08 11:00:00,111.18930551764335,59.59016822909845,0.24498768791187997,62.11096938730156
2016-08-08 12:00:00,102.46113477735051,54.9124417128211,0.2257565724785242,57.23536428181372
2016-08-08 13:00:00,111.56879120200391,59.79354764284964,0.24582382336550412,62.322952217974944
2016-08-08 14:00:00,124.09181878590229,66.50506829663888,0.27341629333510153,69.31838563019663
