,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-07-29 14:00:00,80.17601970929418,79.03465663802075,83.03955957597864
2016-07-29 15:00:00,82.38946810617654,81.21659501146303,85.33206275445657
2016-07-29 16:00:00,88.04605845376479,86.79265974359333,91.19068198834465
2016-07-29 17:00:00,91.73513911523537,90.42922369933048,95.01152061914121
2016-07-29 18:00:00,82.63540681694126,81.45903260851219,85.58678532984302
2016-07-29 19:00:00,60.50092284811771,59.639648874089275,62.66175354506364
2016-07-29 20:00:00,36.39892919317651,35.88076436327322,37.69894115719276
2016-07-29 21:00:00,25.331687208764723,24.971072496061765,26.236425264803064
2016-07-29 22:00:00,27.545135605647086,27.15301086950406,28.528928443281007
2016-07-29 23:00:00,26.56138076258825,26.18326048130748,27.51003814173525
2016-07-30 00:00:00,33.201725953235325,32.72907560163436,34.38754767716907
2016-07-30 01:00:00,54.352455079000045,53.57870894786068,56.29368916040269
2016-07-30 02:00:00,108.45897144723538,106.91498029867223,112.33265574541896
2016-07-30 03:00:00,138.21755544976483,136.2499295416186,143.15408736717794
2016-07-30 04:00:00,130.10157799452952,128.24948883899685,134.74824237942548
2016-07-30 05:00:00,106.98333918264714,105.46035471637738,110.80432029310033
2016-07-30 06:00:00,103.29425852117656,101.82379076064021,106.98348166230376
2016-07-30 07:00:00,92.96483266905891,91.6414116845762,96.28513349607339
2016-07-30 08:00:00,89.27575200758831,88.00484772883904,92.46429486527683
2016-07-30 09:00:00,86.32448747841184,85.09559656424933,89.40762396063958
2016-07-30 10:00:00,75.25724549400007,74.18590469703787,77.9451080682499
2016-07-30 11:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-07-30 12:00:00,67.38720674952947,66.4279015914653,69.7939856558839
2016-07-30 13:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-07-30 14:00:00,80.17601970929418,79.03465663802075,83.03955957597864
2016-07-30 15:00:00,82.38946810617654,81.21659501146303,85.33206275445657
2016-07-30 16:00:00,88.29199716452948,87.03509734064248,91.44540456373109
2016-07-30 17:00:00,91.48920040447067,90.18678610228135,94.75679804375477
2016-07-30 18:00:00,82.63540681694126,81.45903260851219,85.58678532984302
2016-07-30 19:00:00,60.50092284811771,59.639648874089275,62.66175354506364
2016-07-30 20:00:00,36.39892919317651,35.88076436327322,37.69894115719276
2016-07-30 21:00:00,25.82356463029414,25.455947690160052,26.74587041557594
2016-07-30 22:00:00,28.282951737941204,27.880323660651495,29.29309616944032
2016-07-30 23:00:00,27.299196894882375,26.91057327245491,28.274205867894565
2016-07-31 00:00:00,33.93954208552944,33.45638839278179,35.15171540332839
2016-07-31 01:00:00,56.07402605435299,55.2757721272047,58.07674718810777
2016-07-31 02:00:00,110.67241984411774,109.09691867211454,114.6251589238969
2016-07-31 03:00:00,141.41475868970602,139.40161830325744,146.4654808472016
2016-07-31 04:00:00,134.77441349905894,132.8558031829306,139.5879713117678
2016-07-31 05:00:00,111.16429726564718,109.58179386621282,115.13460407466978
2016-07-31 06:00:00,106.98333918264714,105.46035471637738,110.80432029310033
2016-07-31 07:00:00,96.40797461976477,95.03553804326421,99.85124955148352
2016-07-31 08:00:00,91.98107782600007,90.67166129637963,95.26624319452765
2016-07-31 09:00:00,88.7838745860589,87.51997253474077,91.95484971450396
2016-07-31 10:00:00,77.71663260164713,76.61028066752931,80.49233382211426
2016-07-31 11:00:00,75.25724549400007,74.18590469703787,77.9451080682499
2016-07-31 12:00:00,69.60065514641184,68.6098399649076,72.08648883436184
2016-07-31 13:00:00,75.01130678323537,73.94346709998874,77.69038549286346
2016-07-31 14:00:00,82.38946810617654,81.21659501146303,85.33206275445657
2016-07-31 15:00:00,85.34073263535302,84.12584617605275,88.38873365909382
2016-07-31 16:00:00,91.24326169370596,89.9443485052322,94.50207546836833
2016-07-31 17:00:00,94.19452622288243,92.85359966982192,97.55874637300558
2016-07-31 18:00:00,85.34073263535302,84.12584617605275,88.38873365909382
2016-07-31 19:00:00,62.468432534235355,61.57914965048242,64.69953414815514
2016-07-31 20:00:00,37.382684036235325,36.850514751469795,38.71783145873851
2016-07-31 21:00:00,27.791074316411795,27.395448466553205,28.783651018667445
2016-07-31 22:00:00,29.26670658100003,28.850074048848068,30.311986470986074
2016-07-31 23:00:00,29.512645291764734,29.092511645897208,30.566709046372505
2016-08-01 00:00:00,35.661113060882386,35.15345157212579,36.93477343103344
2016-08-01 01:00:00,59.76310671582358,58.91233608294185,61.89758581890433
2016-08-01 02:00:00,116.57494890247071,114.91542100129398,120.73850073317142
2016-08-01 03:00:00,150.02261356647074,147.88693419997747,155.3807709857269
2016-08-01 04:00:00,140.67694255741188,138.67430551211,145.7013131210423
2016-08-01 05:00:00,118.05058116705894,116.37004658358883,122.26683618549002
2016-08-01 06:00:00,114.11556179482362,112.49104503080254,118.19127497930704
2016-08-01 07:00:00,102.06456496735302,100.61160277539449,105.70986878537157
2016-08-01 08:00:00,99.11330043817654,97.70235161080478,102.65319788073433
2016-08-01 09:00:00,94.93234235517654,93.58091246096934,98.32291409916489
2016-08-01 10:00:00,82.63540681694126,81.45903260851219,85.58678532984302
2016-08-01 11:00:00,78.94632615547066,77.82246865277503,81.76594669904645
2016-08-01 12:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-08-01 13:00:00,79.93008099852948,78.7922190409716,82.7848370005922
2016-08-01 14:00:00,88.29199716452948,87.03509734064248,91.44540456373109
2016-08-01 15:00:00,90.25950685064714,88.97459811703561,93.48318516682257
2016-08-01 16:00:00,96.8998520412942,95.52041323736249,100.3606947022564
2016-08-01 17:00:00,99.85111657047065,98.42966440195222,103.41736560689365
2016-08-01 18:00:00,90.25950685064714,88.97459811703561,93.48318516682257
2016-08-01 19:00:00,66.64939061723535,65.70058880031786,69.02981792972459
2016-08-01 20:00:00,40.57988727617651,40.00220351310866,42.0292249387622
2016-08-01 21:00:00,29.75858400252944,29.33494924294635,30.821431621758947
2016-08-01 22:00:00,31.480154977882382,31.032012422290357,32.60448964946401
2016-08-01 23:00:00,32.709848531705916,32.24420040753607,33.8781025263962
2016-08-02 00:00:00,39.35019372235297,38.79001552786294,40.75561206183001
2016-08-02 01:00:00,65.41969706341183,64.48840081507214,67.7562050527924
2016-08-02 02:00:00,126.90437475458836,125.09780007735799,131.43684889940178
2016-08-02 03:00:00,153.2198168064119,151.0386229616163,158.69216446575058
2016-08-02 04:00:00,143.38226837582366,141.34111907965058,148.50326145029308
2016-08-02 05:00:00,116.8208876132354,115.15785859834313,120.99322330855784
2016-08-02 06:00:00,113.86962308405893,112.2486074337534,117.9365524039206
2016-08-02 07:00:00,102.80238109964715,101.33891556654194,106.4740365115309
2016-08-02 08:00:00,99.11330043817654,97.70235161080478,102.65319788073433
2016-08-02 09:00:00,95.17828106594126,93.82335005801849,98.57763667455133
2016-08-02 10:00:00,83.86510037076478,82.67122059375791,86.86039820677522
2016-08-02 11:00:00,81.4057132631177,80.24684462326647,84.31317245291083
2016-08-02 12:00:00,75.74912291552948,74.67077989113616,78.45455321902277
2016-08-02 13:00:00,82.38946810617654,81.21659501146303,85.33206275445657
2016-08-02 14:00:00,90.99732298294124,89.70191090818305,94.2473528929819
2016-08-02 15:00:00,92.96483266905891,91.6414116845762,96.28513349607339
2016-08-02 16:00:00,98.86736172741185,97.45991401375564,102.39847530534789
2016-08-02 17:00:00,104.27801336423538,102.7935411488368,108.00237196384953
2016-08-02 18:00:00,94.93234235517654,93.58091246096934,98.32291409916489
2016-08-02 19:00:00,69.60065514641184,68.6098399649076,72.08648883436184
2016-08-02 20:00:00,42.301458251529446,41.69926669245267,43.812282966467265
2016-08-02 21:00:00,28.528890448705905,28.122761257700635,29.54781874482676
2016-08-02 22:00:00,30.74233884558826,30.30469963114293,31.8403219233047
2016-08-02 23:00:00,29.26670658100003,28.850074048848068,30.311986470986074
2016-08-03 00:00:00,36.39892919317651,35.88076436327322,37.69894115719276
2016-08-03 01:00:00,59.76310671582358,58.91233608294185,61.89758581890433
2016-08-03 02:00:00,116.8208876132354,115.15785859834313,120.99322330855784
2016-08-03 03:00:00,149.776674855706,147.6444966029283,155.12604841034047
2016-08-03 04:00:00,141.41475868970602,139.40161830325744,146.4654808472016
2016-08-03 05:00:00,116.0830714809413,114.43054580719568,120.22905558239853
2016-08-03 06:00:00,112.14805210870598,110.5515442544094,116.15349437621553
2016-08-03 07:00:00,100.5889327027648,99.15697719309965,104.18153333305297
2016-08-03 08:00:00,96.65391333052949,95.27797564031336,100.10597212686996
2016-08-03 09:00:00,93.2107713798236,91.88384928162533,96.53985607145982
2016-08-03 10:00:00,81.4057132631177,80.24684462326647,84.31317245291083
2016-08-03 11:00:00,79.93008099852948,78.7922190409716,82.7848370005922
2016-08-03 12:00:00,73.0437970971177,72.00396632359559,75.65260488977195
2016-08-03 13:00:00,79.19226486623536,78.06490624982418,82.02066927443289
2016-08-03 14:00:00,87.06230361070595,85.82290935539676,90.1717916867989
2016-08-03 15:00:00,89.52169071835301,88.24728532588819,92.71901744066327
2016-08-03 16:00:00,95.91609719823536,94.55066284916592,99.34180440071064
2016-08-03 17:00:00,99.85111657047065,98.42966440195222,103.41736560689365
2016-08-03 18:00:00,90.25950685064714,88.97459811703561,93.48318516682257
2016-08-03 19:00:00,66.40345190647065,65.45815120326871,68.77509535433813
2016-08-03 20:00:00,40.08800985464709,39.517328319010375,41.51977978798932
2016-08-03 21:00:00,26.56138076258825,26.18326048130748,27.51003814173525
2016-08-03 22:00:00,29.020767870235325,28.60763645179892,30.057263895599633
2016-08-03 23:00:00,28.037013027176496,27.63788606360235,29.038373594053883
2016-08-04 00:00:00,34.923296928588265,34.42613878097836,36.170605704874134
2016-08-04 01:00:00,56.81184218664712,56.00308491835213,58.84091491426708
2016-08-04 02:00:00,112.63992953023539,111.03641944850769,116.66293952698841
2016-08-04 03:00:00,144.12008450811777,142.06843187079804,149.26742917645242
2016-08-04 04:00:00,135.75816834211776,133.82555357112716,140.60686161331355
2016-08-04 05:00:00,111.90211339794128,110.30910665736026,115.8987718008291
2016-08-04 06:00:00,107.96709402570596,106.43010510457394,111.82321059464608
2016-08-04 07:00:00,96.8998520412942,95.52041323736249,100.3606947022564
2016-08-04 08:00:00,92.96483266905891,91.6414116845762,96.28513349607339
2016-08-04 09:00:00,90.01356813988242,88.73216051998648,93.22846259143614
2016-08-04 10:00:00,78.70038744470594,77.58003105572588,81.51122412366001
2016-08-04 11:00:00,76.24100033705889,75.15565508523446,78.96399836979565
2016-08-04 12:00:00,70.33847127870594,69.337152756055,72.85065656052114
2016-08-04 13:00:00,76.24100033705889,75.15565508523446,78.96399836979565
2016-08-04 14:00:00,83.37322294923537,82.18634539965961,86.35095305600234
2016-08-04 15:00:00,85.83261005688243,84.61072137015104,88.8981788098667
2016-08-04 16:00:00,91.98107782600007,90.67166129637963,95.26624319452765
2016-08-04 17:00:00,95.42421977670597,94.06578765506764,98.83235924993777
2016-08-04 18:00:00,86.32448747841184,85.09559656424933,89.40762396063958
2016-08-04 19:00:00,63.206248666529476,62.30646244162985,65.46370187431445
2016-08-04 20:00:00,38.120500168529446,37.57782754261723,39.48199918489782
2016-08-04 21:00:00,26.069503341058844,25.6983852872092,27.00059299096238
2016-08-04 22:00:00,28.282951737941204,27.880323660651495,29.29309616944032
2016-08-04 23:00:00,27.545135605647086,27.15301086950406,28.528928443281007
2016-08-05 00:00:00,34.185480796294144,33.69882598983093,35.40643797871482
2016-08-05 01:00:00,55.82808734358828,55.03333453015556,57.822024612721336
2016-08-05 02:00:00,111.16429726564718,109.58179386621282,115.13460407466978
2016-08-05 03:00:00,142.15257482200013,140.1289310944049,147.22964857336092
2016-08-05 04:00:00,134.03659736676482,132.12849039178315,138.8238035856085
2016-08-05 05:00:00,110.18054242258835,108.61204347801625,114.11571377312403
2016-08-05 06:00:00,106.245523050353,104.73304192522993,110.040152566941
2016-08-05 07:00:00,95.67015848747067,94.30822525211678,99.08708182532422
2016-08-05 08:00:00,91.98107782600007,90.67166129637963,95.26624319452765
2016-08-05 09:00:00,88.7838745860589,87.51997253474077,91.95484971450396
2016-08-05 10:00:00,77.71663260164713,76.61028066752931,80.49233382211426
2016-08-05 11:00:00,75.25724549400007,74.18590469703787,77.9451080682499
2016-08-05 12:00:00,69.35471643564712,68.36740236785845,71.83176625897539
2016-08-05 13:00:00,75.01130678323537,73.94346709998874,77.69038549286346
2016-08-05 14:00:00,82.38946810617654,81.21659501146303,85.33206275445657
2016-08-05 15:00:00,84.84885521382361,83.64097098195447,87.87928850832095
2016-08-05 16:00:00,90.75138427217654,89.4594733111339,93.99263031759546
2016-08-05 17:00:00,94.19452622288243,92.85359966982192,97.55874637300558
2016-08-05 18:00:00,85.0947939245883,83.88340857900363,88.1340110837074
2016-08-05 19:00:00,62.22249382347065,61.336712053433274,64.4448115727687
2016-08-05 20:00:00,37.382684036235325,36.850514751469795,38.71783145873851
2016-08-05 21:00:00,25.82356463029414,25.455947690160052,26.74587041557594
2016-08-05 22:00:00,28.037013027176496,27.63788606360235,29.038373594053883
2016-08-05 23:00:00,27.299196894882375,26.91057327245491,28.274205867894565
2016-08-06 00:00:00,33.693603374764734,33.21395079573265,34.89699282794195
2016-08-06 01:00:00,55.33620992205887,54.54845933605727,57.31257946194845
2016-08-06 02:00:00,110.42648113335305,108.85448107506538,114.37043634851047
2016-08-06 03:00:00,140.92288126817658,138.91674310915917,145.95603569642873
2016-08-06 04:00:00,132.8069038129413,130.91630240653743,137.55019070867627
2016-08-06 05:00:00,109.44272629029422,107.88473068686883,113.35154604696473
2016-08-06 06:00:00,105.50770691805891,104.0057291340825,109.2759848407817
2016-08-06 07:00:00,94.93234235517654,93.58091246096934,98.32291409916489
2016-08-06 08:00:00,90.99732298294124,89.70191090818305,94.2473528929819
2016-08-06 09:00:00,88.04605845376479,86.79265974359333,91.19068198834465
2016-08-06 10:00:00,76.978816469353,75.88296787638188,79.72816609595496
2016-08-06 11:00:00,74.76536807247065,73.70102950293959,77.43566291747702
2016-08-06 12:00:00,68.616900303353,67.64008957671102,71.06759853281609
2016-08-06 13:00:00,74.51942936170595,73.45859190589044,77.18094034209058
2016-08-06 14:00:00,81.65165197388244,80.4892822203156,84.56789502829726
2016-08-06 15:00:00,83.86510037076478,82.67122059375791,86.86039820677522
2016-08-06 16:00:00,90.01356813988242,88.73216051998648,93.22846259143614
2016-08-06 17:00:00,93.2107713798236,91.88384928162533,96.53985607145982
2016-08-06 18:00:00,84.11103908152948,82.91365819080704,87.11512078216164
2016-08-06 19:00:00,61.730616401941234,60.851836859335,63.93536642199583
2016-08-06 20:00:00,37.13674532547062,36.60807715442065,38.463108883352064
2016-08-06 21:00:00,25.577625919529435,25.213510093110912,26.491147840189505
2016-08-06 22:00:00,27.545135605647086,27.15301086950406,28.528928443281007
2016-08-06 23:00:00,26.807319473352962,26.42569807835663,27.764760717121693
2016-08-07 00:00:00,33.201725953235325,32.72907560163436,34.38754767716907
2016-08-07 01:00:00,55.09027121129417,54.30602173900812,57.057856886562014
2016-08-07 02:00:00,109.1967875795295,107.64229308981965,113.09682347157826
2016-08-07 03:00:00,139.44724900358835,137.46211752686432,144.4277002441101
2016-08-07 04:00:00,132.8069038129413,130.91630240653743,137.55019070867627
2016-08-07 05:00:00,109.44272629029422,107.88473068686883,113.35154604696473
2016-08-07 06:00:00,105.2617682072942,103.76329153703337,109.02126226539526
2016-08-07 07:00:00,94.93234235517654,93.58091246096934,98.32291409916489
2016-08-07 08:00:00,90.50544556141183,89.21703571408476,93.73790774220902
2016-08-07 09:00:00,87.30824232147066,86.06534695244589,90.42651426218532
2016-08-07 10:00:00,76.4869390478236,75.39809268228359,79.21872094518208
2016-08-07 11:00:00,73.78161322941183,72.73127911474302,76.41677261593127
2016-08-07 12:00:00,68.616900303353,67.64008957671102,71.06759853281609
2016-08-07 13:00:00,74.02755194017654,72.97371671179215,76.6714951913177
2016-08-07 14:00:00,81.15977455235301,80.00440702621732,84.0584498775244
2016-08-07 15:00:00,84.11103908152948,82.91365819080704,87.11512078216164
2016-08-07 16:00:00,89.76762942911773,88.48972292293733,92.9737400160497
2016-08-07 17:00:00,92.96483266905891,91.6414116845762,96.28513349607339
2016-08-07 18:00:00,84.11103908152948,82.91365819080704,87.11512078216164
2016-08-07 19:00:00,61.48467769117652,60.60939926228586,63.6806438466094
2016-08-07 20:00:00,36.644867903941204,36.12320196032237,37.9536637325792
2016-08-07 21:00:00,25.331687208764723,24.971072496061765,26.236425264803064
2016-08-07 22:00:00,26.56138076258825,26.18326048130748,27.51003814173525
2016-08-07 23:00:00,26.31544205182355,25.940822884258342,27.255315566348816
2016-08-08 00:00:00,31.480154977882382,31.032012422290357,32.60448964946401
2016-08-08 01:00:00,53.36870023594121,52.60895855966411,55.27479885885695
2016-08-08 02:00:00,105.01582949652949,103.5208539399842,108.76653969000881
2016-08-08 03:00:00,136.2500457636472,134.31042876522545,141.1163067640864
2016-08-08 04:00:00,127.88812959764718,126.06755046555458,132.45573920094753
2016-08-08 05:00:00,106.49146176111773,104.97547952227909,110.29487514232746
2016-08-08 06:00:00,103.29425852117656,101.82379076064021,106.98348166230376
2016-08-08 07:00:00,92.22701653676476,90.91409889342877,95.52096576991408
2016-08-08 08:00:00,89.76762942911773,88.48972292293733,92.9737400160497
2016-08-08 09:00:00,86.07854876764713,84.85315896720017,89.15290138525313
2016-08-08 10:00:00,75.01130678323537,73.94346709998874,77.69038549286346
2016-08-08 11:00:00,72.06004225405889,71.03421593539902,74.63371458822621
2016-08-08 12:00:00,66.40345190647065,65.45815120326871,68.77509535433813
2016-08-08 13:00:00,72.30598096482359,71.27665353244817,74.88843716361265
2016-08-08 14:00:00,80.4219584200589,79.2770942350699,83.29428215136508
2016-08-08 15:00:00,81.65165197388244,80.4892822203156,84.56789502829726
2016-08-08 16:00:00,87.80011974300007,86.55022214654419,90.9359594129582
2016-08-08 17:00:00,90.25950685064714,88.97459811703561,93.48318516682257
2016-08-08 18:00:00,81.89759068464713,80.73171981736473,84.8226176036837
2016-08-08 19:00:00,60.009045426588294,59.154773679990996,62.15230839429077
2016-08-08 20:00:00,36.39892919317651,35.88076436327322,37.69894115719276
2016-08-08 21:00:00,25.08574849800002,24.728634899012626,25.98170268941663
2016-08-08 22:00:00,26.807319473352962,26.42569807835663,27.764760717121693
2016-08-08 23:00:00,27.545135605647086,27.15301086950406,28.528928443281007
2016-08-09 00:00:00,35.16923563935297,34.6685763780275,36.42532828026057
2016-08-09 01:00:00,57.30371960817652,56.487960112450416,59.35036006503996
2016-08-09 02:00:00,109.68866500105894,108.12716828391797,113.60626862235117
2016-08-09 03:00:00,134.03659736676482,132.12849039178315,138.8238035856085
2016-08-09 04:00:00,125.1828037792354,123.40073689801399,129.6537908716967
2016-08-09 05:00:00,101.57268754582361,100.12672758129622,105.2004236345987
2016-08-09 06:00:00,99.35923914894127,97.94478920785393,102.90792045612078
2016-08-09 07:00:00,89.52169071835301,88.24728532588819,92.71901744066327
2016-08-09 08:00:00,86.57042618917654,85.33803416129847,89.662346536026
2016-08-09 09:00:00,83.12728423847066,81.94390780261045,86.09623048061589
2016-08-09 10:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-08-09 11:00:00,71.32222612176477,70.30690314425158,73.86954686206688
2016-08-09 12:00:00,65.91157448494124,64.97327600917042,68.26565020356526
2016-08-09 13:00:00,71.81410354329418,70.79177833834987,74.37899201283976
2016-08-09 14:00:00,79.68414228776477,78.54978144392247,82.53011442520578
2016-08-09 15:00:00,80.91383584158831,79.76196942916819,83.80372730213797
2016-08-09 16:00:00,86.07854876764713,84.85315896720017,89.15290138525313
2016-08-09 17:00:00,90.75138427217654,89.4594733111339,93.99263031759546
2016-08-09 18:00:00,82.63540681694126,81.45903260851219,85.58678532984302
2016-08-09 19:00:00,59.76310671582358,58.91233608294185,61.89758581890433
2016-08-09 20:00:00,36.152990482411795,35.63832676622408,37.444218581806325
2016-08-09 21:00:00,25.82356463029414,25.455947690160052,26.74587041557594
2016-08-09 22:00:00,27.545135605647086,27.15301086950406,28.528928443281007
2016-08-09 23:00:00,26.31544205182355,25.940822884258342,27.255315566348816
2016-08-10 00:00:00,32.709848531705916,32.24420040753607,33.8781025263962
2016-08-10 01:00:00,53.86057765747063,53.093833753762404,55.78424400962982
2016-08-10 02:00:00,107.96709402570596,106.43010510457394,111.82321059464608
2016-08-10 03:00:00,137.233800606706,135.28017915342204,142.13519706563218
2016-08-10 04:00:00,128.6259457299413,126.794863256702,133.21990692710685
2016-08-10 05:00:00,105.2617682072942,103.76329153703337,109.02126226539526
2016-08-10 06:00:00,101.81862625658832,100.36916517834536,105.45514620998514
2016-08-10 07:00:00,91.73513911523537,90.42922369933048,95.01152061914121
2016-08-10 08:00:00,88.29199716452948,87.03509734064248,91.44540456373109
2016-08-10 09:00:00,85.0947939245883,83.88340857900363,88.1340110837074
2016-08-10 10:00:00,74.51942936170595,73.45859190589044,77.18094034209058
2016-08-10 11:00:00,72.79785838635301,71.76152872654644,75.39788231438553
2016-08-10 12:00:00,66.40345190647065,65.45815120326871,68.77509535433813
2016-08-10 13:00:00,72.06004225405889,71.03421593539902,74.63371458822621
2016-08-10 14:00:00,79.43820357700007,78.30734384687331,82.27539184981933
2016-08-10 15:00:00,81.89759068464713,80.73171981736473,84.8226176036837
2016-08-10 16:00:00,87.55418103223538,86.30778454949505,90.68123683757177
2016-08-10 17:00:00,90.75138427217654,89.4594733111339,93.99263031759546
2016-08-10 18:00:00,81.89759068464713,80.73171981736473,84.8226176036837
2016-08-10 19:00:00,60.254984137353,59.397211277040135,62.4070309696772
2016-08-10 20:00:00,36.39892919317651,35.88076436327322,37.69894115719276
2016-08-10 21:00:00,24.3479323657059,24.001322107865196,25.217534963257318
2016-08-10 22:00:00,26.31544205182355,25.940822884258342,27.255315566348816
2016-08-10 23:00:00,25.577625919529435,25.213510093110912,26.491147840189505
2016-08-11 00:00:00,31.72609368864709,31.274450019339497,32.859212224850445
2016-08-11 01:00:00,52.13900668211769,51.3967705744184,54.00118598192476
2016-08-11 02:00:00,105.50770691805891,104.0057291340825,109.2759848407817
2016-08-11 03:00:00,135.02035220982364,133.09824077997973,139.84269388715424
2016-08-11 04:00:00,126.16655862229423,124.37048728621058,130.6726811732425
2016-08-11 05:00:00,103.78613594270595,102.3086659547385,107.49292681307664
2016-08-11 06:00:00,100.09705528123537,98.67210199900136,103.67208818228008
2016-08-11 07:00:00,90.01356813988242,88.73216051998648,93.22846259143614
2016-08-11 08:00:00,86.81636489994125,85.58047175834761,89.91706911141246
2016-08-11 09:00:00,83.86510037076478,82.67122059375791,86.86039820677522
2016-08-11 10:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-08-11 11:00:00,70.83034870023536,69.8220279501533,73.36010171129402
2016-08-11 12:00:00,65.17375835264711,64.24596321802301,67.50148247740596
2016-08-11 13:00:00,70.83034870023536,69.8220279501533,73.36010171129402
2016-08-11 14:00:00,77.71663260164713,76.61028066752931,80.49233382211426
2016-08-11 15:00:00,79.68414228776477,78.54978144392247,82.53011442520578
2016-08-11 16:00:00,85.34073263535302,84.12584617605275,88.38873365909382
2016-08-11 17:00:00,88.7838745860589,87.51997253474077,91.95484971450396
2016-08-11 18:00:00,79.93008099852948,78.7922190409716,82.7848370005922
2016-08-11 19:00:00,58.287474451235354,57.45771050064699,60.36925036658571
2016-08-11 20:00:00,35.16923563935297,34.6685763780275,36.42532828026057
2016-08-11 21:00:00,25.82356463029414,25.455947690160052,26.74587041557594
2016-08-11 22:00:00,27.791074316411795,27.395448466553205,28.783651018667445
2016-08-11 23:00:00,27.05325818411767,26.668135675405775,28.01948329250813
2016-08-12 00:00:00,33.693603374764734,33.21395079573265,34.89699282794195
2016-08-12 01:00:00,55.09027121129417,54.30602173900812,57.057856886562014
2016-08-12 02:00:00,109.93460371182364,108.36960588096711,113.8609911977376
2016-08-12 03:00:00,140.43100384664717,138.4318679150609,145.44659054565585
2016-08-12 04:00:00,132.0690876806472,130.18898961539003,136.78602298251698
2016-08-12 05:00:00,108.70491015800009,107.15741789572137,112.58737832080539
2016-08-12 06:00:00,104.7698907857648,103.27841634293507,108.51181711462239
2016-08-12 07:00:00,94.44046493364714,93.09603726687106,97.81346894839203
2016-08-12 08:00:00,90.50544556141183,89.21703571408476,93.73790774220902
2016-08-12 09:00:00,87.80011974300007,86.55022214654419,90.9359594129582
2016-08-12 10:00:00,76.4869390478236,75.39809268228359,79.21872094518208
2016-08-12 11:00:00,74.51942936170595,73.45859190589044,77.18094034209058
2016-08-12 12:00:00,68.37096159258829,67.39765197966186,70.81287595742964
2016-08-12 13:00:00,74.27349065094124,73.2161543088413,76.92621776670413
2016-08-12 14:00:00,81.4057132631177,80.24684462326647,84.31317245291083
2016-08-12 15:00:00,83.61916166000006,82.42878299670875,86.60567563138876
2016-08-12 16:00:00,89.52169071835301,88.24728532588819,92.71901744066327
2016-08-12 17:00:00,92.96483266905891,91.6414116845762,96.28513349607339
2016-08-12 18:00:00,83.86510037076478,82.67122059375791,86.86039820677522
2016-08-12 19:00:00,61.48467769117652,60.60939926228586,63.6806438466094
2016-08-12 20:00:00,36.890806614705916,36.36563955737151,38.20838630796563
2016-08-12 21:00:00,27.791074316411795,27.395448466553205,28.783651018667445
2016-08-12 22:00:00,30.250461424058855,29.819824437044637,31.33087677253182
2016-08-12 23:00:00,29.26670658100003,28.850074048848068,30.311986470986074
2016-08-13 00:00:00,36.644867903941204,36.12320196032237,37.9536637325792
2016-08-13 01:00:00,59.76310671582358,58.91233608294185,61.89758581890433
2016-08-13 02:00:00,116.57494890247071,114.91542100129398,120.73850073317142
2016-08-13 03:00:00,149.776674855706,147.6444966029283,155.12604841034047
2016-08-13 04:00:00,141.41475868970602,139.40161830325744,146.4654808472016
2016-08-13 05:00:00,116.32901019170599,114.67298340424483,120.48377815778497
2016-08-13 06:00:00,112.3939908194707,110.79398185145854,116.40821695160197
2016-08-13 07:00:00,101.0808101242942,99.64185238719793,104.69097848382583
2016-08-13 08:00:00,96.8998520412942,95.52041323736249,100.3606947022564
2016-08-13 09:00:00,93.702648801353,92.36872447572362,97.0493012222327
2016-08-13 10:00:00,81.89759068464713,80.73171981736473,84.8226176036837
2016-08-13 11:00:00,79.43820357700007,78.30734384687331,82.27539184981933
2016-08-13 12:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-08-13 13:00:00,79.43820357700007,78.30734384687331,82.27539184981933
2016-08-13 14:00:00,86.57042618917654,85.33803416129847,89.662346536026
2016-08-13 15:00:00,89.02981329682359,87.7624101317899,92.20957228989039
2016-08-13 16:00:00,95.67015848747067,94.30822525211678,99.08708182532422
2016-08-13 17:00:00,99.35923914894127,97.94478920785393,102.90792045612078
2016-08-13 18:00:00,89.52169071835301,88.24728532588819,92.71901744066327
2016-08-13 19:00:00,65.91157448494124,64.97327600917042,68.26565020356526
2016-08-13 20:00:00,39.842071143882386,39.274890721961235,41.26505721260289
2016-08-13 21:00:00,32.2179711101765,31.759325213437787,33.36865737562332
2016-08-13 22:00:00,34.67735821782356,34.18370118392922,35.915883129487696
2016-08-13 23:00:00,33.693603374764734,33.21395079573265,34.89699282794195
2016-08-14 00:00:00,41.31770340847063,40.729516304256094,42.79339266492151
2016-08-14 01:00:00,66.64939061723535,65.70058880031786,69.02981792972459
2016-08-14 02:00:00,124.93686506847071,123.15829930096484,129.39906829631028
2016-08-14 03:00:00,162.07361039394132,159.76637645538548,167.86217717966235
2016-08-14 04:00:00,154.44951036023545,152.25081094686206,159.9657773426828
2016-08-14 05:00:00,129.1178231514707,127.27973845080028,133.72935207787972
2016-08-14 06:00:00,123.70717151464719,121.94611131571914,128.1254554193781
