,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-08-04 22:00:00,50.186594410174735,22.061550989691337,0.31391871906434626,12.87134695938509
2016-08-04 23:00:00,48.955021541213384,21.520163235343084,0.30621519221614146,12.555485684308154
2016-08-05 00:00:00,53.881313017058766,23.6857142527361,0.3370292996089607,13.818930784615894
2016-08-05 01:00:00,84.05484830661167,36.94971423426831,0.5257657073899787,21.557532024000796
2016-08-05 02:00:00,165.03076444081998,72.54595908266599,1.0322725976594453,42.32541086030925
2016-08-05 03:00:00,207.52002841998632,91.22383660768077,1.2980442739225118,53.22262485046351
2016-08-05 04:00:00,198.59112512001659,87.29877538865591,1.2421937042730269,50.932630606155726
2016-08-05 05:00:00,151.17556966500487,66.45534684624813,0.9456079206171412,38.771971515693735
2016-08-05 06:00:00,145.32559853743848,63.88375501309393,0.9090161680881683,37.271630459078295
2016-08-05 07:00:00,136.70458845470907,60.094040732656154,0.8550914801507346,35.06060153353975
2016-08-05 08:00:00,133.00986984782506,58.4698774696114,0.8319808996061202,34.11301770830895
2016-08-05 09:00:00,129.0072580237007,56.71036726797957,0.8069444373494545,33.08646856430891
2016-08-05 10:00:00,107.14683959963685,47.10073462829807,0.670206835793819,27.479930931693318
2016-08-05 11:00:00,104.37580064447384,45.8826121810145,0.6528739003853582,26.76924306277022
2016-08-05 12:00:00,95.75479056174443,42.09289790057672,0.5989492124479244,24.558214137231673
2016-08-05 13:00:00,100.06529560310912,43.98775504079562,0.6259115564166414,25.663728600000947
2016-08-05 14:00:00,111.7652378582419,49.13093870710403,0.6990950614745872,28.664410713231828
2016-08-05 15:00:00,111.45734464100155,48.99559176851695,0.6971691797625358,28.58544539446259
2016-08-05 16:00:00,120.69414115821164,53.05599992612886,0.7549456311240721,30.954404957539605
2016-08-05 17:00:00,128.08357837197968,56.30432645221838,0.8011667922133009,32.84957260800121
2016-08-05 18:00:00,114.53627681340492,50.34906115438759,0.7164279968830479,29.37509858215493
2016-08-05 19:00:00,89.28903299969737,39.2506121902484,0.5585056964948493,22.89994244307777
2016-08-05 20:00:00,57.26813840670246,25.174530577193796,0.35821399844152396,14.687549291077465
2016-08-05 21:00:00,41.87347754468567,18.40718364784063,0.2619199128389638,10.739283352615782
2016-08-05 22:00:00,49.262914758453725,21.65551017393015,0.3081410739281927,12.63445100307739
2016-08-05 23:00:00,48.339235106732716,21.249469358168955,0.30236342879203904,12.397555046769687
2016-08-06 00:00:00,53.26552658257808,23.415020375561973,0.33317753618485835,13.661000147077427
2016-08-06 01:00:00,84.05484830661167,36.94971423426831,0.5257657073899787,21.557532024000796
2016-08-06 02:00:00,165.33865765806033,72.68130602125306,1.0341984793714967,42.40437617907848
2016-08-06 03:00:00,209.98317415790902,92.30661211637725,1.3134513276189212,53.85434740061737
2016-08-06 04:00:00,200.4384844234586,88.11085702017829,1.253748994545334,51.40642251877113
2016-08-06 05:00:00,156.10186114085025,68.62089786364116,0.9764220280099605,40.03541661600148
2016-08-06 06:00:00,149.6361035788032,65.7786121533128,0.935978512056885,38.37714492184756
2016-08-06 07:00:00,141.32298671331412,62.124244811462106,0.8839797058315026,36.24508131507825
2016-08-06 08:00:00,137.6282681064301,60.50008154841735,0.8608691252868883,35.29749748984746
2016-08-06 09:00:00,132.7019766305847,58.33453053102432,0.8300550178940689,34.03405238953971
2016-08-06 10:00:00,109.91787855479987,48.31885707558163,0.6875397712022797,28.19061880061642
2016-08-06 11:00:00,105.29948029619483,46.28865299677569,0.6586515455215118,27.006139019077917
2016-08-06 12:00:00,96.67847021346543,42.49893871633791,0.6047268575840781,24.795110093539375
2016-08-06 13:00:00,100.06529560310912,43.98775504079562,0.6259115564166414,25.663728600000947
2016-08-06 14:00:00,111.7652378582419,49.13093870710403,0.6990950614745872,28.664410713231828
2016-08-06 15:00:00,112.07313107548222,49.266285645691084,0.7010209431866383,28.74337603200106
2016-08-06 16:00:00,121.00203437545196,53.191346864715925,0.7568715128361232,31.033370276308833
2016-08-06 17:00:00,127.15989872025867,55.89828563645718,0.7953891470771471,32.612676651693505
2016-08-06 18:00:00,113.61259716168391,49.9430203386264,0.7106503517468943,29.138202625847224
2016-08-06 19:00:00,88.05746013073603,38.70922443590013,0.5508021696466443,22.584081168000832
2016-08-06 20:00:00,56.344458754981446,24.76848976143261,0.3524363533053704,14.450653334769765
2016-08-06 21:00:00,41.56558432744533,18.271836709253563,0.25999403112691255,10.660318033846547
2016-08-06 22:00:00,48.64712832397306,21.38481629675602,0.30428931050409025,12.476520365538923
2016-08-06 23:00:00,47.72344867225205,20.978775480994834,0.29851166536793666,12.239624409231222
2016-08-07 00:00:00,52.649740148097415,23.144326498387844,0.3293257727607559,13.503069509538959
2016-08-07 01:00:00,83.13116865489066,36.543673418507126,0.5199880622538251,21.320636067693094
2016-08-07 02:00:00,163.49129835461827,71.86922438973068,1.0226431890991894,41.930584266463086
2016-08-07 03:00:00,207.52002841998632,91.22383660768077,1.2980442739225118,53.22262485046351
2016-08-07 04:00:00,197.97533868553592,87.02808151148176,1.238341940848924,50.77469996861725
2016-08-07 05:00:00,154.2545018374082,67.80881623211877,0.9648667377376532,39.56162470338607
2016-08-07 06:00:00,147.78874427536118,64.96653052179045,0.9244232217845779,37.90335300923216
2016-08-07 07:00:00,139.4756274098721,61.31216317993972,0.8724244155591955,35.771289402462855
2016-08-07 08:00:00,135.78090880298808,59.68799991689497,0.8493138350145809,34.82370557723205
2016-08-07 09:00:00,131.16251054438303,57.657795838089015,0.8204256093338129,33.63922579569355
2016-08-07 10:00:00,108.99419890307887,47.91281625982045,0.6817621260661263,27.953722844308725
2016-08-07 11:00:00,104.06790742723348,45.747265242427424,0.6509480186733069,26.69027774400098
2016-08-07 12:00:00,95.75479056174443,42.09289790057672,0.5989492124479244,24.558214137231673
2016-08-07 13:00:00,98.83372273414778,43.446367286447355,0.6182080295684365,25.34786732492401
2016-08-07 14:00:00,110.22577177204022,48.4542040141687,0.689465652914331,28.269584119385655
2016-08-07 15:00:00,110.53366498928055,48.58955095275577,0.6913915346263824,28.348549438154894
2016-08-07 16:00:00,119.46256828925029,52.51461217178061,0.7472421042758672,30.638543682462668
2016-08-07 17:00:00,125.92832585129732,55.35689788210893,0.7876856202289424,32.29681537661657
2016-08-07 18:00:00,112.38102429272256,49.401632584278154,0.7029468248986895,28.822341350770294
2016-08-07 19:00:00,87.13378047901503,38.30318362013895,0.5450245245104908,22.347185211693134
2016-08-07 20:00:00,55.420779103260436,24.36244894567141,0.3466587081692167,14.21375737846206
2016-08-07 21:00:00,40.949797892964654,18.001142832079434,0.2561422677028101,10.502387396308078
2016-08-07 22:00:00,48.339235106732716,21.249469358168955,0.30236342879203904,12.397555046769687
2016-08-07 23:00:00,47.72344867225205,20.978775480994834,0.29851166536793666,12.239624409231222
2016-08-08 00:00:00,52.34184693085708,23.00897955980078,0.3273998910487047,13.424104190769725
2016-08-08 01:00:00,82.82327543765032,36.408326479920056,0.5180621805417739,21.24167074892386
2016-08-08 02:00:00,162.25972548565696,71.32783663538243,1.0149396622509845,41.61472299138615
2016-08-08 03:00:00,205.67266911654428,90.41175497615836,1.2864889836502043,52.7488329378481
2016-08-08 04:00:00,196.12797938209388,86.21599987995941,1.2267866505766172,50.30090805600186
2016-08-08 05:00:00,153.02292896844688,67.26742847777051,0.9571632108894483,39.24576342830913
2016-08-08 06:00:00,146.55717140639985,64.42514276744218,0.9167196949363732,37.58749173415523
2016-08-08 07:00:00,138.24405454091078,60.77077542559148,0.8647208887109907,35.45542812738592
2016-08-08 08:00:00,134.54933593402671,59.14661216254672,0.8416103081663763,34.50784430215512
2016-08-08 09:00:00,129.62304445818134,56.9810611451537,0.810796200773557,33.24439920184738
2016-08-08 10:00:00,107.76262603411753,47.3714285054722,0.6740585992179214,27.637861569231788
2016-08-08 11:00:00,102.52844134103182,45.07053054949212,0.6413186101130509,26.295451150154815
2016-08-08 12:00:00,94.52321769278308,41.551510146228466,0.5912456855997197,24.24235286215474
2016-08-08 13:00:00,97.29425664794611,42.76963259351204,0.6085786210081805,24.953040731077845
2016-08-08 14:00:00,108.99419890307887,47.91281625982045,0.6817621260661263,27.953722844308725
2016-08-08 15:00:00,109.3020921203192,48.04816319840751,0.6836880077781774,28.032688163077953
2016-08-08 16:00:00,117.92310220304861,51.83787747884529,0.7376126957156112,30.2437170886165
2016-08-08 17:00:00,124.08096654785533,54.54481625058655,0.7761303299566352,31.82302346400117
2016-08-08 18:00:00,110.84155820652087,48.72489789134282,0.6933174163384334,28.42751475692412
2016-08-08 19:00:00,86.21010082729401,37.89714280437776,0.5392468793743371,22.11028925538543
2016-08-08 20:00:00,54.80499266877976,24.09175506849729,0.3428069447451143,14.055826740923594
2016-08-08 21:00:00,42.181370761926004,18.542530586427688,0.263845794551015,10.818248671385014
2016-08-08 22:00:00,47.72344867225205,20.978775480994834,0.29851166536793666,12.239624409231222
2016-08-08 23:00:00,46.799769020531045,20.57273466523364,0.292734020231783,12.002728452923519
2016-08-09 00:00:00,50.8023808446554,22.33224486686546,0.31777048248844864,13.029277596923555
2016-08-09 01:00:00,79.12855683076629,34.7841632168753,0.4949515999971595,20.294086923693055
2016-08-09 02:00:00,156.10186114085025,68.62089786364116,0.9764220280099605,40.03541661600148
2016-08-09 03:00:00,196.74376581657452,86.48669375713352,1.2306384140007194,50.458838693540315
2016-08-09 04:00:00,192.7411539924502,84.7271835555017,1.2056019517440537,49.43228954954028
2016-08-09 05:00:00,152.40714253396618,66.9967346005964,0.953311447465346,39.08783279077067
2016-08-09 06:00:00,145.63349175467883,64.01910195168101,0.9109420498002196,37.35059577784754
2016-08-09 07:00:00,135.47301558574773,59.552652978307904,0.8473879533025298,34.74474025846282
2016-08-09 08:00:00,130.8546173271427,57.522448899501946,0.8184997276217617,33.56026047692431
2016-08-09 09:00:00,126.544112285778,55.627591759283064,0.7915373836530448,32.45474601415504
2016-08-09 10:00:00,107.14683959963685,47.10073462829807,0.670206835793819,27.479930931693318
2016-08-09 11:00:00,100.06529560310912,43.98775504079562,0.6259115564166414,25.663728600000947
2016-08-09 12:00:00,92.36796517210072,40.60408157611903,0.5777645136153612,23.689595630770103
2016-08-09 13:00:00,95.13900412726375,41.82220402340259,0.595097449023822,24.400283499693202
2016-08-09 14:00:00,108.07051925135785,47.50677544405926,0.6759844809299725,27.71682688800102
2016-08-09 15:00:00,108.68630568583853,47.77746932123339,0.6798362443540751,27.87475752553949
2016-08-09 16:00:00,119.15467507200995,52.37926523319354,0.745316222563816,30.559578363693433
2016-08-09 17:00:00,123.46518011337466,54.27412237341243,0.7722785665325328,31.665092826462704
2016-08-09 18:00:00,112.07313107548222,49.266285645691084,0.7010209431866383,28.74337603200106
2016-08-09 19:00:00,84.97852795833268,37.3557550500295,0.5315433525261323,21.794427980308495
2016-08-09 20:00:00,54.18920623429911,23.82106119132316,0.33895518132101193,13.897896103385127
2016-08-09 21:00:00,48.03134188949238,21.114122419581893,0.3004375470799879,12.318589728000454
2016-08-09 22:00:00,49.57080797569406,21.79085711251721,0.31006695564024384,12.713416321846621
2016-08-09 23:00:00,43.72083684812768,19.219265279363007,0.273475203111271,11.213075265231183
2016-08-10 00:00:00,50.49448762741507,22.1968979282784,0.3158446007763974,12.950312278154321
2016-08-10 01:00:00,77.28119752732428,33.972081585352925,0.4833963097248523,19.820295011077654
2016-08-10 02:00:00,139.16773419263177,61.17681624135266,0.8704985338471442,35.69232408369362
2016-08-10 03:00:00,196.43587259933423,86.35134681854646,1.2287125322886683,50.37987337477109
2016-08-10 04:00:00,190.8937946890082,83.91510192397934,1.1940466614717467,48.95849763692489
2016-08-10 05:00:00,153.02292896844688,67.26742847777051,0.9571632108894483,39.24576342830913
2016-08-10 06:00:00,141.9387731477948,62.39493868863624,0.8878314692556051,36.40301195261672
2016-08-10 07:00:00,137.93616132367043,60.635428487004404,0.8627950069989394,35.37646280861669
2016-08-10 08:00:00,124.38885976509565,54.68016318917362,0.7780562116686864,31.901988782770406
2016-08-10 09:00:00,123.46518011337466,54.27412237341243,0.7722785665325328,31.665092826462704
2016-08-10 10:00:00,105.60737351343516,46.42399993536276,0.660577427233563,27.085104337847152
2016-08-10 11:00:00,111.14945142376122,48.8602448299299,0.6952432980504847,28.50648007569336
2016-08-10 12:00:00,100.06529560310912,43.98775504079562,0.6259115564166414,25.663728600000947
2016-08-10 13:00:00,103.14422777551248,45.34122442666624,0.6451703735371533,26.453381787693278
2016-08-10 14:00:00,109.60998533755952,48.18351013699458,0.6856138894902286,28.11165348184719
2016-08-10 15:00:00,107.76262603411753,47.3714285054722,0.6740585992179214,27.637861569231788
2016-08-10 16:00:00,115.76784968236626,50.890448908735856,0.7241315237312529,29.69095985723187
2016-08-10 17:00:00,119.15467507200995,52.37926523319354,0.745316222563816,30.559578363693433
2016-08-10 18:00:00,111.7652378582419,49.13093870710403,0.6990950614745872,28.664410713231828
2016-08-10 19:00:00,83.74695508937134,36.81436729568126,0.5238398256779276,21.478566705231565
2016-08-10 20:00:00,53.26552658257808,23.415020375561973,0.33317753618485835,13.661000147077427
2016-08-10 21:00:00,46.799769020531045,20.57273466523364,0.292734020231783,12.002728452923519
2016-08-10 22:00:00,55.11288588602011,24.22710200708435,0.3447328264571655,14.134792059692828
2016-08-10 23:00:00,57.5760316239428,25.309877515780858,0.3601398801535752,14.766514609846697
2016-08-11 00:00:00,76.04962465836293,33.43069383100466,0.4756927828766474,19.504433736000717
2016-08-11 01:00:00,109.91787855479987,48.31885707558163,0.6875397712022797,28.19061880061642
2016-08-11 02:00:00,173.65177452354936,76.33567336310377,1.0861972855968791,44.53643978584779
2016-08-11 03:00:00,193.97272686141156,85.26857130984996,1.2133054785922586,49.74815082461722
2016-08-11 04:00:00,194.58851329589223,85.53926518702409,1.217157242016361,49.90608146215569
2016-08-11 05:00:00,148.71242392708217,65.37257133755163,0.9302008669207316,38.14024896553987
2016-08-11 06:00:00,141.32298671331412,62.124244811462106,0.8839797058315026,36.24508131507825
2016-08-11 07:00:00,133.3177630650654,58.60522440819845,0.8339067813181713,34.19198302707818
2016-08-11 08:00:00,128.69936480646035,56.575020329392515,0.8050185556374034,33.00750324553968
2016-08-11 09:00:00,126.85200550301835,55.762938697870126,0.793463265365096,32.53371133292428
2016-08-11 10:00:00,108.99419890307887,47.91281625982045,0.6817621260661263,27.953722844308725
2016-08-11 11:00:00,105.29948029619483,46.28865299677569,0.6586515455215118,27.006139019077917
2016-08-11 12:00:00,98.21793629966712,43.17567340927323,0.6143562661443341,25.189936687385543
2016-08-11 13:00:00,103.45212099275282,45.47657136525331,0.6470962552492046,26.532347106462513
2016-08-11 14:00:00,116.07574289960658,51.025795847322904,0.7260574054433039,29.769925176001095
2016-08-11 15:00:00,117.61520898580827,51.70253054025822,0.73568681400356,30.164751769847264
2016-08-11 16:00:00,124.696752982336,54.815510127760696,0.7799820933807378,31.980954101539645
2016-08-11 17:00:00,130.54672410990236,57.38710196091489,0.8165738459097106,33.48129515815508
2016-08-11 18:00:00,123.77307333061498,54.40946931199949,0.7742044482445839,31.744058145231936
2016-08-11 19:00:00,92.06007195486039,40.46873463753196,0.57583863190331,23.61063031200087
2016-08-11 20:00:00,61.27075023082682,26.934040778825626,0.3832504606981897,15.714098435077505
2016-08-11 21:00:00,45.87608936881003,20.166693849472452,0.28695637509562943,11.76583249661582
2016-08-11 22:00:00,53.26552658257808,23.415020375561973,0.33317753618485835,13.661000147077427
2016-08-11 23:00:00,51.72606049637641,22.738285682626653,0.3235481276246023,13.266173553231257
2016-08-12 00:00:00,56.96024518946212,25.03918363860673,0.35628811672947275,14.60858397230823
2016-08-12 01:00:00,89.28903299969737,39.2506121902484,0.5585056964948493,22.89994244307777
2016-08-12 02:00:00,175.4991338269914,77.14775499462615,1.0977525758691864,45.010231698463194
2016-08-12 03:00:00,222.29890284752244,97.7204896598598,1.3904865961009694,57.01296015138672
2016-08-12 04:00:00,212.75421311307204,93.52473456366083,1.3307842630273823,54.56503526954048
2016-08-12 05:00:00,162.56761870289728,71.46318357396947,1.0168655439630356,41.69368831015537
2016-08-12 06:00:00,156.10186114085025,68.62089786364116,0.9764220280099605,40.03541661600148
2016-08-12 07:00:00,147.1729578408805,64.69583664461632,0.9205714583604756,37.7454223716937
2016-08-12 08:00:00,143.47823923399648,63.07167338157156,0.8974608778158611,36.7978385464629
2016-08-12 09:00:00,138.85984097539142,61.041469302765606,0.868572652135093,35.61335876492439
2016-08-12 10:00:00,115.76784968236626,50.890448908735856,0.7241315237312529,29.69095985723187
2016-08-12 11:00:00,112.68891750996289,49.53697952286522,0.7048727066107408,28.90130666953953
2016-08-12 12:00:00,103.45212099275282,45.47657136525331,0.6470962552492046,26.532347106462513
2016-08-12 13:00:00,108.37841246859821,47.64212238264632,0.6779103626420239,27.795792206770255
2016-08-12 14:00:00,121.00203437545196,53.191346864715925,0.7568715128361232,31.033370276308833
2016-08-12 15:00:00,120.69414115821164,53.05599992612886,0.7549456311240721,30.954404957539605
2016-08-12 16:00:00,130.23883089266204,57.25175502232783,0.8146479641976593,33.40232983938584
2016-08-12 17:00:00,138.5519477581511,60.906122364178536,0.8666467704230418,35.53439344615516
2016-08-12 18:00:00,123.77307333061498,54.40946931199949,0.7742044482445839,31.744058145231936
2016-08-12 19:00:00,95.75479056174443,42.09289790057672,0.5989492124479244,24.558214137231673
2016-08-12 20:00:00,61.27075023082682,26.934040778825626,0.3832504606981897,15.714098435077505
2016-08-12 21:00:00,42.79715719640667,18.813224463601816,0.2676975579751174,10.97617930892348
2016-08-12 22:00:00,50.186594410174735,22.061550989691337,0.31391871906434626,12.87134695938509
2016-08-12 23:00:00,49.57080797569406,21.79085711251721,0.31006695564024384,12.713416321846621
2016-08-13 00:00:00,54.18920623429911,23.82106119132316,0.33895518132101193,13.897896103385127
2016-08-13 01:00:00,86.21010082729401,37.89714280437776,0.5392468793743371,22.11028925538543
2016-08-13 02:00:00,169.03337626494434,74.30546928429781,1.057309059916111,43.35196000430929
2016-08-13 03:00:00,215.2173588509947,94.60751007235734,1.3461913167237918,55.19675781969435
2016-08-13 04:00:00,205.67266911654428,90.41175497615836,1.2864889836502043,52.7488329378481
2016-08-13 05:00:00,160.41236618221492,70.51575500386004,1.0033843719786772,41.14093107877075
2016-08-13 06:00:00,153.63871540292755,67.53812235494463,0.9610149743135508,39.4036940658476
2016-08-13 07:00:00,145.01770532019816,63.74840807450688,0.9070902863761172,37.19266514030907
2016-08-13 08:00:00,141.0150934960738,61.98889787287505,0.8820538241194515,36.166115996309024
2016-08-13 09:00:00,136.0888020202284,59.82334685548202,0.8512397167266321,34.90267089600128
2016-08-13 10:00:00,112.99681072720321,49.672326461452265,0.7067985883227917,28.980271988308754
2016-08-13 11:00:00,108.07051925135785,47.50677544405926,0.6759844809299725,27.71682688800102
2016-08-13 12:00:00,99.44950916862845,43.71706116362147,0.6220597929925388,25.505797962462474
2016-08-13 13:00:00,102.52844134103182,45.07053054949212,0.6413186101130509,26.295451150154815
2016-08-13 14:00:00,114.84417003064524,50.48440809297465,0.718353878595099,29.454063900924158
2016-08-13 15:00:00,114.84417003064524,50.48440809297465,0.718353878595099,29.454063900924158
2016-08-13 16:00:00,124.38885976509565,54.68016318917362,0.7780562116686864,31.901988782770406
2016-08-13 17:00:00,130.54672410990236,57.38710196091489,0.8165738459097106,33.48129515815508
2016-08-13 18:00:00,116.99942255132758,51.43183666308409,0.7318350505794575,30.006821132308794
2016-08-13 19:00:00,90.21271265141837,39.65665300600958,0.5642833416310028,23.136838399385464
2016-08-13 20:00:00,57.26813840670246,25.174530577193796,0.35821399844152396,14.687549291077465
2016-08-13 21:00:00,41.257691110204995,18.136489770666497,0.25806814941486134,10.581352715077312
2016-08-13 22:00:00,48.64712832397306,21.38481629675602,0.30428931050409025,12.476520365538923
2016-08-13 23:00:00,48.03134188949238,21.114122419581893,0.3004375470799879,12.318589728000454
2016-08-14 00:00:00,52.649740148097415,23.144326498387844,0.3293257727607559,13.503069509538959
2016-08-14 01:00:00,83.13116865489066,36.543673418507126,0.5199880622538251,21.320636067693094
2016-08-14 02:00:00,163.49129835461827,71.86922438973068,1.0226431890991894,41.930584266463086
2016-08-14 03:00:00,207.52002841998632,91.22383660768077,1.2980442739225118,53.22262485046351
2016-08-14 04:00:00,197.97533868553592,87.02808151148176,1.238341940848924,50.77469996861725
2016-08-14 05:00:00,154.2545018374082,67.80881623211877,0.9648667377376532,39.56162470338607
2016-08-14 06:00:00,147.48085105812083,64.83118358320337,0.9224973400725267,37.82438769046293
2016-08-14 07:00:00,139.16773419263177,61.17681624135266,0.8704985338471442,35.69232408369362
2016-08-14 08:00:00,135.78090880298808,59.68799991689497,0.8493138350145809,34.82370557723205
2016-08-14 09:00:00,130.54672410990236,57.38710196091489,0.8165738459097106,33.48129515815508
2016-08-14 10:00:00,108.37841246859821,47.64212238264632,0.6779103626420239,27.795792206770255
2016-08-14 11:00:00,103.45212099275282,45.47657136525331,0.6470962552492046,26.532347106462513
2016-08-14 12:00:00,94.83111091002341,41.686857084815536,0.5931715673117709,24.321318180923974
2016-08-14 13:00:00,98.21793629966712,43.17567340927323,0.6143562661443341,25.189936687385543
2016-08-14 14:00:00,109.91787855479987,48.31885707558163,0.6875397712022797,28.19061880061642
2016-08-14 15:00:00,110.22577177204022,48.4542040141687,0.689465652914331,28.269584119385655
2016-08-14 16:00:00,119.15467507200995,52.37926523319354,0.745316222563816,30.559578363693433
2016-08-14 17:00:00,125.00464619957631,54.950857066347744,0.7819079750927888,32.05991942030887
2016-08-14 18:00:00,112.07313107548222,49.266285645691084,0.7010209431866383,28.74337603200106
2016-08-14 19:00:00,86.82588726177468,38.16783668155188,0.5430986427984396,22.268219892923895
2016-08-14 20:00:00,55.11288588602011,24.22710200708435,0.3447328264571655,14.134792059692828
2016-08-14 21:00:00,42.181370761926004,18.542530586427688,0.263845794551015,10.818248671385014
2016-08-14 22:00:00,49.57080797569406,21.79085711251721,0.31006695564024384,12.713416321846621
2016-08-14 23:00:00,48.64712832397306,21.38481629675602,0.30428931050409025,12.476520365538923
2016-08-15 00:00:00,53.26552658257808,23.415020375561973,0.33317753618485835,13.661000147077427
2016-08-15 01:00:00,84.67063474109233,37.22040811144244,0.5296174708140811,21.71546266153926
2016-08-15 02:00:00,165.95444409254097,72.95199989842718,1.0380502427955989,42.56230681661695
2016-08-15 03:00:00,210.90685380963,92.71265293213844,1.3192289727550748,54.09124335692507
2016-08-15 04:00:00,201.3621640751796,88.51689783593947,1.2595266396814875,51.64331847507883
2016-08-15 05:00:00,157.02554079257123,69.02693867940235,0.9821996731461141,40.272312572309175
2016-08-15 06:00:00,150.25189001328386,66.04930603048695,0.9398302754809876,38.53507555938604
2016-08-15 07:00:00,141.9387731477948,62.39493868863624,0.8878314692556051,36.40301195261672
2016-08-15 08:00:00,137.93616132367043,60.635428487004404,0.8627950069989394,35.37646280861669
2016-08-15 09:00:00,133.00986984782506,58.4698774696114,0.8319808996061202,34.11301770830895
2016-08-15 10:00:00,110.22577177204022,48.4542040141687,0.689465652914331,28.269584119385655
2016-08-15 11:00:00,105.60737351343516,46.42399993536276,0.660577427233563,27.085104337847152
2016-08-15 12:00:00,96.67847021346543,42.49893871633791,0.6047268575840781,24.795110093539375
2016-08-15 13:00:00,100.06529560310912,43.98775504079562,0.6259115564166414,25.663728600000947
2016-08-15 14:00:00,112.07313107548222,49.266285645691084,0.7010209431866383,28.74337603200106
2016-08-15 15:00:00,112.38102429272256,49.401632584278154,0.7029468248986895,28.822341350770294
2016-08-15 16:00:00,121.3099275926923,53.32669380330299,0.7587973945481744,31.11233559507807
2016-08-15 17:00:00,127.46779193749902,56.03363257504426,0.7973150287891986,32.69164197046275
2016-08-15 18:00:00,114.22838359616456,50.21371421580053,0.7145021151709967,29.296133263385695
2016-08-15 19:00:00,88.05746013073603,38.70922443590013,0.5508021696466443,22.584081168000832
2016-08-15 20:00:00,56.344458754981446,24.76848976143261,0.3524363533053704,14.450653334769765
2016-08-15 21:00:00,45.568196151569694,20.031346910885382,0.28503049338357817,11.686867177846581
2016-08-15 22:00:00,52.03395371361674,22.873632621213712,0.32547400933665344,13.34513887200049
2016-08-15 23:00:00,50.8023808446554,22.33224486686546,0.31777048248844864,13.029277596923555
2016-08-16 00:00:00,55.11288588602011,24.22710200708435,0.3447328264571655,14.134792059692828
2016-08-16 01:00:00,86.51799404453436,38.03248974296482,0.5411727610863883,22.189254574154663
2016-08-16 02:00:00,170.88073556838637,75.1175509158202,1.0688643501884183,43.825751916924695
2016-08-16 03:00:00,217.37261137167707,95.55493864246678,1.3596724887081502,55.74951505107898
2016-08-16 04:00:00,212.75421311307204,93.52473456366083,1.3307842630273823,54.56503526954048
2016-08-16 05:00:00,168.10969661322335,73.89942846853663,1.0515314147799575,43.11506404800159
2016-08-16 06:00:00,161.33604583393597,70.92179581962124,1.009162017114831,41.377827035078454
2016-08-16 07:00:00,149.94399679604354,65.91395909189988,0.9379043937689364,38.4561102406168
2016-08-16 08:00:00,145.63349175467883,64.01910195168101,0.9109420498002196,37.35059577784754
2016-08-16 09:00:00,140.3993070615931,61.718203995700925,0.8782020606953491,36.00818535877056
2016-08-16 10:00:00,118.8467818547696,52.24391829460647,0.7433903408517647,30.480613044924194
2016-08-16 11:00:00,111.7652378582419,49.13093870710403,0.6990950614745872,28.664410713231828
2016-08-16 12:00:00,103.14422777551248,45.34122442666624,0.6451703735371533,26.453381787693278
2016-08-16 13:00:00,106.83894638239651,46.965387689711,0.6682809540817678,27.400965612924082
2016-08-16 14:00:00,121.00203437545196,53.191346864715925,0.7568715128361232,31.033370276308833
2016-08-16 15:00:00,121.61782080993262,53.46204074189005,0.7607232762602256,31.191300913847304
2016-08-16 16:00:00,132.7019766305847,58.33453053102432,0.8300550178940689,34.03405238953971
2016-08-16 17:00:00,137.6282681064301,60.50008154841735,0.8608691252868883,35.29749748984746
2016-08-16 18:00:00,124.38885976509565,54.68016318917362,0.7780562116686864,31.901988782770406
2016-08-16 19:00:00,94.21532447554276,41.416163207641404,0.5893198038876684,24.163387543385504
2016-08-16 20:00:00,59.73128414462514,26.257306085890306,0.3736210521379336,15.319271841231334
2016-08-16 21:00:00,51.11027406189574,22.46759180545253,0.3196963642004999,13.108242915692792
2016-08-16 22:00:00,53.26552658257808,23.415020375561973,0.33317753618485835,13.661000147077427
2016-08-16 23:00:00,48.03134188949238,21.114122419581893,0.3004375470799879,12.318589728000454
2016-08-17 00:00:00,54.497099451539434,23.956408129910226,0.34088106303306315,13.976861422154363
2016-08-17 01:00:00,84.36274152385201,37.085061172855376,0.52769158910203,21.636497342770028
2016-08-17 02:00:00,154.56239505464856,67.94416317070585,0.9667926194497046,39.64059002215531
2016-08-17 03:00:00,217.06471815443675,95.41959170387972,1.357746606996099,55.670549732309745
2016-08-17 04:00:00,211.21474702687033,92.84799987072552,1.321154854467126,54.170208675694305
2016-08-17 05:00:00,171.49652200286704,75.38824479299433,1.0727161136125207,43.98368255446316
2016-08-17 06:00:00,159.1807933132536,69.97436724951179,0.9956808451304725,40.82506980369381
2016-08-17 07:00:00,153.02292896844688,67.26742847777051,0.9571632108894483,39.24576342830913
2016-08-17 08:00:00,139.4756274098721,61.31216317993972,0.8724244155591955,35.771289402462855
2016-08-17 09:00:00,138.5519477581511,60.906122364178536,0.8666467704230418,35.53439344615516
2016-08-17 10:00:00,119.15467507200995,52.37926523319354,0.745316222563816,30.559578363693433
2016-08-17 11:00:00,122.2336072444133,53.732734619064175,0.764575039684328,31.34923155138577
2016-08-17 12:00:00,110.22577177204022,48.4542040141687,0.689465652914331,28.269584119385655
