,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-06-12 02:00:00,325.1081502503699,223.31121645026687,135.77470958485782
2016-06-12 03:00:00,389.35107814415557,267.4385825751699,162.60444261659617
2016-06-12 04:00:00,370.8569019323081,254.73524990284935,154.88073159230788
2016-06-12 05:00:00,313.752077137832,215.5109244584911,131.03208000854045
2016-06-12 06:00:00,302.72046325708095,207.9334979521946,126.42495413440354
2016-06-12 07:00:00,267.67886622410686,183.8640255204293,111.79055429890987
2016-06-12 08:00:00,245.61563846260478,168.70917250783637,102.57630255063611
2016-06-12 09:00:00,233.2861876547065,160.24028405962264,97.42716186777722
2016-06-12 10:00:00,211.87187835677793,145.5311620179883,88.48391752386443
2016-06-12 11:00:00,202.1381014031741,138.84519745360905,84.41880645844952
2016-06-12 12:00:00,193.05324291314378,132.60496386018843,80.62470279739561
2016-06-12 13:00:00,201.1647237078137,138.1766009971711,84.01229535190802
2016-06-12 14:00:00,208.9517452706968,143.52537264867453,87.26438420423996
2016-06-12 15:00:00,226.148084555397,155.33724337907788,94.44608041980631
2016-06-12 16:00:00,252.1048230983407,173.16648221742253,105.28637659424604
2016-06-12 17:00:00,257.62063003871623,176.95519547057074,107.58993953131447
2016-06-12 18:00:00,235.23294304542728,161.5774769724985,98.24018408086019
2016-06-12 19:00:00,186.88851750919466,128.37051963608158,78.05013245596618
2016-06-12 20:00:00,119.0765380657542,81.79163317090612,49.72985870024233
2016-06-12 21:00:00,92.47088105923694,63.516663361602866,38.6185551214416
2016-06-12 22:00:00,100.90682108569362,69.31116598406487,42.14165137813452
2016-06-12 23:00:00,102.20465801284082,70.2026279259821,42.6836661868565
2016-06-13 00:00:00,125.56572270149017,86.24894288049231,52.43993274385228
2016-06-13 01:00:00,190.78202829063622,131.04490546183325,79.67617688213214
2016-06-13 02:00:00,328.3527425682378,225.53987130505996,137.1297466066628
2016-06-13 03:00:00,393.5690481573838,270.33583388640096,164.36599074494268
2016-06-13 04:00:00,374.7504127137497,257.4096357286011,156.50677601847383
2016-06-13 05:00:00,316.9966694557,217.7395793132842,132.38711703034542
2016-06-13 06:00:00,306.2895148067356,210.385018292467,127.91549485838901
2016-06-13 07:00:00,270.59899931018805,185.8698148897431,113.01008761853437
2016-06-13 08:00:00,248.21131231689913,170.4920963916708,103.66033216808006
2016-06-13 09:00:00,235.55740227721412,161.80034245797785,98.37568778304072
2016-06-13 10:00:00,214.14309297928554,147.09122041634345,89.43244343912791
2016-06-13 11:00:00,204.40931602568165,140.4052558519642,85.367332373713
2016-06-13 12:00:00,195.32445753565136,134.1650222585436,81.57322871265909
2016-06-13 13:00:00,203.43593833032125,139.7366593955263,84.96082126717151
2016-06-13 14:00:00,211.22295989320438,145.0854310470297,88.21291011950343
2016-06-13 15:00:00,228.4192991779046,156.89730177743303,95.39460633506978
2016-06-13 16:00:00,254.7004969526351,174.94940610125698,106.37040621169001
2016-06-13 17:00:00,260.2163038930106,178.73811935440523,108.67396914875846
2016-06-13 18:00:00,237.50415766793486,163.13753537085364,99.18870999612368
2016-06-13 19:00:00,188.83527289991542,129.7077125489574,78.86315466904915
2016-06-13 20:00:00,120.69883422468821,82.90596059830268,50.407377211144826
2016-06-13 21:00:00,81.76372641027265,56.16210234078569,34.146932949485205
2016-06-13 22:00:00,88.57737027779538,60.84227753585115,36.992510695275634
2016-06-13 23:00:00,89.22628874136896,61.28800850680978,37.263518099636634
2016-06-14 00:00:00,109.34276111215034,75.10566860652689,45.66474763482743
2016-06-14 01:00:00,165.79866744305292,113.88426307992653,69.24239181423388
2016-06-14 02:00:00,287.1464201313147,197.23595464918785,119.92077642973972
2016-06-14 03:00:00,342.6289487668568,235.34595266614951,143.09190950260464
2016-06-14 04:00:00,333.2196310450398,228.88285358724957,139.16230213937024
2016-06-14 05:00:00,282.6039908862996,194.1158378524775,118.02372459921274
2016-06-14 06:00:00,271.89683623733526,186.7612768316603,113.55210242725633
2016-06-14 07:00:00,239.45091305865563,164.47472828372952,100.00173220920668
2016-06-14 08:00:00,218.03660376072708,149.76560624209517,91.05848786529387
2016-06-14 09:00:00,206.6805306481892,141.96531425031935,86.31585828897647
2016-06-14 10:00:00,189.1597321317022,129.9305780344367,78.99865837122964
2016-06-14 11:00:00,178.12811825095113,122.35315152814024,74.39153249709277
2016-06-14 12:00:00,171.63893361521522,117.89584181855409,71.68145845348283
2016-06-14 13:00:00,177.80365901916434,122.13028604266094,74.25602879491227
2016-06-14 14:00:00,185.59068058204747,127.47905769416433,77.50811764724418
2016-06-14 15:00:00,202.46256063496088,139.06806293908838,84.55431016063002
2016-06-14 16:00:00,226.148084555397,155.33724337907788,94.44608041980631
2016-06-14 17:00:00,229.7171361050518,157.78876371935027,95.93662114379177
2016-06-14 18:00:00,210.249582197844,144.41683459059178,87.80639901296195
2016-06-14 19:00:00,165.79866744305292,113.88426307992653,69.24239181423388
2016-06-14 20:00:00,105.124791098922,72.20841729529589,43.90319950648097
2016-06-14 21:00:00,72.02994945666876,49.47613777640644,30.081821884070298
2016-06-14 22:00:00,73.97670484738954,50.81333068928228,30.894844097153275
2016-06-14 23:00:00,73.97670484738954,50.81333068928228,30.894844097153275
2016-06-15 00:00:00,89.55074797315575,61.51087399228908,37.39902180181712
2016-06-15 01:00:00,136.92179581402803,94.0492348722681,57.182562320169666
2016-06-15 02:00:00,234.2595653500669,160.90888051606058,97.83367297431872
2016-06-15 03:00:00,290.39101244918265,199.4646095039809,121.27581345154468
2016-06-15 04:00:00,277.08818394592396,190.3271245993293,115.72016166214432
2016-06-15 05:00:00,238.1530761315084,163.58326634181225,99.45971740048466
2016-06-15 06:00:00,227.77038071433094,156.4515708064744,95.12359893070877
2016-06-15 07:00:00,204.40931602568165,140.4052558519642,85.367332373713
2016-06-15 08:00:00,186.88851750919466,128.37051963608158,78.05013245596618
2016-06-15 09:00:00,176.83028132380397,121.461689586223,73.84951768837077
2016-06-15 10:00:00,159.63394203910374,109.64981885581966,66.66782147280443
2016-06-15 11:00:00,155.41597202587542,106.75256754458866,64.90627334445797
2016-06-15 12:00:00,147.6289504629923,101.40379589308526,61.654184492126056
2016-06-15 13:00:00,155.41597202587542,106.75256754458866,64.90627334445797
2016-06-15 14:00:00,160.60731973446414,110.3184153122576,67.07433257934593
2016-06-15 15:00:00,169.36771899270767,116.33578342019894,70.73293253821936
2016-06-15 16:00:00,187.86189520455505,129.0391160925195,78.45664356250767
2016-06-15 17:00:00,190.1331098270626,130.59917449087467,79.40516947777115
2016-06-15 18:00:00,175.85690362844358,120.79309312978508,73.44300658182928
2016-06-15 19:00:00,138.54409197296198,95.16356229966465,57.86008083107216
2016-06-15 20:00:00,89.55074797315575,61.51087399228908,37.39902180181712
2016-06-15 21:00:00,55.80698786732896,38.33286350244102,23.306636775045455
2016-06-15 22:00:00,63.918468661998865,43.90450063942373,26.694229329557878
2016-06-15 23:00:00,67.48752021165363,46.356020979696126,28.184770053543343
2016-06-16 00:00:00,86.95507411886139,59.72795010845462,36.31499218437315
2016-06-16 01:00:00,127.83693732399773,87.80900127884746,53.388458659115756
2016-06-16 02:00:00,207.9783675753364,142.8567761922366,86.85787309769846
2016-06-16 03:00:00,235.55740227721412,161.80034245797785,98.37568778304072
2016-06-16 04:00:00,233.6106468864933,160.4631495451019,97.5626655699577
2016-06-16 05:00:00,181.04825133703233,124.35894089745402,75.61106581671723
2016-06-16 06:00:00,173.58568900593602,119.23303473142992,72.4944806665658
2016-06-16 07:00:00,161.58069742982457,110.98701176869551,67.48084368588742
2016-06-16 08:00:00,156.38934972123582,107.4211640010266,65.31278445099947
2016-06-16 09:00:00,152.82029817158104,104.9696436607542,63.822243727014005
2016-06-16 10:00:00,132.3793665690129,90.92911807555777,55.285510489642704
2016-06-16 11:00:00,128.1613965557845,88.03186676432678,53.52396236129625
2016-06-16 12:00:00,119.72545652932781,82.23736414186476,50.00086610460334
2016-06-16 13:00:00,126.53910039685054,86.91753933693023,52.84644385039377
2016-06-16 14:00:00,141.78868429082996,97.39221715445771,59.21511785287711
2016-06-16 15:00:00,144.05989891333752,98.95227555281288,60.163643768140595
2016-06-16 16:00:00,152.49583893979425,104.74677817527488,63.68674002483351
2016-06-16 17:00:00,159.95840127089056,109.87268434129898,66.80332517498493
2016-06-16 18:00:00,150.54908354907346,103.40958526239905,62.87371781175053
2016-06-16 19:00:00,112.5873534300183,77.33432346131997,47.019784656632396
2016-06-16 20:00:00,73.97670484738954,50.81333068928228,30.894844097153275
2016-06-16 21:00:00,48.668884768019446,33.42982282189624,20.32555532707452
2016-06-16 22:00:00,56.13144709911576,38.55572898792034,23.442140477225955
2016-06-16 23:00:00,54.50915094018177,37.44140156052379,22.764621966323467
2016-06-17 00:00:00,60.02495788055731,41.230114813672024,25.06818490339191
2016-06-17 01:00:00,94.41763644995771,64.8538562744787,39.431577334524576
2016-06-17 02:00:00,185.59068058204747,127.47905769416433,77.50811764724418
2016-06-17 03:00:00,234.5840245818537,161.13174600153988,97.96917667649922
2016-06-17 04:00:00,224.85024762824983,154.44578143716063,93.9040656110843
2016-06-17 05:00:00,171.63893361521522,117.89584181855409,71.68145845348283
2016-06-17 06:00:00,164.82528974769247,113.21566662348859,68.83588070769238
2016-06-17 07:00:00,155.41597202587542,106.75256754458866,64.90627334445797
2016-06-17 08:00:00,151.84692047622065,104.30104720431628,63.41573262047252
2016-06-17 09:00:00,146.9800319994187,100.95806492212664,61.38317708776506
2016-06-17 10:00:00,122.3211303836222,84.02028802569922,51.08489572204731
2016-06-17 11:00:00,119.40099729754102,82.01449865638546,49.86536240242284
2016-06-17 12:00:00,109.34276111215034,75.10566860652689,45.66474763482743
2016-06-17 13:00:00,114.53410882073908,78.67151637419582,47.83280686971538
2016-06-17 14:00:00,127.83693732399773,87.80900127884746,53.388458659115756
2016-06-17 15:00:00,127.83693732399773,87.80900127884746,53.388458659115756
2016-06-17 16:00:00,137.89517350938843,94.71783132870601,57.58907342671115
2016-06-17 17:00:00,146.33111353584513,100.51233395116803,61.11216968340407
2016-06-17 18:00:00,130.7570704100789,89.81479064816124,54.60799197874022
2016-06-17 19:00:00,100.90682108569362,69.31116598406487,42.14165137813452
2016-06-17 20:00:00,64.89184635735926,44.573097095861655,27.10074043609937
2016-06-17 21:00:00,44.126455523004296,30.30970602518593,18.42850349654757
2016-06-17 22:00:00,51.9134770858874,35.65847767668932,21.680592348879493
2016-06-17 23:00:00,50.94009939052702,34.9898812202514,21.274081242338003
2016-06-18 00:00:00,56.13144709911576,38.55572898792034,23.442140477225955
2016-06-18 01:00:00,88.57737027779538,60.84227753585115,36.992510695275634
2016-06-18 02:00:00,174.2346074695096,119.67876570238855,72.76548807092679
2016-06-18 03:00:00,221.28119607859506,151.99426109688827,92.41352488709886
2016-06-18 04:00:00,211.22295989320438,145.0854310470297,88.21291011950343
2016-06-18 05:00:00,164.5008305159057,112.9928011380093,68.7003770055119
2016-06-18 06:00:00,157.3627274165962,108.08976045746452,65.71929555754096
2016-06-18 07:00:00,148.6023281583527,102.0723923495232,62.06069559866756
2016-06-18 08:00:00,145.03327660869792,99.6208720092508,60.57015487468208
2016-06-18 09:00:00,139.5174696683224,95.83215875610256,58.26659193761363
2016-06-18 10:00:00,115.83194574788627,79.56297831611306,48.37482167843737
2016-06-18 11:00:00,110.64059803929753,75.99713054844413,46.20676244354943
2016-06-18 12:00:00,101.55573954926723,69.75689695502349,42.412658782495505
2016-06-18 13:00:00,105.124791098922,72.20841729529589,43.90319950648097
2016-06-18 14:00:00,117.45424190682024,80.67730574350959,49.05234018933985
2016-06-18 15:00:00,117.77870113860706,80.90017122898892,49.18784389152036
2016-06-18 16:00:00,127.18801886042415,87.36327030788884,53.117451254754755
2016-06-18 17:00:00,133.67720349616005,91.82058001747502,55.8275252983647
2016-06-18 18:00:00,119.72545652932781,82.23736414186476,50.00086610460334
2016-06-18 19:00:00,92.47088105923694,63.516663361602866,38.6185551214416
2016-06-18 20:00:00,59.05158018519692,40.561518357234114,24.661673796850426
2016-06-18 21:00:00,42.50415936407031,29.195378597789382,17.750984985645083
2016-06-18 22:00:00,49.966721695166626,34.32128476381347,20.86757013579651
2016-06-18 23:00:00,49.31780323159303,33.87555379285486,20.59656273143552
2016-06-19 00:00:00,54.18469170839498,37.218536075044476,22.629118264142967
2016-06-19 01:00:00,85.6572371917142,58.83648816653738,35.77297737565116
2016-06-19 02:00:00,167.42096360198687,114.99859050732307,69.91991032513637
2016-06-19 03:00:00,212.19633758856475,145.75402750346763,88.61942122604493
2016-06-19 04:00:00,202.46256063496088,139.06806293908838,84.55431016063002
2016-06-19 05:00:00,157.3627274165962,108.08976045746452,65.71929555754096
2016-06-19 06:00:00,150.54908354907346,103.40958526239905,62.87371781175053
2016-06-19 07:00:00,142.11314352261678,97.61508263993703,59.350621555057614
2016-06-19 08:00:00,138.21963274117522,94.94069681418533,57.72457712889165
2016-06-19 09:00:00,133.35274426437326,91.59771453199569,55.69202159618419
2016-06-19 10:00:00,110.64059803929753,75.99713054844413,46.20676244354943
2016-06-19 11:00:00,105.77370956249558,72.6541482662545,44.17420691084197
2016-06-19 12:00:00,96.68885107246528,66.41391467283385,40.38010324978805
2016-06-19 13:00:00,99.93344339033325,68.64256952762695,41.73514027159302
2016-06-19 14:00:00,111.93843496644469,76.88859249036135,46.7487772522714
2016-06-19 15:00:00,112.26289419823152,77.11145797584068,46.88428095445191
2016-06-19 16:00:00,121.02329345647499,83.12882608378199,50.54288091332532
2016-06-19 17:00:00,127.51247809221094,87.58613579336814,53.25295495693525
2016-06-19 18:00:00,114.2096495889523,78.44865088871651,47.69730316753489
2016-06-19 19:00:00,88.57737027779538,60.84227753585115,36.992510695275634
2016-06-19 20:00:00,56.45590633090255,38.778594473399636,23.577644179406448
2016-06-19 21:00:00,42.8286185958571,29.41824408326869,17.88648868782558
2016-06-19 22:00:00,50.29118092695342,34.54415024929278,21.003073837977006
2016-06-19 23:00:00,49.642262463379836,34.09841927833417,20.732066433616016
2016-06-20 00:00:00,54.50915094018177,37.44140156052379,22.764621966323467
2016-06-20 01:00:00,85.981696423501,59.05935365201669,35.90848107783166
2016-06-20 02:00:00,168.71880052913406,115.8900524492403,70.46192513385834
2016-06-20 03:00:00,213.49417451571193,146.64548944538484,89.16143603476691
2016-06-20 04:00:00,203.76039756210807,139.9595248810056,85.09632496935201
2016-06-20 05:00:00,158.33610511195656,108.75835691390242,66.12580666408245
2016-06-20 06:00:00,151.52246124443388,104.07818171883697,63.280228918292025
2016-06-20 07:00:00,143.08652121797718,98.28367909637495,59.75713266159911
2016-06-20 08:00:00,139.19301043653562,95.60929327062324,58.13108823543314
2016-06-20 09:00:00,134.32612195973365,92.26631098843363,56.09853270272569
2016-06-20 10:00:00,111.28951650287112,76.44286151940274,46.477769847910416
2016-06-20 11:00:00,106.09816879428237,72.87701375173381,44.30971061302247
2016-06-20 12:00:00,97.66222876782568,67.0825111292718,40.786614356329544
2016-06-20 13:00:00,100.58236185390685,69.08830049858555,42.00614767595401
2016-06-20 14:00:00,112.5873534300183,77.33432346131997,47.019784656632396
2016-06-20 15:00:00,112.9118126618051,77.55718894679927,47.155288358812896
2016-06-20 16:00:00,121.99667115183541,83.79742254021991,50.94939201986681
2016-06-20 17:00:00,128.1613965557845,88.03186676432678,53.52396236129625
2016-06-20 18:00:00,114.8585680525259,78.89438185967514,47.968310571895884
2016-06-20 19:00:00,88.90182950958217,61.06514302133047,37.128014397456134
2016-06-20 20:00:00,56.78036556268935,39.001459958878954,23.71314788158695
2016-06-20 21:00:00,44.450914754791086,30.532571510665235,18.564007198728067
2016-06-20 22:00:00,50.29118092695342,34.54415024929278,21.003073837977006
2016-06-20 23:00:00,49.31780323159303,33.87555379285486,20.59656273143552
2016-06-21 00:00:00,53.21131401303459,36.54993961860656,22.222607157601484
2016-06-21 01:00:00,83.06156333741984,57.05356428270292,34.68894775820719
2016-06-21 02:00:00,163.8519120523321,112.54707016705066,68.4293696011509
2016-06-21 03:00:00,206.6805306481892,141.96531425031935,86.31585828897647
2016-06-21 04:00:00,202.46256063496088,139.06806293908838,84.55431016063002
2016-06-21 05:00:00,159.95840127089056,109.87268434129898,66.80332517498493
2016-06-21 06:00:00,152.82029817158104,104.9696436607542,63.822243727014005
2016-06-21 07:00:00,142.43760275440354,97.83794812541632,59.4861252572381
2016-06-21 08:00:00,137.89517350938843,94.71783132870601,57.58907342671115
2016-06-21 09:00:00,133.0282850325865,91.37484904651639,55.5565178940037
2016-06-21 10:00:00,112.5873534300183,77.33432346131997,47.019784656632396
2016-06-21 11:00:00,105.4492503307088,72.43128278077519,44.03870320866147
2016-06-21 12:00:00,97.33776953603889,66.85964564379248,40.65111065414904
2016-06-21 13:00:00,100.25790262212004,68.86543501310626,41.870643973773525
2016-06-21 14:00:00,113.5607311253787,78.00291991775791,47.4262957631739
2016-06-21 15:00:00,114.2096495889523,78.44865088871651,47.69730316753489
2016-06-21 16:00:00,125.24126346970336,86.02607739501299,52.304429041671774
2016-06-21 17:00:00,130.1081519465053,89.36905967720261,54.33698457437923
2016-06-21 18:00:00,117.45424190682024,80.67730574350959,49.05234018933985
2016-06-21 19:00:00,89.22628874136896,61.28800850680978,37.263518099636634
2016-06-21 20:00:00,56.78036556268935,39.001459958878954,23.71314788158695
2016-06-21 21:00:00,49.966721695166626,34.32128476381347,20.86757013579651
2016-06-21 22:00:00,51.264558622313814,35.21274670573071,21.4095849445185
2016-06-21 23:00:00,45.09983321836468,30.978302481623846,18.835014603089057
2016-06-22 00:00:00,52.2379363176742,35.88134316216863,21.81609605105999
2016-06-22 01:00:00,79.81697101955187,54.82490942790983,33.33391073640222
2016-06-22 02:00:00,142.43760275440354,97.83794812541632,59.4861252572381
2016-06-22 03:00:00,200.8402644760269,137.95373551169183,83.87679164972754
2016-06-22 04:00:00,195.97337599922497,134.6107532295022,81.84423611702009
2016-06-22 05:00:00,156.38934972123582,107.4211640010266,65.31278445099947
2016-06-22 06:00:00,145.03327660869792,99.6208720092508,60.57015487468208
2016-06-22 07:00:00,141.13976582725635,96.94648618349909,58.94411044851612
2016-06-22 08:00:00,127.18801886042415,87.36327030788884,53.117451254754755
2016-06-22 09:00:00,125.56572270149017,86.24894288049231,52.43993274385228
2016-06-22 10:00:00,108.04492418500314,74.21420666460966,45.12273282610545
2016-06-22 11:00:00,113.88519035716547,78.2257854032372,47.56179946535438
2016-06-22 12:00:00,102.52911724462763,70.42549341146142,42.819169889037
2016-06-22 13:00:00,105.124791098922,72.20841729529589,43.90319950648097
2016-06-22 14:00:00,111.93843496644469,76.88859249036135,46.7487772522714
2016-06-22 15:00:00,109.99167957572394,75.5513995774855,45.93575503918842
2016-06-22 16:00:00,117.77870113860706,80.90017122898892,49.18784389152036
2016-06-22 17:00:00,121.3477526882618,83.3516915692613,50.67838461550582
2016-06-22 18:00:00,113.5607311253787,78.00291991775791,47.4262957631739
2016-06-22 19:00:00,85.33277795992743,58.61362268105808,35.637473673470666
2016-06-22 20:00:00,54.833610171968566,37.6642670460031,22.900125668503964
2016-06-22 21:00:00,46.07321091372508,31.646898938061778,19.24152570963055
2016-06-22 22:00:00,54.50915094018177,37.44140156052379,22.764621966323467
2016-06-22 23:00:00,57.75374325804973,39.670056415316864,24.119658988128432
2016-06-23 00:00:00,76.5723787016839,52.59625457311675,31.978873714597253
2016-06-23 01:00:00,109.66722034393713,75.3285340920062,45.80025133700793
2016-06-23 02:00:00,169.69217822449446,116.55864890567823,70.86843624039984
2016-06-23 03:00:00,185.59068058204747,127.47905769416433,77.50811764724418
2016-06-23 04:00:00,187.21297674098145,128.59338512156089,78.18563615814668
2016-06-23 05:00:00,142.43760275440354,97.83794812541632,59.4861252572381
2016-06-23 06:00:00,134.65058119152044,92.48917647391292,56.23403640490618
2016-06-23 07:00:00,127.83693732399773,87.80900127884746,53.388458659115756
2016-06-23 08:00:00,122.97004884719578,84.46601899665784,51.3559031264083
2016-06-23 09:00:00,121.02329345647499,83.12882608378199,50.54288091332532
2016-06-23 10:00:00,103.8269541717748,71.31695535337865,43.361184697758986
2016-06-23 11:00:00,100.25790262212004,68.86543501310626,41.870643973773525
2016-06-23 12:00:00,93.44425875459733,64.18525981804079,39.02506622798309
2016-06-23 13:00:00,98.31114723139926,67.5282421002304,41.05762176069054
2016-06-23 14:00:00,110.64059803929753,75.99713054844413,46.20676244354943
2016-06-23 15:00:00,112.26289419823152,77.11145797584068,46.88428095445191
2016-06-23 16:00:00,119.40099729754102,82.01449865638546,49.86536240242284
2016-06-23 17:00:00,124.59234500612976,85.58034642405437,52.03342163731078
2016-06-23 18:00:00,118.42761960218064,81.34590219994752,49.45885129588134
2016-06-23 19:00:00,88.90182950958217,61.06514302133047,37.128014397456134
2016-06-23 20:00:00,59.70049864877051,41.00724932819273,24.93268120121142
2016-06-23 21:00:00,46.07321091372508,31.646898938061778,19.24152570963055
2016-06-23 22:00:00,53.86023247660818,36.99567058956517,22.493614561962474
2016-06-23 23:00:00,52.2379363176742,35.88134316216863,21.81609605105999
2016-06-24 00:00:00,57.10482479447615,39.22432544435826,23.848651583767445
2016-06-24 01:00:00,89.55074797315575,61.51087399228908,37.39902180181712
2016-06-24 02:00:00,176.1813628602304,121.0159586152644,73.57851028400978
2016-06-24 03:00:00,221.28119607859506,151.99426109688827,92.41352488709886
2016-06-24 04:00:00,211.87187835677793,145.5311620179883,88.48391752386443
2016-06-24 05:00:00,161.25623819803775,110.7641462832162,67.34533998370692
2016-06-24 06:00:00,155.09151279408863,106.52970205910935,64.77076964227749
2016-06-24 07:00:00,146.00665430405832,100.28946846568873,60.976665981223576
2016-06-24 08:00:00,142.11314352261678,97.61508263993703,59.350621555057614
2016-06-24 09:00:00,137.89517350938843,94.71783132870601,57.58907342671115
2016-06-24 10:00:00,114.53410882073908,78.67151637419582,47.83280686971538
2016-06-24 11:00:00,111.61397573465791,76.66572700488204,46.61327355009091
2016-06-24 12:00:00,102.52911724462763,70.42549341146142,42.819169889037
2016-06-24 13:00:00,107.07154648964277,73.54561020817172,44.716221719563954
2016-06-24 14:00:00,119.40099729754102,82.01449865638546,49.86536240242284
2016-06-24 15:00:00,119.0765380657542,81.79163317090612,49.72985870024233
2016-06-24 16:00:00,129.13477425114493,88.7004632207647,53.93047346783774
2016-06-24 17:00:00,136.92179581402803,94.0492348722681,57.182562320169666
2016-06-24 18:00:00,122.64558961540898,84.24315351117853,51.2203994242278
2016-06-24 19:00:00,95.0665549135313,65.29958724543734,39.70258473888558
2016-06-24 20:00:00,60.99833557591771,41.898711270109956,25.474696009933407
2016-06-24 21:00:00,46.39767014551187,31.86976442354108,19.377029411811044
2016-06-24 22:00:00,54.18469170839498,37.218536075044476,22.629118264142967
2016-06-24 23:00:00,53.21131401303459,36.54993961860656,22.222607157601484
2016-06-25 00:00:00,58.402661721623325,40.11578738627548,24.390666392489425
2016-06-25 01:00:00,93.11979952281052,63.962394332561466,38.88956252580259
2016-06-25 02:00:00,182.34608826417949,125.25040283937125,76.15308062543922
2016-06-25 03:00:00,233.2861876547065,160.24028405962264,97.42716186777722
2016-06-25 04:00:00,222.90349223752904,153.1085885242848,93.09104339800133
2016-06-25 05:00:00,173.91014823772278,119.45590021690924,72.6299843687463
2016-06-25 06:00:00,166.7720451384133,114.55285953636444,69.64890292077536
2016-06-25 07:00:00,157.0382681848094,107.86689497198522,65.58379185536047
2016-06-25 08:00:00,152.82029817158104,104.9696436607542,63.822243727014005
2016-06-25 09:00:00,147.6289504629923,101.40379589308526,61.654184492126056
2016-06-25 10:00:00,122.64558961540898,84.24315351117853,51.2203994242278
2016-06-25 11:00:00,117.45424190682024,80.67730574350959,49.05234018933985
2016-06-25 12:00:00,107.72046495321636,73.99134117913034,44.98722912392495
2016-06-25 13:00:00,111.93843496644469,76.88859249036135,46.7487772522714
2016-06-25 14:00:00,124.91680423791657,85.8032119095337,52.16892533949129
2016-06-25 15:00:00,124.91680423791657,85.8032119095337,52.16892533949129
2016-06-25 16:00:00,135.29949965509402,92.93490744487156,56.505043809267185
2016-06-25 17:00:00,142.11314352261678,97.61508263993703,59.350621555057614
2016-06-25 18:00:00,126.86355962863732,87.14040482240952,52.981947552574255
2016-06-25 19:00:00,97.98668799961249,67.3053766147511,40.922118058510044
2016-06-25 20:00:00,62.29617250306488,42.790173212027184,26.01671081865539
2016-06-25 21:00:00,62.29617250306488,42.790173212027184,26.01671081865539
2016-06-25 22:00:00,69.7587348341612,47.91607937805128,29.133295968806816
2016-06-25 23:00:00,69.7587348341612,47.91607937805128,29.133295968806816
2016-06-26 00:00:00,83.06156333741984,57.05356428270292,34.68894775820719
2016-06-26 01:00:00,127.18801886042415,87.36327030788884,53.117451254754755
2016-06-26 02:00:00,231.01497303219892,158.68022566126746,96.47863595251373
2016-06-26 03:00:00,280.98169472736555,193.00151042508097,117.34620608831025
2016-06-26 04:00:00,268.0033254558937,184.08689100590863,111.92605800109037
2016-06-26 05:00:00,219.98335915144787,151.102799154971,91.87151007837684
2016-06-26 06:00:00,211.54741912499117,145.308296532509,88.34841382168393
2016-06-26 07:00:00,191.4309467542098,131.4906364327919,79.94718428649314
2016-06-26 08:00:00,179.75041440988514,123.46747895553679,75.06905100799524
2016-06-26 09:00:00,171.63893361521522,117.89584181855409,71.68145845348283
2016-06-26 10:00:00,150.87354278086028,103.63245074787835,63.00922151393103
2016-06-26 11:00:00,144.05989891333752,98.95227555281288,60.163643768140595
2016-06-26 12:00:00,135.62395888688084,93.15777293035086,56.64054751144768
2016-06-26 13:00:00,140.8153065954696,96.72362069801979,58.80860674633562
2016-06-26 14:00:00,150.22462431728667,103.18671977691973,62.73821410957004
2016-06-26 15:00:00,158.0116458801698,108.53549142842311,65.99030296190195
2016-06-26 16:00:00,174.2346074695096,119.67876570238855,72.76548807092679
2016-06-26 17:00:00,179.75041440988514,123.46747895553679,75.06905100799524
2016-06-26 18:00:00,162.87853435697173,111.87847371061277,68.02285849460941
2016-06-26 19:00:00,128.1613965557845,88.03186676432678,53.52396236129625
2016-06-26 20:00:00,81.76372641027265,56.16210234078569,34.146932949485205
2016-06-26 21:00:00,83.71048180099343,57.499295253661536,34.959955162568185
2016-06-26 22:00:00,92.14642182745015,63.293797876123556,38.4830514192611
2016-06-26 23:00:00,92.79534029102373,63.73952884708216,38.75405882362209
2016-06-27 00:00:00,112.5873534300183,77.33432346131997,47.019784656632396
2016-06-27 01:00:00,172.6123113105756,118.564438274992,72.08796956002432
2016-06-27 02:00:00,303.04492248886777,208.15636343767395,126.56045783658405
2016-06-27 03:00:00,366.31447268729295,251.61513310613904,152.98367976178093
2016-06-27 04:00:00,348.793674170806,239.58039689025642,145.66647984403411
2016-06-27 05:00:00,291.6888493763298,200.35607144589812,121.81782826026664
2016-06-27 06:00:00,281.30615395915237,193.22437591056027,117.48170979049075
2016-06-27 07:00:00,251.13144540298035,172.49788576098462,104.87986548770456
2016-06-27 08:00:00,232.63726919113296,159.79455308866406,97.15615446341624
2016-06-27 09:00:00,221.28119607859506,151.99426109688827,92.41352488709886
2016-06-27 10:00:00,198.56904985351935,136.39367711333668,82.92826573446406
2016-06-27 11:00:00,189.48419136348903,130.15344351991604,79.13416207341015
2016-06-27 12:00:00,180.07487364167196,123.6903444410161,75.20455471017574
2016-06-27 13:00:00,187.86189520455505,129.0391160925195,78.45664356250767
2016-06-27 14:00:00,196.9467536945853,135.27934968594013,82.25074722356158
2016-06-27 15:00:00,210.8985006614176,144.86256556155038,88.07740641732293
2016-06-27 16:00:00,233.9351061182801,160.68601503058125,97.6981692721382
2016-06-27 17:00:00,240.09983152222924,164.9204592546881,100.27273961356764
2016-06-27 18:00:00,218.36106299251392,149.98847172757448,91.19399156747437
